# Normalized	217	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
1.243104906580522417e+00	-7.295561954379081726e-04	nan
1.259871093754857840e+00	-1.106212264858186245e-03	nan
1.276637280929193485e+00	-1.342511968687176704e-03	nan
1.293403468103529130e+00	-1.728948205709457397e-03	nan
1.310169655277864553e+00	-1.607198733836412430e-03	nan
1.326935842452200198e+00	-1.703578047454357147e-03	nan
1.343702029626535843e+00	-1.688796794041991234e-03	nan
1.360468216800871266e+00	-1.909692771732807159e-03	nan
1.377234403975206911e+00	-1.923484262079000473e-03	nan
1.394000591149542556e+00	-1.998448744416236877e-03	nan
1.410766778323877979e+00	-2.028821734711527824e-03	nan
1.427532965498213624e+00	-1.736094942316412926e-03	nan
1.444299152672549269e+00	-1.890590297989547253e-03	nan
1.461065339846884692e+00	-1.911676721647381783e-03	nan
1.477831527021220337e+00	-1.827055471949279308e-03	nan
1.494597714195555982e+00	-1.696169842034578323e-03	nan
1.511363901369891405e+00	-1.423304434865713120e-03	nan
1.528130088544227050e+00	-1.456767669878900051e-03	nan
1.544896275718562695e+00	-1.173257129266858101e-03	nan
1.561662462892898118e+00	-1.180074526928365231e-03	nan
1.578428650067233763e+00	-1.243282691575586796e-03	nan
1.595194837241569408e+00	-1.042866497300565243e-03	nan
1.611961024415904831e+00	-9.499418083578348160e-04	nan
1.628727211590240476e+00	-6.546244840137660503e-04	nan
1.645493398764576121e+00	-4.259889828972518444e-04	nan
1.662259585938911544e+00	-1.715604303171858191e-04	nan
1.679025773113247189e+00	-4.553558756015263498e-05	nan
1.695791960287582834e+00	2.708129468373954296e-04	3.773428560817642004e-04
1.712558147461918256e+00	5.034452187828719616e-04	5.104384282844467470e-04
1.729324334636253901e+00	7.062389049679040909e-04	5.999613881230831357e-04
1.746090521810589546e+00	1.091353246010839939e-03	7.397787849650502802e-04
1.762856708984924969e+00	1.226019812747836113e-03	7.776530439450653632e-04
1.779622896159260614e+00	1.392925390973687172e-03	8.225278955949162423e-04
1.796389083333596259e+00	1.666876487433910370e-03	8.935659770209335856e-04
1.813155270507931904e+00	2.033800352364778519e-03	9.815683298735949566e-04
1.829921457682267327e+00	2.095978939905762672e-03	9.912586901308021847e-04
1.846687644856602972e+00	2.538733882829546928e-03	1.085903400200374834e-03
1.863453832030938617e+00	2.820403082296252251e-03	1.139373171381882809e-03
1.880220019205274040e+00	3.026004182174801826e-03	1.174135816776680557e-03
1.896986206379609685e+00	3.339848713949322701e-03	1.227676674864702560e-03
1.913752393553945330e+00	3.672141348943114281e-03	1.281377054500437143e-03
1.930518580728280753e+00	3.842452773824334145e-03	1.304779512824297402e-03
1.947284767902616398e+00	4.376701079308986664e-03	1.386428232966428796e-03
1.964050955076952043e+00	4.361712373793125153e-03	1.377267944367712663e-03
1.980817142251287466e+00	4.377283621579408646e-03	1.373141129814066863e-03
1.997583329425623111e+00	4.808842670172452927e-03	1.433184163008699311e-03
2.014349516599958978e+00	4.963339306414127350e-03	1.449451920300876342e-03
2.031115703774294179e+00	5.354100838303565979e-03	1.499229456807308486e-03
2.047881890948629824e+00	5.534217692911624908e-03	1.517500328725300204e-03
2.064648078122965469e+00	5.939165595918893814e-03	1.565807007965188411e-03
2.081414265297301114e+00	6.053113844245672226e-03	1.573682612012708600e-03
2.098180452471636759e+00	6.245771422982215881e-03	1.592069942507097751e-03
2.114946639645972404e+00	6.754008121788501740e-03	1.648819724587438813e-03
2.131712826820307605e+00	6.719364784657955170e-03	1.637617240715586201e-03
2.148479013994643250e+00	7.017176132649183273e-03	1.666599113711320470e-03
2.165245201168978895e+00	7.282556034624576569e-03	1.691191576822428239e-03
2.182011388343314540e+00	7.487643044441938400e-03	1.708033755193043811e-03
2.198777575517650185e+00	7.749480195343494415e-03	1.730833615030547088e-03
2.215543762691985830e+00	7.894067093729972839e-03	1.739771370949139227e-03
2.232309949866321475e+00	8.080008439719676971e-03	1.752849747410981530e-03
2.249076137040656675e+00	8.415256626904010773e-03	1.782314629087778084e-03
2.265842324214992320e+00	8.402714505791664124e-03	1.773677275814401245e-03
2.282608511389327965e+00	8.544990792870521545e-03	1.781869777578516494e-03
2.299374698563663610e+00	9.016734547913074493e-03	1.823660807660159840e-03
2.316140885737999255e+00	8.957745507359504700e-03	1.810645563052323348e-03
2.332907072912334900e+00	9.220752865076065063e-03	1.830285797136402747e-03
2.349673260086670545e+00	9.431859478354454041e-03	1.844139168359923940e-03
2.366439447261005746e+00	9.741577319800853729e-03	1.867474915041987321e-03
2.383205634435341391e+00	9.853766299784183502e-03	1.871282448122164963e-03
2.399971821609677036e+00	1.013539172708988190e-02	1.888713002058262178e-03
2.416738008784012681e+00	1.033086609095335007e-02	1.898337669793028490e-03
2.433504195958348326e+00	1.045408844947814941e-02	1.902589898038048108e-03
2.450270383132683971e+00	1.050259359180927277e-02	1.900046911729404500e-03
2.467036570307019172e+00	1.079755462706089020e-02	1.919950566084906727e-03
2.483802757481354817e+00	1.110756862908601761e-02	1.955423213357448432e-03
2.500568944655690462e+00	1.115525513887405396e-02	1.977069909736216182e-03
2.517335131830026107e+00	1.128979120403528214e-02	1.995783469052157897e-03
2.534101319004361752e+00	1.147445291280746460e-02	2.017164372244925966e-03
2.550867506178697397e+00	1.155305933207273483e-02	2.027712191808132836e-03
2.567633693353032598e+00	1.170100737363100052e-02	2.043513340078773142e-03
2.584399880527368243e+00	1.177109684795141220e-02	2.050924965519322889e-03
2.601166067701703888e+00	1.223024539649486542e-02	2.092394800024518445e-03
2.617932254876039533e+00	1.212885323911905289e-02	2.083879069671451187e-03
2.634698442050375178e+00	1.210746914148330688e-02	2.069361039351519903e-03
2.651464629224710823e+00	1.250133942812681198e-02	2.073652883716460300e-03
2.668230816399046024e+00	1.260406989604234695e-02	2.066404798047544265e-03
2.684997003573381669e+00	1.247473806142807007e-02	2.041476401844415350e-03
2.701763190747717314e+00	1.281522307544946671e-02	2.057525175651372940e-03
2.718529377922052959e+00	1.292879600077867508e-02	2.055877382207063533e-03
2.735295565096388604e+00	1.296144537627696991e-02	2.048228799832595148e-03
2.752061752270724249e+00	1.290389057248830795e-02	2.033732010712937816e-03
2.768827939445059449e+00	1.318815536797046661e-02	2.047339684598590507e-03
2.785594126619395094e+00	1.340453140437602997e-02	2.055256673558890183e-03
2.802360313793730739e+00	1.330144889652729034e-02	2.038803169091352088e-03
2.819126500968066384e+00	1.345156040042638779e-02	2.042456042984416159e-03
2.835892688142402029e+00	1.356748491525650024e-02	2.043203359193738501e-03
2.852658875316737674e+00	1.334605552256107330e-02	2.018427128985323445e-03
2.869425062491072875e+00	1.355562917888164520e-02	2.026224759050083285e-03
2.886191249665408520e+00	1.359446253627538681e-02	2.021663600990008559e-03
2.902957436839744165e+00	1.362108998000621796e-02	2.016379204945981194e-03
2.919723624014079810e+00	1.372855622321367264e-02	2.017173746326402731e-03
2.936489811188415455e+00	1.381559949368238449e-02	2.016454525666258775e-03
2.953255998362751100e+00	1.384517550468444824e-02	2.011683436950298214e-03
2.970022185537086301e+00	1.372913643717765808e-02	1.995987714247787065e-03
2.986788372711421946e+00	1.386530976742506027e-02	1.999248605089073375e-03
3.003554559885757591e+00	1.369463559240102768e-02	1.980009065132490136e-03
3.020320747060093236e+00	1.372200250625610352e-02	1.975465255468052996e-03
3.037086934234428881e+00	1.398167107254266739e-02	1.987614582658888546e-03
3.053853121408764526e+00	1.370666362345218658e-02	1.961506881694471353e-03
3.070619308583099727e+00	1.397979632019996643e-02	1.974617375720208109e-03
3.087385495757435372e+00	1.404963526874780655e-02	1.973628338769041306e-03
3.104151682931771017e+00	1.386590488255023956e-02	1.954137541755913889e-03
3.120917870106106662e+00	1.385585311800241470e-02	1.970795630384968196e-03
3.137684057280442307e+00	1.387052144855260849e-02	1.981739133122433372e-03
3.154450244454777952e+00	1.385200768709182739e-02	1.986845804278352789e-03
3.171216431629113153e+00	1.370589435100555420e-02	1.980529809493467453e-03
3.187982618803448798e+00	1.365192420780658722e-02	1.979825001436650873e-03
3.204748805977784443e+00	1.368860527873039246e-02	1.984681152239049784e-03
3.221514993152120088e+00	1.360943820327520370e-02	1.980153957293744830e-03
3.238281180326455733e+00	1.359554100781679153e-02	1.979967797314618420e-03
3.255047367500791378e+00	1.350303273648023605e-02	1.973680975826242519e-03
3.271813554675126579e+00	1.346538960933685303e-02	1.950460896723723485e-03
3.288579741849462224e+00	1.338545233011245728e-02	1.925878289583799223e-03
3.305345929023797868e+00	1.330094505101442337e-02	1.906413249370998058e-03
3.322112116198133513e+00	1.302479486912488937e-02	1.875590467646004716e-03
3.338878303372469158e+00	1.295692566782236099e-02	1.861446486441273871e-03
3.355644490546804803e+00	1.292835455387830734e-02	1.850983075910664095e-03
3.372410677721140004e+00	1.283116079866886139e-02	1.836115192692485375e-03
3.389176864895475649e+00	1.255572028458118439e-02	1.808745183953358029e-03
3.405943052069811294e+00	1.260086055845022202e-02	1.805300348633197965e-03
3.422709239244146939e+00	1.259360834956169128e-02	1.798169401308184886e-03
3.439475426418482584e+00	1.252174470573663712e-02	1.786496767350424786e-03
3.456241613592818229e+00	1.216882653534412384e-02	1.754824869474387117e-03
3.473007800767153874e+00	1.204458437860012054e-02	1.739842735160718450e-03
3.489773987941489075e+00	1.204828452318906784e-02	1.734377703331838353e-03
3.506540175115824720e+00	1.191234402358531952e-02	1.719045874641995106e-03
3.523306362290160365e+00	1.169536542147397995e-02	1.697446226064559457e-03
3.540072549464496010e+00	1.144421007484197617e-02	1.673764584242123325e-03
3.556838736638831655e+00	1.127115171402692795e-02	1.655787064073599435e-03
3.573604923813167300e+00	1.130638550966978073e-02	1.653259668483219756e-03
3.590371110987502501e+00	1.108963415026664734e-02	1.632412061739411295e-03
3.607137298161838146e+00	1.089347060769796371e-02	1.612914395919360895e-03
3.623903485336173791e+00	1.067887619137763977e-02	1.591878317829830509e-03
3.640669672510509436e+00	1.056400313973426819e-02	1.578955833115278746e-03
3.657435859684845081e+00	1.025763433426618576e-02	1.550872693622268577e-03
3.674202046859180726e+00	1.015003770589828491e-02	1.538089696662046490e-03
3.690968234033515927e+00	9.995755739510059357e-03	1.522063209842710414e-03
3.707734421207851572e+00	9.894240647554397583e-03	1.510045124616546906e-03
3.724500608382187217e+00	9.673468768596649170e-03	1.488753184472620984e-03
3.741266795556522862e+00	9.294361807405948639e-03	1.454857454108516137e-03
3.758032982730858507e+00	9.333140216767787933e-03	1.454191081415024322e-03
3.774799169905194152e+00	9.136714041233062744e-03	1.434982181316945844e-03
3.791565357079529353e+00	8.873621933162212372e-03	1.410412507522847310e-03
3.808331544253864998e+00	8.495358750224113464e-03	1.375895030841672558e-03
3.825097731428200643e+00	8.469022810459136963e-03	1.370294147197415264e-03
3.841863918602536287e+00	8.467097766697406769e-03	1.366704942718802163e-03
3.858630105776871932e+00	8.246960118412971497e-03	1.345238093391961385e-03
3.875396292951207577e+00	8.228071965277194977e-03	1.340193285979467044e-03
3.892162480125542778e+00	7.598926313221454620e-03	1.283983768262413365e-03
3.908928667299878423e+00	7.410208228975534439e-03	1.264613685508361382e-03
3.925694854474214068e+00	7.310691755264997482e-03	1.252904457462799843e-03
3.942461041648549713e+00	7.078270427882671356e-03	1.229449003282057865e-03
3.959227228822885358e+00	6.919991225004196167e-03	1.212561375330821131e-03
3.975993415997221003e+00	6.837757769972085953e-03	1.202522222837205858e-03
3.992759603171556204e+00	6.669322494417428970e-03	1.184299584536697893e-03
4.009525790345891849e+00	6.178932730108499527e-03	1.136584386453111861e-03
4.026291977520227050e+00	5.992553662508726120e-03	1.116368911697967516e-03
4.043058164694563139e+00	5.640641786158084869e-03	1.080060498636829834e-03
4.059824351868898340e+00	5.520978476852178574e-03	1.065858769563111409e-03
4.076590539043234429e+00	5.048227496445178986e-03	1.016216868686512604e-03
4.093356726217569630e+00	4.938297439366579056e-03	1.002613297297138802e-03
4.110122913391904831e+00	4.705225583165884018e-03	9.760614152574163078e-04
4.126889100566240920e+00	4.280899651348590851e-03	9.375895217548149826e-04
4.143655287740576121e+00	4.049339331686496735e-03	9.174890905538786966e-04
4.160421474914912210e+00	3.692836267873644829e-03	8.780882400138754866e-04
4.177187662089247411e+00	3.505014581605792046e-03	8.553776720211601209e-04
4.193953849263583500e+00	3.297252114862203598e-03	8.303308230745590299e-04
4.210720036437918701e+00	2.863486297428607941e-03	7.742205286305054151e-04
4.227486223612254790e+00	2.506759483367204666e-03	7.246416068295639641e-04
4.244252410786589991e+00	2.202501054853200912e-03	6.793579109234577657e-04
4.261018597960925192e+00	2.089882967993617058e-03	6.619319389516970355e-04
4.277784785135261281e+00	1.612955355085432529e-03	5.811602038248110322e-04
4.294550972309596482e+00	1.607676385901868343e-03	5.800021444363485500e-04
4.311317159483932571e+00	1.235630945302546024e-03	5.073853100606376008e-04
4.328083346658267772e+00	7.281202706508338451e-04	3.884282908113396516e-04
4.344849533832602972e+00	8.402767707593739033e-04	4.172511944517682658e-04
4.361615721006939062e+00	4.837568558286875486e-04	3.161103089178707022e-04
4.378381908181274262e+00	2.748343395069241524e-04	2.381391019455972053e-04
4.395148095355610351e+00	-8.104698281385935843e-06	nan
4.411914282529945552e+00	-2.594715042505413294e-04	nan
4.428680469704281641e+00	-4.081380320712924004e-04	nan
4.445446656878616842e+00	-5.885142600163817406e-04	nan
4.462212844052952043e+00	-8.197365095838904381e-04	nan
4.478979031227288132e+00	-8.806987898424267769e-04	nan
4.495745218401623333e+00	-1.251822570338845253e-03	nan
4.512511405575959422e+00	-1.349435304291546345e-03	nan
4.529277592750294623e+00	-1.410145778208971024e-03	nan
4.546043779924630712e+00	-1.639744848944246769e-03	nan
4.562809967098965913e+00	-1.892260508611798286e-03	nan
4.579576154273301114e+00	-1.915064174681901932e-03	nan
4.596342341447637203e+00	-2.198510104790329933e-03	nan
4.613108528621972404e+00	-2.112887334078550339e-03	nan
4.629874715796308493e+00	-2.233470091596245766e-03	nan
4.646640902970643694e+00	-2.229022094979882240e-03	nan
4.663407090144978895e+00	-2.550355857238173485e-03	nan
4.680173277319314984e+00	-2.736214781180024147e-03	nan
4.696939464493650185e+00	-2.814063569530844688e-03	nan
4.713705651667986274e+00	-2.844794420525431633e-03	nan
4.730471838842321475e+00	-3.303443780168890953e-03	nan
4.747238026016657564e+00	-3.223125822842121124e-03	nan
4.764004213190992765e+00	-3.033286193385720253e-03	nan
4.780770400365327966e+00	-3.213915973901748657e-03	nan
4.797536587539664055e+00	-3.291380126029253006e-03	nan
4.814302774713999256e+00	-3.406716976314783096e-03	nan
4.831068961888335345e+00	-3.361173439770936966e-03	nan
4.847835149062670546e+00	-3.400148358196020126e-03	nan
4.864601336237005746e+00	-3.558664815500378609e-03	nan
4.881367523411341836e+00	-3.715857863426208496e-03	nan
4.898133710585677036e+00	-3.905058838427066803e-03	nan
4.914899897760013125e+00	-3.743877634406089783e-03	nan
4.931666084934348326e+00	-3.941851202398538589e-03	nan
4.948432272108684415e+00	-3.918820060789585114e-03	nan
4.965198459283019616e+00	-4.021656699478626251e-03	nan
4.981964646457354817e+00	-4.206953104585409164e-03	nan
4.998730833631690906e+00	-4.109318833798170090e-03	nan
5.015497020806026107e+00	-4.143732134252786636e-03	nan
5.032263207980362196e+00	-4.192879889160394669e-03	nan
5.049029395154697397e+00	-4.099973943084478378e-03	nan
5.065795582329032598e+00	-4.078238736838102341e-03	nan
5.082561769503368687e+00	-4.308122675865888596e-03	nan
5.099327956677703888e+00	-4.358958918601274490e-03	nan
5.116094143852039977e+00	-4.303811118006706238e-03	nan
5.132860331026375178e+00	-4.077246412634849548e-03	nan
5.149626518200711267e+00	-4.047424066811800003e-03	nan
5.166392705375046468e+00	-4.098306875675916672e-03	nan
5.183158892549381669e+00	-4.053412470966577530e-03	nan
5.199925079723717758e+00	-4.173506516963243484e-03	nan
5.216691266898052959e+00	-4.165018443018198013e-03	nan
5.233457454072389048e+00	-4.059094469994306564e-03	nan
5.250223641246724249e+00	-4.166376311331987381e-03	nan
5.266989828421059450e+00	-4.208565223962068558e-03	nan
5.283756015595395539e+00	-4.318928811699151993e-03	nan
5.300522202769730740e+00	-4.233644343912601471e-03	nan
5.317288389944066829e+00	-4.245039075613021851e-03	nan
5.334054577118402030e+00	-4.159913863986730576e-03	nan
5.350820764292738119e+00	-4.177516326308250427e-03	nan
5.367586951467073320e+00	-4.126949701458215714e-03	nan
5.384353138641408520e+00	-3.828493412584066391e-03	nan
5.401119325815744610e+00	-3.866982879117131233e-03	nan
5.417885512990079810e+00	-4.138739779591560364e-03	nan
5.434651700164415900e+00	-3.980337642133235931e-03	nan
5.451417887338751100e+00	-4.040180705487728119e-03	nan
5.468184074513086301e+00	-3.874815069139003754e-03	nan
5.484950261687422390e+00	-4.104517400264739990e-03	nan
5.501716448861757591e+00	-3.963621333241462708e-03	nan
5.518482636036093680e+00	-3.973982762545347214e-03	nan
5.535248823210428881e+00	-3.737529041245579720e-03	nan
5.552015010384764970e+00	-3.962114918977022171e-03	nan
5.568781197559100171e+00	-3.753261175006628036e-03	nan
5.585547384733435372e+00	-3.723137313500046730e-03	nan
5.602313571907771461e+00	-3.877794137224555016e-03	nan
5.619079759082106662e+00	-3.598679089918732643e-03	nan
5.635845946256442751e+00	-3.648029174655675888e-03	nan
5.652612133430777952e+00	-3.907042555510997772e-03	nan
5.669378320605114041e+00	-3.567142179235816002e-03	nan
5.686144507779449242e+00	-3.661802038550376892e-03	nan
5.702910694953784443e+00	-3.724667942151427269e-03	nan
5.719676882128120532e+00	-3.451977390795946121e-03	nan
5.736443069302455733e+00	-3.547723870724439621e-03	nan
5.753209256476791822e+00	-3.467508358880877495e-03	nan
5.769975443651127023e+00	-3.457973478361964226e-03	nan
5.786741630825462224e+00	-3.335069166496396065e-03	nan
5.803507817999798313e+00	-3.416340099647641182e-03	nan
5.820274005174133514e+00	-3.113650018349289894e-03	nan
5.837040192348469603e+00	-3.274980001151561737e-03	nan
5.853806379522804804e+00	-3.344706958159804344e-03	nan
5.870572566697140893e+00	-3.499083220958709717e-03	nan
5.887338753871476094e+00	-3.156058955937623978e-03	nan
5.904104941045811294e+00	-3.180500119924545288e-03	nan
5.920871128220147384e+00	-2.904688473790884018e-03	nan
5.937637315394482584e+00	-3.069836413487792015e-03	nan
5.954403502568818674e+00	-2.998290350660681725e-03	nan
5.971169689743153874e+00	-2.772722858935594559e-03	nan
5.987935876917489075e+00	-2.934557618573307991e-03	nan
6.004702064091825164e+00	-2.938153687864542007e-03	nan
6.021468251266160365e+00	-2.880344167351722717e-03	nan
6.038234438440496454e+00	-2.918462269008159637e-03	nan
6.055000625614831655e+00	-2.822253387421369553e-03	nan
6.071766812789167744e+00	-2.944974461570382118e-03	nan
6.088532999963502945e+00	-2.534609520807862282e-03	nan
6.105299187137838146e+00	-2.607087837532162666e-03	nan
6.122065374312174235e+00	-2.611404284834861755e-03	nan
6.138831561486509436e+00	-2.548947930335998535e-03	nan
6.155597748660845525e+00	-2.355772303417325020e-03	nan
6.172363935835180726e+00	-2.988934749737381935e-03	nan
6.189130123009515927e+00	-2.741684205830097198e-03	nan
6.205896310183852016e+00	-2.561116358265280724e-03	nan
6.222662497358187217e+00	-2.695887582376599312e-03	nan
6.239428684532523306e+00	-2.671352820470929146e-03	nan
6.256194871706858507e+00	-2.408457454293966293e-03	nan
6.272961058881194596e+00	-2.365883905440568924e-03	nan
6.289727246055529797e+00	-1.904504373669624329e-03	nan
6.306493433229864998e+00	-2.600132953375577927e-03	nan
6.323259620404201087e+00	-2.420069416984915733e-03	nan
6.340025807578536288e+00	-2.335664816200733185e-03	nan
6.356791994752872377e+00	-2.062453655526041985e-03	nan
6.373558181927207578e+00	-1.854878617450594902e-03	nan
6.390324369101542779e+00	-2.522094175219535828e-03	nan
6.407090556275878868e+00	-2.066567307338118553e-03	nan
6.423856743450214069e+00	-1.732588629238307476e-03	nan
6.440622930624550158e+00	-2.411525230854749680e-03	nan
6.457389117798885358e+00	-2.153086243197321892e-03	nan
6.474155304973221448e+00	-1.653309445828199387e-03	nan
6.490921492147556648e+00	-2.313225762918591499e-03	nan
6.507687679321891849e+00	-2.171098487451672554e-03	nan
6.524453866496227938e+00	-1.487641362473368645e-03	nan
6.541220053670563139e+00	-1.591398613527417183e-03	nan
6.557986240844899228e+00	-1.779868383891880512e-03	nan
6.574752428019234429e+00	-2.017787657678127289e-03	nan
6.591518615193569630e+00	-1.326903235167264938e-03	nan
6.608284802367905719e+00	-2.167648402974009514e-03	nan
6.625050989542240920e+00	-2.299683401361107826e-03	nan
6.641817176716577009e+00	-1.947099459357559681e-03	nan
6.658583363890912210e+00	-1.985588809475302696e-03	nan
6.675349551065248299e+00	-2.121713478118181229e-03	nan
6.692115738239583500e+00	-2.847250085324048996e-03	nan
6.708881925413918701e+00	-1.758322003297507763e-03	nan
6.725648112588254790e+00	-1.639964175410568714e-03	nan
6.742414299762589991e+00	-1.799478079192340374e-03	nan
6.759180486936926080e+00	-1.607145997695624828e-03	nan
6.775946674111261281e+00	-8.545481832697987556e-04	nan
6.792712861285597370e+00	-8.094825316220521927e-04	nan
6.809479048459932571e+00	-2.611638978123664856e-03	nan
6.826245235634267772e+00	-2.532195299863815308e-03	nan
6.843011422808603861e+00	-1.448338036425411701e-03	nan
