# Normalized	7000.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	4.358959384262561798e-03	6.488986698405655763e-03
5.585393741970833048e+00	3.385749645531177521e-03	5.943140754574158767e-03
5.599493159987164681e+00	4.617072641849517822e-03	7.244101292261571901e-03
5.613592578003496314e+00	4.153931047767400742e-03	7.194353970361097583e-03
5.627691996019827947e+00	4.570994991809129715e-03	7.935090835032422227e-03
5.641791414036160468e+00	4.691617097705602646e-03	8.503406562891750384e-03
5.655890832052492101e+00	5.275596398860216141e-03	9.605918541152242557e-03
5.669990250068823734e+00	3.149993484839797020e-03	7.968283203565471387e-03
5.684089668085155367e+00	2.463974291458725929e-03	7.664670702224161795e-03
5.698189086101487000e+00	4.208857193589210510e-03	1.109524588851221009e-02
5.712288504117818633e+00	4.459574352949857712e-03	1.293822192484351749e-02
5.726387922134150266e+00	3.198719350621104240e-03	1.298163680529338185e-02
5.740487340150482787e+00	3.457264276221394539e-03	1.741159238148073593e-02
5.754586758166814420e+00	2.778965979814529419e-03	2.668478634364626623e-02
