# q in nm-1	I	poisson_error
7.915916164180314407e-01	1.725413054227828979e-01	1.301164802952895633e-02
8.056910344343632957e-01	1.606627702713012695e-01	1.241677664459880231e-02
8.197904524506951507e-01	1.507360488176345825e-01	1.189602074445428662e-02
8.338898704670267836e-01	1.419506371021270752e-01	1.142323043680536394e-02
8.479892884833586386e-01	1.350565850734710693e-01	1.102834734902539797e-02
8.620887064996902716e-01	1.288671344518661499e-01	1.066200189370769026e-02
8.761881245160221265e-01	1.240245401859283447e-01	1.036405406492828252e-02
8.902875425323539815e-01	1.198346018791198730e-01	1.009292682198418417e-02
9.043869605486856145e-01	1.151718348264694214e-01	9.801855481879914386e-03
9.184863785650174695e-01	1.118560507893562317e-01	9.576447684571283425e-03
9.325857965813491024e-01	1.083511263132095337e-01	9.342708441661575283e-03
9.466852145976809574e-01	1.049899086356163025e-01	9.117310649930626676e-03
9.607846326140128124e-01	1.016268134117126465e-01	8.894345449881119886e-03
9.748840506303444453e-01	9.854570776224136353e-02	8.686942307936550839e-03
9.889834686466763003e-01	9.569393098354339600e-02	8.496638865512036107e-03
1.003082886663008155e+00	9.271656721830368042e-02	8.306866980020189556e-03
1.017182304679339788e+00	9.001497179269790649e-02	8.283666359643242563e-03
1.031281722695671643e+00	8.758391439914703369e-02	8.221992284620140840e-03
1.045381140712003276e+00	8.539140969514846802e-02	8.107072247631607817e-03
1.059480558728335131e+00	8.304330706596374512e-02	7.986442562649520571e-03
1.073579976744666986e+00	8.077511191368103027e-02	7.870480408758165347e-03
1.087679394760998619e+00	7.895753532648086548e-02	7.771623534163315215e-03
1.101778812777330474e+00	7.710734754800796509e-02	7.667838208531280522e-03
1.115878230793662107e+00	7.532903552055358887e-02	7.565586701333463539e-03
1.129977648809993962e+00	7.400268316268920898e-02	7.484893569279513562e-03
1.144077066826325817e+00	7.273749262094497681e-02	7.271620083481573557e-03
1.158176484842657450e+00	7.137417048215866089e-02	7.065559422513238708e-03
1.172275902858989305e+00	7.028989493846893311e-02	6.948022748672517089e-03
1.186375320875321160e+00	6.932685524225234985e-02	6.854727548304818778e-03
1.200474738891652793e+00	6.783127784729003906e-02	6.741204506723113762e-03
1.214574156907984648e+00	6.691941618919372559e-02	6.659911773610915908e-03
1.228673574924316503e+00	6.609817594289779663e-02	6.587123533084621868e-03
1.242772992940648136e+00	6.485851109027862549e-02	6.492387641303583659e-03
1.256872410956979991e+00	6.421752274036407471e-02	6.429137210849272636e-03
1.270971828973311624e+00	6.343398243188858032e-02	6.360277179981096117e-03
1.285071246989643479e+00	6.254361569881439209e-02	6.287916356089339603e-03
1.299170665005975334e+00	6.196616590023040771e-02	6.231076286619625926e-03
1.313270083022306967e+00	6.120575591921806335e-02	6.164873005344899404e-03
1.327369501038638822e+00	6.028530746698379517e-02	6.092789347769415192e-03
1.341468919054970454e+00	5.992372706532478333e-02	6.048294019871815197e-03
1.355568337071302309e+00	5.914967134594917297e-02	5.975388299397122426e-03
1.369667755087634164e+00	5.870433896780014038e-02	5.912698989290802142e-03
1.383767173103965797e+00	5.824540555477142334e-02	5.835862968138145861e-03
1.397866591120297652e+00	5.765227973461151123e-02	5.746317535597701524e-03
1.411966009136629285e+00	5.709805339574813843e-02	5.662583388570343983e-03
1.426065427152961140e+00	5.666341632604598999e-02	5.592237549003819738e-03
1.440164845169292995e+00	5.621013417840003967e-02	5.522765763514987138e-03
1.454264263185624628e+00	5.566288158297538757e-02	5.451723371671466506e-03
1.468363681201956483e+00	5.530401691794395447e-02	5.386760920616059933e-03
1.482463099218288116e+00	5.510576441884040833e-02	5.332459120712444711e-03
1.496562517234619971e+00	5.434030294418334961e-02	5.253146608073818932e-03
1.510661935250951826e+00	5.408512428402900696e-02	5.202935824425481554e-03
1.524761353267283459e+00	5.366132780909538269e-02	5.151372339921547923e-03
1.538860771283615314e+00	5.321183055639266968e-02	5.102560488871400735e-03
1.552960189299947169e+00	5.313694477081298828e-02	5.073066800955173920e-03
1.567059607316278802e+00	5.251864343881607056e-02	5.018683651025276568e-03
1.581159025332610657e+00	5.220589786767959595e-02	4.977128793303497480e-03
1.595258443348942290e+00	5.191351845860481262e-02	4.938108338723985573e-03
1.609357861365274145e+00	5.142817646265029907e-02	4.890533045395005322e-03
1.623457279381606000e+00	5.146059766411781311e-02	4.869431430979133044e-03
1.637556697397937633e+00	5.124716088175773621e-02	4.835706777231511301e-03
1.651656115414269488e+00	5.106832832098007202e-02	4.803886005229286021e-03
1.665755533430601121e+00	5.075825005769729614e-02	4.766399820100372317e-03
1.679854951446932976e+00	5.039221048355102539e-02	4.727263174044777500e-03
1.693954369463264831e+00	5.022069811820983887e-02	4.697443463512184295e-03
1.708053787479596464e+00	5.009768903255462646e-02	4.670990638891346809e-03
1.722153205495928319e+00	4.989099130034446716e-02	4.640142897986965047e-03
1.736252623512259952e+00	4.984407871961593628e-02	4.618299200527922581e-03
1.750352041528591807e+00	4.960977658629417419e-02	4.586458311007402845e-03
1.764451459544923662e+00	4.956462606787681580e-02	4.565407211748789135e-03
1.778550877561255295e+00	4.937769100069999695e-02	4.536458841806191751e-03
1.792650295577587150e+00	4.917972907423973083e-02	4.508374385148086055e-03
1.806749713593919004e+00	4.905970767140388489e-02	4.483400649943422231e-03
1.820849131610250637e+00	4.869726672768592834e-02	4.448308158466962418e-03
1.834948549626582492e+00	4.869383201003074646e-02	4.430108125905740137e-03
1.849047967642914125e+00	4.850191250443458557e-02	4.403238247737009149e-03
1.863147385659245980e+00	4.842165857553482056e-02	4.381355413598496569e-03
1.877246803675577835e+00	4.818316176533699036e-02	4.351850753242627982e-03
1.891346221691909468e+00	4.798210412263870239e-02	4.325866075932462834e-03
1.905445639708241323e+00	4.784765094518661499e-02	4.302228319670842703e-03
1.919545057724572956e+00	4.773245006799697876e-02	4.280483591613705799e-03
1.933644475740904811e+00	4.766712710261344910e-02	4.260561530524622879e-03
1.947743893757236666e+00	4.742297530174255371e-02	4.233304127796759520e-03
1.961843311773568299e+00	4.738560318946838379e-02	4.215511666707454780e-03
1.975942729789900154e+00	4.721335694193840027e-02	4.191391921308314401e-03
1.990042147806231787e+00	4.716484248638153076e-02	4.173546813750771828e-03
2.004141565822563642e+00	4.694040492177009583e-02	4.147908777034098153e-03
2.018240983838895275e+00	4.702325910329818726e-02	4.131232724495039789e-03
2.032340401855226908e+00	4.685964807868003845e-02	4.105183520680520497e-03
2.046439819871558985e+00	4.661393538117408752e-02	4.078899634907946943e-03
2.060539237887890618e+00	4.650716483592987061e-02	4.059328873485425551e-03
2.074638655904222251e+00	4.633461311459541321e-02	4.037117384462117313e-03
2.088738073920554328e+00	4.639612510800361633e-02	4.055613342572179404e-03
2.102837491936885961e+00	4.618263244628906250e-02	4.081386987656272954e-03
2.116936909953217594e+00	4.619005322456359863e-02	4.095180515364759029e-03
2.131036327969549227e+00	4.619750380516052246e-02	4.105320353521735299e-03
2.145135745985881304e+00	4.601994901895523071e-02	4.104281399591143582e-03
2.159235164002212937e+00	4.599866643548011780e-02	4.108590421276137744e-03
2.173334582018544570e+00	4.597076028585433960e-02	4.109700261935644167e-03
2.187434000034876203e+00	4.588849842548370361e-02	4.108340991943215323e-03
2.201533418051208280e+00	4.575368389487266541e-02	4.102726378555047668e-03
2.215632836067539913e+00	4.557111486792564392e-02	4.069754249564955587e-03
2.229732254083871545e+00	4.563240334391593933e-02	4.015991681076298662e-03
2.243831672100203622e+00	4.538830742239952087e-02	3.974782885260355961e-03
2.257931090116535255e+00	4.534197598695755005e-02	3.945751790380673182e-03
2.272030508132866888e+00	4.531528428196907043e-02	3.921863309400040569e-03
2.286129926149198965e+00	4.520246013998985291e-02	3.896466910546998817e-03
2.300229344165530598e+00	4.520867392420768738e-02	3.877534832557355711e-03
2.314328762181862231e+00	4.524902999401092529e-02	3.860834865954945391e-03
2.328428180198194308e+00	4.513989016413688660e-02	3.839307931181083766e-03
2.342527598214525941e+00	4.511334747076034546e-02	3.821468429879502828e-03
2.356627016230857574e+00	4.493182152509689331e-02	3.798097471407043887e-03
2.370726434247189207e+00	4.490268230438232422e-02	3.782186817669901287e-03
2.384825852263521284e+00	4.491733014583587646e-02	3.767928575408696201e-03
2.398925270279852917e+00	4.482479020953178406e-02	3.749727545234866379e-03
2.413024688296184550e+00	4.474980384111404419e-02	3.731484418689087063e-03
2.427124106312516627e+00	4.457538574934005737e-02	3.710381097544677206e-03
2.441223524328848260e+00	4.455869272351264954e-02	3.696465901708089179e-03
2.455322942345179893e+00	4.464137554168701172e-02	3.686864602949077151e-03
2.469422360361511970e+00	4.459882527589797974e-02	3.672087464108459223e-03
2.483521778377843603e+00	4.456205666065216064e-02	3.658026583082651158e-03
2.497621196394175236e+00	4.452746734023094177e-02	3.643781138559927871e-03
2.511720614410506869e+00	4.445458948612213135e-02	3.628547163460367833e-03
2.525820032426838946e+00	4.439950734376907349e-02	3.614207027495050864e-03
2.539919450443170579e+00	4.436839371919631958e-02	3.601110512155598995e-03
2.554018868459502212e+00	4.437732696533203125e-02	3.589383843967587900e-03
2.568118286475834289e+00	4.431739822030067444e-02	3.575897897562884883e-03
2.582217704492165922e+00	4.425127059221267700e-02	3.561239784219967074e-03
2.596317122508497555e+00	4.433819279074668884e-02	3.554176500922166197e-03
2.610416540524829632e+00	4.430350661277770996e-02	3.541468727428541755e-03
2.624515958541161265e+00	4.426442831754684448e-02	3.570920956166654097e-03
2.638615376557492898e+00	4.417958855628967285e-02	3.585025554404814088e-03
2.652714794573824975e+00	4.418461024761199951e-02	3.596760750536359685e-03
2.666814212590156608e+00	4.413579031825065613e-02	3.602570928091196160e-03
2.680913630606488240e+00	4.401535168290138245e-02	3.603367109096832378e-03
2.695013048622819873e+00	4.391127824783325195e-02	3.602823940162758198e-03
2.709112466639151950e+00	4.398183524608612061e-02	3.608185086444842034e-03
2.723211884655483583e+00	4.393714666366577148e-02	3.607810729896096611e-03
2.737311302671815216e+00	4.395149648189544678e-02	3.609464930343688968e-03
2.751410720688147293e+00	4.382186755537986755e-02	3.567139736733685763e-03
2.765510138704478926e+00	4.390970245003700256e-02	3.536988289997467037e-03
2.779609556720810559e+00	4.390462487936019897e-02	3.512674593211094314e-03
2.793708974737142636e+00	4.378132894635200500e-02	3.488198218944916097e-03
2.807808392753474269e+00	4.388954862952232361e-02	3.475780540088080958e-03
2.821907810769805902e+00	4.389480128884315491e-02	3.460566338700280919e-03
2.836007228786137535e+00	4.373837634921073914e-02	3.439847805502813539e-03
2.850106646802469612e+00	4.377161711454391479e-02	3.427753442402451875e-03
2.864206064818801245e+00	4.370821639895439148e-02	3.412613354930254996e-03
2.878305482835132878e+00	4.373091086745262146e-02	3.401226960591580487e-03
2.892404900851464955e+00	4.367854818701744080e-02	3.387090717538647575e-03
2.906504318867796588e+00	4.366414248943328857e-02	3.375409622096330834e-03
2.920603736884128221e+00	4.381679743528366089e-02	3.370360484148450259e-03
2.934703154900460298e+00	4.377106577157974243e-02	3.357608550689099997e-03
2.948802572916791931e+00	4.363542050123214722e-02	3.342001809329452240e-03
2.962901990933123564e+00	4.368444532155990601e-02	3.333133126224730163e-03
2.977001408949455641e+00	4.378072172403335571e-02	3.327082217850012638e-03
2.991100826965787274e+00	4.363073408603668213e-02	3.311252256865248895e-03
3.005200244982118907e+00	4.353588819503784180e-02	3.297406359555031270e-03
3.019299662998450540e+00	4.356480017304420471e-02	3.289332795915115779e-03
3.033399081014782617e+00	4.360174760222434998e-02	3.281286010561518252e-03
3.047498499031114250e+00	4.355738312005996704e-02	3.269880230876434039e-03
3.061597917047445883e+00	4.355904832482337952e-02	3.261437390563616014e-03
3.075697335063777960e+00	6.530015915632247925e-02	4.011994537164955375e-03
3.089796753080109593e+00	7.764496654272079468e-02	4.378865520115324955e-03
3.103896171096441226e+00	4.359085485339164734e-02	3.235286241556417641e-03
3.117995589112773303e+00	4.356954619288444519e-02	3.225784071874052052e-03
3.132095007129104935e+00	4.357108846306800842e-02	3.217214951084248174e-03
3.146194425145436568e+00	4.354231804609298706e-02	3.207576456384082179e-03
3.160293843161768645e+00	4.356681555509567261e-02	3.200411456618321507e-03
3.174393261178100278e+00	4.350288584828376770e-02	3.190187440281280328e-03
3.188492679194431911e+00	4.353074729442596436e-02	3.183669661200729667e-03
3.202592097210763544e+00	4.352149739861488342e-02	3.175071749393378311e-03
3.216691515227095621e+00	4.339167475700378418e-02	3.162398666579638567e-03
3.230790933243427254e+00	4.347442090511322021e-02	3.157742500050411943e-03
3.244890351259758887e+00	4.348219186067581177e-02	3.150458552967932806e-03
3.258989769276090964e+00	4.358140379190444946e-02	3.146170288276278933e-03
3.273089187292422597e+00	4.350711777806282043e-02	3.135846918889145189e-03
3.287188605308754230e+00	4.352827370166778564e-02	3.129163397992944500e-03
3.301288023325086307e+00	4.346876963973045349e-02	3.119486276047990763e-03
3.315387441341417940e+00	4.353344812989234924e-02	3.114251524494665319e-03
3.329486859357749573e+00	4.353278130292892456e-02	3.107055096333312914e-03
3.343586277374081206e+00	4.351482540369033813e-02	3.099561003125224281e-03
3.357685695390413283e+00	4.349077865481376648e-02	3.090752744654029840e-03
3.371785113406744916e+00	4.354541003704071045e-02	3.085540715742301262e-03
3.385884531423076549e+00	4.349830374121665955e-02	3.076529898766583448e-03
3.399983949439408626e+00	4.360140487551689148e-02	3.073121631618151283e-03
3.414083367455740259e+00	4.348852112889289856e-02	3.061895594981781533e-03
3.428182785472071892e+00	4.350833222270011902e-02	3.055609968214509364e-03
3.442282203488403969e+00	4.354594647884368896e-02	3.050040263564546446e-03
3.456381621504735602e+00	4.347291961312294006e-02	3.040372475025186674e-03
3.470481039521067235e+00	4.349954798817634583e-02	3.064024728536395969e-03
3.484580457537399312e+00	4.355908557772636414e-02	3.085565098086052050e-03
3.498679875553730945e+00	4.356921836733818054e-02	3.094072562250749225e-03
3.512779293570062578e+00	4.366407170891761780e-02	3.098095167825603170e-03
3.526878711586394211e+00	4.362220317125320435e-02	3.100038720760799407e-03
3.540978129602726288e+00	4.359164461493492126e-02	3.102710144238265272e-03
3.555077547619057921e+00	4.355449974536895752e-02	3.104243471806031329e-03
3.569176965635389553e+00	4.369862750172615051e-02	3.111776412013313783e-03
3.583276383651721630e+00	4.364636167883872986e-02	3.111280269496829488e-03
3.597375801668053263e+00	4.358006641268730164e-02	3.109981525642914989e-03
3.611475219684384896e+00	4.360990971326828003e-02	3.110041492184896159e-03
3.625574637700716973e+00	4.374495521187782288e-02	3.111186925041384364e-03
3.639674055717048606e+00	4.361816495656967163e-02	3.102713965812286482e-03
3.653773473733380239e+00	4.355549439787864685e-02	3.099177652920091092e-03
3.667872891749711872e+00	4.375642165541648865e-02	3.105769948122308072e-03
3.681972309766043949e+00	4.369575157761573792e-02	3.104871343397006510e-03
3.696071727782375582e+00	4.371792078018188477e-02	3.140403930991755854e-03
3.710171145798707215e+00	4.367138072848320007e-02	3.161864196443940449e-03
3.724270563815039292e+00	4.369987919926643372e-02	3.180567006730844210e-03
3.738369981831370925e+00	4.368321225047111511e-02	3.194286427523972995e-03
3.752469399847702558e+00	4.373527318239212036e-02	3.208588806075357135e-03
3.766568817864034635e+00	4.369409009814262390e-02	3.218256358814992110e-03
3.780668235880366268e+00	4.373633489012718201e-02	3.230040522237806813e-03
3.794767653896697901e+00	4.380964860320091248e-02	3.243153933097177571e-03
3.808867071913029978e+00	4.373467713594436646e-02	3.272554350049580903e-03
3.822966489929361611e+00	4.378355666995048523e-02	3.304751645869844455e-03
3.837065907945693244e+00	4.373460635542869568e-02	3.328707166597907972e-03
3.851165325962024877e+00	4.370554909110069275e-02	3.362228677158029828e-03
3.865264743978356954e+00	4.379628226161003113e-02	3.408261257038306975e-03
3.879364161994688587e+00	4.373816028237342834e-02	3.439161780625436295e-03
3.893463580011020220e+00	4.384857788681983948e-02	3.466292697348154206e-03
3.907562998027352297e+00	4.377581924200057983e-02	3.480962950490951342e-03
3.921662416043683930e+00	4.383293166756629944e-02	3.500619111612793179e-03
3.935761834060015563e+00	4.372738674283027649e-02	3.511673188592507808e-03
3.949861252076347640e+00	4.365941137075424194e-02	3.522849974408455605e-03
3.963960670092679273e+00	4.363102465867996216e-02	3.534667429551816443e-03
3.978060088109010906e+00	4.389785602688789368e-02	3.613058409785323017e-03
3.992159506125342538e+00	4.397643730044364929e-02	3.679710490480717772e-03
4.006258924141675060e+00	4.410017281770706177e-02	3.720052973085560214e-03
4.020358342158006693e+00	4.412276670336723328e-02	3.745985857676970964e-03
4.034457760174338325e+00	4.415451362729072571e-02	3.773129847097819473e-03
4.048557178190669958e+00	4.414661601185798645e-02	3.794481512357910161e-03
4.062656596207001591e+00	4.409052059054374695e-02	3.812088916453313346e-03
4.076756014223333224e+00	4.415709525346755981e-02	3.834019640934462330e-03
4.090855432239665745e+00	4.431107640266418457e-02	3.858739492401146685e-03
4.104954850255997378e+00	4.429809376597404480e-02	3.869362812430972211e-03
4.119054268272329011e+00	4.430997744202613831e-02	3.877666041811850088e-03
4.133153686288660644e+00	4.434664547443389893e-02	3.889581232381123053e-03
4.147253104304992277e+00	4.438243433833122253e-02	3.906254186973818002e-03
4.161352522321324798e+00	4.443673416972160339e-02	3.923343651602880303e-03
4.175451940337656431e+00	4.433057084679603577e-02	3.933004838122346192e-03
4.189551358353988064e+00	4.441181942820549011e-02	3.950894727998965732e-03
4.203650776370319697e+00	4.453871026635169983e-02	3.969919893094090574e-03
4.217750194386651330e+00	4.443457722663879395e-02	4.031615003358891836e-03
4.231849612402982963e+00	4.448588564991950989e-02	4.122279327444070517e-03
4.245949030419314596e+00	4.436579346656799316e-02	4.181216265839454369e-03
4.260048448435647117e+00	4.450900480151176453e-02	4.244833973641642076e-03
4.274147866451978750e+00	4.458105936646461487e-02	4.300804170892427031e-03
4.288247284468310383e+00	4.459912702441215515e-02	4.351676308183853072e-03
4.302346702484642016e+00	4.465433582663536072e-02	4.402766437660989712e-03
4.316446120500973649e+00	4.450348392128944397e-02	4.442154511058240239e-03
4.330545538517305282e+00	4.465896636247634888e-02	4.495200340698360560e-03
4.344644956533637803e+00	4.472901672124862671e-02	4.538342838715019208e-03
4.358744374549969436e+00	4.483295232057571411e-02	4.581671402771728997e-03
4.372843792566301069e+00	4.490105435252189636e-02	4.622546191967943224e-03
4.386943210582632702e+00	4.488035663962364197e-02	4.658259645155806046e-03
4.401042628598964335e+00	4.492542520165443420e-02	4.697226723080005252e-03
4.415142046615295968e+00	4.486348852515220642e-02	4.734144721853158870e-03
4.429241464631627601e+00	4.500735178589820862e-02	4.786383448070395848e-03
4.443340882647960122e+00	4.501221701502799988e-02	4.831680557100862493e-03
4.457440300664291755e+00	4.505915567278862000e-02	4.880600259144434773e-03
4.471539718680623388e+00	4.495931416749954224e-02	4.918975245187200314e-03
4.485639136696955021e+00	4.505618661642074585e-02	4.963576210666485050e-03
4.499738554713286653e+00	4.522581025958061218e-02	5.007864407401972293e-03
4.513837972729618286e+00	4.524151608347892761e-02	5.043617728267109183e-03
4.527937390745950808e+00	4.501556232571601868e-02	5.066037130258159091e-03
4.542036808762282440e+00	4.513148218393325806e-02	5.111940080420047938e-03
4.556136226778614073e+00	4.530064016580581665e-02	5.168868013215238005e-03
4.570235644794945706e+00	4.536303505301475525e-02	5.220987433833848036e-03
4.584335062811277339e+00	4.546793550252914429e-02	5.275964420436610181e-03
4.598434480827608972e+00	4.549450054764747620e-02	5.327336321931528534e-03
4.612533898843940605e+00	4.525614157319068909e-02	5.363480705440885725e-03
4.626633316860273126e+00	4.537482559680938721e-02	5.422260695266915148e-03
4.640732734876604759e+00	4.582180455327033997e-02	5.502048246029796197e-03
4.654832152892936392e+00	4.564755037426948547e-02	5.544623709943627583e-03
4.668931570909268025e+00	4.541314765810966492e-02	5.584723994448961316e-03
4.683030988925599658e+00	4.560270160436630249e-02	5.651933410192765649e-03
4.697130406941931291e+00	4.567980393767356873e-02	5.713792478488964252e-03
4.711229824958263812e+00	4.611057043075561523e-02	5.799153529251381035e-03
4.725329242974595445e+00	4.600869119167327881e-02	5.854267685423370643e-03
4.739428660990927078e+00	4.592121019959449768e-02	5.907106965953321312e-03
4.753528079007258711e+00	4.607729986310005188e-02	5.966524638055670758e-03
4.767627497023590344e+00	4.600836336612701416e-02	6.007749480352184840e-03
4.781726915039921977e+00	4.608478769659996033e-02	6.059294425075263842e-03
4.795826333056253610e+00	4.634624719619750977e-02	6.123495960556818614e-03
4.809925751072586131e+00	4.629331827163696289e-02	6.170704176375438506e-03
4.824025169088917764e+00	4.625751078128814697e-02	6.228518934711823295e-03
4.838124587105249397e+00	4.629905521869659424e-02	6.300565316247327963e-03
4.852224005121581030e+00	4.648266360163688660e-02	6.384507993360978746e-03
4.866323423137912663e+00	4.641457647085189819e-02	6.453377327915582433e-03
4.880422841154244296e+00	4.646918922662734985e-02	6.533171746266804372e-03
4.894522259170575929e+00	4.638805240392684937e-02	6.605031160824011149e-03
4.908621677186908450e+00	4.656998068094253540e-02	6.701556413315875455e-03
4.922721095203240083e+00	4.674918577075004578e-02	6.795319834977072045e-03
4.936820513219571716e+00	4.698217287659645081e-02	6.898033764326566911e-03
4.950919931235903348e+00	4.677262157201766968e-02	6.971595467838534975e-03
4.965019349252234981e+00	4.684969782829284668e-02	7.069031175173302005e-03
4.979118767268566614e+00	4.694477468729019165e-02	7.171615801855632348e-03
4.993218185284899135e+00	4.687077924609184265e-02	7.264850429747222831e-03
5.007317603301230768e+00	4.686017334461212158e-02	7.366036302277599937e-03
5.021417021317562401e+00	4.686904698610305786e-02	7.473187057090190273e-03
5.035516439333894034e+00	4.703000560402870178e-02	7.596991733040237005e-03
5.049615857350225667e+00	4.700030386447906494e-02	7.710128616659350440e-03
5.063715275366557300e+00	4.715124145150184631e-02	7.850303860622905722e-03
5.077814693382888933e+00	4.732298851013183594e-02	7.987385432695589052e-03
5.091914111399221454e+00	4.727383702993392944e-02	8.111422172709895073e-03
5.106013529415553087e+00	4.726807400584220886e-02	8.250176176463529243e-03
5.120112947431884720e+00	4.733909666538238525e-02	8.411622892192454140e-03
5.134212365448216353e+00	4.760473966598510742e-02	8.578037132093605313e-03
5.148311783464547986e+00	4.750321432948112488e-02	8.728453635120994591e-03
5.162411201480879619e+00	4.721029102802276611e-02	8.871284187411428504e-03
5.176510619497212140e+00	4.758419841527938843e-02	9.085595553601192795e-03
5.190610037513543773e+00	4.756866022944450378e-02	9.274544755685919240e-03
5.204709455529875406e+00	4.739830642938613892e-02	9.460014217480891899e-03
5.218808873546207039e+00	4.776148125529289246e-02	9.712360854995718065e-03
5.232908291562538672e+00	4.758763685822486877e-02	9.923831472997392267e-03
5.247007709578870305e+00	4.736761003732681274e-02	1.014834710718592534e-02
5.261107127595201938e+00	4.688299447298049927e-02	1.035794120041664060e-02
5.275206545611534459e+00	4.645161703228950500e-02	1.059275062450852102e-02
5.289305963627866092e+00	4.569718986749649048e-02	1.081177944279000137e-02
5.303405381644197725e+00	4.448807239532470703e-02	1.099400491922162930e-02
5.317504799660529358e+00	4.428407922387123108e-02	1.138591055331241927e-02
5.331604217676860991e+00	4.408477619290351868e-02	1.190125427270486043e-02
5.345703635693192624e+00	4.441589117050170898e-02	1.255695178411242452e-02
5.359803053709525145e+00	4.720436781644821167e-02	1.385056109436194789e-02
5.373902471725856778e+00	4.842685163021087646e-02	1.473498481343497521e-02
5.388001889742188411e+00	4.841353371739387512e-02	1.526566317936497823e-02
5.402101307758520043e+00	4.876463487744331360e-02	1.577651178868907933e-02
5.416200725774851676e+00	4.884340986609458923e-02	1.611771793503714509e-02
5.430300143791183309e+00	4.921930283308029175e-02	1.652739710259544179e-02
5.444399561807514942e+00	4.889529570937156677e-02	1.684474676180286110e-02
5.458498979823847463e+00	4.918062314391136169e-02	1.729083566553302545e-02
5.472598397840179096e+00	4.912059754133224487e-02	1.770265137013118592e-02
5.486697815856510729e+00	4.917510971426963806e-02	1.816663277100274629e-02
5.500797233872842362e+00	4.917415976524353027e-02	1.868702261548852231e-02
5.514896651889173995e+00	4.962162673473358154e-02	1.932887314154136532e-02
5.528996069905505628e+00	5.012180283665657043e-02	1.996389177069156015e-02
5.543095487921837261e+00	4.996529966592788696e-02	2.056884339576768583e-02
5.557194905938169782e+00	4.912164434790611267e-02	2.110071147114230689e-02
5.571294323954501415e+00	4.981760308146476746e-02	2.202626340734037749e-02
5.585393741970833048e+00	4.876411333680152893e-02	2.264624216924339753e-02
