# Normalized	193	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.737647394735986950e+00	4.946661368012428284e-02	5.458195075995230829e-03
1.755720859911212406e+00	4.920738562941551208e-02	5.407286310260551489e-03
1.773794325086437862e+00	4.907324165105819702e-02	5.350996125703043685e-03
1.791867790261663318e+00	4.901982098817825317e-02	5.293605865522668132e-03
1.809941255436888774e+00	4.868193343281745911e-02	5.223779781720764952e-03
1.828014720612114230e+00	4.867438226938247681e-02	5.178690376465792250e-03
1.846088185787339464e+00	4.842383414506912231e-02	5.121868916635349996e-03
1.864161650962564920e+00	4.836097732186317444e-02	5.078008326651495957e-03
1.882235116137790376e+00	4.801024496555328369e-02	5.015394165057197352e-03
1.900308581313015832e+00	4.791138693690299988e-02	4.968709407628936654e-03
1.918382046488241288e+00	4.790194332599639893e-02	4.929546846944083370e-03
1.936455511663466744e+00	4.790079966187477112e-02	4.894159990811864334e-03
1.954528976838692200e+00	4.767785593867301941e-02	4.853617086536476076e-03
1.972602442013917434e+00	4.755743592977523804e-02	4.822157275438444281e-03
1.990675907189142890e+00	4.748036712408065796e-02	4.793751656623993634e-03
2.008749372364368568e+00	4.724889248609542847e-02	4.758983570977822798e-03
2.026822837539593802e+00	4.729241505265235901e-02	4.736303671191774770e-03
2.044896302714819480e+00	4.708762094378471375e-02	4.702249039224125175e-03
2.062969767890044714e+00	4.690866544842720032e-02	4.670316655323487193e-03
2.081043233065269948e+00	4.684822633862495422e-02	4.645583466807570033e-03
2.099116698240495626e+00	4.695381596684455872e-02	4.628610251965883937e-03
2.117190163415720860e+00	4.684532433748245239e-02	4.600944714472995564e-03
2.135263628590946539e+00	4.682159423828125000e-02	4.578151187120336509e-03
2.153337093766171773e+00	4.668504372239112854e-02	4.550639427734814134e-03
2.171410558941397451e+00	4.686027765274047852e-02	4.538587444523387027e-03
2.189484024116622685e+00	4.680873081088066101e-02	4.516168767901854175e-03
2.207557489291848363e+00	4.649908095598220825e-02	4.480580459184870315e-03
2.225630954467073597e+00	4.652053117752075195e-02	4.462704621678012518e-03
2.243704419642299275e+00	4.638934135437011719e-02	4.436241084853672322e-03
2.261777884817524509e+00	4.627899080514907837e-02	4.412545905880935725e-03
2.279851349992749743e+00	4.627644270658493042e-02	4.392968712548720248e-03
2.297924815167975421e+00	4.627200588583946228e-02	4.374584464966759477e-03
2.315998280343200655e+00	4.610449075698852539e-02	4.347711129413151833e-03
2.334071745518426333e+00	4.615573212504386902e-02	4.332630529229221719e-03
2.352145210693651567e+00	4.609920084476470947e-02	4.312350191019685697e-03
2.370218675868876801e+00	4.606105387210845947e-02	4.293083911253554007e-03
2.388292141044102479e+00	4.616602510213851929e-02	4.280403124946091133e-03
2.406365606219327713e+00	4.616107419133186340e-02	4.262159105165701407e-03
2.424439071394553391e+00	4.606736078858375549e-02	4.241401427865733841e-03
2.442512536569778625e+00	4.602219909429550171e-02	4.222195580021914814e-03
2.460586001745004303e+00	4.591246694326400757e-02	4.200913242184706881e-03
2.478659466920229537e+00	4.596514999866485596e-02	4.186788388934055416e-03
2.496732932095454771e+00	4.598022624850273132e-02	4.171718950831223259e-03
2.514806397270680449e+00	4.586425796151161194e-02	4.150483890936329870e-03
2.532879862445905683e+00	4.579189792275428772e-02	4.131127068780027743e-03
2.550953327621131361e+00	4.567900672554969788e-02	4.110500302160496715e-03
2.569026792796356595e+00	4.590890929102897644e-02	4.105896775238578565e-03
2.587100257971582273e+00	4.579985886812210083e-02	4.080699042535998293e-03
2.605173723146807507e+00	4.573288187384605408e-02	4.059203355274448692e-03
2.623247188322032741e+00	4.572550952434539795e-02	4.043816585977445810e-03
2.641320653497258419e+00	4.567892849445343018e-02	4.027066360671900484e-03
2.659394118672483653e+00	4.561860486865043640e-02	4.009983635248052895e-03
2.677467583847709331e+00	4.563093185424804688e-02	4.026149892664220020e-03
2.695541049022934565e+00	4.566134139895439148e-02	4.062718451032794331e-03
2.713614514198159799e+00	4.558168351650238037e-02	4.072434206960658457e-03
2.731687979373385478e+00	4.552930220961570740e-02	4.079753316515755644e-03
2.749761444548610712e+00	4.562840610742568970e-02	4.091376052657020104e-03
2.767834909723836390e+00	4.544933512806892395e-02	4.088355635041026823e-03
2.785908374899061624e+00	4.572029411792755127e-02	4.103270048975902334e-03
2.803981840074287302e+00	4.553300142288208008e-02	4.097023599400290671e-03
2.822055305249512536e+00	4.555390402674674988e-02	4.098585892419891533e-03
2.840128770424737770e+00	4.552449658513069153e-02	4.072689668321049540e-03
2.858202235599963448e+00	4.543287679553031921e-02	4.012015490900340195e-03
2.876275700775188682e+00	4.554186016321182251e-02	3.986774756838690030e-03
2.894349165950414360e+00	4.547281935811042786e-02	3.956678674614157003e-03
2.912422631125639594e+00	4.545640945434570312e-02	3.933214872264614685e-03
2.930496096300865272e+00	4.549921676516532898e-02	3.914688551240974243e-03
2.948569561476090506e+00	4.536220803856849670e-02	3.889367977455996696e-03
2.966643026651315740e+00	4.539732262492179871e-02	3.872407546426814406e-03
2.984716491826541418e+00	4.546793177723884583e-02	3.858722072081058763e-03
3.002789957001766652e+00	4.540887102484703064e-02	3.839405314512612296e-03
3.020863422176992330e+00	4.543121531605720520e-02	3.824849669473877768e-03
3.038936887352217564e+00	4.534349218010902405e-02	3.806325400430206514e-03
3.057010352527443242e+00	4.523260891437530518e-02	3.786575134752607000e-03
3.075083817702668476e+00	4.533358290791511536e-02	3.776653186599423454e-03
3.093157282877893710e+00	4.538474604487419128e-02	3.763735651296606748e-03
3.111230748053119388e+00	4.534284397959709167e-02	3.748222864357502945e-03
3.129304213228344622e+00	4.534742236137390137e-02	3.735103082322592354e-03
3.147377678403570300e+00	4.529534280300140381e-02	3.719657596483907317e-03
3.165451143578795534e+00	4.546762630343437195e-02	3.713863152415921871e-03
3.183524608754020768e+00	4.537939652800559998e-02	3.697526242427413672e-03
3.201598073929246446e+00	4.538496211171150208e-02	3.684856667437276696e-03
3.219671539104471680e+00	4.530072584748268127e-02	3.669050255555655286e-03
3.237745004279697358e+00	4.534324631094932556e-02	3.658679505227161073e-03
3.255818469454922592e+00	4.537428915500640869e-02	3.648050026528428663e-03
3.273891934630148270e+00	4.543026164174079895e-02	3.638130278842599021e-03
3.291965399805373504e+00	4.538938775658607483e-02	3.625322187704577842e-03
3.310038864980598738e+00	4.537179693579673767e-02	3.612540238322051785e-03
3.328112330155824417e+00	4.539379104971885681e-02	3.602649771124469703e-03
3.346185795331049651e+00	4.543403536081314087e-02	3.592883545074697024e-03
3.364259260506275329e+00	4.537982121109962463e-02	3.622120180822859664e-03
3.382332725681500563e+00	4.542518779635429382e-02	3.641873848659151099e-03
3.400406190856726241e+00	4.548158124089241028e-02	3.655901881177983474e-03
3.418479656031951475e+00	4.551522061228752136e-02	3.665279616597503110e-03
3.436553121207176709e+00	4.540172591805458069e-02	3.666516392092400520e-03
3.454626586382402387e+00	4.552835226058959961e-02	3.675715783604403559e-03
3.472700051557627621e+00	4.546886682510375977e-02	3.675652831655389259e-03
3.490773516732853299e+00	4.550787061452865601e-02	3.678823569720148130e-03
3.508846981908078533e+00	4.549140855669975281e-02	3.679201656680354624e-03
3.526920447083303767e+00	4.545468464493751526e-02	3.640153294634038226e-03
3.544993912258529445e+00	4.541902244091033936e-02	3.604265185248220135e-03
3.563067377433754679e+00	4.545932635664939880e-02	3.581391601532203563e-03
3.581140842608980357e+00	4.547566920518875122e-02	3.562301432912901630e-03
3.599214307784205591e+00	4.552792012691497803e-02	3.547241135263019558e-03
3.617287772959431269e+00	4.548551142215728760e-02	3.529826312226748593e-03
3.635361238134656503e+00	4.561262950301170349e-02	3.520271892310621389e-03
3.653434703309881737e+00	4.561876133084297180e-02	3.506792398409046968e-03
3.671508168485107415e+00	4.563653096556663513e-02	3.494648677857654061e-03
3.689581633660332649e+00	4.569598659873008728e-02	3.484428076674807046e-03
3.707655098835558327e+00	4.573693126440048218e-02	3.473731180329629568e-03
3.725728564010783561e+00	4.575066640973091125e-02	3.462904163294112762e-03
3.743802029186009239e+00	4.575520008802413940e-02	3.451699345550281010e-03
3.761875494361234473e+00	4.576200246810913086e-02	3.440784645830854624e-03
3.779948959536459707e+00	4.589176923036575317e-02	3.435342597348560022e-03
3.798022424711685385e+00	4.584540054202079773e-02	3.422473834904920902e-03
3.816095889886910619e+00	4.578217491507530212e-02	3.409962261628990063e-03
3.834169355062136297e+00	4.589176550507545471e-02	3.403996224933949783e-03
3.852242820237361531e+00	4.592590779066085815e-02	3.394910082147127323e-03
3.870316285412586765e+00	4.596566781401634216e-02	3.386976435054304957e-03
3.888389750587812443e+00	4.592944309115409851e-02	3.375855072977711202e-03
3.906463215763037677e+00	4.596300050616264343e-02	3.367189785013356435e-03
3.924536680938263356e+00	4.601752385497093201e-02	3.360513839582804189e-03
3.942610146113488589e+00	4.608692228794097900e-02	3.353337748331832770e-03
3.960683611288714268e+00	4.603288322687149048e-02	3.341739714559515545e-03
3.978757076463939502e+00	4.616911336779594421e-02	3.338065775284698288e-03
3.996830541639164736e+00	4.612278938293457031e-02	3.327393978399269259e-03
4.014904006814390414e+00	4.632257670164108276e-02	3.325962502607895423e-03
4.032977471989615204e+00	4.617037996649742126e-02	3.311498157603311003e-03
4.051050937164840882e+00	4.627856612205505371e-02	3.307172884635191639e-03
4.069124402340066560e+00	4.635728150606155396e-02	3.302043392266552739e-03
4.087197867515292238e+00	4.629093781113624573e-02	3.291780906473973367e-03
4.105271332690517028e+00	4.638622701168060303e-02	3.286778628147852491e-03
4.123344797865742706e+00	4.643582552671432495e-02	3.280564250614540975e-03
4.141418263040968384e+00	4.644998535513877869e-02	3.273046590573014478e-03
4.159491728216193174e+00	4.656061902642250061e-02	3.269248833685797252e-03
4.177565193391418852e+00	4.659981653094291687e-02	3.262397939506012264e-03
4.195638658566644530e+00	4.666728898882865906e-02	3.257032822604082056e-03
4.213712123741869320e+00	4.651919379830360413e-02	3.243938816709906765e-03
4.231785588917094998e+00	4.671690985560417175e-02	3.243352591639278928e-03
4.249859054092320676e+00	4.672966897487640381e-02	3.235899603618896600e-03
4.267932519267545466e+00	4.674874991178512573e-02	3.229153791880014050e-03
4.286005984442771144e+00	4.676830023527145386e-02	3.222774328297362684e-03
4.304079449617996822e+00	4.677589610219001770e-02	3.214830301560693635e-03
4.322152914793222500e+00	4.688596725463867188e-02	3.211262849853798763e-03
4.340226379968447290e+00	4.691538214683532715e-02	3.204747839095314476e-03
4.358299845143672968e+00	4.697067290544509888e-02	3.199252981449356333e-03
4.376373310318898646e+00	4.698113724589347839e-02	3.192241530623496273e-03
4.394446775494123436e+00	4.714125394821166992e-02	3.190594704650022082e-03
4.412520240669349114e+00	4.714263975620269775e-02	3.183424438827167982e-03
4.430593705844574792e+00	4.714524373412132263e-02	3.176208804287882631e-03
4.448667171019799582e+00	4.734724387526512146e-02	3.206944400644102296e-03
4.466740636195025260e+00	4.733686521649360657e-02	3.226769841815125845e-03
4.484814101370250938e+00	4.741510376334190369e-02	3.238026711515523768e-03
4.502887566545476616e+00	4.741267487406730652e-02	3.238498560167989062e-03
4.520961031720701406e+00	4.742019250988960266e-02	3.242395819049872976e-03
4.539034496895927084e+00	4.759108275175094604e-02	3.252427565828818704e-03
4.557107962071152762e+00	4.767540097236633301e-02	3.258455886364310886e-03
4.575181427246377552e+00	4.767020046710968018e-02	3.260587399158918712e-03
4.593254892421603230e+00	4.774985462427139282e-02	3.264913658876120693e-03
4.611328357596828909e+00	4.776443541049957275e-02	3.266634842626402711e-03
4.629401822772054587e+00	4.787624254822731018e-02	3.269512361451090872e-03
4.647475287947279377e+00	4.793789610266685486e-02	3.267680520160990906e-03
4.665548753122505055e+00	4.795959964394569397e-02	3.264464547667961670e-03
4.683622218297730733e+00	4.802729189395904541e-02	3.265569245366633979e-03
4.701695683472955523e+00	4.817434027791023254e-02	3.269916580028973084e-03
4.719769148648181201e+00	4.813103005290031433e-02	3.269787376216331219e-03
4.737842613823406879e+00	4.822385683655738831e-02	3.309524473573351860e-03
4.755916078998632557e+00	4.831223562359809875e-02	3.337065416686381750e-03
4.773989544173857347e+00	4.835759848356246948e-02	3.357243588401007377e-03
4.792063009349083025e+00	4.850043728947639465e-02	3.377504998931152129e-03
4.810136474524308703e+00	4.862538352608680725e-02	3.395024007094403582e-03
4.828209939699533493e+00	4.858696088194847107e-02	3.405473775684431624e-03
4.846283404874759171e+00	4.870016127824783325e-02	3.420326319988411645e-03
4.864356870049984849e+00	4.877524077892303467e-02	3.433944114010717072e-03
4.882430335225210527e+00	4.892882704734802246e-02	3.473685202227285926e-03
4.900503800400435317e+00	4.895153269171714783e-02	3.506566674608752997e-03
4.918577265575660995e+00	4.899875074625015259e-02	3.535698742973557122e-03
4.936650730750886673e+00	4.901098832488059998e-02	3.572863856738888073e-03
4.954724195926111463e+00	4.915895313024520874e-02	3.623402476178207935e-03
4.972797661101337141e+00	4.923379048705101013e-02	3.661520990789733816e-03
4.990871126276562819e+00	4.928682744503021240e-02	3.687578826423791329e-03
5.008944591451788497e+00	4.941499605774879456e-02	3.711282149034104711e-03
5.027018056627013287e+00	4.933358356356620789e-02	3.726483706273716213e-03
5.045091521802238965e+00	4.944001883268356323e-02	3.747023101910898490e-03
5.063164986977464643e+00	4.959583654999732971e-02	3.768045382042463452e-03
5.081238452152689433e+00	4.975930601358413696e-02	3.788349192728819766e-03
5.099311917327915111e+00	4.974284768104553223e-02	3.859298022700297960e-03
5.117385382503140789e+00	4.998495429754257202e-02	3.936507113685042830e-03
5.135458847678366467e+00	5.003596469759941101e-02	3.975876465759372626e-03
5.153532312853591257e+00	5.019677430391311646e-02	4.009087750064149400e-03
5.171605778028816935e+00	5.028036609292030334e-02	4.040020237181551378e-03
5.189679243204042614e+00	5.029850453138351440e-02	4.063935334478969985e-03
5.207752708379267403e+00	5.036351084709167480e-02	4.088117991882532325e-03
5.225826173554493081e+00	5.051377788186073303e-02	4.114700695349120078e-03
5.243899638729718760e+00	5.050016939640045166e-02	4.133179147191834955e-03
5.261973103904943549e+00	5.072585120797157288e-02	4.154693769175987761e-03
5.280046569080169228e+00	5.077020078897476196e-02	4.164885381742615064e-03
5.298120034255394906e+00	5.082839727401733398e-02	4.178337323563985350e-03
5.316193499430620584e+00	5.092740058898925781e-02	4.198666801691714086e-03
5.334266964605845374e+00	5.097716301679611206e-02	4.216456607896027289e-03
5.352340429781071052e+00	5.111594125628471375e-02	4.237928857490610816e-03
5.370413894956296730e+00	5.142563208937644958e-02	4.266424004467113743e-03
5.388487360131521520e+00	5.149125307798385620e-02	4.283449375611646757e-03
5.406560825306747198e+00	5.150820314884185791e-02	4.355744913976546291e-03
5.424634290481972876e+00	5.164648219943046570e-02	4.456881733319440972e-03
5.442707755657198554e+00	5.184463411569595337e-02	4.535581345500510481e-03
5.460781220832423344e+00	5.194801837205886841e-02	4.601486995470814405e-03
5.478854686007649022e+00	5.196518823504447937e-02	4.658890357102814933e-03
5.496928151182874700e+00	5.196880176663398743e-02	4.713006975916608429e-03
5.515001616358099490e+00	5.211266502737998962e-02	4.771924091976735560e-03
5.533075081533325168e+00	5.220253765583038330e-02	4.827084715926197381e-03
5.551148546708550846e+00	5.238264799118041992e-02	4.884482510372705789e-03
5.569222011883776524e+00	5.251365527510643005e-02	4.933592985999010402e-03
5.587295477059001314e+00	5.265234038233757019e-02	4.981387056145702985e-03
5.605368942234226992e+00	5.248413980007171631e-02	5.013539637808120571e-03
5.623442407409452670e+00	5.283109471201896667e-02	5.070476537533244454e-03
5.641515872584677460e+00	5.283334851264953613e-02	5.110248363793713430e-03
5.659589337759903138e+00	5.304944142699241638e-02	5.164727637989484192e-03
5.677662802935128816e+00	5.316554382443428040e-02	5.218864571347151156e-03
5.695736268110354494e+00	5.318607389926910400e-02	5.268850778653708621e-03
5.713809733285579284e+00	5.339850112795829773e-02	5.330091694145237292e-03
5.731883198460804962e+00	5.326655134558677673e-02	5.371124330021029292e-03
5.749956663636030640e+00	5.354677140712738037e-02	5.428319453847444895e-03
5.768030128811255430e+00	5.378425866365432739e-02	5.478543286774499761e-03
5.786103593986481108e+00	5.391626060009002686e-02	5.523495888201617084e-03
5.804177059161706786e+00	5.412046238780021667e-02	5.572941163104298823e-03
5.822250524336932465e+00	5.418851599097251892e-02	5.619528880599525961e-03
5.840323989512157254e+00	5.430568382143974304e-02	5.677372283692942376e-03
5.858397454687382933e+00	5.431597679853439331e-02	5.730973517834882063e-03
5.876470919862608611e+00	5.468437075614929199e-02	5.804396595140880015e-03
5.894544385037833401e+00	5.476354435086250305e-02	5.863334014114775748e-03
5.912617850213059079e+00	5.479799583554267883e-02	5.920708780984645231e-03
5.930691315388284757e+00	5.502762645483016968e-02	5.990230439366962117e-03
5.948764780563510435e+00	5.523865669965744019e-02	6.059712578602842806e-03
5.966838245738735225e+00	5.522362515330314636e-02	6.117458457573490480e-03
5.984911710913960903e+00	5.541788786649703979e-02	6.188839811475972154e-03
6.002985176089186581e+00	5.550947040319442749e-02	6.255111968950251462e-03
6.021058641264411371e+00	5.567403510212898254e-02	6.327508330310066542e-03
6.039132106439637049e+00	5.585121735930442810e-02	6.401562512358836311e-03
6.057205571614862727e+00	5.608303844928741455e-02	6.483211972153305781e-03
6.075279036790087517e+00	5.618268623948097229e-02	6.553831797464239155e-03
6.093352501965313195e+00	5.612390115857124329e-02	6.604607372190339498e-03
6.111425967140538873e+00	5.642677471041679382e-02	6.673506986428151024e-03
6.129499432315764551e+00	5.666937306523323059e-02	6.739675933129577606e-03
6.147572897490989341e+00	5.656535923480987549e-02	6.784948486883845588e-03
6.165646362666215019e+00	5.679607018828392029e-02	6.855317930628794174e-03
6.183719827841440697e+00	5.693062022328376770e-02	6.930445599840830140e-03
6.201793293016665487e+00	5.713701993227005005e-02	7.020147845571621421e-03
6.219866758191891165e+00	5.726467818021774292e-02	7.107208675262491164e-03
6.237940223367116843e+00	5.738146603107452393e-02	7.196483236570928692e-03
6.256013688542342521e+00	5.759933590888977051e-02	7.294955551703712765e-03
6.274087153717567311e+00	5.758159235119819641e-02	7.380341550974358483e-03
6.292160618892792989e+00	5.781957507133483887e-02	7.488769612667388331e-03
6.310234084068018667e+00	5.806733667850494385e-02	7.595019512966072125e-03
6.328307549243243457e+00	5.844213441014289856e-02	7.715350765584947160e-03
6.346381014418469135e+00	5.857209116220474243e-02	7.823947562496153321e-03
6.364454479593694813e+00	5.879176035523414612e-02	7.941507512914480413e-03
6.382527944768920491e+00	5.874128267168998718e-02	8.044627447743200530e-03
6.400601409944145281e+00	5.913842841982841492e-02	8.183487025966811740e-03
6.418674875119370959e+00	5.919132754206657410e-02	8.301878532592005602e-03
6.436748340294596638e+00	5.920778587460517883e-02	8.422690945470476254e-03
6.454821805469821427e+00	5.925529450178146362e-02	8.550479276751463478e-03
6.472895270645047106e+00	5.936858803033828735e-02	8.688692212956330985e-03
6.490968735820272784e+00	5.989994853734970093e-02	8.872030329388483003e-03
6.509042200995498462e+00	6.009188294410705566e-02	9.024617003385609904e-03
6.527115666170723252e+00	6.008266285061836243e-02	9.168494247849972439e-03
6.545189131345948930e+00	6.055365130305290222e-02	9.362606345808174510e-03
6.563262596521174608e+00	6.017350405454635620e-02	9.507597957989361026e-03
6.581336061696399398e+00	6.028776243329048157e-02	9.677140732671393047e-03
6.599409526871625076e+00	6.088040769100189209e-02	9.906172833313684964e-03
6.617482992046850754e+00	6.100709363818168640e-02	1.011006885427864939e-02
6.635556457222076432e+00	6.122007220983505249e-02	1.033076488623701009e-02
6.653629922397301222e+00	6.126462668180465698e-02	1.055071380090341453e-02
6.671703387572526900e+00	6.140846386551856995e-02	1.079356431026105845e-02
6.689776852747752578e+00	6.163199618458747864e-02	1.105852726216260441e-02
6.707850317922977368e+00	6.149208173155784607e-02	1.130652662612506576e-02
6.725923783098203046e+00	6.084370613098144531e-02	1.152670965194867343e-02
6.743997248273428724e+00	6.134985759854316711e-02	1.187523315397982261e-02
6.762070713448653514e+00	6.052648648619651794e-02	1.211736133712044278e-02
6.780144178623879192e+00	5.942432582378387451e-02	1.235442327494438303e-02
6.798217643799104870e+00	5.866725742816925049e-02	1.265084774795710749e-02
6.816291108974330548e+00	5.782709270715713501e-02	1.303579296057788030e-02
6.834364574149555338e+00	5.790520086884498596e-02	1.366501123694070959e-02
6.852438039324781016e+00	5.877882987260818481e-02	1.447137094548198166e-02
6.870511504500006694e+00	6.213479489088058472e-02	1.591795880696493179e-02
6.888584969675231484e+00	6.405762583017349243e-02	1.697538766509127869e-02
6.906658434850457162e+00	6.443872302770614624e-02	1.764089899174983711e-02
6.924731900025682840e+00	6.469395011663436890e-02	1.820039689938572972e-02
6.942805365200908518e+00	6.465225666761398315e-02	1.857225490308410040e-02
6.960878830376133308e+00	6.509525328874588013e-02	1.903576094022253404e-02
6.978952295551358986e+00	6.546913087368011475e-02	1.952160967426541660e-02
6.997025760726584664e+00	6.522876024246215820e-02	1.994220811312755193e-02
7.015099225901809454e+00	6.548937410116195679e-02	2.047015036494525056e-02
7.033172691077035132e+00	6.527534127235412598e-02	2.095954467719218089e-02
7.051246156252260811e+00	6.634125113487243652e-02	2.173605313475299519e-02
7.069319621427486489e+00	6.578893959522247314e-02	2.228536622566019976e-02
7.087393086602711278e+00	6.671933084726333618e-02	2.306344241623136532e-02
7.105466551777936957e+00	6.633084267377853394e-02	2.372889476210227055e-02
7.123540016953162635e+00	6.734198331832885742e-02	2.473857733078815499e-02
