# Normalized	7000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.082991802626265265e-01	6.194193363189697266e-01	3.072960162914151541e-02
6.223985982842745734e-01	5.808925032615661621e-01	2.877776058120008404e-02
6.364980163059226204e-01	5.429272651672363281e-01	2.721965689597779375e-02
6.505974343275706673e-01	5.055913329124450684e-01	2.581218559553585812e-02
6.646968523492186032e-01	4.708763360977172852e-01	2.459552911249769658e-02
6.787962703708666501e-01	4.387458264827728271e-01	2.339596662966719059e-02
6.928956883925146970e-01	4.077058732509613037e-01	2.221365126383526012e-02
7.069951064141627439e-01	3.794060051441192627e-01	2.111970584786345209e-02
7.210945244358107908e-01	3.521580398082733154e-01	2.006706617045356245e-02
7.351939424574588378e-01	3.268366754055023193e-01	1.907404943216920237e-02
7.492933604791067737e-01	3.032477200031280518e-01	1.813245490897998427e-02
7.633927785007548206e-01	2.813575267791748047e-01	1.724700242668169431e-02
7.774921965224028675e-01	2.613002359867095947e-01	1.641463021969200020e-02
7.915916145440509144e-01	2.412929832935333252e-01	1.558525590285074827e-02
8.056910325656989613e-01	2.244797497987747192e-01	1.486117428762957771e-02
8.197904505873470082e-01	2.083239704370498657e-01	1.415339583848075795e-02
8.338898686089949441e-01	1.927365362644195557e-01	1.346281850172492342e-02
8.479892866306429910e-01	1.794506758451461792e-01	1.284965938732216678e-02
8.620887046522910380e-01	1.665225476026535034e-01	1.224232601078354549e-02
8.761881226739390849e-01	1.547725498676300049e-01	1.168527640741719512e-02
8.902875406955871318e-01	1.442588716745376587e-01	1.116810643287761973e-02
9.043869587172351787e-01	1.344654709100723267e-01	1.067416819934220024e-02
9.184863767388831146e-01	1.253366172313690186e-01	1.020841393136237216e-02
9.325857947605311615e-01	1.170815303921699524e-01	9.773276627159630664e-03
9.466852127821792084e-01	1.098476573824882507e-01	9.379144073756713260e-03
9.607846308038272554e-01	1.029124408960342407e-01	8.996143542144249480e-03
9.748840488254753023e-01	9.681045264005661011e-02	8.649385019962140334e-03
9.889834668471233492e-01	9.158604592084884644e-02	8.346326224577354375e-03
1.003082884868771174e+00	8.667449653148651123e-02	8.061205110316129602e-03
1.017182302890419443e+00	8.226972073316574097e-02	7.944876245513560892e-03
1.031281720912067268e+00	7.820264250040054321e-02	7.791084917303850270e-03
1.045381138933715537e+00	7.489984482526779175e-02	7.611890252751354197e-03
1.059480556955363362e+00	7.180593907833099365e-02	7.443427936442786885e-03
1.073579974977011409e+00	6.899952143430709839e-02	7.289366467465662781e-03
1.087679392998659456e+00	6.680380553007125854e-02	7.162307193799144836e-03
1.101778811020307502e+00	6.466566026210784912e-02	7.034582745014352455e-03
1.115878229041955549e+00	6.289133429527282715e-02	6.924672619428019933e-03
1.129977647063603596e+00	6.126393377780914307e-02	6.821068979429897004e-03
1.144077065085251643e+00	5.996298044919967651e-02	6.612490421798763833e-03
1.158176483106899690e+00	5.885059013962745667e-02	6.425851414411443314e-03
1.172275901128547737e+00	5.773035809397697449e-02	6.306290555084133158e-03
1.186375319150195784e+00	5.668187513947486877e-02	6.207142935642219646e-03
1.200474737171843609e+00	5.606593191623687744e-02	6.138509812840504433e-03
1.214574155193491656e+00	5.558859556913375854e-02	6.080014138710397240e-03
1.228673573215139703e+00	5.502911657094955444e-02	6.020448775515879238e-03
1.242772991236787750e+00	5.471603944897651672e-02	5.974265386726099365e-03
1.256872409258435797e+00	5.429565906524658203e-02	5.922808638849099382e-03
1.270971827280083843e+00	5.391896516084671021e-02	5.875370940212964327e-03
1.285071245301731890e+00	5.375333502888679504e-02	5.841583937079641332e-03
1.299170663323379937e+00	5.371608957648277283e-02	5.814354426248039345e-03
1.313270081345027984e+00	5.332437530159950256e-02	5.767436157534447209e-03
1.327369499366676031e+00	5.301620811223983765e-02	5.727421095919910804e-03
1.341468917388324078e+00	5.297896638512611389e-02	5.701153862245185444e-03
1.355568335409972125e+00	5.283746123313903809e-02	5.662387476759098842e-03
1.369667753431619950e+00	5.266522616147994995e-02	5.615399259308954602e-03
1.383767171453267997e+00	5.257327854633331299e-02	5.559914213673934451e-03
1.397866589474916044e+00	5.244548991322517395e-02	5.496687027391688844e-03
1.411966007496564091e+00	5.230572819709777832e-02	5.436180820043375744e-03
1.426065425518212137e+00	5.231062322854995728e-02	5.390129662359089031e-03
1.440164843539860184e+00	5.202982947230339050e-02	5.330505287471124301e-03
1.454264261561508231e+00	5.190531909465789795e-02	5.282030635927118314e-03
1.468363679583156278e+00	5.177609995007514954e-02	5.229876196837852063e-03
1.482463097604804325e+00	5.172197893261909485e-02	5.184060605069083262e-03
1.496562515626452372e+00	5.140235275030136108e-02	5.127494980531543782e-03
1.510661933648100419e+00	5.120124667882919312e-02	5.080632787208100645e-03
1.524761351669748244e+00	5.090815573930740356e-02	5.035830008277385542e-03
1.538860769691396291e+00	5.062403157353401184e-02	4.995370478659801744e-03
1.552960187713044338e+00	5.057486891746520996e-02	4.967694773659522660e-03
1.567059605734692385e+00	5.019140988588333130e-02	4.924797468617151883e-03
1.581159023756340432e+00	5.017863586544990540e-02	4.898473169669226995e-03
1.595258441777988478e+00	4.978928342461585999e-02	4.854672133302399481e-03
1.609357859799636525e+00	4.953185841441154480e-02	4.818345324595869200e-03
1.623457277821284572e+00	4.940417781472206116e-02	4.789715442937527747e-03
1.637556695842932619e+00	4.931730404496192932e-02	4.762472165526496388e-03
1.651656113864580666e+00	4.904243350028991699e-02	4.726088925488002891e-03
1.665755531886228713e+00	4.878944158554077148e-02	4.691461780731002486e-03
1.679854949907876760e+00	4.850453138351440430e-02	4.656272183352515824e-03
1.693954367929524585e+00	4.827367886900901794e-02	4.623707440223767499e-03
1.708053785951172632e+00	4.814465343952178955e-02	4.597197000609327608e-03
1.722153203972820679e+00	4.787747934460639954e-02	4.563514914573428560e-03
1.736252621994468726e+00	4.779338464140892029e-02	4.540185565243107062e-03
1.750352040016116772e+00	4.744113981723785400e-02	4.502682646063154402e-03
1.764451458037764819e+00	4.730105772614479065e-02	4.477352413430513330e-03
1.778550876059412866e+00	4.726751148700714111e-02	4.456055156401773042e-03
1.792650294081060913e+00	4.709297046065330505e-02	4.429232983926209566e-03
1.806749712102708960e+00	4.671202972531318665e-02	4.391868791135737811e-03
1.820849130124357007e+00	4.659670218825340271e-02	4.368625100446292889e-03
1.834948548146005054e+00	4.653903469443321228e-02	4.348200211152625748e-03
1.849047966167653101e+00	4.629963263869285583e-02	4.319170569618485840e-03
1.863147384189300926e+00	4.618375003337860107e-02	4.295877246641256926e-03
1.877246802210948973e+00	4.606297984719276428e-02	4.272088723233423944e-03
1.891346220232597020e+00	4.593094438314437866e-02	4.249484874855534791e-03
1.905445638254245067e+00	4.576828330755233765e-02	4.224692839064777238e-03
1.919545056275893113e+00	4.567046836018562317e-02	4.203972780147951713e-03
1.933644474297541160e+00	4.545317590236663818e-02	4.177126063525216093e-03
1.947743892319189207e+00	4.541873559355735779e-02	4.159812190578166674e-03
1.961843310340837254e+00	4.522494599223136902e-02	4.134934819041887095e-03
1.975942728362485301e+00	4.515911266207695007e-02	4.115951472151855445e-03
1.990042146384133348e+00	4.508450254797935486e-02	4.097157760027707145e-03
2.004141564405781395e+00	4.493485018610954285e-02	4.075052282564723370e-03
2.018240982427429220e+00	4.493766278028488159e-02	4.055201644019303629e-03
2.032340400449077045e+00	4.488793388009071350e-02	4.034631671302374260e-03
2.046439818470725314e+00	4.466161504387855530e-02	4.009238870871983940e-03
2.060539236492373583e+00	4.460699111223220825e-02	3.992248883030912604e-03
2.074638654514021407e+00	4.456871375441551208e-02	3.976302218918729633e-03
2.088738072535669232e+00	4.460552707314491272e-02	3.993431296541268515e-03
2.102837490557317501e+00	4.443408921360969543e-02	4.020205186662805658e-03
2.116936908578965770e+00	4.434537887573242188e-02	4.029243194912819452e-03
2.131036326600613595e+00	4.432152584195137024e-02	4.037723118316856319e-03
2.145135744622261420e+00	4.415114596486091614e-02	4.036639502037095775e-03
2.159235162643909689e+00	4.415559768676757812e-02	4.042028542624183027e-03
2.173334580665557514e+00	4.416112601757049561e-02	4.044633434636589475e-03
2.187433998687205783e+00	4.404484853148460388e-02	4.041507593821673863e-03
2.201533416708853608e+00	4.400410130620002747e-02	4.040161479042189176e-03
2.215632834730501877e+00	4.395144805312156677e-02	4.013559089475557048e-03
2.229732252752149702e+00	4.391775652766227722e-02	3.956467429190152138e-03
2.243831670773797970e+00	4.369385540485382080e-02	3.916461481445596485e-03
2.257931088795445795e+00	4.380138963460922241e-02	3.894956382525300697e-03
2.272030506817093620e+00	4.372151941061019897e-02	3.868994823159215436e-03
2.286129924838741889e+00	4.374581575393676758e-02	3.850068759196319419e-03
2.300229342860389714e+00	4.365359246730804443e-02	3.826997184362777599e-03
2.314328760882037983e+00	4.361314699053764343e-02	3.807019056932869905e-03
2.328428178903685808e+00	4.357077181339263916e-02	3.788670202486746613e-03
2.342527596925334077e+00	4.344489797949790955e-02	3.766641235409938331e-03
2.356627014946981902e+00	4.342410340905189514e-02	3.750525963612484723e-03
2.370726432968630171e+00	4.348447173833847046e-02	3.738813003481988254e-03
2.384825850990277996e+00	4.343933984637260437e-02	3.722158695110816713e-03
2.398925269011926265e+00	4.330573976039886475e-02	3.702274635051495955e-03
2.413024687033574089e+00	4.339485242962837219e-02	3.691433384385775420e-03
2.427124105055221914e+00	4.326284304261207581e-02	3.672217248991008123e-03
2.441223523076870183e+00	4.319234564900398254e-02	3.656124368691990745e-03
2.455322941098518008e+00	4.326360672712326050e-02	3.646314823783581172e-03
2.469422359120166277e+00	4.317778721451759338e-02	3.629811662947397214e-03
2.483521777141814102e+00	4.320040717720985413e-02	3.618488519848177959e-03
2.497621195163462371e+00	4.302994161844253540e-02	3.598524392512401134e-03
2.511720613185110196e+00	4.310273006558418274e-02	3.589702952783319426e-03
2.525820031206758465e+00	4.307125136256217957e-02	3.576504829844465161e-03
2.539919449228406290e+00	4.305161535739898682e-02	3.564046268289608813e-03
2.554018867250054559e+00	4.306517168879508972e-02	3.552707307172585979e-03
2.568118285271702383e+00	4.298853874206542969e-02	3.538611536354883784e-03
2.582217703293350652e+00	4.306644946336746216e-02	3.530187930903341126e-03
2.596317121314998477e+00	4.294660687446594238e-02	3.514593735307454999e-03
2.610416539336646302e+00	4.295707494020462036e-02	3.503937056669529249e-03
2.624515957358294571e+00	4.300342127680778503e-02	3.536514139724068403e-03
2.638615375379942396e+00	4.297813773155212402e-02	3.552831834313380319e-03
2.652714793401590665e+00	4.287885501980781555e-02	3.559931551810984179e-03
2.666814211423238490e+00	4.286386072635650635e-02	3.567032662894177412e-03
2.680913629444886759e+00	4.277201369404792786e-02	3.568856912743915196e-03
2.695013047466534584e+00	4.269619286060333252e-02	3.569377938410722706e-03
2.709112465488182853e+00	4.280124977231025696e-02	3.576268284702966132e-03
2.723211883509830677e+00	4.271961748600006104e-02	3.574230226035124934e-03
2.737311301531478946e+00	4.267935827374458313e-02	3.573517348178528123e-03
2.751410719553126771e+00	4.262541607022285461e-02	3.534850751010730138e-03
2.765510137574774596e+00	4.259541630744934082e-02	3.500235921758475081e-03
2.779609555596422865e+00	4.261543974280357361e-02	3.477342198421782497e-03
2.793708973618070690e+00	4.254564270377159119e-02	3.455281073232920313e-03
2.807808391639718959e+00	4.263957217335700989e-02	3.442610820759339427e-03
2.821907809661366784e+00	4.253086447715759277e-02	3.422870966570197310e-03
2.836007227683015053e+00	4.254403337836265564e-02	3.409269535715870464e-03
2.850106645704662878e+00	4.246926307678222656e-02	3.392919582161093954e-03
2.864206063726311147e+00	4.242845997214317322e-02	3.378837796238683914e-03
2.878305481747958972e+00	4.248546436429023743e-02	3.369066347820339358e-03
2.892404899769607241e+00	4.254664108157157898e-02	3.359706827659094102e-03
2.906504317791255065e+00	4.244556277990341187e-02	3.344615417387651786e-03
2.920603735812902890e+00	4.252142086625099182e-02	3.336742644002447904e-03
2.934703153834551159e+00	4.245350882411003113e-02	3.323207442584369658e-03
2.948802571856198984e+00	4.248103499412536621e-02	3.314233802585555503e-03
2.962901989877847253e+00	4.241231456398963928e-02	3.300800663893173510e-03
2.977001407899495078e+00	4.242110252380371094e-02	3.291465566088062639e-03
2.991100825921143347e+00	4.240379855036735535e-02	3.280973294160193995e-03
3.005200243942791172e+00	4.244647547602653503e-02	3.272691096802201986e-03
3.019299661964439441e+00	4.241790622472763062e-02	3.262463637983572824e-03
3.033399079986087266e+00	4.245139658451080322e-02	3.254438886020959414e-03
3.047498498007735535e+00	4.233359545469284058e-02	3.240202829916553635e-03
3.061597916029383359e+00	4.242577403783798218e-02	3.235469159535638971e-03
3.075697334051031628e+00	4.240493476390838623e-02	3.225241828985317676e-03
3.089796752072679453e+00	4.228789731860160828e-02	3.211451334100945843e-03
3.103896170094327278e+00	4.237586259841918945e-02	3.206493642405795590e-03
3.117995588115975547e+00	4.240524023771286011e-02	3.199081311097597222e-03
3.132095006137623372e+00	4.236054047942161560e-02	3.188820540798228444e-03
3.146194424159271641e+00	4.239779710769653320e-02	3.181851696509056457e-03
3.160293842180919466e+00	4.237341135740280151e-02	3.172913207232539150e-03
3.174393260202567735e+00	4.232475161552429199e-02	3.163331699286048033e-03
3.188492678224215560e+00	4.234823212027549744e-02	3.156772660710493224e-03
3.202592096245863829e+00	4.229912534356117249e-02	3.146737381312399336e-03
3.216691514267511653e+00	4.241687059402465820e-02	3.143608313827072395e-03
3.230790932289159922e+00	4.239474982023239136e-02	3.135077474625663860e-03
3.244890350310807747e+00	4.237907007336616516e-02	3.126994789674819152e-03
3.258989768332455572e+00	4.245014488697052002e-02	3.121819598427620461e-03
3.273089186354103841e+00	4.235845804214477539e-02	3.110864185745638132e-03
3.287188604375751666e+00	4.235664755105972290e-02	3.103423364519505845e-03
3.301288022397399935e+00	4.239590466022491455e-02	3.097550326603386393e-03
3.315387440419047760e+00	4.233999922871589661e-02	3.087892727562410993e-03
3.329486858440696029e+00	4.240142554044723511e-02	3.083145058832118240e-03
3.343586276462343854e+00	4.239230975508689880e-02	3.076058874963579024e-03
3.357685694483992123e+00	4.239614307880401611e-02	3.068382267516613169e-03
3.371785112505639947e+00	4.239943251013755798e-02	3.061380148221156533e-03
3.385884530527288216e+00	4.233034700155258179e-02	3.051599086002209152e-03
3.399983948548936041e+00	4.237460345029830933e-02	3.046178285608708205e-03
3.414083366570583866e+00	4.242105782032012939e-02	3.040902008232314411e-03
3.428182784592232135e+00	4.236511886119842529e-02	3.031898303571075714e-03
3.442282202613879960e+00	4.242900013923645020e-02	3.027429531752348635e-03
3.456381620635528229e+00	4.240347072482109070e-02	3.019550828017254773e-03
3.470481038657176054e+00	4.236648231744766235e-02	3.040568939824077506e-03
3.484580456678824323e+00	4.238525405526161194e-02	3.060375887227672134e-03
3.498679874700472148e+00	4.254943877458572388e-02	3.074581747665692654e-03
3.512779292722120417e+00	4.244434088468551636e-02	3.071154358526119368e-03
3.526878710743768242e+00	4.248118028044700623e-02	3.075978295856746699e-03
3.540978128765416511e+00	4.251054301857948303e-02	3.080833910621994746e-03
3.555077546787064335e+00	4.249069839715957642e-02	3.082951982014721284e-03
3.569176964808712604e+00	4.259561002254486084e-02	3.089101368152143666e-03
3.583276382830360429e+00	4.258182644844055176e-02	3.089994965602042756e-03
3.597375800852008254e+00	4.252940043807029724e-02	3.089149837526654167e-03
3.611475218873656523e+00	4.252574220299720764e-02	3.087982001121188178e-03
3.625574636895304348e+00	4.253450781106948853e-02	3.084528400916186977e-03
3.639674054916952617e+00	4.255777224898338318e-02	3.081653197288201571e-03
3.653773472938600442e+00	4.257615283131599426e-02	3.081132818232855484e-03
3.667872890960248711e+00	4.254230856895446777e-02	3.079065405333319180e-03
3.681972308981896536e+00	4.247376322746276855e-02	3.077795511965312515e-03
3.696071727003544805e+00	4.253332316875457764e-02	3.114284695976071195e-03
3.710171145025192629e+00	4.252617806196212769e-02	3.136897824326741885e-03
3.724270563046840898e+00	4.266518726944923401e-02	3.159652247889587536e-03
3.738369981068488723e+00	4.263370484113693237e-02	3.172613315250678769e-03
3.752469399090136548e+00	4.257202520966529846e-02	3.182394276444193339e-03
3.766568817111784817e+00	4.267808049917221069e-02	3.197612724706722000e-03
3.780668235133432642e+00	4.275457933545112610e-02	3.210651392688854220e-03
3.794767653155080911e+00	4.276088997721672058e-02	3.221087496610400020e-03
3.808867071176728736e+00	4.268691316246986389e-02	3.250073177211691960e-03
3.822966489198377005e+00	4.276999831199645996e-02	3.283312070647647490e-03
3.837065907220024830e+00	4.268724098801612854e-02	3.305565122616250812e-03
3.851165325241673099e+00	4.269105941057205200e-02	3.339978622493689365e-03
3.865264743263320923e+00	4.277625307440757751e-02	3.385368458134163563e-03
3.879364161284969192e+00	4.265089705586433411e-02	3.413038715914174914e-03
3.893463579306617017e+00	4.278956353664398193e-02	3.441165625652880134e-03
3.907562997328264842e+00	4.283046722412109375e-02	3.460318742672410103e-03
3.921662415349913111e+00	4.287827014923095703e-02	3.479444580433979032e-03
3.935761833371560936e+00	4.279434680938720703e-02	3.491153534861418922e-03
3.949861251393209205e+00	4.273452237248420715e-02	3.502467926401775164e-03
3.963960669414857030e+00	4.281075298786163330e-02	3.518580099319720302e-03
3.978060087436505299e+00	4.272574931383132935e-02	3.581314123599824324e-03
3.992159505458153124e+00	4.291538521647453308e-02	3.652086211546433717e-03
4.006258923479801837e+00	4.302079603075981140e-02	3.691306732909739510e-03
4.020358341501449218e+00	4.291940480470657349e-02	3.711411674511438420e-03
4.034457759523097486e+00	4.300279542803764343e-02	3.740557625430651536e-03
4.048557177544745755e+00	4.310361668467521667e-02	3.766531302607929212e-03
4.062656595566393136e+00	4.306427016854286194e-02	3.784608373429499198e-03
4.076756013588041405e+00	4.302705079317092896e-02	3.801642353490422305e-03
4.090855431609689674e+00	4.318177700042724609e-02	3.826317490535603109e-03
4.104954849631337055e+00	4.316863417625427246e-02	3.836776972526232364e-03
4.119054267652985324e+00	4.322974011301994324e-02	3.847256137901545504e-03
4.133153685674633593e+00	4.323372989892959595e-02	3.857574371274066945e-03
4.147253103696281862e+00	4.332103207707405090e-02	3.876473853568440393e-03
4.161352521717929243e+00	4.331554472446441650e-02	3.890666486645418930e-03
4.175451939739577512e+00	4.339478537440299988e-02	3.908673008984638216e-03
4.189551357761225781e+00	4.336505010724067688e-02	3.921305674427133861e-03
4.203650775782874049e+00	4.338756576180458069e-02	3.935408079893845494e-03
4.217750193804521430e+00	4.340139031410217285e-02	4.001749932558535360e-03
4.231849611826169699e+00	4.349190369248390198e-02	4.093335422068028126e-03
4.245949029847817968e+00	4.341635853052139282e-02	4.153627384020931387e-03
4.260048447869465349e+00	4.356407374143600464e-02	4.216995422339158729e-03
4.274147865891113618e+00	4.356341809034347534e-02	4.268804479778812340e-03
4.288247283912761887e+00	4.362771287560462952e-02	4.321479739641497821e-03
4.302346701934410156e+00	4.358327016234397888e-02	4.366955264287463064e-03
4.316446119956057537e+00	4.367823153734207153e-02	4.418436969806798648e-03
4.330545537977705806e+00	4.359762743115425110e-02	4.458794385408719127e-03
4.344644955999354075e+00	4.367806389927864075e-02	4.502087085835161998e-03
4.358744374021002344e+00	4.376409202814102173e-02	4.544118193908494065e-03
4.372843792042649724e+00	4.371728003025054932e-02	4.578432598458608525e-03
4.386943210064297993e+00	4.374598711729049683e-02	4.616314001976699020e-03
4.401042628085946262e+00	4.375416785478591919e-02	4.652851147576989206e-03
4.415142046107593643e+00	4.385716095566749573e-02	4.698257743023717160e-03
4.429241464129241912e+00	4.404088109731674194e-02	4.752353055433397415e-03
4.443340882150890181e+00	4.411831870675086975e-02	4.801227434329411771e-03
4.457440300172538450e+00	4.398895055055618286e-02	4.839779258383119370e-03
4.471539718194185831e+00	4.399598389863967896e-02	4.883615268488458901e-03
4.485639136215834100e+00	4.404488205909729004e-02	4.925138553657472211e-03
4.499738554237482369e+00	4.419915750622749329e-02	4.968329563785318405e-03
4.513837972259130638e+00	4.413479194045066833e-02	4.999048584939113499e-03
4.527937390280778018e+00	4.421714693307876587e-02	5.038835088945319181e-03
4.542036808302426287e+00	4.426967725157737732e-02	5.080766890273692889e-03
4.556136226324074556e+00	4.427513852715492249e-02	5.127693197236031335e-03
4.570235644345721937e+00	4.439993947744369507e-02	5.183064322625133453e-03
4.584335062367370206e+00	4.451699182391166687e-02	5.238363971266452035e-03
4.598434480389018475e+00	4.446385800838470459e-02	5.284385979776775287e-03
4.612533898410666744e+00	4.457437992095947266e-02	5.341154536258843621e-03
4.626633316432314125e+00	4.445705562829971313e-02	5.385022657197615498e-03
4.640732734453962394e+00	4.460639879107475281e-02	5.446157048895089448e-03
4.654832152475610663e+00	4.478701576590538025e-02	5.510204054007492372e-03
4.668931570497258932e+00	4.474347829818725586e-02	5.561708596978018511e-03
4.683030988518906312e+00	4.461741074919700623e-02	5.608404909455094560e-03
4.697130406540554581e+00	4.483072087168693542e-02	5.678565521128015742e-03
4.711229824562202850e+00	4.496929049491882324e-02	5.744753393713311097e-03
4.725329242583850231e+00	4.491059482097625732e-02	5.801828169787180169e-03
4.739428660605498500e+00	4.501489177346229553e-02	5.866657354706181909e-03
4.753528078627146769e+00	4.496894031763076782e-02	5.912185373812824801e-03
4.767627496648795038e+00	4.507911205291748047e-02	5.964900066879597756e-03
4.781726914670442419e+00	4.513436555862426758e-02	6.014615223404733146e-03
4.795826332692090688e+00	4.519676417112350464e-02	6.064985661568928280e-03
4.809925750713738957e+00	4.535599797964096069e-02	6.126153730220627522e-03
4.824025168735387226e+00	4.529184848070144653e-02	6.181338791187086096e-03
4.838124586757034606e+00	4.540139064192771912e-02	6.257495749168047114e-03
4.852224004778682875e+00	4.543400928378105164e-02	6.330211800145452150e-03
4.866323422800331144e+00	4.572827368974685669e-02	6.424203858773224265e-03
4.880422840821979413e+00	4.557146877050399780e-02	6.488138929806989280e-03
4.894522258843626794e+00	4.578128084540367126e-02	6.580528955504859681e-03
4.908621676865275063e+00	4.551476240158081055e-02	6.643355749440956436e-03
4.922721094886923332e+00	4.575986415147781372e-02	6.741380255414288619e-03
4.936820512908570713e+00	4.567749798297882080e-02	6.819496275792198518e-03
4.950919930930218982e+00	4.583216458559036255e-02	6.919589981463619872e-03
4.965019348951867251e+00	4.601394757628440857e-02	7.024343750202889994e-03
4.979118766973515520e+00	4.604231566190719604e-02	7.120923729337477054e-03
4.993218184995162900e+00	4.597994312644004822e-02	7.214046851720371314e-03
5.007317603016811169e+00	4.580731317400932312e-02	7.301100509821463296e-03
5.021417021038459438e+00	4.607405513525009155e-02	7.428262512706977280e-03
5.035516439060107707e+00	4.619865864515304565e-02	7.548280460933526684e-03
5.049615857081755088e+00	4.617444425821304321e-02	7.660818345990329063e-03
5.063715275103403357e+00	4.634645581245422363e-02	7.801853171951040299e-03
5.077814693125051626e+00	4.616767913103103638e-02	7.907595457090873733e-03
5.091914111146699007e+00	4.629692807793617249e-02	8.045765473084836791e-03
5.106013529168347276e+00	4.637523368000984192e-02	8.190618860533547402e-03
5.120112947189995545e+00	4.651997983455657959e-02	8.357416954699287831e-03
5.134212365211643814e+00	4.639754816889762878e-02	8.486921357715867045e-03
5.148311783233291195e+00	4.648853093385696411e-02	8.653354084204235852e-03
5.162411201254939463e+00	4.648729413747787476e-02	8.822091371340283830e-03
5.176510619276587732e+00	4.646443948149681091e-02	8.996539738200179381e-03
5.190610037298236001e+00	4.702396318316459656e-02	9.240741635895454581e-03
5.204709455319883382e+00	4.654292762279510498e-02	9.393113945716440732e-03
5.218808873341531651e+00	4.661304876208305359e-02	9.613396941055049605e-03
5.232908291363179920e+00	4.640584439039230347e-02	9.818214506482392939e-03
5.247007709384827301e+00	4.649494588375091553e-02	1.007323895094077576e-02
5.261107127406475570e+00	4.629943147301673889e-02	1.031236272338560689e-02
5.275206545428123839e+00	4.584112018346786499e-02	1.054177199995763939e-02
5.289305963449772108e+00	4.517943039536476135e-02	1.076904810832880581e-02
5.303405381471419489e+00	4.428508505225181580e-02	1.098760314423408505e-02
5.317504799493067758e+00	4.384157806634902954e-02	1.134709782045810640e-02
5.331604217514716026e+00	4.362432658672332764e-02	1.185703909882778427e-02
5.345703635536364295e+00	4.380330815911293030e-02	1.248804734354605657e-02
5.359803053558011676e+00	4.630090296268463135e-02	1.373606346118654876e-02
5.373902471579659945e+00	4.772277176380157471e-02	1.464702765100810329e-02
5.388001889601308214e+00	4.762416332960128784e-02	1.516009693209974425e-02
5.402101307622955595e+00	4.778330400586128235e-02	1.563619145609754235e-02
5.416200725644603864e+00	4.784913733601570129e-02	1.597205689974205353e-02
5.430300143666252133e+00	4.769685491919517517e-02	1.628828270635501729e-02
5.444399561687900402e+00	4.822932183742523193e-02	1.674945051506598545e-02
5.458498979709547783e+00	4.795936122536659241e-02	1.709379900029697058e-02
5.472598397731196052e+00	4.857125133275985718e-02	1.762349070798069697e-02
5.486697815752844321e+00	4.901177808642387390e-02	1.815721289646326023e-02
5.500797233774492589e+00	4.841228201985359192e-02	1.856146946506433831e-02
5.514896651796139970e+00	4.822326451539993286e-02	1.907346614380900016e-02
5.528996069817788239e+00	4.878057911992073059e-02	1.971417166905943888e-02
5.543095487839436508e+00	4.858133569359779358e-02	2.030103680981746109e-02
5.557194905861083889e+00	4.815890640020370483e-02	2.091231681456182448e-02
