# Normalized	7000.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	1.160751329734921455e-03	3.346243075867279086e-03
5.585393741970833048e+00	6.930424715392291546e-04	2.687054498074592773e-03
5.599493159987164681e+00	1.703286310657858849e-03	4.397855796409945797e-03
5.613592578003496314e+00	1.522905891761183739e-03	4.354200558582395526e-03
5.627691996019827947e+00	2.030034083873033524e-03	5.286353994369005251e-03
5.641791414036160468e+00	7.785659399814903736e-04	3.461537293385917331e-03
5.655890832052492101e+00	1.953559229150414467e-03	5.843021235477228320e-03
5.669990250068823734e+00	7.161526591517031193e-04	3.797807166289119459e-03
5.684089668085155367e+00	1.522210426628589630e-03	6.023960335518385723e-03
5.698189086101487000e+00	1.746219000779092312e-03	7.145042332988459609e-03
5.712288504117818633e+00	1.820085220970213413e-03	8.263749745755066128e-03
5.726387922134150266e+00	1.163250766694545746e-03	7.827041760134961779e-03
5.740487340150482787e+00	-5.134409875608980656e-04	nan
5.754586758166814420e+00	9.435355896130204201e-04	1.554733818662452222e-02
