# q in nm-1	I	poisson_error
8.761881245160221265e-01	1.460331678390502930e-01	1.133777316673876059e-02
8.902875425323539815e-01	1.361131519079208374e-01	1.083628634259670848e-02
9.043869605486856145e-01	1.268727481365203857e-01	1.035730588760730431e-02
9.184863785650174695e-01	1.182593628764152527e-01	9.905647158753109680e-03
9.325857965813491024e-01	1.104704067111015320e-01	9.483656382351266997e-03
9.466852145976809574e-01	1.036450043320655823e-01	9.101411153399619619e-03
9.607846326140128124e-01	9.710139036178588867e-02	8.729954599941858184e-03
9.748840506303444453e-01	9.134396165609359741e-02	8.393632998359807848e-03
9.889834686466763003e-01	8.641455322504043579e-02	8.099686763735809009e-03
1.003082886663008155e+00	8.178033679723739624e-02	7.823138741889648987e-03
1.017182304679339788e+00	7.762428373098373413e-02	7.710505731080569657e-03
1.031281722695671643e+00	7.378684729337692261e-02	7.561456057076016042e-03
1.045381140712003276e+00	7.067055255174636841e-02	7.387667404057115562e-03
1.059480558728335131e+00	6.775134801864624023e-02	7.224286237956080090e-03
1.073579976744666986e+00	6.510339677333831787e-02	7.074869435356337909e-03
1.087679394760998619e+00	6.303166598081588745e-02	6.951631667074956687e-03
1.101778812777330474e+00	6.101424992084503174e-02	6.827741702658189464e-03
1.115878230793662107e+00	5.934011191129684448e-02	6.721126672374395754e-03
1.129977648809993962e+00	5.780460312962532043e-02	6.620625349362607194e-03
1.144077066826325817e+00	5.657711252570152283e-02	6.418128943616411945e-03
1.158176484842657450e+00	5.552753433585166931e-02	6.236927427234736053e-03
1.172275902858989305e+00	5.447055771946907043e-02	6.120884397758174535e-03
1.186375320875321160e+00	5.348127707839012146e-02	6.024662571899369948e-03
1.200474738891652793e+00	5.290011316537857056e-02	5.958046700101192993e-03
1.214574156907984648e+00	5.244972929358482361e-02	5.901266054002004754e-03
1.228673574924316503e+00	5.192184448242187500e-02	5.843453170895736987e-03
1.242772992940648136e+00	5.162644386291503906e-02	5.798618199937465197e-03
1.256872410956979991e+00	5.122980102896690369e-02	5.748670367312855474e-03
1.270971828973311624e+00	5.087437480688095093e-02	5.702622286759375866e-03
1.285071246989643479e+00	5.071809887886047363e-02	5.669816966877762147e-03
1.299170665005975334e+00	5.068295821547508240e-02	5.643370528228557233e-03
1.313270083022306967e+00	5.031336098909378052e-02	5.597828590578095113e-03
1.327369501038638822e+00	5.002259463071823120e-02	5.558984897653932410e-03
1.341468919054970454e+00	4.998745769262313843e-02	5.533473439885717819e-03
1.355568337071302309e+00	4.985393956303596497e-02	5.495828785312408329e-03
1.369667755087634164e+00	4.969143122434616089e-02	5.450201050068905623e-03
1.383767173103965797e+00	4.960467666387557983e-02	5.396312525627803766e-03
1.397866591120297652e+00	4.948410391807556152e-02	5.334907404498428520e-03
1.411966009136629285e+00	4.935223236680030823e-02	5.276145402960829948e-03
1.426065427152961140e+00	4.935685172677040100e-02	5.231413156808611097e-03
1.440164845169292995e+00	4.909191280603408813e-02	5.173519575089213784e-03
1.454264263185624628e+00	4.897443577647209167e-02	5.126444204238192297e-03
1.468363681201956483e+00	4.885251075029373169e-02	5.075794094884974669e-03
1.482463099218288116e+00	4.880144447088241577e-02	5.031294871412868470e-03
1.496562517234619971e+00	4.849986732006072998e-02	4.976376310598194103e-03
1.510661935250951826e+00	4.831011593341827393e-02	4.930872964433960851e-03
1.524761353267283459e+00	4.803357273340225220e-02	4.887377639464002624e-03
1.538860771283615314e+00	4.776549711823463440e-02	4.848100571935300487e-03
1.552960189299947169e+00	4.771910980343818665e-02	4.821221591378191743e-03
1.567059607316278802e+00	4.735730215907096863e-02	4.779584712230039618e-03
1.581159025332610657e+00	4.734524711966514587e-02	4.754015485157666102e-03
1.595258443348942290e+00	4.697788134217262268e-02	4.711501394268451971e-03
1.609357861365274145e+00	4.673499241471290588e-02	4.676236265593749532e-03
1.623457279381606000e+00	4.661452025175094604e-02	4.648436918120471724e-03
1.637556697397937633e+00	4.653255268931388855e-02	4.621981294883043163e-03
1.651656115414269488e+00	4.627320170402526855e-02	4.586662848327524578e-03
1.665755533430601121e+00	4.603449627757072449e-02	4.553048520499440935e-03
1.679854951446932976e+00	4.576567187905311584e-02	4.518890380484709077e-03
1.693954369463264831e+00	4.554785415530204773e-02	4.487277553402517841e-03
1.708053787479596464e+00	4.542611539363861084e-02	4.461536943367701118e-03
1.722153205495928319e+00	4.517403244972229004e-02	4.428841862113620277e-03
1.736252623512259952e+00	4.509468376636505127e-02	4.406187825164494670e-03
1.750352041528591807e+00	4.476232826709747314e-02	4.369787970480220468e-03
1.764451459544923662e+00	4.463015496730804443e-02	4.345194943668279942e-03
1.778550877561255295e+00	4.459850117564201355e-02	4.324510631459600914e-03
1.792650295577587150e+00	4.443382099270820618e-02	4.298471087183510300e-03
1.806749713593919004e+00	4.407439008355140686e-02	4.262208362046673860e-03
1.820849131610250637e+00	4.396557435393333435e-02	4.239640363942955015e-03
1.834948549626582492e+00	4.391116276383399963e-02	4.219805197434834190e-03
1.849047967642914125e+00	4.368527606129646301e-02	4.191626676978661009e-03
1.863147385659245980e+00	4.357593879103660583e-02	4.169010401303450443e-03
1.877246803675577835e+00	4.346198961138725281e-02	4.145912984425782072e-03
1.891346221691909468e+00	4.333740845322608948e-02	4.123967632784097774e-03
1.905445639708241323e+00	4.318393394351005554e-02	4.099899000460813410e-03
1.919545057724572956e+00	4.309163987636566162e-02	4.079780881933880825e-03
1.933644475740904811e+00	4.288661852478981018e-02	4.053720733009245555e-03
1.947743893757236666e+00	4.285412281751632690e-02	4.036905814748260532e-03
1.961843311773568299e+00	4.267127439379692078e-02	4.012757144820534513e-03
1.975942729789900154e+00	4.260915890336036682e-02	3.994322709788413611e-03
1.990042147806231787e+00	4.253876209259033203e-02	3.976073758831840353e-03
2.004141565822563642e+00	4.239755868911743164e-02	3.954613589170817220e-03
2.018240983838895275e+00	4.240021482110023499e-02	3.935331201654799008e-03
2.032340401855226908e+00	4.235329106450080872e-02	3.915354936245353176e-03
2.046439819871558985e+00	4.213975369930267334e-02	3.890708002124839901e-03
2.060539237887890618e+00	4.208821058273315430e-02	3.874209229849513974e-03
2.074638655904222251e+00	4.205209761857986450e-02	3.858722531744838893e-03
2.088738073920554328e+00	4.208683222532272339e-02	3.875357539114175891e-03
2.102837491936885961e+00	4.192507639527320862e-02	3.901379065248719146e-03
2.116936909953217594e+00	4.184137284755706787e-02	3.910165421986294167e-03
2.131036327969549227e+00	4.181886464357376099e-02	3.918404334063610439e-03
2.145135745985881304e+00	4.165810719132423401e-02	3.917366097058143024e-03
2.159235164002212937e+00	4.166230931878089905e-02	3.922600070240633667e-03
2.173334582018544570e+00	4.166752472519874573e-02	3.925130436912265680e-03
2.187434000034876203e+00	4.155781120061874390e-02	3.922103285006373237e-03
2.201533418051208280e+00	4.151936620473861694e-02	3.920799286723227611e-03
2.215632836067539913e+00	4.146968200802803040e-02	3.894963129304273870e-03
2.229732254083871545e+00	4.143789783120155334e-02	3.839509663439563767e-03
2.243831672100203622e+00	4.122664034366607666e-02	3.800668013544476406e-03
2.257931090116535255e+00	4.132810235023498535e-02	3.779770197847131478e-03
2.272030508132866888e+00	4.125273972749710083e-02	3.754558638856053850e-03
2.286129926149198965e+00	4.127566516399383545e-02	3.736172856395959634e-03
2.300229344165530598e+00	4.118864983320236206e-02	3.713769510166019250e-03
2.314328762181862231e+00	4.115048795938491821e-02	3.694367075732675823e-03
2.328428180198194308e+00	4.111050441861152649e-02	3.676547511843899791e-03
2.342527598214525941e+00	4.099173843860626221e-02	3.655159717037342101e-03
2.356627016230857574e+00	4.097211733460426331e-02	3.639507722043786898e-03
2.370726434247189207e+00	4.102907702326774597e-02	3.628125276463373301e-03
2.384825852263521284e+00	4.098649695515632629e-02	3.611951905839730446e-03
2.398925270279852917e+00	4.086043685674667358e-02	3.592648204913709634e-03
2.413024688296184550e+00	4.094452038407325745e-02	3.582110244413404341e-03
2.427124106312516627e+00	4.081996530294418335e-02	3.563455478441734676e-03
2.441223524328848260e+00	4.075344651937484741e-02	3.547829364295710525e-03
2.455322942345179893e+00	4.082068428397178650e-02	3.538294807260049159e-03
2.469422360361511970e+00	4.073970764875411987e-02	3.522271512609973128e-03
2.483521778377843603e+00	4.076105356216430664e-02	3.511270811449078433e-03
2.497621196394175236e+00	4.060021415352821350e-02	3.491892707562452985e-03
2.511720614410506869e+00	4.066888988018035889e-02	3.483317785982891282e-03
2.525820032426838946e+00	4.063918814063072205e-02	3.470500262097233734e-03
2.539919450443170579e+00	4.062066227197647095e-02	3.458400285554767695e-03
2.554018868459502212e+00	4.063345491886138916e-02	3.447384971147650096e-03
2.568118286475834289e+00	4.056114703416824341e-02	3.433699255032052460e-03
2.582217704492165922e+00	4.063466191291809082e-02	3.425510737224370193e-03
2.596317122508497555e+00	4.052158445119857788e-02	3.410372848030198203e-03
2.610416540524829632e+00	4.053146019577980042e-02	3.400020562255340502e-03
2.624515958541161265e+00	4.057519137859344482e-02	3.431660773422474074e-03
2.638615376557492898e+00	4.055133461952209473e-02	3.447512888261860132e-03
2.652714794573824975e+00	4.045765474438667297e-02	3.454417631337921169e-03
2.666814212590156608e+00	4.044350981712341309e-02	3.461316639018965219e-03
2.680913630606488240e+00	4.035684838891029358e-02	3.463096188361485406e-03
2.695013048622819873e+00	4.028531163930892944e-02	3.463608611453097754e-03
2.709112466639151950e+00	4.038443043828010559e-02	3.470292917488715899e-03
2.723211884655483583e+00	4.030741006135940552e-02	3.468319951033491198e-03
2.737311302671815216e+00	4.026942700147628784e-02	3.467630874931948264e-03
2.751410720688147293e+00	4.021853208541870117e-02	3.430076411594767168e-03
2.765510138704478926e+00	4.019022360444068909e-02	3.396455529944408282e-03
2.779609556720810559e+00	4.020911827683448792e-02	3.374215558137974059e-03
2.793708974737142636e+00	4.014325886964797974e-02	3.352792477963741774e-03
2.807808392753474269e+00	4.023188352584838867e-02	3.340477186864790251e-03
2.821907810769805902e+00	4.012931510806083679e-02	3.321311760413083597e-03
2.836007228786137535e+00	4.014174267649650574e-02	3.308098714199493150e-03
2.850106646802469612e+00	4.007119685411453247e-02	3.292223232354520544e-03
2.864206064818801245e+00	4.003269225358963013e-02	3.278548184928151837e-03
2.878305482835132878e+00	4.008647799491882324e-02	3.269052341726288047e-03
2.892404900851464955e+00	4.014420136809349060e-02	3.259955415252363455e-03
2.906504318867796588e+00	4.004883393645286560e-02	3.245304703097614055e-03
2.920603736884128221e+00	4.012040421366691589e-02	3.237651184535073664e-03
2.934703154900460298e+00	4.005632922053337097e-02	3.224509295493499430e-03
2.948802572916791931e+00	4.008230194449424744e-02	3.215790507989080109e-03
2.962901990933123564e+00	4.001745954155921936e-02	3.202747742342160978e-03
2.977001408949455641e+00	4.002575203776359558e-02	3.193679254463369262e-03
2.991100826965787274e+00	4.000942409038543701e-02	3.183489073001834462e-03
3.005200244982118907e+00	4.004969075322151184e-02	3.175440337381922606e-03
3.019299662998450540e+00	4.002273455262184143e-02	3.165508387590784158e-03
3.033399081014782617e+00	4.005433619022369385e-02	3.157710682223566906e-03
3.047498499031114250e+00	3.994318842887878418e-02	3.143892018532331613e-03
3.061597917047445883e+00	4.003015905618667603e-02	3.139286520915006255e-03
3.075697335063777960e+00	4.001050069928169250e-02	3.129353796850022681e-03
3.089796753080109593e+00	3.990006819367408752e-02	3.115967830638926434e-03
3.103896171096441226e+00	3.998306393623352051e-02	3.111145025012945330e-03
3.117995589112773303e+00	4.001078754663467407e-02	3.103942540530645142e-03
3.132095007129104935e+00	3.996860980987548828e-02	3.093979497415842196e-03
3.146194425145436568e+00	4.000376164913177490e-02	3.087206937900843686e-03
3.160293843161768645e+00	3.998075425624847412e-02	3.078526815072830242e-03
3.174393261178100278e+00	3.993484377861022949e-02	3.069223439593084420e-03
3.188492679194431911e+00	3.995699435472488403e-02	3.062850334320596155e-03
3.202592097210763544e+00	3.991066291928291321e-02	3.053106787688681083e-03
3.216691515227095621e+00	4.002175852656364441e-02	3.050057367221513729e-03
3.230790933243427254e+00	4.000088945031166077e-02	3.041772729302519730e-03
3.244890351259758887e+00	3.998609259724617004e-02	3.033923045986196190e-03
3.258989769276090964e+00	4.005315527319908142e-02	3.028890252734363613e-03
3.273089187292422597e+00	3.996664658188819885e-02	3.018255981862967736e-03
3.287188605308754230e+00	3.996493667364120483e-02	3.011028625589199596e-03
3.301288023325086307e+00	4.000197723507881165e-02	3.005320502835532454e-03
3.315387441341417940e+00	3.994922712445259094e-02	2.995944098897499949e-03
3.329486859357749573e+00	4.000718891620635986e-02	2.991327568799409271e-03
3.343586277374081206e+00	3.999858722090721130e-02	2.984444654270799156e-03
3.357685695390413283e+00	4.000220447778701782e-02	2.976988170876669875e-03
3.371785113406744916e+00	4.000530764460563660e-02	2.970185880999821459e-03
3.385884531423076549e+00	3.994012251496315002e-02	2.960690887285052919e-03
3.399983949439408626e+00	3.998187929391860962e-02	2.955421505319433175e-03
3.414083367455740259e+00	4.002571105957031250e-02	2.950292974935251646e-03
3.428182785472071892e+00	3.997293114662170410e-02	2.941551320245185987e-03
3.442282203488403969e+00	4.003320261836051941e-02	2.937205450038971391e-03
3.456381621504735602e+00	4.000911489129066467e-02	2.929554629224884015e-03
3.470481039521067235e+00	3.997421637177467346e-02	2.949973400789025930e-03
3.484580457537399312e+00	3.999192640185356140e-02	2.969211855501574775e-03
3.498679875553730945e+00	4.014683887362480164e-02	2.982997035748742327e-03
3.512779293570062578e+00	4.004767909646034241e-02	2.979676597467528689e-03
3.526878711586394211e+00	4.008243978023529053e-02	2.984359293712338535e-03
3.540978129602726288e+00	4.011014103889465332e-02	2.989073236231777706e-03
3.555077547619057921e+00	4.009141772985458374e-02	2.991132672778728640e-03
3.569176965635389553e+00	4.019040614366531372e-02	2.997096753634394782e-03
3.583276383651721630e+00	4.017740115523338318e-02	2.997966259281627764e-03
3.597375801668053263e+00	4.012793675065040588e-02	2.997149633105121013e-03
3.611475219684384896e+00	4.012448340654373169e-02	2.996015399375756300e-03
3.625574637700716973e+00	4.013275355100631714e-02	2.992660115381109900e-03
3.639674055717048606e+00	4.015470296144485474e-02	2.989865216370527802e-03
3.653773473733380239e+00	4.017204791307449341e-02	2.989358371224897729e-03
3.667872891749711872e+00	4.014011472463607788e-02	2.987352912422923217e-03
3.681972309766043949e+00	4.007543995976448059e-02	2.986125082247105024e-03
3.696071727782375582e+00	4.013163596391677856e-02	3.021564081343607218e-03
3.710171145798707215e+00	4.012489691376686096e-02	3.043530123718116501e-03
3.724270563815039292e+00	4.025605320930480957e-02	3.065621254923580653e-03
3.738369981831370925e+00	4.022635146975517273e-02	3.078213843210328166e-03
3.752469399847702558e+00	4.016815498471260071e-02	3.087719533528106731e-03
3.766568817864034635e+00	4.026822000741958618e-02	3.102493386459489414e-03
3.780668235880366268e+00	4.034039750695228577e-02	3.115152330172463093e-03
3.794767653896697901e+00	4.034635424613952637e-02	3.125288852295947297e-03
3.808867071913029978e+00	4.027655348181724548e-02	3.153450514288672329e-03
3.822966489929361611e+00	4.035494849085807800e-02	3.185730532265939555e-03
3.837065907945693244e+00	4.027686268091201782e-02	3.207353036955183298e-03
3.851165325962024877e+00	4.028046503663063049e-02	3.240780252697844383e-03
3.865264743978356954e+00	4.036084935069084167e-02	3.284862817195174749e-03
3.879364161994688587e+00	4.024257138371467590e-02	3.311751108103224654e-03
3.893463580011020220e+00	4.037340730428695679e-02	3.339060956163227185e-03
3.907562998027352297e+00	4.041200131177902222e-02	3.357662172906241381e-03
3.921662416043683930e+00	4.045710712671279907e-02	3.376236199401371190e-03
3.935761834060015563e+00	4.037792235612869263e-02	3.387616425468782579e-03
3.949861252076347640e+00	4.032147303223609924e-02	3.398611873383228753e-03
3.963960670092679273e+00	4.039340093731880188e-02	3.414256389621145305e-03
3.978060088109010906e+00	4.031319543719291687e-02	3.475200350516634284e-03
3.992159506125342538e+00	4.049212485551834106e-02	3.543929612156611775e-03
4.006258924141675060e+00	4.059158265590667725e-02	3.582017572875475196e-03
4.020358342158006693e+00	4.049591720104217529e-02	3.601555822728454582e-03
4.034457760174338325e+00	4.057459905743598938e-02	3.629859768503296193e-03
4.048557178190669958e+00	4.066972807049751282e-02	3.655081017463520775e-03
4.062656596207001591e+00	4.063260182738304138e-02	3.672643832716278919e-03
4.076756014223333224e+00	4.059748724102973938e-02	3.689192754383971082e-03
4.090855432239665745e+00	4.074347391724586487e-02	3.713148285340759150e-03
4.104954850255997378e+00	4.073107615113258362e-02	3.723309205059034156e-03
4.119054268272329011e+00	4.078872874379158020e-02	3.733483503042292831e-03
4.133153686288660644e+00	4.079249501228332520e-02	3.743505362716665567e-03
4.147253104304992277e+00	4.087486490607261658e-02	3.761856998845968230e-03
4.161352522321324798e+00	4.086969047784805298e-02	3.775642907579404052e-03
4.175451940337656431e+00	4.094445705413818359e-02	3.793127468456241116e-03
4.189551358353988064e+00	4.091639816761016846e-02	3.805400700210465580e-03
4.203650776370319697e+00	4.093764349818229675e-02	3.819097351284329780e-03
4.217750194386651330e+00	4.095068946480751038e-02	3.883537341872196191e-03
4.231849612402982963e+00	4.103608801960945129e-02	3.972491772286699738e-03
4.245949030419314596e+00	4.096481204032897949e-02	4.031064450798454123e-03
4.260048448435647117e+00	4.110418632626533508e-02	4.092604194080641002e-03
4.274147866451978750e+00	4.110356420278549194e-02	4.142929074419896517e-03
4.288247284468310383e+00	4.116423055529594421e-02	4.194090686101063260e-03
4.302346702484642016e+00	4.112229868769645691e-02	4.238267774931702564e-03
4.316446120500973649e+00	4.121189564466476440e-02	4.288266263744205942e-03
4.330545538517305282e+00	4.113584384322166443e-02	4.327474539088737616e-03
4.344644956533637803e+00	4.121173918247222900e-02	4.369520686938202503e-03
4.358744374549969436e+00	4.129290953278541565e-02	4.410340734147009251e-03
4.372843792566301069e+00	4.124874249100685120e-02	4.443675724086156714e-03
4.386943210582632702e+00	4.127582535147666931e-02	4.480471063443973792e-03
4.401042628598964335e+00	4.128354415297508240e-02	4.515959457567064045e-03
4.415142046615295968e+00	4.138072207570075989e-02	4.560057871552957581e-03
4.429241464631627601e+00	4.155406728386878967e-02	4.612588619247767578e-03
4.443340882647960122e+00	4.162713140249252319e-02	4.660055852790899282e-03
4.457440300664291755e+00	4.150507226586341858e-02	4.697514173407443643e-03
4.471539718680623388e+00	4.151170700788497925e-02	4.740094248771134153e-03
4.485639136696955021e+00	4.155784100294113159e-02	4.780425031012003334e-03
4.499738554713286653e+00	4.170341044664382935e-02	4.822364831604107616e-03
4.513837972729618286e+00	4.164267703890800476e-02	4.852209892510468865e-03
4.527937390745950808e+00	4.172038286924362183e-02	4.890850221597808217e-03
4.542036808762282440e+00	4.176994785666465759e-02	4.931576305629712526e-03
4.556136226778614073e+00	4.177509993314743042e-02	4.977157618428543900e-03
4.570235644794945706e+00	4.189285263419151306e-02	5.030932621864039542e-03
4.584335062811277339e+00	4.200329631567001343e-02	5.084637984064505588e-03
4.598434480827608972e+00	4.195316135883331299e-02	5.129347791622299209e-03
4.612533898843940605e+00	4.205744341015815735e-02	5.184480439447261557e-03
4.626633316860273126e+00	4.194674268364906311e-02	5.227101987238226555e-03
4.640732734876604759e+00	4.208765178918838501e-02	5.286472470321025574e-03
4.654832152892936392e+00	4.225807264447212219e-02	5.348669886803068818e-03
4.668931570909268025e+00	4.221699386835098267e-02	5.398703173165927266e-03
4.683030988925599658e+00	4.209804534912109375e-02	5.444071969610542010e-03
4.697130406941931291e+00	4.229930788278579712e-02	5.512205661661813937e-03
4.711229824958263812e+00	4.243005439639091492e-02	5.576486415982091077e-03
4.725329242974595445e+00	4.237467050552368164e-02	5.631931336973657921e-03
4.739428660990927078e+00	4.247308149933815002e-02	5.694894049568868799e-03
4.753528079007258711e+00	4.242972657084465027e-02	5.739122824738328993e-03
4.767627497023590344e+00	4.253367707133293152e-02	5.790317847504826421e-03
4.781726915039921977e+00	4.258580878376960754e-02	5.838604593152372547e-03
4.795826333056253610e+00	4.264468327164649963e-02	5.887527306680141390e-03
4.809925751072586131e+00	4.279492422938346863e-02	5.946929435322611396e-03
4.824025169088917764e+00	4.273439943790435791e-02	6.000540548919998385e-03
4.838124587105249397e+00	4.283775389194488525e-02	6.074505471433722797e-03
4.852224005121581030e+00	4.286853224039077759e-02	6.145137231697856382e-03
4.866323423137912663e+00	4.314617812633514404e-02	6.236411907362296274e-03
4.880422841154244296e+00	4.299823194742202759e-02	6.298529145524531421e-03
4.894522259170575929e+00	4.319619387388229370e-02	6.388254980977043848e-03
4.908621677186908450e+00	4.294472560286521912e-02	6.449304509734517070e-03
4.922721095203240083e+00	4.317598789930343628e-02	6.544500629709050499e-03
4.936820513219571716e+00	4.309827089309692383e-02	6.620386109341608490e-03
4.950919931235903348e+00	4.324420541524887085e-02	6.717600243266744209e-03
4.965019349252234981e+00	4.341572150588035583e-02	6.819337993442113263e-03
4.979118767268566614e+00	4.344249144196510315e-02	6.913151116013157606e-03
4.993218185284899135e+00	4.338364303112030029e-02	7.003609436542786344e-03
5.007317603301230768e+00	4.322075471282005310e-02	7.088186866756510107e-03
5.021417021317562401e+00	4.347243905067443848e-02	7.211682102452594660e-03
5.035516439333894034e+00	4.359000548720359802e-02	7.328252018327797990e-03
5.049615857350225667e+00	4.356715455651283264e-02	7.437570142177710696e-03
5.063715275366557300e+00	4.372946172952651978e-02	7.574548345481583837e-03
5.077814693382888933e+00	4.356077313423156738e-02	7.677278952791186280e-03
5.091914111399221454e+00	4.368272423744201660e-02	7.811480152171710115e-03
5.106013529415553087e+00	4.375660791993141174e-02	7.952176210427146230e-03
5.120112947431884720e+00	4.389318451285362244e-02	8.114188666464927993e-03
5.134212365448216353e+00	4.377766698598861694e-02	8.239991150508642337e-03
5.148311783464547986e+00	4.386350885033607483e-02	8.401649600649218480e-03
5.162411201480879619e+00	4.386234283447265625e-02	8.565550262771884013e-03
5.176510619497212140e+00	4.384077712893486023e-02	8.735007139989814373e-03
5.190610037513543773e+00	4.436871036887168884e-02	8.972167191376827222e-03
5.204709455529875406e+00	4.391483217477798462e-02	9.120217412166318344e-03
5.218808873546207039e+00	4.398099705576896667e-02	9.334182140518282669e-03
5.232908291562538672e+00	4.378549382090568542e-02	9.533150371228904171e-03
5.247007709578870305e+00	4.386956244707107544e-02	9.780861706580145157e-03
5.261107127595201938e+00	4.368508607149124146e-02	1.001315696633835184e-02
5.275206545611534459e+00	4.325265809893608093e-02	1.023602954106413686e-02
5.289305963627866092e+00	4.262833297252655029e-02	1.045684978037773362e-02
5.303405381644197725e+00	4.178448393940925598e-02	1.066922086937601051e-02
5.317504799660529358e+00	4.136602580547332764e-02	1.101845364425996232e-02
5.331604217676860991e+00	4.116103425621986389e-02	1.151380851770256696e-02
5.345703635693192624e+00	4.132990539073944092e-02	1.212672262432884333e-02
5.359803053709525145e+00	4.368646815419197083e-02	1.333878551929747538e-02
5.373902471725856778e+00	4.502806067466735840e-02	1.422353614064549195e-02
5.388001889742188411e+00	4.493501782417297363e-02	1.472192562359695214e-02
5.402101307758520043e+00	4.508517310023307800e-02	1.518436604608728105e-02
5.416200725774851676e+00	4.514728486537933350e-02	1.551061062032087733e-02
5.430300143791183309e+00	4.500360414385795593e-02	1.581779049665067369e-02
5.444399561807514942e+00	4.550600424408912659e-02	1.626569848824799616e-02
5.458498979823847463e+00	4.525128751993179321e-02	1.660021033293322332e-02
5.472598397840179096e+00	4.582862555980682373e-02	1.711467939509543276e-02
5.486697815856510729e+00	4.624427482485771179e-02	1.763308240278968833e-02
5.500797233872842362e+00	4.567864164710044861e-02	1.802580365502747320e-02
5.514896651889173995e+00	4.550028964877128601e-02	1.852315113859672943e-02
5.528996069905505628e+00	4.602612555027008057e-02	1.914545434799408419e-02
5.543095487921837261e+00	4.583814740180969238e-02	1.971553761893145643e-02
5.557194905938169782e+00	4.543956741690635681e-02	2.030933248935442095e-02
5.571294323954501415e+00	4.628536477684974670e-02	2.124645174941031459e-02
5.585393741970833048e+00	4.582373052835464478e-02	2.196881688386897319e-02
