# Normalized	8330.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.099694026673369240e+00	3.635849714279174805e+00	4.788800423900749920e-02
2.116472308533885460e+00	3.611487388610839844e+00	4.752245512358838769e-02
2.133250590394401680e+00	3.566249608993530273e+00	4.700320068186930600e-02
2.150028872254917900e+00	3.517024040222167969e+00	4.644756585385657888e-02
2.166807154115434120e+00	3.476576805114746094e+00	4.597256373245231509e-02
2.183585435975950340e+00	3.443593978881835938e+00	4.555762427141599874e-02
2.200363717836466559e+00	3.401401758193969727e+00	4.507081366911842163e-02
2.217141999696982779e+00	3.365764617919921875e+00	4.463464563083948539e-02
2.233920281557499443e+00	3.331840515136718750e+00	4.421023241970394729e-02
2.250698563418015663e+00	3.292448282241821289e+00	4.375698147266483817e-02
2.267476845278531883e+00	3.257680892944335938e+00	4.333470276174111041e-02
2.284255127139048103e+00	3.222974300384521484e+00	4.292138920293186305e-02
2.301033408999564323e+00	3.173699855804443359e+00	4.238745443628103016e-02
2.317811690860080542e+00	3.140296459197998047e+00	4.198821771833213812e-02
2.334589972720596762e+00	3.106001615524291992e+00	4.158175164443877331e-02
2.351368254581112982e+00	3.067699193954467773e+00	4.114192149709209462e-02
2.368146536441629202e+00	3.035157203674316406e+00	4.075370580871810061e-02
2.384924818302145866e+00	2.993320226669311523e+00	4.029222683945133526e-02
2.401703100162662086e+00	2.968811273574829102e+00	3.993132870426965852e-02
2.418481382023178305e+00	2.933427810668945312e+00	3.949725231160372552e-02
2.435259663883694525e+00	2.887782335281372070e+00	3.900746161033209758e-02
2.452037945744210745e+00	2.862104892730712891e+00	3.868309878457728418e-02
2.468816227604726965e+00	2.821558475494384766e+00	3.824049717601303577e-02
2.485594509465243185e+00	2.786558866500854492e+00	3.807722145311875916e-02
2.502372791325759405e+00	2.756864309310913086e+00	3.810702160242823711e-02
2.519151073186275624e+00	2.719249963760375977e+00	3.789854688537437621e-02
2.535929355046791844e+00	2.691831350326538086e+00	3.774469749077145886e-02
2.552707636907308508e+00	2.654604673385620117e+00	3.748625558137115565e-02
2.569485918767824728e+00	2.615319252014160156e+00	3.719459835308167039e-02
2.586264200628340948e+00	2.592720746994018555e+00	3.702091472931518662e-02
2.603042482488857168e+00	2.559021472930908203e+00	3.675206868016012152e-02
2.619820764349373388e+00	2.525944232940673828e+00	3.647346546062556205e-02
2.636599046209889607e+00	2.492560386657714844e+00	3.600495549582137522e-02
2.653377328070405827e+00	2.464784860610961914e+00	3.535040556704271281e-02
2.670155609930922047e+00	2.437959194183349609e+00	3.490029087202863034e-02
2.686933891791438267e+00	2.411456584930419922e+00	3.447773038168460563e-02
2.703712173651954487e+00	2.376165151596069336e+00	3.401247960113777669e-02
2.720490455512471151e+00	2.352718114852905273e+00	3.366557827361965627e-02
2.737268737372987371e+00	2.326063632965087891e+00	3.330048883166471241e-02
2.754047019233503590e+00	2.293511390686035156e+00	3.289106691240025609e-02
2.770825301094019810e+00	2.267379760742187500e+00	3.254923742376084062e-02
2.787603582954536030e+00	2.239708185195922852e+00	3.219507305302823225e-02
2.804381864815052250e+00	2.211538314819335938e+00	3.184551344263109735e-02
2.821160146675568470e+00	2.186768293380737305e+00	3.153098181416547074e-02
2.837938428536084690e+00	2.161987304687500000e+00	3.121495664189866820e-02
2.854716710396600909e+00	2.133486509323120117e+00	3.087201801165502177e-02
2.871494992257117129e+00	2.107335805892944336e+00	3.054385652993414982e-02
2.888273274117633793e+00	2.082282066345214844e+00	3.023488691865837061e-02
2.905051555978150013e+00	2.055754661560058594e+00	2.991615319481951904e-02
2.921829837838666233e+00	2.036514997482299805e+00	2.966107061358127725e-02
2.938608119699182453e+00	2.012818336486816406e+00	2.936883995624733554e-02
2.955386401559698673e+00	1.988247990608215332e+00	2.907231045215933826e-02
2.972164683420214892e+00	1.962246060371398926e+00	2.876157099006241072e-02
2.988942965280731112e+00	1.939119219779968262e+00	2.847999221391762231e-02
3.005721247141247332e+00	1.917026996612548828e+00	2.820841268289445494e-02
3.022499529001763552e+00	1.895027875900268555e+00	2.793927458055800797e-02
3.039277810862279772e+00	1.875037431716918945e+00	2.768581177200420823e-02
3.056056092722796436e+00	1.849167466163635254e+00	2.738822188515376010e-02
3.072834374583312655e+00	1.827745199203491211e+00	2.712361845760360643e-02
3.089612656443828875e+00	1.808149814605712891e+00	2.688318219084300312e-02
3.106390938304345095e+00	1.783326625823974609e+00	2.659292222506975251e-02
3.123169220164861315e+00	1.763623476028442383e+00	2.661503172094152256e-02
3.139947502025377535e+00	1.740759372711181641e+00	2.652172959216263920e-02
3.156725783885893755e+00	1.717917799949645996e+00	2.638812669950905618e-02
3.173504065746409974e+00	1.694972038269042969e+00	2.622898364097095425e-02
3.190282347606926194e+00	1.673266649246215820e+00	2.606732862777807677e-02
3.207060629467442414e+00	1.649851083755493164e+00	2.587624239704984855e-02
3.223838911327959078e+00	1.633922934532165527e+00	2.574396778890343865e-02
3.240617193188475298e+00	1.609314918518066406e+00	2.552528450027101783e-02
3.257395475048991518e+00	1.590541124343872070e+00	2.535686345129499822e-02
3.274173756909507738e+00	1.571617960929870605e+00	2.495938913511644430e-02
3.290952038770023957e+00	1.554888486862182617e+00	2.460220341941496067e-02
3.307730320630540177e+00	1.536574602127075195e+00	2.428952605542674184e-02
3.324508602491056397e+00	1.518066525459289551e+00	2.400362021828836290e-02
3.341286884351572617e+00	1.504491686820983887e+00	2.377894387750167232e-02
3.358065166212088837e+00	1.487771868705749512e+00	2.353399871692484630e-02
3.374843448072605501e+00	1.469705939292907715e+00	2.328306647580502889e-02
3.391621729933121721e+00	1.448087096214294434e+00	2.300464393831961815e-02
3.408400011793637940e+00	1.432832002639770508e+00	2.279050018217591150e-02
3.425178293654154160e+00	1.416569948196411133e+00	2.256878496106660276e-02
3.441956575514670380e+00	1.400942683219909668e+00	2.235466560170067465e-02
3.458734857375186600e+00	1.385271191596984863e+00	2.214553069176674813e-02
3.475513139235702820e+00	1.373296022415161133e+00	2.197103224435366722e-02
3.492291421096219040e+00	1.355322718620300293e+00	2.174163324882072423e-02
3.509069702956735259e+00	1.338729143142700195e+00	2.152903083217573912e-02
3.525847984817251479e+00	1.323444962501525879e+00	2.132561583947049574e-02
3.542626266677768143e+00	1.311115026473999023e+00	2.115548209465833995e-02
3.559404548538284363e+00	1.295966386795043945e+00	2.095826613163863372e-02
3.576182830398800583e+00	1.278048157691955566e+00	2.073379661658841799e-02
3.592961112259316803e+00	1.264821529388427734e+00	2.055873123074785855e-02
3.609739394119833023e+00	1.252829551696777344e+00	2.039394435282002385e-02
3.626517675980349242e+00	1.238627433776855469e+00	2.020719145624560315e-02
3.643295957840865462e+00	1.221137762069702148e+00	1.999532841721169199e-02
3.660074239701381682e+00	1.208591222763061523e+00	1.982516973298180385e-02
3.676852521561897902e+00	1.197182536125183105e+00	1.966718117731409629e-02
3.693630803422414122e+00	1.184460997581481934e+00	1.950064211504101003e-02
3.710409085282930786e+00	1.170543789863586426e+00	1.932189794893193757e-02
3.727187367143447005e+00	1.157388567924499512e+00	1.915075175254634873e-02
3.743965649003963225e+00	1.143326997756958008e+00	1.897127790510784104e-02
3.760743930864479445e+00	1.131685853004455566e+00	1.881742366618660914e-02
3.777522212724995665e+00	1.119994163513183594e+00	1.866460085080428807e-02
3.794300494585511885e+00	1.107478499412536621e+00	1.850488224289510014e-02
3.811078776446028105e+00	1.095449805259704590e+00	1.834645764540355009e-02
3.827857058306544324e+00	1.083193659782409668e+00	1.818813884322640143e-02
3.844635340167060544e+00	1.072746992111206055e+00	1.804745767191557118e-02
3.861413622027576764e+00	1.060252308845520020e+00	1.788773330387411972e-02
3.878191903888093428e+00	1.051596403121948242e+00	1.776351495786968049e-02
3.894970185748609648e+00	1.041035175323486328e+00	1.762288435885607518e-02
3.911748467609125868e+00	1.027752161026000977e+00	1.745581628294195359e-02
3.928526749469642088e+00	1.018058776855468750e+00	1.732407336225490202e-02
3.945305031330158307e+00	1.004621148109436035e+00	1.715450065321956138e-02
3.962083313190674527e+00	1.000014662742614746e+00	1.707451003733953879e-02
3.978861595051190747e+00	9.896069169044494629e-01	1.693876934752588936e-02
3.995639876911706967e+00	9.763380885124206543e-01	1.676935132267545064e-02
4.012418158772223187e+00	9.665588736534118652e-01	1.663789885867436938e-02
4.029196440632738963e+00	9.569796919822692871e-01	1.650812973160340272e-02
4.045974722493255626e+00	9.448817372322082520e-01	1.635364964225194742e-02
4.062753004353772290e+00	9.380902051925659180e-01	1.625258792299643512e-02
4.079531286214288066e+00	9.274238944053649902e-01	1.611313825811613518e-02
4.096309568074804730e+00	9.187186360359191895e-01	1.599368480783293356e-02
4.113087849935320506e+00	9.097371697425842285e-01	1.587106239464768087e-02
4.129866131795837170e+00	8.987416028976440430e-01	1.586311082577327586e-02
4.146644413656352945e+00	8.926368951797485352e-01	1.588855009065806567e-02
4.163422695516869609e+00	8.868051767349243164e-01	1.586537098850803948e-02
4.180200977377385385e+00	8.784081339836120605e-01	1.578111665084436926e-02
4.196979259237902049e+00	8.686622977256774902e-01	1.569568043286647535e-02
4.213757541098417825e+00	8.609417676925659180e-01	1.563219473152160574e-02
4.230535822958934489e+00	8.517185449600219727e-01	1.554859097544445540e-02
4.247314104819450264e+00	8.455672264099121094e-01	1.549376543121908784e-02
4.264092386679966928e+00	8.357571959495544434e-01	1.539661977761816458e-02
4.280870668540482704e+00	8.257344365119934082e-01	1.529546503921984553e-02
4.297648950400999368e+00	8.180702328681945801e-01	1.520942737393564913e-02
4.314427232261516032e+00	8.099598884582519531e-01	1.510635217667453088e-02
4.331205514122031808e+00	8.027365207672119141e-01	1.501276103251684112e-02
4.347983795982548472e+00	7.942373156547546387e-01	1.491633439373293325e-02
4.364762077843064247e+00	7.890014052391052246e-01	1.485658096155351333e-02
4.381540359703580911e+00	7.807359099388122559e-01	1.477300590442844931e-02
4.398318641564096687e+00	7.726154923439025879e-01	1.483093481026261269e-02
4.415096923424613351e+00	7.655637860298156738e-01	1.485065157267064472e-02
4.431875205285129127e+00	7.590304613113403320e-01	1.485179985800662121e-02
4.448653487145645791e+00	7.510378360748291016e-01	1.482207146569217843e-02
4.465431769006162455e+00	7.423762679100036621e-01	1.477544973139909013e-02
4.482210050866678230e+00	7.364419698715209961e-01	1.475434787475763190e-02
4.498988332727194894e+00	7.298807501792907715e-01	1.472116132902943561e-02
4.515766614587710670e+00	7.224478125572204590e-01	1.467783248373660636e-02
4.532544896448227334e+00	7.164734601974487305e-01	1.473954973885048883e-02
4.549323178308743110e+00	7.100799679756164551e-01	1.478703063448409509e-02
4.566101460169259774e+00	7.032457590103149414e-01	1.481017230455652575e-02
4.582879742029775549e+00	6.968536376953125000e-01	1.487247335321638386e-02
4.599658023890292213e+00	6.895120739936828613e-01	1.495233918529942363e-02
4.616436305750808877e+00	6.817710995674133301e-01	1.498891670415268551e-02
4.633214587611324653e+00	6.780426502227783203e-01	1.503189870610896310e-02
4.649992869471841317e+00	6.709493994712829590e-01	1.501252560337712483e-02
4.666771151332357093e+00	6.658105850219726562e-01	1.501544189029273627e-02
4.683549433192873757e+00	6.588393449783325195e-01	1.498699256326170917e-02
4.700327715053389532e+00	6.521106362342834473e-01	1.495524118168849864e-02
4.717105996913906196e+00	6.457785964012145996e-01	1.492389477282398021e-02
4.733884278774421972e+00	6.405284404754638672e-01	1.511292005640221293e-02
4.750662560634938636e+00	6.381646990776062012e-01	1.532301136018518126e-02
4.767440842495454412e+00	6.347854733467102051e-01	1.541064395811330562e-02
4.784219124355971076e+00	6.297686696052551270e-01	1.543710052312232892e-02
4.800997406216487740e+00	6.235113143920898438e-01	1.544853422897656849e-02
4.817775688077003515e+00	6.201931238174438477e-01	1.548420967823669302e-02
4.834553969937520179e+00	6.144890785217285156e-01	1.548011770950025873e-02
4.851332251798035955e+00	6.079918146133422852e-01	1.545965707379477923e-02
4.868110533658552619e+00	6.057897806167602539e-01	1.549463115539249751e-02
4.884888815519068395e+00	6.002579927444458008e-01	1.545748206240179709e-02
4.901667097379585059e+00	5.976700186729431152e-01	1.544915089169140998e-02
4.918445379240100834e+00	5.914420485496520996e-01	1.539750396358019816e-02
4.935223661100617498e+00	5.854614973068237305e-01	1.536605268838486457e-02
4.952001942961134162e+00	5.824263691902160645e-01	1.537503342552430305e-02
4.968780224821649938e+00	5.780147910118103027e-01	1.536302285580562477e-02
4.985558506682166602e+00	5.735337734222412109e-01	1.534826400291515458e-02
5.002336788542682378e+00	5.687257647514343262e-01	1.532453647525367987e-02
5.019115070403199041e+00	5.620737671852111816e-01	1.546206885274888782e-02
5.035893352263714817e+00	5.588917136192321777e-01	1.572680461137465971e-02
5.052671634124231481e+00	5.539041757583618164e-01	1.587817993819906279e-02
5.069449915984747257e+00	5.487469434738159180e-01	1.599617256293270340e-02
5.086228197845263921e+00	5.447348356246948242e-01	1.611547739342538560e-02
5.103006479705779697e+00	5.396016240119934082e-01	1.620625570237215970e-02
5.119784761566296361e+00	5.371801257133483887e-01	1.633419004298594657e-02
5.136563043426813024e+00	5.323992371559143066e-01	1.641750821221996809e-02
5.153341325287328800e+00	5.267282128334045410e-01	1.647703099816990799e-02
5.170119607147845464e+00	5.245062112808227539e-01	1.657459190425174603e-02
5.186897889008361240e+00	5.206556320190429688e-01	1.663767003701728184e-02
5.203676170868877904e+00	5.163825750350952148e-01	1.668999844329889515e-02
5.220454452729393680e+00	5.126616358757019043e-01	1.674910967048468674e-02
5.237232734589910343e+00	5.089566111564636230e-01	1.680655518833993126e-02
5.254011016450426119e+00	5.059603452682495117e-01	1.688807384990353988e-02
5.270789298310942783e+00	5.019916892051696777e-01	1.696485181370872841e-02
5.287567580171459447e+00	4.954247474670410156e-01	1.699404365808351511e-02
5.304345862031975223e+00	4.945611655712127686e-01	1.713158227163543573e-02
5.321124143892491887e+00	4.911465644836425781e-01	1.721285055622556043e-02
5.337902425753007662e+00	4.870167076587677002e-01	1.726355384008783703e-02
5.354680707613524326e+00	4.821734428405761719e-01	1.728437238931973888e-02
5.371458989474040102e+00	4.798430204391479492e-01	1.735293424651845884e-02
5.388237271334556766e+00	4.765281379222869873e-01	1.740331002389539777e-02
5.405015553195072542e+00	4.718624055385589600e-01	1.743845316589575853e-02
5.421793835055589206e+00	4.697447419166564941e-01	1.754821798338535022e-02
5.438572116916104981e+00	4.672207832336425781e-01	1.765317759761523761e-02
5.455350398776621645e+00	4.644747972488403320e-01	1.775351701008147029e-02
5.472128680637138309e+00	4.611307084560394287e-01	1.784349613419605046e-02
5.488906962497654085e+00	4.573653936386108398e-01	1.792568875689263402e-02
5.505685244358170749e+00	4.562206268310546875e-01	1.806531192721246362e-02
5.522463526218686525e+00	4.528881013393402100e-01	1.815998685793644707e-02
5.539241808079203189e+00	4.491992294788360596e-01	1.824798117852788684e-02
5.556020089939718964e+00	4.458908438682556152e-01	1.834743305339505554e-02
5.572798371800235628e+00	4.411728382110595703e-01	1.841579654780647890e-02
5.589576653660751404e+00	4.378903508186340332e-01	1.851915362537433912e-02
5.606354935521268068e+00	4.365245699882507324e-01	1.866664954991945763e-02
5.623133217381784732e+00	4.333551228046417236e-01	1.878368169279711133e-02
5.639911499242300508e+00	4.320472478866577148e-01	1.893304686759657990e-02
5.656689781102817172e+00	4.279574453830718994e-01	1.898758580989650530e-02
5.673468062963332947e+00	4.259750545024871826e-01	1.908016404526876111e-02
5.690246344823849611e+00	4.212574958801269531e-01	1.910829715806895701e-02
5.707024626684365387e+00	4.190641641616821289e-01	1.919595898260955530e-02
5.723802908544882051e+00	4.172542989253997803e-01	1.930444371327464520e-02
5.740581190405397827e+00	4.144556522369384766e-01	1.941612905140766357e-02
5.757359472265914491e+00	4.102551341056823730e-01	1.951780120761360468e-02
5.774137754126431155e+00	4.079463481903076172e-01	1.967067498216249280e-02
5.790916035986946930e+00	4.057762622833251953e-01	1.983306373676198622e-02
5.807694317847463594e+00	4.054037034511566162e-01	2.004772927871695601e-02
5.824472599707979370e+00	3.997231423854827881e-01	2.012708412599515176e-02
5.841250881568496034e+00	3.993779122829437256e-01	2.036202900229357876e-02
5.858029163429011810e+00	3.955626785755157471e-01	2.049397619147997826e-02
5.874807445289528474e+00	3.951005637645721436e-01	2.072933478602487570e-02
5.891585727150044249e+00	3.912653625011444092e-01	2.088136478795867002e-02
5.908364009010560913e+00	3.896125555038452148e-01	2.109911551648307321e-02
5.925142290871076689e+00	3.852012157440185547e-01	2.124632964947575919e-02
5.941920572731593353e+00	3.862326741218566895e-01	2.156030034006517493e-02
5.958698854592110017e+00	3.823361098766326904e-01	2.173740645084102155e-02
5.975477136452625793e+00	3.777146935462951660e-01	2.190155602132596094e-02
5.992255418313142457e+00	3.764948546886444092e-01	2.217793960133292164e-02
6.009033700173658232e+00	3.758746087551116943e-01	2.248566597159546918e-02
6.025811982034174896e+00	3.729695379734039307e-01	2.275358292038646285e-02
6.042590263894690672e+00	3.716383874416351318e-01	2.305463431862582804e-02
6.059368545755207336e+00	3.682652711868286133e-01	2.330315692504766542e-02
6.076146827615723112e+00	3.685224056243896484e-01	2.370048022741246679e-02
6.092925109476239776e+00	3.635697066783905029e-01	2.396397949746878822e-02
6.109703391336756440e+00	3.614344298839569092e-01	2.428327417448132575e-02
6.126481673197272215e+00	3.581939339637756348e-01	2.460830966642160722e-02
6.143259955057788879e+00	3.585379123687744141e-01	2.508951701247183128e-02
6.160038236918304655e+00	3.551495671272277832e-01	2.545450096406040585e-02
6.176816518778821319e+00	3.548535704612731934e-01	2.596365706653942437e-02
6.193594800639337095e+00	3.505171239376068115e-01	2.634882270655907258e-02
6.210373082499853759e+00	3.497295379638671875e-01	2.690184411296547839e-02
6.227151364360369534e+00	3.462160825729370117e-01	2.738031778395247015e-02
6.243929646220886198e+00	3.443658947944641113e-01	2.797261780101543277e-02
6.260707928081401974e+00	3.357240259647369385e-01	2.830955908921845357e-02
6.277486209941918638e+00	3.296479880809783936e-01	2.879817590421844195e-02
6.294264491802435302e+00	3.205215930938720703e-01	2.919583137573047646e-02
6.311042773662951078e+00	3.110891878604888916e-01	2.961699855097927811e-02
6.327821055523467741e+00	3.067370951175689697e-01	3.050173803806578363e-02
6.344599337383983517e+00	3.066244423389434814e-01	3.192342283212628445e-02
6.361377619244500181e+00	3.107226490974426270e-01	3.375681641006680889e-02
6.378155901105015957e+00	3.234760463237762451e-01	3.682089893228396305e-02
6.394934182965532621e+00	3.318246901035308838e-01	3.914893972676583567e-02
6.411712464826048397e+00	3.270050287246704102e-01	4.024158000432783572e-02
6.428490746686565060e+00	3.284107148647308350e-01	4.151107174272941625e-02
6.445269028547081724e+00	3.276877701282501221e-01	4.231487678068698854e-02
6.462047310407597500e+00	3.288791775703430176e-01	4.329110128485368775e-02
6.478825592268114164e+00	3.252818882465362549e-01	4.400895244484935576e-02
6.495603874128629940e+00	3.268166780471801758e-01	4.513724183404461271e-02
6.512382155989146604e+00	3.229103386402130127e-01	4.594452081407502525e-02
6.529160437849662380e+00	3.176453113555908203e-01	4.671540595521403438e-02
6.545938719710179043e+00	3.163555264472961426e-01	4.793911633005949052e-02
6.562717001570694819e+00	3.128125965595245361e-01	4.906218855636036713e-02
6.579495283431211483e+00	3.218404054641723633e-01	5.113878913728385489e-02
6.596273565291728147e+00	3.160376846790313721e-01	5.226824843054395098e-02
6.613051847152243923e+00	3.128941655158996582e-01	5.378855081695909507e-02
