# Normalized	187	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
1.005955385987633566e+00	5.724687129259109497e-02	7.317792789790802249e-03
1.022681287859644739e+00	5.587511882185935974e-02	7.157528287246779988e-03
1.039407189731655690e+00	5.506985262036323547e-02	7.043528087446023801e-03
1.056133091603666863e+00	5.414685979485511780e-02	6.921341341426840051e-03
1.072858993475678036e+00	5.342081934213638306e-02	6.813318150818930760e-03
1.089584895347688986e+00	5.259584635496139526e-02	6.703675231960030262e-03
1.106310797219700159e+00	5.193278938531875610e-02	6.605138470804464840e-03
1.123036699091711332e+00	5.091423168778419495e-02	6.484545676692563508e-03
1.139762600963722505e+00	5.050255730748176575e-02	6.406570774849348199e-03
1.156488502835733456e+00	5.007865652441978455e-02	6.330067944712800161e-03
1.173214404707744629e+00	4.938555136322975159e-02	6.240764943322272065e-03
1.189940306579755802e+00	4.894590750336647034e-02	6.173183534884281454e-03
1.206666208451766753e+00	4.839042201638221741e-02	6.211186448409262463e-03
1.223392110323777926e+00	4.792189970612525940e-02	6.219528618337904526e-03
1.240118012195789099e+00	4.771521687507629395e-02	6.199033458169721407e-03
1.256843914067800050e+00	4.729658365249633789e-02	6.166368459789462776e-03
1.273569815939811223e+00	4.698837175965309143e-02	6.142776547213743034e-03
1.290295717811822396e+00	4.672653228044509888e-02	6.119038325563974472e-03
1.307021619683833569e+00	4.642019420862197876e-02	6.090338669737732982e-03
1.323747521555844520e+00	4.620209708809852600e-02	6.066661154616226174e-03
1.340473423427855693e+00	4.592620953917503357e-02	6.038108652233575672e-03
1.357199325299866866e+00	4.581844061613082886e-02	5.913683630270761236e-03
1.373925227171877816e+00	4.583501070737838745e-02	5.805927815868165351e-03
1.390651129043888989e+00	4.563481733202934265e-02	5.742413019016301585e-03
1.407377030915900162e+00	4.549644142389297485e-02	5.697366165377665270e-03
1.424102932787911335e+00	4.527654126286506653e-02	5.652421252855355065e-03
1.440828834659922286e+00	4.533732682466506958e-02	5.627867816216148428e-03
1.457554736531933459e+00	4.495808109641075134e-02	5.577720707169357348e-03
1.474280638403944632e+00	4.483690857887268066e-02	5.543955527838137498e-03
1.491006540275955805e+00	4.472821205854415894e-02	5.511621311018764097e-03
1.507732442147966756e+00	4.457161203026771545e-02	5.477560656240173555e-03
1.524458344019977929e+00	4.444555938243865967e-02	5.447125095779071016e-03
1.541184245891989102e+00	4.438428208231925964e-02	5.420314105377990049e-03
1.557910147764000053e+00	4.434950649738311768e-02	5.395191315915785421e-03
1.574636049636011226e+00	4.411923512816429138e-02	5.359579672364229996e-03
1.591361951508022399e+00	4.410333186388015747e-02	5.336483141141133875e-03
1.608087853380033572e+00	4.389379173517227173e-02	5.294932917374679283e-03
1.624813755252044523e+00	4.388929530978202820e-02	5.260418092433436117e-03
1.641539657124055696e+00	4.378082975745201111e-02	5.207537634460182238e-03
1.658265558996066869e+00	4.377498477697372437e-02	5.155758196007735952e-03
1.674991460868077819e+00	4.360149800777435303e-02	5.096621901836077134e-03
1.691717362740088992e+00	4.355563223361968994e-02	5.051536317532656119e-03
1.708443264612100165e+00	4.351984709501266479e-02	5.008446711372331432e-03
1.725169166484111338e+00	4.351497441530227661e-02	4.969779405889461488e-03
1.741895068356122289e+00	4.348244890570640564e-02	4.926228701563676454e-03
1.758620970228133462e+00	4.325737059116363525e-02	4.873427398845804961e-03
1.775346872100144635e+00	4.333639889955520630e-02	4.841354466877823698e-03
1.792072773972155586e+00	4.319079965353012085e-02	4.799210563516187640e-03
1.808798675844166759e+00	4.310381039977073669e-02	4.766674647812765495e-03
1.825524577716177932e+00	4.320180788636207581e-02	4.748413261016113177e-03
1.842250479588189105e+00	4.315405711531639099e-02	4.722381255111727204e-03
1.858976381460200056e+00	4.299271851778030396e-02	4.691323973162387327e-03
1.875702283332211229e+00	4.297728091478347778e-02	4.666668280987224492e-03
1.892428185204222402e+00	4.279887676239013672e-02	4.633989384843943855e-03
1.909154087076233353e+00	4.285334050655364990e-02	4.615363717445090247e-03
1.925879988948244526e+00	4.287650063633918762e-02	4.595978081875840004e-03
1.942605890820255699e+00	4.294990748167037964e-02	4.578770571924656307e-03
1.959331792692266871e+00	4.271654784679412842e-02	4.544408046297518551e-03
1.976057694564277822e+00	4.275307431817054749e-02	4.525828657677466275e-03
1.992783596436288995e+00	4.259110242128372192e-02	4.497012833455191032e-03
2.009509498308300390e+00	4.298510774970054626e-02	4.499074048084034626e-03
2.026235400180311341e+00	4.311521351337432861e-02	4.487235501482027787e-03
2.042961302052322292e+00	4.246687889099121094e-02	4.432011810980634667e-03
2.059687203924333687e+00	4.249444231390953064e-02	4.415437336363642155e-03
2.076413105796344638e+00	4.242235049605369568e-02	4.392343739976739547e-03
2.093139007668355589e+00	4.240646585822105408e-02	4.373983366197847777e-03
2.109864909540366984e+00	4.246413335204124451e-02	4.358505120009671836e-03
2.126590811412377935e+00	4.225115478038787842e-02	4.329528707386229476e-03
2.143316713284389330e+00	4.221992567181587219e-02	4.309910737972065531e-03
2.160042615156400281e+00	4.214436933398246765e-02	4.289030875826953595e-03
2.176768517028411232e+00	4.211317002773284912e-02	4.270569151128007779e-03
2.193494418900422627e+00	4.211685433983802795e-02	4.254099066628666027e-03
2.210220320772433578e+00	4.213131591677665710e-02	4.237958021874674817e-03
2.226946222644444973e+00	4.212062805891036987e-02	4.220184391226445425e-03
2.243672124516455924e+00	4.204328358173370361e-02	4.200488252059670496e-03
2.260398026388466874e+00	4.194912314414978027e-02	4.179190622212685183e-03
2.277123928260478269e+00	4.195810109376907349e-02	4.164274881833600860e-03
2.293849830132489220e+00	4.187073558568954468e-02	4.143814211392951759e-03
2.310575732004500171e+00	4.185923561453819275e-02	4.128156064995004183e-03
2.327301633876511566e+00	4.192457348108291626e-02	4.116461006385350660e-03
2.344027535748522517e+00	4.189222306013107300e-02	4.099480496875836447e-03
2.360753437620533468e+00	4.185014590620994568e-02	4.082565502634813784e-03
2.377479339492544863e+00	4.181546345353126526e-02	4.066218947798629427e-03
2.394205241364555814e+00	4.183489084243774414e-02	4.047944396341977835e-03
2.410931143236567209e+00	4.179331287741661072e-02	4.028190565769786992e-03
2.427657045108578160e+00	4.158334434032440186e-02	4.003045335647646176e-03
2.444382946980589111e+00	4.176620393991470337e-02	3.998426846093390899e-03
2.461108848852600506e+00	4.156449064612388611e-02	3.974433414892966643e-03
2.477834750724611457e+00	4.157920554280281067e-02	3.990082244333415309e-03
2.494560652596622408e+00	4.157155379652976990e-02	4.023265238873566588e-03
2.511286554468633803e+00	4.163036495447158813e-02	4.039070293758272555e-03
2.528012456340644754e+00	4.158739000558853149e-02	4.046147777423884755e-03
2.544738358212655704e+00	4.150196164846420288e-02	4.048446596129318467e-03
2.561464260084667099e+00	4.144214838743209839e-02	4.050356766874458649e-03
2.578190161956678050e+00	4.155335947871208191e-02	4.058412599430829583e-03
2.594916063828689001e+00	4.147892072796821594e-02	4.056846036090583016e-03
2.611641965700700396e+00	4.137676954269409180e-02	4.052091803187845079e-03
2.628367867572711347e+00	4.130327701568603516e-02	4.024891075296046367e-03
2.645093769444722742e+00	4.147167503833770752e-02	3.979684237406914266e-03
2.661819671316733693e+00	4.137871786952018738e-02	3.946147185533249897e-03
2.678545573188744644e+00	4.140705987811088562e-02	3.921840587578274452e-03
2.695271475060756039e+00	4.132724553346633911e-02	3.896136059949368083e-03
2.711997376932766990e+00	4.131750389933586121e-02	3.876173350521306543e-03
2.728723278804777941e+00	4.129220917820930481e-02	3.856549350050339758e-03
2.745449180676789336e+00	4.130597040057182312e-02	3.839577842179795353e-03
2.762175082548800287e+00	4.133456200361251831e-02	3.824987864205881515e-03
2.778900984420811238e+00	4.127594456076622009e-02	3.806138254148899985e-03
2.795626886292822633e+00	4.129181802272796631e-02	3.792114515084071824e-03
2.812352788164833584e+00	4.133464023470878601e-02	3.780167660799200156e-03
2.829078690036844979e+00	4.130306467413902283e-02	3.764342200629164272e-03
2.845804591908855929e+00	4.116789251565933228e-02	3.744141968325627456e-03
2.862530493780866880e+00	4.126630723476409912e-02	3.734511718625235527e-03
2.879256395652878275e+00	4.127032309770584106e-02	3.721617519738978398e-03
2.895982297524889226e+00	4.126334562897682190e-02	3.708579649153657953e-03
2.912708199396900177e+00	4.125512763857841492e-02	3.695557384535127186e-03
2.929434101268911572e+00	4.138362035155296326e-02	3.689224349156416949e-03
2.946160003140922523e+00	4.127554595470428467e-02	3.672032951324932012e-03
2.962885905012933474e+00	4.126244783401489258e-02	3.659104760536192012e-03
2.979611806884944869e+00	4.129809886217117310e-02	3.649079208586414585e-03
2.996337708756955820e+00	4.127631336450576782e-02	3.636457002384417807e-03
3.013063610628966771e+00	4.127704352140426636e-02	3.625119400772410048e-03
3.029789512500978166e+00	4.134621843695640564e-02	3.616693897501666553e-03
3.046515414372989117e+00	4.131501540541648865e-02	3.604624108762341430e-03
3.063241316245000512e+00	4.131979867815971375e-02	3.593343232232214940e-03
3.079967218117011463e+00	4.140067845582962036e-02	3.586803960819516784e-03
3.096693119989022414e+00	4.141851887106895447e-02	3.576733058759141992e-03
3.113419021861033809e+00	4.149431735277175903e-02	3.610319911540690006e-03
3.130144923733044759e+00	4.138744249939918518e-02	3.622400436797720835e-03
3.146870825605055710e+00	4.131247848272323608e-02	3.630025930813809976e-03
3.163596727477067105e+00	4.136057198047637939e-02	3.639898596893310304e-03
3.180322629349078056e+00	4.136602208018302917e-02	3.645844635191631145e-03
3.197048531221089007e+00	4.112670570611953735e-02	3.638256093958303680e-03
3.213774433093100402e+00	4.131935164332389832e-02	3.649681284220472350e-03
3.230500334965111353e+00	4.123777523636817932e-02	3.647288039453102509e-03
3.247226236837122304e+00	4.120226204395294189e-02	3.646618684027952244e-03
3.263952138709133699e+00	4.124775156378746033e-02	3.613039267026303160e-03
3.280678040581144650e+00	4.121235385537147522e-02	3.578596499496290544e-03
3.297403942453156045e+00	4.123888537287712097e-02	3.556472108302963144e-03
3.314129844325166996e+00	4.120003059506416321e-02	3.535870064905139408e-03
3.330855746197177947e+00	4.134295880794525146e-02	3.526081938733387384e-03
3.347581648069189342e+00	4.141620174050331116e-02	3.514448720200209677e-03
3.364307549941200293e+00	4.129144921898841858e-02	3.494817014597239972e-03
3.381033451813211244e+00	4.129674285650253296e-02	3.481999668880905469e-03
3.397759353685222639e+00	4.130800813436508179e-02	3.470284428557679924e-03
3.414485255557233589e+00	4.128588736057281494e-02	3.457332288739463355e-03
3.431211157429244540e+00	4.133083671331405640e-02	3.447651726152809251e-03
3.447937059301255935e+00	4.133658483624458313e-02	3.437105097979507081e-03
3.464662961173266886e+00	4.148199409246444702e-02	3.432766623415452363e-03
3.481388863045278281e+00	4.136866703629493713e-02	3.417086874220865572e-03
3.498114764917289232e+00	4.137973487377166748e-02	3.407618413151835071e-03
3.514840666789300183e+00	4.150231927633285522e-02	3.402515330168342806e-03
3.531566568661311578e+00	4.140450432896614075e-02	3.388621485345155206e-03
3.548292470533322529e+00	4.149363934993743896e-02	3.382859002750299333e-03
3.565018372405333480e+00	4.140220955014228821e-02	3.368968650719414513e-03
3.581744274277344875e+00	4.143961519002914429e-02	3.361630517511566153e-03
3.598470176149355826e+00	4.144548252224922180e-02	3.352636191537895338e-03
3.615196078021366777e+00	4.143909364938735962e-02	3.342916412006792428e-03
3.631921979893378172e+00	4.142530262470245361e-02	3.334020086152347882e-03
3.648647881765389123e+00	4.151651635766029358e-02	3.328673618630726815e-03
3.665373783637400074e+00	4.153550416231155396e-02	3.320413976347235188e-03
3.682099685509411469e+00	4.160350188612937927e-02	3.314995768295432316e-03
3.698825587381422419e+00	4.160760715603828430e-02	3.306685901563083917e-03
3.715551489253433814e+00	4.153484106063842773e-02	3.295139403781119532e-03
3.732277391125444765e+00	4.153097048401832581e-02	3.286633386491377706e-03
3.749003292997455716e+00	4.159735888242721558e-02	3.281556001306117683e-03
3.765729194869467111e+00	4.160784929990768433e-02	3.274380532730680228e-03
3.782455096741478062e+00	4.160077124834060669e-02	3.266675034562851413e-03
3.799180998613489013e+00	4.168716073036193848e-02	3.262265666524550266e-03
3.815906900485500408e+00	4.171837493777275085e-02	3.255967781890785426e-03
3.832632802357511359e+00	4.176954925060272217e-02	3.250504323498242931e-03
3.849358704229522310e+00	4.178662598133087158e-02	3.243795959739932764e-03
3.866084606101533705e+00	4.181460291147232056e-02	3.237127198982904172e-03
3.882810507973544656e+00	4.177537187933921814e-02	3.228089671672226043e-03
3.899536409845555607e+00	4.180213436484336853e-02	3.221884868838659384e-03
3.916262311717567002e+00	4.178973287343978882e-02	3.214051683855112182e-03
3.932988213589577953e+00	4.190751537680625916e-02	3.211456698033521729e-03
3.949714115461589348e+00	4.190346598625183105e-02	3.204252294364399924e-03
3.966440017333600299e+00	4.195544496178627014e-02	3.199696671861556544e-03
3.983165919205611250e+00	4.197084158658981323e-02	3.192550582371105929e-03
3.999891821077622645e+00	4.197806864976882935e-02	3.185757225574611072e-03
4.016617722949633595e+00	4.202368110418319702e-02	3.180474511621553691e-03
4.033343624821644546e+00	4.204034432768821716e-02	3.174104474572582262e-03
4.050069526693655497e+00	4.210852831602096558e-02	3.169903928881276974e-03
4.066795428565666448e+00	4.215853288769721985e-02	3.165045080272787560e-03
4.083521330437677399e+00	4.215908050537109375e-02	3.158240510676629982e-03
4.100247232309689238e+00	4.224012419581413269e-02	3.154614564449720066e-03
4.116973134181700189e+00	4.221480339765548706e-02	3.175938304483488447e-03
4.133699036053711140e+00	4.222923144698143005e-02	3.195597334917713028e-03
4.150424937925722091e+00	4.238949343562126160e-02	3.210186706428033113e-03
4.167150839797733042e+00	4.238976538181304932e-02	3.210725603676814043e-03
4.183876741669743993e+00	4.243456199765205383e-02	3.215997995898366331e-03
4.200602643541754944e+00	4.247721657156944275e-02	3.221496195617610560e-03
4.217328545413766783e+00	4.240823909640312195e-02	3.221526017878569882e-03
4.234054447285777734e+00	4.248564317822456360e-02	3.226895064992214759e-03
4.250780349157788685e+00	4.257431626319885254e-02	3.231955816492740937e-03
4.267506251029799635e+00	4.258088394999504089e-02	3.233361185423307485e-03
4.284232152901810586e+00	4.263287782669067383e-02	3.234468590393844815e-03
4.300958054773822425e+00	4.262879863381385803e-02	3.230511590741868330e-03
4.317683956645833376e+00	4.268031194806098938e-02	3.228867064124736619e-03
4.334409858517844327e+00	4.272980988025665283e-02	3.229679968400594146e-03
4.351135760389855278e+00	4.278408735990524292e-02	3.231107124320200391e-03
4.367861662261866229e+00	4.272064194083213806e-02	3.229827552482246802e-03
4.384587564133877180e+00	4.278337210416793823e-02	3.266739939958764743e-03
4.401313466005889019e+00	4.290575161576271057e-02	3.294782778526635526e-03
4.418039367877899970e+00	4.302236065268516541e-02	3.317122862847094161e-03
4.434765269749910921e+00	4.294967278838157654e-02	3.328316562437559200e-03
4.451491171621921872e+00	4.290375858545303345e-02	3.338607647548275797e-03
4.468217073493932823e+00	4.297092556953430176e-02	3.352569601927479336e-03
4.484942975365944662e+00	4.308693483471870422e-02	3.367558022987816608e-03
4.501668877237955613e+00	4.311750829219818115e-02	3.379081115822569342e-03
4.518394779109966564e+00	4.320966824889183044e-02	3.415058917156345124e-03
4.535120680981977515e+00	4.324745386838912964e-02	3.446792142337179107e-03
4.551846582853988465e+00	4.335689917206764221e-02	3.477249636287812334e-03
4.568572484725999416e+00	4.335115477442741394e-02	3.511525141873474923e-03
4.585298386598011255e+00	4.334943741559982300e-02	3.553662544558269538e-03
4.602024288470022206e+00	4.332968965172767639e-02	3.585871139769719693e-03
4.618750190342033157e+00	4.341638833284378052e-02	3.612270934036436194e-03
4.635476092214044108e+00	4.349228367209434509e-02	3.633249531106419114e-03
4.652201994086055059e+00	4.356061294674873352e-02	3.653576960342569749e-03
4.668927895958066898e+00	4.360259324312210083e-02	3.670853614075255018e-03
4.685653797830077849e+00	4.420939087867736816e-02	3.712310949415945950e-03
4.702379699702088800e+00	4.366918653249740601e-02	3.700866764256705368e-03
4.719105601574099751e+00	4.361885040998458862e-02	3.765617701882392233e-03
4.735831503446110702e+00	4.393109679222106934e-02	3.843346837853218317e-03
4.752557405318121653e+00	4.413527250289916992e-02	3.887939122582262895e-03
4.769283307190133492e+00	4.410155490040779114e-02	3.911292659563346021e-03
4.786009209062144443e+00	4.417172074317932129e-02	3.940385125202958486e-03
4.802735110934155394e+00	4.412240907549858093e-02	3.959723680110988422e-03
4.819461012806166345e+00	4.414463043212890625e-02	3.980892646860244820e-03
4.836186914678177295e+00	4.421886056661605835e-02	4.003454948480410572e-03
4.852912816550188246e+00	4.447295889258384705e-02	4.033622308527880056e-03
4.869638718422200085e+00	4.444613680243492126e-02	4.043544947515167499e-03
4.886364620294211036e+00	4.456391185522079468e-02	4.057061831015409091e-03
4.903090522166221987e+00	4.453078284859657288e-02	4.065734456741769073e-03
4.919816424038232938e+00	4.464241117238998413e-02	4.086282046369779652e-03
4.936542325910243889e+00	4.481550306081771851e-02	4.109437194264807004e-03
4.953268227782255728e+00	4.488943144679069519e-02	4.127634995495733407e-03
4.969994129654266679e+00	4.490325227379798889e-02	4.142577228884588951e-03
4.986720031526277630e+00	4.491876065731048584e-02	4.156621269644028560e-03
5.003445933398288581e+00	4.498448222875595093e-02	4.226748211555613095e-03
5.020171835270299532e+00	4.505050182342529297e-02	4.318888267693269355e-03
5.036897737142310483e+00	4.504195228219032288e-02	4.383599068176925219e-03
5.053623639014322322e+00	4.513980448246002197e-02	4.445761198236553371e-03
5.070349540886333273e+00	4.530426859855651855e-02	4.507239118628394992e-03
5.087075442758344224e+00	4.531979188323020935e-02	4.558441022858721742e-03
5.103801344630355175e+00	4.542560875415802002e-02	4.612836037407316327e-03
5.120527246502366125e+00	4.540338739752769470e-02	4.659134351766089019e-03
5.137253148374377965e+00	4.544218257069587708e-02	4.706734765415197114e-03
5.153979050246388915e+00	4.559385776519775391e-02	4.754971838388695471e-03
5.170704952118399866e+00	4.576393216848373413e-02	4.802687481975299010e-03
5.187430853990410817e+00	4.579303041100502014e-02	4.841984575446801886e-03
5.204156755862421768e+00	4.596759751439094543e-02	4.889005284873424416e-03
5.220882657734432719e+00	4.589872434735298157e-02	4.922089351250104675e-03
5.237608559606444558e+00	4.603559151291847229e-02	4.970612707633242054e-03
5.254334461478455509e+00	4.614581167697906494e-02	5.021937137593340990e-03
5.271060363350466460e+00	4.622251167893409729e-02	5.071985826449781215e-03
5.287786265222477411e+00	4.624210298061370850e-02	5.120068764629926404e-03
5.304512167094488362e+00	4.643600061535835266e-02	5.176030799974550012e-03
5.321238068966500201e+00	4.650054872035980225e-02	5.219635451437185623e-03
5.337963970838511152e+00	4.658438265323638916e-02	5.259859543980540710e-03
5.354689872710522103e+00	4.672586172819137573e-02	5.303717741372599055e-03
5.371415774582533054e+00	4.669098556041717529e-02	5.337596369768163145e-03
5.388141676454544005e+00	4.677389934659004211e-02	5.382539644472130597e-03
5.404867578326554955e+00	4.712314531207084656e-02	5.451782986163694611e-03
5.421593480198566795e+00	4.693723097443580627e-02	5.489747540584287953e-03
5.438319382070577745e+00	4.710738360881805420e-02	5.549909102347281263e-03
5.455045283942588696e+00	4.725708067417144775e-02	5.609944460438645066e-03
5.471771185814599647e+00	4.717174172401428223e-02	5.656085584388459431e-03
5.488497087686610598e+00	4.747761040925979614e-02	5.728143422861096609e-03
5.505222989558622437e+00	4.761847853660583496e-02	5.790676739938851320e-03
5.521948891430633388e+00	4.784765094518661499e-02	5.859855621528317279e-03
5.538674793302644339e+00	4.766865074634552002e-02	5.904312672569365754e-03
5.555400695174655290e+00	4.792496934533119202e-02	5.977691932897377658e-03
5.572126597046666241e+00	4.794536530971527100e-02	6.037410765193180519e-03
5.588852498918677192e+00	4.802380129694938660e-02	6.101717151887024217e-03
5.605578400790689031e+00	4.818184673786163330e-02	6.175339864200343407e-03
5.622304302662699982e+00	4.849763214588165283e-02	6.256683408537793735e-03
5.639030204534710933e+00	4.843786731362342834e-02	6.303068772444831401e-03
5.655756106406721884e+00	4.832603409886360168e-02	6.342354529916811520e-03
5.672482008278732835e+00	4.843713715672492981e-02	6.397618854215106517e-03
5.689207910150743785e+00	4.861740022897720337e-02	6.457919120625615732e-03
5.705933812022755625e+00	4.883184283971786499e-02	6.524970615940288952e-03
5.722659713894766575e+00	4.885982722043991089e-02	6.588844034425294163e-03
5.739385615766777526e+00	4.902556911110877991e-02	6.671742620356248613e-03
5.756111517638788477e+00	4.899577423930168152e-02	6.742747544996458009e-03
5.772837419510799428e+00	4.917437955737113953e-02	6.831382270292912610e-03
5.789563321382811267e+00	4.939749836921691895e-02	6.925852954709703357e-03
5.806289223254822218e+00	4.963034391403198242e-02	7.023229078094379678e-03
5.823015125126833169e+00	4.968580603599548340e-02	7.113426510304592804e-03
5.839741026998844120e+00	4.961957409977912903e-02	7.191566243347820124e-03
5.856466928870855071e+00	4.980092123150825500e-02	7.293302227495366066e-03
5.873192830742866022e+00	4.991935938596725464e-02	7.394522632176121074e-03
5.889918732614877861e+00	5.020043998956680298e-02	7.511018040679435896e-03
5.906644634486888812e+00	5.000060796737670898e-02	7.593768600179363545e-03
5.923370536358899763e+00	5.026811733841896057e-02	7.717407364480755386e-03
5.940096438230910714e+00	5.021439492702484131e-02	7.818724578514388290e-03
5.956822340102921665e+00	5.028865486383438110e-02	7.934995079032631377e-03
5.973548241974933504e+00	5.034949257969856262e-02	8.054603993543841406e-03
5.990274143846944455e+00	5.056184157729148865e-02	8.192117891533689383e-03
6.007000045718955406e+00	5.094390362501144409e-02	8.356864347537320409e-03
6.023725947590966356e+00	5.097343400120735168e-02	8.486598488259148101e-03
6.040451849462977307e+00	5.093755945563316345e-02	8.616622466813864470e-03
6.057177751334988258e+00	5.120782181620597839e-02	8.785251324176242271e-03
6.073903653207000097e+00	5.112325400114059448e-02	8.938967378494481336e-03
6.090629555079011048e+00	5.135031417012214661e-02	9.107517491978158602e-03
6.107355456951021999e+00	5.137678980827331543e-02	9.276037029628132410e-03
6.124081358823032950e+00	5.131228268146514893e-02	9.447400636260224957e-03
6.140807260695043901e+00	5.159783363342285156e-02	9.660715506156504137e-03
6.157533162567055740e+00	5.191499367356300354e-02	9.890320952308635782e-03
6.174259064439066691e+00	5.230696499347686768e-02	1.014135674941793984e-02
6.190984966311077642e+00	5.176065117120742798e-02	1.031110074632805504e-02
6.207710868183088593e+00	5.149320140480995178e-02	1.052218570238756118e-02
6.224436770055099544e+00	5.140160769224166870e-02	1.077064331934912689e-02
6.241162671927110495e+00	5.148320645093917847e-02	1.105426256852760393e-02
6.257888573799122334e+00	5.054047331213951111e-02	1.124493825270141134e-02
6.274614475671133285e+00	4.970284551382064819e-02	1.146823597182622737e-02
6.291340377543144236e+00	4.906916618347167969e-02	1.173710838356414356e-02
6.308066279415155186e+00	4.858533293008804321e-02	1.211477939117463001e-02
6.324792181287166137e+00	4.844708740711212158e-02	1.266448682232972078e-02
6.341518083159177088e+00	4.898680374026298523e-02	1.337785183516872721e-02
6.358243985031188927e+00	5.191639810800552368e-02	1.472724713156066227e-02
6.374969886903199878e+00	5.348354205489158630e-02	1.569338239610462704e-02
6.391695788775210829e+00	5.378418415784835815e-02	1.629985970539022527e-02
6.408421690647221780e+00	5.365344136953353882e-02	1.675706041349775063e-02
6.425147592519232731e+00	5.392234027385711670e-02	1.714484588096713141e-02
6.441873494391244570e+00	5.437246710062026978e-02	1.758272557888804905e-02
6.458599396263255521e+00	5.452852696180343628e-02	1.800154524252432775e-02
6.475325298135266472e+00	5.458623915910720825e-02	1.842911018981470417e-02
6.492051200007277423e+00	5.473203584551811218e-02	1.890011067201111811e-02
6.508777101879288374e+00	5.472888052463531494e-02	1.937859484009118657e-02
6.525503003751299325e+00	5.506460741162300110e-02	1.998987811301603662e-02
6.542228905623311164e+00	5.537245422601699829e-02	2.063444047811379550e-02
6.558954807495322115e+00	5.572885647416114807e-02	2.126833662361497096e-02
6.575680709367333066e+00	5.588457733392715454e-02	2.197150766340088407e-02
6.592406611239344016e+00	5.484687164425849915e-02	2.251071728348987694e-02
