# q in nm-1	I	poisson_error
2.773744217921842559e+00	4.156084358692169189e-02	3.852566779682478279e-03
2.790339198412972621e+00	4.163068532943725586e-02	3.841965062507717021e-03
2.806934178904102239e+00	4.168839007616043091e-02	3.830493192355949664e-03
2.823529159395232302e+00	4.151728749275207520e-02	3.808321457642017526e-03
2.840124139886362364e+00	4.154077544808387756e-02	3.795024067321733398e-03
2.856719120377491983e+00	4.153412207961082458e-02	3.781565437516066965e-03
2.873314100868622045e+00	4.156890884041786194e-02	3.770529699572473196e-03
2.889909081359751664e+00	4.163255542516708374e-02	3.760968040667085101e-03
2.906504061850881726e+00	4.157413542270660400e-02	3.745592410471902407e-03
2.923099042342011789e+00	4.159791767597198486e-02	3.734675173285141245e-03
2.939694022833141407e+00	4.166300594806671143e-02	3.725475116104354657e-03
2.956289003324271469e+00	4.168154299259185791e-02	3.714599317351003401e-03
2.972883983815401532e+00	4.160846024751663208e-02	3.699432376474538070e-03
2.989478964306531150e+00	4.153371974825859070e-02	3.684422623648175767e-03
3.006073944797661213e+00	4.151103273034095764e-02	3.671627824621358834e-03
3.022668925288790831e+00	4.153792187571525574e-02	3.662282153389643212e-03
3.039263905779920893e+00	4.173935949802398682e-02	3.660340260470703808e-03
3.055858886271050956e+00	4.169593751430511475e-02	3.647927257185371117e-03
3.072453866762180574e+00	4.167704656720161438e-02	3.636096615996422827e-03
3.089048847253310637e+00	4.170310497283935547e-02	3.667482191277989662e-03
3.105643827744440699e+00	4.168894514441490173e-02	3.683938515029750501e-03
3.122238808235570318e+00	4.160159081220626831e-02	3.690934980141433609e-03
3.138833788726700380e+00	4.148061200976371765e-02	3.692733408591446827e-03
3.155428769217830443e+00	4.158537089824676514e-02	3.703488302624088555e-03
3.172023749708960061e+00	4.150965064764022827e-02	3.703577548325343895e-03
3.188618730200090123e+00	4.168108850717544556e-02	3.714172142608286684e-03
3.205213710691219742e+00	4.146140813827514648e-02	3.705027011095103628e-03
3.221808691182349804e+00	4.152851179242134094e-02	3.709291346699124681e-03
3.238403671673479867e+00	4.156723618507385254e-02	3.675290924852399419e-03
3.254998652164609485e+00	4.155477136373519897e-02	3.641777039788934855e-03
3.271593632655739547e+00	4.153452441096305847e-02	3.617371207777852517e-03
3.288188613146869610e+00	4.154491424560546875e-02	3.598979875474924307e-03
3.304783593637999228e+00	4.158192873001098633e-02	3.584306066160598478e-03
3.321378574129129291e+00	4.160961881279945374e-02	3.570580709739850939e-03
3.337973554620259353e+00	4.166427627205848694e-02	3.559124872016593798e-03
3.354568535111388972e+00	4.165457561612129211e-02	3.545560275960192315e-03
3.371163515602519034e+00	4.158195480704307556e-02	3.529931415460855863e-03
3.387758496093648652e+00	4.146176576614379883e-02	3.512400624957474383e-03
3.404353476584778715e+00	4.161388427019119263e-02	3.507660677847769352e-03
3.420948457075908777e+00	4.156834632158279419e-02	3.494737028327850846e-03
3.437543437567038396e+00	4.184675961732864380e-02	3.496574043934347169e-03
3.454138418058168458e+00	4.170314595103263855e-02	3.479361895893857623e-03
3.470733398549298521e+00	4.174382984638214111e-02	3.471205698217582052e-03
3.487328379040428139e+00	4.185200482606887817e-02	3.465525559773578301e-03
3.503923359531558201e+00	4.171162471175193787e-02	3.449577280953829324e-03
3.520518340022687820e+00	4.176649823784828186e-02	3.442328490870697529e-03
3.537113320513817882e+00	4.158778116106987000e-02	3.424396439137192445e-03
3.553708301004947945e+00	4.185965284705162048e-02	3.427562165463327384e-03
3.570303281496077563e+00	4.173980653285980225e-02	3.412922636531279166e-03
3.586898261987207626e+00	4.178668558597564697e-02	3.405532406692959868e-03
3.603493242478337688e+00	4.179869964718818665e-02	3.397732601251294074e-03
3.620088222969467306e+00	4.180680587887763977e-02	3.388757120808604927e-03
3.636683203460597369e+00	4.180034995079040527e-02	3.379361780316450341e-03
3.653278183951727431e+00	4.180761426687240601e-02	3.371312027079715647e-03
3.669873164442857050e+00	4.182661324739456177e-02	3.363640357851076668e-03
3.686468144933987112e+00	4.173212870955467224e-02	3.351042878770822860e-03
3.703063125425116731e+00	4.184369370341300964e-02	3.347563732592780724e-03
3.719658105916246793e+00	4.195978865027427673e-02	3.344689582030299906e-03
3.736253086407376856e+00	4.201981797814369202e-02	3.339645437750692059e-03
3.752848066898506474e+00	4.184002056717872620e-02	3.324397595247704628e-03
3.769443047389636536e+00	4.199315980076789856e-02	3.322944899146103911e-03
3.786038027880766599e+00	4.196592420339584351e-02	3.314125457460755705e-03
3.802633008371896217e+00	4.210352897644042969e-02	3.312415890709098903e-03
3.819227988863026280e+00	4.211637005209922791e-02	3.305512759518507149e-03
3.835822969354155898e+00	4.210593178868293762e-02	3.297194235070671515e-03
3.852417949845285960e+00	4.216736927628517151e-02	3.292398656059166828e-03
3.869012930336416023e+00	4.204740747809410095e-02	3.279920763349058414e-03
3.885607910827545641e+00	4.209293797612190247e-02	3.274523132036029783e-03
3.902202891318675704e+00	4.212255030870437622e-02	3.268272449314115879e-03
3.918797871809805766e+00	4.223009943962097168e-02	3.265779494397015419e-03
3.935392852300935385e+00	4.224604368209838867e-02	3.259725560724139638e-03
3.951987832792065447e+00	4.228562861680984497e-02	3.253589018875711631e-03
3.968582813283195510e+00	4.236555472016334534e-02	3.249836861274716781e-03
3.985177793774325128e+00	4.224903509020805359e-02	3.237754664005670999e-03
4.001772774265455190e+00	4.230940714478492737e-02	3.233216083490423037e-03
4.018367754756584809e+00	4.241282865405082703e-02	3.230537241004072507e-03
4.034962735247714427e+00	4.238341376185417175e-02	3.222390447390551579e-03
4.051557715738844934e+00	4.242399334907531738e-02	3.217235326225469962e-03
4.068152696229974552e+00	4.249439388513565063e-02	3.213229447435783908e-03
4.084747676721104170e+00	4.243882372975349426e-02	3.233329974533400222e-03
4.101342657212234677e+00	4.250543937087059021e-02	3.255247227595213250e-03
4.117937637703364295e+00	4.268663004040718079e-02	3.270907163927987485e-03
4.134532618194493914e+00	4.270024597644805908e-02	3.272009089284916468e-03
4.151127598685624420e+00	4.269166663289070129e-02	3.275093468976740443e-03
4.167722579176754039e+00	4.277127236127853394e-02	3.282202868990992568e-03
4.184317559667883657e+00	4.274677112698554993e-02	3.284046855178004900e-03
4.200912540159013275e+00	4.284878447651863098e-02	3.290539287795504753e-03
4.217507520650143782e+00	4.278771579265594482e-02	3.289384091949527217e-03
4.234102501141273400e+00	4.288483783602714539e-02	3.294616589124017576e-03
4.250697481632403019e+00	4.290002211928367615e-02	3.294223101727693313e-03
4.267292462123532637e+00	4.288091883063316345e-02	3.289617713989963829e-03
4.283887442614663144e+00	4.285090416669845581e-02	3.284588450271778374e-03
4.300482423105792762e+00	4.299257323145866394e-02	3.289322988744937393e-03
4.317077403596922380e+00	4.304780811071395874e-02	3.290843750854991357e-03
4.333672384088052887e+00	4.300044476985931396e-02	3.290178458797890244e-03
4.350267364579182505e+00	4.307454079389572144e-02	3.327748450995119886e-03
4.366862345070312124e+00	4.322456195950508118e-02	3.357170245097963659e-03
4.383457325561442630e+00	4.332596063613891602e-02	3.379042936812218147e-03
4.400052306052572249e+00	4.321103543043136597e-02	3.388400412401478597e-03
4.416647286543701867e+00	4.318681731820106506e-02	3.399616084018616553e-03
4.433242267034832373e+00	4.326638951897621155e-02	3.414218695097451066e-03
4.449837247525961992e+00	4.341815039515495300e-02	3.430905744932477401e-03
4.466432228017091610e+00	4.340674355626106262e-02	3.440678201153753342e-03
4.483027208508222117e+00	4.339038953185081482e-02	3.472114326449955712e-03
4.499622188999351735e+00	4.358150810003280640e-02	3.510701668045161043e-03
4.516217169490481353e+00	4.341714456677436829e-02	3.529235790238846072e-03
4.532812149981611860e+00	4.359516501426696777e-02	3.571747971351761294e-03
4.549407130472741478e+00	4.363107308745384216e-02	3.615701474666702022e-03
4.566002110963871097e+00	4.357512295246124268e-02	3.646348796924261167e-03
4.582597091455000715e+00	4.371685162186622620e-02	3.675419993390874416e-03
4.599192071946131222e+00	4.366016760468482971e-02	3.690441772652576502e-03
4.615787052437260840e+00	4.372256994247436523e-02	3.710602408554521722e-03
4.632382032928390458e+00	4.380718618631362915e-02	3.729926056605523382e-03
4.648977013419520965e+00	4.386119917035102844e-02	3.746451824953476659e-03
4.665571993910650583e+00	4.379806295037269592e-02	3.756543739560244850e-03
4.682166974401780202e+00	4.391767457127571106e-02	3.829389989694923987e-03
4.698761954892910708e+00	4.414546117186546326e-02	3.903598362589142615e-03
4.715356935384040327e+00	4.429597035050392151e-02	3.945898574129664584e-03
4.731951915875169945e+00	4.420702159404754639e-02	3.966578329569750948e-03
4.748546896366300452e+00	4.435865208506584167e-02	3.999755993986709585e-03
4.765141876857430070e+00	4.448971524834632874e-02	4.027933476472161239e-03
4.781736857348559688e+00	4.436616227030754089e-02	4.042028353484578007e-03
4.798331837839690195e+00	4.440909251570701599e-02	4.063166894062379686e-03
4.814926818330819813e+00	4.464403539896011353e-02	4.092689018881781604e-03
4.831521798821949432e+00	4.425107315182685852e-02	4.084376111613441385e-03
4.848116779313079938e+00	4.471169412136077881e-02	4.115102681686161334e-03
4.864711759804209557e+00	4.479631781578063965e-02	4.129626120159521178e-03
4.881306740295339175e+00	4.478451982140541077e-02	4.144164902717746568e-03
4.897901720786468793e+00	4.497625678777694702e-02	4.168462712782548645e-03
4.914496701277599300e+00	4.499129951000213623e-02	4.183807591271481753e-03
4.931091681768728918e+00	4.502410814166069031e-02	4.199738036254385513e-03
4.947686662259858537e+00	4.517314583063125610e-02	4.220555375456613682e-03
4.964281642750989043e+00	4.508040100336074829e-02	4.282828116543322544e-03
4.980876623242118661e+00	4.527503252029418945e-02	4.381841617400819740e-03
4.997471603733248280e+00	4.544796422123908997e-02	4.456286953377894267e-03
5.014066584224378786e+00	4.546993970870971680e-02	4.514747753273302619e-03
5.030661564715508405e+00	4.538580775260925293e-02	4.563170491272407377e-03
5.047256545206638023e+00	4.550696536898612976e-02	4.620193715512380117e-03
5.063851525697768530e+00	4.554671421647071838e-02	4.671166046955848965e-03
5.080446506188898148e+00	4.558730870485305786e-02	4.720990673422255021e-03
5.097041486680027766e+00	4.575742408633232117e-02	4.776071703332639314e-03
5.113636467171158273e+00	4.581902176141738892e-02	4.819521790690122973e-03
5.130231447662287891e+00	4.611542820930480957e-02	4.874657360358985829e-03
5.146826428153417510e+00	4.609679058194160461e-02	4.911406356866697756e-03
5.163421408644548016e+00	4.608123376965522766e-02	4.947813368920805054e-03
5.180016389135677635e+00	4.603937268257141113e-02	4.982432204335802799e-03
5.196611369626807253e+00	4.620545729994773865e-02	5.032862887710015665e-03
5.213206350117937760e+00	4.632877185940742493e-02	5.085153321001948355e-03
5.229801330609067378e+00	4.646421968936920166e-02	5.138839528345365802e-03
5.246396311100196996e+00	4.648726433515548706e-02	5.187269864526528051e-03
5.262991291591326615e+00	4.657613858580589294e-02	5.237251884669870405e-03
5.279586272082457121e+00	4.656776785850524902e-02	5.276582360381255367e-03
5.296181252573586740e+00	4.667114093899726868e-02	5.318111999807901766e-03
5.312776233064716358e+00	4.677241295576095581e-02	5.359701920572553652e-03
5.329371213555846865e+00	4.703918471932411194e-02	5.412063390136620002e-03
5.345966194046976483e+00	4.719482362270355225e-02	5.461713181347607922e-03
5.362561174538106101e+00	4.728635400533676147e-02	5.515512712369359874e-03
5.379156155029236608e+00	4.732602089643478394e-02	5.567492541546596903e-03
5.395751135520366226e+00	4.737103357911109924e-02	5.620128841939363122e-03
5.412346116011495845e+00	4.720865935087203979e-02	5.660610092132187243e-03
5.428941096502626351e+00	4.736383631825447083e-02	5.722066682427311320e-03
5.445536076993755970e+00	4.770540818572044373e-02	5.796845122865687365e-03
5.462131057484885588e+00	4.782130569219589233e-02	5.858027545004547594e-03
5.478726037976016094e+00	4.778312891721725464e-02	5.910045799858406994e-03
5.495321018467145713e+00	4.773759096860885620e-02	5.963093911137697448e-03
5.511915998958275331e+00	4.785166680812835693e-02	6.027310262114831708e-03
5.528510979449405838e+00	4.803112149238586426e-02	6.097706292466059663e-03
5.545105959940535456e+00	4.832259938120841980e-02	6.176574391990881374e-03
5.561700940431665074e+00	4.820914193987846375e-02	6.232006244606316976e-03
5.578295920922794693e+00	4.866056144237518311e-02	6.323043629088008662e-03
5.594890901413925199e+00	4.849918559193611145e-02	6.362410999021821632e-03
5.611485881905054818e+00	4.851722344756126404e-02	6.410672195676783008e-03
5.628080862396184436e+00	4.866386204957962036e-02	6.468640789357259571e-03
5.644675842887314943e+00	4.862838983535766602e-02	6.513990170574497120e-03
5.661270823378444561e+00	4.875331372022628784e-02	6.574924597523833583e-03
5.677865803869574179e+00	4.909470304846763611e-02	6.661243261784230429e-03
5.694460784360704686e+00	4.905318468809127808e-02	6.729499773644029813e-03
5.711055764851834304e+00	4.928745701909065247e-02	6.819766051385517044e-03
5.727650745342963923e+00	4.926867783069610596e-02	6.894263169626733100e-03
5.744245725834094429e+00	4.956892877817153931e-02	6.994779476496558804e-03
5.760840706325224048e+00	4.957317188382148743e-02	7.075387524291223106e-03
5.777435686816353666e+00	4.955073073506355286e-02	7.159679005763183723e-03
5.794030667307484173e+00	4.969907924532890320e-02	7.254102538591729495e-03
5.810625647798613791e+00	5.003685131669044495e-02	7.368212923380062368e-03
5.827220628289743409e+00	5.018791556358337402e-02	7.472318261284431953e-03
5.843815608780873916e+00	5.012703314423561096e-02	7.562306033492026403e-03
5.860410589272003534e+00	5.006741359829902649e-02	7.655995454900564774e-03
5.877005569763133153e+00	5.018108338117599487e-02	7.767524171245624928e-03
5.893600550254262771e+00	5.023016035556793213e-02	7.877128682914095667e-03
5.910195530745393278e+00	5.040440335869789124e-02	8.001815647889832725e-03
5.926790511236522896e+00	5.052136257290840149e-02	8.126347030719396555e-03
5.943385491727652514e+00	5.092017352581024170e-02	8.280141781207325802e-03
5.959980472218783021e+00	5.108853802084922791e-02	8.427284091292518847e-03
5.976575452709912639e+00	5.106967315077781677e-02	8.552995006572437775e-03
5.993170433201042258e+00	5.099463835358619690e-02	8.679628617895774473e-03
6.009765413692172764e+00	5.100224912166595459e-02	8.824958771089429221e-03
6.026360394183302382e+00	5.147724971175193787e-02	9.029529785968425440e-03
6.042955374674432001e+00	5.162364989519119263e-02	9.191307601111590314e-03
6.059550355165562507e+00	5.116523429751396179e-02	9.314445675161974261e-03
6.076145335656692126e+00	5.124716833233833313e-02	9.499484930309111744e-03
6.092740316147821744e+00	5.173765495419502258e-02	9.733085697493714522e-03
6.109335296638952251e+00	5.180787295103073120e-02	9.938697795434218302e-03
6.125930277130081869e+00	5.205714330077171326e-02	1.017553359314950570e-02
6.142525257621211487e+00	5.194122716784477234e-02	1.038872164040150967e-02
6.159120238112341994e+00	5.179202929139137268e-02	1.061252659069002006e-02
6.175715218603471612e+00	5.122016370296478271e-02	1.080929911956409958e-02
6.192310199094601231e+00	5.107934027910232544e-02	1.106764848554510870e-02
6.208905179585730849e+00	5.032395198941230774e-02	1.127738266074343292e-02
6.225500160076861356e+00	4.957045242190361023e-02	1.150892031492420364e-02
6.242095140567990974e+00	4.866759479045867920e-02	1.174307144940526029e-02
6.258690121059120592e+00	4.777966067194938660e-02	1.206572684266895602e-02
6.275285101550251099e+00	4.776532575488090515e-02	1.262724620117958163e-02
6.291880082041380717e+00	4.859778657555580139e-02	1.337869240293047997e-02
6.308475062532510336e+00	5.217065662145614624e-02	1.482341015888618933e-02
6.325070043023640842e+00	5.340162292122840881e-02	1.574184031893613792e-02
6.341665023514770461e+00	5.370512232184410095e-02	1.634871742359173333e-02
6.358260004005900079e+00	5.329487100243568420e-02	1.676046350659958148e-02
6.374854984497030586e+00	5.412509664893150330e-02	1.723926139423685375e-02
6.391449964988160204e+00	5.462140589952468872e-02	1.768583982945387198e-02
6.408044945479289822e+00	5.437355488538742065e-02	1.803729679674235045e-02
6.424639925970420329e+00	5.461402982473373413e-02	1.849601850142679194e-02
6.441234906461549947e+00	5.399617552757263184e-02	1.883172604281036638e-02
6.457829886952679566e+00	5.506490916013717651e-02	1.950169175118584772e-02
6.474424867443810072e+00	5.482235923409461975e-02	2.000744879560974535e-02
6.491019847934939691e+00	5.522519722580909729e-02	2.066933663119658801e-02
6.507614828426069309e+00	5.563019588589668274e-02	2.131246479048538520e-02
6.524209808917199815e+00	5.553158745169639587e-02	2.196408043567210297e-02
6.540804789408329434e+00	5.502936244010925293e-02	2.261130961978826889e-02
6.557399769899459052e+00	5.531902238726615906e-02	2.348921066871227648e-02
6.573994750390588671e+00	5.572320893406867981e-02	2.449085328857663474e-02
