# Normalized	232	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.340031160881027805e+00	1.115873679518699646e-01	9.301487334953232461e-03
1.358104626056253261e+00	1.088512465357780457e-01	9.177096072516984643e-03
1.376178091231478717e+00	1.067445874214172363e-01	9.081443839413944411e-03
1.394251556406703951e+00	1.037126556038856506e-01	8.939133384666991117e-03
1.412325021581929407e+00	1.014771908521652222e-01	8.828156157385668931e-03
1.430398486757154863e+00	9.891875088214874268e-02	8.700263072190621283e-03
1.448471951932380319e+00	9.646908938884735107e-02	8.574950234337559360e-03
1.466545417107605775e+00	9.342543780803680420e-02	8.267709142905799863e-03
1.484618882282831231e+00	9.019878506660461426e-02	7.966902488032253163e-03
1.502692347458056465e+00	8.737463504076004028e-02	7.768195321262095360e-03
1.520765812633281922e+00	8.443051576614379883e-02	7.583604267448204941e-03
1.538839277808507378e+00	8.151250332593917847e-02	7.406865879360535233e-03
1.556912742983732834e+00	7.887791842222213745e-02	7.245235792752856459e-03
1.574986208158958290e+00	7.590434700250625610e-02	7.070674660080263768e-03
1.593059673334183746e+00	7.337836921215057373e-02	6.915776306087559160e-03
1.611133138509409202e+00	7.057702541351318359e-02	6.747232956634277579e-03
1.629206603684634436e+00	6.856594234704971313e-02	6.618227194406232396e-03
1.647280068859859892e+00	6.660956144332885742e-02	6.493385052409418774e-03
1.665353534035085348e+00	6.465529650449752808e-02	6.367374892280892699e-03
1.683426999210310804e+00	6.253756582736968994e-02	6.232391466623289807e-03
1.701500464385536260e+00	6.066953763365745544e-02	6.111794775007939155e-03
1.719573929560761716e+00	5.887433513998985291e-02	5.992928229328549870e-03
1.737647394735986950e+00	5.741995945572853088e-02	5.884364456341051319e-03
1.755720859911212406e+00	5.577257275581359863e-02	5.758683632625891460e-03
1.773794325086437862e+00	5.486670136451721191e-02	5.659050572185206004e-03
1.791867790261663318e+00	5.340718105435371399e-02	5.524652245831631649e-03
1.809941255436888774e+00	5.190400779247283936e-02	5.391696118578442713e-03
1.828014720612114230e+00	5.089678242802619934e-02	5.292174626488554794e-03
1.846088185787339464e+00	4.964599758386611938e-02	5.181486129833512769e-03
1.864161650962564920e+00	4.852134734392166138e-02	5.080527363495047043e-03
1.882235116137790376e+00	4.713302850723266602e-02	4.962272471669011351e-03
1.900308581313015832e+00	4.645219072699546814e-02	4.884691724542904873e-03
1.918382046488241288e+00	4.532447457313537598e-02	4.786011528412122823e-03
1.936455511663466744e+00	4.460654407739639282e-02	4.712960780651422391e-03
1.954528976838692200e+00	4.407459497451782227e-02	4.656370502130157719e-03
1.972602442013917434e+00	4.304540157318115234e-02	4.576446725829024995e-03
1.990675907189142890e+00	4.234700649976730347e-02	4.515251185578303232e-03
2.008749372364368568e+00	4.163641482591629028e-02	4.454945456249284098e-03
2.026822837539593802e+00	4.102909937500953674e-02	4.398350756382394741e-03
2.044896302714819480e+00	4.067873582243919373e-02	4.357230703632291452e-03
2.062969767890044714e+00	4.020531848073005676e-02	4.310141863136799853e-03
2.081043233065269948e+00	3.955274447798728943e-02	4.254311081759947974e-03
2.099116698240495626e+00	3.904708474874496460e-02	4.206013806911114948e-03
2.117190163415720860e+00	3.847428411245346069e-02	4.154235205859911628e-03
2.135263628590946539e+00	3.845007345080375671e-02	4.133326506195003115e-03
2.153337093766171773e+00	3.784537315368652344e-02	4.081341379785040704e-03
2.171410558941397451e+00	3.778740018606185913e-02	4.059447368672373761e-03
2.189484024116622685e+00	3.732138127088546753e-02	4.016022201267133336e-03
2.207557489291848363e+00	3.690424188971519470e-02	3.974980281425576772e-03
2.225630954467073597e+00	3.682355210185050964e-02	3.953681916035988939e-03
2.243704419642299275e+00	3.663011267781257629e-02	3.925273461610258655e-03
2.261777884817524509e+00	3.648820146918296814e-02	3.901261205204554355e-03
2.279851349992749743e+00	3.615166246891021729e-02	3.865610754898252208e-03
2.297924815167975421e+00	3.577902168035507202e-02	3.829190564629792251e-03
2.315998280343200655e+00	3.554169088602066040e-02	3.799728786347515794e-03
2.334071745518426333e+00	3.548834845423698425e-02	3.781407661819588800e-03
2.352145210693651567e+00	3.546281903982162476e-02	3.764621196421610427e-03
2.370218675868876801e+00	3.532430529594421387e-02	3.741821943953429087e-03
2.388292141044102479e+00	3.523648157715797424e-02	3.721585127338388876e-03
2.406365606219327713e+00	3.517537191510200500e-02	3.702559338704075002e-03
2.424439071394553391e+00	3.501657024025917053e-02	3.679776437590146464e-03
2.442512536569778625e+00	3.488291054964065552e-02	3.657719515486530879e-03
2.460586001745004303e+00	3.474306315183639526e-02	3.636198178131200536e-03
2.478659466920229537e+00	3.468051180243492126e-02	3.618421341513989968e-03
2.496732932095454771e+00	3.472113236784934998e-02	3.606882353100922256e-03
2.514806397270680449e+00	3.445178270339965820e-02	3.578816229040182074e-03
2.532879862445905683e+00	3.430157154798507690e-02	3.556980555446502545e-03
2.550953327621131361e+00	3.437429293990135193e-02	3.547498050610423462e-03
2.569026792796356595e+00	3.416795656085014343e-02	3.523426595128373740e-03
2.587100257971582273e+00	3.424963355064392090e-02	3.510293131154503758e-03
2.605173723146807507e+00	3.404154255986213684e-02	3.483456781554086432e-03
2.623247188322032741e+00	3.405569121241569519e-02	3.471210189881882534e-03
2.641320653497258419e+00	3.419223427772521973e-02	3.465679155387296068e-03
2.659394118672483653e+00	3.384536504745483398e-02	3.435263380460408002e-03
2.677467583847709331e+00	3.376741707324981689e-02	3.444633721510190465e-03
2.695541049022934565e+00	3.371671214699745178e-02	3.472218470353350024e-03
2.713614514198159799e+00	3.371493890881538391e-02	3.483620668944098671e-03
2.731687979373385478e+00	3.369048982858657837e-02	3.490696078174872121e-03
2.749761444548610712e+00	3.333454206585884094e-02	3.477786606178500696e-03
2.767834909723836390e+00	3.326774016022682190e-02	3.478710321941463381e-03
2.785908374899061624e+00	3.338605910539627075e-02	3.487079053831709189e-03
2.803981840074287302e+00	3.318659216165542603e-02	3.478456408233869881e-03
2.822055305249512536e+00	3.317951411008834839e-02	3.478583687910282059e-03
2.840128770424737770e+00	3.325806558132171631e-02	3.461828571653293406e-03
2.858202235599963448e+00	3.313451632857322693e-02	3.407026536858312211e-03
2.876275700775188682e+00	3.307542204856872559e-02	3.378179958290422093e-03
2.894349165950414360e+00	3.300332278013229370e-02	3.351418583079003154e-03
2.912422631125639594e+00	3.307510912418365479e-02	3.335765214787381541e-03
2.930496096300865272e+00	3.280360624194145203e-02	3.304352238020581960e-03
2.948569561476090506e+00	3.272545710206031799e-02	3.283972656645944670e-03
2.966643026651315740e+00	3.285396844148635864e-02	3.274828721606240934e-03
2.984716491826541418e+00	3.271652013063430786e-02	3.253555808578178794e-03
3.002789957001766652e+00	3.266706317663192749e-02	3.236841900376244332e-03
3.020863422176992330e+00	3.259129449725151062e-02	3.219836505625569417e-03
3.038936887352217564e+00	3.250401094555854797e-02	3.202954888590515883e-03
3.057010352527443242e+00	3.240625560283660889e-02	3.185360008834146016e-03
3.075083817702668476e+00	3.244631364941596985e-02	3.175297917700182441e-03
3.093157282877893710e+00	3.226318582892417908e-02	3.153348223318167172e-03
3.111230748053119388e+00	3.221505507826805115e-02	3.139370233567983365e-03
3.129304213228344622e+00	3.212976083159446716e-02	3.123896099909185230e-03
3.147377678403570300e+00	3.224622458219528198e-02	3.118536467411830038e-03
3.165451143578795534e+00	3.204865008592605591e-02	3.097728364128915068e-03
3.183524608754020768e+00	3.180369362235069275e-02	3.074997339772778809e-03
3.201598073929246446e+00	3.191174194216728210e-02	3.069532998507435405e-03
3.219671539104471680e+00	3.179704397916793823e-02	3.053583804276828201e-03
3.237745004279697358e+00	3.163357451558113098e-02	3.035370950947384981e-03
3.255818469454922592e+00	3.148220852017402649e-02	3.017977393550824120e-03
3.273891934630148270e+00	3.142353147268295288e-02	3.004906837765889977e-03
3.291965399805373504e+00	3.139225766062736511e-02	2.994126530809634694e-03
3.310038864980598738e+00	3.129991888999938965e-02	2.979589539146026370e-03
3.328112330155824417e+00	3.128806501626968384e-02	2.970047820010411534e-03
3.346185795331049651e+00	3.119621612131595612e-02	2.956109583927278225e-03
3.364259260506275329e+00	3.079104237258434296e-02	2.962247688569111768e-03
3.382332725681500563e+00	3.071759268641471863e-02	2.973325098273743063e-03
3.400406190856726241e+00	3.079279698431491852e-02	2.986679528223747191e-03
3.418479656031951475e+00	3.058237396180629730e-02	2.982733875139152550e-03
3.436553121207176709e+00	3.027288056910037994e-02	2.972079309695374680e-03
3.454626586382402387e+00	3.015425242483615875e-02	2.969291814335989470e-03
3.472700051557627621e+00	3.005496039986610413e-02	2.966239599351162739e-03
3.490773516732853299e+00	2.994782291352748871e-02	2.962063887773049974e-03
3.508846981908078533e+00	2.974161319434642792e-02	2.952450073875355178e-03
3.526920447083303767e+00	2.953394502401351929e-02	2.911622848814754156e-03
3.544993912258529445e+00	2.951731160283088684e-02	2.883039805628381715e-03
3.563067377433754679e+00	2.950074523687362671e-02	2.862452456140203438e-03
3.581140842608980357e+00	2.903624437749385834e-02	2.823456853892633046e-03
3.599214307784205591e+00	2.884775958955287933e-02	2.800367659849541113e-03
3.617287772959431269e+00	2.874954976141452789e-02	2.782986013949577050e-03
3.635361238134656503e+00	2.850972115993499756e-02	2.759467284825461650e-03
3.653434703309881737e+00	2.844463475048542023e-02	2.745396190963006900e-03
3.671508168485107415e+00	2.814573422074317932e-02	2.720464932735640155e-03
3.689581633660332649e+00	2.801028639078140259e-02	2.703894412525221103e-03
3.707655098835558327e+00	2.769805304706096649e-02	2.678806763432188282e-03
3.725728564010783561e+00	2.762988395988941193e-02	2.666588951191548821e-03
3.743802029186009239e+00	2.714299038052558899e-02	2.633609031379875124e-03
3.761875494361234473e+00	2.676824294030666351e-02	2.606342210511281791e-03
3.779948959536459707e+00	2.684964239597320557e-02	2.602381837480512855e-03
3.798022424711685385e+00	2.661832049489021301e-02	2.582419272135704890e-03
3.816095889886910619e+00	2.634931728243827820e-02	2.561360596845034272e-03
3.834169355062136297e+00	2.602900192141532898e-02	2.537665998775404542e-03
3.852242820237361531e+00	2.563778869807720184e-02	2.510261585072134580e-03
3.870316285412586765e+00	2.562383934855461121e-02	2.502501338849648718e-03
3.888389750587812443e+00	2.526704408228397369e-02	2.477344686632393551e-03
3.906463215763037677e+00	2.521956339478492737e-02	2.467590701784254381e-03
3.924536680938263356e+00	2.490794844925403595e-02	2.445472005698265828e-03
3.942610146113488589e+00	2.453540265560150146e-02	2.419493830026534040e-03
3.960683611288714268e+00	2.430567704141139984e-02	2.400903551003894226e-03
3.978757076463939502e+00	2.415427379310131073e-02	2.386861043151827268e-03
3.996830541639164736e+00	2.381313964724540710e-02	2.363095770252188373e-03
4.014904006814390414e+00	2.358496934175491333e-02	2.345111860011331664e-03
4.032977471989615204e+00	2.312873862683773041e-02	2.315520696875141091e-03
4.051050937164840882e+00	2.298750355839729309e-02	2.302379109769088581e-03
4.069124402340066560e+00	2.267662622034549713e-02	2.280738614368382593e-03
4.087197867515292238e+00	2.235472761094570160e-02	2.258659397315313563e-03
4.105271332690517028e+00	2.234625257551670074e-02	2.252310519400253265e-03
4.123344797865742706e+00	2.197445183992385864e-02	2.227497902717950895e-03
4.141418263040968384e+00	2.173379063606262207e-02	2.209465724449048360e-03
4.159491728216193174e+00	2.125224657356739044e-02	2.178948960053200129e-03
4.177565193391418852e+00	2.138919569551944733e-02	2.180522936294876108e-03
4.195638658566644530e+00	2.087401971220970154e-02	2.148228247401460286e-03
4.213712123741869320e+00	2.066766656935214996e-02	2.132173991783458539e-03
4.231785588917094998e+00	2.034446410834789276e-02	2.109924741309262240e-03
4.249859054092320676e+00	2.012887783348560333e-02	2.093250427062206404e-03
4.267932519267545466e+00	1.983006857335567474e-02	2.072438622964417262e-03
4.286005984442771144e+00	1.972359791398048401e-02	2.062134769910073384e-03
4.304079449617996822e+00	1.944270543754100800e-02	2.041747537200048340e-03
4.322152914793222500e+00	1.917240768671035767e-02	2.022372388277196564e-03
4.340226379968447290e+00	1.892844401299953461e-02	2.004353886480457134e-03
4.358299845143672968e+00	1.891183666884899139e-02	1.998722114793613936e-03
4.376373310318898646e+00	1.858848705887794495e-02	1.976511433420051391e-03
4.394446775494123436e+00	1.831913739442825317e-02	1.957252587697719953e-03
4.412520240669349114e+00	1.802851445972919464e-02	1.936834394784443759e-03
4.430593705844574792e+00	1.773368194699287415e-02	1.916079223544416054e-03
4.448667171019799582e+00	1.749504543840885162e-02	1.917230935947382116e-03
4.466740636195025260e+00	1.749317534267902374e-02	1.929399790999477551e-03
4.484814101370250938e+00	1.732500456273555756e-02	1.925021816943157937e-03
4.502887566545476616e+00	1.701039634644985199e-02	1.907401330158233193e-03
4.520961031720701406e+00	1.671536639332771301e-02	1.892572025725424096e-03
4.539034496895927084e+00	1.656877994537353516e-02	1.886411143495242979e-03
4.557107962071152762e+00	1.658106967806816101e-02	1.888916560621981162e-03
4.575181427246377552e+00	1.645638234913349152e-02	1.883004840159929662e-03
4.593254892421603230e+00	1.618902012705802917e-02	1.868180873646358700e-03
4.611328357596828909e+00	1.609965041279792786e-02	1.863602861336076258e-03
4.629401822772054587e+00	1.592284627258777618e-02	1.852488872461456387e-03
4.647475287947279377e+00	1.565269008278846741e-02	1.834070199092522344e-03
4.665548753122505055e+00	1.556738279759883881e-02	1.826687771866663916e-03
4.683622218297730733e+00	1.535233762115240097e-02	1.813027615732029640e-03
4.701695683472955523e+00	1.530152745544910431e-02	1.809485066707638978e-03
4.719769148648181201e+00	1.526091713458299637e-02	1.807818778166823829e-03
4.737842613823406879e+00	1.495621912181377411e-02	1.809602941948217775e-03
4.755916078998632557e+00	1.474614348262548447e-02	1.810060269989574372e-03
4.773989544173857347e+00	1.484796404838562012e-02	1.826707311700059540e-03
4.792063009349083025e+00	1.451427210122346878e-02	1.813914281289826088e-03
4.810136474524308703e+00	1.466831285506486893e-02	1.830852254991451565e-03
4.828209939699533493e+00	1.444991677999496460e-02	1.823355068994599341e-03
4.846283404874759171e+00	1.442466769367456436e-02	1.827572818343184630e-03
4.864356870049984849e+00	1.427406352013349533e-02	1.823704406078107982e-03
4.882430335225210527e+00	1.419341284781694412e-02	1.836828164051116860e-03
4.900503800400435317e+00	1.405646186321973801e-02	1.844943593816018640e-03
4.918577265575660995e+00	1.397190708667039871e-02	1.853899626641964228e-03
4.936650730750886673e+00	1.386244501918554306e-02	1.866007328032283884e-03
4.954724195926111463e+00	1.373373530805110931e-02	1.880922140319182421e-03
4.972797661101337141e+00	1.368375867605209351e-02	1.896023370640906140e-03
4.990871126276562819e+00	1.375603675842285156e-02	1.913802928740023293e-03
5.008944591451788497e+00	1.378160808235406876e-02	1.925511055256754010e-03
5.027018056627013287e+00	1.373309828341007233e-02	1.931749436765102567e-03
5.045091521802238965e+00	1.346363965421915054e-02	1.920912692976872596e-03
5.063164986977464643e+00	1.339093409478664398e-02	1.923377272575635226e-03
5.081238452152689433e+00	1.338104996830224991e-02	1.929853752714454172e-03
5.099311917327915111e+00	1.339893601834774017e-02	1.968324220905302759e-03
5.117385382503140789e+00	1.342308241873979568e-02	2.005110983140007391e-03
5.135458847678366467e+00	1.324533671140670776e-02	2.010754573454300118e-03
5.153532312853591257e+00	1.337127387523651123e-02	2.034186441150741265e-03
5.171605778028816935e+00	1.319217868149280548e-02	2.034370183542950992e-03
5.189679243204042614e+00	1.323424465954303741e-02	2.049545258951582238e-03
5.207752708379267403e+00	1.318584289401769638e-02	2.056719305110293189e-03
5.225826173554493081e+00	1.308350916951894760e-02	2.058919122387603291e-03
5.243899638729718760e+00	1.325437426567077637e-02	2.082296652729024450e-03
5.261973103904943549e+00	1.295857317745685577e-02	2.064617190691889724e-03
5.280046569080169228e+00	1.307060196995735168e-02	2.077884613456209336e-03
5.298120034255394906e+00	1.316355448216199875e-02	2.090970533776922557e-03
5.316193499430620584e+00	1.303580030798912048e-02	2.088797983587062368e-03
5.334266964605845374e+00	1.311038155108690262e-02	2.102807865337168181e-03
5.352340429781071052e+00	1.315386686474084854e-02	2.114236945780607283e-03
5.370413894956296730e+00	1.305531989783048630e-02	2.113868971838777939e-03
5.388487360131521520e+00	1.311363745480775833e-02	2.125833675638867919e-03
5.406560825306747198e+00	1.309285219758749008e-02	2.160204299075937830e-03
5.424634290481972876e+00	1.292246300727128983e-02	2.193462947189914365e-03
5.442707755657198554e+00	1.307894755154848099e-02	2.242006597585866588e-03
5.460781220832423344e+00	1.332122925668954849e-02	2.294002349694437750e-03
5.478854686007649022e+00	1.305434387177228928e-02	2.298949042834589392e-03
5.496928151182874700e+00	1.293540000915527344e-02	2.315218064818795260e-03
5.515001616358099490e+00	1.302160974591970444e-02	2.349124855175012145e-03
5.533075081533325168e+00	1.317629590630531311e-02	2.388820347528589506e-03
5.551148546708550846e+00	1.331876963376998901e-02	2.426506848921862209e-03
5.569222011883776524e+00	1.319406460970640182e-02	2.436433740749393683e-03
5.587295477059001314e+00	1.300155371427536011e-02	2.438773501763830554e-03
5.605368942234226992e+00	1.313828770071268082e-02	2.471920133318669752e-03
5.623442407409452670e+00	1.311799511313438416e-02	2.489882750774911543e-03
5.641515872584677460e+00	1.296125166118144989e-02	2.494408841865496194e-03
5.659589337759903138e+00	1.316709071397781372e-02	2.536196761929758545e-03
5.677662802935128816e+00	1.317179761826992035e-02	2.560712795887364404e-03
5.695736268110354494e+00	1.319499127566814423e-02	2.587378414195508174e-03
5.713809733285579284e+00	1.340075861662626266e-02	2.633008001890032018e-03
5.731883198460804962e+00	1.323314569890499115e-02	2.640101897967795340e-03
5.749956663636030640e+00	1.334071345627307892e-02	2.672266649932973290e-03
5.768030128811255430e+00	1.339478977024555206e-02	2.696651226344416730e-03
5.786103593986481108e+00	1.335148327052593231e-02	2.711172691797806081e-03
5.804177059161706786e+00	1.335119269788265228e-02	2.730377514339965995e-03
5.822250524336932465e+00	1.336334738880395889e-02	2.752984964868360977e-03
5.840323989512157254e+00	1.334301289170980453e-02	2.776449281800734067e-03
5.858397454687382933e+00	1.329641602933406830e-02	2.797786018148892568e-03
5.876470919862608611e+00	1.340183429419994354e-02	2.835488209292486711e-03
5.894544385037833401e+00	1.350679993629455566e-02	2.873835570654337951e-03
5.912617850213059079e+00	1.340032182633876801e-02	2.889789006802677591e-03
5.930691315388284757e+00	1.352136861532926559e-02	2.931132855890679866e-03
5.948764780563510435e+00	1.343431603163480759e-02	2.950040609883577795e-03
5.966838245738735225e+00	1.349694933742284775e-02	2.985954141102968584e-03
5.984911710913960903e+00	1.356199290603399277e-02	3.023088801351357831e-03
6.002985176089186581e+00	1.340673677623271942e-02	3.035537010906486262e-03
6.021058641264411371e+00	1.340826693922281265e-02	3.066586046908323197e-03
6.039132106439637049e+00	1.336922589689493179e-02	3.093262277484101069e-03
6.057205571614862727e+00	1.356080919504165649e-02	3.149063004382088998e-03
6.075279036790087517e+00	1.336008589714765549e-02	3.156983526465563343e-03
6.093352501965313195e+00	1.333162467926740646e-02	3.180039123420317325e-03
6.111425967140538873e+00	1.336735207587480545e-02	3.209018598851011428e-03
6.129499432315764551e+00	1.376179885119199753e-02	3.281909085940778754e-03
6.147572897490989341e+00	1.355319097638130188e-02	3.281935416440017600e-03
6.165646362666215019e+00	1.362906303256750107e-02	3.318753482323055434e-03
6.183719827841440697e+00	1.385787408798933029e-02	3.379761967755224705e-03
6.201793293016665487e+00	1.365649886429309845e-02	3.392445343704800307e-03
6.219866758191891165e+00	1.364191249012947083e-02	3.429199766680067919e-03
6.237940223367116843e+00	1.355650462210178375e-02	3.458136008751533461e-03
6.256013688542342521e+00	1.359237730503082275e-02	3.503819365970928072e-03
6.274087153717567311e+00	1.363831758499145508e-02	3.551905751063893103e-03
6.292160618892792989e+00	1.366497483104467392e-02	3.600562224809211904e-03
6.310234084068018667e+00	1.362407393753528595e-02	3.638658904483971571e-03
6.328307549243243457e+00	1.388912741094827652e-02	3.720707339158711713e-03
6.346381014418469135e+00	1.376186776906251907e-02	3.751866386890284101e-03
6.364454479593694813e+00	1.377352420240640640e-02	3.803131321228498622e-03
6.382527944768920491e+00	1.364945899695158005e-02	3.837194031133465966e-03
6.400601409944145281e+00	1.379635091871023178e-02	3.911671297652527871e-03
6.418674875119370959e+00	1.387542020529508591e-02	3.978480784931522941e-03
6.436748340294596638e+00	1.375431008636951447e-02	4.018591770151886018e-03
6.454821805469821427e+00	1.361062005162239075e-02	4.056958237481707308e-03
6.472895270645047106e+00	1.397037878632545471e-02	4.173692812675841232e-03
6.490968735820272784e+00	1.386932469904422760e-02	4.227654908105227261e-03
6.509042200995498462e+00	1.395764667540788651e-02	4.307777442818481149e-03
6.527115666170723252e+00	1.358851045370101929e-02	4.318726232575598699e-03
6.545189131345948930e+00	1.379923988133668900e-02	4.427595456300548009e-03
6.563262596521174608e+00	1.385273691266775131e-02	4.520169075328741605e-03
6.581336061696399398e+00	1.376458629965782166e-02	4.582285423064358029e-03
6.599409526871625076e+00	1.378116104751825333e-02	4.671077502290620596e-03
6.617482992046850754e+00	1.374896708875894547e-02	4.757406687309381765e-03
6.635556457222076432e+00	1.344669610261917114e-02	4.799471416522345726e-03
6.653629922397301222e+00	1.396641880273818970e-02	4.995201115313031154e-03
6.671703387572526900e+00	1.416035462170839310e-02	5.140593538835750917e-03
6.689776852747752578e+00	1.375626493245363235e-02	5.181971777545485089e-03
6.707850317922977368e+00	1.417341735213994980e-02	5.385671517297910098e-03
6.725923783098203046e+00	1.352684665471315384e-02	5.392988907825557385e-03
6.743997248273428724e+00	1.370878424495458603e-02	5.571182476898049740e-03
6.762070713448653514e+00	1.405804883688688278e-02	5.797892741350741883e-03
6.780144178623879192e+00	1.408389024436473846e-02	5.973335961779496946e-03
6.798217643799104870e+00	1.399528142064809799e-02	6.138227776696138401e-03
6.816291108974330548e+00	1.340123079717159271e-02	6.235418520435375735e-03
6.834364574149555338e+00	1.325778756290674210e-02	6.498585767063814675e-03
6.852438039324781016e+00	1.329366397112607956e-02	6.841512429045358383e-03
6.870511504500006694e+00	1.374735496938228607e-02	7.444535989831123704e-03
6.888584969675231484e+00	1.410915143787860870e-02	7.922671087132963225e-03
6.906658434850457162e+00	1.416834257543087006e-02	8.227532634794565078e-03
6.924731900025682840e+00	1.362115796655416489e-02	8.306965609336915482e-03
6.942805365200908518e+00	1.399866584688425064e-02	8.597559699255269416e-03
6.960878830376133308e+00	1.431400235742330551e-02	8.881536195429806657e-03
6.978952295551358986e+00	1.408200524747371674e-02	9.008774164118613439e-03
6.997025760726584664e+00	1.362014003098011017e-02	9.067954017967524635e-03
7.015099225901809454e+00	1.409636810421943665e-02	9.452030592487902644e-03
7.033172691077035132e+00	1.464149169623851776e-02	9.881530102720291822e-03
7.051246156252260811e+00	1.396846398711204529e-02	9.928346969182903423e-03
7.069319621427486489e+00	1.509056985378265381e-02	1.062774307416189737e-02
7.087393086602711278e+00	1.370184961706399918e-02	1.040610733467914675e-02
7.105466551777936957e+00	1.335223298519849777e-02	1.060098806218163527e-02
7.123540016953162635e+00	1.378092449158430099e-02	1.114502053210222020e-02
