# Normalized	223	8004.0 eV
# q in nm-1	I in cm-1	poisson_error
1.936913840277125542e+00	4.600483924150466919e-02	4.483169454309661461e-03
1.953035501155983233e+00	4.581452533602714539e-02	4.454018448939000251e-03
1.969157162034840924e+00	4.583023115992546082e-02	4.434731485286566056e-03
1.985278822913698837e+00	4.551785811781883240e-02	4.400489221573354766e-03
2.001400483792556528e+00	4.559161886572837830e-02	4.384320086417371233e-03
2.017522144671414441e+00	4.529650881886482239e-02	4.351683076177666892e-03
2.033643805550272354e+00	4.534910991787910461e-02	4.335015531960697936e-03
2.049765466429129823e+00	4.516391456127166748e-02	4.307985640369043669e-03
2.065887127307987736e+00	4.491217434406280518e-02	4.277181410424232486e-03
2.082008788186845649e+00	4.476961493492126465e-02	4.252920294880176144e-03
2.098130449065703118e+00	4.481160640716552734e-02	4.237660218052494328e-03
2.114252109944561031e+00	4.467082023620605469e-02	4.213664285422163112e-03
2.130373770823418944e+00	4.472726956009864807e-02	4.198961777493515936e-03
2.146495431702276413e+00	4.456662386655807495e-02	4.173529461299667342e-03
2.162617092581134770e+00	4.450810328125953674e-02	4.154692504717559173e-03
2.178738753459992239e+00	4.443387687206268311e-02	4.134368756427785237e-03
2.194860414338849708e+00	4.448278620839118958e-02	4.120854202491189798e-03
2.210982075217708065e+00	4.419383034110069275e-02	4.090823597272788895e-03
2.227103736096565534e+00	4.409555345773696899e-02	4.070706141598728726e-03
2.243225396975423003e+00	4.403073340654373169e-02	4.052138609370186523e-03
2.259347057854281360e+00	4.378775879740715027e-02	4.025022490558798072e-03
2.275468718733138829e+00	4.395481571555137634e-02	4.017803190525276458e-03
2.291590379611997186e+00	4.369159787893295288e-02	3.990574821768843282e-03
2.307712040490854655e+00	4.366686567664146423e-02	3.969717771989983435e-03
2.323833701369712124e+00	4.365452378988265991e-02	3.951143252381672695e-03
2.339955362248570481e+00	4.354195296764373779e-02	3.931226025052235798e-03
2.356077023127427950e+00	4.358919337391853333e-02	3.919124234570658429e-03
2.372198684006285418e+00	4.342170432209968567e-02	3.897395325961580323e-03
2.388320344885143776e+00	4.341102018952369690e-02	3.912126441177576387e-03
2.404442005764001244e+00	4.343902692198753357e-02	3.947741521790232820e-03
2.420563666642858713e+00	4.329751059412956238e-02	3.954165546740134006e-03
2.436685327521717070e+00	4.329583421349525452e-02	3.963574718563127493e-03
2.452806988400574539e+00	4.313341528177261353e-02	3.962797292685965415e-03
2.468928649279432896e+00	4.315163940191268921e-02	3.968775709318797182e-03
2.485050310158290365e+00	4.319214820861816406e-02	3.973004080955800689e-03
2.501171971037147834e+00	4.312618449330329895e-02	3.972240851941100277e-03
2.517293631916006191e+00	4.289032891392707825e-02	3.961660970809592099e-03
2.533415292794863660e+00	4.300189763307571411e-02	3.943098790140177161e-03
2.549536953673721129e+00	4.293017461895942688e-02	3.884848146283963882e-03
2.565658614552579486e+00	4.281446337699890137e-02	3.850195176750348999e-03
2.581780275431436955e+00	4.282499477267265320e-02	3.824496585641632990e-03
2.597901936310294424e+00	4.278704524040222168e-02	3.800706117150025841e-03
2.614023597189152781e+00	4.281161725521087646e-02	3.782004977762443328e-03
2.630145258068010250e+00	4.287090152502059937e-02	3.765987991696770863e-03
2.646266918946867719e+00	4.264654219150543213e-02	3.737912026762890434e-03
2.662388579825726076e+00	4.262969270348548889e-02	3.720896157566582190e-03
2.678510240704583545e+00	4.257026687264442444e-02	3.702031011316802688e-03
2.694631901583441902e+00	4.249391332268714905e-02	3.683599490812025212e-03
2.710753562462299371e+00	4.249854758381843567e-02	3.669561165407717040e-03
2.726875223341156840e+00	4.253457486629486084e-02	3.656665872012622182e-03
2.742996884220015197e+00	4.245548695325851440e-02	3.639351072854785010e-03
2.759118545098872666e+00	4.243672639131546021e-02	3.623907565838623349e-03
2.775240205977730135e+00	4.243433848023414612e-02	3.610530970453938379e-03
2.791361866856588492e+00	4.244248196482658386e-02	3.598005181492537185e-03
2.807483527735445961e+00	4.250382259488105774e-02	3.587861231823128317e-03
2.823605188614303430e+00	4.251721128821372986e-02	3.575782696929957327e-03
2.839726849493161787e+00	4.254511371254920959e-02	3.564775160200425903e-03
2.855848510372019255e+00	4.251082986593246460e-02	3.550809088066644078e-03
2.871970171250876724e+00	4.246636852622032166e-02	3.537015479944443687e-03
2.888091832129735081e+00	4.249848052859306335e-02	3.526629584303051131e-03
2.904213493008592550e+00	4.246288165450096130e-02	3.513575624754840861e-03
2.920335153887450907e+00	4.250505194067955017e-02	3.503527348085793466e-03
2.936456814766308376e+00	4.243938252329826355e-02	3.489991717832249818e-03
2.952578475645165845e+00	4.252268001437187195e-02	3.481843517137584582e-03
2.968700136524024202e+00	4.245496541261672974e-02	3.468549302728238335e-03
2.984821797402881671e+00	4.245271161198616028e-02	3.457419390442000983e-03
3.000943458281739140e+00	4.243648052215576172e-02	3.487154451754385324e-03
3.017065119160597497e+00	4.253332316875457764e-02	3.508551290116557891e-03
3.033186780039454966e+00	4.224361479282379150e-02	3.507507180645989039e-03
3.049308440918312435e+00	4.226485639810562134e-02	3.516105120712948156e-03
3.065430101797170792e+00	4.233542829751968384e-02	3.524878947765556093e-03
3.081551762676028261e+00	4.219131916761398315e-02	3.522478128394880559e-03
3.097673423554886618e+00	4.227200523018836975e-02	3.528272138596801836e-03
3.113795084433744087e+00	4.216640442609786987e-02	3.525222225003040236e-03
3.129916745312601556e+00	4.216588661074638367e-02	3.526225187056013493e-03
3.146038406191459913e+00	4.215601831674575806e-02	3.489674236270681740e-03
3.162160067070317382e+00	4.217029362916946411e-02	3.457122737282592156e-03
3.178281727949174851e+00	4.203739017248153687e-02	3.427928098765182889e-03
3.194403388828033208e+00	4.205196350812911987e-02	3.409541908200587959e-03
3.210525049706890677e+00	4.213469848036766052e-02	3.396469703374638965e-03
3.226646710585748146e+00	4.221734404563903809e-02	3.384766072084635560e-03
3.242768371464606503e+00	4.216623678803443909e-02	3.368568182671868687e-03
3.258890032343463972e+00	4.204943403601646423e-02	3.350584245612028746e-03
3.275011693222321441e+00	4.210965335369110107e-02	3.340710276228176390e-03
3.291133354101179798e+00	4.217312484979629517e-02	3.331222125823160053e-03
3.307255014980037267e+00	4.204467684030532837e-02	3.314187373144674136e-03
3.323376675858895624e+00	4.216588661074638367e-02	3.308193361503176423e-03
3.339498336737753093e+00	4.220331460237503052e-02	3.298774159146876644e-03
3.355619997616610561e+00	4.215314239263534546e-02	3.286022657373724887e-03
3.371741658495468918e+00	4.211885482072830200e-02	3.274596328034979666e-03
3.387863319374326387e+00	4.216109216213226318e-02	3.265670498820547399e-03
3.403984980253183856e+00	4.229024425148963928e-02	3.261147222857986670e-03
3.420106641132042213e+00	4.230869188904762268e-02	3.252096124838120637e-03
3.436228302010899682e+00	4.222583025693893433e-02	3.238841242710724030e-03
3.452349962889757151e+00	4.211425408720970154e-02	3.225375682438722663e-03
3.468471623768615508e+00	4.217000305652618408e-02	3.218244854086921292e-03
3.484593284647472977e+00	4.215737804770469666e-02	3.208225373656257290e-03
3.500714945526331334e+00	4.212335124611854553e-02	3.198523793059795343e-03
3.516836606405188803e+00	4.226360097527503967e-02	3.194624785516920681e-03
3.532958267284046272e+00	4.224291443824768066e-02	3.184660468319363506e-03
3.549079928162904629e+00	4.232120141386985779e-02	3.179282073914546213e-03
3.565201589041762098e+00	4.233452305197715759e-02	3.171237844807039356e-03
3.581323249920619567e+00	4.227789118885993958e-02	3.160549395128196565e-03
3.597444910799477924e+00	4.226339980959892273e-02	3.151577357234770869e-03
3.613566571678335393e+00	4.240219667553901672e-02	3.148923885168467256e-03
3.629688232557192862e+00	4.231831803917884827e-02	3.138021391733066944e-03
3.645809893436051219e+00	4.227585718035697937e-02	3.128931334774951844e-03
3.661931554314908688e+00	4.233124107122421265e-02	3.122911975846247908e-03
3.678053215193766157e+00	4.237016290426254272e-02	3.116716688487077957e-03
3.694174876072624514e+00	4.237980768084526062e-02	3.109406069850665939e-03
3.710296536951481983e+00	4.238525032997131348e-02	3.102132337684319376e-03
3.726418197830340340e+00	4.232934489846229553e-02	3.092128465644100946e-03
3.742539858709197809e+00	4.249149188399314880e-02	3.090780552723950813e-03
3.758661519588055278e+00	4.240081831812858582e-02	3.079997902548009103e-03
3.774783180466913635e+00	4.246652498841285706e-02	3.075086203994693845e-03
3.790904841345771104e+00	4.239007830619812012e-02	3.064690308207846520e-03
3.807026502224628572e+00	4.259208962321281433e-02	3.065130575271171956e-03
3.823148163103486930e+00	4.253649711608886719e-02	3.056310849279379044e-03
3.839269823982344398e+00	4.255019873380661011e-02	3.048983692385426238e-03
3.855391484861201867e+00	4.257217794656753540e-02	3.042656648320909030e-03
3.871513145740060224e+00	4.250513762235641479e-02	3.032982161474985765e-03
3.887634806618917693e+00	4.251389205455780029e-02	3.026211785552843266e-03
3.903756467497775162e+00	4.259634017944335938e-02	3.022214144806823714e-03
3.919878128376633519e+00	4.259755834937095642e-02	3.015324389995173091e-03
3.935999789255490988e+00	4.268668219447135925e-02	3.011713992567535171e-03
3.952121450134349345e+00	4.267063364386558533e-02	3.004177521917264417e-03
3.968243111013206814e+00	4.272793605923652649e-02	3.028746903674596220e-03
3.984364771892064283e+00	4.276803135871887207e-02	3.049407388475271121e-03
4.000486432770922640e+00	4.289616271853446960e-02	3.062197219040709191e-03
4.016608093649780109e+00	4.287772625684738159e-02	3.062048106347236079e-03
4.032729754528637578e+00	4.299105331301689148e-02	3.069683920076787462e-03
4.048851415407495935e+00	4.295097663998603821e-02	3.071974060365158504e-03
4.064973076286353404e+00	4.294194281101226807e-02	3.074521887420751665e-03
4.081094737165210873e+00	4.294424504041671753e-02	3.076805298962228836e-03
4.097216398044069230e+00	4.301318526268005371e-02	3.080777911390045719e-03
4.113338058922926699e+00	4.307685419917106628e-02	3.084275206258863325e-03
4.129459719801785056e+00	4.313180968165397644e-02	3.085270680975100727e-03
4.145581380680642525e+00	4.308550804853439331e-02	3.079750298003351185e-03
4.161703041559499994e+00	4.311956837773323059e-02	3.077229302894320204e-03
4.177824702438358351e+00	4.310341179370880127e-02	3.075413637998616976e-03
4.193946363317215820e+00	4.308739677071571350e-02	3.074025455824037564e-03
4.210068024196074177e+00	4.310408979654312134e-02	3.075963420965159133e-03
4.226189685074931646e+00	4.314362630248069763e-02	3.111909310572249284e-03
4.242311345953789115e+00	4.319452866911888123e-02	3.136869875226369273e-03
4.258433006832647472e+00	4.326982796192169189e-02	3.157240379456376870e-03
4.274554667711504941e+00	4.325223341584205627e-02	3.170853721256980742e-03
4.290676328590362409e+00	4.320586100220680237e-02	3.181356529964614495e-03
4.306797989469220767e+00	4.333421587944030762e-02	3.197416379683426860e-03
4.322919650348078235e+00	4.339867457747459412e-02	3.210005707073347071e-03
4.339041311226935704e+00	4.337210953235626221e-02	3.219253721536952193e-03
4.355162972105794061e+00	4.347921907901763916e-02	3.255531960193666641e-03
4.371284632984651530e+00	4.357966035604476929e-02	3.289645391030411505e-03
4.387406293863509887e+00	4.353232681751251221e-02	3.313608126012448311e-03
4.403527954742367356e+00	4.356377944350242615e-02	3.349450195366088668e-03
4.419649615621224825e+00	4.361693188548088074e-02	3.393898723625224205e-03
4.435771276500083182e+00	4.353168979287147522e-02	3.423636925371109901e-03
4.451892937378940651e+00	4.367483407258987427e-02	3.452039166420358025e-03
4.468014598257798120e+00	4.375306144356727600e-02	3.472857527575165613e-03
4.484136259136656477e+00	4.374150559306144714e-02	3.489680356224661092e-03
4.500257920015513946e+00	4.372362792491912842e-02	3.504350932125957409e-03
4.516379580894371415e+00	4.374007135629653931e-02	3.519036075272178807e-03
4.532501241773229772e+00	4.367390647530555725e-02	3.529300364020109600e-03
4.548622902652087241e+00	4.382375255227088928e-02	3.602729182031307389e-03
4.564744563530944710e+00	4.394157975912094116e-02	3.671004579068052904e-03
4.580866224409803067e+00	4.424192383885383606e-02	3.718955836646569649e-03
4.596987885288660536e+00	4.422770440578460693e-02	3.743321984290488066e-03
4.613109546167518893e+00	4.409113526344299316e-02	3.763113496611655666e-03
4.629231207046376362e+00	4.418631643056869507e-02	3.788995731438661672e-03
4.645352867925233831e+00	4.426556080579757690e-02	3.812615098462812657e-03
4.661474528804092188e+00	4.432558268308639526e-02	3.834276934819066084e-03
4.677596189682949657e+00	4.459375515580177307e-02	3.864079085426419275e-03
4.693717850561807126e+00	4.447532072663307190e-02	3.870031173419400273e-03
4.709839511440665483e+00	4.461604356765747070e-02	3.884112146870555109e-03
4.725961172319522952e+00	4.461213573813438416e-02	3.894232656509300124e-03
4.742082833198380420e+00	4.468710720539093018e-02	3.912701768877050769e-03
4.758204494077238778e+00	4.480484127998352051e-02	3.932686208679619932e-03
4.774326154956096246e+00	4.484383389353752136e-02	3.949012017522419288e-03
4.790447815834954604e+00	4.468106105923652649e-02	3.955872100432388135e-03
4.806569476713812072e+00	4.497449845075607300e-02	3.982479085930016281e-03
4.822691137592669541e+00	4.484336450695991516e-02	4.043287295441653356e-03
4.838812798471527898e+00	4.502996057271957397e-02	4.140724574397521007e-03
4.854934459350385367e+00	4.510290548205375671e-02	4.209355131741537512e-03
4.871056120229242836e+00	4.526435583829879761e-02	4.274246396559866316e-03
4.887177781108101193e+00	4.519282653927803040e-02	4.323585578582456700e-03
4.903299441986958662e+00	4.517525807023048401e-02	4.373024543401514419e-03
4.919421102865816131e+00	4.514959454536437988e-02	4.420345442834138286e-03
4.935542763744674488e+00	4.532456025481224060e-02	4.476566138247862342e-03
4.951664424623531957e+00	4.531706869602203369e-02	4.521611878216131794e-03
4.967786085502389426e+00	4.549651965498924255e-02	4.570637111025740475e-03
4.983907746381247783e+00	4.555600881576538086e-02	4.611925033645528429e-03
5.000029407260105252e+00	4.578632861375808716e-02	4.661520032274570763e-03
5.016151068138963609e+00	4.569259285926818848e-02	4.693771143791884010e-03
5.032272729017821078e+00	4.568800702691078186e-02	4.730410917757773420e-03
5.048394389896678547e+00	4.567180573940277100e-02	4.770148792567148292e-03
5.064516050775536904e+00	4.579191654920578003e-02	4.821417273624438796e-03
5.080637711654394373e+00	4.591853171586990356e-02	4.873712720715189448e-03
5.096759372533251842e+00	4.604978114366531372e-02	4.927677608543314797e-03
5.112881033412110199e+00	4.613452404737472534e-02	4.976791758948058420e-03
5.129002694290967668e+00	4.630233347415924072e-02	5.025755222756281976e-03
5.145124355169825137e+00	4.630793631076812744e-02	5.061216944133104488e-03
5.161246016048683494e+00	4.632009938359260559e-02	5.097172359459846078e-03
5.177367676927540963e+00	4.623419046401977539e-02	5.128133192295655958e-03
5.193489337806398431e+00	4.641760513186454773e-02	5.178305544124488756e-03
5.209610998685256789e+00	4.667210951447486877e-02	5.240634380290051277e-03
5.225732659564114257e+00	4.667057842016220093e-02	5.289723313854955561e-03
5.241854320442972615e+00	4.689702019095420837e-02	5.352382168682035500e-03
5.257975981321830083e+00	4.695802554488182068e-02	5.406524431975145983e-03
5.274097642200687552e+00	4.696824029088020325e-02	5.458491943624442684e-03
5.290219303079545909e+00	4.696708917617797852e-02	5.510921601039936793e-03
5.306340963958403378e+00	4.706758260726928711e-02	5.570220953270618551e-03
5.322462624837260847e+00	4.730788245797157288e-02	5.638936037170732413e-03
5.338584285716119204e+00	4.729800298810005188e-02	5.694110540366820357e-03
5.354705946594976673e+00	4.736405611038208008e-02	5.754545462448328562e-03
5.370827607473834142e+00	4.747835174202919006e-02	5.819720902701185951e-03
5.386949268352692499e+00	4.766384139657020569e-02	5.890198117595249645e-03
5.403070929231549968e+00	4.771975800395011902e-02	5.956506713064524394e-03
5.419192590110408325e+00	4.792852699756622314e-02	6.029558209823758161e-03
5.435314250989265794e+00	4.788586124777793884e-02	6.076965601332049403e-03
5.451435911868123263e+00	4.783437028527259827e-02	6.120314334763342010e-03
5.467557572746981620e+00	4.823101311922073364e-02	6.193637600976990495e-03
5.483679233625839089e+00	4.805460572242736816e-02	6.229649572010813145e-03
5.499800894504696558e+00	4.830265417695045471e-02	6.297865787588117700e-03
5.515922555383554915e+00	4.846960306167602539e-02	6.370608727890139482e-03
5.532044216262412384e+00	4.835862666368484497e-02	6.433900571044829687e-03
5.548165877141269853e+00	4.871027916669845581e-02	6.530582242963527823e-03
5.564287538020128210e+00	4.876930639147758484e-02	6.610089178619130319e-03
5.580409198898985679e+00	4.880202189087867737e-02	6.690154937865559759e-03
5.596530859777843148e+00	4.885891452431678772e-02	6.773833526490660902e-03
5.612652520656701505e+00	4.911703616380691528e-02	6.877613566801782027e-03
5.628774181535558974e+00	4.902400076389312744e-02	6.953577883839789399e-03
5.644895842414417331e+00	4.905555397272109985e-02	7.043225660130306501e-03
5.661017503293274800e+00	4.937465488910675049e-02	7.158149432134024680e-03
5.677139164172132269e+00	4.924993962049484253e-02	7.242872142440410187e-03
5.693260825050990626e+00	4.913921654224395752e-02	7.332088857148357994e-03
5.709382485929848094e+00	4.930920526385307312e-02	7.446487058797060868e-03
5.725504146808705563e+00	4.944603145122528076e-02	7.561771711376144740e-03
5.741625807687563920e+00	4.969750344753265381e-02	7.690884799552191210e-03
5.757747468566421389e+00	4.962086305022239685e-02	7.798649991182684052e-03
5.773869129445278858e+00	5.010614544153213501e-02	7.956599575697926793e-03
5.789990790324137215e+00	5.000006034970283508e-02	8.079460491633749450e-03
5.806112451202994684e+00	4.976490512490272522e-02	8.185858197787540536e-03
5.822234112081852153e+00	4.989802837371826172e-02	8.328720380588393660e-03
5.838355772960710510e+00	5.027418211102485657e-02	8.504120592518147823e-03
5.854477433839567979e+00	5.056190490722656250e-02	8.689112938466048500e-03
5.870599094718426336e+00	5.029742792248725891e-02	8.812526317425907821e-03
5.886720755597283805e+00	5.024067312479019165e-02	8.971722257131746134e-03
5.902842416476141274e+00	5.060299113392829895e-02	9.180610701290680548e-03
5.918964077354999631e+00	5.068114027380943298e-02	9.372292027926500471e-03
5.935085738233857100e+00	5.066401883959770203e-02	9.567231983563998302e-03
5.951207399112714569e+00	5.099308490753173828e-02	9.808486294832295671e-03
5.967329059991572926e+00	5.097970366477966309e-02	1.003004841770626515e-02
5.983450720870430395e+00	5.063899606466293335e-02	1.023268549898712944e-02
5.999572381749287864e+00	5.022102594375610352e-02	1.044499643913281671e-02
6.015694042628146221e+00	4.982835799455642700e-02	1.067398410086185627e-02
6.031815703507003690e+00	4.916328564286231995e-02	1.089298262111280252e-02
6.047937364385862047e+00	4.874204471707344055e-02	1.116211133999354781e-02
6.064059025264719516e+00	4.764500632882118225e-02	1.137366945658273114e-02
6.080180686143576985e+00	4.697236046195030212e-02	1.172217697998114913e-02
6.096302347022435342e+00	4.723414778709411621e-02	1.231535003890993178e-02
6.112424007901292811e+00	4.756690561771392822e-02	1.299101161941920886e-02
6.128545668780150280e+00	5.083842203021049500e-02	1.437018701972723501e-02
6.144667329659008637e+00	5.242489650845527649e-02	1.532776522047592412e-02
6.160788990537866106e+00	5.300549790263175964e-02	1.597049920214685739e-02
6.176910651416723574e+00	5.245972052216529846e-02	1.635951287252633210e-02
6.193032312295581931e+00	5.296177417039871216e-02	1.678012756604476546e-02
6.209153973174439400e+00	5.343427509069442749e-02	1.721724651450349045e-02
6.225275634053296869e+00	5.306890234351158142e-02	1.754566766258621249e-02
6.241397294932155226e+00	5.364990606904029846e-02	1.805640110618605965e-02
6.257518955811012695e+00	5.312765762209892273e-02	1.840704475722073144e-02
6.273640616689871052e+00	5.349113419651985168e-02	1.894392794922067358e-02
6.289762277568728521e+00	5.396226048469543457e-02	1.957305067282167146e-02
6.305883938447585990e+00	5.416363850235939026e-02	2.019114215155898631e-02
6.322005599326444347e+00	5.413268506526947021e-02	2.074360069877041399e-02
6.338127260205301816e+00	5.433725193142890930e-02	2.144665494449877682e-02
6.354248921084159285e+00	5.343311652541160583e-02	2.200408728075536891e-02
