# Normalized	8004.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	5.315294489264488220e-03	7.165913657243012068e-03
6.386492242841875111e+00	5.451790522783994675e-03	7.543616231169994989e-03
6.402613903720732580e+00	4.485873039811849594e-03	7.139477398410590953e-03
6.418735564599590937e+00	4.866342525929212570e-03	7.787085684721469642e-03
6.434857225478448406e+00	4.606338683515787125e-03	7.964954974019486378e-03
6.450978886357306763e+00	5.836948752403259277e-03	9.485333721525357129e-03
6.467100547236164232e+00	4.557404201477766037e-03	8.926508386768602921e-03
6.483222208115021701e+00	4.341543652117252350e-03	9.355565062457334158e-03
6.499343868993880058e+00	4.812495317310094833e-03	1.071450510201627654e-02
6.515465529872737527e+00	4.788219928741455078e-03	1.183429995819484243e-02
6.531587190751594996e+00	4.877062514424324036e-03	1.352992383664587510e-02
6.547708851630453353e+00	4.785990342497825623e-03	1.588070315373473276e-02
6.563830512509310822e+00	5.069590639322996140e-03	2.108522138536525134e-02
6.579952173388169179e+00	5.413583479821681976e-03	3.724831325992505188e-02
