# q in nm-1	I	poisson_error
8.761881245160221265e-01	5.263944715261459351e-02	6.680758115419067715e-03
8.902875425323539815e-01	4.937181994318962097e-02	6.408674890885479591e-03
9.043869605486856145e-01	4.711786285042762756e-02	6.202258654414333043e-03
9.184863785650174695e-01	4.501026496291160583e-02	6.009126525594125565e-03
9.325857965813491024e-01	4.224825650453567505e-02	5.769607426732880316e-03
9.466852145976809574e-01	4.031930491328239441e-02	5.587382494400991613e-03
9.607846326140128124e-01	3.736919909715652466e-02	5.332035108921034244e-03
9.748840506303444453e-01	3.429605811834335327e-02	5.064341921111674763e-03
9.889834686466763003e-01	3.124648518860340118e-02	4.795807579135008200e-03
1.003082886663008155e+00	2.786267548799514771e-02	4.495556972162449011e-03
1.017182304679339788e+00	2.514975704252719879e-02	4.321702612025760115e-03
1.031281722695671643e+00	2.281511947512626648e-02	4.140893579032810939e-03
1.045381140712003276e+00	2.066485956311225891e-02	3.934032541405291759e-03
1.059480558728335131e+00	1.903553679585456848e-02	3.771126714829338596e-03
1.073579976744666986e+00	1.726065576076507568e-02	3.587292635833238229e-03
1.087679394760998619e+00	1.601144112646579742e-02	3.450098702992312333e-03
1.101778812777330474e+00	1.564666442573070526e-02	3.405671349882222892e-03
1.115878230793662107e+00	1.492384728044271469e-02	3.320239995651368212e-03
1.129977648809993962e+00	1.403000857681035995e-02	3.212878168723350570e-03
1.144077066826325817e+00	1.394168939441442490e-02	3.138099310713507104e-03
1.158176484842657450e+00	1.308687217533588409e-02	2.981121834256310939e-03
1.172275902858989305e+00	1.253959536552429199e-02	2.891122770247890519e-03
1.186375320875321160e+00	1.186658814549446106e-02	2.793288267099645894e-03
1.200474738891652793e+00	1.188590936362743378e-02	2.779975918843379488e-03
1.214574156907984648e+00	1.200359035283327103e-02	2.779170470285615650e-03
1.228673574924316503e+00	1.272059790790081024e-02	2.848405620745492802e-03
1.242772992940648136e+00	1.444285828620195389e-02	3.022701040464570530e-03
1.256872410956979991e+00	1.482842303812503815e-02	3.048730104881320138e-03
1.270971828973311624e+00	1.351392455399036407e-02	2.895661612180345373e-03
1.285071246989643479e+00	1.092037372291088104e-02	2.588829696728031995e-03
1.299170665005975334e+00	9.268483147025108337e-03	2.372534967524267228e-03
1.313270083022306967e+00	8.106566965579986572e-03	2.207624666321548763e-03
1.327369501038638822e+00	7.822417654097080231e-03	2.159445008129712035e-03
1.341468919054970454e+00	7.480125408619642258e-03	2.102146316424001200e-03
1.355568337071302309e+00	6.610248703509569168e-03	1.964120081753478742e-03
1.369667755087634164e+00	5.772859323769807816e-03	1.822054595035861330e-03
1.383767173103965797e+00	5.378223955631256104e-03	1.742044650142017363e-03
1.397866591120297652e+00	4.947870038449764252e-03	1.653071556618697412e-03
1.411966009136629285e+00	4.801961593329906464e-03	1.612280308839278810e-03
1.426065427152961140e+00	4.758299328386783600e-03	1.590910645606662599e-03
1.440164845169292995e+00	4.547460470348596573e-03	1.541777642255325997e-03
1.454264263185624628e+00	4.358876496553421021e-03	1.497087243982840685e-03
1.468363681201956483e+00	4.679189529269933701e-03	1.537892152860063921e-03
1.482463099218288116e+00	4.419950302690267563e-03	1.481787092330289933e-03
1.496562517234619971e+00	4.345656838268041611e-03	1.457541833600699017e-03
1.510661935250951826e+00	4.281572066247463226e-03	1.436111399237504933e-03
1.524761353267283459e+00	4.339267499744892120e-03	1.437127172351304735e-03
1.538860771283615314e+00	4.115768708288669586e-03	1.391942547367739421e-03
1.552960189299947169e+00	4.332778975367546082e-03	1.421078579931463843e-03
1.567059607316278802e+00	4.343846812844276428e-03	1.416005680431228634e-03
1.581159025332610657e+00	4.455620422959327698e-03	1.426598689270947452e-03
1.595258443348942290e+00	4.508174490183591843e-03	1.427778481783697562e-03
1.609357861365274145e+00	4.619927145540714264e-03	1.438370109750994764e-03
1.623457279381606000e+00	4.673743154853582382e-03	1.439956340076754999e-03
1.637556697397937633e+00	4.710362758487462997e-03	1.438555617766297968e-03
1.651656115414269488e+00	4.784409422427415848e-03	1.442827905964410738e-03
1.665755533430601121e+00	5.210139788687229156e-03	1.499003956099479373e-03
1.679854951446932976e+00	5.174661055207252502e-03	1.486971408455416751e-03
1.693954369463264831e+00	5.361104849725961685e-03	1.506720862781312561e-03
1.708053787479596464e+00	5.472282413393259048e-03	1.515618271513544330e-03
1.722153205495928319e+00	5.486723501235246658e-03	1.510691334085640649e-03
1.736252623512259952e+00	5.750765092670917511e-03	1.540296620071637725e-03
1.750352041528591807e+00	5.858336109668016434e-03	1.547669170898313294e-03
1.764451459544923662e+00	6.028949748724699020e-03	1.563668840969992691e-03
1.778550877561255295e+00	6.221260875463485718e-03	1.581527637908635743e-03
1.792650295577587150e+00	6.503704003989696503e-03	1.610582188582814671e-03
1.806749713593919004e+00	6.752051878720521927e-03	1.634198658126414594e-03
1.820849131610250637e+00	6.830063182860612869e-03	1.636955300774489133e-03
1.834948549626582492e+00	6.975780241191387177e-03	1.647684663117301475e-03
1.849047967642914125e+00	7.155385334044694901e-03	1.662121661939651657e-03
1.863147385659245980e+00	7.278386037796735764e-03	1.669472726360043914e-03
1.877246803675577835e+00	7.719315588474273682e-03	1.712504569356451418e-03
1.891346221691909468e+00	7.940651848912239075e-03	1.730397800528519180e-03
1.905445639708241323e+00	8.075242862105369568e-03	1.738024750073724825e-03
1.919545057724572956e+00	8.323281072080135345e-03	1.757978700347293715e-03
1.933644475740904811e+00	8.620613254606723785e-03	1.782295524828758724e-03
1.947743893757236666e+00	8.912797085940837860e-03	1.805678143706533666e-03
1.961843311773568299e+00	8.960053324699401855e-03	1.803528269958829802e-03
1.975942729789900154e+00	9.338223375380039215e-03	1.834463502198430346e-03
1.990042147806231787e+00	9.422134608030319214e-03	1.835808914799649198e-03
2.004141565822563642e+00	9.723098017275333405e-03	1.858271071783755687e-03
2.018240983838895275e+00	9.981994517147541046e-03	1.873763720299395294e-03
2.032340401855226908e+00	9.992241859436035156e-03	1.866126996584959157e-03
2.046439819871558985e+00	1.044922135770320892e-02	1.901717724130975052e-03
2.060539237887890618e+00	1.060748845338821411e-02	1.909218619230624312e-03
2.074638655904222251e+00	1.083964854478836060e-02	1.923305092203938648e-03
2.088738073920554328e+00	1.084194984287023544e-02	1.931120310788399718e-03
2.102837491936885961e+00	1.124283205717802048e-02	1.984473891235677759e-03
2.116936909953217594e+00	1.165328919887542725e-02	2.027661081308418378e-03
2.131036327969549227e+00	1.200744230300188065e-02	2.063693718122552000e-03
2.145135745985881304e+00	1.191877666860818863e-02	2.059552171862730294e-03
2.159235164002212937e+00	1.208349037915468216e-02	2.076653956540330370e-03
2.173334582018544570e+00	1.223884895443916321e-02	2.091394330374318072e-03
2.187434000034876203e+00	1.247199531644582748e-02	2.112783005655591902e-03
2.201533418051208280e+00	1.274808216840028763e-02	2.136708669732964149e-03
2.215632836067539913e+00	1.302600651979446411e-02	2.147107718849469628e-03
2.229732254083871545e+00	1.307456940412521362e-02	2.120884498004481367e-03
2.243831672100203622e+00	1.336738374084234238e-02	2.128519751181405430e-03
2.257931090116535255e+00	1.364018302410840988e-02	2.135701108583548235e-03
2.272030508132866888e+00	1.376959308981895447e-02	2.133464882215224765e-03
2.286129926149198965e+00	1.403370685875415802e-02	2.142818274526939269e-03
2.300229344165530598e+00	1.407780405133962631e-02	2.135520557625842329e-03
2.314328762181862231e+00	1.420327369123697281e-02	2.134821335623274686e-03
2.328428180198194308e+00	1.451724674552679062e-02	2.149204200767405783e-03
2.342527598214525941e+00	1.484385039657354355e-02	2.164098444799685949e-03
2.356627016230857574e+00	1.481868978589773178e-02	2.153362223577418542e-03
2.370726434247189207e+00	1.509572286158800125e-02	2.165262891264707699e-03
2.384825852263521284e+00	1.511572115123271942e-02	2.158082520810302839e-03
2.398925270279852917e+00	1.531832758337259293e-02	2.164455722664530672e-03
2.413024688296184550e+00	1.541008893400430679e-02	2.162237686592461718e-03
2.427124106312516627e+00	1.573066785931587219e-02	2.176943069054936442e-03
2.441223524328848260e+00	1.599611900746822357e-02	2.187665972902611868e-03
2.455322942345179893e+00	1.618582196533679962e-02	2.192933349086841673e-03
2.469422360361511970e+00	1.637812890112400055e-02	2.198311613613743686e-03
2.483521778377843603e+00	1.659148931503295898e-02	2.205230117822655576e-03
2.497621196394175236e+00	1.637858524918556213e-02	2.183012564530161567e-03
2.511720614410506869e+00	1.650217361748218536e-02	2.183983764268230751e-03
2.525820032426838946e+00	1.679819077253341675e-02	2.196469789945542511e-03
2.539919450443170579e+00	1.697430945932865143e-02	2.200887140009679960e-03
2.554018868459502212e+00	1.705811731517314911e-02	2.198918071458560216e-03
2.568118286475834289e+00	1.732840016484260559e-02	2.209747478216133112e-03
2.582217704492165922e+00	1.747036539018154144e-02	2.211482242296224174e-03
2.596317122508497555e+00	1.745736971497535706e-02	2.203947486545655698e-03
2.610416540524829632e+00	1.757687330245971680e-02	2.204530476493037853e-03
2.624515958541161265e+00	1.785470359027385712e-02	2.241970290539312908e-03
2.638615376557492898e+00	1.791977137327194214e-02	2.257366917870379328e-03
2.652714794573824975e+00	1.791684702038764954e-02	2.264517858667549569e-03
2.666814212590156608e+00	1.805008016526699066e-02	2.278118924806078489e-03
2.680913630606488240e+00	1.814151369035243988e-02	2.287765550531890672e-03
2.695013048622819873e+00	1.822366379201412201e-02	2.295525782772655371e-03
2.709112466639151950e+00	1.836076192557811737e-02	2.305856112641191304e-03
2.723211884655483583e+00	1.855522021651268005e-02	2.319268737838713068e-03
2.737311302671815216e+00	1.846938952803611755e-02	2.314467369028678015e-03
2.751410720688147293e+00	1.866855099797248840e-02	2.303126268221849637e-03
2.765510138704478926e+00	1.871060021221637726e-02	2.283685209856430986e-03
2.779609556720810559e+00	1.874204538762569427e-02	2.269895342710114700e-03
2.793708974737142636e+00	1.886327378451824188e-02	2.264656175408642780e-03
2.807808392753474269e+00	1.898676156997680664e-02	2.261123002954789924e-03
2.821907810769805902e+00	1.900478266179561615e-02	2.252066431211469794e-03
2.836007228786137535e+00	1.907465420663356781e-02	2.246816661453719059e-03
2.850106646802469612e+00	1.914061605930328369e-02	2.241892474365739935e-03
2.864206064818801245e+00	6.887692026793956757e-03	1.328164745201036679e-03
2.878305482835132878e+00	1.620129309594631195e-02	2.043832905451131374e-03
2.892404900851464955e+00	1.934865862131118774e-02	2.229751040027384053e-03
2.906504318867796588e+00	1.937282830476760864e-02	2.223778196951835956e-03
2.920603736884128221e+00	1.925908401608467102e-02	2.209710292879639090e-03
2.934703154900460298e+00	1.930563151836395264e-02	2.205176771686559803e-03
2.948802572916791931e+00	1.931826584041118622e-02	2.199108970976152311e-03
2.962901990933123564e+00	1.945738121867179871e-02	2.199977671436010619e-03
2.977001408949455641e+00	1.937343366444110870e-02	2.188571237271656582e-03
2.991100826965787274e+00	1.953545212745666504e-02	2.191262423337498114e-03
3.005200244982118907e+00	1.956484653055667877e-02	2.186160824292072459e-03
3.019299662998450540e+00	1.961165666580200195e-02	2.182658376365513055e-03
3.033399081014782617e+00	1.963402517139911652e-02	2.177564071189778353e-03
3.047498499031114250e+00	1.949943788349628448e-02	2.163439885112682873e-03
3.061597917047445883e+00	1.955313794314861298e-02	2.160785580953093060e-03
3.075697335063777960e+00	1.947682537138462067e-02	2.150095544616791206e-03
3.089796753080109593e+00	1.957761310040950775e-02	2.149545929715478317e-03
3.103896171096441226e+00	1.954986713826656342e-02	2.142262941769011546e-03
3.117995589112773303e+00	1.958618685603141785e-02	2.138476141083644599e-03
3.132095007129104935e+00	1.950612664222717285e-02	2.128225790578300389e-03
3.146194425145436568e+00	1.932571455836296082e-02	2.112442169162863370e-03
3.160293843161768645e+00	1.919777877628803253e-02	2.099899464857025826e-03
3.174393261178100278e+00	1.931599341332912445e-02	2.101312714244755499e-03
3.188492679194431911e+00	1.920330524444580078e-02	2.089999746316671160e-03
3.202592097210763544e+00	1.918709464371204376e-02	2.083620137445774817e-03
3.216691515227095621e+00	1.910215616226196289e-02	2.073740504171266933e-03
3.230790933243427254e+00	1.900436170399188995e-02	2.063159851028965354e-03
3.244890351259758887e+00	1.897307857871055603e-02	2.056416526239013449e-03
3.258989769276090964e+00	1.891778223216533661e-02	2.048072430557231101e-03
3.273089187292422597e+00	1.890783384442329407e-02	2.042546008468613516e-03
3.287188605308754230e+00	1.884048804640769958e-02	2.033903047372043454e-03
3.301288023325086307e+00	1.874266192317008972e-02	2.023591554126809040e-03
3.315387441341417940e+00	1.871656812727451324e-02	2.017141401435956598e-03
3.329486859357749573e+00	1.852439530193805695e-02	2.001836438201070809e-03
3.343586277374081206e+00	1.850669644773006439e-02	1.996402959319214330e-03
3.357685695390413283e+00	1.825818046927452087e-02	1.977505044088962577e-03
3.371785113406744916e+00	1.823622360825538635e-02	1.971613581792965031e-03
3.385884531423076549e+00	1.805769652128219604e-02	1.957020540403542948e-03
3.399983949439408626e+00	1.796242408454418182e-02	1.947118968588006311e-03
3.414083367455740259e+00	1.773596182465553284e-02	1.929982743698844920e-03
3.428182785472071892e+00	1.760745048522949219e-02	1.918355488003359354e-03
3.442282203488403969e+00	1.753314770758152008e-02	1.909806717164728431e-03
3.456381621504735602e+00	1.731943339109420776e-02	1.893430855994229691e-03
3.470481039521067235e+00	1.715658977627754211e-02	1.898549247132370367e-03
3.484580457537399312e+00	1.694604940712451935e-02	1.898677214921432304e-03
3.498679875553730945e+00	1.702894829213619232e-02	1.908507495095305073e-03
3.512779293570062578e+00	1.678596436977386475e-02	1.894865780810842549e-03
3.526878711586394211e+00	1.662028208374977112e-02	1.887430157329042860e-03
3.540978129602726288e+00	1.643591374158859253e-02	1.879028504729574577e-03
3.555077547619057921e+00	1.644913479685783386e-02	1.881584763295388865e-03
3.569176965635389553e+00	1.629883982241153717e-02	1.874132302848759450e-03
3.583276383651721630e+00	1.600151695311069489e-02	1.857449302135411907e-03
3.597375801668053263e+00	1.573694869875907898e-02	1.842383957176087043e-03
3.611475219684384896e+00	1.578067988157272339e-02	1.844370788995730202e-03
3.625574637700716973e+00	1.531055197119712830e-02	1.813824095587201471e-03
3.639674055717048606e+00	1.532504241913557053e-02	1.812448099544373969e-03
3.653773473733380239e+00	1.504834741353988647e-02	1.794938925630277116e-03
3.667872891749711872e+00	1.484067458659410477e-02	1.781779126038960130e-03
3.681972309766043949e+00	1.461079157888889313e-02	1.768402587989002404e-03
3.696071727782375582e+00	1.456743292510509491e-02	1.785762222738400623e-03
3.710171145798707215e+00	1.438062544912099838e-02	1.787345869000189595e-03
3.724270563815039292e+00	1.425275113433599472e-02	1.789289549122570228e-03
3.738369981831370925e+00	1.420977525413036346e-02	1.794718403706738229e-03
3.752469399847702558e+00	1.376342307776212692e-02	1.772659786248630001e-03
3.766568817864034635e+00	1.378396153450012207e-02	1.780315337605242786e-03
3.780668235880366268e+00	1.377461850643157959e-02	1.785411092499538614e-03
3.794767653896697901e+00	1.337746065109968185e-02	1.764680158692971549e-03
3.808867071913029978e+00	1.287377253174781799e-02	1.748012465399828011e-03
3.822966489929361611e+00	1.266689412295818329e-02	1.749948253742637013e-03
3.837065907945693244e+00	1.230926159769296646e-02	1.738337222585359604e-03
3.851165325962024877e+00	1.222006231546401978e-02	1.750242906191434335e-03
3.865264743978356954e+00	1.200602203607559204e-02	1.756790351072239466e-03
3.879364161994688587e+00	1.178123429417610168e-02	1.757230682297488506e-03
3.893463580011020220e+00	1.159942522644996643e-02	1.755039162740391814e-03
3.907562998027352297e+00	1.150900684297084808e-02	1.757113914400258887e-03
3.921662416043683930e+00	1.118926703929901123e-02	1.740876617130028212e-03
3.935761834060015563e+00	1.103822421282529831e-02	1.736635723622940259e-03
3.949861252076347640e+00	1.097989361733198166e-02	1.738984084229798976e-03
3.963960670092679273e+00	1.086246874183416367e-02	1.735996569359708102e-03
3.978060088109010906e+00	1.060081459581851959e-02	1.747681598355565677e-03
3.992159506125342538e+00	1.044438686221837997e-02	1.765398155477335704e-03
4.006258924141675060e+00	1.010399870574474335e-02	1.752720554549689518e-03
4.020358342158006693e+00	1.005680672824382782e-02	1.760473986806301632e-03
4.034457760174338325e+00	9.682918898761272430e-03	1.739029742101501352e-03
4.048557178190669958e+00	9.364776313304901123e-03	1.719811679543183352e-03
4.062656596207001591e+00	9.403816424310207367e-03	1.732721935220190570e-03
4.076756014223333224e+00	9.016194380819797516e-03	1.704716474524880327e-03
4.090855432239665745e+00	8.816197514533996582e-03	1.693410855981467575e-03
4.104954850255997378e+00	9.071083739399909973e-03	1.723111882984049636e-03
4.119054268272329011e+00	8.048143237829208374e-03	1.625095457523334551e-03
4.133153686288660644e+00	7.903928868472576141e-03	1.614619738165872691e-03
4.147253104304992277e+00	7.615272421389818192e-03	1.590734111244745518e-03
4.161352522321324798e+00	7.576538715511560440e-03	1.592677436029960860e-03
4.175451940337656431e+00	6.781578529626131058e-03	1.511485895234233011e-03
4.189551358353988064e+00	6.542223971337080002e-03	1.489714018639890251e-03
4.203650776370319697e+00	6.214862223714590073e-03	1.456491845260022644e-03
4.217750194386651330e+00	5.647421814501285553e-03	1.411399765506567887e-03
4.231849612402982963e+00	5.638544447720050812e-03	1.441703770851211763e-03
4.245949030419314596e+00	5.318630486726760864e-03	1.422194117508898551e-03
4.260048448435647117e+00	4.915482830256223679e-03	1.385566050250206524e-03
4.274147866451978750e+00	4.697601776570081711e-03	1.371259172487889529e-03
4.288247284468310383e+00	4.492968320846557617e-03	1.356665982322604073e-03
4.302346702484642016e+00	4.254307132214307785e-03	1.334757575628846022e-03
4.316446120500973649e+00	4.175068810582160950e-03	1.336569653605857496e-03
4.330545538517305282e+00	3.704583505168557167e-03	1.271420024918676383e-03
4.344644956533637803e+00	3.245917614549398422e-03	1.200192097910481254e-03
4.358744374549969436e+00	3.362251678481698036e-03	1.232046823075831112e-03
4.372843792566301069e+00	3.160639433190226555e-03	1.204183569364854689e-03
4.386943210582632702e+00	2.723021898418664932e-03	1.126242665573961134e-03
4.401042628598964335e+00	2.609875053167343140e-03	1.111265860372770810e-03
4.415142046615295968e+00	2.381839556619524956e-03	1.070595755720318712e-03
4.429241464631627601e+00	2.135219052433967590e-03	1.023035464001693234e-03
4.443340882647960122e+00	1.925462391227483749e-03	9.805436226089966466e-04
4.457440300664291755e+00	1.646126853302121162e-03	9.151456828283178893e-04
4.471539718680623388e+00	1.524122082628309727e-03	8.885112317422697199e-04
4.485639136696955021e+00	1.480003120377659798e-03	8.825976186644538066e-04
4.499738554713286653e+00	1.269818516448140144e-03	8.230967713331161341e-04
4.513837972729618286e+00	9.308280423283576965e-04	7.093171817035062981e-04
4.527937390745950808e+00	7.447570096701383591e-04	6.387885273254740280e-04
4.542036808762282440e+00	5.805895198136568069e-04	5.682671443239368202e-04
4.556136226778614073e+00	4.606503061950206757e-04	5.107842669779850964e-04
4.570235644794945706e+00	5.585793987847864628e-04	5.679721507410476038e-04
4.584335062811277339e+00	4.663188592530786991e-04	5.237843734354936942e-04
4.598434480827608972e+00	1.122039611800573766e-04	2.591039524770993104e-04
4.612533898843940605e+00	1.010682390187866986e-04	2.482946457057616779e-04
4.626633316860273126e+00	-3.066353383474051952e-04	nan
4.640732734876604759e+00	-2.389424334978684783e-04	nan
4.654832152892936392e+00	-3.656487679108977318e-04	nan
4.668931570909268025e+00	-5.604719044640660286e-04	nan
4.683030988925599658e+00	-4.969038418494164944e-04	nan
4.697130406941931291e+00	-5.020858952775597572e-04	nan
4.711229824958263812e+00	-6.613002624362707138e-04	nan
4.725329242974595445e+00	-1.070239231921732426e-03	nan
4.739428660990927078e+00	-1.204484258778393269e-03	nan
4.753528079007258711e+00	-1.164793618954718113e-03	nan
4.767627497023590344e+00	-1.222275081090629101e-03	nan
4.781726915039921977e+00	-1.381355104967951775e-03	nan
4.795826333056253610e+00	-1.203708117827773094e-03	nan
4.809925751072586131e+00	-1.334762084297835827e-03	nan
4.824025169088917764e+00	-1.362477778457105160e-03	nan
4.838124587105249397e+00	-1.239979639649391174e-03	nan
4.852224005121581030e+00	-1.435817568562924862e-03	nan
4.866323423137912663e+00	-1.441826345399022102e-03	nan
4.880422841154244296e+00	-1.934162457473576069e-03	nan
4.894522259170575929e+00	-1.886348240077495575e-03	nan
4.908621677186908450e+00	-1.631083199754357338e-03	nan
4.922721095203240083e+00	-2.238317858427762985e-03	nan
4.936820513219571716e+00	-2.186825266107916832e-03	nan
4.950919931235903348e+00	-2.020183019340038300e-03	nan
4.965019349252234981e+00	-1.973165897652506828e-03	nan
4.979118767268566614e+00	-2.464248100295662880e-03	nan
4.993218185284899135e+00	-2.087579341605305672e-03	nan
5.007317603301230768e+00	-2.249772427603602409e-03	nan
5.021417021317562401e+00	-2.286707283928990364e-03	nan
5.035516439333894034e+00	-2.232174854725599289e-03	nan
5.049615857350225667e+00	-1.984355272725224495e-03	nan
5.063715275366557300e+00	-2.266302704811096191e-03	nan
5.077814693382888933e+00	-2.307191258296370506e-03	nan
5.091914111399221454e+00	-2.578187268227338791e-03	nan
5.106013529415553087e+00	-2.434695139527320862e-03	nan
5.120112947431884720e+00	-2.653018105775117874e-03	nan
5.134212365448216353e+00	-2.581368898972868919e-03	nan
5.148311783464547986e+00	-2.590771066024899483e-03	nan
5.162411201480879619e+00	-2.650159411132335663e-03	nan
5.176510619497212140e+00	-2.208780962973833084e-03	nan
5.190610037513543773e+00	-2.395734656602144241e-03	nan
5.204709455529875406e+00	-2.134574810042977333e-03	nan
5.218808873546207039e+00	-2.614217810332775116e-03	nan
5.232908291562538672e+00	-2.515587024390697479e-03	nan
5.247007709578870305e+00	-2.040861640125513077e-03	nan
5.261107127595201938e+00	-2.190119121223688126e-03	nan
5.275206545611534459e+00	-2.141767414286732674e-03	nan
5.289305963627866092e+00	-2.794370055198669434e-03	nan
5.303405381644197725e+00	-2.203029813244938850e-03	nan
5.317504799660529358e+00	-2.574319718405604362e-03	nan
5.331604217676860991e+00	-2.541937166824936867e-03	nan
5.345703635693192624e+00	-2.677264623343944550e-03	nan
5.359803053709525145e+00	-2.540047513321042061e-03	nan
5.373902471725856778e+00	-2.507050056010484695e-03	nan
5.388001889742188411e+00	-2.446200931444764137e-03	nan
5.402101307758520043e+00	-2.608068520203232765e-03	nan
5.416200725774851676e+00	-2.078195801004767418e-03	nan
5.430300143791183309e+00	-2.284624613821506500e-03	nan
5.444399561807514942e+00	-2.115882001817226410e-03	nan
5.458498979823847463e+00	-2.073460957035422325e-03	nan
5.472598397840179096e+00	-2.141601173207163811e-03	nan
5.486697815856510729e+00	-1.717330887913703918e-03	nan
5.500797233872842362e+00	-2.007598755881190300e-03	nan
5.514896651889173995e+00	-1.629535923711955547e-03	nan
5.528996069905505628e+00	-1.776407356373965740e-03	nan
5.543095487921837261e+00	-2.119858050718903542e-03	nan
5.557194905938169782e+00	-2.093328395858407021e-03	nan
5.571294323954501415e+00	-2.793505322188138962e-03	nan
5.585393741970833048e+00	-2.320473780855536461e-03	nan
5.599493159987164681e+00	-1.253702212125062943e-03	nan
5.613592578003496314e+00	-1.803463557735085487e-03	nan
5.627691996019827947e+00	-2.695098286494612694e-03	nan
5.641791414036160468e+00	-2.146195853129029274e-03	nan
5.655890832052492101e+00	-1.716786180622875690e-03	nan
5.669990250068823734e+00	-1.415791804902255535e-03	nan
5.684089668085155367e+00	-1.934492611326277256e-03	nan
5.698189086101487000e+00	-2.740662312135100365e-03	nan
5.712288504117818633e+00	-3.109999001026153564e-03	nan
5.726387922134150266e+00	-1.577136572450399399e-03	nan
5.740487340150482787e+00	-2.523179631680250168e-03	nan
5.754586758166814420e+00	-2.478819573298096657e-03	nan
