# Normalized	7000.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.679854951446932976e+00	7.101553026586771011e-03	1.758977592165438756e-03
1.693954369463264831e+00	6.826724857091903687e-03	1.716037676179366957e-03
1.708053787479596464e+00	6.777987349778413773e-03	1.702234986240230494e-03
1.722153205495928319e+00	6.518216803669929504e-03	1.661140103196757532e-03
1.736252623512259952e+00	6.208623759448528290e-03	1.613592786704896387e-03
1.750352041528591807e+00	6.169258616864681244e-03	1.601088342461876859e-03
1.764451459544923662e+00	6.060712505131959915e-03	1.580081933909298743e-03
1.778550877561255295e+00	5.920190364122390747e-03	1.554379991276002735e-03
1.792650295577587150e+00	5.743254907429218292e-03	1.524173665788387940e-03
1.806749713593919004e+00	5.732658319175243378e-03	1.516139851161624370e-03
1.820849131610250637e+00	5.651357583701610565e-03	1.499019188294917508e-03
1.834948549626582492e+00	5.548942834138870239e-03	1.479052170762426349e-03
1.849047967642914125e+00	5.358573514968156815e-03	1.447082474062581217e-03
1.863147385659245980e+00	5.146552808582782745e-03	1.411772281442808669e-03
1.877246803675577835e+00	5.247266963124275208e-03	1.419679265102787025e-03
1.891346221691909468e+00	5.036633927375078201e-03	1.385025215265108921e-03
1.905445639708241323e+00	5.120509304106235504e-03	1.391009912380811436e-03
1.919545057724572956e+00	5.042530596256256104e-03	1.374864649521721728e-03
1.933644475740904811e+00	4.783544223755598068e-03	1.333151168919570256e-03
1.947743893757236666e+00	4.652517847716808319e-03	1.309450612892623135e-03
1.961843311773568299e+00	4.508398938924074173e-03	1.283723684647692558e-03
1.975942729789900154e+00	4.479437135159969330e-03	1.274527679270520165e-03
1.990042147806231787e+00	4.332218784838914871e-03	1.248338198614080356e-03
2.004141565822563642e+00	4.248897545039653778e-03	1.231449113771268360e-03
2.018240983838895275e+00	4.185836762189865112e-03	1.216034172806090352e-03
2.032340401855226908e+00	4.181780852377414703e-03	1.209865047601753774e-03
2.046439819871558985e+00	4.087088629603385925e-03	1.191373822687709751e-03
2.060539237887890618e+00	3.974854946136474609e-03	1.170332223188960425e-03
2.074638655904222251e+00	3.849901258945465088e-03	1.147339557383117567e-03
2.088738073920554328e+00	3.814008319750428200e-03	1.146409318378280697e-03
2.102837491936885961e+00	3.740751184523105621e-03	1.145250547446092799e-03
2.116936909953217594e+00	3.965978510677814484e-03	1.183689435209103052e-03
2.131036327969549227e+00	3.686542855575680733e-03	1.143368515238647395e-03
2.145135745985881304e+00	3.589129541069269180e-03	1.129918292675261351e-03
2.159235164002212937e+00	3.629100043326616287e-03	1.137768383869364620e-03
2.173334582018544570e+00	3.664134768769145012e-03	1.144003449918616893e-03
2.187434000034876203e+00	3.403372829779982567e-03	1.102619099421012216e-03
2.201533418051208280e+00	3.493655472993850708e-03	1.117520997408632134e-03
2.215632836067539913e+00	3.355226013809442520e-03	1.088183603459843673e-03
2.229732254083871545e+00	3.286313265562057495e-03	1.061611036609318723e-03
2.243831672100203622e+00	3.270796034485101700e-03	1.050974008275380473e-03
2.257931090116535255e+00	3.254892770200967789e-03	1.041161113661204013e-03
2.272030508132866888e+00	3.182951360940933228e-03	1.023412667535865362e-03
2.286129926149198965e+00	3.140537999570369720e-03	1.011106404278912761e-03
2.300229344165530598e+00	3.027108032256364822e-03	9.874504591887460145e-04
2.314328762181862231e+00	3.128672949969768524e-03	9.992543976535118826e-04
2.328428180198194308e+00	3.073987085372209549e-03	9.859926526667992831e-04
2.342527598214525941e+00	3.028568811714649200e-03	9.742572455531815952e-04
2.356627016230857574e+00	2.903411397710442543e-03	9.497042736205356253e-04
2.370726434247189207e+00	3.040848067030310631e-03	9.684305034236382215e-04
2.384825852263521284e+00	3.002476645633578300e-03	9.583625162469481141e-04
2.398925270279852917e+00	2.857720013707876205e-03	9.310625601784280284e-04
2.413024688296184550e+00	2.734636189416050911e-03	9.068020128661774797e-04
2.427124106312516627e+00	2.664007479324936867e-03	8.915292604948103555e-04
2.441223524328848260e+00	2.654871903359889984e-03	8.867566795810232286e-04
2.455322942345179893e+00	2.812919439747929573e-03	9.098395914295268408e-04
2.469422360361511970e+00	2.799249486997723579e-03	9.043462072321787823e-04
2.483521778377843603e+00	2.787817502394318581e-03	8.993454109788712311e-04
2.497621196394175236e+00	2.808073535561561584e-03	8.994433366269415867e-04
2.511720614410506869e+00	2.756012370809912682e-03	8.879208078386667796e-04
2.525820032426838946e+00	2.631315030157566071e-03	8.643927113358639783e-04
2.539919450443170579e+00	2.576899481937289238e-03	8.524425468569324805e-04
2.554018868459502212e+00	2.551707439124584198e-03	8.453069853929835601e-04
2.568118286475834289e+00	2.564541762694716454e-03	8.448167404706512359e-04
2.582217704492165922e+00	2.514908090233802795e-03	8.336505185439804485e-04
2.596317122508497555e+00	2.390327397733926773e-03	8.099814481453740909e-04
2.610416540524829632e+00	2.399422926828265190e-03	8.089180603183380482e-04
2.624515958541161265e+00	2.427288331091403961e-03	8.209398775440982822e-04
2.638615376557492898e+00	2.576802391558885574e-03	8.504524944489194388e-04
2.652714794573824975e+00	2.376070711761713028e-03	8.188787315651053578e-04
2.666814212590156608e+00	2.505819080397486687e-03	8.431131723452129061e-04
2.680913630606488240e+00	2.396957948803901672e-03	8.257188273438173954e-04
2.695013048622819873e+00	2.367654116824269295e-03	8.214834961951764407e-04
2.709112466639151950e+00	2.355220029130578041e-03	8.198454397399342801e-04
2.723211884655483583e+00	2.316718455404043198e-03	8.133773664776632138e-04
2.737311302671815216e+00	2.341629704460501671e-03	8.180369389887399111e-04
2.751410720688147293e+00	2.252696780487895012e-03	7.938006848232256841e-04
2.765510138704478926e+00	2.278937958180904388e-03	7.907621410710737432e-04
2.779609556720810559e+00	2.125282073393464088e-03	7.579898518719620053e-04
2.793708974737142636e+00	2.200191374868154526e-03	7.670600449047596707e-04
2.807808392753474269e+00	2.266984665766358376e-03	7.749372654574123017e-04
2.821907810769805902e+00	2.265772083774209023e-03	7.712223948861778033e-04
2.836007228786137535e+00	2.255879575386643410e-03	7.662555800476955050e-04
2.850106646802469612e+00	2.240499015897512436e-03	7.605627040533709422e-04
2.864206064818801245e+00	2.079627010971307755e-03	7.296444238748355090e-04
2.878305482835132878e+00	2.133447676897048950e-03	7.364331125634875986e-04
2.892404900851464955e+00	2.112508285790681839e-03	7.301154360729718252e-04
2.906504318867796588e+00	2.083728555589914322e-03	7.226342810046616988e-04
2.920603736884128221e+00	1.968319062143564224e-03	6.997162546263323551e-04
2.934703154900460298e+00	1.977377105504274368e-03	6.990205861875544010e-04
2.948802572916791931e+00	2.078179270029067993e-03	7.146179258569693984e-04
2.962901990933123564e+00	2.168592531234025955e-03	7.277989905002752108e-04
2.977001408949455641e+00	2.137240953743457794e-03	7.202717120773170084e-04
2.991100826965787274e+00	1.996923936530947685e-03	6.937860324909087819e-04
3.005200244982118907e+00	1.991560682654380798e-03	6.906751918521745245e-04
3.019299662998450540e+00	1.907780417241156101e-03	6.738761956765521206e-04
3.033399081014782617e+00	2.088762121275067329e-03	7.034617396130246397e-04
3.047498499031114250e+00	2.091199858114123344e-03	7.017574770472988091e-04
3.061597917047445883e+00	2.055064309388399124e-03	6.937371710103354926e-04
3.075697335063777960e+00	2.112362766638398170e-03	7.013760948396047853e-04
3.089796753080109593e+00	1.922581810504198074e-03	6.667501259277849347e-04
3.103896171096441226e+00	1.878418726846575737e-03	6.571721912826663852e-04
3.117995589112773303e+00	2.125511644408106804e-03	6.977260197236447763e-04
3.132095007129104935e+00	2.015959704294800758e-03	6.774040574372394751e-04
3.146194425145436568e+00	2.020318992435932159e-03	6.763065951803206091e-04
3.160293843161768645e+00	1.998067134991288185e-03	6.707863024752344595e-04
3.174393261178100278e+00	1.956293359398841858e-03	6.619899495627851529e-04
3.188492679194431911e+00	2.040267689153552055e-03	6.746026799088327428e-04
3.202592097210763544e+00	1.998148625716567039e-03	6.657400222741601155e-04
3.216691515227095621e+00	1.933608902618288994e-03	6.531137099188003741e-04
3.230790933243427254e+00	1.825508312322199345e-03	6.327582854208640018e-04
3.244890351259758887e+00	1.924737473018467426e-03	6.483636430553584191e-04
3.258989769276090964e+00	1.911541563458740711e-03	6.444302635730031394e-04
3.273089187292422597e+00	1.922248280607163906e-03	6.446706680128296962e-04
3.287188605308754230e+00	1.893410109914839268e-03	6.381927040898346037e-04
3.301288023325086307e+00	1.938264584168791771e-03	6.442348178882262603e-04
3.315387441341417940e+00	1.937611494213342667e-03	6.425136287974100207e-04
3.329486859357749573e+00	1.855319365859031677e-03	6.270551707840482051e-04
3.343586277374081206e+00	1.929823076352477074e-03	6.382547467967710072e-04
3.357685695390413283e+00	1.895985216833651066e-03	6.309035098710624040e-04
3.371785113406744916e+00	1.769981812685728073e-03	6.078398103951923506e-04
3.385884531423076549e+00	1.857867697253823280e-03	6.214457482562698622e-04
3.399983949439408626e+00	1.966795651242136955e-03	6.381316777305280630e-04
3.414083367455740259e+00	1.875623362138867378e-03	6.214849817706356557e-04
3.428182785472071892e+00	1.802559127099812031e-03	6.076673412039875844e-04
3.442282203488403969e+00	1.767214620485901833e-03	6.002029012267159598e-04
3.456381621504735602e+00	1.735675963573157787e-03	5.933486250849040293e-04
3.470481039521067235e+00	1.733701326884329319e-03	5.975356891142624563e-04
3.484580457537399312e+00	1.832289388403296471e-03	6.184914773597987008e-04
3.498679875553730945e+00	1.779959769919514656e-03	6.111217208997514125e-04
3.512779293570062578e+00	1.717132516205310822e-03	6.002030587995488883e-04
3.526878711586394211e+00	1.743022934533655643e-03	6.054662008988367710e-04
3.540978129602726288e+00	1.807431224733591080e-03	6.174728240172121978e-04
3.555077547619057921e+00	1.722692744806408882e-03	6.032105488866763105e-04
3.569176965635389553e+00	1.772462739609181881e-03	6.124233693586141839e-04
3.583276383651721630e+00	1.677509280852973461e-03	5.958596709453776140e-04
3.597375801668053263e+00	1.725018490105867386e-03	6.045771999242938307e-04
3.611475219684384896e+00	1.827713684178888798e-03	6.223374152313302645e-04
3.625574637700716973e+00	1.708017080090939999e-03	6.005869732736600830e-04
3.639674055717048606e+00	1.770149217918515205e-03	6.107904109670260874e-04
3.653773473733380239e+00	1.756880432367324829e-03	6.082205785129902531e-04
3.667872891749711872e+00	1.701221684925258160e-03	5.982238635809867177e-04
3.681972309766043949e+00	1.620033057406544685e-03	5.838475209094319855e-04
3.696071727782375582e+00	1.792940660379827023e-03	6.216507367525116049e-04
3.710171145798707215e+00	1.760452287271618843e-03	6.205757520717220107e-04
3.724270563815039292e+00	1.690017292276024818e-03	6.113437509109744374e-04
3.738369981831370925e+00	1.586900441907346249e-03	5.949013328569787437e-04
3.752469399847702558e+00	1.550898305140435696e-03	5.903549618709333455e-04
3.766568817864034635e+00	1.632531289942562580e-03	6.080518871437086154e-04
3.780668235880366268e+00	1.636209082789719105e-03	6.107141382400216919e-04
3.794767653896697901e+00	1.763702137395739555e-03	6.364267110329079481e-04
3.808867071913029978e+00	1.622073585167527199e-03	6.162383267609586410e-04
3.822966489929361611e+00	1.518077333457767963e-03	6.015650252186442075e-04
3.837065907945693244e+00	1.660856301896274090e-03	6.345926736317247406e-04
3.851165325962024877e+00	1.736407866701483727e-03	6.559505576848747134e-04
3.865264743978356954e+00	1.626804005354642868e-03	6.428426767518162846e-04
3.879364161994688587e+00	1.605955883860588074e-03	6.450306323320359036e-04
3.893463580011020220e+00	1.721744309179484844e-03	6.726374837153371172e-04
3.907562998027352297e+00	1.633588690310716629e-03	6.583985005939014352e-04
3.921662416043683930e+00	1.594026573002338409e-03	6.535901804658292465e-04
3.935761834060015563e+00	1.630794722586870193e-03	6.641441184797839022e-04
3.949861252076347640e+00	1.667030737735331059e-03	6.743008035989308526e-04
3.963960670092679273e+00	1.509182737208902836e-03	6.436479494086683401e-04
3.978060088109010906e+00	1.589990220963954926e-03	6.736422677490815991e-04
3.992159506125342538e+00	1.620358903892338276e-03	6.922697276486183566e-04
4.006258924141675060e+00	1.624792581424117088e-03	6.999462442244387510e-04
4.020358342158006693e+00	1.390701625496149063e-03	6.514804688166511530e-04
4.034457760174338325e+00	1.544080791063606739e-03	6.916420095897460058e-04
4.048557178190669958e+00	1.535484916530549526e-03	6.937397709137479518e-04
4.062656596207001591e+00	1.706945244222879410e-03	7.358069155672905841e-04
4.076756014223333224e+00	1.512116054072976112e-03	6.956203380819459946e-04
4.090855432239665745e+00	1.646230346523225307e-03	7.295653607622238582e-04
4.104954850255997378e+00	1.535349176265299320e-03	7.064043002975253392e-04
4.119054268272329011e+00	1.352443825453519821e-03	6.639468628630672406e-04
4.133153686288660644e+00	1.360057271085679531e-03	6.676270996520647675e-04
4.147253104304992277e+00	1.407060073688626289e-03	6.818547014201387351e-04
4.161352522321324798e+00	1.426795846782624722e-03	6.892875115855715560e-04
4.175451940337656431e+00	1.616895431652665138e-03	7.369859644564065622e-04
4.189551358353988064e+00	1.408909331075847149e-03	6.900217484697018788e-04
4.203650776370319697e+00	1.459713559597730637e-03	7.048622856807735268e-04
4.217750194386651330e+00	1.538571552373468876e-03	7.362052142690201457e-04
4.231849612402982963e+00	1.492324983701109886e-03	7.411155167471705340e-04
4.245949030419314596e+00	1.441323664039373398e-03	7.398821192744223446e-04
4.260048448435647117e+00	1.586619415320456028e-03	7.873222506671001628e-04
4.274147866451978750e+00	1.554778194986283779e-03	7.891044433075443182e-04
4.288247284468310383e+00	1.451885444112122059e-03	7.713328202351944426e-04
4.302346702484642016e+00	1.437414437532424927e-03	7.761167847176508655e-04
4.316446120500973649e+00	1.296207658015191555e-03	7.447212381645139899e-04
4.330545538517305282e+00	1.420998596586287022e-03	7.880813970544744149e-04
4.344644956533637803e+00	1.407545409165322781e-03	7.913232901639715442e-04
4.358744374549969436e+00	1.475505298003554344e-03	8.172379131880274294e-04
4.372843792566301069e+00	1.446887734346091747e-03	8.159084911291436017e-04
4.386943210582632702e+00	1.479795202612876892e-03	8.318921785827111020e-04
4.401042628598964335e+00	1.552664325572550297e-03	8.590953450009699991e-04
4.415142046615295968e+00	1.485428074374794960e-03	8.474606853749220388e-04
4.429241464631627601e+00	1.344912569038569927e-03	8.137542320164713313e-04
4.443340882647960122e+00	1.426252070814371109e-03	8.462064319833694946e-04
4.457440300664291755e+00	1.321044983342289925e-03	8.220966468464285500e-04
4.471539718680623388e+00	1.323579694144427776e-03	8.304241120502038219e-04
4.485639136696955021e+00	1.429431140422821045e-03	8.702174234076880946e-04
4.499738554713286653e+00	1.514981966465711594e-03	9.024372041340828670e-04
4.513837972729618286e+00	1.496484270319342613e-03	9.032098059081910711e-04
4.527937390745950808e+00	1.436831895262002945e-03	8.911992178793052720e-04
4.542036808762282440e+00	1.427689334377646446e-03	8.953158976112886172e-04
4.556136226778614073e+00	1.411043223924934864e-03	8.983650828980527161e-04
4.570235644794945706e+00	1.341471681371331215e-03	8.841180493442535445e-04
4.584335062811277339e+00	1.396057894453406334e-03	9.106027294068032340e-04
4.598434480827608972e+00	1.493633026257157326e-03	9.511415589524715129e-04
4.612533898843940605e+00	1.318657770752906799e-03	9.019099487991489488e-04
4.626633316860273126e+00	1.487086643464863300e-03	9.675188411947237971e-04
4.640732734876604759e+00	1.504659187048673630e-03	9.827885594464738032e-04
4.654832152892936392e+00	1.334631815552711487e-03	9.343285689670752800e-04
4.668931570909268025e+00	1.296326983720064163e-03	9.299675466116546704e-04
4.683030988925599658e+00	1.339935697615146637e-03	9.550624079045347053e-04
4.697130406941931291e+00	1.315033645369112492e-03	9.557625275163769089e-04
4.711229824958263812e+00	1.272712834179401398e-03	9.497820858770342515e-04
4.725329242974595445e+00	1.290272106416523457e-03	9.666779162252613381e-04
4.739428660990927078e+00	1.426547416485846043e-03	1.027080172470371628e-03
4.753528079007258711e+00	1.457367907278239727e-03	1.046934577474757915e-03
4.767627497023590344e+00	1.513647846877574921e-03	1.075389863527808449e-03
4.781726915039921977e+00	1.612871186807751656e-03	1.118999691766360636e-03
4.795826333056253610e+00	1.444496680051088333e-03	1.066855833673642073e-03
4.809925751072586131e+00	1.461942330934107304e-03	1.082340636997060346e-03
4.824025169088917764e+00	1.635512686334550381e-03	1.156523971629625728e-03
4.838124587105249397e+00	1.213768846355378628e-03	1.006625149383451497e-03
4.852224005121581030e+00	1.343020237982273102e-03	1.071278103824844499e-03
4.866323423137912663e+00	1.313019893132150173e-03	1.071560636682367899e-03
4.880422841154244296e+00	1.397395855747163296e-03	1.118815828338164771e-03
4.894522259170575929e+00	1.277185045182704926e-03	1.082233134354354618e-03
4.908621677186908450e+00	1.203010906465351582e-03	1.063564102305555653e-03
4.922721095203240083e+00	1.314091146923601627e-03	1.125364346808710014e-03
4.936820513219571716e+00	1.448882161639630795e-03	1.197006762169905772e-03
4.950919931235903348e+00	1.367131597362458706e-03	1.177811660765953851e-03
4.965019349252234981e+00	1.420279615558683872e-03	1.216560195009894511e-03
4.979118767268566614e+00	1.304178498685359955e-03	1.181402954920567332e-03
4.993218185284899135e+00	1.355677377432584763e-03	1.221454179088553955e-03
5.007317603301230768e+00	1.184077584184706211e-03	1.157372023974693152e-03
5.021417021317562401e+00	1.217238255776464939e-03	1.190699532941930094e-03
5.035516439333894034e+00	1.324513927102088928e-03	1.260895164173126207e-03
5.049615857350225667e+00	1.379582914523780346e-03	1.306770003058097028e-03
5.063715275366557300e+00	1.311748055741190910e-03	1.295371280339398636e-03
5.077814693382888933e+00	1.373032806441187859e-03	1.346307119169165784e-03
5.091914111399221454e+00	1.099501037970185280e-03	1.223732289228421323e-03
5.106013529415553087e+00	1.357099739834666252e-03	1.383757867786219618e-03
5.120112947431884720e+00	9.436735999770462513e-04	1.174951012938495361e-03
5.134212365448216353e+00	1.241762773133814335e-03	1.371538704012886020e-03
5.148311783464547986e+00	1.355293439701199532e-03	1.460109387756822327e-03
5.162411201480879619e+00	1.416980288922786713e-03	1.522593984751889878e-03
5.176510619497212140e+00	1.192694529891014099e-03	1.424709978427425583e-03
5.190610037513543773e+00	1.396273961290717125e-03	1.574625528314181318e-03
5.204709455529875406e+00	1.282853772863745689e-03	1.542354716017243447e-03
5.218808873546207039e+00	1.058986876159906387e-03	1.432966660272586099e-03
5.232908291562538672e+00	1.382290036417543888e-03	1.677032564120043822e-03
5.247007709578870305e+00	1.504744635894894600e-03	1.794185470761522003e-03
5.261107127595201938e+00	1.391211641021072865e-03	1.770094401921540805e-03
5.275206545611534459e+00	1.734166173264384270e-03	2.031798231227217085e-03
5.289305963627866092e+00	1.550931716337800026e-03	1.977480042519491176e-03
5.303405381644197725e+00	1.899187685921788216e-03	2.256834800257312337e-03
5.317504799660529358e+00	2.024568384513258934e-03	2.419675987368678175e-03
5.331604217676860991e+00	1.679977751336991787e-03	2.309061987763106824e-03
5.345703635693192624e+00	1.674916828051209450e-03	2.424157412784322483e-03
5.359803053709525145e+00	1.233118586242198944e-03	2.224859191111760569e-03
5.373902471725856778e+00	1.498746918514370918e-03	2.577396142557430731e-03
5.388001889742188411e+00	1.343520241789519787e-03	2.528668926734442633e-03
5.402101307758520043e+00	1.428564544767141342e-03	2.685574302695433423e-03
5.416200725774851676e+00	1.544692087918519974e-03	2.851282996222029905e-03
5.430300143791183309e+00	1.097391941584646702e-03	2.454155083903656991e-03
5.444399561807514942e+00	1.038645161315798759e-03	2.441707322801838203e-03
5.458498979823847463e+00	7.503269589506089687e-04	2.123711416709974167e-03
5.472598397840179096e+00	7.743828464299440384e-04	2.210545252610640696e-03
5.486697815856510729e+00	1.521441619843244553e-03	3.180386450954537925e-03
5.500797233872842362e+00	1.100536203011870384e-03	2.781914196083216852e-03
5.514896651889173995e+00	1.595975132659077644e-03	3.451080516439018319e-03
5.528996069905505628e+00	2.237704116851091385e-03	4.201575384949848835e-03
5.543095487921837261e+00	1.550798770040273666e-03	3.608414443922481132e-03
5.557194905938169782e+00	1.348964404314756393e-03	3.482206997772354165e-03
