# Normalized	8004.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.001857507197085217e+00	4.771586358547210693e-01	2.096020188068572002e-02
1.017979168082021824e+00	4.238124489784240723e-01	1.951809046380001758e-02
1.034100828966958430e+00	3.761471509933471680e-01	1.817015383005394016e-02
1.050222489851894814e+00	3.347048163414001465e-01	1.695046021250138854e-02
1.066344150736831420e+00	2.978826165199279785e-01	1.581458733783600717e-02
1.082465811621768026e+00	2.664486765861511230e-01	1.479723246828735725e-02
1.098587472506704632e+00	2.391847521066665649e-01	1.387529139774686809e-02
1.114709133391641016e+00	2.152613550424575806e-01	1.303260450897373093e-02
1.130830794276577622e+00	1.942373067140579224e-01	1.226737872976984937e-02
1.146952455161514228e+00	1.761185377836227417e-01	1.158529536697303769e-02
1.163074116046450612e+00	1.604646295309066772e-01	1.117477309567946678e-02
1.179195776931387218e+00	1.474882662296295166e-01	1.076686913365758509e-02
1.195317437816323825e+00	1.365695744752883911e-01	1.033577669672115784e-02
1.211439098701260209e+00	1.267764717340469360e-01	9.939012196553886555e-03
1.227560759586196815e+00	1.184974983334541321e-01	9.594377170709092115e-03
1.243682420471133421e+00	1.120839640498161316e-01	9.313893833249289184e-03
1.259804081356070027e+00	1.066799834370613098e-01	9.068012637381505509e-03
1.275925742241006411e+00	1.019671112298965454e-01	8.846467132491103377e-03
1.292047403125943017e+00	9.892044961452484131e-02	8.695337329231177942e-03
1.308169064010879623e+00	9.611699730157852173e-02	8.398134486559209397e-03
1.324290724895816007e+00	9.390021860599517822e-02	8.141999448941549325e-03
1.340412385780752613e+00	9.146507084369659424e-02	7.961506255031036358e-03
1.356534046665689219e+00	8.990460634231567383e-02	7.840800378013426317e-03
1.372655707550625825e+00	8.830422908067703247e-02	7.726066004757078595e-03
1.388777368435562209e+00	8.683548867702484131e-02	7.620131516921931081e-03
1.404899029320498816e+00	8.476294577121734619e-02	7.491118709832725320e-03
1.421020690205435422e+00	8.230109512805938721e-02	7.343291402104327320e-03
1.437142351090372028e+00	8.056754618883132935e-02	7.229371183014319906e-03
1.453264011975308412e+00	7.816541194915771484e-02	7.085996580303757959e-03
1.469385672860245018e+00	7.557389140129089355e-02	6.935111880740986966e-03
1.485507333745181624e+00	7.310581207275390625e-02	6.788381598432498450e-03
1.501628994630118008e+00	7.035293430089950562e-02	6.626942271833473515e-03
1.517750655515054614e+00	6.784810870885848999e-02	6.478778460385197988e-03
1.533872316399991220e+00	6.536259502172470093e-02	6.328894593677404819e-03
1.549993977284927826e+00	6.306510418653488159e-02	6.179886952228161659e-03
1.566115638169864210e+00	6.082086265087127686e-02	6.025723007185096458e-03
1.582237299054800816e+00	5.838936567306518555e-02	5.847730904639730949e-03
1.598358959939737423e+00	5.620064958930015564e-02	5.675987349057097855e-03
1.614480620824673807e+00	5.398587509989738464e-02	5.506335879084001995e-03
1.630602281709610413e+00	5.181635543704032898e-02	5.345652678282978611e-03
1.646723942594547019e+00	5.026717111468315125e-02	5.219163671014438212e-03
1.662845603479483625e+00	4.844089969992637634e-02	5.080620674887224332e-03
1.678967264364420009e+00	4.683476313948631287e-02	4.950432197565351501e-03
1.695088925249356615e+00	4.530189558863639832e-02	4.826510306973164771e-03
1.711210586134293221e+00	4.395442828536033630e-02	4.715402300243374915e-03
1.727332247019229605e+00	4.231650382280349731e-02	4.591381041919953901e-03
1.743453907904166211e+00	4.111006483435630798e-02	4.497104235425804751e-03
1.759575568789102817e+00	3.973241150379180908e-02	4.396317304842013891e-03
1.775697229674039423e+00	3.870044276118278503e-02	4.315481713493642991e-03
1.791818890558975808e+00	3.745073452591896057e-02	4.223343861646173744e-03
1.807940551443912414e+00	3.646950051188468933e-02	4.144480567801621558e-03
1.824062212328849020e+00	3.542653471231460571e-02	4.063033022455883256e-03
1.840183873213785404e+00	3.453452140092849731e-02	3.990872749747236860e-03
1.856305534098722010e+00	3.361436724662780762e-02	3.917815524119294679e-03
1.872427194983658616e+00	3.285719454288482666e-02	3.853759576637363730e-03
1.888548855868595222e+00	3.199514001607894897e-02	3.783424695531049497e-03
1.904670516753531606e+00	3.134121745824813843e-02	3.726039874935310400e-03
1.920792177638468212e+00	3.042471967637538910e-02	3.653293886846540814e-03
1.936913838523404818e+00	2.981651946902275085e-02	3.599196214717578172e-03
1.953035499408341202e+00	2.923255972564220428e-02	3.547325478392193959e-03
1.969157160293277808e+00	2.834092266857624054e-02	3.475865869657466991e-03
1.985278821178214415e+00	2.794372104108333588e-02	3.436227014762065299e-03
2.001400482063151021e+00	2.752157114446163177e-02	3.394221551403820824e-03
2.017522142948087627e+00	2.712642960250377655e-02	3.355264562817887944e-03
2.033643803833024233e+00	2.667012251913547516e-02	3.311562363964388241e-03
2.049765464717960839e+00	2.594110555946826935e-02	3.251436413044650909e-03
2.065887125602897445e+00	2.577711082994937897e-02	3.226926320799552474e-03
2.082008786487833607e+00	2.518549747765064240e-02	3.175935776421059346e-03
2.098130447372770213e+00	2.491626329720020294e-02	3.145659178797854429e-03
2.114252108257706819e+00	2.483732439577579498e-02	3.127769185410569572e-03
2.130373769142643425e+00	2.426213957369327545e-02	3.077753043593090855e-03
2.146495430027580031e+00	2.379894815385341644e-02	3.034698418129018558e-03
2.162617090912516193e+00	2.356828376650810242e-02	3.007992397834825110e-03
2.178738751797452800e+00	2.363483980298042297e-02	3.000093431441012374e-03
2.194860412682389406e+00	2.334998920559883118e-02	2.970106031782533337e-03
2.210982073567326012e+00	2.305821329355239868e-02	2.939349354240580400e-03
2.227103734452262618e+00	2.290745452046394348e-02	2.918392140527433995e-03
2.243225395337199224e+00	2.275720052421092987e-02	2.897467334582275005e-03
2.259347056222135830e+00	2.264118008315563202e-02	2.878679629122354779e-03
2.275468717107071992e+00	2.239677868783473969e-02	2.852010640575857858e-03
2.291590377992008598e+00	2.227027155458927155e-02	2.833164363068181851e-03
2.307712038876945204e+00	2.214601449668407440e-02	2.811058551552939998e-03
2.323833699761881810e+00	2.205088175833225250e-02	2.792098104629125912e-03
2.339955360646818416e+00	2.205761149525642395e-02	2.782080297276551175e-03
2.356077021531755022e+00	2.186036668717861176e-02	2.759235877495758420e-03
2.372198682416691629e+00	2.156011387705802917e-02	2.729968644770716137e-03
2.388320343301627791e+00	2.153892815113067627e-02	2.739322798107517339e-03
2.404442004186564397e+00	2.142710424959659576e-02	2.756160055549067636e-03
2.420563665071501003e+00	2.133017778396606445e-02	2.758936472733153431e-03
2.436685325956437609e+00	2.135655656456947327e-02	2.767340214688036957e-03
2.452806986841374215e+00	2.130017243325710297e-02	2.768429297526022251e-03
2.468928647726310821e+00	2.101561613380908966e-02	2.753076171363702009e-03
2.485050308611247427e+00	2.101104333996772766e-02	2.754387431973521257e-03
2.501171969496183589e+00	2.089647389948368073e-02	2.748353296032405007e-03
2.517293630381120195e+00	2.078313939273357391e-02	2.741144000222379886e-03
2.533415291266056801e+00	2.065704204142093658e-02	2.716124346942554862e-03
2.549536952150993407e+00	2.045628055930137634e-02	2.664750694281486487e-03
2.565658613035930014e+00	2.055637165904045105e-02	2.651107528071491685e-03
2.581780273920866620e+00	2.056556753814220428e-02	2.633567098793262486e-03
2.597901934805803226e+00	2.045900747179985046e-02	2.611347978105897031e-03
2.614023595690739388e+00	2.044213190674781799e-02	2.596551772985278977e-03
2.630145256575675994e+00	2.020319551229476929e-02	2.568179818636901184e-03
2.646266917460612600e+00	2.023766562342643738e-02	2.558054947393785961e-03
2.662388578345549206e+00	2.014517225325107574e-02	2.540905773606052468e-03
2.678510239230485812e+00	2.015389315783977509e-02	2.530320573637749679e-03
2.694631900115422418e+00	1.995040476322174072e-02	2.506957031711375909e-03
2.710753561000359024e+00	1.993582956492900848e-02	2.496266038927346612e-03
2.726875221885295630e+00	1.990556530654430389e-02	2.484415966761655773e-03
2.742996882770231792e+00	1.981217041611671448e-02	2.469018186952325489e-03
2.759118543655168398e+00	1.987900026142597198e-02	2.463262133606600960e-03
2.775240204540105005e+00	1.983034983277320862e-02	2.451109958023784795e-03
2.791361865425041611e+00	1.971721276640892029e-02	2.435179506555763904e-03
2.807483526309978217e+00	1.948054879903793335e-02	2.411534999238174309e-03
2.823605187194914823e+00	1.959440670907497406e-02	2.410127353940029384e-03
2.839726848079851429e+00	1.954338513314723969e-02	2.398642755555380722e-03
2.855848508964787591e+00	1.953574270009994507e-02	2.389697659486449046e-03
2.871970169849724197e+00	1.953049376606941223e-02	2.381310647350436908e-03
2.888091830734660803e+00	1.945682987570762634e-02	2.368761369368377941e-03
2.904213491619597409e+00	1.924656517803668976e-02	2.347887379010493020e-03
2.920335152504534015e+00	1.913806051015853882e-02	2.333171083680975980e-03
2.936456813389470621e+00	1.924393884837627411e-02	2.332516035399323420e-03
2.952578474274407228e+00	1.912423409521579742e-02	2.317267081871444111e-03
2.968700135159343390e+00	1.897779852151870728e-02	2.301206424961998835e-03
2.984821796044279996e+00	1.894426718354225159e-02	2.291756936739874299e-03
3.000943456929216602e+00	1.881052739918231964e-02	2.303728456847271063e-03
3.017065117814153208e+00	1.881466619670391083e-02	2.315496425655191870e-03
3.033186778699089814e+00	1.878461241722106934e-02	2.321121854894410245e-03
3.049308439584026420e+00	1.850630156695842743e-02	2.308589046882346743e-03
3.065430100468963026e+00	1.872089691460132599e-02	2.326044130688232139e-03
3.081551761353899188e+00	1.850296743214130402e-02	2.314681629761041349e-03
3.097673422238835794e+00	1.833507418632507324e-02	2.305472098101551438e-03
3.113795083123772400e+00	1.815554685890674591e-02	2.294896888118872543e-03
3.129916744008709006e+00	1.810491457581520081e-02	2.292300715873090994e-03
3.146038404893645613e+00	1.802399009466171265e-02	2.263443202058889117e-03
3.162160065778582219e+00	1.797393709421157837e-02	2.238584473572654242e-03
3.178281726663518825e+00	1.791696436703205109e-02	2.219562039877622916e-03
3.194403387548454987e+00	1.774051971733570099e-02	2.196036280751770525e-03
3.210525048433391593e+00	1.780062168836593628e-02	2.189091915886441989e-03
3.226646709318328199e+00	1.770361885428428650e-02	2.173193857207100788e-03
3.242768370203264805e+00	1.738559082150459290e-02	2.144125042680225871e-03
3.258890031088201411e+00	1.735593937337398529e-02	2.133791502208188563e-03
3.275011691973138017e+00	1.719634048640727997e-02	2.115861187031409588e-03
3.291133352858074623e+00	1.709452643990516663e-02	2.101763842430354624e-03
3.307255013743010785e+00	1.691234298050403595e-02	2.082809134002602553e-03
3.323376674627947391e+00	1.689035631716251373e-02	2.074519567953825826e-03
3.339498335512883997e+00	1.668899133801460266e-02	2.054979060323985137e-03
3.355619996397820604e+00	1.659303344786167145e-02	2.042204272829235921e-03
3.371741657282757210e+00	1.652487553656101227e-02	2.031622627693992125e-03
3.387863318167693816e+00	1.640448532998561859e-02	2.017428026823982201e-03
3.403984979052630422e+00	1.618046686053276062e-02	1.997328901408392844e-03
3.420106639937566584e+00	1.604679226875305176e-02	1.982860632359782077e-03
3.436228300822503190e+00	1.581788249313831329e-02	1.962265789136146115e-03
3.452349961707439796e+00	1.574100367724895477e-02	1.951857950873675789e-03
3.468471622592376402e+00	1.567843742668628693e-02	1.942202797686382737e-03
3.484593283477313008e+00	1.550175156444311142e-02	1.925222985047290785e-03
3.500714944362249614e+00	1.510831154882907867e-02	1.895112096519696761e-03
3.516836605247186220e+00	1.518682669848203659e-02	1.894505992746352892e-03
3.532958266132122382e+00	1.499616540968418121e-02	1.876871391999139320e-03
3.549079927017058989e+00	1.462140772491693497e-02	1.847833188276689275e-03
3.565201587901995595e+00	1.454341597855091095e-02	1.837778906601273635e-03
3.581323248786932201e+00	1.424132846295833588e-02	1.813265573347343880e-03
3.597444909671868807e+00	1.395394839346408844e-02	1.789668088735419955e-03
3.613566570556805413e+00	1.406131498515605927e-02	1.792080104732115707e-03
3.629688231441742019e+00	1.377503480762243271e-02	1.768985185693310166e-03
3.645809892326678181e+00	1.339977513998746872e-02	1.740032020013509810e-03
3.661931553211614787e+00	1.339609920978546143e-02	1.735212651656143626e-03
3.678053214096551393e+00	1.304812077432870865e-02	1.707814692489299400e-03
3.694174874981487999e+00	1.283789332956075668e-02	1.689500514851406546e-03
3.710296535866424605e+00	1.268732920289039612e-02	1.675275455720348552e-03
3.726418196751361211e+00	1.238344237208366394e-02	1.650427232401936988e-03
3.742539857636297818e+00	1.211136952042579651e-02	1.627859732477072866e-03
3.758661518521233980e+00	1.177343353629112244e-02	1.600662162412031181e-03
3.774783179406170586e+00	1.164248492568731308e-02	1.587702887254134176e-03
3.790904840291107192e+00	1.122241094708442688e-02	1.554374213149881719e-03
3.807026501176043798e+00	1.106639858335256577e-02	1.539712042215047585e-03
3.823148162060980404e+00	1.086955796927213669e-02	1.522286607244565477e-03
3.839269822945917010e+00	1.068315654993057251e-02	1.505008223766118002e-03
3.855391483830853616e+00	1.024648826569318771e-02	1.469859666433758882e-03
3.871513144715790222e+00	9.941272437572479248e-03	1.443924513878959209e-03
3.887634805600726384e+00	9.682958945631980896e-03	1.421320087717392600e-03
3.903756466485662990e+00	9.562781080603599548e-03	1.408985417807499287e-03
3.919878127370599596e+00	9.287425316870212555e-03	1.384955440339225149e-03
3.935999788255536203e+00	9.067137725651264191e-03	1.364978856107192714e-03
3.952121449140472809e+00	8.830872364342212677e-03	1.343608199744474041e-03
3.968243110025409415e+00	8.574940264225006104e-03	1.333734956142509833e-03
3.984364770910346021e+00	8.225440979003906250e-03	1.314235539125965194e-03
4.000486431795282627e+00	7.818701677024364471e-03	1.284249925709663983e-03
4.016608092680218789e+00	7.691030856221914291e-03	1.273779596254788656e-03
4.032729753565155839e+00	7.447706535458564758e-03	1.254591178976141629e-03
4.048851414450092001e+00	7.148844189941883087e-03	1.230310964503710273e-03
4.064973075335029051e+00	6.763218902051448822e-03	1.197314073863256327e-03
4.081094736219965213e+00	6.496210116893053055e-03	1.173948811980131965e-03
4.097216397104902263e+00	6.455209571868181229e-03	1.170736147569688369e-03
4.113338057989838425e+00	6.090792827308177948e-03	1.137169462905290862e-03
4.129459718874774588e+00	6.008030381053686142e-03	1.128921851710233118e-03
4.145581379759711638e+00	5.516428034752607346e-03	1.079756449693886804e-03
4.161703040644647800e+00	5.256128963083028793e-03	1.052318022101417705e-03
4.177824701529583962e+00	4.957778379321098328e-03	1.021216061033916774e-03
4.193946362414521012e+00	4.783798009157180786e-03	1.002645749827397363e-03
4.210068023299457174e+00	4.584424663335084915e-03	9.817036764839905724e-04
4.226189684184394224e+00	4.244700074195861816e-03	9.550100006161845725e-04
4.242311345069330386e+00	4.030992742627859116e-03	9.374287643692475001e-04
4.258433005954267436e+00	3.821047721430659294e-03	9.176333135041778600e-04
4.274554666839203598e+00	3.709828481078147888e-03	9.082158683898636838e-04
4.290676327724139760e+00	3.425395814701914787e-03	8.757922491437652090e-04
4.306797988609076810e+00	3.041569842025637627e-03	8.277434306206986380e-04
4.322919649494012972e+00	2.759684342890977859e-03	7.906479043492166143e-04
4.339041310378950023e+00	2.651026472449302673e-03	7.773233551807342276e-04
4.355162971263886185e+00	2.300534863024950027e-03	7.310768358584486364e-04
4.371284632148823235e+00	2.079145750030875206e-03	7.013309184193028574e-04
4.387406293033759397e+00	1.987708033993840218e-03	6.911313929492046357e-04
4.403527953918695559e+00	1.963228452950716019e-03	6.941771046115022183e-04
4.419649614803632609e+00	1.552824513055384159e-03	6.248546285953643364e-04
4.435771275688568771e+00	1.456671161577105522e-03	6.111409151286269908e-04
4.451892936573505821e+00	1.294645946472883224e-03	5.798374959920663593e-04
4.468014597458441983e+00	8.355623576790094376e-04	4.677240848473943925e-04
4.484136258343379033e+00	9.217295446433126926e-04	4.938748477991666396e-04
4.500257919228315195e+00	6.083582993596792221e-04	4.026803445423686348e-04
4.516379580113251357e+00	4.061876970808953047e-04	3.301490786955745926e-04
4.532501240998188408e+00	2.019953826675191522e-04	2.334816149176560294e-04
4.548622901883124570e+00	9.274858166463673115e-05	1.611866791832062965e-04
4.564744562768061620e+00	-3.917450885637663305e-05	nan
4.580866223652997782e+00	-2.017571823671460152e-04	nan
4.596987884537934832e+00	-1.114939950639382005e-04	nan
4.613109545422870994e+00	-4.318946739658713341e-04	nan
4.629231206307807156e+00	-5.540329730138182640e-04	nan
4.645352867192744206e+00	-7.483638473786413670e-04	nan
4.661474528077680368e+00	-8.474297355860471725e-04	nan
4.677596188962617418e+00	-1.114416751079261303e-03	nan
4.693717849847553580e+00	-1.013210043311119080e-03	nan
4.709839510732490631e+00	-1.297235256060957909e-03	nan
4.725961171617426793e+00	-1.483069383539259434e-03	nan
4.742082832502362955e+00	-1.449162955395877361e-03	nan
4.758204493387300005e+00	-1.497181830927729607e-03	nan
4.774326154272236167e+00	-1.527507207356393337e-03	nan
4.790447815157173217e+00	-1.715031801722943783e-03	nan
4.806569476042109379e+00	-1.776996417902410030e-03	nan
4.822691136927046429e+00	-1.911305123940110207e-03	nan
4.838812797811982591e+00	-2.036259276792407036e-03	nan
4.854934458696918753e+00	-1.905949553474783897e-03	nan
4.871056119581855803e+00	-1.919531379826366901e-03	nan
4.887177780466791965e+00	-2.097833668813109398e-03	nan
4.903299441351729016e+00	-2.085921121761202812e-03	nan
4.919421102236665178e+00	-2.223232528194785118e-03	nan
4.935542763121602228e+00	-2.222538460046052933e-03	nan
4.951664424006538390e+00	-2.342508872970938683e-03	nan
4.967786084891474552e+00	-2.327885013073682785e-03	nan
4.983907745776411602e+00	-2.446066588163375854e-03	nan
5.000029406661347764e+00	-2.525737276300787926e-03	nan
5.016151067546284814e+00	-2.429507905617356300e-03	nan
5.032272728431220976e+00	-2.445413498207926750e-03	nan
5.048394389316158026e+00	-2.542933216318488121e-03	nan
5.064516050201094188e+00	-2.537303604185581207e-03	nan
5.080637711086030350e+00	-2.446590922772884369e-03	nan
5.096759371970967401e+00	-2.655500546097755432e-03	nan
5.112881032855903563e+00	-2.800781046971678734e-03	nan
5.129002693740840613e+00	-2.610005438327789307e-03	nan
5.145124354625776775e+00	-2.587470691651105881e-03	nan
5.161246015510713825e+00	-2.646202687174081802e-03	nan
5.177367676395649987e+00	-2.679443219676613808e-03	nan
5.193489337280586149e+00	-2.619240200147032738e-03	nan
5.209610998165523199e+00	-2.460925607010722160e-03	nan
5.225732659050459361e+00	-2.444182755425572395e-03	nan
5.241854319935396411e+00	-2.448249375447630882e-03	nan
5.257975980820332573e+00	-2.459731884300708771e-03	nan
5.274097641705269623e+00	-2.434730529785156250e-03	nan
5.290219302590205785e+00	-2.577471313998103142e-03	nan
5.306340963475142836e+00	-2.528153825551271439e-03	nan
5.322462624360078998e+00	-2.502835355699062347e-03	nan
5.338584285245015160e+00	-2.606403548270463943e-03	nan
5.354705946129952210e+00	-2.408053725957870483e-03	nan
5.370827607014888372e+00	-2.454805886372923851e-03	nan
5.386949267899825422e+00	-2.374229487031698227e-03	nan
5.403070928784761584e+00	-2.333929762244224548e-03	nan
5.419192589669698634e+00	-2.241916023194789886e-03	nan
5.435314250554634796e+00	-2.231975551694631577e-03	nan
5.451435911439570958e+00	-2.290535252541303635e-03	nan
5.467557572324508008e+00	-2.283250447362661362e-03	nan
5.483679233209444170e+00	-2.487546764314174652e-03	nan
5.499800894094381221e+00	-2.347257453948259354e-03	nan
5.515922554979317383e+00	-2.227273304015398026e-03	nan
5.532044215864254433e+00	-2.182173309847712517e-03	nan
5.548165876749190595e+00	-2.247666940093040466e-03	nan
5.564287537634126757e+00	-2.337087178602814674e-03	nan
5.580409198519063807e+00	-2.352027222514152527e-03	nan
5.596530859403999969e+00	-2.225079108029603958e-03	nan
5.612652520288937019e+00	-2.025061752647161484e-03	nan
5.628774181173873181e+00	-1.939413836225867271e-03	nan
5.644895842058810231e+00	-2.111982321366667747e-03	nan
5.661017502943746393e+00	-2.055948833003640175e-03	nan
5.677139163828682555e+00	-2.043679589405655861e-03	nan
5.693260824713619606e+00	-1.913289306685328484e-03	nan
5.709382485598555768e+00	-1.813690410926938057e-03	nan
5.725504146483492818e+00	-1.725565409287810326e-03	nan
5.741625807368428980e+00	-1.882253214716911316e-03	nan
5.757747468253366030e+00	-1.808752538636326790e-03	nan
5.773869129138302192e+00	-1.849172869697213173e-03	nan
5.789990790023238354e+00	-1.643624273128807545e-03	nan
5.806112450908175404e+00	-1.744496636092662811e-03	nan
5.822234111793111566e+00	-1.593732158653438091e-03	nan
5.838355772678048616e+00	-1.584304380230605602e-03	nan
5.854477433562984778e+00	-1.498356345109641552e-03	nan
5.870599094447921829e+00	-1.570777152664959431e-03	nan
5.886720755332857991e+00	-1.619449001736938953e-03	nan
5.902842416217794153e+00	-1.588712097145617008e-03	nan
5.918964077102731203e+00	-1.509987050667405128e-03	nan
5.935085737987667365e+00	-1.368480967357754707e-03	nan
5.951207398872604415e+00	-1.068172277882695198e-03	nan
5.967329059757540577e+00	-1.237630494870245457e-03	nan
5.983450720642477627e+00	-1.429065247066318989e-03	nan
5.999572381527413789e+00	-1.571166445501148701e-03	nan
6.015694042412349951e+00	-1.338384696282446384e-03	nan
6.031815703297287001e+00	-1.242302125319838524e-03	nan
6.047937364182223163e+00	-1.250691944733262062e-03	nan
6.064059025067160213e+00	-1.221870887093245983e-03	nan
6.080180685952096376e+00	-1.299493364058434963e-03	nan
6.096302346837033426e+00	-1.128450850956141949e-03	nan
6.112424007721969588e+00	-1.128786825574934483e-03	nan
6.128545668606905750e+00	-1.017176546156406403e-03	nan
6.144667329491842800e+00	-7.091346778906881809e-04	nan
6.160788990376778962e+00	-1.151231466792523861e-03	nan
6.176910651261716012e+00	-1.203008112497627735e-03	nan
6.193032312146652174e+00	-1.211785827763378620e-03	nan
6.209153973031589224e+00	-1.063384464941918850e-03	nan
6.225275633916525386e+00	-1.030390500091016293e-03	nan
6.241397294801461548e+00	-1.213722163811326027e-03	nan
6.257518955686398598e+00	-1.069446559995412827e-03	nan
6.273640616571334760e+00	-8.653287659399211407e-04	nan
6.289762277456271811e+00	-7.453978178091347218e-04	nan
6.305883938341207973e+00	-9.185639792121946812e-04	nan
6.322005599226145023e+00	-9.065489284694194794e-04	nan
6.338127260111081185e+00	-4.429314867593348026e-04	nan
6.354248920996017347e+00	-8.033800986595451832e-04	nan
6.370370581880954397e+00	-7.916617905721068382e-04	nan
6.386492242765890559e+00	-1.249434542842209339e-03	nan
6.402613903650827609e+00	-6.305546849034726620e-04	nan
6.418735564535763771e+00	-1.419596839696168900e-03	nan
6.434857225420700821e+00	-1.119691762141883373e-03	nan
6.450978886305636983e+00	-6.320653483271598816e-04	nan
6.467100547190573145e+00	-1.398908352712169290e-04	nan
6.483222208075510196e+00	-1.365307485684752464e-03	nan
6.499343868960446358e+00	-1.172937219962477684e-03	nan
6.515465529845383408e+00	-9.812124771997332573e-04	nan
6.531587190730319570e+00	-1.568908104673027992e-03	nan
6.547708851615256620e+00	-7.974996697157621384e-04	nan
6.563830512500192782e+00	-9.669190039858222008e-04	nan
6.579952173385129832e+00	1.238992321304976940e-03	1.781647016365946537e-02
