# Normalized	203	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
3.386747782454858857e+00	3.330419212579727173e-02	3.244174637166198985e-03
3.406889782879752637e+00	3.324951976537704468e-02	3.228626048988189872e-03
3.427031783304646861e+00	3.284346684813499451e-02	3.196178055605083512e-03
3.447173783729541086e+00	3.288542479276657104e-02	3.185404956505579789e-03
3.467315784154434866e+00	3.277748078107833862e-02	3.168370838039637465e-03
3.487457784579329090e+00	3.238857910037040710e-02	3.137769273526439667e-03
3.507599785004222870e+00	3.253837302327156067e-02	3.133994868489455021e-03
3.527741785429117094e+00	3.203930333256721497e-02	3.098241868779710341e-03
3.547883785854011318e+00	3.187090530991554260e-02	3.079302566519249822e-03
3.568025786278905098e+00	3.142461925745010376e-02	3.046360078738403511e-03
3.588167786703799322e+00	3.146430850028991699e-02	3.038105429062615877e-03
3.608309787128693102e+00	3.082430362701416016e-02	2.996216549955147291e-03
3.628451787553587327e+00	3.100746311247348785e-02	2.995483691895127736e-03
3.648593787978481107e+00	3.064786829054355621e-02	2.967548479931640410e-03
3.668735788403375331e+00	3.035449050366878510e-02	2.943844897337539492e-03
3.688877788828269555e+00	3.027321584522724152e-02	2.929949632852153762e-03
3.709019789253163335e+00	3.016906976699829102e-02	2.915971371742015050e-03
3.729161789678057559e+00	3.040070086717605591e-02	2.918102424289622208e-03
3.749303790102951339e+00	2.988060936331748962e-02	2.917893719609532081e-03
3.769445790527845563e+00	2.986108884215354919e-02	2.931414567346192403e-03
3.789587790952739343e+00	2.913300320506095886e-02	2.903889296270229046e-03
3.809729791377633568e+00	2.919190749526023865e-02	2.913290445165056964e-03
3.829871791802527792e+00	2.872014418244361877e-02	2.893792658252180260e-03
3.850013792227421572e+00	2.826834470033645630e-02	2.873455466711611218e-03
3.870155792652315796e+00	2.821749821305274963e-02	2.872710116119840847e-03
3.890297793077209576e+00	2.778685092926025391e-02	2.851361114858321378e-03
3.910439793502103800e+00	2.764613926410675049e-02	2.844782398989697744e-03
3.930581793926998024e+00	2.744931355118751526e-02	2.805234722746022518e-03
3.950723794351891804e+00	2.719037421047687531e-02	2.765014936556027276e-03
3.970865794776786029e+00	2.702186070382595062e-02	2.737308691875736319e-03
3.991007795201679809e+00	2.681390196084976196e-02	2.711319992019146745e-03
4.011149795626574033e+00	2.659301832318305969e-02	2.686720802245510988e-03
4.031291796051467813e+00	2.605924941599369049e-02	2.647052297025005285e-03
4.051433796476361593e+00	2.608300186693668365e-02	2.637208654186419705e-03
4.071575796901256261e+00	2.568497695028781891e-02	2.606203893482202799e-03
4.091717797326150041e+00	2.566185593605041504e-02	2.595364878502358277e-03
4.111859797751043821e+00	2.528000436723232269e-02	2.566143172927292607e-03
4.132001798175937601e+00	2.484511584043502808e-02	2.534345683620891146e-03
4.152143798600832270e+00	2.482291683554649353e-02	2.524811701756547472e-03
4.172285799025726050e+00	2.454690821468830109e-02	2.502046765695658745e-03
4.192427799450620718e+00	2.441571280360221863e-02	2.487017512780579503e-03
4.212569799875514498e+00	2.426779456436634064e-02	2.471655356450260486e-03
4.232711800300408278e+00	2.371361665427684784e-02	2.434603503234529596e-03
4.252853800725302058e+00	2.330782264471054077e-02	2.405982254189710165e-03
4.272995801150196726e+00	2.325066179037094116e-02	2.395704176884097449e-03
4.293137801575090506e+00	2.267375029623508453e-02	2.357755479234288545e-03
4.313279801999984286e+00	2.258145809173583984e-02	2.346206601841500233e-03
4.333421802424878955e+00	2.220384031534194946e-02	2.319254800956127138e-03
4.353563802849772735e+00	2.206529490649700165e-02	2.304940998926724004e-03
4.373705803274666515e+00	2.215835265815258026e-02	2.303847519139058924e-03
4.393847803699560295e+00	2.174755744636058807e-02	2.275135480250199595e-03
4.413989804124454963e+00	2.152123674750328064e-02	2.256441012439300980e-03
4.434131804549348743e+00	2.124109864234924316e-02	2.235383395468597181e-03
4.454273804974242523e+00	2.121161110699176788e-02	2.227734077064898177e-03
4.474415805399137192e+00	2.102504484355449677e-02	2.211683545538478419e-03
4.494557805824030972e+00	2.073135785758495331e-02	2.189915117747303405e-03
4.514699806248924752e+00	2.082633785903453827e-02	2.189448297336507067e-03
4.534841806673818532e+00	2.062472328543663025e-02	2.173201896493380438e-03
4.554983807098713200e+00	2.028368040919303894e-02	2.149553004652860790e-03
4.575125807523606980e+00	2.029125578701496124e-02	2.144332728765315985e-03
4.595267807948500760e+00	2.005220390856266022e-02	2.126077734896932459e-03
4.615409808373395428e+00	2.011375501751899719e-02	2.124128182731402793e-03
4.635551808798289208e+00	1.997844129800796509e-02	2.111663012893973384e-03
4.655693809223182988e+00	1.995469070971012115e-02	2.104959577359118410e-03
4.675835809648076768e+00	1.974089629948139191e-02	2.088296321572352850e-03
4.695977810072971437e+00	1.977584511041641235e-02	2.085152114064180249e-03
4.716119810497865217e+00	1.967707276344299316e-02	2.074791691479237459e-03
4.736261810922758997e+00	1.948318444192409515e-02	2.059187628508941156e-03
4.756403811347653665e+00	1.930339634418487549e-02	2.044659433998314603e-03
4.776545811772547445e+00	1.930938288569450378e-02	2.040433813974127167e-03
4.796687812197441225e+00	1.941259764134883881e-02	2.040720288017508922e-03
4.816829812622335005e+00	1.902335137128829956e-02	2.014888346196961125e-03
4.836971813047229674e+00	1.908784918487071991e-02	2.013559986426441666e-03
4.857113813472123454e+00	1.919691078364849091e-02	2.014677462103022822e-03
4.877255813897017234e+00	1.903648488223552704e-02	2.001338071802425626e-03
4.897397814321911902e+00	1.909987442195415497e-02	2.000105260447950818e-03
4.917539814746805682e+00	1.891743578016757965e-02	1.985724060934361199e-03
4.937681815171699462e+00	1.898079365491867065e-02	1.984491241670406896e-03
4.957823815596594130e+00	1.896066591143608093e-02	1.998391649264294641e-03
4.977965816021487910e+00	1.891160197556018829e-02	2.008503703026570577e-03
4.998107816446381690e+00	1.882741227746009827e-02	2.009268521979586976e-03
5.018249816871275470e+00	1.900575868785381317e-02	2.019345146934010179e-03
5.038391817296170139e+00	1.894730515778064728e-02	2.018457493803219645e-03
5.058533817721063919e+00	1.879125833511352539e-02	2.012421940493849381e-03
5.078675818145957699e+00	1.891459710896015167e-02	2.021086216873196548e-03
5.098817818570852367e+00	1.886618137359619141e-02	2.019893064160609587e-03
5.118959818995746147e+00	1.873823814094066620e-02	2.013807206753188625e-03
5.139101819420639927e+00	1.883514225482940674e-02	2.019887323206867678e-03
5.159243819845533707e+00	1.886743307113647461e-02	2.020973509071440077e-03
5.179385820270428376e+00	1.899423077702522278e-02	2.025386723587387170e-03
5.199527820695322156e+00	1.896947436034679413e-02	2.021528874781783770e-03
5.219669821120215936e+00	1.894507370889186859e-02	2.019387914094220547e-03
5.239811821545110604e+00	1.893902942538261414e-02	2.018528902151968916e-03
5.259953821970004384e+00	1.900898478925228119e-02	2.023221806329337895e-03
5.280095822394898164e+00	1.908003911375999451e-02	2.050026172013955095e-03
5.300237822819791944e+00	1.923349685966968536e-02	2.073840750106947014e-03
5.320379823244686612e+00	1.908529736101627350e-02	2.077300790852138358e-03
5.340521823669580392e+00	1.919439621269702911e-02	2.092879513292632103e-03
5.360663824094474172e+00	1.911378465592861176e-02	2.096530870739564314e-03
5.380805824519368841e+00	1.921427063643932343e-02	2.109610811145651993e-03
5.400947824944262621e+00	1.920266263186931610e-02	2.115700892107082089e-03
5.421089825369156401e+00	1.935040019452571869e-02	2.130868047726660469e-03
5.441231825794050181e+00	1.932202279567718506e-02	2.150719059566395808e-03
5.461373826218944849e+00	1.934486068785190582e-02	2.172164005262343378e-03
5.481515826643838629e+00	1.941319182515144348e-02	2.193317856688285165e-03
5.501657827068732409e+00	1.925375685095787048e-02	2.207096625053504586e-03
5.521799827493627078e+00	1.939989998936653137e-02	2.243882745310090115e-03
5.541941827918520858e+00	1.954107917845249176e-02	2.274429503314925882e-03
5.562083828343414638e+00	1.947630569338798523e-02	2.285671478873497683e-03
5.582225828768308418e+00	1.930295675992965698e-02	2.286968394019039518e-03
5.602367829193203086e+00	1.950901374220848083e-02	2.310957348489130550e-03
5.622509829618096866e+00	1.958955824375152588e-02	2.326138261359099457e-03
5.642651830042990646e+00	1.968901231884956360e-02	2.341559021563880891e-03
5.662793830467885314e+00	1.978994347155094147e-02	2.356438694024997390e-03
5.682935830892779094e+00	1.957506313920021057e-02	2.388249168339926041e-03
5.703077831317672874e+00	1.971585862338542938e-02	2.439399796932647992e-03
5.723219831742566654e+00	1.998985186219215393e-02	2.480216480946345614e-03
5.743361832167461323e+00	1.994693838059902191e-02	2.494274914925866723e-03
5.763503832592355103e+00	1.989755034446716309e-02	2.508411104366756444e-03
5.783645833017248883e+00	1.990947499871253967e-02	2.523751098766019961e-03
5.803787833442143551e+00	1.982572861015796661e-02	2.531801494362677721e-03
5.823929833867037331e+00	1.987455412745475769e-02	2.547705749345485337e-03
5.844071834291931111e+00	2.008002065122127533e-02	2.573118068918803930e-03
5.864213834716825779e+00	2.004178427159786224e-02	2.578154400155766197e-03
5.884355835141719560e+00	2.004569768905639648e-02	2.583637299755271559e-03
5.904497835566613340e+00	2.008503302931785583e-02	2.593128282476333656e-03
5.924639835991507120e+00	2.009662240743637085e-02	2.604024190934060151e-03
5.944781836416401788e+00	2.017347887158393860e-02	2.618956444276250746e-03
5.964923836841295568e+00	2.025463618338108063e-02	2.634113652633268167e-03
5.985065837266189348e+00	2.022399753332138062e-02	2.641653812699795798e-03
6.005207837691084016e+00	2.025527134537696838e-02	2.652652639631615170e-03
6.025349838115977796e+00	2.026352100074291229e-02	2.698091330293157526e-03
6.045491838540871576e+00	2.034146338701248169e-02	2.763065779556300033e-03
6.065633838965765356e+00	2.038959041237831116e-02	2.810226275849584364e-03
6.085775839390660025e+00	2.055668085813522339e-02	2.860460788499464939e-03
6.105917839815553805e+00	2.062827907502651215e-02	2.901202441482808505e-03
6.126059840240447585e+00	2.061077207326889038e-02	2.933924418576506436e-03
6.146201840665342253e+00	2.064382471144199371e-02	2.969177554309680549e-03
6.166343841090236033e+00	2.055707201361656189e-02	2.994780464364083915e-03
6.186485841515129813e+00	2.077395282685756683e-02	3.041570723808791933e-03
6.206627841940023593e+00	2.072953805327415466e-02	3.065170682046230565e-03
6.226769842364918262e+00	2.079438045620918274e-02	3.095873612238624235e-03
6.246911842789812042e+00	2.090447023510932922e-02	3.129657202462740248e-03
6.267053843214705822e+00	2.048435620963573456e-02	3.122379605814631313e-03
6.287195843639600490e+00	2.066148817539215088e-02	3.160878936053484935e-03
6.307337844064494270e+00	2.075209468603134155e-02	3.195282329937237931e-03
6.327479844489388050e+00	2.076942659914493561e-02	3.226849279226270528e-03
6.347621844914281830e+00	2.082454226911067963e-02	3.261828022467772037e-03
6.367763845339176498e+00	2.088783867657184601e-02	3.298414963874287190e-03
6.387905845764070278e+00	2.103731036186218262e-02	3.340424622186189546e-03
6.408047846188964058e+00	2.085463888943195343e-02	3.352313931332052271e-03
6.428189846613858727e+00	2.079413831233978271e-02	3.370926043063186047e-03
6.448331847038752507e+00	2.069194056093692780e-02	3.386077174609255364e-03
6.468473847463646287e+00	2.119183540344238281e-02	3.451612009703289557e-03
6.488615847888540067e+00	2.104494534432888031e-02	3.466234024510855480e-03
6.508757848313434735e+00	2.118990384042263031e-02	3.510579916647150762e-03
6.528899848738328515e+00	2.129796892404556274e-02	3.552877369896349953e-03
6.549041849163222295e+00	2.119200676679611206e-02	3.577215941972888922e-03
6.569183849588116964e+00	2.126893028616905212e-02	3.617849293002366965e-03
6.589325850013010744e+00	2.121715620160102844e-02	3.647900446712386193e-03
6.609467850437904524e+00	2.117387950420379639e-02	3.679372497163522788e-03
6.629609850862798304e+00	2.109277993440628052e-02	3.707886651230250796e-03
6.649751851287692972e+00	2.123109251260757446e-02	3.756530548970843722e-03
6.669893851712586752e+00	2.100260555744171143e-02	3.773137336763709559e-03
6.690035852137480532e+00	2.091526426374912262e-02	3.802637134346677650e-03
6.710177852562375200e+00	2.117047458887100220e-02	3.864890916006155207e-03
6.730319852987268980e+00	2.121550962328910828e-02	3.908354433562018920e-03
6.750461853412162760e+00	2.119680494070053101e-02	3.948453987820958917e-03
6.770603853837057429e+00	2.128160186111927032e-02	3.996290783346771562e-03
6.790745854261951209e+00	2.110887318849563599e-02	4.013112158830647522e-03
6.810887854686844989e+00	2.102751657366752625e-02	4.036215408770227851e-03
6.831029855111738769e+00	2.125226333737373352e-02	4.089565548050451242e-03
6.851171855536633437e+00	2.105710469186306000e-02	4.101977748586156311e-03
6.871313855961527217e+00	2.127453684806823730e-02	4.157798751657154797e-03
6.891455856386420997e+00	2.157908491790294647e-02	4.228994290213743470e-03
6.911597856811315665e+00	2.136016450822353363e-02	4.254209406172287759e-03
6.931739857236209446e+00	2.148519642651081085e-02	4.315226649125343018e-03
6.951881857661103226e+00	2.151340059936046600e-02	4.368228483228485046e-03
6.972023858085997006e+00	2.123034000396728516e-02	4.390355182615419613e-03
6.992165858510891674e+00	2.132080495357513428e-02	4.452468964151262525e-03
7.012307858935785454e+00	2.126713283360004425e-02	4.503123368295504705e-03
7.032449859360679234e+00	2.099579386413097382e-02	4.528008436236566868e-03
7.052591859785573902e+00	2.121769078075885773e-02	4.609619084756925132e-03
7.072733860210467682e+00	2.117672562599182129e-02	4.665151925418677646e-03
7.092875860635361462e+00	2.127339318394660950e-02	4.737636140956742736e-03
7.113017861060255242e+00	2.131452411413192749e-02	4.806477350244208607e-03
7.133159861485149911e+00	2.166873216629028320e-02	4.914005209341612557e-03
7.153301861910043691e+00	2.147593349218368530e-02	4.960916467661803490e-03
7.173443862334937471e+00	2.136974968016147614e-02	5.020374413364966579e-03
7.193585862759832139e+00	2.174366265535354614e-02	5.139909499697576517e-03
7.213727863184725919e+00	2.156801149249076843e-02	5.197175495426335431e-03
7.233869863609619699e+00	2.152598090469837189e-02	5.278279157279587228e-03
7.254011864034513479e+00	2.169062942266464233e-02	5.381626582527825053e-03
7.274153864459408148e+00	2.139526791870594025e-02	5.430757576358103203e-03
7.294295864884301928e+00	2.128003537654876709e-02	5.509409823900513620e-03
7.314437865309195708e+00	2.125733718276023865e-02	5.610411015007393809e-03
7.334579865734090376e+00	2.143325097858905792e-02	5.729422882408378645e-03
7.354721866158984156e+00	2.140494808554649353e-02	5.832803607166448315e-03
7.374863866583877936e+00	2.181498706340789795e-02	6.004599658973151441e-03
7.395005867008771716e+00	2.144855260848999023e-02	6.073518041426120319e-03
7.415147867433666384e+00	2.076135575771331787e-02	6.100374876571137278e-03
7.435289867858560164e+00	2.140241675078868866e-02	6.330611442104951483e-03
7.455431868283453944e+00	2.161200903356075287e-02	6.506905916707180978e-03
7.475573868708348613e+00	2.166868373751640320e-02	6.670289600515151747e-03
7.495715869133242393e+00	2.144713513553142548e-02	6.802543539398464567e-03
7.515857869558136173e+00	2.149635739624500275e-02	6.987986606247761912e-03
7.535999869983030841e+00	2.152665890753269196e-02	7.185676127173478561e-03
7.556141870407924621e+00	2.151755802333354950e-02	7.394370892569021234e-03
7.576283870832818401e+00	2.123236097395420074e-02	7.571268920193317299e-03
7.596425871257712181e+00	2.147169411182403564e-02	7.904767027373377913e-03
7.616567871682606850e+00	2.147384360432624817e-02	8.282916635580046469e-03
7.636709872107500630e+00	2.100689150393009186e-02	8.611734870224535890e-03
7.656851872532394410e+00	2.150542847812175751e-02	9.322689791578275473e-03
7.676993872957289078e+00	2.164367958903312683e-02	9.823853473457540980e-03
7.697135873382182858e+00	2.194663882255554199e-02	1.025143093182549932e-02
7.717277873807076638e+00	2.166424505412578583e-02	1.048829489345011294e-02
7.737419874231970418e+00	2.177329547703266144e-02	1.073402464589916921e-02
7.757561874656865086e+00	2.146598882973194122e-02	1.088695970013556745e-02
7.777703875081758866e+00	2.230947464704513550e-02	1.135135910264191937e-02
7.797845875506652646e+00	2.232104167342185974e-02	1.162151317439027998e-02
7.817987875931547315e+00	2.181662991642951965e-02	1.177034935546614029e-02
7.838129876356441095e+00	2.161156013607978821e-02	1.201567780658156954e-02
7.858271876781334875e+00	2.148499712347984314e-02	1.232436532583609454e-02
7.878413877206228655e+00	2.126356773078441620e-02	1.262468686248659037e-02
7.898555877631123323e+00	2.106153033673763275e-02	1.291251703355453077e-02
7.918697878056017103e+00	2.126420661807060242e-02	1.338991830744530077e-02
7.938839878480910883e+00	2.146522887051105499e-02	1.392086315554613880e-02
