# Normalized	10000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	4.703440889716148376e-02	2.139938474148705624e-02
7.979123879330699332e+00	4.991195350885391235e-02	2.291350732356890046e-02
7.999265879755593112e+00	4.706839472055435181e-02	2.321240712791526606e-02
8.019407880180486003e+00	4.943685233592987061e-02	2.490934715311107425e-02
8.039549880605381560e+00	5.050710216164588928e-02	2.646739493067061522e-02
8.059691881030275340e+00	5.026991292834281921e-02	2.792429624723493167e-02
8.079833881455169120e+00	4.980759322643280029e-02	2.960182394832658673e-02
8.099975881880062900e+00	4.721201956272125244e-02	3.093811572717726499e-02
8.120117882304956680e+00	4.618013277649879456e-02	3.327335280311242982e-02
8.140259882729850460e+00	4.490990936756134033e-02	3.632331198117777493e-02
8.160401883154744240e+00	5.101750046014785767e-02	4.385304966948797012e-02
8.180543883579639797e+00	4.831096902489662170e-02	5.054230588256311552e-02
8.200685884004533577e+00	5.001934990286827087e-02	6.632172180072050394e-02
8.220827884429427357e+00	6.222444772720336914e-02	1.263973767922518809e-01
