# Normalized	8973.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	6.656415760517120361e-02	2.547198889633061139e-02
7.159686485282377610e+00	6.700810790061950684e-02	2.656011863085734961e-02
7.177759949272324747e+00	6.742256134748458862e-02	2.779729372356997200e-02
7.195833413262271883e+00	6.771259009838104248e-02	2.916471021041137576e-02
7.213906877252219019e+00	6.626079231500625610e-02	3.032436799664348440e-02
7.231980341242166155e+00	6.782393157482147217e-02	3.244680256342958452e-02
7.250053805232112403e+00	7.009764760732650757e-02	3.513221013898239209e-02
7.268127269222059539e+00	6.971888989210128784e-02	3.761456826189384095e-02
7.286200733212006675e+00	6.923951208591461182e-02	4.076171441645666527e-02
7.304274197201953811e+00	6.871429085731506348e-02	4.495081950868040632e-02
7.322347661191900947e+00	6.813006848096847534e-02	5.068742380887369947e-02
7.340421125181848083e+00	6.990868598222732544e-02	6.081623993828055852e-02
7.358494589171795219e+00	6.823909282684326172e-02	7.747666722589280353e-02
7.376568053161742355e+00	7.253976911306381226e-02	1.364714346739349937e-01
