# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.372655709517102807e+00	1.212614774703979492e-02	2.852343432374066911e-03
1.388777370395960720e+00	1.215685065835714340e-02	2.841269310930334430e-03
1.404899031274818411e+00	1.190523058176040649e-02	2.797884851260487929e-03
1.421020692153676324e+00	1.158775575459003448e-02	2.746204082484868247e-03
1.437142353032534015e+00	1.142468955367803574e-02	2.713540541979636480e-03
1.453264013911391705e+00	1.134480163455009460e-02	2.691726965557664827e-03
1.469385674790249618e+00	1.089800987392663956e-02	2.625785921383268998e-03
1.485507335669107309e+00	1.078408118337392807e-02	2.600404302182013523e-03
1.501628996547965222e+00	1.067194342613220215e-02	2.575274918351627175e-03
1.517750657426822913e+00	1.016925368458032608e-02	2.502338106277244602e-03
1.533872318305680826e+00	9.894656948745250702e-03	2.457019959313450682e-03
1.549993979184538517e+00	9.477674961090087891e-03	2.390311243647805922e-03
1.566115640063396208e+00	9.423851966857910156e-03	2.367486855462141038e-03
1.582237300942254121e+00	9.174447506666183472e-03	2.314109108786350545e-03
1.598358961821111812e+00	8.914997801184654236e-03	2.257154487198102973e-03
1.614480622699969725e+00	8.511447347700595856e-03	2.182874078782958034e-03
1.630602283578827416e+00	8.301544934511184692e-03	2.136694972148506840e-03
1.646723944457685329e+00	8.034158498048782349e-03	2.083608524476356257e-03
1.662845605336543020e+00	8.291839621961116791e-03	2.100812623682295124e-03
1.678967266215400933e+00	7.302617654204368591e-03	1.951511267264592359e-03
1.695088927094258624e+00	7.230996154248714447e-03	1.925618546969174848e-03
1.711210587973116315e+00	7.044738624244928360e-03	1.885258232065209396e-03
1.727332248851974228e+00	6.748848594725131989e-03	1.831075607019280477e-03
1.743453909730831919e+00	6.392792798578739166e-03	1.770470190301847314e-03
1.759575570609689832e+00	6.326893810182809830e-03	1.751938329603136861e-03
1.775697231488547523e+00	6.108928937464952469e-03	1.712077884372005098e-03
1.791818892367405436e+00	5.757309030741453171e-03	1.653057523682587189e-03
1.807940553246263127e+00	5.559789948165416718e-03	1.615300841863537284e-03
1.824062214125121040e+00	5.554823670536279678e-03	1.606486354375350097e-03
1.840183875003978731e+00	5.380374845117330551e-03	1.572818844146462716e-03
1.856305535882836422e+00	5.265848245471715927e-03	1.548380581191394082e-03
1.872427196761694335e+00	5.120817106217145920e-03	1.519083868476763226e-03
1.888548857640552026e+00	4.716149531304836273e-03	1.449565823066336972e-03
1.904670518519409939e+00	4.692350979894399643e-03	1.438992545644788732e-03
1.920792179398267630e+00	4.646848887205123901e-03	1.425343903688932202e-03
1.936913840277125542e+00	4.470890387892723083e-03	1.391127703779696662e-03
1.953035501155983233e+00	4.380601923912763596e-03	1.370657958206102306e-03
1.969157162034840924e+00	4.271153360605239868e-03	1.346963298127161696e-03
1.985278822913698837e+00	4.313662182539701462e-03	1.348015083308889668e-03
2.001400483792556528e+00	4.053457174450159073e-03	1.300023052296522558e-03
2.017522144671414441e+00	4.204006865620613098e-03	1.318908523658552864e-03
2.033643805550272354e+00	3.806383116170763969e-03	1.248209188670458287e-03
2.049765466429129823e+00	3.696294967085123062e-03	1.224552867755205644e-03
2.065887127307987736e+00	3.722654422745108604e-03	1.223671982760397544e-03
2.082008788186845649e+00	3.770146053284406662e-03	1.226580549036041358e-03
2.098130449065703118e+00	3.522779326885938644e-03	1.180054645492435586e-03
2.114252109944561031e+00	3.512018360197544098e-03	1.173404161324065938e-03
2.130373770823418944e+00	3.591835265979170799e-03	1.181971647695515470e-03
2.146495431702276413e+00	3.582749050110578537e-03	1.175431357501417360e-03
2.162617092581134770e+00	3.277279669418931007e-03	1.118932454060756008e-03
2.178738753459992239e+00	3.258873475715517998e-03	1.111187336605004095e-03
2.194860414338849708e+00	3.313786583021283150e-03	1.116355443617713609e-03
2.210982075217708065e+00	3.161217318847775459e-03	1.085532825167431509e-03
2.227103736096565534e+00	3.175667952746152878e-03	1.083909470950929601e-03
2.243225396975423003e+00	3.148238640278577805e-03	1.074989814337584280e-03
2.259347057854281360e+00	3.179552266374230385e-03	1.076207921826043048e-03
2.275468718733138829e+00	3.050203202292323112e-03	1.049718569052049237e-03
2.291590379611997186e+00	2.936936914920806885e-03	1.025842534611947276e-03
2.307712040490854655e+00	2.903553191572427750e-03	1.014812736126038516e-03
2.323833701369712124e+00	2.830737968906760216e-03	9.972006349957031075e-04
2.339955362248570481e+00	2.749876119196414948e-03	9.789145883721838727e-04
2.356077023127427950e+00	2.838404383510351181e-03	9.911776153264627298e-04
2.372198684006285418e+00	2.815986517816781998e-03	9.836225588679796406e-04
2.388320344885143776e+00	2.731571905314922333e-03	9.723272738302399937e-04
2.404442005764001244e+00	2.738964045420289040e-03	9.822823606259396042e-04
2.420563666642858713e+00	2.743465360254049301e-03	9.863827113717246048e-04
2.436685327521717070e+00	2.675489289686083794e-03	9.762359086036753644e-04
2.452806988400574539e+00	2.541914116591215134e-03	9.528104783676704607e-04
2.468928649279432896e+00	2.590354066342115402e-03	9.632511195119417219e-04
2.485050310158290365e+00	2.521138172596693039e-03	9.506417698927473268e-04
2.501171971037147834e+00	2.534748287871479988e-03	9.538165524172856520e-04
2.517293631916006191e+00	2.564772265031933784e-03	9.596828970158787896e-04
2.533415292794863660e+00	2.417552750557661057e-03	9.256307649371145040e-04
2.549536953673721129e+00	2.496739383786916733e-03	9.276803759280397368e-04
2.565658614552579486e+00	2.603185595944523811e-03	9.403637764824355821e-04
2.581780275431436955e+00	2.536340383812785149e-03	9.216341820621563180e-04
2.597901936310294424e+00	2.322823973372578621e-03	8.762051271854506655e-04
2.614023597189152781e+00	2.269363030791282654e-03	8.613343752155009801e-04
2.630145258068010250e+00	2.346001565456390381e-03	8.716210726563092953e-04
2.646266918946867719e+00	2.465678378939628601e-03	8.896376326622746538e-04
2.662388579825726076e+00	2.479693619534373283e-03	8.882850430852532982e-04
2.678510240704583545e+00	2.259253989905118942e-03	8.434849019046498442e-04
2.694631901583441902e+00	2.229383913800120354e-03	8.343573497839640351e-04
2.710753562462299371e+00	2.319734776392579079e-03	8.480513973311196683e-04
2.726875223341156840e+00	2.257628366351127625e-03	8.330915727968404459e-04
2.742996884220015197e+00	2.220159163698554039e-03	8.228741734729678927e-04
2.759118545098872666e+00	2.303538611158728600e-03	8.350378191629921664e-04
2.775240205977730135e+00	2.152321627363562584e-03	8.037155799712028840e-04
2.791361866856588492e+00	2.110054716467857361e-03	7.927828412459019458e-04
2.807483527735445961e+00	2.102827886119484901e-03	7.885509591673559504e-04
2.823605188614303430e+00	2.058749552816152573e-03	7.773207783323201085e-04
2.839726849493161787e+00	2.025049878284335136e-03	7.681644364109762582e-04
2.855848510372019255e+00	2.195723820477724075e-03	7.975806079130381499e-04
2.871970171250876724e+00	2.092205919325351715e-03	7.755991020634196449e-04
2.888091832129735081e+00	1.961270812898874283e-03	7.480121600835310056e-04
2.904213493008592550e+00	2.035869052633643150e-03	7.598122064537435414e-04
2.920335153887450907e+00	1.997135812416672707e-03	7.498637499534352088e-04
2.936456814766308376e+00	1.941977185197174549e-03	7.369670317757730325e-04
2.952578475645165845e+00	1.940954825840890408e-03	7.342756413972857058e-04
2.968700136524024202e+00	2.051022835075855255e-03	7.528593909051383738e-04
2.984821797402881671e+00	1.970678335055708885e-03	7.353420265965965015e-04
3.000943458281739140e+00	2.043496584519743919e-03	7.557064842038247994e-04
3.017065119160597497e+00	2.006665803492069244e-03	7.525110289173618646e-04
3.033186780039454966e+00	1.960488036274909973e-03	7.460873167800136660e-04
3.049308440918312435e+00	2.022623550146818161e-03	7.596947583524796569e-04
3.065430101797170792e+00	2.093659713864326477e-03	7.744220961814774753e-04
3.081551762676028261e+00	1.994158141314983368e-03	7.563122994974261866e-04
3.097673423554886618e+00	1.835624338127672672e-03	7.256321160142563962e-04
3.113795084433744087e+00	1.920386799611151218e-03	7.427790873883215661e-04
3.129916745312601556e+00	1.835930161178112030e-03	7.262168314969038967e-04
3.146038406191459913e+00	1.774879987351596355e-03	7.064406840741690747e-04
3.162160067070317382e+00	1.854380709119141102e-03	7.153841581907111882e-04
3.178281727949174851e+00	1.866825507022440434e-03	7.128487042259357880e-04
3.194403388828033208e+00	1.752222189679741859e-03	6.863950816186631257e-04
3.210525049706890677e+00	1.880631200037896633e-03	7.080145348014281600e-04
3.226646710585748146e+00	1.774559612385928631e-03	6.843332567333692325e-04
3.242768371464606503e+00	1.825097599066793919e-03	6.912347272880299195e-04
3.258890032343463972e+00	1.794157200492918491e-03	6.825332051593356250e-04
3.275011693222321441e+00	1.872486784122884274e-03	6.949161397834661188e-04
3.291133354101179798e+00	1.826847088523209095e-03	6.837400524653087456e-04
3.307255014980037267e+00	1.821083715185523033e-03	6.801853820335235570e-04
3.323376675858895624e+00	1.841371529735624790e-03	6.817471557057108202e-04
3.339498336737753093e+00	1.897584646940231323e-03	6.899318554357182108e-04
3.355619997616610561e+00	1.705580973066389561e-03	6.513602024064816826e-04
3.371741658495468918e+00	1.722879824228584766e-03	6.526758242646583941e-04
3.387863319374326387e+00	1.819079741835594177e-03	6.687461514637785959e-04
3.403984980253183856e+00	1.758127938956022263e-03	6.552875353170800003e-04
3.420106641132042213e+00	1.801614416763186455e-03	6.614579726351001252e-04
3.436228302010899682e+00	1.706191338598728180e-03	6.414078801628301857e-04
3.452349962889757151e+00	1.656124833971261978e-03	6.299781155708687437e-04
3.468471623768615508e+00	1.663067261688411236e-03	6.294653024793341739e-04
3.484593284647472977e+00	1.764095737598836422e-03	6.466724799700176605e-04
3.500714945526331334e+00	1.710596727207303047e-03	6.349411836375440593e-04
3.516836606405188803e+00	1.761535531841218472e-03	6.425678501176185827e-04
3.532958267284046272e+00	1.647707656957209110e-03	6.193052204503306322e-04
3.549079928162904629e+00	1.644577132537961006e-03	6.170468210662383287e-04
3.565201589041762098e+00	1.699134823866188526e-03	6.256541912972203709e-04
3.581323249920619567e+00	1.652958453632891178e-03	6.152715804148386125e-04
3.597444910799477924e+00	1.657398883253335953e-03	6.144447039051274513e-04
3.613566571678335393e+00	1.604265999048948288e-03	6.027982560518205723e-04
3.629688232557192862e+00	1.659563509747385979e-03	6.117502438339041202e-04
3.645809893436051219e+00	1.563452999107539654e-03	5.920423116951485133e-04
3.661931554314908688e+00	1.823550555855035782e-03	6.385436751018306548e-04
3.678053215193766157e+00	1.686127157881855965e-03	6.120629884113438970e-04
3.694174876072624514e+00	1.661570044234395027e-03	6.059938265780234583e-04
3.710296536951481983e+00	1.699609449133276939e-03	6.115117651499934071e-04
3.726418197830340340e+00	1.694170990958809853e-03	6.089376733239496974e-04
3.742539858709197809e+00	1.658183056861162186e-03	6.008508253913634337e-04
3.758661519588055278e+00	1.638729241676628590e-03	5.958063621768612496e-04
3.774783180466913635e+00	1.608068705536425114e-03	5.886762585061673181e-04
3.790904841345771104e+00	1.585040939971804619e-03	5.829180940839927445e-04
3.807026502224628572e+00	1.684661023318767548e-03	5.998587723552469128e-04
3.823148163103486930e+00	1.612495165318250656e-03	5.853355401690381668e-04
3.839269823982344398e+00	1.656531938351690769e-03	5.918646851464202810e-04
3.855391484861201867e+00	1.602882752195000648e-03	5.806516315997379586e-04
3.871513145740060224e+00	1.576980110257863998e-03	5.744747601164305753e-04
3.887634806618917693e+00	1.530262408778071404e-03	5.644117339139247645e-04
3.903756467497775162e+00	1.519279321655631065e-03	5.610218795774233550e-04
3.919878128376633519e+00	1.500364975072443485e-03	5.561583990892456563e-04
3.935999789255490988e+00	1.431555487215518951e-03	5.417871737742248903e-04
3.952121450134349345e+00	1.511214068159461021e-03	5.555989566524811114e-04
3.968243111013206814e+00	1.535212039016187191e-03	5.643293527512584576e-04
3.984364771892064283e+00	1.543953549116849899e-03	5.696069272588360740e-04
4.000486432770922640e+00	1.594740548171103001e-03	5.806148612579709956e-04
4.016608093649780109e+00	1.609144383110105991e-03	5.833788157219800454e-04
4.032729754528637578e+00	1.603150041773915291e-03	5.829400095742763750e-04
4.048851415407495935e+00	1.547159627079963684e-03	5.732133083204565566e-04
4.064973076286353404e+00	1.531503396108746529e-03	5.708018326994222314e-04
4.081094737165210873e+00	1.462662941776216030e-03	5.580205403236841244e-04
4.097216398044069230e+00	1.570328371599316597e-03	5.788043703683885561e-04
4.113338058922926699e+00	1.525562722235918045e-03	5.705723167586893583e-04
4.129459719801785056e+00	1.488474546931684017e-03	5.632870382214370721e-04
4.145581380680642525e+00	1.581922988407313824e-03	5.802636507888083925e-04
4.161703041559499994e+00	1.608058926649391651e-03	5.843896113408357474e-04
4.177824702438358351e+00	1.581583986990153790e-03	5.792429647477648517e-04
4.193946363317215820e+00	1.527518848888576031e-03	5.689399541765932829e-04
4.210068024196074177e+00	1.545232138596475124e-03	5.725359218942385666e-04
4.226189685074931646e+00	1.464336179196834564e-03	5.634542331767550477e-04
4.242311345953789115e+00	1.364653347991406918e-03	5.477347027807636217e-04
4.258433006832647472e+00	1.379706081934273243e-03	5.539270668060866610e-04
4.274554667711504941e+00	1.414883416146039963e-03	5.636361066765054745e-04
4.290676328590362409e+00	1.420755404978990555e-03	5.670456563711942293e-04
4.306797989469220767e+00	1.646880991756916046e-03	6.134100362986037681e-04
4.322919650348078235e+00	1.509600784629583359e-03	5.887642847115412111e-04
4.339041311226935704e+00	1.351529615931212902e-03	5.584221241751167368e-04
4.355162972105794061e+00	1.438658218830823898e-03	5.822674641691648291e-04
4.371284632984651530e+00	1.624829717911779881e-03	6.252281646146361834e-04
4.387406293863509887e+00	1.620362279936671257e-03	6.293338973579804983e-04
4.403527954742367356e+00	1.527826650999486446e-03	6.172985400028134723e-04
4.419649615621224825e+00	1.533200033009052277e-03	6.263380650814916748e-04
4.435771276500083182e+00	1.412972924299538136e-03	6.068900846653579612e-04
4.451892937378940651e+00	1.435083337128162384e-03	6.157845880623123583e-04
4.468014598257798120e+00	1.553648267872631550e-03	6.444153727084046823e-04
4.484136259136656477e+00	1.444404129870235920e-03	6.241578801263502393e-04
4.500257920015513946e+00	1.411516568623483181e-03	6.196779956811807434e-04
4.516379580894371415e+00	1.339477254077792168e-03	6.058875596799334151e-04
4.532501241773229772e+00	2.022766973823308945e-03	7.496907825818383215e-04
4.548622902652087241e+00	1.388265169225633144e-03	6.312558144105167267e-04
4.564744563530944710e+00	1.489730668254196644e-03	6.658923792511678647e-04
4.580866224409803067e+00	1.482516876421868801e-03	6.706746457884871487e-04
4.596987885288660536e+00	1.417998573742806911e-03	6.601945810450673274e-04
4.613109546167518893e+00	1.369132660329341888e-03	6.531040080618645983e-04
4.629231207046376362e+00	1.425416790880262852e-03	6.704689693600437506e-04
4.645352867925233831e+00	1.304007018916308880e-03	6.443674022089124079e-04
4.661474528804092188e+00	1.357185305096209049e-03	6.608668028185232194e-04
4.677596189682949657e+00	1.378236571326851845e-03	6.691855264518295964e-04
4.693717850561807126e+00	1.357091823592782021e-03	6.659274014517697991e-04
4.709839511440665483e+00	1.463055843487381935e-03	6.931838023628963865e-04
4.725961172319522952e+00	1.351076061837375164e-03	6.675804906578143745e-04
4.742082833198380420e+00	1.424800255335867405e-03	6.884808840663892088e-04
4.758204494077238778e+00	1.432316843420267105e-03	6.929451111936536095e-04
4.774326154956096246e+00	1.308390405029058456e-03	6.644034288782985857e-04
4.790447815834954604e+00	1.323574688285589218e-03	6.707429168102553140e-04
4.806569476713812072e+00	1.419462030753493309e-03	6.972771467727695554e-04
4.822691137592669541e+00	1.400396926328539848e-03	7.043201477361577586e-04
4.838812798471527898e+00	1.409244723618030548e-03	7.222806012589415639e-04
4.854934459350385367e+00	1.343772280961275101e-03	7.163564936212808102e-04
4.871056120229242836e+00	1.277258386835455894e-03	7.078002227034952592e-04
4.887177781108101193e+00	1.365202711895108223e-03	7.412173093614207731e-04
4.903299441986958662e+00	1.160733518190681934e-03	6.909171174569419442e-04
4.919421102865816131e+00	1.305708079598844051e-03	7.415186865039496457e-04
4.935542763744674488e+00	1.261516707018017769e-03	7.366455823364988654e-04
4.951664424623531957e+00	1.205784035846590996e-03	7.274277465907276084e-04
4.967786085502389426e+00	1.328983344137668610e-03	7.708908693032493799e-04
4.983907746381247783e+00	1.189177623018622398e-03	7.349735897875063614e-04
5.000029407260105252e+00	1.350248581729829311e-03	7.901498877293846581e-04
5.016151068138963609e+00	1.362532027997076511e-03	8.001879837195786157e-04
5.032272729017821078e+00	1.482301042415201664e-03	8.416406966410977259e-04
5.048394389896678547e+00	1.197895384393632412e-03	7.623424166847216120e-04
5.064516050775536904e+00	1.312125823460519314e-03	8.058178257881020833e-04
5.080637711654394373e+00	1.271354150958359241e-03	8.006432243235927669e-04
5.096759372533251842e+00	1.281854114495217800e-03	8.117889682765042515e-04
5.112881033412110199e+00	1.195264747366309166e-03	7.907925274373086861e-04
5.129002694290967668e+00	1.172464806586503983e-03	7.894608540997009784e-04
5.145124355169825137e+00	1.347538549453020096e-03	8.529085577478537480e-04
5.161246016048683494e+00	1.282109413295984268e-03	8.376144259937339746e-04
5.177367676927540963e+00	1.501820399425923824e-03	9.137070086126676928e-04
5.193489337806398431e+00	1.392505946569144726e-03	8.863852051036143816e-04
5.209610998685256789e+00	1.325876335613429546e-03	8.727813048761512253e-04
5.225732659564114257e+00	1.328307203948497772e-03	8.818813044652052671e-04
5.241854320442972615e+00	1.518301549367606640e-03	9.523739707441238218e-04
5.257975981321830083e+00	1.338788075372576714e-03	9.023027648462528553e-04
5.274097642200687552e+00	1.402543741278350353e-03	9.326189681370544325e-04
5.290219303079545909e+00	1.286968588829040527e-03	9.017067623747421689e-04
5.306340963958403378e+00	1.427720417268574238e-03	9.594606762280310152e-04
5.322462624837260847e+00	1.246255007572472095e-03	9.046761659439771838e-04
5.338584285716119204e+00	1.350772101432085037e-03	9.516019945036914736e-04
5.354705946594976673e+00	1.336605870164930820e-03	9.560267391861679070e-04
5.370827607473834142e+00	1.268358901143074036e-03	9.405891798059375303e-04
5.386949268352692499e+00	1.141465967521071434e-03	9.010311168687702493e-04
5.403070929231549968e+00	1.002307864837348461e-03	8.530059701678977284e-04
5.419192590110408325e+00	1.373848062939941883e-03	1.010027260211617374e-03
5.435314250989265794e+00	1.397996675223112106e-03	1.027510111048672570e-03
5.451435911868123263e+00	1.383671537041664124e-03	1.030127542926135729e-03
5.467557572746981620e+00	1.513161580078303814e-03	1.086077487499263793e-03
5.483679233625839089e+00	1.455975812859833241e-03	1.073462565713670424e-03
5.499800894504696558e+00	1.151827396824955940e-03	9.618991719978106343e-04
5.515922555383554915e+00	1.416551414877176285e-03	1.078132518962452097e-03
5.532044216262412384e+00	1.283066114410758018e-03	1.037196769030676808e-03
5.548165877141269853e+00	1.142912660725414753e-03	9.896563996902249267e-04
5.564287538020128210e+00	1.357908826321363449e-03	1.092017761540691649e-03
5.580409198898985679e+00	1.352302031591534615e-03	1.102698139942158602e-03
5.596530859777843148e+00	9.482594323344528675e-04	9.333516083108962455e-04
5.612652520656701505e+00	1.254624919965863228e-03	1.088286378646673635e-03
5.628774181535558974e+00	1.183287356980144978e-03	1.069501730129196297e-03
5.644895842414417331e+00	1.380537520162761211e-03	1.170507529300731384e-03
5.661017503293274800e+00	1.415648497641086578e-03	1.200927488068579329e-03
5.677139164172132269e+00	1.184417749755084515e-03	1.112358927981767524e-03
5.693260825050990626e+00	1.537123345769941807e-03	1.285614838563549573e-03
5.709382485929848094e+00	1.187814516015350819e-03	1.144880907493114539e-03
5.725504146808705563e+00	1.190101960673928261e-03	1.162247114791942378e-03
5.741625807687563920e+00	1.314925728365778923e-03	1.239905534833594643e-03
5.757747468566421389e+00	1.202056067995727062e-03	1.202862988213781710e-03
5.773869129445278858e+00	1.390058896504342556e-03	1.313992179000500558e-03
5.789990790324137215e+00	1.378469984047114849e-03	1.330287262602881373e-03
5.806112451202994684e+00	1.398592838086187840e-03	1.361104135574773546e-03
5.822234112081852153e+00	1.288999570533633232e-03	1.327519457366591526e-03
5.838355772960710510e+00	1.425137743353843689e-03	1.420483904396366336e-03
5.854477433839567979e+00	1.548061962239444256e-03	1.508928099746917849e-03
5.870599094718426336e+00	1.525545492768287659e-03	1.523347232935333331e-03
5.886720755597283805e+00	1.363088493235409260e-03	1.466518831458000095e-03
5.902842416476141274e+00	1.518024015240371227e-03	1.578630476918067025e-03
5.918964077354999631e+00	1.598240341991186142e-03	1.652812319763226562e-03
5.935085738233857100e+00	1.170322066172957420e-03	1.443002658751726215e-03
5.951207399112714569e+00	1.488251145929098129e-03	1.664128886102257720e-03
5.967329059991572926e+00	1.637205015867948532e-03	1.785832872183760545e-03
5.983450720870430395e+00	1.633624895475804806e-03	1.826360731912483274e-03
5.999572381749287864e+00	2.029186813160777092e-03	2.088078899616388050e-03
6.015694042628146221e+00	2.126168226823210716e-03	2.193552353515999115e-03
6.031815703507003690e+00	2.807090058922767639e-03	2.592296389746540173e-03
6.047937364385862047e+00	2.888055751100182533e-03	2.706679486017868775e-03
6.064059025264719516e+00	3.225488821044564247e-03	2.949751878594975441e-03
6.080180686143576985e+00	3.389467950910329819e-03	3.139804171519039368e-03
6.096302347022435342e+00	2.928789006546139717e-03	3.056779903498659055e-03
6.112424007901292811e+00	2.012838376685976982e-03	2.661535209422948196e-03
6.128545668780150280e+00	1.507001928985118866e-03	2.462644509393818737e-03
6.144667329659008637e+00	1.278152223676443100e-03	2.381749798435080917e-03
6.160788990537866106e+00	1.153953257016837597e-03	2.344940213478249619e-03
6.176910651416723574e+00	1.209737849421799183e-03	2.472819163389410307e-03
6.193032312295581931e+00	1.540625700727105141e-03	2.849980209830127887e-03
6.209153973174439400e+00	1.570644089952111244e-03	2.939782416927215133e-03
6.225275634053296869e+00	1.049290527589619160e-03	2.455903501454653141e-03
6.241397294932155226e+00	9.713193285278975964e-04	2.418369306255354918e-03
6.257518955811012695e+00	7.917534094303846359e-04	2.236556724706316879e-03
6.273640616689871052e+00	6.161230267025530338e-04	2.023268127438900953e-03
6.289762277568728521e+00	1.664836192503571510e-03	3.425662609594260378e-03
6.305883938447585990e+00	1.270137145183980465e-03	3.080093757145592210e-03
6.322005599326444347e+00	1.096788444556295872e-03	2.941104010602408649e-03
6.338127260205301816e+00	9.448028868064284325e-04	2.816844579815026926e-03
6.354248921084159285e+00	1.187797985039651394e-03	3.269116229541099965e-03
