# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.195317437816323825e+00	6.013950705528259277e-02	6.993468143700395413e-03
1.211439098701260209e+00	5.911064520478248596e-02	6.925643265633094937e-03
1.227560759586196815e+00	5.830792337656021118e-02	6.873201281807786098e-03
1.243682420471133421e+00	5.786707624793052673e-02	6.839381665123154749e-03
1.259804081356070027e+00	5.734231695532798767e-02	6.798186323204205052e-03
1.275925742241006411e+00	5.703853815793991089e-02	6.769586626311030995e-03
1.292047403125943017e+00	5.655087530612945557e-02	6.728490976932004208e-03
1.308169064010879623e+00	5.658723413944244385e-02	6.600745269925893145e-03
1.324290724895816007e+00	5.618664249777793884e-02	6.455555279050009636e-03
1.340412385780752613e+00	5.589973554015159607e-02	6.382617017762756695e-03
1.356534046665689219e+00	5.580092594027519226e-02	6.336911936143885260e-03
1.372655707550625825e+00	5.551015585660934448e-02	6.285747740697076973e-03
1.388777368435562209e+00	5.547897517681121826e-02	6.252315994078638459e-03
1.404899029320498816e+00	5.510907247662544250e-02	6.202212705041276579e-03
1.421020690205435422e+00	5.474670976400375366e-02	6.152091858162480470e-03
1.437142351090372028e+00	5.453305691480636597e-02	6.111515491442541699e-03
1.453264011975308412e+00	5.428173020482063293e-02	6.070253731817014387e-03
1.469385672860245018e+00	5.388821661472320557e-02	6.022454190888223632e-03
1.485507333745181624e+00	5.386868491768836975e-02	5.996116591427156500e-03
1.501628994630118008e+00	5.357228964567184448e-02	5.953525916077643740e-03
1.517750655515054614e+00	5.305016040802001953e-02	5.899954627686636831e-03
1.533872316399991220e+00	5.278417840600013733e-02	5.860168073372432063e-03
1.549993977284927826e+00	5.243459343910217285e-02	5.808831450876854492e-03
1.566115638169864210e+00	5.225316435098648071e-02	5.760862964186421083e-03
1.582237299054800816e+00	5.186185240745544434e-02	5.687940458368830575e-03
1.598358959939737423e+00	5.159509554505348206e-02	5.616651902014827696e-03
1.614480620824673807e+00	5.117076635360717773e-02	5.539805075696592300e-03
1.630602281709610413e+00	5.093065276741981506e-02	5.480352407492596056e-03
1.646723942594547019e+00	5.070338398218154907e-02	5.423261039137937216e-03
1.662845603479483625e+00	5.103128403425216675e-02	5.400231675818235703e-03
1.678967264364420009e+00	5.012605339288711548e-02	5.304677346953170884e-03
1.695088925249356615e+00	4.993193596601486206e-02	5.251545460168711987e-03
1.711210586134293221e+00	4.960816353559494019e-02	5.194147956936599059e-03
1.727332247019229605e+00	4.940209165215492249e-02	5.146835631641685782e-03
1.743453907904166211e+00	4.893802106380462646e-02	5.091948598834267550e-03
1.759575568789102817e+00	4.884006455540657043e-02	5.061043360650756967e-03
1.775697229674039423e+00	4.867294803261756897e-02	5.027161512311457622e-03
1.791818890558975808e+00	4.821225255727767944e-02	4.978898668276706373e-03
1.807940551443912414e+00	4.800122976303100586e-02	4.942223085106398420e-03
1.824062212328849020e+00	4.790675267577171326e-02	4.913343920228975190e-03
1.840183873213785404e+00	4.772077128291130066e-02	4.880275650767065126e-03
1.856305534098722010e+00	4.766364768147468567e-02	4.855346171231630405e-03
1.872427194983658616e+00	4.744552448391914368e-02	4.821086701832622869e-03
1.888548855868595222e+00	4.712998867034912109e-02	4.781816262017988400e-03
1.904670516753531606e+00	4.705384746193885803e-02	4.756066034234417150e-03
1.920792177638468212e+00	4.668509587645530701e-02	4.715604399276628229e-03
1.936913838523404818e+00	4.673622548580169678e-02	4.697554837850527291e-03
1.953035499408341202e+00	4.662525281310081482e-02	4.671816305088468887e-03
1.969157160293277808e+00	4.640584811568260193e-02	4.639938346478746437e-03
1.985278821178214415e+00	4.642077535390853882e-02	4.621813866286164987e-03
2.001400482063151021e+00	4.613863676786422729e-02	4.586936121347581947e-03
2.017522142948087627e+00	4.610594362020492554e-02	4.566974885777203876e-03
2.033643803833024233e+00	4.591757059097290039e-02	4.537677003656021175e-03
2.049765464717960839e+00	4.585093259811401367e-02	4.516091988510577068e-03
2.065887125602897445e+00	4.564769193530082703e-02	4.486810699887620879e-03
2.082008786487833607e+00	4.561458900570869446e-02	4.467620463942014418e-03
2.098130447372770213e+00	4.559477046132087708e-02	4.449133601894704297e-03
2.114252108257706819e+00	4.555824771523475647e-02	4.429902512587790241e-03
2.130373769142643425e+00	4.546189680695533752e-02	4.407344171427804783e-03
2.146495430027580031e+00	4.540339857339859009e-02	4.386467079811092427e-03
2.162617090912516193e+00	4.517266899347305298e-02	4.358448930316901650e-03
2.178738751797452800e+00	4.514127224683761597e-02	4.339934260357608889e-03
2.194860412682389406e+00	4.515515640377998352e-02	4.324677830747456798e-03
2.210982073567326012e+00	4.498523101210594177e-02	4.299581236089523167e-03
2.227103734452262618e+00	4.500469192862510681e-02	4.284963603130929020e-03
2.243225395337199224e+00	4.497110471129417419e-02	4.267598422461768744e-03
2.259347056222135830e+00	4.491532593965530396e-02	4.248946414467569613e-03
2.275468717107071992e+00	4.484758526086807251e-02	4.230290898919984721e-03
2.291590377992008598e+00	4.472434520721435547e-02	4.209051015097941238e-03
2.307712038876945204e+00	4.467120394110679626e-02	4.186461720703567833e-03
2.323833699761881810e+00	4.457172378897666931e-02	4.163303594244466277e-03
2.339955360646818416e+00	4.444475471973419189e-02	4.142139207360235297e-03
2.356077021531755022e+00	4.458143189549446106e-02	4.134475224749636739e-03
2.372198682416691629e+00	4.448836296796798706e-02	4.115705128264253269e-03
2.388320343301627791e+00	4.437113180756568909e-02	4.125307959489054981e-03
2.404442004186564397e+00	4.430050402879714966e-02	4.156462859395323658e-03
2.420563665071501003e+00	4.431312531232833862e-02	4.170274437550399414e-03
2.436685325956437609e+00	4.432590678334236145e-02	4.180515106569364543e-03
2.452806986841374215e+00	4.409741237759590149e-02	4.175953017881185725e-03
2.468928647726310821e+00	4.407892376184463501e-02	4.180194762968669937e-03
2.485050308611247427e+00	4.410469532012939453e-02	4.183838718371179002e-03
2.501171969496183589e+00	4.406386241316795349e-02	4.184150766465201399e-03
2.517293630381120195e+00	4.399592801928520203e-02	4.181298451351093612e-03
2.533415291266056801e+00	4.390522837638854980e-02	4.152612299024606261e-03
2.549536952150993407e+00	4.394172504544258118e-02	4.098932406088308389e-03
2.565658613035930014e+00	4.399284347891807556e-02	4.071798031705754946e-03
2.581780273920866620e+00	4.395202547311782837e-02	4.043255203424920945e-03
2.597901934805803226e+00	4.371363669633865356e-02	4.009250572393216819e-03
2.614023595690739388e+00	4.371271282434463501e-02	3.989175996395489740e-03
2.630145256575675994e+00	4.380690678954124451e-02	3.974855655193465682e-03
2.646266917460612600e+00	4.380174726247787476e-02	3.956421886841808219e-03
2.662388578345549206e+00	4.381486773490905762e-02	3.940573342603280113e-03
2.678510239230485812e+00	4.368986561894416809e-02	3.918150009664792856e-03
2.694631900115422418e+00	4.364643990993499756e-02	3.900846072562317180e-03
2.710753561000359024e+00	4.371014237403869629e-02	3.889442875804041602e-03
2.726875221885295630e+00	4.370284825563430786e-02	3.874404704592659520e-03
2.742996882770231792e+00	4.362213984131813049e-02	3.856567889710576895e-03
2.759118543655168398e+00	4.360220581293106079e-02	3.840808347760533287e-03
2.775240204540105005e+00	4.351232200860977173e-02	3.823130246699315594e-03
2.791361865425041611e+00	4.345128685235977173e-02	3.807225181229330607e-03
2.807483526309978217e+00	4.347726330161094666e-02	3.795481127596764606e-03
2.823605187194914823e+00	4.356111213564872742e-02	3.786585015078722423e-03
2.839726848079851429e+00	4.354683682322502136e-02	3.773563665577434056e-03
2.855848508964787591e+00	4.361825436353683472e-02	3.764227257649156548e-03
2.871970169849724197e+00	4.353467747569084167e-02	3.748329002763562713e-03
2.888091830734660803e+00	4.345408827066421509e-02	3.732716022956716027e-03
2.904213491619597409e+00	4.351379722356796265e-02	3.723788445478214224e-03
2.920335152504534015e+00	4.350427910685539246e-02	3.711370594049094931e-03
2.936456813389470621e+00	4.346898570656776428e-02	3.698876132015030665e-03
2.952578474274407228e+00	4.357327148318290710e-02	3.691819271866555140e-03
2.968700135159343390e+00	4.356752708554267883e-02	3.680981832505762948e-03
2.984821796044279996e+00	4.355459287762641907e-02	3.669218026693394155e-03
3.000943456929216602e+00	4.359978437423706055e-02	3.702090577946798387e-03
3.017065117814153208e+00	4.352863505482673645e-02	3.716354551829551510e-03
3.033186778699089814e+00	4.338661208748817444e-02	3.721268601913449870e-03
3.049308439584026420e+00	4.337285831570625305e-02	3.728427480197131928e-03
3.065430100468963026e+00	4.338112473487854004e-02	3.734633936580682590e-03
3.081551761353899188e+00	4.332565888762474060e-02	3.735899906353270204e-03
3.097673422238835794e+00	4.336462169885635376e-02	3.740061585729480362e-03
3.113795083123772400e+00	4.328728094696998596e-02	3.737990259334171388e-03
3.129916744008709006e+00	4.323068633675575256e-02	3.736409140378062904e-03
3.146038404893645613e+00	4.325364157557487488e-02	3.700878045311181350e-03
3.162160065778582219e+00	4.322699457406997681e-02	3.666083006058596435e-03
3.178281726663518825e+00	4.321830719709396362e-02	3.641774187086924477e-03
3.194403387548454987e+00	4.323419183492660522e-02	3.623230075521743660e-03
3.210525048433391593e+00	4.332552477717399597e-02	3.610582767633844278e-03
3.226646709318328199e+00	4.324831813573837280e-02	3.591810346845732225e-03
3.242768370203264805e+00	4.334368556737899780e-02	3.581780684809232878e-03
3.258890031088201411e+00	4.333208873867988586e-02	3.567889754127297804e-03
3.275011691973138017e+00	4.327554255723953247e-02	3.552872337989126592e-03
3.291133352858074623e+00	4.318721592426300049e-02	3.536746856703300648e-03
3.307255013743010785e+00	4.321818798780441284e-02	3.526141901658539496e-03
3.323376674627947391e+00	4.322136566042900085e-02	3.515233380323092450e-03
3.339498335512883997e+00	4.351560398936271667e-02	3.516990546033108272e-03
3.355619996397820604e+00	4.326033964753150940e-02	3.495000384465718653e-03
3.371741657282757210e+00	4.322957620024681091e-02	3.483482127821978681e-03
3.387863318167693816e+00	4.332832992076873779e-02	3.477000804454676540e-03
3.403984979052630422e+00	4.336366057395935059e-02	3.468730355132830425e-03
3.420106639937566584e+00	4.344473779201507568e-02	3.462307714225701556e-03
3.436228300822503190e+00	4.331753402948379517e-02	3.446743851574533488e-03
3.452349961707439796e+00	4.334434494376182556e-02	3.438711274232812351e-03
3.468471622592376402e+00	4.340311884880065918e-02	3.431756950056864125e-03
3.484593283477313008e+00	4.344135895371437073e-02	3.423720357014204112e-03
3.500714944362249614e+00	4.334568604826927185e-02	3.411165278388166109e-03
3.516836605247186220e+00	4.336735978722572327e-02	3.402577150485444363e-03
3.532958266132122382e+00	4.337303340435028076e-02	3.393537797083786417e-03
3.549079927017058989e+00	4.341295361518859863e-02	3.386693588624715891e-03
3.565201587901995595e+00	4.342626035213470459e-02	3.378583413723823970e-03
3.581323248786932201e+00	4.337345063686370850e-02	3.367756902594587140e-03
3.597444909671868807e+00	4.337388277053833008e-02	3.359251802574816665e-03
3.613566570556805413e+00	4.347906634211540222e-02	3.355557780890841470e-03
3.629688231441742019e+00	4.344007745385169983e-02	3.346144622640313121e-03
3.645809892326678181e+00	4.337305948138237000e-02	3.335793859251289135e-03
3.661931553211614787e+00	4.355935007333755493e-02	3.335275703634362540e-03
3.678053214096551393e+00	4.351746290922164917e-02	3.325762044324808916e-03
3.694174874981487999e+00	4.358849301934242249e-02	3.320909487427870128e-03
3.710296535866424605e+00	4.359546676278114319e-02	3.313610723088813905e-03
3.726418196751361211e+00	4.364616051316261292e-02	3.307681090861207263e-03
3.742539857636297818e+00	4.368721693754196167e-02	3.301801726236842840e-03
3.758661518521233980e+00	4.364408180117607117e-02	3.292554721796517574e-03
3.774783179406170586e+00	4.367011785507202148e-02	3.286138297955828926e-03
3.790904840291107192e+00	4.367115721106529236e-02	3.278531603868333269e-03
3.807026501176043798e+00	4.375598579645156860e-02	3.274786433330764083e-03
3.823148162060980404e+00	4.371646791696548462e-02	3.266339379307553296e-03
3.839269822945917010e+00	4.375493153929710388e-02	3.259949303225955029e-03
3.855391483830853616e+00	4.376201704144477844e-02	3.252995490432266257e-03
3.871513144715790222e+00	4.380495101213455200e-02	3.247416496584872112e-03
3.887634805600726384e+00	4.371532797813415527e-02	3.236622728740432345e-03
3.903756466485662990e+00	4.377274215221405029e-02	3.231800258889827495e-03
3.919878127370599596e+00	4.372934624552726746e-02	3.223037674175302601e-03
3.935999788255536203e+00	4.380887001752853394e-02	3.219254085121942433e-03
3.952121449140472809e+00	4.383307322859764099e-02	3.213172922430774809e-03
3.968243110025409415e+00	4.386484622955322266e-02	3.237217575800465166e-03
3.984364770910346021e+00	4.394304752349853516e-02	3.259797798252764278e-03
4.000486431795282627e+00	4.405127093195915222e-02	3.272325124191905431e-03
4.016608092680218789e+00	4.410344362258911133e-02	3.274962680868065239e-03
4.032729753565155839e+00	4.413190856575965881e-02	3.279609881765627264e-03
4.048851414450092001e+00	4.417244717478752136e-02	3.285063272322924586e-03
4.064973075335029051e+00	4.416115954518318176e-02	3.287531017492534118e-03
4.081094736219965213e+00	4.415975883603096008e-02	3.289703771856110435e-03
4.097216397104902263e+00	4.418575391173362732e-02	3.292193106840889116e-03
4.113338057989838425e+00	4.419404640793800354e-02	3.293684878161998696e-03
4.129459718874774588e+00	4.434181004762649536e-02	3.298593061896384557e-03
4.145581379759711638e+00	4.430714622139930725e-02	3.293333545538916409e-03
4.161703040644647800e+00	4.439875856041908264e-02	3.293186235025912824e-03
4.177824701529583962e+00	4.438414424657821655e-02	3.291360716188175724e-03
4.193946362414521012e+00	4.434238746762275696e-02	3.288873788891381791e-03
4.210068023299457174e+00	4.433953016996383667e-02	3.290100900910827939e-03
4.226189684184394224e+00	4.440580680966377258e-02	3.327753106486346785e-03
4.242311345069330386e+00	4.444196447730064392e-02	3.352615011187884148e-03
4.258433005954267436e+00	4.452424123883247375e-02	3.373772202251693834e-03
4.274554666839203598e+00	4.451512917876243591e-02	3.387881649865447618e-03
4.290676327724139760e+00	4.442061111330986023e-02	3.396420177100482971e-03
4.306797988609076810e+00	4.475628212094306946e-02	3.421636555978153742e-03
4.322919649494012972e+00	4.473668709397315979e-02	3.431117480706966875e-03
4.339041310378950023e+00	4.463241994380950928e-02	3.437204424886570932e-03
4.355162971263886185e+00	4.474814608693122864e-02	3.474659618604010198e-03
4.371284632148823235e+00	4.491316899657249451e-02	3.512267268661580736e-03
4.387406293033759397e+00	4.482321068644523621e-02	3.534655415312400618e-03
4.403527953918695559e+00	4.498065635561943054e-02	3.576511992998242760e-03
4.419649614803632609e+00	4.495077580213546753e-02	3.618216062315605420e-03
4.435771275688568771e+00	4.482912644743919373e-02	3.646589282447753114e-03
4.451892936573505821e+00	4.491496458649635315e-02	3.673270616938722078e-03
4.468014597458441983e+00	4.496840387582778931e-02	3.693498503278996956e-03
4.484136258343379033e+00	4.496722295880317688e-02	3.710982713735598224e-03
4.500257919228315195e+00	4.498912394046783447e-02	3.727579723038505766e-03
4.516379580113251357e+00	4.500668123364448547e-02	3.742569847172881169e-03
4.532501240998188408e+00	4.567337036132812500e-02	3.785558826071087901e-03
4.548622901883124570e+00	4.508866369724273682e-02	3.827609292692199950e-03
4.564744562768061620e+00	4.533509910106658936e-02	3.903110017153696865e-03
4.580866223652997782e+00	4.541378840804100037e-02	3.942268953643596023e-03
4.596987884537934832e+00	4.540272057056427002e-02	3.967065355711215345e-03
4.613109545422870994e+00	4.549207165837287903e-02	3.997386551381125128e-03
4.629231206307807156e+00	4.563703760504722595e-02	4.026262777651194377e-03
4.645352867192744206e+00	4.557545110583305359e-02	4.043779367637334587e-03
4.661474528077680368e+00	4.560989886522293091e-02	4.064693445117673921e-03
4.677596188962617418e+00	4.580102488398551941e-02	4.091934869047887668e-03
4.693717849847553580e+00	4.583426564931869507e-02	4.104920361061518974e-03
4.709839510732490631e+00	4.589224606752395630e-02	4.115601286008341991e-03
4.725961171617426793e+00	4.589783027768135071e-02	4.126311916649869418e-03
4.742082832502362955e+00	4.610614106059074402e-02	4.151657544642127842e-03
4.758204493387300005e+00	4.611437767744064331e-02	4.166960141485701562e-03
4.774326154272236167e+00	4.610186815261840820e-02	4.181128131144790441e-03
4.790447815157173217e+00	4.617389664053916931e-02	4.199079009127693919e-03
4.806569476042109379e+00	4.624145105481147766e-02	4.215832351768847644e-03
4.822691136927046429e+00	4.633251577615737915e-02	4.288137958238518073e-03
4.838812797811982591e+00	4.642692580819129944e-02	4.382975728549293702e-03
4.854934458696918753e+00	4.636790603399276733e-02	4.446105542100161311e-03
4.871056119581855803e+00	4.643617570400238037e-02	4.507495923252063594e-03
4.887177780466791965e+00	4.648111760616302490e-02	4.563364917800705536e-03
4.903299441351729016e+00	4.634138196706771851e-02	4.607015383336462294e-03
4.919421102236665178e+00	4.648478329181671143e-02	4.663887385900586033e-03
4.935542763121602228e+00	4.658818617463111877e-02	4.717505531604772664e-03
4.951664424006538390e+00	4.659778997302055359e-02	4.764082957821661607e-03
4.967786084891474552e+00	4.680449888110160828e-02	4.815714947202372545e-03
4.983907745776411602e+00	4.684904217720031738e-02	4.856913221689322310e-03
5.000029406661347764e+00	4.705524817109107971e-02	4.906424427104196136e-03
5.016151067546284814e+00	4.704681783914566040e-02	4.943641327531492734e-03
5.032272728431220976e+00	4.713499918580055237e-02	4.986005385927602326e-03
5.048394389316158026e+00	4.705055803060531616e-02	5.022481124953263529e-03
5.064516050201094188e+00	4.712850973010063171e-02	5.072387763905594413e-03
5.080637711086030350e+00	4.727845266461372375e-02	5.127066677060352663e-03
5.096759371970967401e+00	4.736801236867904663e-02	5.179712572231022494e-03
5.112881032855903563e+00	4.731994122266769409e-02	5.221984579580390452e-03
5.129002693740840613e+00	4.749030992388725281e-02	5.272129029623558345e-03
5.145124354625776775e+00	4.762074351310729980e-02	5.315415470113282921e-03
5.161246015510713825e+00	4.773253202438354492e-02	5.357806248683476269e-03
5.177367676395649987e+00	4.777061566710472107e-02	5.396443665368491974e-03
5.193489337280586149e+00	4.787022247910499573e-02	5.442783663050575899e-03
5.209610998165523199e+00	4.802424833178520203e-02	5.500548976444159972e-03
5.225732659050459361e+00	4.807300493121147156e-02	5.553400607683738402e-03
5.241854319935396411e+00	4.829986393451690674e-02	5.617498897394516619e-03
5.257975980820332573e+00	4.826267063617706299e-02	5.666508120573184905e-03
5.274097641705269623e+00	4.844915494322776794e-02	5.730193494590760453e-03
5.290219302590205785e+00	4.836899787187576294e-02	5.778479736984511173e-03
5.306340963475142836e+00	4.860742017626762390e-02	5.847594966342225219e-03
5.322462624360078998e+00	4.863756895065307617e-02	5.904484620001356453e-03
5.338584285245015160e+00	4.865816608071327209e-02	5.962369915973833590e-03
5.354705946129952210e+00	4.896359145641326904e-02	6.039326434400849736e-03
5.370827607014888372e+00	4.878693073987960815e-02	6.086769265553094825e-03
5.386949267899825422e+00	4.888935387134552002e-02	6.153126400836012901e-03
5.403070928784761584e+00	4.899422451853752136e-02	6.223666286886341166e-03
5.419192589669698634e+00	4.930758103728294373e-02	6.305150138782189551e-03
5.435314250554634796e+00	4.931987076997756958e-02	6.356861362005410999e-03
5.451435911439570958e+00	4.946009442210197449e-02	6.413791631061403938e-03
5.467557572324508008e+00	4.969606548547744751e-02	6.478047960238992285e-03
5.483679233209444170e+00	4.967948421835899353e-02	6.525272140152160207e-03
5.499800894094381221e+00	4.961739107966423035e-02	6.573565725712370370e-03
5.515922554979317383e+00	4.985315352678298950e-02	6.652436327132497593e-03
5.532044215864254433e+00	4.996518045663833618e-02	6.732144412913123634e-03
5.548165876749190595e+00	5.000592023134231567e-02	6.808888184950584281e-03
5.564287537634126757e+00	5.019168183207511902e-02	6.898669600048005709e-03
5.580409198519063807e+00	5.032819882035255432e-02	6.987488183888154736e-03
5.596530859403999969e+00	5.015491694211959839e-02	7.055674770709870550e-03
5.612652520288937019e+00	5.047151446342468262e-02	7.165664697198251797e-03
5.628774181173873181e+00	5.041164532303810120e-02	7.244981041360152446e-03
5.644895842058810231e+00	5.070565268397331238e-02	7.355818312500360737e-03
5.661017502943746393e+00	5.073265731334686279e-02	7.450787230661022782e-03
5.677139163828682555e+00	5.083913356065750122e-02	7.554349984864273601e-03
5.693260824713619606e+00	5.085397511720657349e-02	7.654679908067860659e-03
5.709382485598555768e+00	5.082135647535324097e-02	7.755193381301013836e-03
5.725504146483492818e+00	5.107797309756278992e-02	7.882055777614010300e-03
5.741625807368428980e+00	5.118970200419425964e-02	8.002260215951200253e-03
5.757747468253366030e+00	5.123910680413246155e-02	8.121902751389535949e-03
5.773869129138302192e+00	5.150760710239410400e-02	8.264975608597346923e-03
5.789990790023238354e+00	5.144723877310752869e-02	8.393244668328551580e-03
5.806112450908175404e+00	5.148475244641304016e-02	8.524274231242663993e-03
5.822234111793111566e+00	5.149523541331291199e-02	8.659024857066922182e-03
5.838355772678048616e+00	5.176063999533653259e-02	8.827861109502828027e-03
5.854477433562984778e+00	5.212882161140441895e-02	9.023159419770224871e-03
5.870599094447921829e+00	5.199235677719116211e-02	9.159849592681561237e-03
5.886720755332857991e+00	5.188927799463272095e-02	9.317353783832794251e-03
5.902842416217794153e+00	5.217652767896652222e-02	9.522882178473938627e-03
5.918964077102731203e+00	5.226400867104530334e-02	9.718491344184442340e-03
5.935085737987667365e+00	5.234890058636665344e-02	9.926430058136955295e-03
5.951207398872604415e+00	5.258487164974212646e-02	1.016260737431530677e-02
5.967329059757540577e+00	5.251590535044670105e-02	1.038191951005341604e-02
5.983450720642477627e+00	5.224196240305900574e-02	1.059428607714140227e-02
5.999572381527413789e+00	5.250285938382148743e-02	1.088237491379044804e-02
6.015694042412349951e+00	5.229953676462173462e-02	1.113764507759755842e-02
6.031815703297287001e+00	5.192212760448455811e-02	1.139554615633064406e-02
6.047937364182223163e+00	5.146851763129234314e-02	1.166937975441440997e-02
6.064059025067160213e+00	5.059982091188430786e-02	1.191734689760707774e-02
6.080180685952096376e+00	5.028539523482322693e-02	1.232407000148313253e-02
6.096302346837033426e+00	5.003259703516960144e-02	1.286887587013313579e-02
6.112424007721969588e+00	5.019957572221755981e-02	1.354005425819515898e-02
6.128545668606905750e+00	5.253654345870018005e-02	1.481036844156032733e-02
6.144667329491842800e+00	5.416805297136306763e-02	1.578892810311337269e-02
6.160788990376778962e+00	5.396234989166259766e-02	1.632068964728204327e-02
6.176910651261716012e+00	5.418824404478073120e-02	1.683531420632792402e-02
6.193032312146652174e+00	5.439517274498939514e-02	1.721459323051108964e-02
6.209153973031589224e+00	5.460744351148605347e-02	1.761463209284210019e-02
6.225275633916525386e+00	5.468168854713439941e-02	1.802049837514908479e-02
6.241397294801461548e+00	5.485989898443222046e-02	1.846929791488299485e-02
6.257518955686398598e+00	5.471988394856452942e-02	1.889116578007697320e-02
6.273640616571334760e+00	5.494674667716026306e-02	1.941097886803455977e-02
6.289762277456271811e+00	5.569347366690635681e-02	2.009876256915828913e-02
6.305883938341207973e+00	5.546793714165687561e-02	2.064564390618875769e-02
6.322005599226145023e+00	5.606164410710334778e-02	2.132582225270437948e-02
6.338127260111081185e+00	5.614307895302772522e-02	2.201611762531586330e-02
6.354248920996017347e+00	5.559314787387847900e-02	2.265879116115505215e-02
