# Normalized	8304.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.440828834659922286e+00	-2.462676316499710083e-01	nan
1.457554736531933459e+00	-2.438492774963378906e-01	nan
1.474280638403944632e+00	-2.414012849330902100e-01	nan
1.491006540275955805e+00	-2.391972690820693970e-01	nan
1.507732442147966756e+00	-2.364057153463363647e-01	nan
1.524458344019977929e+00	-2.344079762697219849e-01	nan
1.541184245891989102e+00	-2.323629856109619141e-01	nan
1.557910147764000053e+00	-2.299402952194213867e-01	nan
1.574636049636011226e+00	-2.271959185600280762e-01	nan
1.591361951508022399e+00	-2.253441065549850464e-01	nan
1.608087853380033572e+00	-2.228821516036987305e-01	nan
1.624813755252044523e+00	-2.207151055335998535e-01	nan
1.641539657124055696e+00	-2.183244079351425171e-01	nan
1.658265558996066869e+00	-2.158889621496200562e-01	nan
1.674991460868077819e+00	-2.139252871274948120e-01	nan
1.691717362740088992e+00	-2.118428349494934082e-01	nan
1.708443264612100165e+00	-2.095984220504760742e-01	nan
1.725169166484111338e+00	-2.069181948900222778e-01	nan
1.741895068356122289e+00	-2.050850242376327515e-01	nan
1.758620970228133462e+00	-2.027001678943634033e-01	nan
1.775346872100144635e+00	-2.004177123308181763e-01	nan
1.792072773972155586e+00	-1.982856839895248413e-01	nan
1.808798675844166759e+00	-1.958013325929641724e-01	nan
1.825524577716177932e+00	-1.936655342578887939e-01	nan
1.842250479588189105e+00	-1.915194541215896606e-01	nan
1.858976381460200056e+00	-1.894742250442504883e-01	nan
1.875702283332211229e+00	-1.869814842939376831e-01	nan
1.892428185204222402e+00	-1.841176301240921021e-01	nan
1.909154087076233353e+00	-1.819508522748947144e-01	nan
1.925879988948244526e+00	-1.801363378763198853e-01	nan
1.942605890820255699e+00	-1.780271977186203003e-01	nan
1.959331792692266871e+00	-1.755686253309249878e-01	nan
1.976057694564277822e+00	-1.733903884887695312e-01	nan
1.992783596436288995e+00	-1.708559989929199219e-01	nan
2.009509498308300390e+00	-1.685771793127059937e-01	nan
2.026235400180311341e+00	-1.663714349269866943e-01	nan
2.042961302052322292e+00	-1.641465872526168823e-01	nan
2.059687203924333687e+00	-1.620070338249206543e-01	nan
2.076413105796344638e+00	-1.595883220434188843e-01	nan
2.093139007668355589e+00	-1.575161516666412354e-01	nan
2.109864909540366984e+00	-1.559758931398391724e-01	nan
2.126590811412377935e+00	-1.531239449977874756e-01	nan
2.143316713284389330e+00	-1.507072448730468750e-01	nan
2.160042615156400281e+00	-1.486165374517440796e-01	nan
2.176768517028411232e+00	-1.464846730232238770e-01	nan
2.193494418900422627e+00	-1.446548104286193848e-01	nan
2.210220320772433578e+00	-1.424224972724914551e-01	nan
2.226946222644444973e+00	-1.400029361248016357e-01	nan
2.243672124516455924e+00	-1.380207389593124390e-01	nan
2.260398026388466874e+00	-1.361010223627090454e-01	nan
2.277123928260478269e+00	-1.344211101531982422e-01	nan
2.293849830132489220e+00	-1.318814754486083984e-01	nan
2.310575732004500171e+00	-1.298866868019104004e-01	nan
2.327301633876511566e+00	-1.277712434530258179e-01	nan
2.344027535748522517e+00	-1.258672326803207397e-01	nan
2.360753437620533468e+00	-1.242661774158477783e-01	nan
2.377479339492544863e+00	-1.218719482421875000e-01	nan
2.394205241364555814e+00	-1.200134828686714172e-01	nan
2.410931143236567209e+00	-1.182079240679740906e-01	nan
2.427657045108578160e+00	-1.156385838985443115e-01	nan
2.444382946980589111e+00	-1.141395047307014465e-01	nan
2.461108848852600506e+00	-1.122012585401535034e-01	nan
2.477834750724611457e+00	-1.103394851088523865e-01	nan
2.494560652596622408e+00	-1.079604700207710266e-01	nan
2.511286554468633803e+00	-1.060924232006072998e-01	nan
2.528012456340644754e+00	-1.046666055917739868e-01	nan
2.544738358212655704e+00	-1.028348132967948914e-01	nan
2.561464260084667099e+00	-1.007352173328399658e-01	nan
2.578190161956678050e+00	-9.911868721246719360e-02	nan
2.594916063828689001e+00	-9.713171422481536865e-02	nan
2.611641965700700396e+00	-9.528967738151550293e-02	nan
2.628367867572711347e+00	-9.373062103986740112e-02	nan
2.645093769444722742e+00	-9.228343516588211060e-02	nan
2.661819671316733693e+00	-9.054096788167953491e-02	nan
2.678545573188744644e+00	-8.895458281040191650e-02	nan
2.695271475060756039e+00	-8.725827932357788086e-02	nan
2.711997376932766990e+00	-8.577706664800643921e-02	nan
2.728723278804777941e+00	-8.419234305620193481e-02	nan
2.745449180676789336e+00	-8.266251534223556519e-02	nan
2.762175082548800287e+00	-8.116302639245986938e-02	nan
2.778900984420811238e+00	-7.932368665933609009e-02	nan
2.795626886292822633e+00	-7.770341634750366211e-02	nan
2.812352788164833584e+00	-7.644712924957275391e-02	nan
2.829078690036844979e+00	-7.511065900325775146e-02	nan
2.845804591908855929e+00	-7.357367128133773804e-02	nan
2.862530493780866880e+00	-7.201419770717620850e-02	nan
2.879256395652878275e+00	-7.052032649517059326e-02	nan
2.895982297524889226e+00	-6.902436167001724243e-02	nan
2.912708199396900177e+00	-6.793801486492156982e-02	nan
2.929434101268911572e+00	-6.643550843000411987e-02	nan
2.946160003140922523e+00	-6.510819494724273682e-02	nan
2.962885905012933474e+00	-6.387437880039215088e-02	nan
2.979611806884944869e+00	-6.222833693027496338e-02	nan
2.996337708756955820e+00	-6.107499822974205017e-02	nan
3.013063610628966771e+00	-5.966070294380187988e-02	nan
3.029789512500978166e+00	-5.859701707959175110e-02	nan
3.046515414372989117e+00	-5.740010365843772888e-02	nan
3.063241316245000512e+00	-5.631266534328460693e-02	nan
3.079967218117011463e+00	-5.488489568233489990e-02	nan
3.096693119989022414e+00	-5.351455509662628174e-02	nan
3.113419021861033809e+00	-5.238591134548187256e-02	nan
3.130144923733044759e+00	-5.114356055855751038e-02	nan
3.146870825605055710e+00	-4.979039356112480164e-02	nan
3.163596727477067105e+00	-4.856387153267860413e-02	nan
3.180322629349078056e+00	-4.732554405927658081e-02	nan
3.197048531221089007e+00	-4.603883996605873108e-02	nan
3.213774433093100402e+00	-4.489766806364059448e-02	nan
3.230500334965111353e+00	-4.379912465810775757e-02	nan
3.247226236837122304e+00	-4.257335513830184937e-02	nan
3.263952138709133699e+00	-4.179528728127479553e-02	nan
3.280678040581144650e+00	-4.056510329246520996e-02	nan
3.297403942453156045e+00	-3.971013799309730530e-02	nan
3.314129844325166996e+00	-3.862694650888442993e-02	nan
3.330855746197177947e+00	-3.774423897266387939e-02	nan
3.347581648069189342e+00	-3.683394566178321838e-02	nan
3.364307549941200293e+00	-3.558174148201942444e-02	nan
3.381033451813211244e+00	-3.464694321155548096e-02	nan
3.397759353685222639e+00	-3.362115100026130676e-02	nan
3.414485255557233589e+00	-3.280301392078399658e-02	nan
3.431211157429244540e+00	-3.191390633583068848e-02	nan
3.447937059301255935e+00	-3.084258362650871277e-02	nan
3.464662961173266886e+00	-3.000207431614398956e-02	nan
3.481388863045278281e+00	-2.904916182160377502e-02	nan
3.498114764917289232e+00	-2.818083949387073517e-02	nan
3.514840666789300183e+00	-2.714588679373264313e-02	nan
3.531566568661311578e+00	-2.644403837621212006e-02	nan
3.548292470533322529e+00	-2.550883963704109192e-02	nan
3.565018372405333480e+00	-2.471874468028545380e-02	nan
3.581744274277344875e+00	-2.394607290625572205e-02	nan
3.598470176149355826e+00	-2.304552495479583740e-02	nan
3.615196078021366777e+00	-2.240013144910335541e-02	nan
3.631921979893378172e+00	-2.140899561345577240e-02	nan
3.648647881765389123e+00	-2.060260996222496033e-02	nan
3.665373783637400074e+00	-1.987666077911853790e-02	nan
3.682099685509411469e+00	-1.904972083866596222e-02	nan
3.698825587381422419e+00	-1.855637878179550171e-02	nan
3.715551489253433814e+00	-1.752755045890808105e-02	nan
3.732277391125444765e+00	-1.681691966950893402e-02	nan
3.749003292997455716e+00	-1.608435250818729401e-02	nan
3.765729194869467111e+00	-1.532693486660718918e-02	nan
3.782455096741478062e+00	-1.461979933083057404e-02	nan
3.799180998613489013e+00	-1.389291230589151382e-02	nan
3.815906900485500408e+00	-1.329479552805423737e-02	nan
3.832632802357511359e+00	-1.249397452920675278e-02	nan
3.849358704229522310e+00	-1.180621143430471420e-02	nan
3.866084606101533705e+00	-1.110344845801591873e-02	nan
3.882810507973544656e+00	-1.030695997178554535e-02	nan
3.899536409845555607e+00	-9.781688451766967773e-03	nan
3.916262311717567002e+00	-9.244842454791069031e-03	nan
3.932988213589577953e+00	-8.601251058280467987e-03	nan
3.949714115461589348e+00	-8.111463859677314758e-03	nan
3.966440017333600299e+00	-7.415310945361852646e-03	nan
3.983165919205611250e+00	-6.806141231209039688e-03	nan
3.999891821077622645e+00	-6.102997809648513794e-03	nan
4.016617722949633595e+00	-5.389116704463958740e-03	nan
4.033343624821644546e+00	-4.906594287604093552e-03	nan
4.050069526693655497e+00	-4.322512540966272354e-03	nan
4.066795428565666448e+00	-3.750919830054044724e-03	nan
4.083521330437677399e+00	-3.150359028950333595e-03	nan
4.100247232309689238e+00	-2.564839087426662445e-03	nan
4.116973134181700189e+00	-2.007928676903247833e-03	nan
4.133699036053711140e+00	-1.511979615315794945e-03	nan
4.150424937925722091e+00	-9.250712464563548565e-04	nan
4.167150839797733042e+00	-4.831766127608716488e-04	nan
4.183876741669743993e+00	9.263968240702524781e-05	1.383538472629425797e-04
4.200602643541754944e+00	6.138258613646030426e-04	3.590994260854521707e-04
4.217328545413766783e+00	1.043591182678937912e-03	4.702936668083905589e-04
4.234054447285777734e+00	1.649738871492445469e-03	5.939800564065371305e-04
4.250780349157788685e+00	2.259998116642236710e-03	6.977271960166364986e-04
4.267506251029799635e+00	2.719377866014838219e-03	7.672453399411556865e-04
4.284232152901810586e+00	3.190307645127177238e-03	8.323734532880367387e-04
4.300958054773822425e+00	3.618179820477962494e-03	8.867980094533319457e-04
4.317683956645833376e+00	4.098227713257074356e-03	9.442746449857744714e-04
4.334409858517844327e+00	4.661569371819496155e-03	1.008616834114508306e-03
4.351135760389855278e+00	5.137881264090538025e-03	1.060238608278103907e-03
4.367861662261866229e+00	5.476156715303659439e-03	1.096198675788626932e-03
4.384587564133877180e+00	6.122165825217962265e-03	1.174252325249185418e-03
4.401313466005889019e+00	6.621689070016145706e-03	1.231941135002421854e-03
4.418039367877899970e+00	7.172216195613145828e-03	1.291141364193639429e-03
4.434765269749910921e+00	7.405473850667476654e-03	1.318656679054121825e-03
4.451491171621921872e+00	7.921722717583179474e-03	1.370838752041447436e-03
4.468217073493932823e+00	8.431164547801017761e-03	1.420883426819212524e-03
4.484942975365944662e+00	8.866993710398674011e-03	1.463193104455438442e-03
4.501668877237955613e+00	9.313584305346012115e-03	1.505845123149271393e-03
4.518394779109966564e+00	9.805035777390003204e-03	1.561998670954817302e-03
4.535120680981977515e+00	1.010923180729150772e-02	1.601625012438445206e-03
4.551846582853988465e+00	1.055580470710992813e-02	1.650825306275773268e-03
4.568572484725999416e+00	1.117317564785480499e-02	1.718022034524698243e-03
4.585298386598011255e+00	1.147205382585525513e-02	1.763564174995043646e-03
4.602024288470022206e+00	1.187570765614509583e-02	1.812992955802244675e-03
4.618750190342033157e+00	1.225409377366304398e-02	1.854891903078824834e-03
4.635476092214044108e+00	1.279637403786182404e-02	1.906848125366104050e-03
4.652201994086055059e+00	1.307254005223512650e-02	1.937692308786062882e-03
4.668927895958066898e+00	1.347184833139181137e-02	1.976951300135003885e-03
4.685653797830077849e+00	1.319393515586853027e-02	1.963229261351398785e-03
4.702379699702088800e+00	1.415881328284740448e-02	2.044413746676899696e-03
4.719105601574099751e+00	1.468393206596374512e-02	2.122641142996614747e-03
4.735831503446110702e+00	1.514931954443454742e-02	2.194738718964344554e-03
4.752557405318121653e+00	1.549030840396881104e-02	2.241191199387379453e-03
4.769283307190133492e+00	1.596391946077346802e-02	2.291789325626079291e-03
4.786009209062144443e+00	1.624428108334541321e-02	2.328382855043321670e-03
4.802735110934155394e+00	1.666386425495147705e-02	2.372997473013678093e-03
4.819461012806166345e+00	1.689084060490131378e-02	2.402295164188630611e-03
4.836186914678177295e+00	1.720157079398632050e-02	2.437167354666831560e-03
4.852912816550188246e+00	1.780821382999420166e-02	2.493116907126260041e-03
4.869638718422200085e+00	1.801363378763198853e-02	2.515284642985836892e-03
4.886364620294211036e+00	1.843005418777465820e-02	2.550592858990830252e-03
4.903090522166221987e+00	1.881002448499202728e-02	2.584705334473380925e-03
4.919816424038232938e+00	1.909106783568859100e-02	2.614756829725152932e-03
4.936542325910243889e+00	1.943120732903480530e-02	2.648757124096075711e-03
4.953268227782255728e+00	1.984369195997714996e-02	2.687792866628272662e-03
4.969994129654266679e+00	2.000151388347148895e-02	2.708504837117043686e-03
4.986720031526277630e+00	2.040856145322322845e-02	2.746236504892050900e-03
5.003445933398288581e+00	2.087315171957015991e-02	2.824428594477052575e-03
5.020171835270299532e+00	2.118990384042263031e-02	2.907757375357221397e-03
5.036897737142310483e+00	2.156960219144821167e-02	2.980043745690057807e-03
5.053623639014322322e+00	2.184708043932914734e-02	3.039795259838825453e-03
5.070349540886333273e+00	2.219304814934730530e-02	3.101925491498115812e-03
5.087075442758344224e+00	2.251419983804225922e-02	3.160869063311092225e-03
5.103801344630355175e+00	2.285826765000820160e-02	3.220653671015906005e-03
5.120527246502366125e+00	2.321288362145423889e-02	3.280683782975678166e-03
5.137253148374377965e+00	2.356974035501480103e-02	3.339755720307972364e-03
5.153979050246388915e+00	2.389435470104217529e-02	3.392648411478633129e-03
5.170704952118399866e+00	2.433033101260662079e-02	3.452854515060320775e-03
5.187430853990410817e+00	2.453335560858249664e-02	3.495485056587255279e-03
5.204156755862421768e+00	2.491469494998455048e-02	3.551242439421406841e-03
5.220882657734432719e+00	2.519679814577102661e-02	3.599618301603381334e-03
5.237608559606444558e+00	2.548826858401298523e-02	3.651677528647828512e-03
5.254334461478455509e+00	2.581005543470382690e-02	3.709404332424935582e-03
5.271060363350466460e+00	2.609679847955703735e-02	3.765197988179483195e-03
5.287786265222477411e+00	2.652622573077678680e-02	3.833039055270208873e-03
5.304512167094488362e+00	2.690101042389869690e-02	3.895238505754115323e-03
5.321238068966500201e+00	2.705660834908485413e-02	3.937367852412051311e-03
5.337963970838511152e+00	2.743571810424327850e-02	3.993177019357889088e-03
5.354689872710522103e+00	2.780156768858432770e-02	4.048261918237062822e-03
5.371415774582533054e+00	2.803503535687923431e-02	4.093872503213417252e-03
5.388141676454544005e+00	2.846409380435943604e-02	4.157672285664193099e-03
5.404867578326554955e+00	2.881438657641410828e-02	4.221942977805868621e-03
5.421593480198566795e+00	2.889868244528770447e-02	4.267089276485127279e-03
5.438319382070577745e+00	2.946058660745620728e-02	4.349540651399136718e-03
5.455045283942588696e+00	2.976278401911258698e-02	4.413074871029709634e-03
5.471771185814599647e+00	2.983488142490386963e-02	4.459595667249399188e-03
5.488497087686610598e+00	3.012875095009803772e-02	4.524531742227144368e-03
5.505222989558622437e+00	3.050564229488372803e-02	4.596897633069333029e-03
5.521948891430633388e+00	3.078204952180385590e-02	4.662339670881369275e-03
5.538674793302644339e+00	3.091773390769958496e-02	4.718150294308538426e-03
5.555400695174655290e+00	3.129556775093078613e-02	4.793982807416760639e-03
5.572126597046666241e+00	3.165169432759284973e-02	4.869804244633487225e-03
5.588852498918677192e+00	3.192846104502677917e-02	4.940178108853401050e-03
5.605578400790689031e+00	3.210247680544853210e-02	5.005700520925011540e-03
5.622304302662699982e+00	3.261654451489448547e-02	5.096655940660903619e-03
5.639030204534710933e+00	3.278468176722526550e-02	5.151823684995854996e-03
5.655756106406721884e+00	3.302204236388206482e-02	5.210015456506268683e-03
5.672482008278732835e+00	3.340457379817962646e-02	5.280931018210688159e-03
5.689207910150743785e+00	3.373776003718376160e-02	5.348162259661847634e-03
5.705933812022755625e+00	3.408713638782501221e-02	5.420515014164010992e-03
5.722659713894766575e+00	3.414933383464813232e-02	5.477427921386755078e-03
5.739385615766777526e+00	3.479781001806259155e-02	5.591347426930920288e-03
5.756111517638788477e+00	3.481656685471534729e-02	5.654559718209035621e-03
5.772837419510799428e+00	3.526865690946578979e-02	5.756847785995345898e-03
5.789563321382811267e+00	3.530194237828254700e-02	5.825854269669679050e-03
5.806289223254822218e+00	3.551651164889335632e-02	5.912205936403405575e-03
5.823015125126833169e+00	3.612605854868888855e-02	6.038173882505949372e-03
5.839741026998844120e+00	3.609218820929527283e-02	6.106096808860757980e-03
5.856466928870855071e+00	3.652654960751533508e-02	6.219569888002518185e-03
5.873192830742866022e+00	3.649356216192245483e-02	6.295466250418085136e-03
5.889918732614877861e+00	3.706657141447067261e-02	6.428084350780055752e-03
5.906644634486888812e+00	3.732530027627944946e-02	6.536311502858217250e-03
5.923370536358899763e+00	3.769280761480331421e-02	6.658399715123381260e-03
5.940096438230910714e+00	3.790111094713211060e-02	6.769216714775326375e-03
5.956822340102921665e+00	3.794538602232933044e-02	6.869093735303520923e-03
5.973548241974933504e+00	3.820275515317916870e-02	6.993045303288853917e-03
5.990274143846944455e+00	3.868411481380462646e-02	7.143422022631825200e-03
6.007000045718955406e+00	3.895336762070655823e-02	7.285125637398196657e-03
6.023725947590966356e+00	3.919712454080581665e-02	7.420253926961204761e-03
6.040451849462977307e+00	3.924121707677841187e-02	7.541416768354429999e-03
6.057177751334988258e+00	3.969407454133033752e-02	7.713934052075107663e-03
6.073903653207000097e+00	3.975188732147216797e-02	7.861919889779045781e-03
6.090629555079011048e+00	4.034185409545898438e-02	8.053198103400006566e-03
6.107355456951021999e+00	4.037342593073844910e-02	8.203684872042536422e-03
6.124081358823032950e+00	4.063062369823455811e-02	8.388482259103052438e-03
6.140807260695043901e+00	4.103839769959449768e-02	8.597854190894031745e-03
6.157533162567055740e+00	4.123080894351005554e-02	8.795932769240932467e-03
6.174259064439066691e+00	4.134422540664672852e-02	8.997346975093972396e-03
6.190984966311077642e+00	4.163475334644317627e-02	9.231277899958163086e-03
6.207710868183088593e+00	4.114370048046112061e-02	9.388327338519943110e-03
6.224436770055099544e+00	4.098862037062644958e-02	9.600592110619117839e-03
6.241162671927110495e+00	4.059739038348197937e-02	9.797404799770642950e-03
6.257888573799122334e+00	4.022773355245590210e-02	1.001494251456887079e-02
6.274614475671133285e+00	3.956206887960433960e-02	1.021458423489683687e-02
6.291340377543144236e+00	3.909824416041374207e-02	1.046024540954458570e-02
6.308066279415155186e+00	3.846656903624534607e-02	1.076233238220186510e-02
6.324792181287166137e+00	3.920386359095573425e-02	1.137784968704926188e-02
6.341518083159177088e+00	3.980299085378646851e-02	1.204453126408495077e-02
6.358243985031188927e+00	4.312563315033912659e-02	1.341045622164416945e-02
6.374969886903199878e+00	4.476374387741088867e-02	1.434574657188260327e-02
6.391695788775210829e+00	4.525762423872947693e-02	1.494136831396338308e-02
6.408421690647221780e+00	4.515376687049865723e-02	1.536186206257847062e-02
6.425147592519232731e+00	4.573856666684150696e-02	1.578071019153115540e-02
6.441873494391244570e+00	4.560209438204765320e-02	1.609100809412169347e-02
6.458599396263255521e+00	4.607050493359565735e-02	1.653633160529999549e-02
6.475325298135266472e+00	4.641073569655418396e-02	1.698371550481442629e-02
6.492051200007277423e+00	4.640378057956695557e-02	1.739303124576205284e-02
6.508777101879288374e+00	4.666421934962272644e-02	1.788498058974730132e-02
6.525503003751299325e+00	4.729520529508590698e-02	1.851812460291564835e-02
6.542228905623311164e+00	4.703989252448081970e-02	1.900899823878499789e-02
6.558954807495322115e+00	4.767271503806114197e-02	1.966246675456847712e-02
6.575680709367333066e+00	4.804958030581474304e-02	2.036531119034209678e-02
6.592406611239344016e+00	4.842754453420639038e-02	2.114883390562223228e-02
6.609132513111354967e+00	4.831537231802940369e-02	2.188785409757695172e-02
6.625858414983366806e+00	4.806611314415931702e-02	2.267982000483348762e-02
6.642584316855377757e+00	4.844901710748672485e-02	2.375006867545956940e-02
6.659310218727388708e+00	4.920848831534385681e-02	2.505251585039668452e-02
6.676036120599399659e+00	4.943953827023506165e-02	2.638675731773124089e-02
6.692762022471410610e+00	4.996413737535476685e-02	2.804301130348354695e-02
6.709487924343421561e+00	4.956204816699028015e-02	2.973082514904660037e-02
6.726213826215433400e+00	5.020359903573989868e-02	3.211219963073422279e-02
6.742939728087444351e+00	5.115177854895591736e-02	3.523412033254851028e-02
6.759665629959455302e+00	5.157474800944328308e-02	3.914485826671299656e-02
6.776391531831466253e+00	5.042899772524833679e-02	4.380471234218647619e-02
6.793117433703477204e+00	5.086926743388175964e-02	5.207443512259060658e-02
6.809843335575489043e+00	4.883654788136482239e-02	6.573108331175489538e-02
6.826569237447499106e+00	4.849960282444953918e-02	1.117715595151616004e-01
