# Normalized	8304.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.360753445898672975e+00	4.739602282643318176e-02	4.378435268423411936e-03
2.377479347739737570e+00	4.731617495417594910e-02	4.359008302569617084e-03
2.394205249580802608e+00	4.750568047165870667e-02	4.347813452878306756e-03
2.410931151421867202e+00	4.734966903924942017e-02	4.321404965449649957e-03
2.427657053262932241e+00	4.730695113539695740e-02	4.304006175446086456e-03
2.444382955103996835e+00	4.742298275232315063e-02	4.294761648826602926e-03
2.461108856945061429e+00	4.732315614819526672e-02	4.275299188420983443e-03
2.477834758786126468e+00	4.721806198358535767e-02	4.286078011901335409e-03
2.494560660627191062e+00	4.724439233541488647e-02	4.323151423403687882e-03
2.511286562468256101e+00	4.738619923591613770e-02	4.343735540979865549e-03
2.528012464309320695e+00	4.738248139619827271e-02	4.353477958220264982e-03
2.544738366150385733e+00	4.726503416895866394e-02	4.354867190327204630e-03
2.561464267991450328e+00	4.710814729332923889e-02	4.352462454104972893e-03
2.578190169832515366e+00	4.727060347795486450e-02	4.362925405277854815e-03
2.594916071673579960e+00	4.723957553505897522e-02	4.363850316358312657e-03
2.611641973514644555e+00	4.728274792432785034e-02	4.366592925595120384e-03
2.628367875355709593e+00	4.713898524641990662e-02	4.334507475265995426e-03
2.645093777196774187e+00	4.710476472973823547e-02	4.275338394487512156e-03
2.661819679037839226e+00	4.719643294811248779e-02	4.249062947838968402e-03
2.678545580878903820e+00	4.707293212413787842e-02	4.215637986146679450e-03
2.695271482719968859e+00	4.710313677787780762e-02	4.193954179607256756e-03
2.711997384561033453e+00	4.705239832401275635e-02	4.170745741680122708e-03
2.728723286402098491e+00	4.712889343500137329e-02	4.154777388108085723e-03
2.745449188243163086e+00	4.723439738154411316e-02	4.140893660068094458e-03
2.762175090084227680e+00	4.722984507679939270e-02	4.123566556994765799e-03
2.778900991925292718e+00	4.711985588073730469e-02	4.101353553108743125e-03
2.795626893766357313e+00	4.716453328728675842e-02	4.087622505868480742e-03
2.812352795607422351e+00	4.717865958809852600e-02	4.073273321471912109e-03
2.829078697448486945e+00	4.730620235204696655e-02	4.063915084176267928e-03
2.845804599289551984e+00	4.719099029898643494e-02	4.044010609344663928e-03
2.862530501130616578e+00	4.711641371250152588e-02	4.025164289545631741e-03
2.879256402971681617e+00	4.715408384799957275e-02	4.012907625275638143e-03
2.895982304812746211e+00	4.716854915022850037e-02	3.999991604610597315e-03
2.912708206653810805e+00	4.714800417423248291e-02	3.985553367406386750e-03
2.929434108494875844e+00	4.728469252586364746e-02	3.978430814713196893e-03
2.946160010335940438e+00	4.718233644962310791e-02	3.960920191054134905e-03
2.962885912177005476e+00	4.719818383455276489e-02	3.948478854641804432e-03
2.979611814018070071e+00	4.730693250894546509e-02	3.940844240963738317e-03
2.996337715859135109e+00	4.717865958809852600e-02	3.922680443301883486e-03
3.013063617700199703e+00	4.725138098001480103e-02	3.913776502567994052e-03
3.029789519541264742e+00	4.733657091856002808e-02	3.905088459318112760e-03
3.046515421382329336e+00	4.733288288116455078e-02	3.893571524956320352e-03
3.063241323223393930e+00	4.730341583490371704e-02	3.879952120504821279e-03
3.079967225064458969e+00	4.738653823733329773e-02	3.872605750205584171e-03
3.096693126905523563e+00	4.730456322431564331e-02	3.857333656880382669e-03
3.113419028746588602e+00	4.741142317652702332e-02	3.894192599878383825e-03
3.130144930587653196e+00	4.735225811600685120e-02	3.909824039858711929e-03
3.146870832428718234e+00	4.730163514614105225e-02	3.919490244518665165e-03
3.163596734269782829e+00	4.720508679747581482e-02	3.923295814560932848e-03
3.180322636110847867e+00	4.729413986206054688e-02	3.933373548804882172e-03
3.197048537951912461e+00	4.725673422217369080e-02	3.935689008462432172e-03
3.213774439792977056e+00	4.743245989084243774e-02	3.946053859811372855e-03
3.230500341634042094e+00	4.728354886174201965e-02	3.940933354156370659e-03
3.247226243475106688e+00	4.740383103489875793e-02	3.947429714184031921e-03
3.263952145316171727e+00	4.722805693745613098e-02	3.901282273164588445e-03
3.280678047157236321e+00	4.725102707743644714e-02	3.867207164096818708e-03
3.297403948998301360e+00	4.735855013132095337e-02	3.846929313105605045e-03
3.314129850839365954e+00	4.735977947711944580e-02	3.826822786684350164e-03
3.330855752680430992e+00	4.747113212943077087e-02	3.814150618677870311e-03
3.347581654521495587e+00	4.745528101921081543e-02	3.797418694820958469e-03
3.364307556362560625e+00	4.745782911777496338e-02	3.782583283070725232e-03
3.381033458203625219e+00	4.746210575103759766e-02	3.768769544707430575e-03
3.397759360044689814e+00	4.740599542856216431e-02	3.753257476750738574e-03
3.414485261885754852e+00	4.736316949129104614e-02	3.738616958285510567e-03
3.431211163726819446e+00	4.741182923316955566e-02	3.728162794979472585e-03
3.447937065567884485e+00	4.747641459107398987e-02	3.719337399772447428e-03
3.464662967408949079e+00	4.769573360681533813e-02	3.717026146758938346e-03
3.481388869250014118e+00	4.764322936534881592e-02	3.703397618910845082e-03
3.498114771091078712e+00	4.763641208410263062e-02	3.692422917213128691e-03
3.514840672932143750e+00	4.762891307473182678e-02	3.680822713239358460e-03
3.531566574773208345e+00	4.774360731244087219e-02	3.675353118674427617e-03
3.548292476614272939e+00	4.777174815535545349e-02	3.666132656282971875e-03
3.565018378455337977e+00	4.765099287033081055e-02	3.650504117205374474e-03
3.581744280296402572e+00	4.778051376342773438e-02	3.646251773007734304e-03
3.598470182137467610e+00	4.778736829757690430e-02	3.636603271998652739e-03
3.615196083978532204e+00	4.774804040789604187e-02	3.624841149726236358e-03
3.631921985819597243e+00	4.770806804299354553e-02	3.614287179066862348e-03
3.648647887660661837e+00	4.778542369604110718e-02	3.607492864085673576e-03
3.665373789501726876e+00	4.785024374723434448e-02	3.600407497616795339e-03
3.682099691342791470e+00	4.790575802326202393e-02	3.593719878020735538e-03
3.698825593183856064e+00	4.783867299556732178e-02	3.581880533262713460e-03
3.715551495024921103e+00	4.796313866972923279e-02	3.577898153399177838e-03
3.732277396865985697e+00	4.793988540768623352e-02	3.567992833237802839e-03
3.749003298707050735e+00	4.809942469000816345e-02	3.565946566142356913e-03
3.765729200548115330e+00	4.799061268568038940e-02	3.553363563035859610e-03
3.782455102389180368e+00	4.804750531911849976e-02	3.547700171708626470e-03
3.799181004230244962e+00	4.810428991913795471e-02	3.541313492013754317e-03
3.815906906071310001e+00	4.813929274678230286e-02	3.534535059065168662e-03
3.832632807912374595e+00	4.825873300433158875e-02	3.531122425023633295e-03
3.849358709753439189e+00	4.824976623058319092e-02	3.522784001115737001e-03
3.866084611594504228e+00	4.832033812999725342e-02	3.517163190025633917e-03
3.882810513435568822e+00	4.851436614990234375e-02	3.516893904056182883e-03
3.899536415276633861e+00	4.832909256219863892e-02	3.501683179767330588e-03
3.916262317117698455e+00	4.840119928121566772e-02	3.496660137924114363e-03
3.932988218958763493e+00	4.843810945749282837e-02	3.490060014711011613e-03
3.949714120799828088e+00	4.849580675363540649e-02	3.484760182531342846e-03
3.966440022640893126e+00	4.848663881421089172e-02	3.477190744119742181e-03
3.983165924481957720e+00	4.855502769351005554e-02	3.471499104532275049e-03
3.999891826323022315e+00	4.860327020287513733e-02	3.465753722277748698e-03
4.016617728164087353e+00	4.866268858313560486e-02	3.460367507472627072e-03
4.033343630005151503e+00	4.859484359622001648e-02	3.450145819714449912e-03
4.050069531846216542e+00	4.876440018415451050e-02	3.449202865578506610e-03
4.066795433687281580e+00	4.877755418419837952e-02	3.442291480398779451e-03
4.083521335528346619e+00	4.874203354120254517e-02	3.433579097451768848e-03
4.100247237369410769e+00	4.895345494151115417e-02	3.434275724062030473e-03
4.116973139210475807e+00	4.887613654136657715e-02	3.455353918898836779e-03
4.133699041051540846e+00	4.896408692002296448e-02	3.479289288546049460e-03
4.150424942892604996e+00	4.918975383043289185e-02	3.496692965005865177e-03
4.167150844733670034e+00	4.922156408429145813e-02	3.498498103471949817e-03
4.183876746574735073e+00	4.928367957472801208e-02	3.504612716058871751e-03
4.200602648415800111e+00	4.925138130784034729e-02	3.507392482968230748e-03
4.217328550256865149e+00	4.925750941038131714e-02	3.510717528511151514e-03
4.234054452097929300e+00	4.938478767871856689e-02	3.518030591190062298e-03
4.250780353938994338e+00	4.948719218373298645e-02	3.523541841690858330e-03
4.267506255780059377e+00	4.949488490819931030e-02	3.525065649708875211e-03
4.284232157621123527e+00	4.956597462296485901e-02	3.526721608496650659e-03
4.300958059462188565e+00	4.949297010898590088e-02	3.519797967232054722e-03
4.317683961303253604e+00	4.962351918220520020e-02	3.520818134869732347e-03
4.334409863144318642e+00	4.966418817639350891e-02	3.521085871863792720e-03
4.351135764985382792e+00	4.961854591965675354e-02	3.518459911532129981e-03
4.367861666826447831e+00	4.961974546313285828e-02	3.519926268202395667e-03
4.384587568667512869e+00	4.983795061707496643e-02	3.565450050369796398e-03
4.401313470508577907e+00	4.997332766652107239e-02	3.595548038055493712e-03
4.418039372349642058e+00	5.006234347820281982e-02	3.617920410262114375e-03
4.434765274190707096e+00	4.995242133736610413e-02	3.628922757707166678e-03
4.451491176031772135e+00	4.992975294589996338e-02	3.641202315747938713e-03
4.468217077872836285e+00	5.009452998638153076e-02	3.659778701913557909e-03
4.484942979713901323e+00	5.019846558570861816e-02	3.674819935983856135e-03
4.501668881554966362e+00	5.027538910508155823e-02	3.688939066613123458e-03
4.518394783396031400e+00	5.033118277788162231e-02	3.725790883999403284e-03
4.535120685237095550e+00	5.035348236560821533e-02	3.759191959864937368e-03
4.551846587078160589e+00	5.037118867039680481e-02	3.787669714141639072e-03
4.568572488919225627e+00	5.053402855992317200e-02	3.831603614707262354e-03
4.585298390760290665e+00	5.052239820361137390e-02	3.876694724606197934e-03
4.602024292601354816e+00	5.050747469067573547e-02	3.911788283218227760e-03
4.618750194442419854e+00	5.060221254825592041e-02	3.940104657529281719e-03
4.635476096283484893e+00	5.070327222347259521e-02	3.963356974834584059e-03
4.652201998124549043e+00	5.075531825423240662e-02	3.984193837176202083e-03
4.668927899965614081e+00	5.065381526947021484e-02	3.996452261217683065e-03
4.685653801806679120e+00	5.036154016852378845e-02	3.998965717070754496e-03
4.702379703647744158e+00	5.087961629033088684e-02	4.035244704890882106e-03
4.719105605488808308e+00	5.098536238074302673e-02	4.112272517890157991e-03
4.735831507329873347e+00	5.131803452968597412e-02	4.195175344550837286e-03
4.752557409170938385e+00	5.135811865329742432e-02	4.234730162393323533e-03
4.769283311012002535e+00	5.150229111313819885e-02	4.268106837087702783e-03
4.786009212853067574e+00	5.160005763173103333e-02	4.300322922992580454e-03
4.802735114694132612e+00	5.170463770627975464e-02	4.328511098303488777e-03
4.819461016535197651e+00	5.167182534933090210e-02	4.348776417129800696e-03
4.836186918376261801e+00	5.166184529662132263e-02	4.368841388357942203e-03
4.852912820217326839e+00	5.196729674935340881e-02	4.402079640955608615e-03
4.869638722058391878e+00	5.193277448415756226e-02	4.412634324744198026e-03
4.886364623899456916e+00	5.210041254758834839e-02	4.428732331189924772e-03
4.903090525740521066e+00	5.223475024104118347e-02	4.446024748367070380e-03
4.919816427581586105e+00	5.226465314626693726e-02	4.463737472943997073e-03
4.936542329422651143e+00	5.244719982147216797e-02	4.488029200468052031e-03
4.953268231263715293e+00	5.257434025406837463e-02	4.509663060921291142e-03
4.969994133104780332e+00	5.249102786183357239e-02	4.521232776370459269e-03
4.986720034945845370e+00	5.267805606126785278e-02	4.544282937591855032e-03
5.003445936786910409e+00	5.272263288497924805e-02	4.618758456244376198e-03
5.020171838627974559e+00	5.278778821229934692e-02	4.717984787242200835e-03
5.036897740469039597e+00	5.285750329494476318e-02	4.791905303938113342e-03
5.053623642310104636e+00	5.282936245203018188e-02	4.852300705548188813e-03
5.070349544151168786e+00	5.302868410944938660e-02	4.919305631330376551e-03
5.087075445992233824e+00	5.317810550332069397e-02	4.981302353974164168e-03
5.103801347833298863e+00	5.318389460444450378e-02	5.034333600930193837e-03
5.120527249674363901e+00	5.326051637530326843e-02	5.089655107773510823e-03
5.137253151515428051e+00	5.339140817523002625e-02	5.145647592899891230e-03
5.153979053356493090e+00	5.350792407989501953e-02	5.194881146245664168e-03
5.170704955197558128e+00	5.377816408872604370e-02	5.250419167954928704e-03
5.187430857038623166e+00	5.381821468472480774e-02	5.293354767243733071e-03
5.204156758879687317e+00	5.398176982998847961e-02	5.342300582788932911e-03
5.220882660720752355e+00	5.385082215070724487e-02	5.375422599344337540e-03
5.237608562561817394e+00	5.405839532613754272e-02	5.430629293856621513e-03
5.254334464402881544e+00	5.415757000446319580e-02	5.484721020687946709e-03
5.271060366243946582e+00	5.429027974605560303e-02	5.541334020348443606e-03
5.287786268085011621e+00	5.444767698645591736e-02	5.600826615620480529e-03
5.304512169926076659e+00	5.463969707489013672e-02	5.659740562459277848e-03
5.321238071767140809e+00	5.455593019723892212e-02	5.698236877049259359e-03
5.337963973608205848e+00	5.474216118454933167e-02	5.746791758630211827e-03
5.354689875449270886e+00	5.504418537020683289e-02	5.802083888969731575e-03
5.371415777290335036e+00	5.503834411501884460e-02	5.840806878431384526e-03
5.388141679131400075e+00	5.514157563447952271e-02	5.889996323169917683e-03
5.404867580972465113e+00	5.528538674116134644e-02	5.950228964907185517e-03
5.421593482813530152e+00	5.538091436028480530e-02	6.009252366835702956e-03
5.438319384654594302e+00	5.566867440938949585e-02	6.079811553276540971e-03
5.455045286495659340e+00	5.564153566956520081e-02	6.133308865774383251e-03
5.471771188336724379e+00	5.572032183408737183e-02	6.193859162417246662e-03
5.488497090177789417e+00	5.582235381007194519e-02	6.257101239629320882e-03
5.505222992018853567e+00	5.596952512860298157e-02	6.323940110490177020e-03
5.521948893859918606e+00	5.603000894188880920e-02	6.386572990304754949e-03
5.538674795700983644e+00	5.608898028731346130e-02	6.450866760211381237e-03
5.555400697542047794e+00	5.633203312754631042e-02	6.527125706169942775e-03
5.572126599383112833e+00	5.647000297904014587e-02	6.598934391280364756e-03
5.588852501224177871e+00	5.654286965727806091e-02	6.667584742155671824e-03
5.605578403065242910e+00	5.655874684453010559e-02	6.736930643784722929e-03
5.622304304906307060e+00	5.690584331750869751e-02	6.823871109663420288e-03
5.639030206747372098e+00	5.697704851627349854e-02	6.883070852839446446e-03
5.655756108588437137e+00	5.701533704996109009e-02	6.936474462053835929e-03
5.672482010429501287e+00	5.728477239608764648e-02	7.005535670328673879e-03
5.689207912270566325e+00	5.745258182287216187e-02	7.068348529189326379e-03
5.705933814111631364e+00	5.765899643301963806e-02	7.138385835142833057e-03
5.722659715952696402e+00	5.753184482455253601e-02	7.197276298875085986e-03
5.739385617793760552e+00	5.793025717139244080e-02	7.300884715439249183e-03
5.756111519634825591e+00	5.788987502455711365e-02	7.377692694425707839e-03
5.772837421475890629e+00	5.817425996065139771e-02	7.479174766255220624e-03
5.789563323316955668e+00	5.814541131258010864e-02	7.562160027751807859e-03
5.806289225158019818e+00	5.819489806890487671e-02	7.652532678626529188e-03
5.823015126999084856e+00	5.866907164454460144e-02	7.778782066412802919e-03
5.839741028840149895e+00	5.853693559765815735e-02	7.859831968382070128e-03
5.856466930681214045e+00	5.893775075674057007e-02	7.983795983903845678e-03
5.873192832522279083e+00	5.876475200057029724e-02	8.071508955828617451e-03
5.889918734363344122e+00	5.913471803069114685e-02	8.201018564135626257e-03
5.906644636204409160e+00	5.914367362856864929e-02	8.308627597521890326e-03
5.923370538045473310e+00	5.937160924077033997e-02	8.436785716473958752e-03
5.940096439886538349e+00	5.946947634220123291e-02	8.558991221068788444e-03
5.956822341727603387e+00	5.939022824168205261e-02	8.672844906002724966e-03
5.973548243568667537e+00	5.953226983547210693e-02	8.808315494304906623e-03
5.990274145409732576e+00	6.010325998067855835e-02	8.983054072442431259e-03
6.007000047250797614e+00	6.009895727038383484e-02	9.126794707619591968e-03
6.023725949091862653e+00	6.018318235874176025e-02	9.271697279387926607e-03
6.040451850932926803e+00	6.009456515312194824e-02	9.409171489888972298e-03
6.057177752773991841e+00	6.034925580024719238e-02	9.587290069957385419e-03
6.073903654615056880e+00	6.036246195435523987e-02	9.763585389839693485e-03
6.090629556456121918e+00	6.078927591443061829e-02	9.960501134510935453e-03
6.107355458297186068e+00	6.063266098499298096e-02	1.012757183740611855e-02
6.124081360138251107e+00	6.073395162820816040e-02	1.032935147020122395e-02
6.140807261979316145e+00	6.100572273135185242e-02	1.055576706065285315e-02
6.157533163820380295e+00	6.119947135448455811e-02	1.078917715916664043e-02
6.174259065661445334e+00	6.113855913281440735e-02	1.101337413325987821e-02
6.190984967502510372e+00	6.121380627155303955e-02	1.126461181810490403e-02
6.207710869343575411e+00	6.074228510260581970e-02	1.147872546724341102e-02
6.224436771184639561e+00	6.021586060523986816e-02	1.170649337230975431e-02
6.241162673025704599e+00	5.950278416275978088e-02	1.193005682448903398e-02
6.257888574866769638e+00	5.846144258975982666e-02	1.213937522181874652e-02
6.274614476707833788e+00	5.772669613361358643e-02	1.240474576652684201e-02
6.291340378548898826e+00	5.658919736742973328e-02	1.264779953200675759e-02
6.308066280389963865e+00	5.577860772609710693e-02	1.302265705878869959e-02
6.324792182231028903e+00	5.626099556684494019e-02	1.369189380108263784e-02
6.341518084072093053e+00	5.736083909869194031e-02	1.452271246130494575e-02
6.358243985913158092e+00	6.134111434221267700e-02	1.605964129066576179e-02
6.374969887754223130e+00	6.330285221338272095e-02	1.712662658601840637e-02
6.391695789595288169e+00	6.357103586196899414e-02	1.777419994757739596e-02
6.408421691436352319e+00	6.403750181198120117e-02	1.836243279574916940e-02
6.425147593277417357e+00	6.428670883178710938e-02	1.877566376946108659e-02
6.441873495118482396e+00	6.422609835863113403e-02	1.916335137080400070e-02
6.458599396959546546e+00	6.458579003810882568e-02	1.964595687437929727e-02
6.475325298800611584e+00	6.445074826478958130e-02	2.007901648890089014e-02
6.492051200641676623e+00	6.440206617116928101e-02	2.055500351084008082e-02
6.508777102482741661e+00	6.479683518409729004e-02	2.114046202989215001e-02
6.525503004323805811e+00	6.511542201042175293e-02	2.179246692288999351e-02
6.542228906164870850e+00	6.489814817905426025e-02	2.239170516996753790e-02
6.558954808005935888e+00	6.586696207523345947e-02	2.317729486678704598e-02
6.575680709847000927e+00	6.607339531183242798e-02	2.394603989983676989e-02
6.592406611688065077e+00	6.580015271902084351e-02	2.471423606639042148e-02
