# q in nm-1	I	poisson_error
1.180626090773372106e+00	4.975178465247154236e-02	6.028145473362189234e-03
1.197221071264502168e+00	4.971480742096900940e-02	6.101760801792706357e-03
1.213816051755632008e+00	4.962389543652534485e-02	6.136736432578217444e-03
1.230411032246761849e+00	4.966239631175994873e-02	6.132614609380224874e-03
1.247006012737891911e+00	4.964394867420196533e-02	6.127260950608744323e-03
1.263600993229021752e+00	4.950154572725296021e-02	6.115739196100562249e-03
1.280195973720151592e+00	4.960097000002861023e-02	6.116045303595709845e-03
1.296790954211281433e+00	4.936758801341056824e-02	6.093486483915729925e-03
1.313385934702411495e+00	4.941757768392562866e-02	6.087665545531271982e-03
1.329980915193541335e+00	4.937798902392387390e-02	6.075287043907233279e-03
1.346575895684671176e+00	4.932111129164695740e-02	5.950333601626914444e-03
1.363170876175801016e+00	4.934680089354515076e-02	5.838941451142600110e-03
1.379765856666931079e+00	4.942787438631057739e-02	5.791596287272941096e-03
1.396360837158060919e+00	4.935905709862709045e-02	5.750092630639574466e-03
1.412955817649190760e+00	4.929262027144432068e-02	5.714355509937277255e-03
1.429550798140320600e+00	4.936800524592399597e-02	5.689031228716507314e-03
1.446145778631450662e+00	4.913425073027610779e-02	5.648758099890054812e-03
1.462740759122580503e+00	4.924309253692626953e-02	5.628036148385979175e-03
1.479335739613710343e+00	4.916731268167495728e-02	5.597123918292587659e-03
1.495930720104840406e+00	4.900979623198509216e-02	5.562896357491650332e-03
1.512525700595970246e+00	4.900062084197998047e-02	5.538963736894378896e-03
1.529120681087100087e+00	4.885626211762428284e-02	5.506644839964769389e-03
1.545715661578229927e+00	4.898647591471672058e-02	5.490074535957012447e-03
1.562310642069359989e+00	4.879948869347572327e-02	5.457428674415460389e-03
1.578905622560489830e+00	4.876552522182464600e-02	5.432271904240084520e-03
1.595500603051619670e+00	4.876946657896041870e-02	5.402773734380127493e-03
1.612095583542749511e+00	4.880075529217720032e-02	5.368448582949470436e-03
1.628690564033879573e+00	4.859615489840507507e-02	5.308445690729046186e-03
1.645285544525009414e+00	4.868516325950622559e-02	5.259188543992819251e-03
1.661880525016139254e+00	4.856031388044357300e-02	5.201257180282552704e-03
1.678475505507269094e+00	4.848836734890937805e-02	5.152729823053205441e-03
1.695070485998399157e+00	4.845783859491348267e-02	5.107913004805571255e-03
1.711665466489528997e+00	4.838901013135910034e-02	5.063740541526705156e-03
1.728260446980658838e+00	4.841627553105354309e-02	5.021312492246187385e-03
1.744855427471788900e+00	4.835097491741180420e-02	4.976272550885682891e-03
1.761450407962918741e+00	4.826139286160469055e-02	4.932751068110766135e-03
1.778045388454048581e+00	4.835381358861923218e-02	4.902086248803122145e-03
1.794640368945178421e+00	4.824553057551383972e-02	4.867452501883467487e-03
1.811235349436308484e+00	4.818132519721984863e-02	4.838806746115966936e-03
1.827830329927438324e+00	4.822921380400657654e-02	4.816680835670354363e-03
1.844425310418568165e+00	4.801395907998085022e-02	4.782723908910222269e-03
1.861020290909698005e+00	4.813531413674354553e-02	4.763755631776348844e-03
1.877615271400828068e+00	4.799636453390121460e-02	4.732970298834156611e-03
1.894210251891957908e+00	4.798167943954467773e-02	4.709219569053861056e-03
1.910805232383087748e+00	4.806647822260856628e-02	4.691554922678889579e-03
1.927400212874217589e+00	4.798892512917518616e-02	4.665087303877982726e-03
1.943995193365347651e+00	4.790863394737243652e-02	4.638668773201798032e-03
1.960590173856477492e+00	4.788219183683395386e-02	4.615517588229782128e-03
1.977185154347607332e+00	4.771514236927032471e-02	4.586388640629462943e-03
1.993780134838737172e+00	4.773329570889472961e-02	4.566271848939350460e-03
2.010375115329867235e+00	4.786423593759536743e-02	4.552607223768738963e-03
2.026970095820996853e+00	4.769284278154373169e-02	4.523776257806253094e-03
2.043565076312126916e+00	4.777600243687629700e-02	4.508624026763493470e-03
2.060160056803256978e+00	4.761071875691413879e-02	4.480371644621562212e-03
2.076755037294386597e+00	4.767585173249244690e-02	4.464968338031977992e-03
2.093350017785516659e+00	4.773280397057533264e-02	4.447944957617995000e-03
2.109944998276646277e+00	4.756002873182296753e-02	4.421267567882597276e-03
2.126539978767776340e+00	4.747917875647544861e-02	4.398411141268879047e-03
2.143134959258906402e+00	4.746416583657264709e-02	4.379887633738459990e-03
2.159729939750036465e+00	4.734654352068901062e-02	4.356532588190391991e-03
2.176324920241166083e+00	4.743460565805435181e-02	4.342995801785690460e-03
2.192919900732296146e+00	4.735278338193893433e-02	4.321217961748306455e-03
2.209514881223425764e+00	4.742350801825523376e-02	4.306273630981224954e-03
2.226109861714555826e+00	4.721606895327568054e-02	4.280097160248502904e-03
2.242704842205685889e+00	4.721270874142646790e-02	4.262655216560389156e-03
2.259299822696815507e+00	4.722101241350173950e-02	4.246711543024704431e-03
2.275894803187945570e+00	4.724110290408134460e-02	4.230805150333503267e-03
2.292489783679075632e+00	4.713067039847373962e-02	4.209756219968734461e-03
2.309084764170205251e+00	4.718643426895141602e-02	4.196267944929690102e-03
2.325679744661335313e+00	4.712118953466415405e-02	4.177073966217217244e-03
2.342274725152465376e+00	4.707969352602958679e-02	4.159570283708256128e-03
2.358869705643594994e+00	4.707881808280944824e-02	4.144097445322840467e-03
2.375464686134725056e+00	4.711446911096572876e-02	4.125246740508654343e-03
2.392059666625854675e+00	4.708003997802734375e-02	4.105007748638154867e-03
2.408654647116984737e+00	4.696151241660118103e-02	4.084447519189632857e-03
2.425249627608114800e+00	4.711265861988067627e-02	4.076335075090806344e-03
2.441844608099244418e+00	4.703265056014060974e-02	4.058215822067466616e-03
2.458439588590374481e+00	4.701681062579154968e-02	4.073357976593040483e-03
2.475034569081504543e+00	4.695959761738777161e-02	4.106495007599394141e-03
2.491629549572634161e+00	4.688233882188796997e-02	4.116582056510440131e-03
2.508224530063764224e+00	4.700319468975067139e-02	4.131911159928008601e-03
2.524819510554893842e+00	4.696859419345855713e-02	4.137505596021322229e-03
2.541414491046023905e+00	4.687289893627166748e-02	4.138512752049680783e-03
2.558009471537153967e+00	4.692981392145156860e-02	4.143506911351996398e-03
2.574604452028283585e+00	4.697031527757644653e-02	4.147794748404394667e-03
2.591199432519413648e+00	4.697398841381072998e-02	4.148564382585402145e-03
2.607794413010543710e+00	4.694256931543350220e-02	4.122227279475522595e-03
2.624389393501673329e+00	4.695444181561470032e-02	4.065372443364479935e-03
2.640984373992803391e+00	4.686705023050308228e-02	4.030855200295821450e-03
2.657579354483933454e+00	4.690102487802505493e-02	4.004953682340340812e-03
2.674174334975063072e+00	4.679510369896888733e-02	3.977244757519550998e-03
2.690769315466193135e+00	4.690405353903770447e-02	3.961251258561871401e-03
2.707364295957322753e+00	4.693167284131050110e-02	3.942879367573389957e-03
2.723959276448452815e+00	4.674910753965377808e-02	3.916205059284048884e-03
2.740554256939582878e+00	4.696213454008102417e-02	3.908302641464040522e-03
2.757149237430712496e+00	4.683076962828636169e-02	3.885688113970200454e-03
2.773744217921842559e+00	4.686632007360458374e-02	3.871430853301013105e-03
2.790339198412972621e+00	4.685679450631141663e-02	3.856069668388222970e-03
2.806934178904102239e+00	4.693524539470672607e-02	3.844163066847421529e-03
2.823529159395232302e+00	4.691891744732856750e-02	3.828947274999959516e-03
2.840124139886362364e+00	4.687381163239479065e-02	3.811691582802270717e-03
2.856719120377491983e+00	4.681479558348655701e-02	3.795282889392358455e-03
2.873314100868622045e+00	4.672197252511978149e-02	3.777894541935079235e-03
2.889909081359751664e+00	4.691645130515098572e-02	3.772510667647412368e-03
2.906504061850881726e+00	4.696907103061676025e-02	3.761381109454411519e-03
2.923099042342011789e+00	4.690165817737579346e-02	3.745778635908511567e-03
2.939694022833141407e+00	4.690043628215789795e-02	3.732610970277455524e-03
2.956289003324271469e+00	4.689623415470123291e-02	3.719950466972984232e-03
2.972883983815401532e+00	4.691963642835617065e-02	3.708548485345339318e-03
2.989478964306531150e+00	4.699100926518440247e-02	3.699317624099127989e-03
3.006073944797661213e+00	4.694660380482673645e-02	3.685071072292553287e-03
3.022668925288790831e+00	4.699630290269851685e-02	3.675766946587115131e-03
3.039263905779920893e+00	4.705522581934928894e-02	3.665862503329605625e-03
3.055858886271050956e+00	4.697670415043830872e-02	3.651728349708531149e-03
3.072453866762180574e+00	4.701639711856842041e-02	3.641704160836888027e-03
3.089048847253310637e+00	4.706129431724548340e-02	3.675525167884621369e-03
3.105643827744440699e+00	4.712884873151779175e-02	3.696456283942817049e-03
3.122238808235570318e+00	4.710650444030761719e-02	3.707454135786143832e-03
3.138833788726700380e+00	4.698091745376586914e-02	3.710471467558418539e-03
3.155428769217830443e+00	4.690983146429061890e-02	3.713638918406996729e-03
3.172023749708960061e+00	4.685492068529129028e-02	3.715379258521090376e-03
3.188618730200090123e+00	4.704567417502403259e-02	3.725616349717121752e-03
3.205213710691219742e+00	4.693449661135673523e-02	3.722649263202837313e-03
3.221808691182349804e+00	4.703170061111450195e-02	3.727698034257458191e-03
3.238403671673479867e+00	4.700167104601860046e-02	3.688326092221244547e-03
3.254998652164609485e+00	4.699555784463882446e-02	3.653074105288802494e-03
3.271593632655739547e+00	4.696642607450485229e-02	3.626978754465459177e-03
3.288188613146869610e+00	4.700691252946853638e-02	3.608503658783277813e-03
3.304783593637999228e+00	4.704361408948898315e-02	3.592495224850678244e-03
3.321378574129129291e+00	4.710471257567405701e-02	3.578915724954302973e-03
3.337973554620259353e+00	4.712353646755218506e-02	3.564759601499015770e-03
3.354568535111388972e+00	4.715468361973762512e-02	3.552020865723205714e-03
3.371163515602519034e+00	4.701449722051620483e-02	3.533530447380236160e-03
3.387758496093648652e+00	4.701076075434684753e-02	3.520631232214755432e-03
3.404353476584778715e+00	4.713528603315353394e-02	3.512936696270377215e-03
3.420948457075908777e+00	4.706808179616928101e-02	3.498824628366447188e-03
3.437543437567038396e+00	4.731931537389755249e-02	3.496867091460667890e-03
3.454138418058168458e+00	4.733989387750625610e-02	3.486280443729218321e-03
3.470733398549298521e+00	4.726472124457359314e-02	3.472778323739125067e-03
3.487328379040428139e+00	4.725928604602813721e-02	3.461331494290262583e-03
3.503923359531558201e+00	4.729365557432174683e-02	3.452398432424177380e-03
3.520518340022687820e+00	4.729680716991424561e-02	3.442171964584100907e-03
3.537113320513817882e+00	4.728427529335021973e-02	3.431151020334141828e-03
3.553708301004947945e+00	4.741825908422470093e-02	3.426561117401053132e-03
3.570303281496077563e+00	4.743124917149543762e-02	3.417149155118592851e-03
3.586898261987207626e+00	4.749494791030883789e-02	3.409409644252354987e-03
3.603493242478337688e+00	4.741351678967475891e-02	3.397514690792909769e-03
3.620088222969467306e+00	4.749373719096183777e-02	3.390531138843576407e-03
3.636683203460597369e+00	4.753307998180389404e-02	3.382266848150343886e-03
3.653278183951727431e+00	4.759021475911140442e-02	3.375434908787807234e-03
3.669873164442857050e+00	4.764564707875251770e-02	3.368383678724570871e-03
3.686468144933987112e+00	4.757166653871536255e-02	3.356665794721527731e-03
3.703063125425116731e+00	4.760482534766197205e-02	3.348944967721096799e-03
3.719658105916246793e+00	4.768265411257743835e-02	3.343299807254428765e-03
3.736253086407376856e+00	4.762948304414749146e-02	3.333218554353705072e-03
3.752848066898506474e+00	4.761717468500137329e-02	3.324851108377123009e-03
3.769443047389636536e+00	4.771342501044273376e-02	3.319685973139648895e-03
3.786038027880766599e+00	4.776012524962425232e-02	3.313213734012094343e-03
3.802633008371896217e+00	4.795516654849052429e-02	3.312033614569513153e-03
3.819227988863026280e+00	4.791412875056266785e-02	3.302615580302756867e-03
3.835822969354155898e+00	4.801075905561447144e-02	3.297652952155107238e-03
3.852417949845285960e+00	4.801564663648605347e-02	3.289898915770641044e-03
3.869012930336416023e+00	4.797332733869552612e-02	3.280554293181907333e-03
3.885607910827545641e+00	4.793824255466461182e-02	3.271477884202846423e-03
3.902202891318675704e+00	4.796785116195678711e-02	3.264505499669544467e-03
3.918797871809805766e+00	4.814671352505683899e-02	3.263252504160217386e-03
3.935392852300935385e+00	4.817775636911392212e-02	3.257153821398748976e-03
3.951987832792065447e+00	4.817484319210052490e-02	3.248714723898775327e-03
3.968582813283195510e+00	4.820870608091354370e-02	3.242296939156878548e-03
3.985177793774325128e+00	4.828454554080963135e-02	3.237262900358892342e-03
4.001772774265455190e+00	4.816912487149238586e-02	3.225706850720157139e-03
4.018367754756584809e+00	4.838045686483383179e-02	3.225530620039740361e-03
4.034962735247714427e+00	4.847602918744087219e-02	3.221429299769413331e-03
4.051557715738844934e+00	4.850431531667709351e-02	3.215079009952772141e-03
4.068152696229974552e+00	4.849703237414360046e-02	3.207418734185188414e-03
4.084747676721104170e+00	4.850690439343452454e-02	3.231714497704404280e-03
4.101342657212234677e+00	4.854794219136238098e-02	3.253576093812764625e-03
4.117937637703364295e+00	4.870229959487915039e-02	3.267526474369765888e-03
4.134532618194493914e+00	4.877228289842605591e-02	3.270520837771257166e-03
4.151127598685624420e+00	4.870070144534111023e-02	3.271716079652846852e-03
4.167722579176754039e+00	4.884504154324531555e-02	3.280747758940364637e-03
4.184317559667883657e+00	4.890320822596549988e-02	3.285843998185636241e-03
4.200912540159013275e+00	4.900769144296646118e-02	3.291822580480118204e-03
4.217507520650143782e+00	4.893772304058074951e-02	3.290906892465327027e-03
4.234102501141273400e+00	4.903049767017364502e-02	3.295350961913481435e-03
4.250697481632403019e+00	4.912535846233367920e-02	3.297542249486337500e-03
4.267292462123532637e+00	4.910482466220855713e-02	3.292761910038345848e-03
4.283887442614663144e+00	4.910971596837043762e-02	3.288899812987696337e-03
4.300482423105792762e+00	4.918641224503517151e-02	3.290253019991531795e-03
4.317077403596922380e+00	4.925968497991561890e-02	3.291935072821797811e-03
4.333672384088052887e+00	4.924345761537551880e-02	3.292788515427173650e-03
4.350267364579182505e+00	4.937441647052764893e-02	3.334211268617172028e-03
4.366862345070312124e+00	4.950963333249092102e-02	3.363624105823321848e-03
4.383457325561442630e+00	4.953834787011146545e-02	3.383408835253639765e-03
4.400052306052572249e+00	4.958283528685569763e-02	3.400265469171277755e-03
4.416647286543701867e+00	4.948384687304496765e-02	3.409872886758235841e-03
4.433242267034832373e+00	5.095529928803443909e-02	3.474051546920744506e-03
4.449837247525961992e+00	5.085008591413497925e-02	3.481317634902844974e-03
4.466432228017091610e+00	4.969790950417518616e-02	3.451298997108540479e-03
4.483027208508222117e+00	4.986657947301864624e-02	3.491807885185314788e-03
4.499622188999351735e+00	4.997400566935539246e-02	3.528070536727716863e-03
4.516217169490481353e+00	4.986003413796424866e-02	3.551530604078180064e-03
4.532812149981611860e+00	4.997228831052780151e-02	3.592723205953448663e-03
4.549407130472741478e+00	5.006785318255424500e-02	3.641633721325786017e-03
4.566002110963871097e+00	5.007851868867874146e-02	3.677598173420157379e-03
4.582597091455000715e+00	5.023447424173355103e-02	3.707747057052229213e-03
4.599192071946131222e+00	5.022564530372619629e-02	3.726305656576096512e-03
4.615787052437260840e+00	5.028222873806953430e-02	3.747013561243163048e-03
4.632382032928390458e+00	5.023672059178352356e-02	3.761776689309785128e-03
4.648977013419520965e+00	5.035078525543212891e-02	3.781205611865517176e-03
4.665571993910650583e+00	5.037929490208625793e-02	3.796277800892102448e-03
4.682166974401780202e+00	5.050275474786758423e-02	3.873212331384825839e-03
4.698761954892910708e+00	5.086994543671607971e-02	3.955796980872986271e-03
4.715356935384040327e+00	5.087824538350105286e-02	3.993736544146128664e-03
4.731951915875169945e+00	5.088753253221511841e-02	4.020907203636434751e-03
4.748546896366300452e+00	5.106464773416519165e-02	4.055803291574728089e-03
4.765141876857430070e+00	5.109081789851188660e-02	4.080217311665392844e-03
4.781736857348559688e+00	5.110266059637069702e-02	4.102331525865357195e-03
4.798331837839690195e+00	5.127926915884017944e-02	4.130062276664331518e-03
4.814926818330819813e+00	5.140609666705131531e-02	4.154534857476664851e-03
4.831521798821949432e+00	5.172866210341453552e-02	4.180033449224204375e-03
4.848116779313079938e+00	5.156373605132102966e-02	4.181554261738783945e-03
4.864711759804209557e+00	5.163123086094856262e-02	4.195443094068904664e-03
4.881306740295339175e+00	5.167840421199798584e-02	4.213663174794626126e-03
4.897901720786468793e+00	5.178616195917129517e-02	4.233975870053956030e-03
4.914496701277599300e+00	5.185013264417648315e-02	4.252329336712783528e-03
4.931091681768728918e+00	5.197244882583618164e-02	4.272830328353511078e-03
4.947686662259858537e+00	5.204483494162559509e-02	4.290182499874802165e-03
4.964281642750989043e+00	5.209839716553688049e-02	4.364427877182814816e-03
4.980876623242118661e+00	5.217245966196060181e-02	4.463210403509066879e-03
4.997471603733248280e+00	5.231113731861114502e-02	4.539507371060948378e-03
5.014066584224378786e+00	5.231426283717155457e-02	4.601110141666249313e-03
5.030661564715508405e+00	5.243462696671485901e-02	4.663415364408001786e-03
5.047256545206638023e+00	5.263814330101013184e-02	4.726991395347831561e-03
5.063851525697768530e+00	5.258459225296974182e-02	4.776966008572895543e-03
5.080446506188898148e+00	5.279674753546714783e-02	4.838057492600412492e-03
5.097041486680027766e+00	5.277599766850471497e-02	4.886104720719201822e-03
5.113636467171158273e+00	5.297491326928138733e-02	4.938553649567329652e-03
5.130231447662287891e+00	5.312939733266830444e-02	4.987217130464060080e-03
5.146826428153417510e+00	5.321631208062171936e-02	5.032013816301100610e-03
5.163421408644548016e+00	5.329562351107597351e-02	5.075961892925542895e-03
5.180016389135677635e+00	5.332865938544273376e-02	5.117418962306986147e-03
5.196611369626807253e+00	5.344580858945846558e-02	5.167088679481470458e-03
5.213206350117937760e+00	5.362956225872039795e-02	5.224722138166067349e-03
5.229801330609067378e+00	5.372766032814979553e-02	5.278812128584187482e-03
5.246396311100196996e+00	5.379947274923324585e-02	5.333059851734207706e-03
5.262991291591326615e+00	5.402110144495964050e-02	5.392425976182405913e-03
5.279586272082457121e+00	5.396889522671699524e-02	5.432639854526931378e-03
5.296181252573586740e+00	5.400289595127105713e-02	5.472352343873609047e-03
5.312776233064716358e+00	5.420750379562377930e-02	5.521107094415384289e-03
5.329371213555846865e+00	5.429091304540634155e-02	5.564236653429574520e-03
5.345966194046976483e+00	5.451452359557151794e-02	5.619067636531868172e-03
5.362561174538106101e+00	5.462465435266494751e-02	5.676636067316458492e-03
5.379156155029236608e+00	5.466291680932044983e-02	5.731887494520168484e-03
5.395751135520366226e+00	5.479410663247108459e-02	5.792497912555536962e-03
5.412346116011495845e+00	5.484601855278015137e-02	5.849975959053941611e-03
5.428941096502626351e+00	5.493725463747978210e-02	5.910500996922462072e-03
5.445536076993755970e+00	5.505623295903205872e-02	5.973874437142457326e-03
5.462131057484885588e+00	5.533744767308235168e-02	6.047218990212582107e-03
5.478726037976016094e+00	5.550601705908775330e-02	6.115357371496687663e-03
5.495321018467145713e+00	5.557818338274955750e-02	6.179877577007544462e-03
5.511915998958275331e+00	5.567070469260215759e-02	6.246252395370886952e-03
5.528510979449405838e+00	5.564593896269798279e-02	6.307731567940003635e-03
5.545105959940535456e+00	5.574059486389160156e-02	6.376900649518334532e-03
5.561700940431665074e+00	5.590638518333435059e-02	6.454530770287634014e-03
5.578295920922794693e+00	5.623192712664604187e-02	6.538435759347678913e-03
5.594890901413925199e+00	5.628095939755439758e-02	6.595702162266936161e-03
5.611485881905054818e+00	5.640492960810661316e-02	6.653794692412272685e-03
5.628080862396184436e+00	5.635892972350120544e-02	6.702406011562719694e-03
5.644675842887314943e+00	5.653211101889610291e-02	6.764477645541424645e-03
5.661270823378444561e+00	5.675498396158218384e-02	6.834279125339394641e-03
5.677865803869574179e+00	5.676583945751190186e-02	6.901684557710222566e-03
5.694460784360704686e+00	5.713596567511558533e-02	7.001451247788270486e-03
5.711055764851834304e+00	5.711388215422630310e-02	7.079023515819795991e-03
5.727650745342963923e+00	5.743977054953575134e-02	7.181487898786484761e-03
5.744245725834094429e+00	5.752738565206527710e-02	7.271546690980174379e-03
5.760840706325224048e+00	5.754626169800758362e-02	7.359270063091656253e-03
5.777435686816353666e+00	5.768065527081489563e-02	7.460778146421573158e-03
5.794030667307484173e+00	5.780441313982009888e-02	7.558608022759761604e-03
5.810625647798613791e+00	5.800468847155570984e-02	7.666931685583788618e-03
5.827220628289743409e+00	5.805089324712753296e-02	7.769443464071189472e-03
5.843815608780873916e+00	5.818497017025947571e-02	7.880646163258188050e-03
5.860410589272003534e+00	5.799169838428497314e-02	7.973234458249647480e-03
5.877005569763133153e+00	5.837742239236831665e-02	8.110622816116680803e-03
5.893600550254262771e+00	5.849318578839302063e-02	8.232779225272886248e-03
5.910195530745393278e+00	5.870416015386581421e-02	8.366986297969957603e-03
5.926790511236522896e+00	5.894515290856361389e-02	8.508443588129209478e-03
5.943385491727652514e+00	5.915587767958641052e-02	8.653544424798853205e-03
5.959980472218783021e+00	5.887811630964279175e-02	8.775484332871190743e-03
5.976575452709912639e+00	5.901962891221046448e-02	8.923079469925227630e-03
5.993170433201042258e+00	5.924265459179878235e-02	9.083749952940972996e-03
6.009765413692172764e+00	5.963697656989097595e-02	9.270811899991369953e-03
6.026360394183302382e+00	5.961245298385620117e-02	9.442992501882350662e-03
6.042955374674432001e+00	5.973805859684944153e-02	9.612718281841813039e-03
6.059550355165562507e+00	5.953439325094223022e-02	9.774865586129690559e-03
6.076145335656692126e+00	5.974442511796951294e-02	9.983753400137922521e-03
6.092740316147821744e+00	6.000185012817382812e-02	1.020629079901464072e-02
6.109335296638952251e+00	6.006677821278572083e-02	1.042589289923690800e-02
6.125930277130081869e+00	6.013932079076766968e-02	1.066015978819685739e-02
6.142525257621211487e+00	6.010872125625610352e-02	1.089940988590925100e-02
6.159120238112341994e+00	5.975212156772613525e-02	1.112363731908767341e-02
6.175715218603471612e+00	5.926897004246711731e-02	1.135516848333460727e-02
6.192310199094601231e+00	5.892859026789665222e-02	1.161614384839979031e-02
6.208905179585730849e+00	5.826194956898689270e-02	1.186654791734035458e-02
6.225500160076861356e+00	5.721348524093627930e-02	1.210087254012893673e-02
6.242095140567990974e+00	5.561252683401107788e-02	1.229494795479345141e-02
6.258690121059120592e+00	5.500322207808494568e-02	1.269188828025138993e-02
6.275285101550251099e+00	5.505302175879478455e-02	1.330252644550861292e-02
6.291880082041380717e+00	5.645184218883514404e-02	1.416056319853191588e-02
6.308475062532510336e+00	6.055061146616935730e-02	1.569189393984009653e-02
6.325070043023640842e+00	6.242420524358749390e-02	1.673505184024682083e-02
6.341665023514770461e+00	6.252468377351760864e-02	1.735402324863691975e-02
6.358260004005900079e+00	6.282190978527069092e-02	1.791218701350203238e-02
6.374854984497030586e+00	6.295135617256164551e-02	1.830355248814692984e-02
6.391449964988160204e+00	6.357858330011367798e-02	1.878997079526743830e-02
6.408044945479289822e+00	6.354174017906188965e-02	1.920884898550146228e-02
6.424639925970420329e+00	6.327727437019348145e-02	1.961842515228949188e-02
6.441234906461549947e+00	6.323864310979843140e-02	2.009173571046060647e-02
6.457829886952679566e+00	6.404022127389907837e-02	2.073780012895216213e-02
6.474424867443810072e+00	6.431770324707031250e-02	2.137835978750295129e-02
6.491019847934939691e+00	6.428689509630203247e-02	2.200654776207336058e-02
6.507614828426069309e+00	6.519625335931777954e-02	2.277539765639129479e-02
6.524209808917199815e+00	6.531448662281036377e-02	2.352376218229216068e-02
6.540804789408329434e+00	6.463402509689331055e-02	2.421146570535458523e-02
6.557399769899459052e+00	6.431034952402114868e-02	2.503170610538874366e-02
6.573994750390588671e+00	6.447306275367736816e-02	2.604719836499042734e-02
