# Normalized	8330.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.009105705739811842e+00	5.054200068116188049e-02	6.673652389339999012e-03
1.025883987600328062e+00	5.051990970969200134e-02	6.607738411366840051e-03
1.042662269460844282e+00	5.031692609190940857e-02	6.537105387214029589e-03
1.059440551321360502e+00	5.042538419365882874e-02	6.486383769193629877e-03
1.076218833181876722e+00	5.040537938475608826e-02	6.427585057629877849e-03
1.092997115042393164e+00	5.021296441555023193e-02	6.362051710564712616e-03
1.109775396902909383e+00	5.016666650772094727e-02	6.305921297815928958e-03
1.126553678763425603e+00	5.021080747246742249e-02	6.256818121989090632e-03
1.143331960623941823e+00	5.008494481444358826e-02	6.198599832211373548e-03
1.160110242484458043e+00	4.987137019634246826e-02	6.136956589978521601e-03
1.176888524344974263e+00	4.992550611495971680e-02	6.096959495530885308e-03
1.193666806205490705e+00	4.996590316295623779e-02	6.060727082764129879e-03
1.210445088066006925e+00	4.960930347442626953e-02	6.114395959240208865e-03
1.227223369926523144e+00	4.961498081684112549e-02	6.155412553997218622e-03
1.244001651787039364e+00	4.978974536061286926e-02	6.159926319895347654e-03
1.260779933647555584e+00	4.953704774379730225e-02	6.139743799076835540e-03
1.277558215508072026e+00	4.956562817096710205e-02	6.138989901586532939e-03
1.294336497368588246e+00	4.966903477907180786e-02	6.139578475976494032e-03
1.311114779229104466e+00	4.959191381931304932e-02	6.126805526317935340e-03
1.327893061089620685e+00	4.948332905769348145e-02	6.110978084393174289e-03
1.344671342950136905e+00	4.947607591748237610e-02	6.100616087197245629e-03
1.361449624810653347e+00	4.950185865163803101e-02	5.980631487308273736e-03
1.378227906671169567e+00	4.947985708713531494e-02	5.866148618985649044e-03
1.395006188531685787e+00	4.939394444227218628e-02	5.808721202020904542e-03
1.411784470392202007e+00	4.941812157630920410e-02	5.772762421891860715e-03
1.428562752252718226e+00	4.933041706681251526e-02	5.735717140430082045e-03
1.445341034113234668e+00	4.945363104343414307e-02	5.713238016543407960e-03
1.462119315973750888e+00	4.941290244460105896e-02	5.684238093415095415e-03
1.478897597834267108e+00	4.935533553361892700e-02	5.653714574824609575e-03
1.495675879694783328e+00	4.929668456315994263e-02	5.623748274385951922e-03
1.512454161555299548e+00	4.905764758586883545e-02	5.584688814269783523e-03
1.529232443415815990e+00	4.905844852328300476e-02	5.561320454674795882e-03
1.546010725276332209e+00	4.913544654846191406e-02	5.541733967187793472e-03
1.562789007136848429e+00	4.908465221524238586e-02	5.514719710041394128e-03
1.579567288997364649e+00	4.888803139328956604e-02	5.481436643405920676e-03
1.596345570857880869e+00	4.887727648019790649e-02	5.457574922490303522e-03
1.613123852718397311e+00	4.880061000585556030e-02	5.423456583750698064e-03
1.629902134578913531e+00	4.879478365182876587e-02	5.387033096118735639e-03
1.646680416439429750e+00	4.876187071204185486e-02	5.336589533446112893e-03
1.663458698299945970e+00	4.864989966154098511e-02	5.276106244729669714e-03
1.680236980160462190e+00	4.864250868558883667e-02	5.224613692039505909e-03
1.697015262020978632e+00	4.861562326550483704e-02	5.178485761772623312e-03
1.713793543881494852e+00	4.842603206634521484e-02	5.124976390482928815e-03
1.730571825742011072e+00	4.852254688739776611e-02	5.089692913772063051e-03
1.747350107602527292e+00	4.853273555636405945e-02	5.046301740245348090e-03
1.764128389463043733e+00	4.834682494401931763e-02	4.994800622774298038e-03
1.780906671323559953e+00	4.835989326238632202e-02	4.956648025950378261e-03
1.797684953184076173e+00	4.836354404687881470e-02	4.921343451227944664e-03
1.814463235044592393e+00	4.820717126131057739e-02	4.884164920673350792e-03
1.831241516905108613e+00	4.818231612443923950e-02	4.857539810078710836e-03
1.848019798765625055e+00	4.829480126500129700e-02	4.838757302210857855e-03
1.864798080626141275e+00	4.820517450571060181e-02	4.811152351732903183e-03
1.881576362486657494e+00	4.825426265597343445e-02	4.788486846496815136e-03
1.898354644347173714e+00	4.822432249784469604e-02	4.763161119605971092e-03
1.915132926207689934e+00	4.822942242026329041e-02	4.740350885707235798e-03
1.931911208068206376e+00	4.814506322145462036e-02	4.714148228860961035e-03
1.948689489928722596e+00	4.817368090152740479e-02	4.692953437754671629e-03
1.965467771789238816e+00	4.807172343134880066e-02	4.665387168147466443e-03
1.982246053649755035e+00	4.800076782703399658e-02	4.639979451254753855e-03
1.999024335510271255e+00	4.793767258524894714e-02	4.615917930197104870e-03
2.015802617370787697e+00	4.788139089941978455e-02	4.592088623796150397e-03
2.032580899231303917e+00	4.796523973345756531e-02	4.576123462693188100e-03
2.049359181091820137e+00	4.789589717984199524e-02	4.552204158008090785e-03
2.066137462952336357e+00	4.781252518296241760e-02	4.528928908628419674e-03
2.082915744812852576e+00	4.782666638493537903e-02	4.509317127603672953e-03
2.099694026673369240e+00	4.769153892993927002e-02	4.484213202966175899e-03
2.116472308533885460e+00	4.791171103715896606e-02	4.475059048159367101e-03
2.133250590394401680e+00	4.768558591604232788e-02	4.445735936491919740e-03
2.150028872254917900e+00	4.759243875741958618e-02	4.422239672700650943e-03
2.166807154115434120e+00	4.757861420512199402e-02	4.403746874384548322e-03
2.183585435975950340e+00	4.767323285341262817e-02	4.390402857568432779e-03
2.200363717836466559e+00	4.761116951704025269e-02	4.369738408205077994e-03
2.217141999696982779e+00	4.762260988354682922e-02	4.352292212128325115e-03
2.233920281557499443e+00	4.760846495628356934e-02	4.333338209254684707e-03
2.250698563418015663e+00	4.742268100380897522e-02	4.308080270045411969e-03
2.267476845278531883e+00	4.750990495085716248e-02	4.294818669450926711e-03
2.284255127139048103e+00	4.756409674882888794e-02	4.280954019204868607e-03
2.301033408999564323e+00	4.736581817269325256e-02	4.254897427074045071e-03
2.317811690860080542e+00	4.740017279982566833e-02	4.240468587403852831e-03
2.334589972720596762e+00	4.738144576549530029e-02	4.223529257218821935e-03
2.351368254581112982e+00	4.738466069102287292e-02	4.207416051057211691e-03
2.368146536441629202e+00	4.733408614993095398e-02	4.189443143366008461e-03
2.384924818302145866e+00	4.719097167253494263e-02	4.167459474772467094e-03
2.401703100162662086e+00	4.734331741929054260e-02	4.153877301479032974e-03
2.418481382023178305e+00	4.735935479402542114e-02	4.135855998883455030e-03
2.435259663883694525e+00	4.714770987629890442e-02	4.111035032488380772e-03
2.452037945744210745e+00	4.728790372610092163e-02	4.102449461343951088e-03
2.468816227604726965e+00	4.729778692126274109e-02	4.088286658973562353e-03
2.485594509465243185e+00	4.725449904799461365e-02	4.102241017718464243e-03
2.502372791325759405e+00	4.716936498880386353e-02	4.134191328545260176e-03
2.519151073186275624e+00	4.714860022068023682e-02	4.146847700919336840e-03
2.535929355046791844e+00	4.727082699537277222e-02	4.162298862114649674e-03
2.552707636907308508e+00	4.723149538040161133e-02	4.167689130068618665e-03
2.569485918767824728e+00	4.703533276915550232e-02	4.164104647761590096e-03
2.586264200628340948e+00	4.712365567684173584e-02	4.170553214505739147e-03
2.603042482488857168e+00	4.719804599881172180e-02	4.176404060878207737e-03
2.619820764349373388e+00	4.695386067032814026e-02	4.165858404231939302e-03
2.636599046209889607e+00	4.706372320652008057e-02	4.145933078723952787e-03
2.653377328070405827e+00	4.713161289691925049e-02	4.091516891043215677e-03
2.670155609930922047e+00	4.698190465569496155e-02	4.054142022436580534e-03
2.686933891791438267e+00	4.710603505373001099e-02	4.032200996906805911e-03
2.703712173651954487e+00	4.710962623357772827e-02	4.009222094521793824e-03
2.720490455512471151e+00	4.709406569600105286e-02	3.987749399042853082e-03
2.737268737372987371e+00	4.712569341063499451e-02	3.969519741209048477e-03
2.754047019233503590e+00	4.698644578456878662e-02	3.944628784875647484e-03
2.770825301094019810e+00	4.709079861640930176e-02	3.932062015748627286e-03
2.787603582954536030e+00	4.711825400590896606e-02	3.916201843170039228e-03
2.804381864815052250e+00	4.700741544365882874e-02	3.895645547049700775e-03
2.821160146675568470e+00	4.713717848062515259e-02	3.886193845235763784e-03
2.837938428536084690e+00	4.713499918580055237e-02	3.870843791192694807e-03
2.854716710396600909e+00	4.702616855502128601e-02	3.851680226136119500e-03
2.871494992257117129e+00	4.703630879521369934e-02	3.836720552785448986e-03
2.888273274117633793e+00	4.706738516688346863e-02	3.824052293485183298e-03
2.905051555978150013e+00	4.703225195407867432e-02	3.809017035218218578e-03
2.921829837838666233e+00	4.709172993898391724e-02	3.798014585854575086e-03
2.938608119699182453e+00	4.710045829415321350e-02	3.785054392523312834e-03
2.955386401559698673e+00	4.711787030100822449e-02	3.772924551311159468e-03
2.972164683420214892e+00	4.707564413547515869e-02	3.758033646972393661e-03
2.988942965280731112e+00	4.716819524765014648e-02	3.749328031391107284e-03
3.005721247141247332e+00	4.710746183991432190e-02	3.734448519360526395e-03
3.022499529001763552e+00	4.715884849429130554e-02	3.724399188853978228e-03
3.039277810862279772e+00	4.719614237546920776e-02	3.713443015243865931e-03
3.056056092722796436e+00	4.720240458846092224e-02	3.702361020610773438e-03
3.072834374583312655e+00	4.729308933019638062e-02	3.693730993812699773e-03
3.089612656443828875e+00	4.735533520579338074e-02	3.685219362312604392e-03
3.106390938304345095e+00	4.725969582796096802e-02	3.669722606908340252e-03
3.123169220164861315e+00	4.733022674918174744e-02	3.704678127429008195e-03
3.139947502025377535e+00	4.734227061271667480e-02	3.723422270532784645e-03
3.156725783885893755e+00	4.723528772592544556e-02	3.730983830436991090e-03
3.173504065746409974e+00	4.718239605426788330e-02	3.736949023021877633e-03
3.190282347606926194e+00	4.721837490797042847e-02	3.744500420461946508e-03
3.207060629467442414e+00	4.716956987977027893e-02	3.746490126435372478e-03
3.223838911327959078e+00	4.735195264220237732e-02	3.756441827819875269e-03
3.240617193188475298e+00	4.720021784305572510e-02	3.751783790681020078e-03
3.257395475048991518e+00	4.714436829090118408e-02	3.750571828084520946e-03
3.274173756909507738e+00	4.716731235384941101e-02	3.713301461869002260e-03
3.290952038770023957e+00	4.716624319553375244e-02	3.678189375003138896e-03
3.307730320630540177e+00	4.716665297746658325e-02	3.653224098294995462e-03
3.324508602491056397e+00	4.719937965273857117e-02	3.634409034607562813e-03
3.341286884351572617e+00	4.726559668779373169e-02	3.619546869128370363e-03
3.358065166212088837e+00	4.736168310046195984e-02	3.607328537548762371e-03
3.374843448072605501e+00	4.732738807797431946e-02	3.591050310245863866e-03
3.391621729933121721e+00	4.736484587192535400e-02	3.578537900567574630e-03
3.408400011793637940e+00	4.733068495988845825e-02	3.564113777393424203e-03
3.425178293654154160e+00	4.729101434350013733e-02	3.549773526836916097e-03
3.441956575514670380e+00	4.737155884504318237e-02	3.540373844255215088e-03
3.458734857375186600e+00	4.736717790365219116e-02	3.528638636904331098e-03
3.475513139235702820e+00	4.753563553094863892e-02	3.523535065846804086e-03
3.492291421096219040e+00	4.752986505627632141e-02	3.511919169503308156e-03
3.509069702956735259e+00	4.744026809930801392e-02	3.497821035182373424e-03
3.525847984817251479e+00	4.760557785630226135e-02	3.492852560359160832e-03
3.542626266677768143e+00	4.762738198041915894e-02	3.483414521772955352e-03
3.559404548538284363e+00	4.767622798681259155e-02	3.474880260857985889e-03
3.576182830398800583e+00	4.757505655288696289e-02	3.460470998857954460e-03
3.592961112259316803e+00	4.773309454321861267e-02	3.456793285305697142e-03
3.609739394119833023e+00	4.774016514420509338e-02	3.447130209845934105e-03
3.626517675980349242e+00	4.766736924648284912e-02	3.434276525516825797e-03
3.643295957840865462e+00	4.765062406659126282e-02	3.424752260879065403e-03
3.660074239701381682e+00	4.772600531578063965e-02	3.417588184843244059e-03
3.676852521561897902e+00	4.780410975217819214e-02	3.410747547406766614e-03
3.693630803422414122e+00	4.785454645752906799e-02	3.403659901818986526e-03
3.710409085282930786e+00	4.783729463815689087e-02	3.393923182270802696e-03
3.727187367143447005e+00	4.778890684247016907e-02	3.383104799020139608e-03
3.743965649003963225e+00	4.781756177544593811e-02	3.375208244697808224e-03
3.760743930864479445e+00	4.794008657336235046e-02	3.371201442688316445e-03
3.777522212724995665e+00	4.794371128082275391e-02	3.363152127659347398e-03
3.794300494585511885e+00	4.795374721288681030e-02	3.355567561434565343e-03
3.811078776446028105e+00	4.800057038664817810e-02	3.348606973727568260e-03
3.827857058306544324e+00	4.801039770245552063e-02	3.340791195479482500e-03
3.844635340167060544e+00	4.816143959760665894e-02	3.338063909344600975e-03
3.861413622027576764e+00	4.807728156447410583e-02	3.327065618789317673e-03
3.878191903888093428e+00	4.822540655732154846e-02	3.323965592973417236e-03
3.894970185748609648e+00	4.840077459812164307e-02	3.322283300816738800e-03
3.911748467609125868e+00	4.826689139008522034e-02	3.309633688985802631e-03
3.928526749469642088e+00	4.827798530459403992e-02	3.302165894654715030e-03
3.945305031330158307e+00	4.838361218571662903e-02	3.297868239529937791e-03
3.962083313190674527e+00	4.851540550589561462e-02	3.294965189667061096e-03
3.978861595051190747e+00	4.839266464114189148e-02	3.283424788568089364e-03
3.995639876911706967e+00	4.841691628098487854e-02	3.275922096982633418e-03
4.012418158772223187e+00	4.857389256358146667e-02	3.273814702302138644e-03
4.029196440632738963e+00	4.860833659768104553e-02	3.267324611430017130e-03
4.045974722493255626e+00	4.863158240914344788e-02	3.260551099957320620e-03
4.062753004353772290e+00	4.867036640644073486e-02	3.254390382819180669e-03
4.079531286214288066e+00	4.862252622842788696e-02	3.245316865811724225e-03
4.096309568074804730e+00	4.876325652003288269e-02	3.242859157701887853e-03
4.113087849935320506e+00	4.882134497165679932e-02	3.237433677430555292e-03
4.129866131795837170e+00	4.881548881530761719e-02	3.261265848539258126e-03
4.146644413656352945e+00	4.884947463870048523e-02	3.282957132904763559e-03
4.163422695516869609e+00	4.905949532985687256e-02	3.298926157917559440e-03
4.180200977377385385e+00	4.906689003109931946e-02	3.299753012978589445e-03
4.196979259237902049e+00	4.912928119301795959e-02	3.305630432226680168e-03
4.213757541098417825e+00	4.918947815895080566e-02	3.311769571100093429e-03
4.230535822958934489e+00	4.920393601059913635e-02	3.315361025256092099e-03
4.247314104819450264e+00	4.924507439136505127e-02	3.319156697712004247e-03
4.264092386679966928e+00	4.934255033731460571e-02	3.324094703334054286e-03
4.280870668540482704e+00	4.937902837991714478e-02	3.326596390963965436e-03
4.297648950400999368e+00	4.949539899826049805e-02	3.329561703455525146e-03
4.314427232261516032e+00	4.948408529162406921e-02	3.325083305392951757e-03
4.331205514122031808e+00	4.956782236695289612e-02	3.323958289339162559e-03
4.347983795982548472e+00	4.959203675389289856e-02	3.323494140780902748e-03
4.364762077843064247e+00	4.959491267800331116e-02	3.322739081083505696e-03
4.381540359703580911e+00	4.962543025612831116e-02	3.325222729896621082e-03
4.398318641564096687e+00	4.972190037369728088e-02	3.365607938073543384e-03
4.415096923424613351e+00	4.996281489729881287e-02	3.398885115227558758e-03
4.431875205285129127e+00	4.999316111207008362e-02	3.418820770989069828e-03
4.448653487145645791e+00	4.993367195129394531e-02	3.432044532264256088e-03
4.465431769006162455e+00	4.990082979202270508e-02	3.444045239072581789e-03
4.482210050866678230e+00	4.998049512505531311e-02	3.458913125938949031e-03
4.498988332727194894e+00	5.016110464930534363e-02	3.476299820985184318e-03
4.515766614587710670e+00	5.020100995898246765e-02	3.488776767236053625e-03
4.532544896448227334e+00	5.035014078021049500e-02	3.528784740139746020e-03
4.549323178308743110e+00	5.034246668219566345e-02	3.561002787395968917e-03
4.566101460169259774e+00	5.025455355644226074e-02	3.585500208580033599e-03
4.582879742029775549e+00	5.044455081224441528e-02	3.629770762802212065e-03
4.599658023890292213e+00	5.050094798207283020e-02	3.677437075367364239e-03
4.616436305750808877e+00	5.050762742757797241e-02	3.713405322136918187e-03
4.633214587611324653e+00	5.065429210662841797e-02	3.743339001793931364e-03
4.649992869471841317e+00	5.063679069280624390e-02	3.761640252526923973e-03
4.666771151332357093e+00	5.078721046447753906e-02	3.786063795720323501e-03
4.683549433192873757e+00	5.073713883757591248e-02	3.800723757384100090e-03
4.700327715053389532e+00	5.077109858393669128e-02	3.817131813948716236e-03
4.717105996913906196e+00	5.087805166840553284e-02	3.835332763937500389e-03
4.733884278774421972e+00	5.092933401465415955e-02	3.909781481745112745e-03
4.750662560634938636e+00	5.122727155685424805e-02	3.989946168363328778e-03
4.767440842495454412e+00	5.132597684860229492e-02	4.031694152104884840e-03
4.784219124355971076e+00	5.138233676552772522e-02	4.060909774048846420e-03
4.800997406216487740e+00	5.148991569876670837e-02	4.093118133338374820e-03
4.817775688077003515e+00	5.167190358042716980e-02	4.124068699294130246e-03
4.834553969937520179e+00	5.156326666474342346e-02	4.141309550037860880e-03
4.851332251798035955e+00	5.165031179785728455e-02	4.165437426692262385e-03
4.868110533658552619e+00	5.197730660438537598e-02	4.198374105228796539e-03
4.884888815519068395e+00	5.196936056017875671e-02	4.210178894046659806e-03
4.901667097379585059e+00	5.209007486701011658e-02	4.223653772721561173e-03
4.918445379240100834e+00	5.225352570414543152e-02	4.241638917708721347e-03
4.935223661100617498e+00	5.227530002593994141e-02	4.258894192202562073e-03
4.952001942961134162e+00	5.236813053488731384e-02	4.278685165161596159e-03
4.968780224821649938e+00	5.246118083596229553e-02	4.298368180631791102e-03
4.985558506682166602e+00	5.245326459407806396e-02	4.313448742606692393e-03
5.002336788542682378e+00	5.268411338329315186e-02	4.337625806830741441e-03
5.019115070403199041e+00	5.265805870294570923e-02	4.408879398834470754e-03
5.035893352263714817e+00	5.279451236128807068e-02	4.510935834475459857e-03
5.052671634124231481e+00	5.286711081862449646e-02	4.584714820259037926e-03
5.069449915984747257e+00	5.291067436337471008e-02	4.648475663104609419e-03
5.086228197845263921e+00	5.296702682971954346e-02	4.708191575089109605e-03
5.103006479705779697e+00	5.320358648896217346e-02	4.773600772695832037e-03
5.119784761566296361e+00	5.325404182076454163e-02	4.828709173783249549e-03
5.136563043426813024e+00	5.334409326314926147e-02	4.884393633939417348e-03
5.153341325287328800e+00	5.341417714953422546e-02	4.937014260137084602e-03
5.170119607147845464e+00	5.352343991398811340e-02	4.985450482322274779e-03
5.186897889008361240e+00	5.361190438270568848e-02	5.031162554323748842e-03
5.203676170868877904e+00	5.387594550848007202e-02	5.084764669592079997e-03
5.220454452729393680e+00	5.388114228844642639e-02	5.125344564943676469e-03
5.237232734589910343e+00	5.383037775754928589e-02	5.162893591622946809e-03
5.254011016450426119e+00	5.407160148024559021e-02	5.218948474014917759e-03
5.270789298310942783e+00	5.411351844668388367e-02	5.269789753773052206e-03
5.287567580171459447e+00	5.428546294569969177e-02	5.327844529720490545e-03
5.304345862031975223e+00	5.447049811482429504e-02	5.388120297247280324e-03
5.321124143892491887e+00	5.444668978452682495e-02	5.435233443772906695e-03
5.337902425753007662e+00	5.458129197359085083e-02	5.485254578937972386e-03
5.354680707613524326e+00	5.471994727849960327e-02	5.530617260765269445e-03
5.371458989474040102e+00	5.484368279576301575e-02	5.575420165616106101e-03
5.388237271334556766e+00	5.486741289496421814e-02	5.615649744609002396e-03
5.405015553195072542e+00	5.498847365379333496e-02	5.665314911281208766e-03
5.421793835055589206e+00	5.521209537982940674e-02	5.729172663540559561e-03
5.438572116916104981e+00	5.534083396196365356e-02	5.789569585390524735e-03
5.455350398776621645e+00	5.560307949781417847e-02	5.857607180343469243e-03
5.472128680637138309e+00	5.557571351528167725e-02	5.911165167440148895e-03
5.488906962497654085e+00	5.562372133135795593e-02	5.969682651948147838e-03
5.505685244358170749e+00	5.582249537110328674e-02	6.037843859394665877e-03
5.522463526218686525e+00	5.606515333056449890e-02	6.109439601618921710e-03
5.539241808079203189e+00	5.604103207588195801e-02	6.167113680762234887e-03
5.556020089939718964e+00	5.619166791439056396e-02	6.236394966500882070e-03
5.572798371800235628e+00	5.629540234804153442e-02	6.303758175686654912e-03
5.589576653660751404e+00	5.656506866216659546e-02	6.382619725771959858e-03
5.606354935521268068e+00	5.668555572628974915e-02	6.453811948650918506e-03
5.623133217381784732e+00	5.667594820261001587e-02	6.521678959414667874e-03
5.639911499242300508e+00	5.701032280921936035e-02	6.606549751231109192e-03
5.656689781102817172e+00	5.697301775217056274e-02	6.659029609622265332e-03
5.673468062963332947e+00	5.718664824962615967e-02	6.722830728218530567e-03
5.690246344823849611e+00	5.731752887368202209e-02	6.782509875024697599e-03
5.707024626684365387e+00	5.733758583664894104e-02	6.835673484029076812e-03
5.723802908544882051e+00	5.749350786209106445e-02	6.901757269373637663e-03
5.740581190405397827e+00	5.773014202713966370e-02	6.983567415360595297e-03
5.757359472265914491e+00	5.783355981111526489e-02	7.067304764398510582e-03
5.774137754126431155e+00	5.798365548253059387e-02	7.156222858877581312e-03
5.790916035986946930e+00	5.816045403480529785e-02	7.249791414579955656e-03
5.807694317847463594e+00	5.830886960029602051e-02	7.344294108670493954e-03
5.824472599707979370e+00	5.826909095048904419e-02	7.428780745762356662e-03
5.841250881568496034e+00	5.847427994012832642e-02	7.535531757596608537e-03
5.858029163429011810e+00	5.840685218572616577e-02	7.621244392071473486e-03
5.874807445289528474e+00	5.894576013088226318e-02	7.752832002962963508e-03
5.891585727150044249e+00	5.892283096909523010e-02	7.851442599026913285e-03
5.908364009010560913e+00	5.905578285455703735e-02	7.963314033908808903e-03
5.925142290871076689e+00	5.919990688562393188e-02	8.080233678559447380e-03
5.941920572731593353e+00	5.918798968195915222e-02	8.190634775689178276e-03
5.958698854592110017e+00	5.936329066753387451e-02	8.317820526261468506e-03
5.975477136452625793e+00	5.961131304502487183e-02	8.455558726829610558e-03
5.992255418313142457e+00	5.988060310482978821e-02	8.600003485125037525e-03
6.009033700173658232e+00	5.989319458603858948e-02	8.731391895836009345e-03
6.025811982034174896e+00	6.008472293615341187e-02	8.889658689424949356e-03
6.042590263894690672e+00	6.035116687417030334e-02	9.048133698718138773e-03
6.059368545755207336e+00	6.018198654055595398e-02	9.179915958065417228e-03
6.076146827615723112e+00	6.034496054053306580e-02	9.349904522652144681e-03
6.092925109476239776e+00	6.078188493847846985e-02	9.560102421567490127e-03
6.109703391336756440e+00	6.078496202826499939e-02	9.721376879804972254e-03
6.126481673197272215e+00	6.056320294737815857e-02	9.883647949602808458e-03
6.143259955057788879e+00	6.097754091024398804e-02	1.011134438850042581e-02
6.160038236918304655e+00	6.097706407308578491e-02	1.031368204583225055e-02
6.176816518778821319e+00	6.126226112246513367e-02	1.055428808782460197e-02
6.193594800639337095e+00	6.098747998476028442e-02	1.075970810012091133e-02
6.210373082499853759e+00	6.093114614486694336e-02	1.099830268138037546e-02
6.227151364360369534e+00	6.087192520499229431e-02	1.125230023202393632e-02
6.243929646220886198e+00	6.041239574551582336e-02	1.148894201134622629e-02
6.260707928081401974e+00	6.006559729576110840e-02	1.175229825855406834e-02
6.277486209941918638e+00	5.882030725479125977e-02	1.194672632226383840e-02
6.294264491802435302e+00	5.793105438351631165e-02	1.219981793153394889e-02
6.311042773662951078e+00	5.647480115294456482e-02	1.241280855404874005e-02
6.327821055523467741e+00	5.579447001218795776e-02	1.280540902894451889e-02
6.344599337383983517e+00	5.638767406344413757e-02	1.348623922608973430e-02
6.361377619244500181e+00	5.796622484922409058e-02	1.437349106035945567e-02
6.378155901105015957e+00	6.169477477669715881e-02	1.586472316792753023e-02
6.394934182965532621e+00	6.311144679784774780e-02	1.685218903910202029e-02
6.411712464826048397e+00	6.346205621957778931e-02	1.750933098333690846e-02
6.428490746686565060e+00	6.459512561559677124e-02	1.819034412072717197e-02
6.445269028547081724e+00	6.432360410690307617e-02	1.852852047701924326e-02
6.462047310407597500e+00	6.476490199565887451e-02	1.899096312750481880e-02
6.478825592268114164e+00	6.433100253343582153e-02	1.935363842543869756e-02
6.495603874128629940e+00	6.457683444023132324e-02	1.984543459644951685e-02
6.512382155989146604e+00	6.472648680210113525e-02	2.035354280507115088e-02
6.529160437849662380e+00	6.506396085023880005e-02	2.092932020121041764e-02
6.545938719710179043e+00	6.508462131023406982e-02	2.153156925132275468e-02
6.562717001570694819e+00	6.606931984424591064e-02	2.233725585823454277e-02
6.579495283431211483e+00	6.598752737045288086e-02	2.293971821614856910e-02
6.596273565291728147e+00	6.718625128269195557e-02	2.388668042455829171e-02
6.613051847152243923e+00	6.571657955646514893e-02	2.444011807224424210e-02
