# q in nm-1	I	poisson_error
1.164031110282242265e+00	6.434310972690582275e-02	6.947842702660320634e-03
1.180626090773372106e+00	6.356620043516159058e-02	6.860973031224537957e-03
1.197221071264502168e+00	6.267539411783218384e-02	6.896705136878204453e-03
1.213816051755632008e+00	6.230650842189788818e-02	6.921427374760327766e-03
1.230411032246761849e+00	6.176374107599258423e-02	6.883154703364175765e-03
1.247006012737891911e+00	6.128940358757972717e-02	6.851350395169623561e-03
1.263600993229021752e+00	6.030200794339179993e-02	6.791732165671005537e-03
1.280195973720151592e+00	5.992070212960243225e-02	6.763153947248155828e-03
1.296790954211281433e+00	5.923420190811157227e-02	6.714707493880625946e-03
1.313385934702411495e+00	5.881062522530555725e-02	6.680285812100568432e-03
1.329980915193541335e+00	5.814179033041000366e-02	6.630520288787993509e-03
1.346575895684671176e+00	5.765521526336669922e-02	6.470794312669489456e-03
1.363170876175801016e+00	5.720140784978866577e-02	6.323013224106802284e-03
1.379765856666931079e+00	5.643847212195396423e-02	6.223822996095015013e-03
1.396360837158060919e+00	5.601980164647102356e-02	6.160276494911208489e-03
1.412955817649190760e+00	5.550988391041755676e-02	6.097728766553902127e-03
1.429550798140320600e+00	5.495753884315490723e-02	6.035123124732692801e-03
1.446145778631450662e+00	5.425820127129554749e-02	5.967759652552523733e-03
1.462740759122580503e+00	5.363858118653297424e-02	5.904435348189528837e-03
1.479335739613710343e+00	5.314834415912628174e-02	5.849162111963566654e-03
1.495930720104840406e+00	5.272806435823440552e-02	5.799397000605213334e-03
1.512525700595970246e+00	5.205646157264709473e-02	5.737286866485209400e-03
1.529120681087100087e+00	5.168072506785392761e-02	5.691349302597099348e-03
1.545715661578229927e+00	5.109775066375732422e-02	5.633775117304498301e-03
1.562310642069359989e+00	5.081447958946228027e-02	5.595352454258121187e-03
1.578905622560489830e+00	5.016933754086494446e-02	5.535269245758102884e-03
1.595500603051619670e+00	4.972023889422416687e-02	5.479800110714520833e-03
1.612095583542749511e+00	4.938390851020812988e-02	5.424454674788958645e-03
1.628690564033879573e+00	4.923336952924728394e-02	5.367153772568407193e-03
1.645285544525009414e+00	4.879863932728767395e-02	5.288514326983116166e-03
1.661880525016139254e+00	4.842898622155189514e-02	5.216959594113931842e-03
1.678475505507269094e+00	4.816323518753051758e-02	5.157814912531438582e-03
1.695070485998399157e+00	4.786113277077674866e-02	5.098298298564373984e-03
1.711665466489528997e+00	4.769132286310195923e-02	5.048837430654081436e-03
1.728260446980658838e+00	4.757673665881156921e-02	4.999104095131744370e-03
1.744855427471788900e+00	4.719880223274230957e-02	4.937601856469495815e-03
1.761450407962918741e+00	4.693795368075370789e-02	4.885304639299553435e-03
1.778045388454048581e+00	4.676182568073272705e-02	4.840979799021271485e-03
1.794640368945178421e+00	4.656105861067771912e-02	4.801790506028120672e-03
1.811235349436308484e+00	4.639637842774391174e-02	4.768203463975119981e-03
1.827830329927438324e+00	4.639222100377082825e-02	4.743870996522518875e-03
1.844425310418568165e+00	4.619073122739791870e-02	4.710770130234222253e-03
1.861020290909698005e+00	4.618954658508300781e-02	4.686071759981162189e-03
1.877615271400828068e+00	4.582954198122024536e-02	4.644069926532951725e-03
1.894210251891957908e+00	4.569504410028457642e-02	4.614607278154101919e-03
1.910805232383087748e+00	4.567179083824157715e-02	4.592030864013091525e-03
1.927400212874217589e+00	4.563877731561660767e-02	4.568293429321273157e-03
1.943995193365347651e+00	4.550239816308021545e-02	4.539421466246777379e-03
1.960590173856477492e+00	4.551554471254348755e-02	4.518802193943048835e-03
1.977185154347607332e+00	4.534377530217170715e-02	4.489676012346981680e-03
1.993780134838737172e+00	4.509047046303749084e-02	4.456343484535317014e-03
2.010375115329867235e+00	4.510826990008354187e-02	4.437757989568779857e-03
2.026970095820996853e+00	4.497911781072616577e-02	4.411337819072318200e-03
2.043565076312126916e+00	4.492086917161941528e-02	4.389789798351828934e-03
2.060160056803256978e+00	4.478010162711143494e-02	4.363065974359766654e-03
2.076755037294386597e+00	4.482764378190040588e-02	4.347467880402897979e-03
2.093350017785516659e+00	4.498073458671569824e-02	4.335922067118742722e-03
2.109944998276646277e+00	4.472392052412033081e-02	4.305305625646048580e-03
2.126539978767776340e+00	4.456577450037002563e-02	4.279055199920129421e-03
2.143134959258906402e+00	4.446950182318687439e-02	4.257056349123047694e-03
2.159729939750036465e+00	4.440496861934661865e-02	4.236649569242926551e-03
2.176324920241166083e+00	4.427572339773178101e-02	4.213208745483676930e-03
2.192919900732296146e+00	4.434043541550636292e-02	4.199021784647438867e-03
2.209514881223425764e+00	4.431362822651863098e-02	4.180070844888220290e-03
2.226109861714555826e+00	4.425734281539916992e-02	4.161355443769483228e-03
2.242704842205685889e+00	4.422598704695701599e-02	4.143107014694903320e-03
2.259299822696815507e+00	4.411299526691436768e-02	4.121871381035237258e-03
2.275894803187945570e+00	4.398120194673538208e-02	4.099282887655738943e-03
2.292489783679075632e+00	4.406540468335151672e-02	4.087878744089203965e-03
2.309084764170205251e+00	4.400270059704780579e-02	4.069389086666061126e-03
2.325679744661335313e+00	4.402071610093116760e-02	4.054573939935132015e-03
2.342274725152465376e+00	4.411014541983604431e-02	4.043700464467718525e-03
2.358869705643594994e+00	4.382832348346710205e-02	4.015476975119077960e-03
2.375464686134725056e+00	4.395683109760284424e-02	4.001776197956980093e-03
2.392059666625854675e+00	4.389304295182228088e-02	3.980734678060241297e-03
2.408654647116984737e+00	4.366372153162956238e-02	3.955294919539706355e-03
2.425249627608114800e+00	4.384219273924827576e-02	3.949289189218617262e-03
2.441844608099244418e+00	4.371633753180503845e-02	3.929399699282693469e-03
2.458439588590374481e+00	4.362714290618896484e-02	3.940526518827768693e-03
2.475034569081504543e+00	4.369011893868446350e-02	3.977875944592124645e-03
2.491629549572634161e+00	4.360336437821388245e-02	3.986877128668519198e-03
2.508224530063764224e+00	4.372967779636383057e-02	4.002359896569695694e-03
2.524819510554893842e+00	4.358267411589622498e-02	4.002314181232292066e-03
2.541414491046023905e+00	4.350332915782928467e-02	4.003698484407435150e-03
2.558009471537153967e+00	4.363685846328735352e-02	4.012355128838033559e-03
2.574604452028283585e+00	4.361765831708908081e-02	4.013809458780495491e-03
2.591199432519413648e+00	4.349533095955848694e-02	4.008586264114066301e-03
2.607794413010543710e+00	4.346326738595962524e-02	3.983091602872058067e-03
2.624389393501673329e+00	4.349773377180099487e-02	3.929481885517183311e-03
2.640984373992803391e+00	4.342493042349815369e-02	3.896605682790640034e-03
2.657579354483933454e+00	4.346768930554389954e-02	3.872203810220751444e-03
2.674174334975063072e+00	4.338080435991287231e-02	3.846006786369713607e-03
2.690769315466193135e+00	4.341492801904678345e-02	3.827605852247173424e-03
2.707364295957322753e+00	4.337052628397941589e-02	3.806772795081241664e-03
2.723959276448452815e+00	4.336380213499069214e-02	3.788375779276123741e-03
2.740554256939582878e+00	4.330312088131904602e-02	3.769253989382330590e-03
2.757149237430712496e+00	4.331249743700027466e-02	3.753334320841450727e-03
2.773744217921842559e+00	4.337716847658157349e-02	3.741051252311159390e-03
2.790339198412972621e+00	4.328977689146995544e-02	3.722782623120718653e-03
2.806934178904102239e+00	4.339329525828361511e-02	3.712737109317714845e-03
2.823529159395232302e+00	4.328364506363868713e-02	3.693935758187752785e-03
2.840124139886362364e+00	4.336557909846305847e-02	3.682769001258935030e-03
2.856719120377491983e+00	4.330543801188468933e-02	3.666723315643979908e-03
2.873314100868622045e+00	4.326649382710456848e-02	3.652013117191424494e-03
2.889909081359751664e+00	4.332126677036285400e-02	3.641461774361756491e-03
2.906504061850881726e+00	4.323792085051536560e-02	3.625074268927772677e-03
2.923099042342011789e+00	4.337406530976295471e-02	3.618635671014529352e-03
2.939694022833141407e+00	4.337179660797119141e-02	3.605923403856440505e-03
2.956289003324271469e+00	4.343760013580322266e-02	3.596731077131355703e-03
2.972883983815401532e+00	4.342875629663467407e-02	3.584463904738713173e-03
2.989478964306531150e+00	4.338888078927993774e-02	3.571102742601927910e-03
3.006073944797661213e+00	4.340121522545814514e-02	3.559660193180140368e-03
3.022668925288790831e+00	4.328188672661781311e-02	3.543740447779213966e-03
3.039263905779920893e+00	4.350317269563674927e-02	3.541293990920550954e-03
3.055858886271050956e+00	4.348315671086311340e-02	3.529884778983257299e-03
3.072453866762180574e+00	4.341994598507881165e-02	3.516069762522409069e-03
3.089048847253310637e+00	4.347849264740943909e-02	3.549308522537712035e-03
3.105643827744440699e+00	4.348698630928993225e-02	3.567164472988736124e-03
3.122238808235570318e+00	4.346786439418792725e-02	3.577784603397992681e-03
3.138833788726700380e+00	4.332508891820907593e-02	3.579491108965512144e-03
3.155428769217830443e+00	4.338308796286582947e-02	3.587793784475191115e-03
3.172023749708960061e+00	4.322121664881706238e-02	3.584688459270090211e-03
3.188618730200090123e+00	4.346521943807601929e-02	3.597499212940340804e-03
3.205213710691219742e+00	4.330346360802650452e-02	3.592077859657302752e-03
3.221808691182349804e+00	4.336049407720565796e-02	3.595561773532692483e-03
3.238403671673479867e+00	4.333299398422241211e-02	3.557755168077481305e-03
3.254998652164609485e+00	4.331703484058380127e-02	3.523470446129738087e-03
3.271593632655739547e+00	4.332809522747993469e-02	3.499991973364775105e-03
3.288188613146869610e+00	4.324869811534881592e-02	3.477406587015570861e-03
3.304783593637999228e+00	4.341272264719009399e-02	3.467452606717159359e-03
3.321378574129129291e+00	4.345541819930076599e-02	3.453865750002700977e-03
3.337973554620259353e+00	4.338818043470382690e-02	3.436807761375778886e-03
3.354568535111388972e+00	4.333581030368804932e-02	3.421283580884792747e-03
3.371163515602519034e+00	4.338555783033370972e-02	3.410786795617160548e-03
3.387758496093648652e+00	4.335685074329376221e-02	3.397369054752318474e-03
3.404353476584778715e+00	4.333838447928428650e-02	3.384634228186181402e-03
3.420948457075908777e+00	4.344644397497177124e-02	3.377926240478534500e-03
3.437543437567038396e+00	4.358775913715362549e-02	3.372503945473712128e-03
3.454138418058168458e+00	4.345824196934700012e-02	3.356413376653414552e-03
3.470733398549298521e+00	4.337944090366363525e-02	3.343059842297908292e-03
3.487328379040428139e+00	4.353095963597297668e-02	3.338317505113097550e-03
3.503923359531558201e+00	4.345595091581344604e-02	3.325527457120077031e-03
3.520518340022687820e+00	4.354286938905715942e-02	3.319047271089178332e-03
3.537113320513817882e+00	4.344927519559860229e-02	3.305233896432850996e-03
3.553708301004947945e+00	4.360263049602508545e-02	3.302067327957816396e-03
3.570303281496077563e+00	4.362208768725395203e-02	3.293340721551750276e-03
3.586898261987207626e+00	4.366379976272583008e-02	3.285281824418183599e-03
3.603493242478337688e+00	4.359919205307960510e-02	3.274248460115254059e-03
3.620088222969467306e+00	4.358775541186332703e-02	3.264270806496513775e-03
3.636683203460597369e+00	4.369653388857841492e-02	3.259180185710476921e-03
3.653278183951727431e+00	4.365409538149833679e-02	3.248984291518078240e-03
3.669873164442857050e+00	4.365322738885879517e-02	3.240258509185940574e-03
3.686468144933987112e+00	4.361742362380027771e-02	3.230246448947555332e-03
3.703063125425116731e+00	4.374539107084274292e-02	3.226601394379559774e-03
3.719658105916246793e+00	4.378091543912887573e-02	3.219842658979149997e-03
3.736253086407376856e+00	4.366341978311538696e-02	3.207546940626906581e-03
3.752848066898506474e+00	4.378290101885795593e-02	3.204503240899984461e-03
3.769443047389636536e+00	4.384642466902732849e-02	3.198637600089565981e-03
3.786038027880766599e+00	4.379703477025032043e-02	3.188961023411004177e-03
3.802633008371896217e+00	4.386683180928230286e-02	3.183788719280552116e-03
3.819227988863026280e+00	4.389858245849609375e-02	3.177373059751496549e-03
3.835822969354155898e+00	4.397560656070709229e-02	3.172224422708099824e-03
3.852417949845285960e+00	4.396465048193931580e-02	3.164228012642787257e-03
3.869012930336416023e+00	4.399183765053749084e-02	3.157731848498723532e-03
3.885607910827545641e+00	4.395628347992897034e-02	3.148902327682133462e-03
3.902202891318675704e+00	4.400133714079856873e-02	3.142900435792449990e-03
3.918797871809805766e+00	4.419097676873207092e-02	3.142706139823383225e-03
3.935392852300935385e+00	4.413725063204765320e-02	3.133841172183571711e-03
3.951987832792065447e+00	4.412384331226348877e-02	3.125367548389484853e-03
3.968582813283195510e+00	4.413231462240219116e-02	3.118408907229637799e-03
3.985177793774325128e+00	4.411981999874114990e-02	3.110616553884842581e-03
4.001772774265455190e+00	4.414955154061317444e-02	3.104477915400023595e-03
4.018367754756584809e+00	4.431596770882606506e-02	3.103387416231515386e-03
4.034962735247714427e+00	4.427826777100563049e-02	3.094944703499466661e-03
4.051557715738844934e+00	4.423557594418525696e-02	3.086399165285462487e-03
4.068152696229974552e+00	4.436324909329414368e-02	3.083941367599187400e-03
4.084747676721104170e+00	4.435294494032859802e-02	3.106477800487029810e-03
4.101342657212234677e+00	4.437710344791412354e-02	3.126906660373515896e-03
4.117937637703364295e+00	4.460705816745758057e-02	3.143552809268900568e-03
4.134532618194493914e+00	4.463736340403556824e-02	3.145204442514806017e-03
4.151127598685624420e+00	4.459723085165023804e-02	3.147255131045447775e-03
4.167722579176754039e+00	4.454578459262847900e-02	3.149205052369011878e-03
4.184317559667883657e+00	4.464787989854812622e-02	3.155893622070370368e-03
4.200912540159013275e+00	4.473991319537162781e-02	3.161517486885486328e-03
4.217507520650143782e+00	4.466617479920387268e-02	3.160256705290573950e-03
4.234102501141273400e+00	4.482411965727806091e-02	3.167225414657504588e-03
4.250697481632403019e+00	4.475750774145126343e-02	3.163722675499455305e-03
4.267292462123532637e+00	4.483659565448760986e-02	3.162740856589546946e-03
4.283887442614663144e+00	4.488369449973106384e-02	3.160613504566887454e-03
4.300482423105792762e+00	4.482237994670867920e-02	3.157123723811691533e-03
4.317077403596922380e+00	4.494711011648178101e-02	3.160873332662961655e-03
4.333672384088052887e+00	4.490727931261062622e-02	3.160767679526533223e-03
4.350267364579182505e+00	4.503503441810607910e-02	3.200675490458592190e-03
4.366862345070312124e+00	4.511503130197525024e-02	3.227200634468961691e-03
4.383457325561442630e+00	4.520654305815696716e-02	3.248536610604430084e-03
4.400052306052572249e+00	4.514291137456893921e-02	3.260745814823013105e-03
4.416647286543701867e+00	4.513481631875038147e-02	3.272970992692420065e-03
4.433242267034832373e+00	4.520989581942558289e-02	3.287221232138811539e-03
4.449837247525961992e+00	4.528303444385528564e-02	3.300335573219588710e-03
4.466432228017091610e+00	4.538191854953765869e-02	3.314572448379108152e-03
4.483027208508222117e+00	4.539145901799201965e-02	3.347812148849034584e-03
4.499622188999351735e+00	4.550217837095260620e-02	3.382943378450492533e-03
4.516217169490481353e+00	4.554263874888420105e-02	3.410899562580997201e-03
4.532812149981611860e+00	4.555728286504745483e-02	3.446858977622242835e-03
4.549407130472741478e+00	4.550366476178169250e-02	3.488003535237405115e-03
4.566002110963871097e+00	4.549307003617286682e-02	3.521479271591612149e-03
4.582597091455000715e+00	4.562772437930107117e-02	3.549982559646001987e-03
4.599192071946131222e+00	4.569922015070915222e-02	3.570886073521261674e-03
4.615787052437260840e+00	4.569688811898231506e-02	3.588469570153177655e-03
4.632382032928390458e+00	4.571011662483215332e-02	3.604758289658453047e-03
4.648977013419520965e+00	4.589258506894111633e-02	3.626548490381699495e-03
4.665571993910650583e+00	4.578108340501785278e-02	3.635300448146292808e-03
4.682166974401780202e+00	4.576681181788444519e-02	3.703389658855141525e-03
4.698761954892910708e+00	4.612004756927490234e-02	3.782993737447364144e-03
4.715356935384040327e+00	4.626565054059028625e-02	3.825026489906178592e-03
4.731951915875169945e+00	4.619671031832695007e-02	3.847609808259065244e-03
4.748546896366300452e+00	4.629722610116004944e-02	3.878307725927643626e-03
4.765141876857430070e+00	4.636613652110099792e-02	3.903528604447060405e-03
4.781736857348559688e+00	4.632541537284851074e-02	3.922348965538080025e-03
4.798331837839690195e+00	4.641804471611976624e-02	3.945847106398977025e-03
4.814926818330819813e+00	4.665449261665344238e-02	3.974526686619169434e-03
4.831521798821949432e+00	4.626087844371795654e-02	3.968626256189447532e-03
4.848116779313079938e+00	4.660692438483238220e-02	3.991894792239934417e-03
4.864711759804209557e+00	4.675481468439102173e-02	4.008969166555425082e-03
4.881306740295339175e+00	4.686588421463966370e-02	4.029357918909853495e-03
4.897901720786468793e+00	4.703126102685928345e-02	4.051746448399661318e-03
4.914496701277599300e+00	4.711061343550682068e-02	4.070205675871612500e-03
4.931091681768728918e+00	4.715400934219360352e-02	4.086757985201657124e-03
4.947686662259858537e+00	4.714903980493545532e-02	4.100140310669353472e-03
4.964281642750989043e+00	4.727593064308166504e-02	4.174395238163241748e-03
4.980876623242118661e+00	4.738964140415191650e-02	4.270680299402506916e-03
4.997471603733248280e+00	4.724045097827911377e-02	4.330461759899394136e-03
5.014066584224378786e+00	4.726569354534149170e-02	4.390076175453985242e-03
5.030661564715508405e+00	4.750688001513481140e-02	4.455738016408031070e-03
5.047256545206638023e+00	4.747945442795753479e-02	4.505980861743814903e-03
5.063851525697768530e+00	4.775243625044822693e-02	4.569273379411504382e-03
5.080446506188898148e+00	4.765453934669494629e-02	4.613109773919518534e-03
5.097041486680027766e+00	4.773037880659103394e-02	4.663505275216342852e-03
5.113636467171158273e+00	4.783113673329353333e-02	4.709442113638425374e-03
5.130231447662287891e+00	4.809371381998062134e-02	4.762001798769636453e-03
5.146826428153417510e+00	4.803635925054550171e-02	4.797671304346291972e-03
5.163421408644548016e+00	4.822035506367683411e-02	4.845259024947289224e-03
5.180016389135677635e+00	4.820851609110832214e-02	4.882532231502206485e-03
5.196611369626807253e+00	4.823035001754760742e-02	4.925385926362524022e-03
5.213206350117937760e+00	4.836978018283843994e-02	4.978798149010445033e-03
5.229801330609067378e+00	4.851052165031433105e-02	5.032983523100301344e-03
5.246396311100196996e+00	4.870856925845146179e-02	5.091706355286988728e-03
5.262991291591326615e+00	4.852902889251708984e-02	5.127684499031654082e-03
5.279586272082457121e+00	4.873060062527656555e-02	5.179351828086720295e-03
5.296181252573586740e+00	4.883201420307159424e-02	5.220979470815637936e-03
5.312776233064716358e+00	4.904194176197052002e-02	5.268779423498019115e-03
5.329371213555846865e+00	4.912228137254714966e-02	5.310100127174234574e-03
5.345966194046976483e+00	4.912233725190162659e-02	5.351038172337838246e-03
5.362561174538106101e+00	4.928642138838768005e-02	5.409370205040245350e-03
5.379156155029236608e+00	4.932669922709465027e-02	5.462191644919113694e-03
5.395751135520366226e+00	4.941125214099884033e-02	5.517872729865574283e-03
5.412346116011495845e+00	4.945750534534454346e-02	5.572439071061498911e-03
5.428941096502626351e+00	4.958779364824295044e-02	5.632737355853890265e-03
5.445536076993755970e+00	4.973389208316802979e-02	5.695254916468400590e-03
5.462131057484885588e+00	4.993083328008651733e-02	5.761680677945298784e-03
5.478726037976016094e+00	4.991720244288444519e-02	5.816578263825993370e-03
5.495321018467145713e+00	4.984215646982192993e-02	5.869355158825094280e-03
5.511915998958275331e+00	5.010306090116500854e-02	5.943051692704925948e-03
5.528510979449405838e+00	5.019286274909973145e-02	6.008237589121234908e-03
5.545105959940535456e+00	5.032745376229286194e-02	6.077000425246806455e-03
5.561700940431665074e+00	5.032055452466011047e-02	6.141050939064051674e-03
5.578295920922794693e+00	5.069394037127494812e-02	6.225804562638948166e-03
5.594890901413925199e+00	5.076945945620536804e-02	6.282175361955578442e-03
5.611485881905054818e+00	5.088632553815841675e-02	6.337709850706561149e-03
5.628080862396184436e+00	5.080871656537055969e-02	6.381549402870106448e-03
5.644675842887314943e+00	5.104129016399383545e-02	6.445475654524312342e-03
5.661270823378444561e+00	5.131212621927261353e-02	6.516390354248285596e-03
5.677865803869574179e+00	5.132755637168884277e-02	6.580853797530565250e-03
5.694460784360704686e+00	5.134911835193634033e-02	6.655140822097613436e-03
5.711055764851834304e+00	5.154395103454589844e-02	6.743030458890703766e-03
5.727650745342963923e+00	5.165692418813705444e-02	6.828258069729364887e-03
5.744245725834094429e+00	5.165679380297660828e-02	6.908303919002834088e-03
5.760840706325224048e+00	5.179314315319061279e-02	6.999677401018236135e-03
5.777435686816353666e+00	5.196399614214897156e-02	7.099498438852795343e-03
5.794030667307484173e+00	5.206193029880523682e-02	7.191436788216195274e-03
5.810625647798613791e+00	5.234359949827194214e-02	7.301512003295613368e-03
5.827220628289743409e+00	5.236547440290451050e-02	7.397480663077484093e-03
5.843815608780873916e+00	5.252344161272048950e-02	7.505837211649764133e-03
5.860410589272003534e+00	5.221103504300117493e-02	7.583540295648117692e-03
5.877005569763133153e+00	5.244931206107139587e-02	7.705865617339804387e-03
5.893600550254262771e+00	5.271446332335472107e-02	7.833897695365788644e-03
5.910195530745393278e+00	5.270192027091979980e-02	7.945822374641068123e-03
5.926790511236522896e+00	5.274078994989395142e-02	8.066117585528878239e-03
5.943385491727652514e+00	5.315648764371871948e-02	8.221335007549544077e-03
5.959980472218783021e+00	5.326423421502113342e-02	8.365450632897983990e-03
5.976575452709912639e+00	5.323201417922973633e-02	8.492880481824942318e-03
5.993170433201042258e+00	5.323385074734687805e-02	8.629119806977983767e-03
6.009765413692172764e+00	5.345011129975318909e-02	8.795017759332774201e-03
6.026360394183302382e+00	5.353604257106781006e-02	8.967210172386674144e-03
6.042955374674432001e+00	5.355026572942733765e-02	9.119562091406374985e-03
6.059550355165562507e+00	5.340433493256568909e-02	9.276254901191898286e-03
6.076145335656692126e+00	5.372047796845436096e-02	9.485622334830115868e-03
6.092740316147821744e+00	5.404772609472274780e-02	9.705461547833338018e-03
6.109335296638952251e+00	5.407385155558586121e-02	9.910892108428572683e-03
6.125930277130081869e+00	5.436770990490913391e-02	1.015487707496069356e-02
6.142525257621211487e+00	5.427331104874610901e-02	1.037587557558334803e-02
6.159120238112341994e+00	5.407010391354560852e-02	1.060064345715160811e-02
6.175715218603471612e+00	5.376482754945755005e-02	1.083422272551093531e-02
6.192310199094601231e+00	5.378857627511024475e-02	1.111755597391446242e-02
6.208905179585730849e+00	5.323951691389083862e-02	1.136299926888991590e-02
6.225500160076861356e+00	5.218441039323806763e-02	1.157574941559378831e-02
6.242095140567990974e+00	5.140919983386993408e-02	1.184068254460305183e-02
6.258690121059120592e+00	5.083917081356048584e-02	1.222128787007176372e-02
6.275285101550251099e+00	5.098414793610572815e-02	1.282096244872135866e-02
6.291880082041380717e+00	5.153077095746994019e-02	1.354804431063905482e-02
6.308475062532510336e+00	5.429466813802719116e-02	1.487775427333498830e-02
6.325070043023640842e+00	5.605545639991760254e-02	1.587768315884825060e-02
6.341665023514770461e+00	5.623663961887359619e-02	1.647772154900351352e-02
6.358260004005900079e+00	5.632358044385910034e-02	1.697974638335408154e-02
6.374854984497030586e+00	5.634122341871261597e-02	1.733508669538105090e-02
6.391449964988160204e+00	5.664824694395065308e-02	1.775527507264282323e-02
6.408044945479289822e+00	5.699075758457183838e-02	1.821124158011879976e-02
6.424639925970420329e+00	5.712765827775001526e-02	1.866077838770289002e-02
6.441234906461549947e+00	5.721210315823554993e-02	1.913062241323094242e-02
6.457829886952679566e+00	5.722907558083534241e-02	1.962333821073193249e-02
6.474424867443810072e+00	5.762461572885513306e-02	2.025512095346290731e-02
6.491019847934939691e+00	5.754186958074569702e-02	2.083965385477446960e-02
6.507614828426069309e+00	5.818052589893341064e-02	2.153466944314837150e-02
6.524209808917199815e+00	5.836938321590423584e-02	2.225767074681871127e-02
6.540804789408329434e+00	5.809700489044189453e-02	2.297452385857250146e-02
6.557399769899459052e+00	5.811306089162826538e-02	2.381549623618932354e-02
6.573994750390588671e+00	5.790582299232482910e-02	2.470492558873238834e-02
