# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.419925805277801212e-01	3.651655837893486023e-02	5.871282960471557559e-03
9.587708623819700682e-01	3.469092771410942078e-02	5.662789072774066824e-03
9.755491442361599042e-01	3.353961184620857239e-02	5.510708936679013445e-03
9.923274260903498512e-01	3.149960562586784363e-02	5.286314179013182173e-03
1.009105707944539798e+00	3.030464984476566315e-02	5.133744443568968863e-03
1.025883989798729745e+00	2.879428304731845856e-02	4.953757533781101390e-03
1.042662271652919692e+00	2.737833000719547272e-02	4.786653477060731285e-03
1.059440553507109417e+00	2.640531025826931000e-02	4.657767029215185983e-03
1.076218835361299586e+00	2.496464550495147705e-02	4.486768514013591592e-03
1.092997117215489311e+00	2.421127073466777802e-02	4.380858594578171915e-03
1.109775399069679480e+00	2.334425598382949829e-02	4.264431199685939609e-03
1.126553680923869205e+00	2.248763293027877808e-02	4.149685684948909402e-03
1.143331962778059152e+00	2.178872004151344299e-02	4.050751673254505102e-03
1.160110244632249099e+00	2.116023935377597809e-02	3.959810812825028010e-03
1.176888526486438824e+00	2.027008868753910065e-02	3.846920283649509029e-03
1.193666808340628993e+00	1.981068961322307587e-02	3.778129498560869534e-03
1.210445090194818718e+00	1.918754167854785919e-02	3.764647047677837245e-03
1.227223372049008887e+00	1.844830811023712158e-02	3.715333267075969330e-03
1.244001653903198612e+00	1.801117323338985443e-02	3.666589265946811928e-03
1.260779935757388781e+00	1.751340553164482117e-02	3.612487794006340007e-03
1.277558217611578506e+00	1.682133041322231293e-02	3.538078601268506394e-03
1.294336499465768675e+00	1.624968461692333221e-02	3.473358677794437070e-03
1.311114781319958400e+00	1.614165492355823517e-02	3.457157742717024366e-03
1.327893063174148125e+00	1.553774811327457428e-02	3.386129674988226212e-03
1.344671345028338294e+00	1.531102135777473450e-02	3.355554058832409606e-03
1.361449626882528019e+00	1.504658162593841553e-02	3.259089284031226226e-03
1.378227908736718188e+00	1.472958736121654510e-02	3.162478440852516202e-03
1.395006190590907913e+00	1.430874317884445190e-02	3.088369380293696370e-03
1.411784472445098082e+00	1.379674766212701797e-02	3.012237380543435813e-03
1.428562754299287807e+00	1.352598611265420914e-02	2.965558633467207592e-03
1.445341036153477976e+00	1.320067513734102249e-02	2.913894537526114104e-03
1.462119318007667701e+00	1.290966384112834930e-02	2.867658900913592351e-03
1.478897599861857426e+00	1.240864489227533340e-02	2.797264000501694867e-03
1.495675881716047595e+00	1.215893309563398361e-02	2.755503735171352039e-03
1.512454163570237320e+00	1.206130720674991608e-02	2.731865177396098666e-03
1.529232445424427489e+00	1.172381732612848282e-02	2.681526671060784246e-03
1.546010727278617214e+00	1.137164048850536346e-02	2.628954143859472264e-03
1.562789009132807383e+00	1.129808835685253143e-02	2.608797704484124621e-03
1.579567290986997108e+00	1.077502314001321793e-02	2.536765429934148466e-03
1.596345572841187277e+00	1.059088204056024551e-02	2.503956273278886389e-03
1.613123854695377002e+00	1.047047972679138184e-02	2.475767415887046401e-03
1.629902136549566727e+00	1.014712080359458923e-02	2.420395629379844347e-03
1.646680418403756896e+00	1.018693204969167709e-02	2.402981571788760651e-03
1.663458700257946621e+00	9.944633580744266510e-03	2.349439065819430243e-03
1.680236982112136790e+00	9.703536517918109894e-03	2.297682953286108581e-03
1.697015263966326515e+00	9.590671397745609283e-03	2.264316023751901212e-03
1.713793545820516684e+00	9.568365290760993958e-03	2.242476886906322447e-03
1.730571827674706409e+00	9.268064983189105988e-03	2.188941360085274335e-03
1.747350109528896578e+00	9.197006933391094208e-03	2.161322459278168691e-03
1.764128391383086303e+00	9.101944975554943085e-03	2.131970519000196945e-03
1.780906673237276028e+00	8.942097425460815430e-03	2.096273159084347318e-03
1.797684955091466197e+00	8.896057493984699249e-03	2.075591083716336275e-03
1.814463236945655922e+00	8.623892441391944885e-03	2.031003434586075435e-03
1.831241518799846091e+00	8.643824607133865356e-03	2.022644136981292286e-03
1.848019800654035816e+00	8.547029457986354828e-03	2.000821949001938514e-03
1.864798082508225985e+00	8.345172740519046783e-03	1.967247940209259933e-03
1.881576364362415710e+00	8.005022071301937103e-03	1.916079491457381087e-03
1.898354646216605879e+00	7.914280518889427185e-03	1.895439209351901114e-03
1.915132928070795604e+00	7.600634824484586716e-03	1.847972005632739527e-03
1.931911209924985329e+00	7.822097279131412506e-03	1.866123803433753468e-03
1.948689491779175498e+00	7.828723639249801636e-03	1.857797691727926248e-03
1.965467773633365223e+00	7.471255026757717133e-03	1.805611277154152644e-03
1.982246055487555392e+00	7.389318197965621948e-03	1.787005918926321034e-03
1.999024337341745117e+00	7.251741830259561539e-03	1.761989266781406258e-03
2.015802619195935286e+00	7.106456439942121506e-03	1.735970884204097401e-03
2.032580901050125011e+00	7.082381285727024078e-03	1.725275393726419162e-03
2.049359182904315180e+00	7.015849929302930832e-03	1.709221954297649500e-03
2.066137464758504905e+00	7.083204574882984161e-03	1.710098070004437100e-03
2.082915746612694630e+00	6.953465752303600311e-03	1.686468984846548058e-03
2.099694028466884799e+00	6.794771179556846619e-03	1.659925131628315481e-03
2.116472310321074524e+00	6.730125285685062408e-03	1.644514042374490550e-03
2.133250592175264693e+00	6.799068301916122437e-03	1.646034712244904110e-03
2.150028874029454418e+00	6.692304275929927826e-03	1.625797844272254111e-03
2.166807155883644143e+00	6.511054001748561859e-03	1.596819355605139492e-03
2.183585437737834312e+00	6.415887735784053802e-03	1.578445262316812954e-03
2.200363719592024037e+00	6.401018705219030380e-03	1.570099656545384179e-03
2.217142001446214206e+00	6.345692090690135956e-03	1.556667468185310476e-03
2.233920283300403931e+00	6.202970165759325027e-03	1.532291597904651649e-03
2.250698565154594100e+00	6.232074927538633347e-03	1.529920053962193806e-03
2.267476847008783825e+00	6.193034816533327103e-03	1.518813338531193029e-03
2.284255128862973994e+00	5.912118125706911087e-03	1.477857596833469320e-03
2.301033410717163719e+00	6.019569467753171921e-03	1.485346682025796968e-03
2.317811692571353444e+00	6.004096940159797668e-03	1.477717617897160007e-03
2.334589974425543613e+00	6.004695314913988113e-03	1.472068739592847456e-03
2.351368256279733338e+00	5.978568922728300095e-03	1.463055617140861632e-03
2.368146538133923507e+00	5.898071918636560440e-03	1.447549935782124330e-03
2.384924819988113232e+00	5.929065868258476257e-03	1.445908145837410596e-03
2.401703101842303401e+00	5.883628968149423599e-03	1.433072856414524662e-03
2.418481383696493126e+00	5.770031362771987915e-03	1.412491981212000850e-03
2.435259665550683295e+00	5.788008682429790497e-03	1.409357883147114221e-03
2.452037947404873020e+00	5.696570966392755508e-03	1.392906366841735986e-03
2.468816229259062744e+00	5.563593003898859024e-03	1.371386047612741703e-03
2.485594511113252914e+00	5.560365971177816391e-03	1.376432816199636439e-03
2.502372792967442638e+00	5.681729875504970551e-03	1.403930650631891527e-03
2.519151074821632807e+00	5.620970856398344040e-03	1.401025975906487970e-03
2.535929356675822532e+00	5.483092740178108215e-03	1.386948404668758615e-03
2.552707638530012701e+00	5.451596807688474655e-03	1.385359671730309033e-03
2.569485920384202426e+00	5.591731518507003784e-03	1.405063880667497492e-03
2.586264202238392595e+00	5.493383854627609253e-03	1.393362343844567822e-03
2.603042484092582320e+00	5.486309994012117386e-03	1.393294199797950319e-03
2.619820765946772045e+00	5.539869889616966248e-03	1.400351452240021456e-03
2.636599047800962214e+00	5.243269260972738266e-03	1.353672319749753793e-03
2.653377329655151939e+00	5.127876996994018555e-03	1.319591358865266663e-03
2.670155611509342108e+00	5.385630298405885696e-03	1.342277379381746948e-03
2.686933893363531833e+00	5.294790491461753845e-03	1.321594806406548028e-03
2.703712175217722002e+00	5.219760350883007050e-03	1.304405553338461006e-03
2.720490457071911727e+00	5.212691146880388260e-03	1.296597421327457759e-03
2.737268738926101896e+00	5.262872669845819473e-03	1.296329444790890028e-03
2.754047020780291621e+00	5.277590360492467880e-03	1.291846913200817622e-03
2.770825302634481346e+00	5.198466125875711441e-03	1.276355195574676530e-03
2.787603584488671515e+00	5.150110460817813873e-03	1.264712825136511502e-03
2.804381866342861240e+00	5.141512956470251083e-03	1.258421900521974283e-03
2.821160148197051409e+00	4.934010561555624008e-03	1.227667430087929458e-03
2.837938430051241134e+00	5.283208563923835754e-03	1.265684779948096552e-03
2.854716711905431303e+00	5.212028510868549347e-03	1.252202673204086880e-03
2.871494993759621028e+00	5.058342125266790390e-03	1.228374134340726653e-03
2.888273275613811197e+00	5.001540761440992355e-03	1.216833563416134991e-03
2.905051557468000922e+00	5.045429803431034088e-03	1.217771937968238974e-03
2.921829839322190647e+00	5.130641162395477295e-03	1.223661918118314467e-03
2.938608121176380816e+00	5.113144870847463608e-03	1.217162326371720163e-03
2.955386403030570541e+00	5.063385702669620514e-03	1.206952606193902868e-03
2.972164684884760710e+00	5.057083908468484879e-03	1.201886575588734761e-03
2.988942966738950435e+00	4.969680681824684143e-03	1.187285313730038856e-03
3.005721248593140604e+00	5.100304726511240005e-03	1.198870520723083026e-03
3.022499530447330329e+00	5.114521365612745285e-03	1.196554421609340819e-03
3.039277812301520498e+00	4.941903054714202881e-03	1.171946232409495610e-03
3.056056094155710223e+00	4.990122281014919281e-03	1.174020815992667544e-03
3.072834376009899948e+00	5.031252745538949966e-03	1.174884379185048549e-03
3.089612657864090117e+00	4.897256847470998764e-03	1.155428671238946164e-03
3.106390939718279842e+00	5.033459514379501343e-03	1.167750133728102761e-03
3.123169221572470011e+00	4.889707546681165695e-03	1.161108297776303070e-03
3.139947503426659736e+00	4.971679765731096268e-03	1.176814759487056997e-03
3.156725785280849905e+00	4.946528933942317963e-03	1.177661013596302021e-03
3.173504067135039630e+00	4.795334301888942719e-03	1.161934373992167631e-03
3.190282348989229799e+00	4.827213007956743240e-03	1.167771956387692088e-03
3.207060630843419524e+00	4.836476407945156097e-03	1.170180872444102687e-03
3.223838912697609249e+00	4.832111299037933350e-03	1.170435975899807197e-03
3.240617194551799418e+00	4.727941937744617462e-03	1.158124214336250096e-03
3.257395476405989143e+00	4.825484938919544220e-03	1.170474422071945443e-03
3.274173758260179312e+00	4.869890399277210236e-03	1.163621713139717951e-03
3.290952040114369037e+00	4.920757841318845749e-03	1.158416785435383619e-03
3.307730321968559206e+00	4.885089583694934845e-03	1.146128792743787445e-03
3.324508603822748931e+00	4.854161757975816727e-03	1.136003644364539603e-03
3.341286885676939100e+00	4.787823185324668884e-03	1.122565578582499684e-03
3.358065167531128825e+00	4.770985338836908340e-03	1.115482905898782960e-03
3.374843449385318994e+00	4.765010904520750046e-03	1.110041187020555922e-03
3.391621731239508719e+00	4.799626767635345459e-03	1.109655726751039313e-03
3.408400013093698444e+00	4.719094838947057724e-03	1.096079337631904226e-03
3.425178294947888613e+00	4.717547912150621414e-03	1.091856509468849693e-03
3.441956576802078338e+00	4.677962977439165115e-03	1.083281909305669997e-03
3.458734858656268507e+00	4.687138367444276810e-03	1.080716098109550660e-03
3.475513140510458232e+00	4.705567844212055206e-03	1.079210644092087976e-03
3.492291422364648401e+00	4.673016257584095001e-03	1.071859920765369425e-03
3.509069704218838126e+00	4.790201783180236816e-03	1.081968269729912009e-03
3.525847986073028295e+00	4.670500289648771286e-03	1.064687897777894703e-03
3.542626267927218020e+00	4.625241272151470184e-03	1.056263129650051322e-03
3.559404549781407745e+00	4.660771694034337997e-03	1.057107901365219932e-03
3.576182831635597914e+00	4.706512670964002609e-03	1.059008309291226049e-03
3.592961113489787639e+00	4.519359674304723740e-03	1.034552890867570249e-03
3.609739395343977808e+00	4.663191270083189011e-03	1.047956953486347880e-03
3.626517677198167533e+00	4.717277362942695618e-03	1.050896119250667666e-03
3.643295959052357702e+00	4.694411996752023697e-03	1.045526039051365621e-03
3.660074240906547427e+00	4.690985661000013351e-03	1.042013283270698618e-03
3.676852522760737596e+00	4.531111102551221848e-03	1.020914125172975653e-03
3.693630804614927321e+00	4.636076278984546661e-03	1.030010048251605009e-03
3.710409086469117046e+00	4.574953112751245499e-03	1.020310779811409640e-03
3.727187368323307215e+00	4.574898630380630493e-03	1.017509030360125213e-03
3.743965650177496940e+00	4.555508960038423538e-03	1.012564577244870695e-03
3.760743932031687109e+00	4.720028024166822433e-03	1.028219894111277125e-03
3.777522213885876834e+00	4.615093115717172623e-03	1.014062644884456852e-03
3.794300495740067003e+00	4.526011180132627487e-03	1.001679498650085310e-03
3.811078777594256728e+00	4.621271509677171707e-03	1.009592385149558859e-03
3.827857059448446897e+00	4.618371371179819107e-03	1.006738196173310096e-03
3.844635341302636622e+00	4.521747585386037827e-03	9.935289802344778216e-04
3.861413623156826347e+00	4.588617943227291107e-03	9.984668167324463675e-04
3.878191905011016516e+00	4.587302450090646744e-03	9.957247260548862666e-04
3.894970186865206241e+00	4.574715625494718552e-03	9.918956585180081515e-04
3.911748468719396410e+00	4.602166358381509781e-03	9.924704551224395894e-04
3.928526750573586135e+00	4.662208724766969681e-03	9.965518203975051725e-04
3.945305032427776304e+00	4.594193771481513977e-03	9.866941545815138045e-04
3.962083314281966029e+00	4.663259722292423248e-03	9.918183906478556400e-04
3.978861596136156198e+00	4.718339070677757263e-03	9.954753516568676935e-04
3.995639877990345923e+00	4.655499942600727081e-03	9.861581537262420222e-04
4.012418159844536092e+00	4.516278859227895737e-03	9.688097963515659083e-04
4.029196441698726261e+00	4.455855581909418106e-03	9.599045038501095601e-04
4.045974723552915542e+00	4.497153218835592270e-03	9.620850690219305340e-04
4.062753005407105711e+00	4.528865218162536621e-03	9.632170911670660200e-04
4.079531287261295880e+00	4.725347273051738739e-03	9.818173745423130257e-04
4.096309569115486049e+00	4.652836360037326813e-03	9.719012699004555590e-04
4.113087850969675330e+00	4.661201033741235733e-03	9.704866470557414575e-04
4.129866132823865499e+00	4.524515010416507721e-03	9.633066470532727606e-04
4.146644414678055668e+00	4.625844303518533707e-03	9.804667711200139128e-04
4.163422696532245837e+00	4.739525262266397476e-03	9.952615938915007534e-04
4.180200978386435118e+00	4.532708320766687393e-03	9.732329444252063155e-04
4.196979260240625287e+00	4.530922044068574905e-03	9.741612684071587758e-04
4.213757542094815456e+00	4.484735429286956787e-03	9.703456991259277846e-04
4.230535823949005625e+00	4.529923666268587112e-03	9.762122659381185967e-04
4.247314105803194906e+00	4.573849029839038849e-03	9.817040304585784947e-04
4.264092387657385075e+00	4.437909927219152451e-03	9.673006131332183895e-04
4.280870669511575244e+00	4.549211822450160980e-03	9.798603178529736914e-04
4.297648951365764525e+00	4.535410553216934204e-03	9.780209773349879138e-04
4.314427233219954694e+00	4.568855743855237961e-03	9.804192476174867967e-04
4.331205515074144863e+00	4.542225506156682968e-03	9.763001336236498380e-04
4.347983796928335032e+00	4.530642181634902954e-03	9.746451607708155008e-04
4.364762078782524313e+00	4.582637920975685120e-03	9.800239850378564092e-04
4.381540360636714482e+00	4.526040516793727875e-03	9.743144875572535722e-04
4.398318642490904651e+00	4.547654651105403900e-03	9.878616884357266457e-04
4.415096924345094820e+00	4.375387448817491531e-03	9.761072995868663119e-04
4.431875206199284101e+00	4.411655012518167496e-03	9.857906673427119671e-04
4.448653488053474270e+00	4.513108637183904648e-03	1.001794873569791669e-03
4.465431769907664439e+00	4.546865820884704590e-03	1.009552136025622989e-03
4.482210051761853720e+00	4.551918245851993561e-03	1.013743234813307362e-03
4.498988333616043889e+00	4.469342064112424850e-03	1.007661171245795729e-03
4.515766615470234058e+00	4.437743220478296280e-03	1.007336706584110184e-03
4.532544897324424227e+00	4.493326880037784576e-03	1.024036955415143571e-03
4.549323179178613508e+00	4.648607224225997925e-03	1.051642893844956152e-03
4.566101461032803677e+00	4.638125188648700714e-03	1.058868078738150467e-03
4.582879742886993846e+00	4.582829773426055908e-03	1.063696425036677121e-03
4.599658024741184015e+00	4.602415952831506729e-03	1.079744494927592502e-03
4.616436306595373296e+00	4.399687983095645905e-03	1.065997818344562639e-03
4.633214588449563465e+00	4.452995024621486664e-03	1.079718412611593891e-03
4.649992870303753634e+00	4.415737465023994446e-03	1.080750775303175506e-03
4.666771152157942915e+00	4.525212105363607407e-03	1.099759622494007145e-03
4.683549434012133084e+00	4.510967526584863663e-03	1.102958707496117050e-03
4.700327715866323253e+00	4.398772958666086197e-03	1.093464805974816989e-03
4.717105997720513422e+00	4.378290381282567978e-03	1.095009630235686208e-03
4.733884279574702703e+00	4.311257507652044296e-03	1.107592822365806653e-03
4.750662561428892872e+00	4.453571047633886337e-03	1.146046741968116678e-03
4.767440843283083041e+00	4.576632753014564514e-03	1.173199473565806564e-03
4.784219125137272322e+00	4.426262341439723969e-03	1.161490368133273913e-03
4.800997406991462491e+00	4.439878277480602264e-03	1.171458388117524018e-03
4.817775688845652660e+00	4.461961798369884491e-03	1.181294134933673660e-03
4.834553970699842829e+00	4.429745953530073166e-03	1.183350348910891178e-03
4.851332252554032110e+00	4.594731144607067108e-03	1.211504005497515604e-03
4.868110534408222279e+00	4.436258692294359207e-03	1.195887250141800581e-03
4.884888816262412448e+00	4.526504781097173691e-03	1.211679562715805821e-03
4.901667098116602617e+00	4.591810051351785660e-03	1.222968332314317615e-03
4.918445379970791898e+00	4.434367641806602478e-03	1.204878146145409732e-03
4.935223661824982067e+00	4.486176185309886932e-03	1.216745985354147214e-03
4.952001943679172236e+00	4.585920833051204681e-03	1.235018655846000608e-03
4.968780225533361516e+00	4.541201051324605942e-03	1.233565313085681781e-03
4.985558507387551685e+00	4.686539527028799057e-03	1.257931716267423521e-03
5.002336789241741855e+00	4.489809740334749222e-03	1.235212865013956152e-03
5.019115071095932024e+00	4.507207311689853668e-03	1.258794396320279691e-03
5.035893352950121304e+00	4.456050228327512741e-03	1.279507644943795892e-03
5.052671634804311473e+00	4.381840117275714874e-03	1.289038342668796713e-03
5.069449916658501643e+00	4.568585660308599472e-03	1.334609035069083327e-03
5.086228198512690923e+00	4.759990610182285309e-03	1.379648792268574559e-03
5.103006480366881092e+00	4.345638211816549301e-03	1.333349270264578244e-03
5.119784762221071261e+00	4.314469173550605774e-03	1.343542178977440811e-03
5.136563044075261431e+00	4.434845875948667526e-03	1.377146747228695034e-03
5.153341325929450711e+00	4.409306682646274567e-03	1.387313422635050048e-03
5.170119607783640880e+00	4.599201027303934097e-03	1.429777278886650016e-03
5.186897889637831049e+00	4.666887223720550537e-03	1.452578102551004089e-03
5.203676171492021219e+00	4.607720766216516495e-03	1.455222209307516787e-03
5.220454453346210499e+00	4.421591293066740036e-03	1.436860204486183285e-03
5.237232735200400668e+00	4.728258121758699417e-03	1.498088337367370002e-03
5.254011017054590837e+00	4.597544670104980469e-03	1.489962178812130524e-03
5.270789298908780118e+00	4.519261419773101807e-03	1.491221136445508143e-03
5.287567580762970287e+00	4.573044832795858383e-03	1.514487040523653568e-03
5.304345862617160456e+00	4.478632938116788864e-03	1.513268567139070420e-03
5.321124144471350625e+00	4.614114295691251755e-03	1.550217721197920395e-03
5.337902426325539906e+00	4.742589779198169708e-03	1.584517830252566914e-03
5.354680708179730075e+00	4.630014300346374512e-03	1.576581662455121867e-03
5.371458990033920244e+00	4.593138583004474640e-03	1.581353547920184887e-03
5.388237271888109525e+00	4.666376393288373947e-03	1.605370473018221658e-03
5.405015553742299694e+00	4.785572644323110580e-03	1.638664682730867029e-03
5.421793835596489863e+00	4.644384607672691345e-03	1.629239646948728954e-03
5.438572117450680032e+00	4.593085497617721558e-03	1.635580183924651527e-03
5.455350399304869313e+00	4.591769073158502579e-03	1.650858818412753856e-03
5.472128681159059482e+00	4.535678308457136154e-03	1.656398226469321059e-03
5.488906963013249651e+00	4.619160667061805725e-03	1.687780932472751193e-03
5.505685244867439820e+00	4.591077566146850586e-03	1.699023385123022258e-03
5.522463526721629101e+00	4.667034372687339783e-03	1.729892249583656495e-03
5.539241808575819270e+00	4.806233569979667664e-03	1.772950512082107754e-03
5.556020090430009439e+00	4.827765747904777527e-03	1.794764609751802126e-03
5.572798372284198720e+00	4.623174667358398438e-03	1.773695384060107981e-03
5.589576654138388889e+00	4.591247532516717911e-03	1.785590405838644468e-03
5.606354935992579058e+00	4.555709194391965866e-03	1.796832932636839228e-03
5.623133217846769227e+00	4.667873959988355637e-03	1.838592273814627660e-03
5.639911499700958508e+00	4.573680926114320755e-03	1.838300883066730160e-03
5.656689781555148677e+00	4.835093393921852112e-03	1.906359334418791102e-03
5.673468063409338846e+00	4.724379163235425949e-03	1.898942662291898007e-03
5.690246345263528127e+00	4.488708917051553726e-03	1.865194496013174250e-03
5.707024627117718296e+00	4.886206239461898804e-03	1.961679209920337216e-03
5.723802908971908465e+00	4.649839363992214203e-03	1.929460030292720401e-03
5.740581190826098634e+00	4.360356368124485016e-03	1.886586281207195542e-03
5.757359472680287915e+00	4.802776500582695007e-03	2.002816143879964511e-03
5.774137754534478084e+00	4.868069197982549667e-03	2.039512120882904650e-03
5.790916036388668253e+00	4.743439145386219025e-03	2.036628317120852544e-03
5.807694318242858422e+00	4.805758129805326462e-03	2.074454081011722385e-03
5.824472600097047703e+00	4.782932810485363007e-03	2.094436010667560018e-03
5.841250881951237872e+00	4.602460190653800964e-03	2.080529190484508607e-03
5.858029163805428041e+00	4.994796123355627060e-03	2.194236466458585749e-03
5.874807445659617322e+00	4.682710859924554825e-03	2.151209890097989085e-03
5.891585727513807491e+00	4.759781062602996826e-03	2.197392639866477346e-03
5.908364009367997660e+00	4.877418745309114456e-03	2.254081376464908519e-03
5.925142291222187829e+00	4.714370239526033401e-03	2.246086901293218446e-03
5.941920573076377110e+00	4.807695746421813965e-03	2.300021936424009698e-03
5.958698854930567279e+00	4.713646136224269867e-03	2.309662405954274189e-03
5.975477136784757448e+00	4.732887726277112961e-03	2.348218643499029243e-03
5.992255418638946729e+00	4.594250582158565521e-03	2.348029815892342144e-03
6.009033700493136898e+00	4.936763551086187363e-03	2.471857100514669985e-03
6.025811982347327067e+00	4.951389040797948837e-03	2.516885143957272707e-03
6.042590264201517236e+00	4.929214715957641602e-03	2.550777487585575379e-03
6.059368546055706517e+00	4.881953820586204529e-03	2.579679402929996312e-03
6.076146827909896686e+00	5.056108348071575165e-03	2.671038538985706905e-03
6.092925109764086855e+00	4.796498455107212067e-03	2.650652682003712922e-03
6.109703391618277024e+00	4.722190555185079575e-03	2.674830062529883184e-03
6.126481673472466305e+00	4.874567966908216476e-03	2.768985666854199747e-03
6.143259955326656474e+00	4.774179775267839432e-03	2.794316167558109996e-03
6.160038237180846643e+00	5.170738324522972107e-03	2.967464597108511026e-03
6.176816519035035924e+00	4.843502305448055267e-03	2.932421595241505117e-03
6.193594800889226093e+00	5.312031600624322891e-03	3.139276677077342849e-03
6.210373082743416262e+00	4.989030305296182632e-03	3.111679565695097543e-03
6.227151364597606431e+00	4.988648928701877594e-03	3.185823516692405828e-03
6.243929646451795712e+00	4.882317036390304565e-03	3.231108441543256715e-03
6.260707928305985881e+00	5.187938921153545380e-03	3.418307014910762064e-03
6.277486210160176050e+00	5.069235339760780334e-03	3.472373514000282827e-03
6.294264492014365331e+00	4.766189027577638626e-03	3.465560594403761362e-03
6.311042773868555500e+00	5.238997284322977066e-03	3.746438122849698234e-03
6.327821055722745669e+00	4.861003253608942032e-03	3.746597243852587810e-03
6.344599337576935838e+00	4.539815708994865417e-03	3.794028834578092035e-03
6.361377619431125119e+00	4.497578367590904236e-03	3.970601556422544143e-03
6.378155901285315288e+00	4.991786088794469833e-03	4.476934365228655600e-03
6.394934183139505457e+00	5.568053573369979858e-03	4.967955689754025191e-03
6.411712464993695626e+00	5.015796981751918793e-03	4.885971489569415627e-03
6.428490746847884907e+00	4.766823258250951767e-03	4.905173305066229741e-03
6.445269028702075076e+00	5.356188397854566574e-03	5.309041147860679884e-03
6.462047310556265245e+00	5.030453670769929886e-03	5.255734833818330974e-03
6.478825592410454526e+00	5.582172423601150513e-03	5.662879405058452061e-03
6.495603874264644695e+00	5.405513569712638855e-03	5.703867329053501078e-03
6.512382156118834864e+00	5.142010748386383057e-03	5.699446349755612866e-03
6.529160437973025033e+00	5.309174302965402603e-03	5.940805954468239211e-03
6.545938719827214314e+00	5.020512267947196960e-03	5.943020525318106102e-03
6.562717001681404483e+00	4.715171642601490021e-03	5.930607210649611535e-03
6.579495283535594652e+00	4.860665183514356613e-03	6.188892194849914506e-03
6.596273565389784821e+00	4.219964146614074707e-03	5.950818584274053698e-03
6.613051847243974102e+00	4.349996335804462433e-03	6.252430924422329277e-03
