# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.498988332727194894e+00	4.460139945149421692e-02	3.256097892252095456e-03
4.515766614587710670e+00	4.456812515854835510e-02	3.265245356708410158e-03
4.532544896448227334e+00	4.476801306009292603e-02	3.305449964640811041e-03
4.549323178308743110e+00	4.490378499031066895e-02	3.341312638355481250e-03
4.566101460169259774e+00	4.482264816761016846e-02	3.364382072292602856e-03
4.582879742029775549e+00	4.493417963385581970e-02	3.403846467775431973e-03
4.599658023890292213e+00	4.498009011149406433e-02	3.448638642036422255e-03
4.616436305750808877e+00	4.478641226887702942e-02	3.474606886478167223e-03
4.633214587611324653e+00	4.494126141071319580e-02	3.503726149927366071e-03
4.649992869471841317e+00	4.483263194561004639e-02	3.517211001814216868e-03
4.666771151332357093e+00	4.512704908847808838e-02	3.546660143431972553e-03
4.683549433192873757e+00	4.504005983471870422e-02	3.558771584241404457e-03
4.700327715053389532e+00	4.498967900872230530e-02	3.570925613525168570e-03
4.717105996913906196e+00	4.502866417169570923e-02	3.585724634950870297e-03
4.733884278774421972e+00	4.502167180180549622e-02	3.653553158600256548e-03
4.750662560634938636e+00	4.536358639597892761e-02	3.732119501896653899e-03
4.767440842495454412e+00	4.557305201888084412e-02	3.776568697933427744e-03
4.784219124355971076e+00	4.545536264777183533e-02	3.796874218278966512e-03
4.800997406216487740e+00	4.555753618478775024e-02	3.827423014434875540e-03
4.817775688077003515e+00	4.572861269116401672e-02	3.856892179190583164e-03
4.834553969937520179e+00	4.559662565588951111e-02	3.871594638784793194e-03
4.851332251798035955e+00	4.583945125341415405e-02	3.901507724859648672e-03
4.868110533658552619e+00	4.594641178846359253e-02	3.924356105790465302e-03
4.884888815519068395e+00	4.597477987408638000e-02	3.937016337012281576e-03
4.901667097379585059e+00	4.615932703018188477e-02	3.953060990315371802e-03
4.918445379240100834e+00	4.612970352172851562e-02	3.962225092801163230e-03
4.935223661100617498e+00	4.618691280484199524e-02	3.980110636748008732e-03
4.952001942961134162e+00	4.640703648328781128e-02	4.004801038810231611e-03
4.968780224821649938e+00	4.639769718050956726e-02	4.019205298845811465e-03
4.985558506682166602e+00	4.652922227978706360e-02	4.039574082301064170e-03
5.002336788542682378e+00	4.647840932011604309e-02	4.050815443650839301e-03
5.019115070403199041e+00	4.648742452263832092e-02	4.119208787196725410e-03
5.035893352263714817e+00	4.656982049345970154e-02	4.213271927414032926e-03
5.052671634124231481e+00	4.654362052679061890e-02	4.278279087064321314e-03
5.069449915984747257e+00	4.677131026983261108e-02	4.347119959041407036e-03
5.086228197845263921e+00	4.699167981743812561e-02	4.411456899191203498e-03
5.103006479705779697e+00	4.677889496088027954e-02	4.452387062234501765e-03
5.119784761566296361e+00	4.676450416445732117e-02	4.501141109264537692e-03
5.136563043426813024e+00	4.695166647434234619e-02	4.558662001074235970e-03
5.153341325287328800e+00	4.697284102439880371e-02	4.605963582883645241e-03
5.170119607147845464e+00	4.721824452280998230e-02	4.658887365203681977e-03
5.186897889008361240e+00	4.736086726188659668e-02	4.705069739454760536e-03
5.203676170868877904e+00	4.754140973091125488e-02	4.752636184291740042e-03
5.220454452729393680e+00	4.735079035162925720e-02	4.780676266619429855e-03
5.237232734589910343e+00	4.758267104625701904e-02	4.830282806864867433e-03
5.254011016450426119e+00	4.765515029430389404e-02	4.875515435288108046e-03
5.270789298310942783e+00	4.761635884642601013e-02	4.919225174090813106e-03
5.287567580171459447e+00	4.782486706972122192e-02	4.976652621290272513e-03
5.304345862031975223e+00	4.785354807972908020e-02	5.025935554455358834e-03
5.321124143892491887e+00	4.793805629014968872e-02	5.075815535904213381e-03
5.337902425753007662e+00	4.820165038108825684e-02	5.130592139177297950e-03
5.354680707613524326e+00	4.819167405366897583e-02	5.165909326752507642e-03
5.371458989474040102e+00	4.822061583399772644e-02	5.203487282034502219e-03
5.388237271334556766e+00	4.834341630339622498e-02	5.246855731875071753e-03
5.405015553195072542e+00	4.854040965437889099e-02	5.298460954240070270e-03
5.421793835055589206e+00	4.858740419149398804e-02	5.349905343216538808e-03
5.438572116916104981e+00	4.860682040452957153e-02	5.401179982746895890e-03
5.455350398776621645e+00	4.885110259056091309e-02	5.465624297174112231e-03
5.472128680637138309e+00	4.874780774116516113e-02	5.511264074505457453e-03
5.488906962497654085e+00	4.886152222752571106e-02	5.570216116955455099e-03
5.505685244358170749e+00	4.899393767118453979e-02	5.631536057655836189e-03
5.522463526218686525e+00	4.924103617668151855e-02	5.700518427578751823e-03
5.539241808079203189e+00	4.930793493986129761e-02	5.759830969344999739e-03
5.556020089939718964e+00	4.950482025742530823e-02	5.828616890219061666e-03
5.572798371800235628e+00	4.935204610228538513e-02	5.876986363106975753e-03
5.589576653660751404e+00	4.956547170877456665e-02	5.949297512036738622e-03
5.606354935521268068e+00	4.962850734591484070e-02	6.013257716051323420e-03
5.623133217381784732e+00	4.973362386226654053e-02	6.083848194814101690e-03
5.639911499242300508e+00	4.993338137865066528e-02	6.157316568129525547e-03
5.656689781102817172e+00	5.011904239654541016e-02	6.220273451449762243e-03
5.673468062963332947e+00	5.019000172615051270e-02	6.272573053837008673e-03
5.690246344823849611e+00	5.005360767245292664e-02	6.312299395231226601e-03
5.707024626684365387e+00	5.047132074832916260e-02	6.387824373176346875e-03
5.723802908544882051e+00	5.033152922987937927e-02	6.431748032336795720e-03
5.740581190405397827e+00	5.027578398585319519e-02	6.490922102691398451e-03
5.757359472265914491e+00	5.075105279684066772e-02	6.594554048132459691e-03
5.774137754126431155e+00	5.091013386845588684e-02	6.679610723851505533e-03
5.790916035986946930e+00	5.094802379608154297e-02	6.759288170338755702e-03
5.807694317847463594e+00	5.110473558306694031e-02	6.849491489861201168e-03
5.824472599707979370e+00	5.097608640789985657e-02	6.922128485915213930e-03
5.841250881568496034e+00	5.104513093829154968e-02	7.014164958037663773e-03
5.858029163429011810e+00	5.136599391698837280e-02	7.121102314799580314e-03
5.874807445289528474e+00	5.146789550781250000e-02	7.217778371711672074e-03
5.891585727150044249e+00	5.155859887599945068e-02	7.317925279273437139e-03
5.908364009010560913e+00	5.181220173835754395e-02	7.432529913675550368e-03
5.925142290871076689e+00	5.183292180299758911e-02	7.534173035880577067e-03
5.941920572731593353e+00	5.180260166525840759e-02	7.635992642645768498e-03
5.958698854592110017e+00	5.184448137879371643e-02	7.746438575376326033e-03
5.975477136452625793e+00	5.205757170915603638e-02	7.874776158530201117e-03
5.992255418313142457e+00	5.213046818971633911e-02	7.997006968348046793e-03
6.009033700173658232e+00	5.247284844517707825e-02	8.145753010312792655e-03
6.025811982034174896e+00	5.263338238000869751e-02	8.293224519991320917e-03
6.042590263894690672e+00	5.289309471845626831e-02	8.443559823498335282e-03
6.059368545755207336e+00	5.265777930617332458e-02	8.559831859048008459e-03
6.076146827615723112e+00	5.296906456351280212e-02	8.732882403675042149e-03
6.092925109476239776e+00	5.303844437003135681e-02	8.902920753046484476e-03
6.109703391336756440e+00	5.296570062637329102e-02	9.047039216485747506e-03
6.126481673197272215e+00	5.293303728103637695e-02	9.212790781584805772e-03
6.143259955057788879e+00	5.317114293575286865e-02	9.414352081976957304e-03
6.160038236918304655e+00	5.355428531765937805e-02	9.638327863609850651e-03
6.176816518778821319e+00	5.343855172395706177e-02	9.829626729604062224e-03
6.193594800639337095e+00	5.369183421134948730e-02	1.006852145783003645e-02
6.210373082499853759e+00	5.335519835352897644e-02	1.026449981008668161e-02
6.227151364360369534e+00	5.335965007543563843e-02	1.050782204845703699e-02
6.243929646220886198e+00	5.288184061646461487e-02	1.072189727062139268e-02
6.260707928081401974e+00	5.284291878342628479e-02	1.099633332439898560e-02
6.277486209941918638e+00	5.174960941076278687e-02	1.117950208114694768e-02
6.294264491802435302e+00	5.067941546440124512e-02	1.138465965434996841e-02
6.311042773662951078e+00	4.996847733855247498e-02	1.165102605352189707e-02
6.327821055523467741e+00	4.903687909245491028e-02	1.198002397172482497e-02
6.344599337383983517e+00	4.920211806893348694e-02	1.257219007335294222e-02
6.361377619244500181e+00	5.044549331068992615e-02	1.338234358247367140e-02
6.378155901105015957e+00	5.399317666888237000e-02	1.481375122920702836e-02
6.394934182965532621e+00	5.552633106708526611e-02	1.577898031057411998e-02
6.411712464826048397e+00	5.534976348280906677e-02	1.632326279226853014e-02
6.428490746686565060e+00	5.608761310577392578e-02	1.692072230288301296e-02
6.445269028547081724e+00	5.644735321402549744e-02	1.732832537886650620e-02
6.462047310407597500e+00	5.645747855305671692e-02	1.770185843733227196e-02
6.478825592268114164e+00	5.663572624325752258e-02	1.813062373677292588e-02
6.495603874128629940e+00	5.681773275136947632e-02	1.858629609365052351e-02
6.512382155989146604e+00	5.654183402657508850e-02	1.899400481410616279e-02
6.529160437849662380e+00	5.697372555732727051e-02	1.955571755563861869e-02
6.545938719710179043e+00	5.677596479654312134e-02	2.008086981798284931e-02
6.562717001570694819e+00	5.722171440720558167e-02	2.075761140590636974e-02
6.579495283431211483e+00	5.726796016097068787e-02	2.134029003833182517e-02
6.596273565291728147e+00	5.758895725011825562e-02	2.208357645377112544e-02
6.613051847152243923e+00	5.651761218905448914e-02	2.263462707702648680e-02
