# Normalized	8239.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	1.150064519606530666e-03	3.329921747154792906e-03
6.573994750390588671e+00	5.737909232266247272e-04	2.444348448486241901e-03
6.590589730881719177e+00	4.058794875163584948e-04	2.145298878481117187e-03
6.607184711372848795e+00	1.044418197125196457e-03	3.604463054964922395e-03
6.623779691863978414e+00	8.943989523686468601e-04	3.506837837967585574e-03
6.640374672355108920e+00	1.831150846555829048e-03	5.309055535616974408e-03
6.656969652846238539e+00	1.254030736163258553e-03	4.679630267875927764e-03
6.673564633337368157e+00	-4.158404772169888020e-04	nan
6.690159613828498664e+00	-2.527652541175484657e-04	nan
6.706754594319628282e+00	8.149819041136652231e-05	1.542826512328214321e-03
6.723349574810757900e+00	-8.749797125346958637e-04	nan
6.739944555301888407e+00	2.589783398434519768e-03	1.167921988776286432e-02
6.756539535793018025e+00	2.695330884307622910e-03	1.537206452082233964e-02
6.773134516284147644e+00	9.947004728019237518e-04	1.596331638731338445e-02
