# Normalized	8239.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.325616175128649710e-01	2.252625703811645508e+00	6.393980425344818197e-02
7.491565980039948114e-01	2.020972251892089844e+00	5.897512740996770086e-02
7.657515784951247628e-01	1.803253412246704102e+00	5.445085670942768213e-02
7.823465589862546032e-01	1.606129646301269531e+00	5.044754686922125336e-02
7.989415394773845547e-01	1.429850101470947266e+00	4.665413347355171908e-02
8.155365199685143951e-01	1.271454811096191406e+00	4.311043360253828671e-02
8.321315004596443465e-01	1.138323426246643066e+00	4.002054497243045378e-02
8.487264809507741870e-01	1.015793323516845703e+00	3.711511491110212196e-02
8.653214614419041384e-01	9.131057858467102051e-01	3.458272218497206868e-02
8.819164419330339788e-01	8.264065384864807129e-01	3.235971650570210190e-02
8.985114224241639302e-01	7.506113648414611816e-01	3.035974450416351403e-02
9.151064029152937707e-01	6.890162229537963867e-01	2.865724673371627604e-02
9.317013834064237221e-01	6.298910975456237793e-01	2.700585245752634006e-02
9.482963638975536735e-01	5.826596021652221680e-01	2.562751248888284553e-02
9.648913443886835140e-01	5.397751331329345703e-01	2.434228646837043042e-02
9.814863248798134654e-01	4.996295571327209473e-01	2.312013368213469006e-02
9.980813053709433058e-01	4.655358195304870605e-01	2.204240112846267419e-02
1.014676285862073257e+00	4.346309900283813477e-01	2.103728854486879712e-02
1.031271266353203098e+00	4.036448001861572266e-01	2.003985012011200162e-02
1.047866246844332938e+00	3.791283965110778809e-01	1.920578622650778722e-02
1.064461227335462778e+00	3.530800342559814453e-01	1.832153606921184744e-02
1.081056207826592841e+00	3.300737440586090088e-01	1.752514182945058216e-02
1.097651188317722681e+00	3.082627952098846436e-01	1.675374173424638846e-02
1.114246168808852522e+00	2.881385684013366699e-01	1.602637656677701958e-02
1.130841149299982362e+00	2.706283926963806152e-01	1.537427227224517218e-02
1.147436129791112425e+00	2.547448277473449707e-01	1.477046875450359169e-02
1.164031110282242265e+00	2.402632385492324829e-01	1.421549186235721886e-02
1.180626090773372106e+00	2.265158444643020630e-01	1.368821800018454188e-02
1.197221071264502168e+00	2.155440598726272583e-01	1.348496923021524387e-02
1.213816051755632008e+00	2.089495360851287842e-01	1.334502565946354795e-02
1.230411032246761849e+00	2.043797075748443604e-01	1.317424347160884267e-02
1.247006012737891911e+00	1.974066644906997681e-01	1.292282172043076292e-02
1.263600993229021752e+00	1.853882223367691040e-01	1.249028985118630711e-02
1.280195973720151592e+00	1.723142564296722412e-01	1.200033409096358354e-02
1.296790954211281433e+00	1.599877625703811646e-01	1.152030826054169753e-02
1.313385934702411495e+00	1.500596404075622559e-01	1.111837869169061271e-02
1.329980915193541335e+00	1.417165994644165039e-01	1.076864099395690409e-02
1.346575895684671176e+00	1.346479207277297974e-01	1.027954891029077798e-02
1.363170876175801016e+00	1.287973225116729736e-01	9.857525811621423509e-03
1.379765856666931079e+00	1.227743923664093018e-01	9.527866184568347871e-03
1.396360837158060919e+00	1.180406436324119568e-01	9.273457796562812813e-03
1.412955817649190760e+00	1.120097637176513672e-01	8.971439546843750293e-03
1.429550798140320600e+00	1.079179346561431885e-01	8.752416210227324106e-03
1.446145778631450662e+00	1.033927798271179199e-01	8.517883197718413221e-03
1.462740759122580503e+00	9.863676130771636963e-02	8.270179287359831141e-03
1.479335739613710343e+00	9.443484991788864136e-02	8.045549935436976940e-03
1.495930720104840406e+00	9.090012311935424805e-02	7.851104352686126206e-03
1.512525700595970246e+00	8.782464265823364258e-02	7.678595558227492741e-03
1.529120681087100087e+00	8.448909968137741089e-02	7.492004453364617574e-03
1.545715661578229927e+00	8.136857300996780396e-02	7.314023321995431412e-03
1.562310642069359989e+00	7.850359380245208740e-02	7.149554354432186530e-03
1.578905622560489830e+00	7.636830955743789673e-02	7.017573945031739535e-03
1.595500603051619670e+00	7.433697581291198730e-02	6.882140162336361500e-03
1.612095583542749511e+00	7.218720763921737671e-02	6.732943876210561486e-03
1.628690564033879573e+00	6.998015195131301880e-02	6.565832241043970986e-03
1.645285544525009414e+00	6.798754632472991943e-02	6.402921244931341488e-03
1.661880525016139254e+00	6.613914668560028076e-02	6.251370682583518371e-03
1.678475505507269094e+00	6.498981267213821411e-02	6.142484216207114850e-03
1.695070485998399157e+00	6.348255276679992676e-02	6.017890335703751821e-03
1.711665466489528997e+00	6.259310245513916016e-02	5.927463561304822937e-03
1.728260446980658838e+00	6.108827516436576843e-02	5.802939655016309435e-03
1.744855427471788900e+00	5.962065979838371277e-02	5.683186264237491056e-03
1.761450407962918741e+00	5.873259529471397400e-02	5.595797179441078760e-03
1.778045388454048581e+00	5.791979283094406128e-02	5.516177983294171493e-03
1.794640368945178421e+00	5.763141438364982605e-02	5.470033712766821272e-03
1.811235349436308484e+00	5.630471184849739075e-02	5.376198814135769652e-03
1.827830329927438324e+00	5.584777519106864929e-02	5.326802587695093384e-03
1.844425310418568165e+00	5.485214293003082275e-02	5.252234484199262872e-03
1.861020290909698005e+00	5.438596382737159729e-02	5.202033019204803550e-03
1.877615271400828068e+00	5.367511883378028870e-02	5.141138829252263169e-03
1.894210251891957908e+00	5.322350934147834778e-02	5.094163567580113627e-03
1.910805232383087748e+00	5.289331823587417603e-02	5.054559286067532645e-03
1.927400212874217589e+00	5.263616144657135010e-02	5.017989040532529199e-03
1.943995193365347651e+00	5.214008688926696777e-02	4.969725127950418847e-03
1.960590173856477492e+00	5.172788724303245544e-02	4.926367032554339505e-03
1.977185154347607332e+00	5.096321925520896912e-02	4.866440168865049203e-03
1.993780134838737172e+00	5.111016705632209778e-02	4.852058597276827194e-03
2.010375115329867235e+00	5.063562095165252686e-02	4.807710444119255890e-03
2.026970095820996853e+00	5.014754459261894226e-02	4.762337121921640486e-03
2.043565076312126916e+00	5.011004209518432617e-02	4.740812810785666534e-03
2.060160056803256978e+00	4.948865994811058044e-02	4.689210123662081522e-03
2.076755037294386597e+00	4.889260604977607727e-02	4.640700453877946718e-03
2.093350017785516659e+00	4.913419857621192932e-02	4.632680916997079096e-03
2.109944998276646277e+00	4.907853156328201294e-02	4.611213096553184142e-03
2.126539978767776340e+00	4.871671646833419800e-02	4.574080625203356433e-03
2.143134959258906402e+00	4.840471595525741577e-02	4.540686144327046349e-03
2.159729939750036465e+00	4.818863049149513245e-02	4.512082761425773719e-03
2.176324920241166083e+00	4.819367080926895142e-02	4.494501078773547285e-03
2.192919900732296146e+00	4.817520454525947571e-02	4.475505630116932004e-03
2.209514881223425764e+00	4.767679423093795776e-02	4.432815580832716665e-03
2.226109861714555826e+00	4.762462899088859558e-02	4.413688593892701323e-03
2.242704842205685889e+00	4.678677767515182495e-02	4.355508623564628874e-03
2.259299822696815507e+00	4.698906466364860535e-02	4.349105544575882464e-03
2.275894803187945570e+00	4.677060618996620178e-02	4.321718578325733223e-03
2.292489783679075632e+00	4.657945036888122559e-02	4.296546453092797702e-03
2.309084764170205251e+00	4.654135927557945251e-02	4.278766409002519172e-03
2.325679744661335313e+00	4.661568626761436462e-02	4.266229086419281308e-03
2.342274725152465376e+00	4.607404395937919617e-02	4.224644155682189851e-03
2.358869705643594994e+00	4.583562538027763367e-02	4.197907621099361032e-03
2.375464686134725056e+00	4.587524384260177612e-02	4.179624820217896913e-03
2.392059666625854675e+00	4.550571739673614502e-02	4.143508040708822338e-03
2.408654647116984737e+00	4.518530890345573425e-02	4.113176823370394940e-03
2.425249627608114800e+00	4.522791132330894470e-02	4.100660215912290546e-03
2.441844608099244418e+00	4.492195695638656616e-02	4.071810618876428763e-03
2.458439588590374481e+00	4.487116262316703796e-02	4.084866268100546469e-03
2.475034569081504543e+00	4.453521221876144409e-02	4.103500701419243377e-03
2.491629549572634161e+00	4.447313398122787476e-02	4.113696868566700353e-03
2.508224530063764224e+00	4.406697303056716919e-02	4.103481103479804555e-03
2.524819510554893842e+00	4.393765330314636230e-02	4.104070434237441604e-03
2.541414491046023905e+00	4.382992163300514221e-02	4.103940438831474129e-03
2.558009471537153967e+00	4.354586824774742126e-02	4.092276230302766167e-03
2.574604452028283585e+00	4.371405765414237976e-02	4.102936753121707095e-03
2.591199432519413648e+00	4.331944510340690613e-02	4.084022640637166232e-03
2.607794413010543710e+00	4.304505884647369385e-02	4.046562934814039621e-03
2.624389393501673329e+00	4.271379485726356506e-02	3.975442364312717185e-03
2.640984373992803391e+00	4.252605512738227844e-02	3.937074040076256158e-03
2.657579354483933454e+00	4.241666570305824280e-02	3.905689709297036419e-03
2.674174334975063072e+00	4.221478849649429321e-02	3.874003315644454579e-03
2.690769315466193135e+00	4.228325560688972473e-02	3.857607122411840523e-03
2.707364295957322753e+00	4.182337597012519836e-02	3.817010619730291845e-03
2.723959276448452815e+00	4.150313138961791992e-02	3.783912253297183094e-03
2.740554256939582878e+00	4.153103753924369812e-02	3.769203653144834274e-03
2.757149237430712496e+00	4.101308062672615051e-02	3.728502115948578288e-03
2.773744217921842559e+00	4.083213955163955688e-02	3.705117175748554557e-03
2.790339198412972621e+00	4.068980365991592407e-02	3.684379848994242309e-03
2.806934178904102239e+00	4.049643501639366150e-02	3.661014972328190814e-03
2.823529159395232302e+00	4.017915949225425720e-02	3.632451694064208533e-03
2.840124139886362364e+00	3.975201398134231567e-02	3.597935561020163507e-03
2.856719120377491983e+00	3.964481502771377563e-02	3.579999210580901182e-03
2.873314100868622045e+00	3.950802236795425415e-02	3.561065323420003429e-03
2.889909081359751664e+00	3.942351788282394409e-02	3.544711937733661423e-03
2.906504061850881726e+00	3.914551809430122375e-02	3.519387354711227094e-03
2.923099042342011789e+00	3.872108459472656250e-02	3.487601729146830483e-03
2.939694022833141407e+00	3.837968409061431885e-02	3.459519086401557225e-03
2.956289003324271469e+00	3.823387622833251953e-02	3.441320946365875304e-03
2.972883983815401532e+00	3.753858432173728943e-02	3.397194319283216267e-03
2.989478964306531150e+00	3.733607754111289978e-02	3.376724141567357448e-03
3.006073944797661213e+00	3.702867776155471802e-02	3.351014221400539644e-03
3.022668925288790831e+00	3.704643994569778442e-02	3.341816191497897458e-03
3.039263905779920893e+00	3.662047162652015686e-02	3.310712173098123452e-03
3.055858886271050956e+00	3.648672252893447876e-02	3.294665502962450775e-03
3.072453866762180574e+00	3.616428002715110779e-02	3.269128008377600314e-03
3.089048847253310637e+00	3.586247935891151428e-02	3.282706178909476028e-03
3.105643827744440699e+00	3.554024547338485718e-02	3.282981790358022005e-03
3.122238808235570318e+00	3.499343618750572205e-02	3.266595168504176500e-03
3.138833788726700380e+00	3.474165871739387512e-02	3.261200097524065335e-03
3.155428769217830443e+00	3.441993519663810730e-02	3.250494462504206847e-03
3.172023749708960061e+00	3.374918177723884583e-02	3.220462609175745328e-03
3.188618730200090123e+00	3.354796767234802246e-02	3.212448935050516742e-03
3.205213710691219742e+00	3.325800225138664246e-02	3.199169929491570488e-03
3.221808691182349804e+00	3.271864727139472961e-02	3.172753645706459600e-03
3.238403671673479867e+00	3.241033852100372314e-02	3.125364163290522430e-03
3.254998652164609485e+00	3.207558766007423401e-02	3.079472388675810052e-03
3.271593632655739547e+00	3.185186907649040222e-02	3.047655695451446673e-03
3.288188613146869610e+00	3.116287663578987122e-02	2.996536816467681823e-03
3.304783593637999228e+00	3.086402267217636108e-02	2.967285863893053509e-03
3.321378574129129291e+00	3.050658665597438812e-02	2.936347412493134443e-03
3.337973554620259353e+00	3.024243190884590149e-02	2.911051788665119325e-03
3.354568535111388972e+00	2.958310954272747040e-02	2.866540065137588786e-03
3.371163515602519034e+00	2.896336838603019714e-02	2.824658030782225149e-03
3.387758496093648652e+00	2.844310551881790161e-02	2.788025807211767879e-03
3.404353476584778715e+00	2.813031710684299469e-02	2.762258954009916279e-03
3.420948457075908777e+00	2.775431424379348755e-02	2.733995280145320485e-03
3.437543437567038396e+00	2.747638337314128876e-02	2.710794815967599788e-03
3.454138418058168458e+00	2.699232473969459534e-02	2.677082757875145352e-03
3.470733398549298521e+00	2.633964456617832184e-02	2.635034972013086847e-03
3.487328379040428139e+00	2.579531446099281311e-02	2.598078441995088726e-03
3.503923359531558201e+00	2.535734139382839203e-02	2.567403126733491543e-03
3.520518340022687820e+00	2.483724802732467651e-02	2.532214832304469348e-03
3.537113320513817882e+00	2.454487606883049011e-02	2.508975273639771960e-03
3.553708301004947945e+00	2.391490899026393890e-02	2.468266056821240197e-03
3.570303281496077563e+00	2.349816076457500458e-02	2.438716244283592113e-03
3.586898261987207626e+00	2.301884628832340240e-02	2.405550419839449020e-03
3.603493242478337688e+00	2.272351644933223724e-02	2.383227101459127473e-03
3.620088222969467306e+00	2.195646800100803375e-02	2.334091496958651257e-03
3.636683203460597369e+00	2.183602191507816315e-02	2.320811691499873736e-03
3.653278183951727431e+00	2.128717862069606781e-02	2.284195339559181703e-03
3.669873164442857050e+00	2.060182765126228333e-02	2.239542868782081180e-03
3.686468144933987112e+00	2.072556503117084503e-02	2.240600576693334289e-03
3.703063125425116731e+00	2.014492265880107880e-02	2.201817983734133226e-03
3.719658105916246793e+00	1.996983774006366730e-02	2.186331773116946455e-03
3.736253086407376856e+00	1.967496238648891449e-02	2.164193596476361378e-03
3.752848066898506474e+00	1.901510544121265411e-02	2.121036981025151927e-03
3.769443047389636536e+00	1.828984543681144714e-02	2.073147089439325748e-03
3.786038027880766599e+00	1.743975840508937836e-02	2.017479930065981236e-03
3.802633008371896217e+00	1.689618639647960663e-02	1.979666384782578347e-03
3.819227988863026280e+00	1.607834175229072571e-02	1.924640414737104283e-03
3.835822969354155898e+00	1.489712856709957123e-02	1.845170457772127856e-03
3.852417949845285960e+00	1.230240706354379654e-02	1.666925389654390225e-03
3.869012930336416023e+00	1.421499438583850861e-02	1.792248477737350305e-03
3.885607910827545641e+00	1.368324924260377884e-02	1.752973446545290663e-03
3.902202891318675704e+00	1.330656465142965317e-02	1.723567400720203398e-03
3.918797871809805766e+00	1.314944587647914886e-02	1.709049297329629262e-03
3.935392852300935385e+00	1.243071723729372025e-02	1.656357854034450810e-03
3.951987832792065447e+00	1.198302209377288818e-02	1.621048135601270597e-03
3.968582813283195510e+00	1.146722119301557541e-02	1.580861721544015103e-03
3.985177793774325128e+00	1.110903639346361160e-02	1.551455206892824248e-03
4.001772774265455190e+00	1.075122784823179245e-02	1.521857876152494680e-03
4.018367754756584809e+00	1.024358347058296204e-02	1.480859772957635132e-03
4.034962735247714427e+00	9.916451759636402130e-03	1.452908314311729572e-03
4.051557715738844934e+00	9.496766142547130585e-03	1.417606530803071710e-03
4.068152696229974552e+00	9.039256721735000610e-03	1.378769891362877564e-03
4.084747676721104170e+00	8.451069705188274384e-03	1.341787150450717524e-03
4.101342657212234677e+00	7.870010100305080414e-03	1.301719126952205052e-03
4.117937637703364295e+00	7.580928038805723190e-03	1.280302250154412248e-03
4.134532618194493914e+00	7.009593769907951355e-03	1.230002617271189246e-03
4.151127598685624420e+00	6.473378278315067291e-03	1.182116283305148854e-03
4.167722579176754039e+00	5.747962743043899536e-03	1.113626320592226967e-03
4.184317559667883657e+00	5.261464975774288177e-03	1.065338707287533538e-03
4.200912540159013275e+00	4.608258139342069626e-03	9.962427677393046865e-04
4.217507520650143782e+00	4.058665130287408829e-03	9.341258063109587071e-04
4.234102501141273400e+00	3.274207469075918198e-03	8.375658996233548365e-04
4.250697481632403019e+00	2.984361257404088974e-03	7.986918760582141725e-04
4.267292462123532637e+00	2.247427357360720634e-03	6.906101996025539166e-04
4.283887442614663144e+00	1.778540550731122494e-03	6.125455042369395671e-04
4.300482423105792762e+00	1.504638697952032089e-03	5.625588683379228365e-04
4.317077403596922380e+00	6.829918129369616508e-04	3.773532099861430338e-04
4.333672384088052887e+00	4.224476288072764874e-04	2.963596283810645215e-04
4.350267364579182505e+00	-1.262193982256576419e-04	nan
4.366862345070312124e+00	-5.581816076301038265e-04	nan
4.383457325561442630e+00	-9.509798837825655937e-04	nan
4.400052306052572249e+00	-1.583859790116548538e-03	nan
4.416647286543701867e+00	-1.685884664766490459e-03	nan
4.433242267034832373e+00	-2.140191383659839630e-03	nan
4.449837247525961992e+00	-2.400957047939300537e-03	nan
4.466432228017091610e+00	-2.741137519478797913e-03	nan
4.483027208508222117e+00	-3.190727671608328819e-03	nan
4.499622188999351735e+00	-3.463183064013719559e-03	nan
4.516217169490481353e+00	-3.505768952891230583e-03	nan
4.532812149981611860e+00	-4.093645140528678894e-03	nan
4.549407130472741478e+00	-4.221987910568714142e-03	nan
4.566002110963871097e+00	-4.456489346921443939e-03	nan
4.582597091455000715e+00	-4.711635410785675049e-03	nan
4.599192071946131222e+00	-4.945953842252492905e-03	nan
4.615787052437260840e+00	-5.235964432358741760e-03	nan
4.632382032928390458e+00	-5.054339766502380371e-03	nan
4.648977013419520965e+00	-5.578065756708383560e-03	nan
4.665571993910650583e+00	-5.596800241619348526e-03	nan
4.682166974401780202e+00	-5.857385229319334030e-03	nan
4.698761954892910708e+00	-5.994181148707866669e-03	nan
4.715356935384040327e+00	-6.227539852261543274e-03	nan
4.731951915875169945e+00	-6.603949703276157379e-03	nan
4.748546896366300452e+00	-6.428703665733337402e-03	nan
4.765141876857430070e+00	-6.636985111981630325e-03	nan
4.781736857348559688e+00	-6.537629291415214539e-03	nan
4.798331837839690195e+00	-6.502773147076368332e-03	nan
4.814926818330819813e+00	-6.898759864270687103e-03	nan
4.831521798821949432e+00	-6.793844979256391525e-03	nan
4.848116779313079938e+00	-6.948297377675771713e-03	nan
4.864711759804209557e+00	-7.073087617754936218e-03	nan
4.881306740295339175e+00	-7.059875875711441040e-03	nan
4.897901720786468793e+00	-7.190042641013860703e-03	nan
4.914496701277599300e+00	-7.041928824037313461e-03	nan
4.931091681768728918e+00	-7.144901435822248459e-03	nan
4.947686662259858537e+00	-7.202305831015110016e-03	nan
4.964281642750989043e+00	-7.513203192502260208e-03	nan
4.980876623242118661e+00	-7.293984293937683105e-03	nan
4.997471603733248280e+00	-7.390571758151054382e-03	nan
5.014066584224378786e+00	-7.145869079977273941e-03	nan
5.030661564715508405e+00	-7.172045297920703888e-03	nan
5.047256545206638023e+00	-7.239710539579391479e-03	nan
5.063851525697768530e+00	-7.028534077107906342e-03	nan
5.080446506188898148e+00	-7.326568942517042160e-03	nan
5.097041486680027766e+00	-7.354864850640296936e-03	nan
5.113636467171158273e+00	-7.018066011369228363e-03	nan
5.130231447662287891e+00	-7.193609140813350677e-03	nan
5.146826428153417510e+00	-6.460796575993299484e-03	nan
5.163421408644548016e+00	-3.312339307740330696e-03	nan
5.180016389135677635e+00	-6.961189210414886475e-03	nan
5.196611369626807253e+00	-6.980249658226966858e-03	nan
5.213206350117937760e+00	-6.661895662546157837e-03	nan
5.229801330609067378e+00	-6.744111422449350357e-03	nan
5.246396311100196996e+00	-6.757218856364488602e-03	nan
5.262991291591326615e+00	-6.649835966527462006e-03	nan
5.279586272082457121e+00	-6.406163796782493591e-03	nan
5.296181252573586740e+00	-6.342977751046419144e-03	nan
5.312776233064716358e+00	-6.428780499845743179e-03	nan
5.329371213555846865e+00	-6.227034609764814377e-03	nan
5.345966194046976483e+00	-6.398994009941816330e-03	nan
5.362561174538106101e+00	-6.303853821009397507e-03	nan
5.379156155029236608e+00	-6.203676573932170868e-03	nan
5.395751135520366226e+00	-6.273307837545871735e-03	nan
5.412346116011495845e+00	-5.799414590001106262e-03	nan
5.428941096502626351e+00	-5.939776077866554260e-03	nan
5.445536076993755970e+00	-5.955916363745927811e-03	nan
5.462131057484885588e+00	-5.807461682707071304e-03	nan
5.478726037976016094e+00	-6.105218082666397095e-03	nan
5.495321018467145713e+00	-5.495917983353137970e-03	nan
5.511915998958275331e+00	-5.456597544252872467e-03	nan
5.528510979449405838e+00	-5.090047139674425125e-03	nan
5.545105959940535456e+00	-5.268527660518884659e-03	nan
5.561700940431665074e+00	-5.747051909565925598e-03	nan
5.578295920922794693e+00	-5.291306413710117340e-03	nan
5.594890901413925199e+00	-5.030986387282609940e-03	nan
5.611485881905054818e+00	-5.235353484749794006e-03	nan
5.628080862396184436e+00	-4.997827578336000443e-03	nan
5.644675842887314943e+00	-4.897021688520908356e-03	nan
5.661270823378444561e+00	-5.171473138034343719e-03	nan
5.677865803869574179e+00	-5.065060686320066452e-03	nan
5.694460784360704686e+00	-4.971423186361789703e-03	nan
5.711055764851834304e+00	-4.725361242890357971e-03	nan
5.727650745342963923e+00	-4.926345776766538620e-03	nan
5.744245725834094429e+00	-4.625335335731506348e-03	nan
5.760840706325224048e+00	-4.664318636059761047e-03	nan
5.777435686816353666e+00	-4.415566567331552505e-03	nan
5.794030667307484173e+00	-4.263934213668107986e-03	nan
5.810625647798613791e+00	-4.290754441171884537e-03	nan
5.827220628289743409e+00	-4.225134383887052536e-03	nan
5.843815608780873916e+00	-4.280897788703441620e-03	nan
5.860410589272003534e+00	-4.677673336118459702e-03	nan
5.877005569763133153e+00	-4.002044443041086197e-03	nan
5.893600550254262771e+00	-3.896394046023488045e-03	nan
5.910195530745393278e+00	-4.056629724800586700e-03	nan
5.926790511236522896e+00	-3.534924006089568138e-03	nan
5.943385491727652514e+00	-3.628687234595417976e-03	nan
5.959980472218783021e+00	-4.000097047537565231e-03	nan
5.976575452709912639e+00	-3.762471256777644157e-03	nan
5.993170433201042258e+00	-3.876334521919488907e-03	nan
6.009765413692172764e+00	-3.520705038681626320e-03	nan
6.026360394183302382e+00	-3.368586068972945213e-03	nan
6.042955374674432001e+00	-3.506760112941265106e-03	nan
6.059550355165562507e+00	-3.567348467186093330e-03	nan
6.076145335656692126e+00	-3.058134578168392181e-03	nan
6.092740316147821744e+00	-2.926702145487070084e-03	nan
6.109335296638952251e+00	-3.074217587709426880e-03	nan
6.125930277130081869e+00	-3.040515352040529251e-03	nan
6.142525257621211487e+00	-3.391310106962919235e-03	nan
6.159120238112341994e+00	-2.838367130607366562e-03	nan
6.175715218603471612e+00	-3.326207865029573441e-03	nan
6.192310199094601231e+00	-2.750460989773273468e-03	nan
6.208905179585730849e+00	-3.302035387605428696e-03	nan
6.225500160076861356e+00	-3.053074004128575325e-03	nan
6.242095140567990974e+00	-2.398593351244926453e-03	nan
6.258690121059120592e+00	-2.871278207749128342e-03	nan
6.275285101550251099e+00	-2.945578424260020256e-03	nan
6.291880082041380717e+00	-2.926812041550874710e-03	nan
6.308475062532510336e+00	-2.267098752781748772e-03	nan
6.325070043023640842e+00	-2.776116365566849709e-03	nan
6.341665023514770461e+00	-2.711755456402897835e-03	nan
6.358260004005900079e+00	-2.519052242860198021e-03	nan
6.374854984497030586e+00	-2.128293970599770546e-03	nan
6.391449964988160204e+00	-2.531894482672214508e-03	nan
6.408044945479289822e+00	-1.546816551126539707e-03	nan
6.424639925970420329e+00	-1.872788765467703342e-03	nan
6.441234906461549947e+00	-2.676581032574176788e-03	nan
6.457829886952679566e+00	-2.926791319623589516e-03	nan
6.474424867443810072e+00	-2.438034396618604660e-03	nan
6.491019847934939691e+00	-1.876648049801588058e-03	nan
6.507614828426069309e+00	-1.437420723959803581e-03	nan
6.524209808917199815e+00	-1.997973537072539330e-03	nan
6.540804789408329434e+00	-1.472698291763663292e-03	nan
6.557399769899459052e+00	-2.310420386493206024e-03	nan
6.573994750390588671e+00	-1.955352257937192917e-03	nan
6.590589730881719177e+00	-2.144575351849198341e-03	nan
6.607184711372848795e+00	-1.733369077555835247e-03	nan
6.623779691863978414e+00	-2.435833681374788284e-03	nan
6.640374672355108920e+00	-1.806745654903352261e-03	nan
6.656969652846238539e+00	-2.031540032476186752e-03	nan
6.673564633337368157e+00	-2.394374692812561989e-03	nan
6.690159613828498664e+00	-3.698188113048672676e-03	nan
6.706754594319628282e+00	-2.332701580598950386e-03	nan
6.723349574810757900e+00	-2.426385646685957909e-03	nan
6.739944555301888407e+00	-4.753809422254562378e-03	nan
6.756539535793018025e+00	-7.058961782604455948e-03	nan
6.773134516284147644e+00	-2.619460923597216606e-03	nan
