# Normalized	8004.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.840183873213785404e+00	4.353562369942665100e-02	4.667139867182196547e-03
1.856305534098722010e+00	4.377054423093795776e-02	4.659572489242018271e-03
1.872427194983658616e+00	4.363953322172164917e-02	4.630618147186693796e-03
1.888548855868595222e+00	4.339931532740592957e-02	4.595723132307328630e-03
1.904670516753531606e+00	4.336241632699966431e-02	4.572863314531955964e-03
1.920792177638468212e+00	4.321733489632606506e-02	4.544859582595975854e-03
1.936913838523404818e+00	4.322957992553710938e-02	4.525549672380125774e-03
1.953035499408341202e+00	4.310316592454910278e-02	4.499458276334771488e-03
1.969157160293277808e+00	4.320401698350906372e-02	4.485567019064500179e-03
1.985278821178214415e+00	4.306699335575103760e-02	4.459774884403598649e-03
2.001400482063151021e+00	4.314721003174781799e-02	4.444909648094482954e-03
2.017522142948087627e+00	4.299104213714599609e-02	4.418734601469527512e-03
2.033643803833024233e+00	4.294199496507644653e-02	4.397313179323248007e-03
2.049765464717960839e+00	4.298236221075057983e-02	4.382002690483056441e-03
2.065887125602897445e+00	4.277113080024719238e-02	4.352488465558646165e-03
2.082008786487833607e+00	4.271634668111801147e-02	4.332622127680200129e-03
2.098130447372770213e+00	4.257234185934066772e-02	4.307970743841475769e-03
2.114252108257706819e+00	4.256729409098625183e-02	4.290941684452487248e-03
2.130373769142643425e+00	4.264789819717407227e-02	4.278248011581654159e-03
2.146495430027580031e+00	4.255049303174018860e-02	4.255748252808519948e-03
2.162617090912516193e+00	4.254798591136932373e-02	4.239945302885184120e-03
2.178738751797452800e+00	4.253800585865974426e-02	4.223007058804399694e-03
2.194860412682389406e+00	4.245719686150550842e-02	4.203244519946290093e-03
2.210982073567326012e+00	4.233566299080848694e-02	4.180887522349182456e-03
2.227103734452262618e+00	4.237988591194152832e-02	4.168071066428627111e-03
2.243225395337199224e+00	4.235822707414627075e-02	4.151734128144951921e-03
2.259347056222135830e+00	4.233359545469284058e-02	4.135074879475851388e-03
2.275468717107071992e+00	4.230053350329399109e-02	4.118549025132553151e-03
2.291590377992008598e+00	4.217797517776489258e-02	4.097565485426935689e-03
2.307712038876945204e+00	4.216724634170532227e-02	4.077651768156044694e-03
2.323833699761881810e+00	4.206005856394767761e-02	4.054444984887265423e-03
2.339955360646818416e+00	4.210880026221275330e-02	4.042512556157849650e-03
2.356077021531755022e+00	4.220167919993400574e-02	4.033215037002559587e-03
2.372198682416691629e+00	4.206854477524757385e-02	4.012634747142886787e-03
2.388320343301627791e+00	4.201518744230270386e-02	4.024890131725996148e-03
2.404442004186564397e+00	4.194004461169242859e-02	4.054763114452673324e-03
2.420563665071501003e+00	4.192553833127021790e-02	4.066834238440606743e-03
2.436685325956437609e+00	4.190079867839813232e-02	4.074885775026408814e-03
2.452806986841374215e+00	4.186239838600158691e-02	4.079646323997715082e-03
2.468928647726310821e+00	4.174600169062614441e-02	4.078621780879237296e-03
2.485050308611247427e+00	4.192028939723968506e-02	4.089987394010327626e-03
2.501171969496183589e+00	4.178347811102867126e-02	4.085169217925693590e-03
2.517293630381120195e+00	4.184277728199958801e-02	4.088833301793872062e-03
2.533415291266056801e+00	4.181463643908500671e-02	4.063852105822067864e-03
2.549536952150993407e+00	4.177493229508399963e-02	4.007658749408630518e-03
2.565658613035930014e+00	4.178128018975257874e-02	3.979063605754986667e-03
2.581780273920866620e+00	4.168757796287536621e-02	3.948454857493024182e-03
2.597901934805803226e+00	4.164195433259010315e-02	3.924389387788474425e-03
2.614023595690739388e+00	4.173773154616355896e-02	3.909645102040749769e-03
2.630145256575675994e+00	4.165233299136161804e-02	3.886924380109563985e-03
2.646266917460612600e+00	4.146660119295120239e-02	3.859942642796274862e-03
2.662388578345549206e+00	4.146916419267654419e-02	3.844035988712105230e-03
2.678510239230485812e+00	4.153042286634445190e-02	3.831075930836308832e-03
2.694631900115422418e+00	4.157735779881477356e-02	3.818538863848856824e-03
2.710753561000359024e+00	4.159852117300033569e-02	3.805487600698734003e-03
2.726875221885295630e+00	4.158321022987365723e-02	3.790406378479591921e-03
2.742996882770231792e+00	4.151112213730812073e-02	3.773216183800495900e-03
2.759118543655168398e+00	4.152202978730201721e-02	3.759289162572486583e-03
2.775240204540105005e+00	4.153721034526824951e-02	3.746895916138877087e-03
2.791361865425041611e+00	4.143863171339035034e-02	3.729392607403641050e-03
2.807483526309978217e+00	4.158920422196388245e-02	3.723982854114678102e-03
2.823605187194914823e+00	4.159072786569595337e-02	3.711535313306357602e-03
2.839726848079851429e+00	4.163113236427307129e-02	3.701389558925780900e-03
2.855848508964787591e+00	4.154549166560173035e-02	3.684951197775856568e-03
2.871970169849724197e+00	4.149198904633522034e-02	3.670654530534100349e-03
2.888091830734660803e+00	4.147063195705413818e-02	3.658021221085736106e-03
2.904213491619597409e+00	4.142658039927482605e-02	3.644539625056214278e-03
2.920335152504534015e+00	4.157616943120956421e-02	3.639896242079804656e-03
2.936456813389470621e+00	4.147163033485412598e-02	3.624345191962177661e-03
2.952578474274407228e+00	4.157831519842147827e-02	3.617816538879329875e-03
2.968700135159343390e+00	4.156962782144546509e-02	3.607078840453021087e-03
2.984821796044279996e+00	4.153538867831230164e-02	3.594564753622782848e-03
3.000943456929216602e+00	4.169449210166931152e-02	3.632117608750564091e-03
3.017065117814153208e+00	4.160776734352111816e-02	3.645167099614584315e-03
3.033186778699089814e+00	4.151336103677749634e-02	3.651888946393927905e-03
3.049308439584026420e+00	4.141953587532043457e-02	3.655063614755461442e-03
3.065430100468963026e+00	4.143248498439788818e-02	3.661371007992305238e-03
3.081551761353899188e+00	4.142253100872039795e-02	3.664639252444106335e-03
3.097673422238835794e+00	4.149634763598442078e-02	3.670457233921379028e-03
3.113795083123772400e+00	4.136466607451438904e-02	3.665664489419994884e-03
3.129916744008709006e+00	4.141415655612945557e-02	3.669036745392469188e-03
3.146038404893645613e+00	4.144013300538063049e-02	3.634454627203677519e-03
3.162160065778582219e+00	4.136652499437332153e-02	3.598139900458798435e-03
3.178281726663518825e+00	4.140610247850418091e-02	3.576585069901633274e-03
3.194403387548454987e+00	4.147400707006454468e-02	3.560874799057600799e-03
3.210525048433391593e+00	4.152857512235641479e-02	3.546992972528692240e-03
3.226646709318328199e+00	4.152210801839828491e-02	3.531689099449984021e-03
3.242768370203264805e+00	4.153029993176460266e-02	3.518083725659509452e-03
3.258890031088201411e+00	4.142613336443901062e-02	3.500246311578186689e-03
3.275011691973138017e+00	4.137261211872100830e-02	3.485571874095472894e-03
3.291133352858074623e+00	4.141587391495704651e-02	3.475565533685221354e-03
3.307255013743010785e+00	4.137882590293884277e-02	3.462177042830704571e-03
3.323376674627947391e+00	4.138632863759994507e-02	3.451704617782314338e-03
3.339498335512883997e+00	4.154703393578529358e-02	3.448085642609051080e-03
3.355619996397820604e+00	4.145171120762825012e-02	3.433171467737947385e-03
3.371741657282757210e+00	4.146827012300491333e-02	3.423941560527021290e-03
3.387863318167693816e+00	4.145294427871704102e-02	3.412729902709062645e-03
3.403984979052630422e+00	4.155357927083969116e-02	3.407612393827854410e-03
3.420106639937566584e+00	4.162630066275596619e-02	3.401128284433585416e-03
3.436228300822503190e+00	4.151177778840065002e-02	3.386182536065728867e-03
3.452349961707439796e+00	4.152617231011390686e-02	3.377829986875602666e-03
3.468471622592376402e+00	4.154366999864578247e-02	3.369337566702075050e-03
3.484593283477313008e+00	4.153532907366752625e-02	3.359519596767131418e-03
3.500714944362249614e+00	4.147062450647354126e-02	3.348386585467926380e-03
3.516836605247186220e+00	4.160234704613685608e-02	3.344823476548343996e-03
3.532958266132122382e+00	4.150627553462982178e-02	3.331564260795626814e-03
3.549079927017058989e+00	4.159688577055931091e-02	3.327149421214248542e-03
3.565201587901995595e+00	4.159885272383689880e-02	3.318748799528942889e-03
3.581323248786932201e+00	4.158629849553108215e-02	3.309777401421251566e-03
3.597444909671868807e+00	4.164391010999679565e-02	3.303908335298987291e-03
3.613566570556805413e+00	4.179164767265319824e-02	3.302320636503926037e-03
3.629688231441742019e+00	4.167101159691810608e-02	3.289525030094458784e-03
3.645809892326678181e+00	4.163561761379241943e-02	3.280602547559083662e-03
3.661931553211614787e+00	4.167592898011207581e-02	3.274252533924003599e-03
3.678053214096551393e+00	4.172322899103164673e-02	3.268648298744590130e-03
3.694174874981487999e+00	4.177071154117584229e-02	3.263043532813245107e-03
3.710296535866424605e+00	4.168017953634262085e-02	3.251788748266070013e-03
3.726418196751361211e+00	4.180181771516799927e-02	3.249091142077257036e-03
3.742539857636297818e+00	4.191840812563896179e-02	3.246597812351541441e-03
3.758661518521233980e+00	4.183490946888923645e-02	3.235760447465105185e-03
3.774783179406170586e+00	4.182408004999160767e-02	3.227986647269225594e-03
3.790904840291107192e+00	4.178120568394660950e-02	3.218708110822230111e-03
3.807026501176043798e+00	4.190711304545402527e-02	3.216934173159918982e-03
3.823148162060980404e+00	4.185121878981590271e-02	3.207905284818615785e-03
3.839269822945917010e+00	4.192554950714111328e-02	3.203220838075377438e-03
3.855391483830853616e+00	4.197659716010093689e-02	3.198248566643315492e-03
3.871513144715790222e+00	4.185727611184120178e-02	3.186162565751011772e-03
3.887634805600726384e+00	4.202578961849212646e-02	3.186075084970051412e-03
3.903756466485662990e+00	4.200014844536781311e-02	3.178038946104089820e-03
3.919878127370599596e+00	4.203435033559799194e-02	3.172557398074050180e-03
3.935999788255536203e+00	4.204426705837249756e-02	3.166146758554440072e-03
3.952121449140472809e+00	4.212700575590133667e-02	3.162627456701956087e-03
3.968243110025409415e+00	4.218318313360214233e-02	3.187262449784150197e-03
3.984364770910346021e+00	4.214525967836380005e-02	3.204755831067555589e-03
4.000486431795282627e+00	4.215496778488159180e-02	3.213159347630130565e-03
4.016608092680218789e+00	4.216173663735389709e-02	3.213966516357469327e-03
4.032729753565155839e+00	4.227278009057044983e-02	3.221991419720513991e-03
4.048851414450092001e+00	4.234473407268524170e-02	3.228712333980764820e-03
4.064973075335029051e+00	4.249864816665649414e-02	3.237951266870668990e-03
4.081094736219965213e+00	4.240422695875167847e-02	3.236224763774980979e-03
4.097216397104902263e+00	4.245110973715782166e-02	3.239580413144680076e-03
4.113338057989838425e+00	4.245582222938537598e-02	3.240910034419308607e-03
4.129459718874774588e+00	4.249370098114013672e-02	3.241451758067732513e-03
4.145581379759711638e+00	4.248984530568122864e-02	3.237509183366940081e-03
4.161703040644647800e+00	4.252853989601135254e-02	3.235358813519762650e-03
4.177824701529583962e+00	4.250482842326164246e-02	3.233166567385909081e-03
4.193946362414521012e+00	4.262136295437812805e-02	3.237188046552443108e-03
4.210068023299457174e+00	4.254583269357681274e-02	3.235383156745814774e-03
4.226189684184394224e+00	4.262937605381011963e-02	3.273116600586615556e-03
4.242311345069330386e+00	4.266885295510292053e-02	3.297686406216992095e-03
4.258433005954267436e+00	4.276230558753013611e-02	3.319049368246402686e-03
4.274554666839203598e+00	4.280463233590126038e-02	3.335033619842008284e-03
4.290676327724139760e+00	4.270475357770919800e-02	3.342997331387962540e-03
4.306797988609076810e+00	4.286066815257072449e-02	3.360734184265209631e-03
4.322919649494012972e+00	4.303244873881340027e-02	3.378123348248533546e-03
4.339041310378950023e+00	4.292117059230804443e-02	3.383593843748178374e-03
4.355162971263886185e+00	4.304318502545356750e-02	3.420819210428248467e-03
4.371284632148823235e+00	4.304153844714164734e-02	3.450797244939985634e-03
4.387406293033759397e+00	4.293197765946388245e-02	3.471667913871582904e-03
4.403527953918695559e+00	4.304656013846397400e-02	3.511078569384575455e-03
4.419649614803632609e+00	4.315049201250076294e-02	3.557773609681221926e-03
4.435771275688568771e+00	4.310264065861701965e-02	3.588636508613726739e-03
4.451892936573505821e+00	4.306242614984512329e-02	3.609277608376571921e-03
4.468014597458441983e+00	4.324533045291900635e-02	3.635071743880160730e-03
4.484136258343379033e+00	4.316490516066551208e-02	3.648605658832900639e-03
4.500257919228315195e+00	4.317694529891014099e-02	3.664461990586058860e-03
4.516379580113251357e+00	4.324560239911079407e-02	3.681529353720911727e-03
4.532501240998188408e+00	4.315230250358581543e-02	3.690175365303382561e-03
4.548622901883124570e+00	4.318947345018386841e-02	3.758599742848040947e-03
4.564744562768061620e+00	4.350431635975837708e-02	3.836297239098793079e-03
4.580866223652997782e+00	4.368448257446289062e-02	3.879675762722048244e-03
4.596987884537934832e+00	4.363385587930679321e-02	3.902072511762392799e-03
4.613109545422870994e+00	4.360318928956985474e-02	3.926194144403755484e-03
4.629231206307807156e+00	4.377598315477371216e-02	3.956146477903160416e-03
4.645352867192744206e+00	4.376370832324028015e-02	3.975566117465653346e-03
4.661474528077680368e+00	4.376935958862304688e-02	3.994727746603820434e-03
4.677596188962617418e+00	4.388843849301338196e-02	4.018311150972920902e-03
4.693717849847553580e+00	4.391435906291007996e-02	4.030740105916389045e-03
4.709839510732490631e+00	4.402006790041923523e-02	4.043680848181018493e-03
4.725961171617426793e+00	4.409272596240043640e-02	4.057492575518671998e-03
4.742082832502362955e+00	4.415521770715713501e-02	4.075592676807232063e-03
4.758204493387300005e+00	4.434190690517425537e-02	4.099434131871629826e-03
4.774326154272236167e+00	4.434785991907119751e-02	4.114217164883505161e-03
4.790447815157173217e+00	4.437882453203201294e-02	4.129934936211481639e-03
4.806569476042109379e+00	4.429294914007186890e-02	4.138839970855392666e-03
4.822691136927046429e+00	4.446452856063842773e-02	4.213908325595394980e-03
4.838812797811982591e+00	4.445224255323410034e-02	4.301525866602631289e-03
4.854934458696918753e+00	4.449063166975975037e-02	4.368256841859000962e-03
4.871056119581855803e+00	4.454967752099037170e-02	4.428068901330003970e-03
4.887177780466791965e+00	4.481547698378562927e-02	4.494719971726040229e-03
4.903299441351729016e+00	4.463288187980651855e-02	4.534950054060865425e-03
4.919421102236665178e+00	4.465542733669281006e-02	4.584495676268216836e-03
4.935542763121602228e+00	4.463100060820579529e-02	4.630252088602264914e-03
4.951664424006538390e+00	4.482152312994003296e-02	4.685930624927226763e-03
4.967786084891474552e+00	4.499115049839019775e-02	4.734996240365195626e-03
4.983907745776411602e+00	4.499968513846397400e-02	4.773469454837028086e-03
5.000029406661347764e+00	4.526402056217193604e-02	4.825805836108224174e-03
5.016151067546284814e+00	4.527354612946510315e-02	4.863310816016329190e-03
5.032272728431220976e+00	4.521653056144714355e-02	4.896748529477483805e-03
5.048394389316158026e+00	4.526080563664436340e-02	4.939705871072811068e-03
5.064516050201094188e+00	4.535945132374763489e-02	4.990056542666157328e-03
5.080637711086030350e+00	4.543087258934974670e-02	5.039460770244023891e-03
5.096759371970967401e+00	4.544875025749206543e-02	5.087053792716035409e-03
5.112881032855903563e+00	4.551395401358604431e-02	5.135098519423147122e-03
5.129002693740840613e+00	4.571680724620819092e-02	5.186667375661327406e-03
5.145124354625776775e+00	4.583073779940605164e-02	5.228474479169296571e-03
5.161246015510713825e+00	4.592174291610717773e-02	5.269086978750398519e-03
5.177367676395649987e+00	4.588668048381805420e-02	5.302617199440486616e-03
5.193489337280586149e+00	4.603222012519836426e-02	5.351126804077800322e-03
5.209610998165523199e+00	4.620788991451263428e-02	5.409520911927218761e-03
5.225732659050459361e+00	4.622742906212806702e-02	5.459671038305309587e-03
5.241854319935396411e+00	4.642955586314201355e-02	5.521586903904559043e-03
5.257975980820332573e+00	4.636773839592933655e-02	5.567977143283165710e-03
5.274097641705269623e+00	4.640610516071319580e-02	5.621465096111840677e-03
5.290219302590205785e+00	4.660353809595108032e-02	5.686358785438850975e-03
5.306340963475142836e+00	4.671870544552803040e-02	5.746851435453399770e-03
5.322462624360078998e+00	4.674857854843139648e-02	5.802692473443661798e-03
5.338584285245015160e+00	4.672426357865333557e-02	5.856538709886184232e-03
5.354705946129952210e+00	4.697399958968162537e-02	5.929144935007008357e-03
5.370827607014888372e+00	4.712503030896186829e-02	5.997050985499447970e-03
5.386949267899825422e+00	4.725082963705062866e-02	6.064112268568767894e-03
5.403070928784761584e+00	4.730759561061859131e-02	6.130456374397907048e-03
5.419192589669698634e+00	4.752379655838012695e-02	6.204699422202463246e-03
5.435314250554634796e+00	4.741721972823143005e-02	6.247282076199726919e-03
5.451435911439570958e+00	4.769563302397727966e-02	6.313129161031300930e-03
5.467557572324508008e+00	4.773663729429244995e-02	6.363260869792496631e-03
5.483679233209444170e+00	4.760136827826499939e-02	6.401125716351877687e-03
5.499800894094381221e+00	4.771405830979347229e-02	6.460618325131829015e-03
5.515922554979317383e+00	4.780517145991325378e-02	6.528327549798430308e-03
5.532044215864254433e+00	4.788816347718238831e-02	6.604646799147742380e-03
5.548165876749190595e+00	4.821415618062019348e-02	6.700707416836491730e-03
5.564287537634126757e+00	4.811515659093856812e-02	6.768467799089593340e-03
5.580409198519063807e+00	4.836973547935485840e-02	6.864660132607432706e-03
5.596530859403999969e+00	4.845046997070312500e-02	6.950031778763537775e-03
5.612652520288937019e+00	4.838145151734352112e-02	7.029810459756162880e-03
5.628774181173873181e+00	4.842986166477203369e-02	7.115577120993719050e-03
5.644895842058810231e+00	4.877769947052001953e-02	7.229359998597473247e-03
5.661017502943746393e+00	4.864474385976791382e-02	7.310057033246296354e-03
5.677139163828682555e+00	4.871544986963272095e-02	7.409006118940661238e-03
5.693260824713619606e+00	4.857646301388740540e-02	7.494904471998669465e-03
5.709382485598555768e+00	4.891491681337356567e-02	7.623208372677616439e-03
5.725504146483492818e+00	4.922632128000259399e-02	7.753031090836920089e-03
5.741625807368428980e+00	4.907917231321334839e-02	7.849873690903530835e-03
5.757747468253366030e+00	4.906850308179855347e-02	7.962138885898603288e-03
5.773869129138302192e+00	4.934647679328918457e-02	8.104002063932816413e-03
5.789990790023238354e+00	4.948905855417251587e-02	8.246913148057432447e-03
5.806112450908175404e+00	4.956577345728874207e-02	8.379004516345552045e-03
5.822234111793111566e+00	4.955844581127166748e-02	8.509671149339740129e-03
5.838355772678048616e+00	4.973162338137626648e-02	8.667942827579391829e-03
5.854477433562984778e+00	4.987204819917678833e-02	8.839886727502533834e-03
5.870599094447921829e+00	5.013483390212059021e-02	9.010263440888715419e-03
5.886720755332857991e+00	4.982925206422805786e-02	9.145313434794789115e-03
5.902842416217794153e+00	5.012100562453269958e-02	9.348339070720834351e-03
5.918964077102731203e+00	4.993466660380363464e-02	9.513466287733560872e-03
5.935085737987667365e+00	5.045604705810546875e-02	9.760870742606170616e-03
5.951207398872604415e+00	5.040361732244491577e-02	9.964259211578913727e-03
5.967329059757540577e+00	5.032057687640190125e-02	1.017718638396820224e-02
5.983450720642477627e+00	4.970334842801094055e-02	1.034695766148169445e-02
5.999572381527413789e+00	4.989108070731163025e-02	1.062138952868528496e-02
6.015694042412349951e+00	4.932098835706710815e-02	1.082764179095567492e-02
6.031815703297287001e+00	4.837201535701751709e-02	1.100875564633964701e-02
6.047937364182223163e+00	4.799953475594520569e-02	1.127903414621499525e-02
6.064059025067160213e+00	4.705217853188514709e-02	1.150112322145478531e-02
6.080180685952096376e+00	4.651222005486488342e-02	1.186092732753886089e-02
6.096302346837033426e+00	4.690741747617721558e-02	1.247082159841812407e-02
6.112424007721969588e+00	4.735106602311134338e-02	1.316164846770199667e-02
6.128545668606905750e+00	5.071526765823364258e-02	1.456726932355863896e-02
6.144667329491842800e+00	5.205703526735305786e-02	1.549378016405954586e-02
6.160788990376778962e+00	5.212185904383659363e-02	1.605637282161776619e-02
6.176910651261716012e+00	5.190476775169372559e-02	1.649176216004210466e-02
6.193032312146652174e+00	5.235044658184051514e-02	1.690383754473546996e-02
6.209153973031589224e+00	5.220838636159896851e-02	1.723811335676356249e-02
6.225275633916525386e+00	5.301100388169288635e-02	1.776038802002451872e-02
6.241397294801461548e+00	5.258484929800033569e-02	1.809757920897666142e-02
6.257518955686398598e+00	5.268011987209320068e-02	1.855176834771514113e-02
6.273640616571334760e+00	5.312583222985267639e-02	1.910353952372723443e-02
6.289762277456271811e+00	5.290479958057403564e-02	1.960298831194473568e-02
6.305883938341207973e+00	5.376430228352546692e-02	2.034364154167313601e-02
6.322005599226145023e+00	5.377140641212463379e-02	2.090143446183684306e-02
6.338127260111081185e+00	5.346288904547691345e-02	2.149861866663722171e-02
6.354248920996017347e+00	5.348157137632369995e-02	2.224047014948057899e-02
