# Normalized	8304.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.045337525868696993e-01	5.803078878670930862e-03	3.022844931299114874e-03
6.212596544279345157e-01	5.710432771593332291e-03	2.990026894350221714e-03
6.379855562689992210e-01	5.716345272958278656e-03	2.967983770656689065e-03
6.547114581100639263e-01	5.719773471355438232e-03	2.939812667468898709e-03
6.714373599511287427e-01	5.695702508091926575e-03	2.916055690047664704e-03
6.881632617921935591e-01	5.677038338035345078e-03	2.895422497445089387e-03
7.048891636332583754e-01	5.663846153765916824e-03	2.876203815332760427e-03
7.216150654743231918e-01	5.639997310936450958e-03	2.799003069660365144e-03
7.383409673153880082e-01	5.642454139888286591e-03	2.708506251002886726e-03
7.550668691564528245e-01	5.626298487186431885e-03	2.648949292437016278e-03
7.717927709975176409e-01	5.623374134302139282e-03	2.606024071454093264e-03
7.885186728385824573e-01	5.580039694905281067e-03	2.567054962278503012e-03
8.052445746796470516e-01	5.601434968411922455e-03	2.538303534981791072e-03
8.219704765207118680e-01	5.582852754741907120e-03	2.499586636013561951e-03
8.386963783617766843e-01	5.601804703474044800e-03	2.471353098547477388e-03
8.554222802028415007e-01	5.617949645966291428e-03	2.444610493295746537e-03
8.721481820439063171e-01	5.605979356914758682e-03	2.412991817325662626e-03
8.888740838849711334e-01	5.536964628845453262e-03	2.370000282889940350e-03
9.055999857260359498e-01	5.542666185647249222e-03	2.345020535203274671e-03
9.223258875671007662e-01	5.547566339373588562e-03	2.320284847708017646e-03
9.390517894081655825e-01	5.504683591425418854e-03	2.287077701211998396e-03
9.557776912492303989e-01	5.451284348964691162e-03	2.252888002318594735e-03
9.725035930902949932e-01	5.492480471730232239e-03	2.238896391614891325e-03
9.892294949313598096e-01	5.473839584738016129e-03	2.213440985965887172e-03
1.005955396772424626e+00	5.430777557194232941e-03	2.183424894789947647e-03
1.022681298613489442e+00	5.455538164824247360e-03	2.167318858059264809e-03
1.039407200454554259e+00	5.408827215433120728e-03	2.139134175750196949e-03
1.056133102295619075e+00	5.403878167271614075e-03	2.119178923382101024e-03
1.072859004136683891e+00	5.376912653446197510e-03	2.095008658066220206e-03
1.089584905977748708e+00	5.370836704969406128e-03	2.076470524115132769e-03
1.106310807818813524e+00	5.360864102840423584e-03	2.057135214376183772e-03
1.123036709659878118e+00	5.371370352804660797e-03	2.042202443052273161e-03
1.139762611500942935e+00	5.371692124754190445e-03	2.025824630386999833e-03
1.156488513342007751e+00	5.319464020431041718e-03	2.000039320078909888e-03
1.173214415183072568e+00	5.327804014086723328e-03	1.987460350305729657e-03
1.189940317024137384e+00	5.316458176821470261e-03	1.972659097536732468e-03
1.206666218865202200e+00	5.287477280944585800e-03	1.991918818327397672e-03
1.223392120706267017e+00	5.274141672998666763e-03	2.002611470503800478e-03
1.240118022547331833e+00	5.281675141304731369e-03	2.001934709929604171e-03
1.256843924388396649e+00	5.238722544163465500e-03	1.992254605109096237e-03
1.273569826229461466e+00	5.197245161980390549e-03	1.983366424727230678e-03
1.290295728070526282e+00	5.228026770055294037e-03	1.987415725884930477e-03
1.307021629911590876e+00	5.187553819268941879e-03	1.977001207005041946e-03
1.323747531752655693e+00	5.197020713239908218e-03	1.975933256386389145e-03
1.340473433593720509e+00	5.207405425608158112e-03	1.974732400304132166e-03
1.357199335434785326e+00	5.185563582926988602e-03	1.931144888442738522e-03
1.373925237275850142e+00	5.169592797756195068e-03	1.891543662155022740e-03
1.390651139116914958e+00	5.133666098117828369e-03	1.867990670120663098e-03
1.407377040957979775e+00	5.117437336593866348e-03	1.852935389250993199e-03
1.424102942799044591e+00	5.163267720490694046e-03	1.851098446564622109e-03
1.440828844640109407e+00	5.162887275218963623e-03	1.841398428525541173e-03
1.457554746481174002e+00	5.150242708623409271e-03	1.830509699437036196e-03
1.474280648322238818e+00	5.102503579109907150e-03	1.813102890240031895e-03
1.491006550163303634e+00	5.109216552227735519e-03	1.805780727514710686e-03
1.507732452004368451e+00	5.058345384895801544e-03	1.788522849956205750e-03
1.524458353845433267e+00	5.086560733616352081e-03	1.786070794266492482e-03
1.541184255686498084e+00	5.033445078879594803e-03	1.768822876027936145e-03
1.557910157527562900e+00	5.039749201387166977e-03	1.762238039006944331e-03
1.574636059368627716e+00	5.020855925977230072e-03	1.751823495544699684e-03
1.591361961209692533e+00	4.985876381397247314e-03	1.738155006052065441e-03
1.608087863050757127e+00	5.018308293074369431e-03	1.734386761096837768e-03
1.624813764891821943e+00	5.007921252399682999e-03	1.720989569343363496e-03
1.641539666732886760e+00	5.004652310162782669e-03	1.704851381269677571e-03
1.658265568573951576e+00	4.974722862243652344e-03	1.682301650455315890e-03
1.674991470415016392e+00	4.975292831659317017e-03	1.666063426531188153e-03
1.691717372256081209e+00	4.934541881084442139e-03	1.644849134117382658e-03
1.708443274097146025e+00	4.942410159856081009e-03	1.632406069291799386e-03
1.725169175938210842e+00	4.910323768854141235e-03	1.614088486751393599e-03
1.741895077779275658e+00	4.922365304082632065e-03	1.602118365619989611e-03
1.758620979620340474e+00	4.924914799630641937e-03	1.589273497804628886e-03
1.775346881461405069e+00	4.894752521067857742e-03	1.571927905173978830e-03
1.792072783302469885e+00	4.855695180594921112e-03	1.554249783103745647e-03
1.808798685143534701e+00	4.870893899351358414e-03	1.547517925727143369e-03
1.825524586984599518e+00	4.836838692426681519e-03	1.533944901711955296e-03
1.842250488825664334e+00	4.873482510447502136e-03	1.532067093059825708e-03
1.858976390666729150e+00	4.857869353145360947e-03	1.522253857648650987e-03
1.875702292507793967e+00	4.851567093282938004e-03	1.513257902529722239e-03
1.892428194348858783e+00	4.833731334656476974e-03	1.502871882433994173e-03
1.909154096189923600e+00	4.827724769711494446e-03	1.494616694402846465e-03
1.925879998030988194e+00	4.825328942388296127e-03	1.487290591449227754e-03
1.942605899872053010e+00	4.819998983293771744e-03	1.479289379196834257e-03
1.959331801713117827e+00	4.811940249055624008e-03	1.470916207739709830e-03
1.976057703554182643e+00	4.815526772290468216e-03	1.464551628162313532e-03
1.992783605395247459e+00	4.802237730473279953e-03	1.455856654372153416e-03
2.009509507236312054e+00	4.787134472280740738e-03	1.446855130186811130e-03
2.026235409077377092e+00	4.787545185536146164e-03	1.440569170384580410e-03
2.042961310918441686e+00	4.763683769851922989e-03	1.430415006847083649e-03
2.059687212759506725e+00	4.780355840921401978e-03	1.426907998836968042e-03
2.076413114600571319e+00	4.739810712635517120e-03	1.414301127906145931e-03
2.093139016441635913e+00	4.742505494505167007e-03	1.408864931989697129e-03
2.109864918282700952e+00	4.730927757918834686e-03	1.400881186998891503e-03
2.126590820123765546e+00	4.725314676761627197e-03	1.394222883285337750e-03
2.143316721964830585e+00	4.708162508904933929e-03	1.385641760923607716e-03
2.160042623805895179e+00	4.711846821010112762e-03	1.380586030703243603e-03
2.176768525646960217e+00	4.725928883999586105e-03	1.377080783657507086e-03
2.193494427488024812e+00	4.730473272502422333e-03	1.372173640725139364e-03
2.210220329329089850e+00	4.690759815275669098e-03	1.360607757542376924e-03
2.226946231170154444e+00	4.703513346612453461e-03	1.356755848562736424e-03
2.243672133011219483e+00	4.690365865826606750e-03	1.349606362943601328e-03
2.260398034852284077e+00	4.697840195149183273e-03	1.345256694404124882e-03
2.277123936693349116e+00	4.686591681092977524e-03	1.338458908489724474e-03
2.293849838534413710e+00	4.697923548519611359e-03	1.334810499765213231e-03
2.310575740375478304e+00	4.677347373217344284e-03	1.326775035436697720e-03
2.327301642216543343e+00	4.686860367655754089e-03	1.323103363230478851e-03
2.344027544057607937e+00	4.662601277232170105e-03	1.314482581479724244e-03
2.360753445898672975e+00	4.657990299165248871e-03	1.308903322155757516e-03
2.377479347739737570e+00	4.652693402022123337e-03	1.303287339126030188e-03
2.394205249580802608e+00	4.673611838370561600e-03	1.299848301807233868e-03
2.410931151421867202e+00	4.656364209949970245e-03	1.291504503244040800e-03
2.427657053262932241e+00	4.619009792804718018e-03	1.281390377907194993e-03
2.444382955103996835e+00	4.635260906070470810e-03	1.279043651344982614e-03
2.461108856945061429e+00	4.649420268833637238e-03	1.276470197198828265e-03
2.477834758786126468e+00	4.645923618227243423e-03	1.280957384483772830e-03
2.494560660627191062e+00	4.648173227906227112e-03	1.292502326135393058e-03
2.511286562468256101e+00	4.636642057448625565e-03	1.295118158071085135e-03
2.528012464309320695e+00	4.644561558961868286e-03	1.299360959354838680e-03
2.544738366150385733e+00	4.647473804652690887e-03	1.302030060056532258e-03
2.561464267991450328e+00	4.602499306201934814e-03	1.297218195403355761e-03
2.578190169832515366e+00	4.623385146260261536e-03	1.300995023829104808e-03
2.594916071673579960e+00	4.633260890841484070e-03	1.303191292537483155e-03
2.611641973514644555e+00	4.622717853635549545e-03	1.301857502303257813e-03
2.628367875355709593e+00	4.638141952455043793e-03	1.296254705871891259e-03
2.645093777196774187e+00	4.624634049832820892e-03	1.276304077261922361e-03
2.661819679037839226e+00	4.619324114173650742e-03	1.265934808937122175e-03
2.678545580878903820e+00	4.618914332240819931e-03	1.257277856011071709e-03
2.695271482719968859e+00	4.648068919777870178e-03	1.254081555123075752e-03
2.711997384561033453e+00	4.655548837035894394e-03	1.248581813499315346e-03
2.728723286402098491e+00	4.634826909750699997e-03	1.239572075474621978e-03
2.745449188243163086e+00	4.614352714270353317e-03	1.230852404255907556e-03
2.762175090084227680e+00	4.607052076607942581e-03	1.224506250196382698e-03
2.778900991925292718e+00	4.614027217030525208e-03	1.220125968028381268e-03
2.795626893766357313e+00	4.632092081010341644e-03	1.217621115741402684e-03
2.812352795607422351e+00	4.635935183614492416e-03	1.213436005874622648e-03
2.829078697448486945e+00	4.639550112187862396e-03	1.209135988684731378e-03
2.845804599289551984e+00	4.633311182260513306e-03	1.203733810370507694e-03
2.862530501130616578e+00	4.641355015337467194e-03	1.199974518161986761e-03
2.879256402971681617e+00	4.623258020728826523e-03	1.193184068140301689e-03
2.895982304812746211e+00	4.621810745447874069e-03	1.188741072297066440e-03
2.912708206653810805e+00	4.640846047550439835e-03	1.187023172412330881e-03
2.929434108494875844e+00	4.621950443834066391e-03	1.180359254595014090e-03
2.946160010335940438e+00	4.652477335184812546e-03	1.180326805303300378e-03
2.962885912177005476e+00	4.665585700422525406e-03	1.177900396483028654e-03
2.979611814018070071e+00	4.636677913367748260e-03	1.170210482745013322e-03
2.996337715859135109e+00	4.654887132346630096e-03	1.168682368229260983e-03
3.013063617700199703e+00	4.655395634472370148e-03	1.164928853019823367e-03
3.029789519541264742e+00	4.650251939892768860e-03	1.160348531994761677e-03
3.046515421382329336e+00	4.673698917031288147e-03	1.159791238796563113e-03
3.063241323223393930e+00	4.647692199796438217e-03	1.152603810921773615e-03
3.079967225064458969e+00	4.673846065998077393e-03	1.152476613260412439e-03
3.096693126905523563e+00	4.689319524914026260e-03	1.150773492669932745e-03
3.113419028746588602e+00	4.667348228394985199e-03	1.158078897376101481e-03
3.130144930587653196e+00	4.688767716288566589e-03	1.166559292731565072e-03
3.146870832428718234e+00	4.668190144002437592e-03	1.167665551135131478e-03
3.163596734269782829e+00	4.676829557865858078e-03	1.171336477526854032e-03
3.180322636110847867e+00	4.677625373005867004e-03	1.173352134371049562e-03
3.197048537951912461e+00	4.673398099839687347e-03	1.174062433150213636e-03
3.213774439792977056e+00	4.693918395787477493e-03	1.177491423964437036e-03
3.230500341634042094e+00	4.666919820010662079e-03	1.174492866229870456e-03
3.247226243475106688e+00	4.660566803067922592e-03	1.174010169599513974e-03
3.263952145316171727e+00	4.697245080024003983e-03	1.166699622007010126e-03
3.280678047157236321e+00	4.693978000432252884e-03	1.155218585434925754e-03
3.297403948998301360e+00	4.721960518509149551e-03	1.150857710300337350e-03
3.314129850839365954e+00	4.717708565294742584e-03	1.143960386352779052e-03
3.330855752680430992e+00	4.704274702817201614e-03	1.136759061984425829e-03
3.347581654521495587e+00	4.692870657891035080e-03	1.130292571265795925e-03
3.364307556362560625e+00	4.721437115222215652e-03	1.129120939154108381e-03
3.381033458203625219e+00	4.730649758130311966e-03	1.125837227821731507e-03
3.397759360044689814e+00	4.709844943135976791e-03	1.119152485919953357e-03
3.414485261885754852e+00	4.749977495521306992e-03	1.120007367971047850e-03
3.431211163726819446e+00	4.731831606477499008e-03	1.113837605522512457e-03
3.447937065567884485e+00	4.728983156383037567e-03	1.109837310668837247e-03
3.464662967408949079e+00	4.753729794174432755e-03	1.109161546213589117e-03
3.481388869250014118e+00	4.763396456837654114e-03	1.106718057550228063e-03
3.498114771091078712e+00	4.751604981720447540e-03	1.101927813635766341e-03
3.514840672932143750e+00	4.766004160046577454e-03	1.100080575303716583e-03
3.531566574773208345e+00	4.758547991514205933e-03	1.095946270314297625e-03
3.548292476614272939e+00	4.777472931891679764e-03	1.094906808317494410e-03
3.565018378455337977e+00	4.783610347658395767e-03	1.092277239557828440e-03
3.581744280296402572e+00	4.782211035490036011e-03	1.089062189630398206e-03
3.598470182137467610e+00	4.797029308974742889e-03	1.087656827194178168e-03
3.615196083978532204e+00	4.812998697161674500e-03	1.086308218883979323e-03
3.631921985819597243e+00	4.793957807123661041e-03	1.081263366666757562e-03
3.648647887660661837e+00	4.812693223357200623e-03	1.080277298981768309e-03
3.665373789501726876e+00	4.843716975301504135e-03	1.080769422943973334e-03
3.682099691342791470e+00	4.825141746550798416e-03	1.075781733206325995e-03
3.698825593183856064e+00	4.824700765311717987e-03	1.072841074124906676e-03
3.715551495024921103e+00	4.822837654501199722e-03	1.069756392591657366e-03
3.732277396865985697e+00	4.840766079723834991e-03	1.068962879499202974e-03
3.749003298707050735e+00	4.876957740634679794e-03	1.070378350746897973e-03
3.765729200548115330e+00	4.871802404522895813e-03	1.067184969633521363e-03
3.782455102389180368e+00	4.864200484007596970e-03	1.063791381569426358e-03
3.799181004230244962e+00	4.862282890826463699e-03	1.060817710889938202e-03
3.815906906071310001e+00	4.866225179284811020e-03	1.058660737517140137e-03
3.832632807912374595e+00	4.885557107627391815e-03	1.058227774668796034e-03
3.849358709753439189e+00	4.905768670141696930e-03	1.057945874315757619e-03
3.866084611594504228e+00	4.909667186439037323e-03	1.055693466890267026e-03
3.882810513435568822e+00	4.937564488500356674e-03	1.056251221914729886e-03
3.899536415276633861e+00	4.902909975498914719e-03	1.049900061004141504e-03
3.916262317117698455e+00	4.925416316837072372e-03	1.049879951569681865e-03
3.932988218958763493e+00	4.928165115416049957e-03	1.047613650200687968e-03
3.949714120799828088e+00	4.945904016494750977e-03	1.047146708508495680e-03
3.966440022640893126e+00	4.953339695930480957e-03	1.045657242778924752e-03
3.983165924481957720e+00	4.968405701220035553e-03	1.044625469145045492e-03
3.999891826323022315e+00	4.972259048372507095e-03	1.042604607556616055e-03
4.016617728164087353e+00	4.980716854333877563e-03	1.041058808347304762e-03
4.033343630005151503e+00	4.993718583136796951e-03	1.040034744684469915e-03
4.050069531846216542e+00	4.997077398002147675e-03	1.037989500613114343e-03
4.066795433687281580e+00	4.999156109988689423e-03	1.035837796030283746e-03
4.083521335528346619e+00	5.012560170143842697e-03	1.034921857880225469e-03
4.100247237369410769e+00	5.019683856517076492e-03	1.033299626217997272e-03
4.116973139210475807e+00	5.017322488129138947e-03	1.040752711477315471e-03
4.133699041051540846e+00	5.033753346651792526e-03	1.049101577712060248e-03
4.150424942892604996e+00	5.054332781583070755e-03	1.054092355242128862e-03
4.167150844733670034e+00	5.085158627480268478e-03	1.057600861436097705e-03
4.183876746574735073e+00	5.074663087725639343e-03	1.057657177173511147e-03
4.200602648415800111e+00	5.088585894554853439e-03	1.060456598269827111e-03
4.217328550256865149e+00	5.088525824248790741e-03	1.061442176343199272e-03
4.234054452097929300e+00	5.100808572024106979e-03	1.063526150605027549e-03
4.250780353938994338e+00	5.127916112542152405e-03	1.066941341385441470e-03
4.267506255780059377e+00	5.151695571839809418e-03	1.069897039505252143e-03
4.284232157621123527e+00	5.129538010805845261e-03	1.067152992817361990e-03
4.300958059462188565e+00	5.151801276952028275e-03	1.068232888710452140e-03
4.317683961303253604e+00	5.155758466571569443e-03	1.067351559342032781e-03
4.334409863144318642e+00	5.177268292754888535e-03	1.069233762422961949e-03
4.351135764985382792e+00	5.174394696950912476e-03	1.068649785936221126e-03
4.367861666826447831e+00	5.170080345124006271e-03	1.068646252108305938e-03
4.384587568667512869e+00	5.190252326428890228e-03	1.082766886267956790e-03
4.401313470508577907e+00	5.203519947826862335e-03	1.092205151027818679e-03
4.418039372349642058e+00	5.224179476499557495e-03	1.100546479096357194e-03
4.434765274190707096e+00	5.211215000599622726e-03	1.104086577194786324e-03
4.451491176031772135e+00	5.233992356806993484e-03	1.110849306796306583e-03
4.468217077872836285e+00	5.252160597592592239e-03	1.116737569334923632e-03
4.484942979713901323e+00	5.288804881274700165e-03	1.124303162815994952e-03
4.501668881554966362e+00	5.276645533740520477e-03	1.126543700613428199e-03
4.518394783396031400e+00	5.295934621244668961e-03	1.139903403268694099e-03
4.535120685237095550e+00	5.293979775160551071e-03	1.150224342517503114e-03
4.551846587078160589e+00	5.270284600555896759e-03	1.156537028280424026e-03
4.568572488919225627e+00	5.304789170622825623e-03	1.172523649940410270e-03
4.585298390760290665e+00	5.331923719495534897e-03	1.190424997146668227e-03
4.602024292601354816e+00	5.320006050169467926e-03	1.200640720421403736e-03
4.618750194442419854e+00	5.364759359508752823e-03	1.213772121766902449e-03
4.635476096283484893e+00	5.356066394597291946e-03	1.218925687361366869e-03
4.652201998124549043e+00	5.360298790037631989e-03	1.225477678782562483e-03
4.668927899965614081e+00	5.363583099097013474e-03	1.231260855585730599e-03
4.685653801806679120e+00	4.981691017746925354e-03	1.189937381825382579e-03
4.702379703647744158e+00	5.326157901436090469e-03	1.236245858290051843e-03
4.719105605488808308e+00	5.407474003732204437e-03	1.269560823590649111e-03
4.735831507329873347e+00	5.437554791569709778e-03	1.295465909934808476e-03
4.752557409170938385e+00	5.449702497571706772e-03	1.309265828142424856e-03
4.769283311012002535e+00	5.463348701596260071e-03	1.319735298571106906e-03
4.786009212853067574e+00	5.479480139911174774e-03	1.330816002085165664e-03
4.802735114694132612e+00	5.485252011567354202e-03	1.339187694003915897e-03
4.819461016535197651e+00	5.488661117851734161e-03	1.346704461459704866e-03
4.836186918376261801e+00	5.529916845262050629e-03	1.358624766927097900e-03
4.852912820217326839e+00	5.562359932810068130e-03	1.369049052844923103e-03
4.869638722058391878e+00	5.556510295718908310e-03	1.372275237914928701e-03
4.886364623899456916e+00	5.562850739806890488e-03	1.375834687557203704e-03
4.903090525740521066e+00	5.575254559516906738e-03	1.381053666033480896e-03
4.919816427581586105e+00	5.602715536952018738e-03	1.389904408157932982e-03
4.936542329422651143e+00	5.622738506644964218e-03	1.397665908802956259e-03
4.953268231263715293e+00	5.618871655315160751e-03	1.402327700717817408e-03
4.969994133104780332e+00	5.621040705591440201e-03	1.407652810834417526e-03
4.986720034945845370e+00	5.633298307657241821e-03	1.413935713412660606e-03
5.003445936786910409e+00	5.651556886732578278e-03	1.439999699568706533e-03
5.020171838627974559e+00	5.686754826456308365e-03	1.476170036112869812e-03
5.036897740469039597e+00	5.692294333130121231e-03	1.500069578005327553e-03
5.053623642310104636e+00	5.706517957150936127e-03	1.522295751565080468e-03
5.070349544151168786e+00	5.693446844816207886e-03	1.539243571586902410e-03
5.087075445992233824e+00	5.731237586587667465e-03	1.562402136316844809e-03
5.103801347833298863e+00	5.737127270549535751e-03	1.580549116843333940e-03
5.120527249674363901e+00	5.766832269728183746e-03	1.601674507785341532e-03
5.137253151515428051e+00	5.777306389063596725e-03	1.619387247123030499e-03
5.153979053356493090e+00	5.782018881291151047e-03	1.634277549009472384e-03
5.170704955197558128e+00	5.809909198433160782e-03	1.651972199718617111e-03
5.187430857038623166e+00	5.799088161438703537e-03	1.663800829798264174e-03
5.204156758879687317e+00	5.848695989698171616e-03	1.684375252462173888e-03
5.220882660720752355e+00	5.854500923305749893e-03	1.698435274804068048e-03
5.237608562561817394e+00	5.866744555532932281e-03	1.714806218935338317e-03
5.254334464402881544e+00	5.896660033613443375e-03	1.735382251664546347e-03
5.271060366243946582e+00	5.901078693568706512e-03	1.752353774464429767e-03
5.287786268085011621e+00	5.928497761487960815e-03	1.773333077396070439e-03
5.304512169926076659e+00	5.936549045145511627e-03	1.790523692654610345e-03
5.321238071767140809e+00	5.954990163445472717e-03	1.807616009121265112e-03
5.337963973608205848e+00	6.000496447086334229e-03	1.827334490764334889e-03
5.354689875449270886e+00	5.980780348181724548e-03	1.836931719999716295e-03
5.371415777290335036e+00	6.021955516189336777e-03	1.856316156071765103e-03
5.388141679131400075e+00	6.065184250473976135e-03	1.877514374362009323e-03
5.404867580972465113e+00	6.059996783733367920e-03	1.893933871253403395e-03
5.421593482813530152e+00	6.039890926331281662e-03	1.908403985220046093e-03
5.438319384654594302e+00	6.070784758776426315e-03	1.931230852606313384e-03
5.455045286495659340e+00	6.068540737032890320e-03	1.949051832099028608e-03
5.471771188336724379e+00	6.137461401522159576e-03	1.978916273363054684e-03
5.488497090177789417e+00	6.116477306932210922e-03	1.994397608394214965e-03
5.505222992018853567e+00	6.120714824646711349e-03	2.014319035172242381e-03
5.521948893859918606e+00	6.186533719301223755e-03	2.044979594877610867e-03
5.538674795700983644e+00	6.144807208329439163e-03	2.058018222401863419e-03
5.555400697542047794e+00	6.193597335368394852e-03	2.086744745182911222e-03
5.572126599383112833e+00	6.202604621648788452e-03	2.109295195174006911e-03
5.588852501224177871e+00	6.235861685127019882e-03	2.136371588329469967e-03
5.605578403065242910e+00	6.194735877215862274e-03	2.151784136413276843e-03
5.622304304906307060e+00	6.250805687159299850e-03	2.183302044352263861e-03
5.639030206747372098e+00	6.260096561163663864e-03	2.203088539308930595e-03
5.655756108588437137e+00	6.330406758934259415e-03	2.232672900963608188e-03
5.672482010429501287e+00	6.340089254081249237e-03	2.251647563965017765e-03
5.689207912270566325e+00	6.378142628818750381e-03	2.275864160592225988e-03
5.705933814111631364e+00	6.362542510032653809e-03	2.291843669887093718e-03
5.722659715952696402e+00	6.335470825433731079e-03	2.309157422592698298e-03
5.739385617793760552e+00	6.388715934008359909e-03	2.344745866715601708e-03
5.756111519634825591e+00	6.421210244297981262e-03	2.377296767912648063e-03
5.772837421475890629e+00	6.468480452895164490e-03	2.413697772463154877e-03
5.789563323316955668e+00	6.467232014983892441e-03	2.441787184692134800e-03
5.806289225158019818e+00	6.484878249466419220e-03	2.474221355158907031e-03
5.823015126999084856e+00	6.489394698292016983e-03	2.506215384053827808e-03
5.839741028840149895e+00	6.491466425359249115e-03	2.536678258394297388e-03
5.856466930681214045e+00	6.501987110823392868e-03	2.570580975847118650e-03
5.873192832522279083e+00	6.501555908471345901e-03	2.603760818728516942e-03
5.889918734363344122e+00	6.521710660308599472e-03	2.642045478819180469e-03
5.906644636204409160e+00	6.555555388331413269e-03	2.684628067225550314e-03
5.923370538045473310e+00	6.519564427435398102e-03	2.714030926657256225e-03
5.940096439886538349e+00	6.588145159184932709e-03	2.766779033875544757e-03
5.956822341727603387e+00	6.639840546995401382e-03	2.817872581578499246e-03
5.973548243568667537e+00	6.638576742261648178e-03	2.859218798463306933e-03
5.990274145409732576e+00	6.690165027976036072e-03	2.914105621757864979e-03
6.007000047250797614e+00	6.692999973893165588e-03	2.962814554574532810e-03
6.023725949091862653e+00	6.632507313042879105e-03	2.995056634098324042e-03
6.040451850932926803e+00	6.683448795229196548e-03	3.054949408752799783e-03
6.057177752773991841e+00	6.701782345771789551e-03	3.111642305396824116e-03
6.073903654615056880e+00	6.737646646797657013e-03	3.178626503625174484e-03
6.090629556456121918e+00	6.738549098372459412e-03	3.232459933607380667e-03
6.107355458297186068e+00	6.697824690490961075e-03	3.282492376583031387e-03
6.124081360138251107e+00	6.704997736960649490e-03	3.348398783954255938e-03
6.140807261979316145e+00	6.819941569119691849e-03	3.445094326153905206e-03
6.157533163820380295e+00	6.815534550696611404e-03	3.516052673099910424e-03
6.174259065661445334e+00	6.660668179392814636e-03	3.551136321162341822e-03
6.190984967502510372e+00	6.735124159604310989e-03	3.652214831105443562e-03
6.207710869343575411e+00	6.738951429724693298e-03	3.739585403926559432e-03
6.224436771184639561e+00	6.708722561597824097e-03	3.824319237066285508e-03
6.241162673025704599e+00	6.660328712314367294e-03	3.909166256554624276e-03
6.257888574866769638e+00	6.550900638103485107e-03	3.982829235842430017e-03
6.274614476707833788e+00	6.488135084509849548e-03	4.078906236285337848e-03
6.291340378548898826e+00	6.289871409535408020e-03	4.138596235101198520e-03
6.308066280389963865e+00	6.220660172402858734e-03	4.271945475694483886e-03
6.324792182231028903e+00	6.263035349547863007e-03	4.490635995519198960e-03
6.341518084072093053e+00	6.390166934579610825e-03	4.768090166809488967e-03
6.358243985913158092e+00	6.840873043984174728e-03	5.278417222153136690e-03
6.374969887754223130e+00	7.019949145615100861e-03	5.616021031789913270e-03
6.391695789595288169e+00	7.212338969111442566e-03	5.898800789284478971e-03
6.408421691436352319e+00	7.113396190106868744e-03	6.031667804550499244e-03
6.425147593277417357e+00	7.213606033474206924e-03	6.200573350259534072e-03
6.441873495118482396e+00	7.194936275482177734e-03	6.325261763247846426e-03
6.458599396959546546e+00	7.180136162787675858e-03	6.461345530586685114e-03
6.475325298800611584e+00	7.119226269423961639e-03	6.584557334068821648e-03
6.492051200641676623e+00	7.268638350069522858e-03	6.816371929636485735e-03
6.508777102482741661e+00	7.123442832380533218e-03	6.920234463684103200e-03
6.525503004323805811e+00	7.179259322583675385e-03	7.146406517873859360e-03
6.542228906164870850e+00	7.177338004112243652e-03	7.357067436732185259e-03
6.558954808005935888e+00	7.245277985930442810e-03	7.596309470945796123e-03
6.575680709847000927e+00	7.334082853049039841e-03	7.886857412234646314e-03
6.592406611688065077e+00	7.337825838476419449e-03	8.162273175683307583e-03
