# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.056910344343632957e-01	2.042431384325027466e-01	1.474195906896651719e-02
8.197904524506951507e-01	1.858140826225280762e-01	1.387645734051430255e-02
8.338898704670267836e-01	1.686746031045913696e-01	1.305193540654415486e-02
8.479892884833586386e-01	1.532146334648132324e-01	1.228275215073392976e-02
8.620887064996902716e-01	1.391612291336059570e-01	1.155858293491096936e-02
8.761881245160221265e-01	1.259229481220245361e-01	1.086677578054682028e-02
8.902875425323539815e-01	1.138994246721267700e-01	1.021341160042911478e-02
9.043869605486856145e-01	1.028141826391220093e-01	9.589775553339174863e-03
9.184863785650174695e-01	9.291829168796539307e-02	9.016100961664963789e-03
9.325857965813491024e-01	8.373294770717620850e-02	8.463877868605744481e-03
9.466852145976809574e-01	7.596243172883987427e-02	7.975381908731123473e-03
9.607846326140128124e-01	6.837250292301177979e-02	7.486044979289105394e-03
9.748840506303444453e-01	6.191811338067054749e-02	7.051787117186159547e-03
9.889834686466763003e-01	5.623299255967140198e-02	6.657859301517896067e-03
1.003082886663008155e+00	5.085003003478050232e-02	6.276631425708289330e-03
1.017182304679339788e+00	4.606706276535987854e-02	6.033476282712073660e-03
1.031281722695671643e+00	4.194231331348419189e-02	5.782553184105943336e-03
1.045381140712003276e+00	3.798141703009605408e-02	5.485639776717126000e-03
1.059480558728335131e+00	3.453869000077247620e-02	5.217725193582592111e-03
1.073579976744666986e+00	3.176620975136756897e-02	4.993880826166895333e-03
1.087679394760998619e+00	2.904071100056171417e-02	4.762445675274022162e-03
1.101778812777330474e+00	2.701539359986782074e-02	4.581689422284795574e-03
1.115878230793662107e+00	2.486863732337951660e-02	4.383332614036191885e-03
1.129977648809993962e+00	2.338193170726299286e-02	4.239171557499982722e-03
1.144077066826325817e+00	2.183014526963233948e-02	4.010837794593193062e-03
1.158176484842657450e+00	2.040014974772930145e-02	3.800470246022862476e-03
1.172275902858989305e+00	1.927192136645317078e-02	3.657992038674153391e-03
1.186375320875321160e+00	1.827750913798809052e-02	3.536725152383551202e-03
1.200474738891652793e+00	1.752207987010478973e-02	3.441711826680008378e-03
1.214574156907984648e+00	1.681136153638362885e-02	3.351739893880701076e-03
1.228673574924316503e+00	1.609345339238643646e-02	3.262126071966879679e-03
1.242772992940648136e+00	1.580066606402397156e-02	3.216105642147589795e-03
1.256872410956979991e+00	1.516915950924158096e-02	3.134625970542519874e-03
1.270971828973311624e+00	1.504523307085037231e-02	3.107539862517876873e-03
1.285071246989643479e+00	1.451903581619262695e-02	3.038440188523214725e-03
1.299170665005975334e+00	1.418731547892093658e-02	2.989633228984188169e-03
1.313270083022306967e+00	1.412753108888864517e-02	2.970233059326181195e-03
1.327369501038638822e+00	1.379220467060804367e-02	2.922125569365321193e-03
1.341468919054970454e+00	1.353001315146684647e-02	2.881219421808859510e-03
1.355568337071302309e+00	1.325602363795042038e-02	2.835598417721508363e-03
1.369667755087634164e+00	1.287724729627370834e-02	2.775144275375767116e-03
1.383767173103965797e+00	1.283330097794532776e-02	2.745352581373521322e-03
1.397866591120297652e+00	1.277574989944696426e-02	2.711245173881163956e-03
1.411966009136629285e+00	1.265216246247291565e-02	2.671684634737388642e-03
1.426065427152961140e+00	1.255685370415449142e-02	2.638632244893942061e-03
1.440164845169292995e+00	1.237003691494464874e-02	2.596576090511724597e-03
1.454264263185624628e+00	1.193360611796379089e-02	2.528991693602101066e-03
1.468363681201956483e+00	1.185905840247869492e-02	2.499141119473368994e-03
1.482463099218288116e+00	1.156651228666305542e-02	2.446931970958242906e-03
1.496562517234619971e+00	1.145661156624555588e-02	2.416049727546137459e-03
1.510661935250951826e+00	1.117512211203575134e-02	2.368297181820745202e-03
1.524761353267283459e+00	1.097849290817975998e-02	2.332951325485226220e-03
1.538860771283615314e+00	1.077286433428525925e-02	2.298419283658436479e-03
1.552960189299947169e+00	1.059186924248933792e-02	2.266977376043514784e-03
1.567059607316278802e+00	1.023532170802354813e-02	2.216859586346886252e-03
1.581159025332610657e+00	1.004073861986398697e-02	2.183629298319752880e-03
1.595258443348942290e+00	9.837291203439235687e-03	2.150048689576202453e-03
1.609357861365274145e+00	9.432309307157993317e-03	2.093944962247604007e-03
1.623457279381606000e+00	9.235250763595104218e-03	2.061769318415459119e-03
1.637556697397937633e+00	8.880439214408397675e-03	2.011023165678133343e-03
1.651656115414269488e+00	8.658114820718765259e-03	1.975508148590914698e-03
1.665755533430601121e+00	8.587858639657497406e-03	1.958020927946757615e-03
1.679854951446932976e+00	8.337702602148056030e-03	1.919834952228816668e-03
1.693954369463264831e+00	8.013419806957244873e-03	1.872576038900369399e-03
1.708053787479596464e+00	7.790687028318643570e-03	1.837617679326489098e-03
1.722153205495928319e+00	7.444830611348152161e-03	1.787269822558867991e-03
1.736252623512259952e+00	7.249125279486179352e-03	1.755573892871960901e-03
1.750352041528591807e+00	7.044958416372537613e-03	1.722286782359627559e-03
1.764451459544923662e+00	6.795802619308233261e-03	1.683829035120258015e-03
1.778550877561255295e+00	6.703188642859458923e-03	1.664641128454027704e-03
1.792650295577587150e+00	6.481659132987260818e-03	1.629456245770896736e-03
1.806749713593919004e+00	6.326534785330295563e-03	1.602449296405896069e-03
1.820849131610250637e+00	6.144913844764232635e-03	1.572340364622979792e-03
1.834948549626582492e+00	6.052448879927396774e-03	1.553835025500381909e-03
1.849047967642914125e+00	5.859500728547573090e-03	1.522086162848709529e-03
1.863147385659245980e+00	5.604334175586700439e-03	1.481662669584080582e-03
1.877246803675577835e+00	5.629273597151041031e-03	1.478740279322405789e-03
1.891346221691909468e+00	5.428180098533630371e-03	1.445904239852979518e-03
1.905445639708241323e+00	5.361808929592370987e-03	1.431017250288213255e-03
1.919545057724572956e+00	5.183650180697441101e-03	1.401112069688475624e-03
1.933644475740904811e+00	5.015849135816097260e-03	1.372272506352308075e-03
1.947743893757236666e+00	4.879383370280265808e-03	1.347937917385468812e-03
1.961843311773568299e+00	4.677665885537862778e-03	1.314142594287266231e-03
1.975942729789900154e+00	4.688216838985681534e-03	1.310539696259028618e-03
1.990042147806231787e+00	4.502894822508096695e-03	1.279006582450793175e-03
2.004141565822563642e+00	4.568754229694604874e-03	1.283712857306738191e-03
2.018240983838895275e+00	4.335595294833183289e-03	1.243643926810666413e-03
2.032340401855226908e+00	4.158121999353170395e-03	1.211851904493127866e-03
2.046439819871558985e+00	4.216472152620553970e-03	1.215927212318661027e-03
2.060539237887890618e+00	4.135048482567071915e-03	1.199490071028994857e-03
2.074638655904222251e+00	4.074173048138618469e-03	1.186163050642481589e-03
2.088738073920554328e+00	3.997425548732280731e-03	1.179332522772587105e-03
2.102837491936885961e+00	3.832181449979543686e-03	1.164411971774786470e-03
2.116936909953217594e+00	3.971331287175416946e-03	1.189723001796729601e-03
2.131036327969549227e+00	3.898739814758300781e-03	1.181433665343569698e-03
2.145135745985881304e+00	3.835370764136314392e-03	1.173651867442353789e-03
2.159235164002212937e+00	3.728484967723488808e-03	1.158374674757884542e-03
2.173334582018544570e+00	3.657018532976508141e-03	1.147684718435370600e-03
2.187434000034876203e+00	3.512747818604111671e-03	1.125068282739685732e-03
2.201533418051208280e+00	3.555451752617955208e-03	1.132178717964146429e-03
2.215632836067539913e+00	3.506531473249197006e-03	1.117410309519773414e-03
2.229732254083871545e+00	3.422031411901116371e-03	1.088124292590371628e-03
2.243831672100203622e+00	3.438317449763417244e-03	1.082461688373760611e-03
2.257931090116535255e+00	3.355711000040173531e-03	1.061807823406790132e-03
2.272030508132866888e+00	3.390453523024916649e-03	1.061186154884050017e-03
2.286129926149198965e+00	3.287235507741570473e-03	1.039113634558675066e-03
2.300229344165530598e+00	3.256479278206825256e-03	1.028995476304492805e-03
2.314328762181862231e+00	3.234897973015904427e-03	1.020575667334010228e-03
2.328428180198194308e+00	3.160837572067975998e-03	1.004181178230938946e-03
2.342527598214525941e+00	3.189201699569821358e-03	1.004326316261364149e-03
2.356627016230857574e+00	3.084442811086773872e-03	9.833411833285597876e-04
2.370726434247189207e+00	3.063122043386101723e-03	9.760501922812064813e-04
2.384825852263521284e+00	3.114812774583697319e-03	9.804816426805735338e-04
2.398925270279852917e+00	2.974739531055092812e-03	9.541164544391595587e-04
2.413024688296184550e+00	2.837640000507235527e-03	9.276915026160370255e-04
2.427124106312516627e+00	2.813037717714905739e-03	9.201713233738799836e-04
2.441223524328848260e+00	2.888499759137630463e-03	9.292957684811567606e-04
2.455322942345179893e+00	2.819330664351582527e-03	9.145980555054873326e-04
2.469422360361511970e+00	2.766054356470704079e-03	9.025302428464367739e-04
2.483521778377843603e+00	2.821987960487604141e-03	9.086295589196369087e-04
2.497621196394175236e+00	2.832539612427353859e-03	9.071338874797756123e-04
2.511720614410506869e+00	2.862867200747132301e-03	9.089821484389613371e-04
2.525820032426838946e+00	2.717307768762111664e-03	8.821749942828676283e-04
2.539919450443170579e+00	2.739056246355175972e-03	8.828330890571109381e-04
2.554018868459502212e+00	2.603879431262612343e-03	8.574488613912844941e-04
2.568118286475834289e+00	2.571823773905634880e-03	8.494143161314322800e-04
2.582217704492165922e+00	2.646886743605136871e-03	8.590317853272515887e-04
2.596317122508497555e+00	2.487735357135534286e-03	8.298166815307300020e-04
2.610416540524829632e+00	2.515522297471761703e-03	8.318338639343234161e-04
2.624515958541161265e+00	2.547474112361669540e-03	8.446466310437048160e-04
2.638615376557492898e+00	2.631490118801593781e-03	8.630163098170377800e-04
2.652714794573824975e+00	2.508518286049365997e-03	8.449981378020103790e-04
2.666814212590156608e+00	2.521899761632084846e-03	8.491674702224101187e-04
2.680913630606488240e+00	2.509209327399730682e-03	8.483914921893545829e-04
2.695013048622819873e+00	2.515342319384217262e-03	8.503680099657156448e-04
2.709112466639151950e+00	2.386139705777168274e-03	8.284185604911306492e-04
2.723211884655483583e+00	2.364807063713669777e-03	8.249963838650095898e-04
2.737311302671815216e+00	2.387745305895805359e-03	8.292990793780489773e-04
2.751410720688147293e+00	2.332584466785192490e-03	8.110050650940248476e-04
2.765510138704478926e+00	2.332615433260798454e-03	8.032118084254710614e-04
2.779609556720810559e+00	2.238816814497113228e-03	7.811800046110136363e-04
2.793708974737142636e+00	2.212385181337594986e-03	7.721202236994835792e-04
2.807808392753474269e+00	2.271615434437990189e-03	7.787264185686068423e-04
2.821907810769805902e+00	2.394668059423565865e-03	7.963035538767398785e-04
2.836007228786137535e+00	2.368252025917172432e-03	7.884829796146125905e-04
2.850106646802469612e+00	2.197260269895195961e-03	7.559792043585127986e-04
2.864206064818801245e+00	2.265554619953036308e-03	7.649767198045149316e-04
2.878305482835132878e+00	2.169278915971517563e-03	7.455263102153777358e-04
2.892404900851464955e+00	2.184971701353788376e-03	7.455731116494784252e-04
2.906504318867796588e+00	2.160362666472792625e-03	7.388204160976161649e-04
2.920603736884128221e+00	2.080298261716961861e-03	7.223401112315079716e-04
2.934703154900460298e+00	2.038997830823063850e-03	7.126519542198477952e-04
2.948802572916791931e+00	2.143983962014317513e-03	7.288152504846297361e-04
2.962901990933123564e+00	2.183955861255526543e-03	7.332794572880698076e-04
2.977001408949455641e+00	2.222478156909346581e-03	7.376139080964439886e-04
2.991100826965787274e+00	2.116866176947951317e-03	7.173798535496125851e-04
3.005200244982118907e+00	2.116165356710553169e-03	7.150263916557389899e-04
3.019299662998450540e+00	2.032078802585601807e-03	6.984434919667852158e-04
3.033399081014782617e+00	2.104468410834670067e-03	7.089053904498848974e-04
3.047498499031114250e+00	2.106972504407167435e-03	7.072057228926235039e-04
3.061597917047445883e+00	2.149485517293214798e-03	7.125408414608772186e-04
3.075697335063777960e+00	2.107620937749743462e-03	7.033489151177110084e-04
3.089796753080109593e+00	2.077486133202910423e-03	6.961834869515176952e-04
3.103896171096441226e+00	2.013505669310688972e-03	6.833554307429612297e-04
3.117995589112773303e+00	2.077106386423110962e-03	6.923567173846142606e-04
3.132095007129104935e+00	2.080573234707117081e-03	6.910590195413564328e-04
3.146194425145436568e+00	2.032290212810039520e-03	6.810073805895393425e-04
3.160293843161768645e+00	2.029324648901820183e-03	6.787536076612776716e-04
3.174393261178100278e+00	1.878758776001632214e-03	6.510342442068698830e-04
3.188492679194431911e+00	2.035405486822128296e-03	6.764634521847711583e-04
3.202592097210763544e+00	2.029306720942258835e-03	6.736507233965819243e-04
3.216691515227095621e+00	2.073217881843447685e-03	6.793322087264944695e-04
3.230790933243427254e+00	1.892892178148031235e-03	6.469756815270964138e-04
3.244890351259758887e+00	1.867409446276724339e-03	6.409600910269793459e-04
3.258989769276090964e+00	1.985225593671202660e-03	6.595140328418754201e-04
3.273089187292422597e+00	1.902393181808292866e-03	6.437892889918214387e-04
3.287188605308754230e+00	1.898412941955029964e-03	6.415432135347497308e-04
3.301288023325086307e+00	1.925384742207825184e-03	6.445934121842178009e-04
3.315387441341417940e+00	1.946333446539938450e-03	6.465379890190581453e-04
3.329486859357749573e+00	1.882702461443841457e-03	6.342044362978048249e-04
3.343586277374081206e+00	1.868964172899723053e-03	6.304297157020914005e-04
3.357685695390413283e+00	1.843946753069758415e-03	6.244922498177923583e-04
3.371785113406744916e+00	1.702723209746181965e-03	5.982660649593235860e-04
3.385884531423076549e+00	1.843483769334852695e-03	6.214265689070464817e-04
3.399983949439408626e+00	1.987097086384892464e-03	6.440766781460017468e-04
3.414083367455740259e+00	1.925182528793811798e-03	6.322875344205401964e-04
3.428182785472071892e+00	1.913443091325461864e-03	6.288524547592044172e-04
3.442282203488403969e+00	1.886046025902032852e-03	6.228105171191789750e-04
3.456381621504735602e+00	1.756292418576776981e-03	5.992192201080805353e-04
3.470481039521067235e+00	1.761106424964964390e-03	6.046189758364755532e-04
3.484580457537399312e+00	1.781531376764178276e-03	6.120919495438869240e-04
3.498679875553730945e+00	1.847808132879436016e-03	6.252465715103636482e-04
3.512779293570062578e+00	1.711076591163873672e-03	6.013802045153592837e-04
3.526878711586394211e+00	1.719170715659856796e-03	6.035156427390849345e-04
3.540978129602726288e+00	1.774817705154418945e-03	6.141367840240152419e-04
3.555077547619057921e+00	1.693915342912077904e-03	6.003128774003595961e-04
3.569176965635389553e+00	1.748254173435270786e-03	6.104702679459646794e-04
3.583276383651721630e+00	1.795838237740099430e-03	6.191545144025682994e-04
3.597375801668053263e+00	1.811364898458123207e-03	6.221053042991954007e-04
3.611475219684384896e+00	1.747006783261895180e-03	6.105571334660179301e-04
3.625574637700716973e+00	1.704404945485293865e-03	6.021843020036723613e-04
3.639674055717048606e+00	1.731650903820991516e-03	6.063015504108690713e-04
3.653773473733380239e+00	1.784036750905215740e-03	6.153119096756880799e-04
3.667872891749711872e+00	1.751671312376856804e-03	6.094490303278767918e-04
3.681972309766043949e+00	1.610179897397756577e-03	5.841644193581112515e-04
3.696071727782375582e+00	1.694058068096637726e-03	6.062704700148167881e-04
3.710171145798707215e+00	1.689025899395346642e-03	6.099154091580156730e-04
3.724270563815039292e+00	1.729784300550818443e-03	6.208607361307885838e-04
3.738369981831370925e+00	1.733952318318188190e-03	6.244781874356949286e-04
3.752469399847702558e+00	1.661778194829821587e-03	6.135376955984061772e-04
3.766568817864034635e+00	1.591192791238427162e-03	6.023028274114459795e-04
3.780668235880366268e+00	1.645908574573695660e-03	6.147081320753648020e-04
3.794767653896697901e+00	1.705285510979592800e-03	6.279085906506222088e-04
3.808867071913029978e+00	1.703461748547852039e-03	6.339374556653954969e-04
3.822966489929361611e+00	1.719670719467103481e-03	6.429991284546799453e-04
3.837065907945693244e+00	1.774441334418952465e-03	6.585315844396808557e-04
3.851165325962024877e+00	1.678572036325931549e-03	6.470105382672886518e-04
3.865264743978356954e+00	1.635975902900099754e-03	6.468245074965564426e-04
3.879364161994688587e+00	1.628321828320622444e-03	6.516990260899286616e-04
3.893463580011020220e+00	1.805136562325060368e-03	6.913002235591332806e-04
3.907562998027352297e+00	1.718412851914763451e-03	6.777337160904403331e-04
3.921662416043683930e+00	1.663209870457649231e-03	6.699696967726566843e-04
3.935761834060015563e+00	1.737711019814014435e-03	6.881032391422353331e-04
3.949861252076347640e+00	1.620135968551039696e-03	6.667738285544495044e-04
3.963960670092679273e+00	1.560376142151653767e-03	6.566425547849921761e-04
3.978060088109010906e+00	1.581086777150630951e-03	6.738128888522168514e-04
3.992159506125342538e+00	1.711486955173313618e-03	7.139314798562521784e-04
4.006258924141675060e+00	1.634878804907202721e-03	7.042893788750165165e-04
4.020358342158006693e+00	1.432621269486844540e-03	6.632062267900056722e-04
4.034457760174338325e+00	1.412886776961386204e-03	6.631704901188613301e-04
4.048557178190669958e+00	1.570133375935256481e-03	7.036691395248439096e-04
4.062656596207001591e+00	1.562356133945286274e-03	7.056846605280786729e-04
4.076756014223333224e+00	1.427474897354841232e-03	6.775573115477733291e-04
4.090855432239665745e+00	1.470081508159637451e-03	6.909708447594680586e-04
4.104954850255997378e+00	1.435620826669037342e-03	6.847396147530510546e-04
4.119054268272329011e+00	1.499698380939662457e-03	7.014758729581235547e-04
4.133153686288660644e+00	1.575714093632996082e-03	7.211946756742700949e-04
4.147253104304992277e+00	1.529399189166724682e-03	7.131768908834842154e-04
4.161352522321324798e+00	1.447381568141281605e-03	6.961926066741530713e-04
4.175451940337656431e+00	1.536473166197538376e-03	7.202623760885362323e-04
4.189551358353988064e+00	1.470239367336034775e-03	7.069551670028029677e-04
4.203650776370319697e+00	1.429578289389610291e-03	6.993602738981314964e-04
4.217750194386651330e+00	1.467888476327061653e-03	7.208658994403308127e-04
4.231849612402982963e+00	1.570288324728608131e-03	7.624749881301802912e-04
4.245949030419314596e+00	1.525859232060611248e-03	7.634728581570102536e-04
4.260048448435647117e+00	1.541184843517839909e-03	7.778916518360581758e-04
4.274147866451978750e+00	1.525702071376144886e-03	7.836315379456740282e-04
4.288247284468310383e+00	1.485195360146462917e-03	7.821597286091651249e-04
4.302346702484642016e+00	1.467035617679357529e-03	7.860697752129956013e-04
4.316446120500973649e+00	1.508776447735726833e-03	8.059562673844713684e-04
4.330545538517305282e+00	1.449497765861451626e-03	7.979174917283011819e-04
4.344644956533637803e+00	1.477372599765658379e-03	8.128185930484877961e-04
4.358744374549969436e+00	1.462406013160943985e-03	8.154957451986937248e-04
4.372843792566301069e+00	1.366344280540943146e-03	7.944908014177969437e-04
4.386943210582632702e+00	1.395195606164634228e-03	8.094059839211694947e-04
4.401042628598964335e+00	1.338723464868962765e-03	7.990052642648542329e-04
4.415142046615295968e+00	1.475885859690606594e-03	8.466515304808480734e-04
4.429241464631627601e+00	1.441157306544482708e-03	8.444882499174508929e-04
4.443340882647960122e+00	1.367087126709520817e-03	8.301329584419309907e-04
4.457440300664291755e+00	1.360741443932056427e-03	8.362367177823043724e-04
4.471539718680623388e+00	1.457090373151004314e-03	8.735299910390137163e-04
4.485639136696955021e+00	1.381879206746816635e-03	8.573312373006415068e-04
4.499738554713286653e+00	1.398155582137405872e-03	8.685190768049116028e-04
4.513837972729618286e+00	1.454417011700570583e-03	8.922420602660802256e-04
4.527937390745950808e+00	1.350852660834789276e-03	8.657065940098823470e-04
4.542036808762282440e+00	1.446987618692219257e-03	9.032939819383873714e-04
4.556136226778614073e+00	1.295948866754770279e-03	8.623940609776454018e-04
4.570235644794945706e+00	1.307022292166948318e-03	8.743318829215987898e-04
4.584335062811277339e+00	1.454294775612652302e-03	9.314490903574549089e-04
4.598434480827608972e+00	1.392804319038987160e-03	9.200812672989059932e-04
4.612533898843940605e+00	1.270515844225883484e-03	8.868576263742281030e-04
4.626633316860273126e+00	1.347890007309615612e-03	9.225874843764063837e-04
4.640732734876604759e+00	1.453332602977752686e-03	9.676745021245882926e-04
4.654832152892936392e+00	1.416888437233865261e-03	9.647437021044311285e-04
4.668931570909268025e+00	1.265102997422218323e-03	9.202939908914986068e-04
4.683030988925599658e+00	1.392639009281992912e-03	9.756167864549742828e-04
4.697130406941931291e+00	1.487805740907788277e-03	1.018971827255354739e-03
4.711229824958263812e+00	1.369526376947760582e-03	9.872729366794460049e-04
4.725329242974595445e+00	1.274285605177283287e-03	9.623103010217117555e-04
4.739428660990927078e+00	1.434865407645702362e-03	1.031973650869808619e-03
4.753528079007258711e+00	1.418665749952197075e-03	1.034721690438818696e-03
4.767627497023590344e+00	1.265050144866108894e-03	9.842419749334677895e-04
4.781726915039921977e+00	1.376975793391466141e-03	1.035228531373339877e-03
4.795826333056253610e+00	1.393545302562415600e-03	1.049585888709449796e-03
4.809925751072586131e+00	1.527107669971883297e-03	1.108359222814377359e-03
4.824025169088917764e+00	1.593522727489471436e-03	1.143582819663969269e-03
4.838124587105249397e+00	1.280271215364336967e-03	1.035671813911868402e-03
4.852224005121581030e+00	1.230992143973708153e-03	1.026994668934295149e-03
4.866323423137912663e+00	1.307637779973447323e-03	1.071068788105102119e-03
4.880422841154244296e+00	1.381113892421126366e-03	1.114060284578797209e-03
4.894522259170575929e+00	1.248396583832800388e-03	1.071540552322206583e-03
4.908621677186908450e+00	1.276436145417392254e-03	1.097389106946805191e-03
4.922721095203240083e+00	1.232460257597267628e-03	1.091288390183972959e-03
4.936820513219571716e+00	1.423147041350603104e-03	1.188136603467966363e-03
4.950919931235903348e+00	1.372437109239399433e-03	1.181920936620651846e-03
4.965019349252234981e+00	1.341034192591905594e-03	1.183716385204640125e-03
4.979118767268566614e+00	1.337973983027040958e-03	1.198448594221015453e-03
4.993218185284899135e+00	1.259005279280245304e-03	1.178540257207617023e-03
5.007317603301230768e+00	1.313411863520741463e-03	1.220969857885555046e-03
5.021417021317562401e+00	1.262602047063410282e-03	1.214450668490156624e-03
5.035516439333894034e+00	1.090149627998471260e-03	1.144841382372446380e-03
5.049615857350225667e+00	1.335239037871360779e-03	1.287245455274609691e-03
5.063715275366557300e+00	1.378429937176406384e-03	1.329860104912381500e-03
5.077814693382888933e+00	1.307778875343501568e-03	1.315498590167140649e-03
5.091914111399221454e+00	1.094390056096017361e-03	1.222314766160557476e-03
5.106013529415553087e+00	1.427543349564075470e-03	1.421256098037050565e-03
5.120112947431884720e+00	1.246622181497514248e-03	1.352814190753244723e-03
5.134212365448216353e+00	1.287709106691181660e-03	1.398484536184650467e-03
5.148311783464547986e+00	1.624035765416920185e-03	1.601107553420686933e-03
5.162411201480879619e+00	1.408522715792059898e-03	1.519875093655574791e-03
5.176510619497212140e+00	1.117976615205407143e-03	1.380672985831423978e-03
5.190610037513543773e+00	1.237687771208584309e-03	1.483787953630957921e-03
5.204709455529875406e+00	1.120814238674938679e-03	1.442764622188852982e-03
5.218808873546207039e+00	1.313505228608846664e-03	1.598245502879197142e-03
5.232908291562538672e+00	1.585391582921147346e-03	1.798578941109378474e-03
5.247007709578870305e+00	1.526548527181148529e-03	1.809196509518852785e-03
5.261107127595201938e+00	2.162465127184987068e-03	2.211655281035968673e-03
5.275206545611534459e+00	2.309906529262661934e-03	2.349387969096733073e-03
5.289305963627866092e+00	2.540055196732282639e-03	2.536566904867660916e-03
5.303405381644197725e+00	2.546363975852727890e-03	2.618152120396529444e-03
5.317504799660529358e+00	2.947644330561161041e-03	2.925816412931576439e-03
5.331604217676860991e+00	2.530772704631090164e-03	2.839550058103341729e-03
5.345703635693192624e+00	2.375273965299129486e-03	2.891700548528142699e-03
5.359803053709525145e+00	1.461091567762196064e-03	2.424268979102277375e-03
5.373902471725856778e+00	1.533232047222554684e-03	2.608982544898641107e-03
5.388001889742188411e+00	1.222620834596455097e-03	2.413557690284937052e-03
5.402101307758520043e+00	1.236985437572002411e-03	2.500233510006407041e-03
5.416200725774851676e+00	1.354389940388500690e-03	2.671201529757206202e-03
5.430300143791183309e+00	1.283675548620522022e-03	2.656446824321518404e-03
5.444399561807514942e+00	1.012172433547675610e-03	2.411659233560301333e-03
5.458498979823847463e+00	1.068011275492608547e-03	2.535888795630562766e-03
5.472598397840179096e+00	7.233818178065121174e-04	2.137402409787802268e-03
5.486697815856510729e+00	7.957354537211358547e-04	2.299687504238413088e-03
5.500797233872842362e+00	1.217828365042805672e-03	2.928242886979083234e-03
5.514896651889173995e+00	1.360087422654032707e-03	3.187133793233062548e-03
5.528996069905505628e+00	1.315762405283749104e-03	3.221728009906932137e-03
5.543095487921837261e+00	1.387581462040543556e-03	3.414700248041952109e-03
5.557194905938169782e+00	1.386749325320124626e-03	3.532538122395890295e-03
