# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.043869605486856145e-01	1.458335667848587036e-01	1.155889616112396913e-02
9.184863785650174695e-01	1.360317766666412354e-01	1.104810588297906390e-02
9.325857965813491024e-01	1.268444061279296875e-01	1.055742838524312104e-02
9.466852145976809574e-01	1.189842447638511658e-01	1.012236490948272005e-02
9.607846326140128124e-01	1.112037748098373413e-01	9.688489151995391749e-03
9.748840506303444453e-01	1.047066003084182739e-01	9.312625607418224816e-03
9.889834686466763003e-01	9.881293773651123047e-02	8.968576811777503530e-03
1.003082886663008155e+00	9.339888393878936768e-02	8.650714567137497008e-03
1.017182304679339788e+00	8.861486613750457764e-02	8.513680462985725311e-03
1.031281722695671643e+00	8.449495583772659302e-02	8.354487865356778273e-03
1.045381140712003276e+00	8.066595345735549927e-02	8.143506897158420479e-03
1.059480558728335131e+00	7.720921933650970459e-02	7.951815440710796948e-03
1.073579976744666986e+00	7.415278255939483643e-02	7.780788552091350355e-03
1.087679394760998619e+00	7.148356735706329346e-02	7.624536789793656157e-03
1.101778812777330474e+00	6.942527741193771362e-02	7.498600778963625604e-03
1.115878230793662107e+00	6.723669171333312988e-02	7.362612258769508575e-03
1.129977648809993962e+00	6.553205102682113647e-02	7.252295589986605326e-03
1.144077066826325817e+00	6.407868862152099609e-02	7.028808367263673570e-03
1.158176484842657450e+00	6.278543919324874878e-02	6.826299781270794668e-03
1.172275902858989305e+00	6.160522624850273132e-02	6.700063149959821496e-03
1.186375320875321160e+00	6.061336025595664978e-02	6.601563855761724033e-03
1.200474738891652793e+00	5.969397351145744324e-02	6.513627244669171340e-03
1.214574156907984648e+00	5.908358842134475708e-02	6.445868116185368181e-03
1.228673574924316503e+00	5.838830024003982544e-02	6.376881632401103749e-03
1.242772992940648136e+00	5.792180448770523071e-02	6.320591742658522756e-03
1.256872410956979991e+00	5.742900073528289795e-02	6.263567351872133260e-03
1.270971828973311624e+00	5.709269642829895020e-02	6.217151416585981610e-03
1.285071246989643479e+00	5.661907792091369629e-02	6.164763693033380003e-03
1.299170665005975334e+00	5.625991895794868469e-02	6.118384962995880236e-03
1.313270083022306967e+00	5.620345845818519592e-02	6.089380915947571402e-03
1.327369501038638822e+00	5.575982108712196350e-02	6.040543797675332685e-03
1.341468919054970454e+00	5.551375448703765869e-02	6.001704930472996462e-03
1.355568337071302309e+00	5.528239160776138306e-02	5.956859706847653438e-03
1.369667755087634164e+00	5.495484173297882080e-02	5.899920621743021121e-03
1.383767173103965797e+00	5.481524020433425903e-02	5.840502308420581629e-03
1.397866591120297652e+00	5.462205782532691956e-02	5.772201662190764269e-03
1.411966009136629285e+00	5.447295680642127991e-02	5.709822908507488672e-03
1.426065427152961140e+00	5.426776409149169922e-02	5.651284132632656936e-03
1.440164845169292995e+00	5.402068421244621277e-02	5.592108124595759205e-03
1.454264263185624628e+00	5.378226190805435181e-02	5.536394377229073537e-03
1.468363681201956483e+00	5.352134630084037781e-02	5.476039102803227122e-03
1.482463099218288116e+00	5.323691293597221375e-02	5.417005617366937864e-03
1.496562517234619971e+00	5.298836901783943176e-02	5.362953236845307420e-03
1.510661935250951826e+00	5.269838869571685791e-02	5.310352522096858756e-03
1.524761353267283459e+00	5.242808535695075989e-02	5.265673554199669024e-03
1.538860771283615314e+00	5.218919739127159119e-02	5.226597132777683306e-03
1.552960189299947169e+00	5.206091701984405518e-02	5.194248288254064982e-03
1.567059607316278802e+00	5.159776657819747925e-02	5.145944670852656798e-03
1.581159025332610657e+00	5.135817825794219971e-02	5.107300092069581507e-03
1.595258443348942290e+00	5.112577229738235474e-02	5.070543228846488906e-03
1.609357861365274145e+00	5.066248029470443726e-02	5.022511808536569630e-03
1.623457279381606000e+00	5.055980011820793152e-02	4.994632627018965980e-03
1.637556697397937633e+00	5.035046488046646118e-02	4.960526647783369304e-03
1.651656115414269488e+00	5.002031847834587097e-02	4.920356257975221775e-03
1.665755533430601121e+00	4.982351884245872498e-02	4.887810485483938018e-03
1.679854951446932976e+00	4.943640902638435364e-02	4.846397581748145000e-03
1.693954369463264831e+00	4.912007227540016174e-02	4.808624285476494065e-03
1.708053787479596464e+00	4.883057251572608948e-02	4.773303034511748935e-03
1.722153205495928319e+00	4.858083277940750122e-02	4.739684418321031545e-03
1.736252623512259952e+00	4.840209335088729858e-02	4.711114859503627746e-03
1.750352041528591807e+00	4.809968546032905579e-02	4.675126764643072752e-03
1.764451459544923662e+00	4.788035899400711060e-02	4.645228553028032600e-03
1.778550877561255295e+00	4.776495322585105896e-02	4.619524856834473885e-03
1.792650295577587150e+00	4.749648272991180420e-02	4.587327808892279098e-03
1.806749713593919004e+00	4.728629440069198608e-02	4.557583782463537139e-03
1.820849131610250637e+00	4.706244915723800659e-02	4.528390278105420830e-03
1.834948549626582492e+00	4.693915322422981262e-02	4.504380815051092259e-03
1.849047967642914125e+00	4.674568027257919312e-02	4.476958930492832590e-03
1.863147385659245980e+00	4.649480804800987244e-02	4.446419799010413454e-03
1.877246803675577835e+00	4.645079374313354492e-02	4.426120330590970799e-03
1.891346221691909468e+00	4.627742245793342590e-02	4.401001001826799000e-03
1.905445639708241323e+00	4.609966650605201721e-02	4.374936624451855084e-03
1.919545057724572956e+00	4.593781009316444397e-02	4.350669058662090527e-03
1.933644475740904811e+00	4.570984467864036560e-02	4.322631874397507047e-03
1.947743893757236666e+00	4.564534127712249756e-02	4.303672252119286092e-03
1.961843311773568299e+00	4.546161741018295288e-02	4.278715013712591601e-03
1.975942729789900154e+00	4.542884975671768188e-02	4.261153841227052590e-03
1.990042147806231787e+00	4.526419937610626221e-02	4.237628883370859328e-03
2.004141565822563642e+00	4.517013952136039734e-02	4.217829499330604838e-03
2.018240983838895275e+00	4.507997632026672363e-02	4.193338553739099292e-03
2.032340401855226908e+00	4.484133049845695496e-02	4.163280709165355885e-03
2.046439819871558985e+00	4.473554342985153198e-02	4.143170004973492811e-03
2.060539237887890618e+00	4.480510950088500977e-02	4.132107038631091696e-03
2.074638655904222251e+00	4.464099183678627014e-02	4.109861338717450165e-03
2.088738073920554328e+00	4.455660656094551086e-02	4.121150256165057556e-03
2.102837491936885961e+00	4.437483474612236023e-02	4.146887822830644908e-03
2.116936909953217594e+00	4.438947886228561401e-02	4.160806591290154392e-03
2.131036327969549227e+00	4.435905814170837402e-02	4.168894210528345870e-03
2.145135745985881304e+00	4.429408907890319824e-02	4.172598014931888644e-03
2.159235164002212937e+00	4.412999004125595093e-02	4.169555911372789005e-03
2.173334582018544570e+00	4.410699009895324707e-02	4.170744086309881651e-03
2.187434000034876203e+00	4.405710846185684204e-02	4.170613313476309245e-03
2.201533418051208280e+00	4.383742436766624451e-02	4.160139687571792234e-03
2.215632836067539913e+00	4.380608350038528442e-02	4.134493583136600141e-03
2.229732254083871545e+00	4.379107430577278137e-02	4.078317973272587230e-03
2.243831672100203622e+00	4.372113943099975586e-02	4.045269699402177441e-03
2.257931090116535255e+00	4.368363693356513977e-02	4.016978281246873922e-03
2.272030508132866888e+00	4.361316561698913574e-02	3.991266892381764228e-03
2.286129926149198965e+00	4.357230290770530701e-02	3.969279216917365183e-03
2.300229344165530598e+00	4.350960999727249146e-02	3.947394744318514712e-03
2.314328762181862231e+00	4.348203912377357483e-02	3.927945461389334252e-03
2.328428180198194308e+00	4.344180971384048462e-02	3.909598143757846145e-03
2.342527598214525941e+00	4.336719959974288940e-02	3.889668600060601673e-03
2.356627016230857574e+00	4.325855523347854614e-02	3.869319789747943661e-03
2.370726434247189207e+00	4.324324429035186768e-02	3.854221302453205832e-03
2.384825852263521284e+00	4.325406625866889954e-02	3.840119937304470061e-03
2.398925270279852917e+00	4.313350096344947815e-02	3.820480111226906388e-03
2.413024688296184550e+00	4.309246316552162170e-02	3.803811897309285293e-03
2.427124106312516627e+00	4.301220178604125977e-02	3.786669430257399906e-03
2.441223524328848260e+00	4.302149266004562378e-02	3.774136582690164766e-03
2.455322942345179893e+00	4.299999773502349854e-02	3.760239394828264123e-03
2.469422360361511970e+00	4.298504069447517395e-02	3.746812485446278634e-03
2.483521778377843603e+00	4.294357076287269592e-02	3.732611715961114442e-03
2.497621196394175236e+00	4.293121770024299622e-02	3.719488072425215525e-03
2.511720614410506869e+00	4.294443130493164062e-02	3.708149454724318089e-03
2.525820032426838946e+00	4.283754900097846985e-02	3.691409216957995936e-03
2.539919450443170579e+00	4.281087592244148254e-02	3.678600064948105673e-03
2.554018868459502212e+00	4.277113825082778931e-02	3.664895767377370460e-03
2.568118286475834289e+00	4.268812760710716248e-02	3.650311597235748971e-03
2.582217704492165922e+00	4.273319616913795471e-02	3.640671803002317256e-03
2.596317122508497555e+00	4.268462955951690674e-02	3.627990287180824901e-03
2.610416540524829632e+00	4.268713295459747314e-02	3.617038504832168194e-03
2.624515958541161265e+00	4.273034259676933289e-02	3.649516987868782220e-03
2.638615376557492898e+00	4.272283986210823059e-02	3.666517674667219440e-03
2.652714794573824975e+00	4.258191585540771484e-02	3.671365150319212158e-03
2.666814212590156608e+00	4.247722774744033813e-02	3.674252002200586315e-03
2.680913630606488240e+00	4.244409501552581787e-02	3.678483209450272851e-03
2.695013048622819873e+00	4.247374087572097778e-02	3.683643287997051888e-03
2.709112466639151950e+00	4.251014441251754761e-02	3.687666586464325921e-03
2.723211884655483583e+00	4.237609356641769409e-02	3.682942190919934189e-03
2.737311302671815216e+00	4.239915683865547180e-02	3.685040372284893988e-03
2.751410720688147293e+00	4.234131053090095520e-02	3.646149252451018861e-03
2.765510138704478926e+00	4.231383278965950012e-02	3.611669314591612386e-03
2.779609556720810559e+00	4.227878525853157043e-02	3.586417597386288604e-03
2.793708974737142636e+00	4.221083223819732666e-02	3.564301413660565191e-03
2.807808392753474269e+00	4.225728288292884827e-02	3.549851566685087445e-03
2.821907810769805902e+00	4.234111309051513672e-02	3.538464370843942639e-03
2.836007228786137535e+00	4.228806868195533752e-02	3.521982884106726521e-03
2.850106646802469612e+00	4.216511547565460205e-02	3.503302793387249366e-03
2.864206064818801245e+00	4.222317785024642944e-02	3.493524526191912113e-03
2.878305482835132878e+00	4.212439432740211487e-02	3.477071551306429743e-03
2.892404900851464955e+00	4.218471422791481018e-02	3.467912715819923379e-03
2.906504318867796588e+00	4.216564819216728210e-02	3.456160828852945267e-03
2.920603736884128221e+00	4.218442738056182861e-02	3.446056528335908302e-03
2.934703154900460298e+00	4.210473597049713135e-02	3.431840827381160784e-03
2.948802572916791931e+00	4.213000833988189697e-02	3.422895318690234810e-03
2.962901990933123564e+00	4.211821034550666809e-02	3.411768990717428153e-03
2.977001408949455641e+00	4.219352081418037415e-02	3.405375529472353530e-03
2.991100826965787274e+00	4.211185500025749207e-02	3.392076812105962718e-03
3.005200244982118907e+00	4.210467636585235596e-02	3.381810242856020735e-03
3.019299662998450540e+00	4.208768531680107117e-02	3.372030041386129152e-03
3.033399081014782617e+00	4.211922734975814819e-02	3.364060724686749292e-03
3.047498499031114250e+00	4.208103567361831665e-02	3.352908628894238265e-03
3.061597917047445883e+00	4.206694290041923523e-02	3.343945063872212718e-03
3.075697335063777960e+00	4.205672815442085266e-02	3.334145722384438456e-03
3.089796753080109593e+00	4.207050427794456482e-02	3.325593132162512656e-03
3.103896171096441226e+00	4.205143079161643982e-02	3.316388632798324999e-03
3.117995589112773303e+00	4.206389561295509338e-02	3.308383832735592098e-03
3.132095007129104935e+00	4.204035550355911255e-02	3.298913465937779350e-03
3.146194425145436568e+00	4.202340915799140930e-02	3.289809349289364668e-03
3.160293843161768645e+00	4.207262024283409119e-02	3.283921671055449031e-03
3.174393261178100278e+00	4.193693399429321289e-02	3.270570758672983799e-03
3.188492679194431911e+00	4.194798693060874939e-02	3.263598540248648268e-03
3.202592097210763544e+00	4.204263538122177124e-02	3.259450387159295182e-03
3.216691515227095621e+00	4.208829998970031738e-02	3.253703449143660349e-03
3.230790933243427254e+00	4.204004630446434021e-02	3.244049727636692804e-03
3.244890351259758887e+00	4.196730628609657288e-02	3.233584814522249412e-03
3.258989769276090964e+00	4.207877814769744873e-02	3.230337742847827313e-03
3.273089187292422597e+00	4.202591627836227417e-02	3.220735448382611166e-03
3.287188605308754230e+00	4.195465892553329468e-02	3.210457594427952501e-03
3.301288023325086307e+00	4.198950156569480896e-02	3.204559263438230051e-03
3.315387441341417940e+00	4.194676503539085388e-02	3.195305582171557770e-03
3.329486859357749573e+00	4.206312075257301331e-02	3.193027520189914772e-03
3.343586277374081206e+00	4.204079136252403259e-02	3.185400568433427188e-03
3.357685695390413283e+00	4.199205711483955383e-02	3.175626745237616379e-03
3.371785113406744916e+00	4.196142405271530151e-02	3.167288459997202963e-03
3.385884531423076549e+00	4.201859608292579651e-02	3.162457056461783628e-03
3.399983949439408626e+00	4.208601266145706177e-02	3.158134500452708295e-03
3.414083367455740259e+00	4.206069558858871460e-02	3.150125435463088045e-03
3.428182785472071892e+00	4.204247519373893738e-02	3.142500393765060383e-03
3.442282203488403969e+00	4.212474450469017029e-02	3.138991878398314419e-03
3.456381621504735602e+00	4.197205975651741028e-02	3.125954748950010749e-03
3.470481039521067235e+00	4.197399690747261047e-02	3.148318359661880349e-03
3.484580457537399312e+00	4.197522252798080444e-02	3.167380981942250623e-03
3.498679875553730945e+00	4.209139943122863770e-02	3.180100153561308575e-03
3.512779293570062578e+00	4.204246774315834045e-02	3.178632780524803022e-03
3.526878711586394211e+00	4.207358509302139282e-02	3.183320741666220526e-03
3.540978129602726288e+00	4.211352393031120300e-02	3.188680322463379509e-03
3.555077547619057921e+00	4.203705489635467529e-02	3.188410673421993545e-03
3.569176965635389553e+00	4.210061207413673401e-02	3.193183765400346881e-03
3.583276383651721630e+00	4.213739559054374695e-02	3.196093749994154132e-03
3.597375801668053263e+00	4.214799404144287109e-02	3.197657053153021497e-03
3.611475219684384896e+00	4.211775586009025574e-02	3.195396265078743331e-03
3.625574637700716973e+00	4.208059981465339661e-02	3.190112520854740136e-03
3.639674055717048606e+00	4.214847460389137268e-02	3.189148884305564261e-03
3.653773473733380239e+00	4.216974973678588867e-02	3.188809415053487587e-03
3.667872891749711872e+00	4.215926676988601685e-02	3.187593137594333347e-03
3.681972309766043949e+00	4.214199632406234741e-02	3.188197811040036165e-03
3.696071727782375582e+00	4.214316233992576599e-02	3.222331133333012319e-03
3.710171145798707215e+00	4.222799465060234070e-02	3.248627787047915147e-03
3.724270563815039292e+00	4.226750507950782776e-02	3.267607232898157854e-03
3.738369981831370925e+00	4.221086204051971436e-02	3.279353572819234362e-03
3.752469399847702558e+00	4.216268286108970642e-02	3.289449216670682977e-03
3.766568817864034635e+00	4.217216745018959045e-02	3.300880494804893633e-03
3.780668235880366268e+00	4.226891323924064636e-02	3.314952827130564043e-03
3.794767653896697901e+00	4.226197302341461182e-02	3.324790282611963556e-03
3.808867071913029978e+00	4.227839782834053040e-02	3.357214786108923908e-03
3.822966489929361611e+00	4.234980046749114990e-02	3.390065406321225196e-03
3.837065907945693244e+00	4.230846092104911804e-02	3.413728962976022262e-03
3.851165325962024877e+00	4.219876974821090698e-02	3.443039760997475274e-03
3.865264743978356954e+00	4.230295866727828979e-02	3.489293932260639428e-03
3.879364161994688587e+00	4.224028438329696655e-02	3.519186204072665553e-03
3.893463580011020220e+00	4.231651127338409424e-02	3.544837373065467308e-03
3.907562998027352297e+00	4.233394563198089600e-02	3.562965907101997651e-03
3.921662416043683930e+00	4.230812564492225647e-02	3.578812890249670215e-03
3.935761834060015563e+00	4.233536869287490845e-02	3.595203247494095471e-03
3.949861252076347640e+00	4.226324707269668579e-02	3.605695514614602575e-03
3.963960670092679273e+00	4.225551709532737732e-02	3.618135624816382848e-03
3.978060088109010906e+00	4.222875460982322693e-02	3.682878772927757061e-03
3.992159506125342538e+00	4.252256825566291809e-02	3.758799596592564147e-03
4.006258924141675060e+00	4.252811148762702942e-02	3.793443119249584241e-03
4.020358342158006693e+00	4.248357191681861877e-02	3.815808432450305127e-03
4.034457760174338325e+00	4.246921092271804810e-02	3.840380853255609406e-03
4.048557178190669958e+00	4.257719591259956360e-02	3.866888504279913583e-03
4.062656596207001591e+00	4.248454794287681580e-02	3.882127508894597442e-03
4.076756014223333224e+00	4.249648749828338623e-02	3.901317070023143166e-03
4.090855432239665745e+00	4.262807965278625488e-02	3.925243015506263942e-03
4.104954850255997378e+00	4.261029511690139771e-02	3.935361186635762468e-03
4.119054268272329011e+00	4.271553084254264832e-02	3.948156304921447875e-03
4.133153686288660644e+00	4.281057044863700867e-02	3.962910761423050522e-03
4.147253104304992277e+00	4.278918355703353882e-02	3.976643729337817762e-03
4.161352522321324798e+00	4.279614612460136414e-02	3.991346470059238712e-03
4.175451940337656431e+00	4.278757050633430481e-02	4.005152499104177796e-03
4.189551358353988064e+00	4.286782070994377136e-02	4.023078643209104278e-03
4.203650776370319697e+00	4.283380880951881409e-02	4.034349835338618163e-03
4.217750194386651330e+00	4.283950850367546082e-02	4.099902368637657613e-03
4.231849612402982963e+00	4.294273257255554199e-02	4.191870307583958621e-03
4.245949030419314596e+00	4.290876910090446472e-02	4.253699363439300031e-03
4.260048448435647117e+00	4.294341057538986206e-02	4.311204709701800704e-03
4.274147866451978750e+00	4.295355081558227539e-02	4.363220912765170857e-03
4.288247284468310383e+00	4.301091283559799194e-02	4.415382254821545623e-03
4.302346702484642016e+00	4.310969635844230652e-02	4.468224804275793341e-03
4.316446120500973649e+00	4.309285804629325867e-02	4.513574248024053784e-03
4.330545538517305282e+00	4.301886260509490967e-02	4.553738942426496968e-03
4.344644956533637803e+00	4.324885457754135132e-02	4.605443075579236309e-03
4.358744374549969436e+00	4.327926412224769592e-02	4.644415131746494618e-03
4.372843792566301069e+00	4.318454489111900330e-02	4.675641115720220210e-03
4.386943210582632702e+00	4.324510693550109863e-02	4.715225104418588331e-03
4.401042628598964335e+00	4.318601265549659729e-02	4.747685059421998324e-03
4.415142046615295968e+00	4.333014413714408875e-02	4.795567769062791461e-03
4.429241464631627601e+00	4.338216781616210938e-02	4.842260536175194661e-03
4.443340882647960122e+00	4.334700480103492737e-02	4.884385057460064253e-03
4.457440300664291755e+00	4.332067444920539856e-02	4.928262500077216710e-03
4.471539718680623388e+00	4.356249049305915833e-02	4.985935639060012740e-03
4.485639136696955021e+00	4.351758584380149841e-02	5.021739688529327193e-03
4.499738554713286653e+00	4.346374049782752991e-02	5.052527803704244883e-03
4.513837972729618286e+00	4.360910877585411072e-02	5.095627335825100510e-03
4.527937390745950808e+00	4.354882240295410156e-02	5.126663642419136170e-03
4.542036808762282440e+00	4.362010955810546875e-02	5.169642127932502600e-03
4.556136226778614073e+00	4.366200789809226990e-02	5.218528818837140509e-03
4.570235644794945706e+00	4.372740536928176880e-02	5.270227735091420618e-03
4.584335062811277339e+00	4.392619431018829346e-02	5.330755166291177398e-03
4.598434480827608972e+00	4.385408759117126465e-02	5.375056800866884546e-03
4.612533898843940605e+00	4.380734637379646301e-02	5.421661620025416788e-03
4.626633316860273126e+00	4.387773200869560242e-02	5.476965475902668273e-03
4.640732734876604759e+00	4.408499225974082947e-02	5.542066746264048827e-03
4.654832152892936392e+00	4.414986446499824524e-02	5.598721158490672055e-03
4.668931570909268025e+00	4.400549829006195068e-02	5.642934146132174561e-03
4.683030988925599658e+00	4.418137297034263611e-02	5.709173368004764361e-03
4.697130406941931291e+00	4.427391290664672852e-02	5.771523595462275599e-03
4.711229824958263812e+00	4.441491886973381042e-02	5.837981304978126854e-03
4.725329242974595445e+00	4.425632581114768982e-02	5.887550093068521714e-03
4.739428660990927078e+00	4.449228942394256592e-02	5.961522030449179985e-03
4.753528079007258711e+00	4.452231898903846741e-02	6.011974142610627958e-03
4.767627497023590344e+00	4.438272118568420410e-02	6.047090877120378689e-03
4.781726915039921977e+00	4.444119706749916077e-02	6.096870072402204785e-03
4.795826333056253610e+00	4.458015412092208862e-02	6.152609436147392363e-03
4.809925751072586131e+00	4.468123987317085266e-02	6.209760249511309983e-03
4.824025169088917764e+00	4.468252137303352356e-02	6.269065784977503886e-03
4.838124587105249397e+00	4.465002194046974182e-02	6.334642945445156763e-03
4.852224005121581030e+00	4.473490267992019653e-02	6.410788713142596788e-03
4.866323423137912663e+00	4.480600729584693909e-02	6.488436897297738919e-03
4.880422841154244296e+00	4.502417147159576416e-02	6.579596697611305584e-03
4.894522259170575929e+00	4.493475332856178284e-02	6.649238708330115072e-03
4.908621677186908450e+00	4.491852223873138428e-02	6.729853746466020123e-03
4.922721095203240083e+00	4.502585902810096741e-02	6.817358409772526599e-03
4.936820513219571716e+00	4.525562748312950134e-02	6.919327433464710596e-03
4.950919931235903348e+00	4.514938592910766602e-02	6.998555242841456199e-03
4.965019349252234981e+00	4.520033299922943115e-02	7.092621348992017918e-03
4.979118767268566614e+00	4.530050605535507202e-02	7.194382169667098981e-03
4.993218185284899135e+00	4.526678845286369324e-02	7.288879582157637912e-03
5.007317603301230768e+00	4.515451937913894653e-02	7.379652153074404280e-03
5.021417021317562401e+00	4.522798955440521240e-02	7.490431495855230659e-03
5.035516439333894034e+00	4.526431858539581299e-02	7.602225878475179534e-03
5.049615857350225667e+00	4.551634564995765686e-02	7.737837852849169772e-03
5.063715275366557300e+00	4.559450224041938782e-02	7.870198858064886629e-03
5.077814693382888933e+00	4.559290036559104919e-02	7.990372200694741134e-03
5.091914111399221454e+00	4.546616598963737488e-02	8.104658058011903268e-03
5.106013529415553087e+00	4.579952359199523926e-02	8.272373513867080363e-03
5.120112947431884720e+00	4.579621180891990662e-02	8.424677476051351324e-03
5.134212365448216353e+00	4.565618559718132019e-02	8.550936327412696214e-03
5.148311783464547986e+00	4.594001173973083496e-02	8.735357663462749167e-03
5.162411201480879619e+00	4.590573534369468689e-02	8.899787091670668601e-03
5.176510619497212140e+00	4.579041153192520142e-02	9.063633356276882755e-03
5.190610037513543773e+00	4.601047933101654053e-02	9.273342248945165220e-03
5.204709455529875406e+00	4.600899294018745422e-02	9.472509734095845360e-03
5.218808873546207039e+00	4.592020064592361450e-02	9.674616301265434939e-03
5.232908291562538672e+00	4.581832885742187500e-02	9.888656191384806449e-03
5.247007709578870305e+00	4.578038677573204041e-02	1.012802762771900823e-02
5.261107127595201938e+00	4.586183652281761169e-02	1.039665639923768176e-02
5.275206545611534459e+00	4.525098949670791626e-02	1.060482919036201920e-02
5.289305963627866092e+00	4.507180303335189819e-02	1.088753440749958001e-02
5.303405381644197725e+00	4.420763254165649414e-02	1.110684147166551318e-02
5.317504799660529358e+00	4.391890764236450195e-02	1.148533477101061802e-02
5.331604217676860991e+00	4.354166612029075623e-02	1.197270051165474566e-02
5.345703635693192624e+00	4.376605898141860962e-02	1.261035485586155767e-02
5.359803053709525145e+00	4.589380323886871338e-02	1.380882045343679448e-02
5.373902471725856778e+00	4.722081497311592102e-02	1.470679941758990146e-02
5.388001889742188411e+00	4.700349643826484680e-02	1.519718711570455620e-02
5.402101307758520043e+00	4.714453965425491333e-02	1.566791023462751550e-02
5.416200725774851676e+00	4.692333191633224487e-02	1.595230331698150109e-02
5.430300143791183309e+00	4.722208902239799500e-02	1.634406895383667610e-02
5.444399561807514942e+00	4.730312526226043701e-02	1.672446336636941935e-02
5.458498979823847463e+00	4.731693118810653687e-02	1.711600703446261584e-02
5.472598397840179096e+00	4.696321487426757812e-02	1.746394161580210047e-02
5.486697815856510729e+00	4.730926081538200378e-02	1.797457332662925206e-02
5.500797233872842362e+00	4.734367132186889648e-02	1.849199394066642146e-02
5.514896651889173995e+00	4.753669351339340210e-02	1.907486033880687396e-02
5.528996069905505628e+00	4.760797321796417236e-02	1.961293494559321338e-02
5.543095487921837261e+00	4.819545149803161621e-02	2.036027413906901090e-02
5.557194905938169782e+00	4.803325980901718140e-02	2.102495806200583434e-02
