# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.313270081345027984e+00	5.620345845818519592e-02	6.089380741740453920e-03
1.327369499366676031e+00	5.575982108712196350e-02	6.040543871726527549e-03
1.341468917388324078e+00	5.551375448703765869e-02	6.001704708311256936e-03
1.355568335409972125e+00	5.528239160776138306e-02	5.956859869889898074e-03
1.369667753431619950e+00	5.495484173297882080e-02	5.899920397697940022e-03
1.383767171453267997e+00	5.481524020433425903e-02	5.840502478703094545e-03
1.397866589474916044e+00	5.462205782532691956e-02	5.772201325440039742e-03
1.411966007496564091e+00	5.447295680642127991e-02	5.709823055170489860e-03
1.426065425518212137e+00	5.426776409149169922e-02	5.651283981667892808e-03
1.440164843539860184e+00	5.402068421244621277e-02	5.592108264769819932e-03
1.454264261561508231e+00	5.378226190805435181e-02	5.536393983095582935e-03
1.468363679583156278e+00	5.352134630084037781e-02	5.476038942818257406e-03
1.482463097604804325e+00	5.323691293597221375e-02	5.417005857877209285e-03
1.496562515626452372e+00	5.298836901783943176e-02	5.362953076806098972e-03
1.510661933648100419e+00	5.269838869571685791e-02	5.310352442059201698e-03
1.524761351669748244e+00	5.242808535695075989e-02	5.265673543177920406e-03
1.538860769691396291e+00	5.218919739127159119e-02	5.226597057068268874e-03
1.552960187713044338e+00	5.206091701984405518e-02	5.194248275037443609e-03
1.567059605734692385e+00	5.159776657819747925e-02	5.145944652792046499e-03
1.581159023756340432e+00	5.135817825794219971e-02	5.107300077538428316e-03
1.595258441777988478e+00	5.112577229738235474e-02	5.070543056149783880e-03
1.609357859799636525e+00	5.066248029470443726e-02	5.022511757032343399e-03
1.623457277821284572e+00	5.055979639291763306e-02	4.994632648242097739e-03
1.637556695842932619e+00	5.035046488046646118e-02	4.960526538181868686e-03
1.651656113864580666e+00	5.002031847834587097e-02	4.920356249657150717e-03
1.665755531886228713e+00	4.982351884245872498e-02	4.887810377016001996e-03
1.679854949907876760e+00	4.943640902638435364e-02	4.846397539285113645e-03
1.693954367929524585e+00	4.912007227540016174e-02	4.808624147453259730e-03
1.708053785951172632e+00	4.883057251572608948e-02	4.773303120680687239e-03
1.722153203972820679e+00	4.858083277940750122e-02	4.739684382290882195e-03
1.736252621994468726e+00	4.840209335088729858e-02	4.711114633437464561e-03
1.750352040016116772e+00	4.809968546032905579e-02	4.675126853863864965e-03
1.764451458037764819e+00	4.788035899400711060e-02	4.645228515429405264e-03
1.778550876059412866e+00	4.776495322585105896e-02	4.619524687271952743e-03
1.792650294081060913e+00	4.749648272991180420e-02	4.587327740776064172e-03
1.806749712102708960e+00	4.728629067540168762e-02	4.557583959722651644e-03
1.820849130124357007e+00	4.706244915723800659e-02	4.528390089873748393e-03
1.834948548146005054e+00	4.693915322422981262e-02	4.504380706669747561e-03
1.849047966167653101e+00	4.674568027257919312e-02	4.476958985817382219e-03
1.863147384189300926e+00	4.649480804800987244e-02	4.446419583754902122e-03
1.877246802210948973e+00	4.645079374313354492e-02	4.426120396134322794e-03
1.891346220232597020e+00	4.627742245793342590e-02	4.401000939815801101e-03
1.905445638254245067e+00	4.609966278076171875e-02	4.374936717636814833e-03
1.919545056275893113e+00	4.593781009316444397e-02	4.350668793452583394e-03
1.933644474297541160e+00	4.570984467864036560e-02	4.322632010036915606e-03
1.947743892319189207e+00	4.564534127712249756e-02	4.303672168839372744e-03
1.961843310340837254e+00	4.546161741018295288e-02	4.278714841662844756e-03
1.975942728362485301e+00	4.542884975671768188e-02	4.261153949812576842e-03
1.990042146384133348e+00	4.526419937610626221e-02	4.237628703569870127e-03
2.004141564405781395e+00	4.517013952136039734e-02	4.217829557694455049e-03
2.018240982427429220e+00	4.507997632026672363e-02	4.193338731800174725e-03
2.032340400449077045e+00	4.484133049845695496e-02	4.163280468106171119e-03
2.046439818470725314e+00	4.473554342985153198e-02	4.143169992997407756e-03
2.060539236492373583e+00	4.480510950088500977e-02	4.132106881029848008e-03
2.074638654514021407e+00	4.464099183678627014e-02	4.109861204379731264e-03
2.088738072535669232e+00	4.455660656094551086e-02	4.121150506358755780e-03
2.102837490557317501e+00	4.437483474612236023e-02	4.146887727749301068e-03
2.116936908578965770e+00	4.438947886228561401e-02	4.160806622954450577e-03
2.131036326600613595e+00	4.435905814170837402e-02	4.168894308587013826e-03
2.145135744622261420e+00	4.429408907890319824e-02	4.172597870813915880e-03
2.159235162643909689e+00	4.412999004125595093e-02	4.169556094938658107e-03
2.173334580665557514e+00	4.410699009895324707e-02	4.170743751223669402e-03
2.187433998687205783e+00	4.405710846185684204e-02	4.170613402027289161e-03
2.201533416708853608e+00	4.383742436766624451e-02	4.160139598033582922e-03
2.215632834730501877e+00	4.380608722567558289e-02	4.134493620960176877e-03
2.229732252752149702e+00	4.379107430577278137e-02	4.078317898728283340e-03
2.243831670773797970e+00	4.372113943099975586e-02	4.045269719431216632e-03
2.257931088795445795e+00	4.368363693356513977e-02	4.016978097214878550e-03
2.272030506817093620e+00	4.361316561698913574e-02	3.991266925027447260e-03
2.286129924838741889e+00	4.357230290770530701e-02	3.969279081891216067e-03
2.300229342860389714e+00	4.350960999727249146e-02	3.947394865105207859e-03
2.314328760882037983e+00	4.348203912377357483e-02	3.927945460387436902e-03
2.328428178903685808e+00	4.344180971384048462e-02	3.909597892193457033e-03
2.342527596925334077e+00	4.336719959974288940e-02	3.889668587874138463e-03
2.356627014946981902e+00	4.325855523347854614e-02	3.869319816411018187e-03
2.370726432968630171e+00	4.324324429035186768e-02	3.854221306167222340e-03
2.384825850990277996e+00	4.325406625866889954e-02	3.840119818881154203e-03
2.398925269011926265e+00	4.313350096344947815e-02	3.820480148717517697e-03
2.413024687033574089e+00	4.309246316552162170e-02	3.803811871602938953e-03
2.427124105055221914e+00	4.301220178604125977e-02	3.786669359118740273e-03
2.441223523076870183e+00	4.302149266004562378e-02	3.774136474943239668e-03
2.455322941098518008e+00	4.299999773502349854e-02	3.760239403591714592e-03
2.469422359120166277e+00	4.298504069447517395e-02	3.746812439869188788e-03
2.483521777141814102e+00	4.294357076287269592e-02	3.732611688701422976e-03
2.497621195163462371e+00	4.293121770024299622e-02	3.719487972343909869e-03
2.511720613185110196e+00	4.294443130493164062e-02	3.708149451240121217e-03
2.525820031206758465e+00	4.283754900097846985e-02	3.691409264432531524e-03
2.539919449228406290e+00	4.281087592244148254e-02	3.678600023262529242e-03
2.554018867250054559e+00	4.277113825082778931e-02	3.664895744866483208e-03
2.568118285271702383e+00	4.268812388181686401e-02	3.650311555063812888e-03
2.582217703293350652e+00	4.273319616913795471e-02	3.640671562648725192e-03
2.596317121314998477e+00	4.268462955951690674e-02	3.627990315189025261e-03
2.610416539336646302e+00	4.268713295459747314e-02	3.617038497582008086e-03
2.624515957358294571e+00	4.273034259676933289e-02	3.649516932238275942e-03
2.638615375379942396e+00	4.272283986210823059e-02	3.666517872057318064e-03
2.652714793401590665e+00	4.258191585540771484e-02	3.671365176497806606e-03
2.666814211423238490e+00	4.247722774744033813e-02	3.674251969059016965e-03
2.680913629444886759e+00	4.244409501552581787e-02	3.678483236610084577e-03
2.695013047466534584e+00	4.247374087572097778e-02	3.683643274879710473e-03
2.709112465488182853e+00	4.251014441251754761e-02	3.687666532673431440e-03
2.723211883509830677e+00	4.237609356641769409e-02	3.682942176955359900e-03
2.737311301531478946e+00	4.239916056394577026e-02	3.685040341185284122e-03
2.751410719553126771e+00	4.234131053090095520e-02	3.646149061985204300e-03
2.765510137574774596e+00	4.231383278965950012e-02	3.611669143702875198e-03
2.779609555596422865e+00	4.227878525853157043e-02	3.586417757331192280e-03
2.793708973618070690e+00	4.221083223819732666e-02	3.564301220172158037e-03
2.807808391639718959e+00	4.225728288292884827e-02	3.549851507368646797e-03
2.821907809661366784e+00	4.234111309051513672e-02	3.538464350836492949e-03
2.836007227683015053e+00	4.228806868195533752e-02	3.521982949755400952e-03
2.850106645704662878e+00	4.216511547565460205e-02	3.503302893616569002e-03
2.864206063726311147e+00	4.222317785024642944e-02	3.493524598319958704e-03
2.878305481747958972e+00	4.212439432740211487e-02	3.477071175127900877e-03
2.892404899769607241e+00	4.218471422791481018e-02	3.467912802492429357e-03
2.906504317791255065e+00	4.216564819216728210e-02	3.456160831357466164e-03
2.920603735812902890e+00	4.218442738056182861e-02	3.446056491876962630e-03
2.934703153834551159e+00	4.210473597049713135e-02	3.431840832868836202e-03
2.948802571856198984e+00	4.213000833988189697e-02	3.422895198480456914e-03
2.962901989877847253e+00	4.211821034550666809e-02	3.411768936951110366e-03
2.977001407899495078e+00	4.219352081418037415e-02	3.405375546382702952e-03
2.991100825921143347e+00	4.211185500025749207e-02	3.392076662960675018e-03
3.005200243942791172e+00	4.210467636585235596e-02	3.381810359739797264e-03
3.019299661964439441e+00	4.208768531680107117e-02	3.372029968615447744e-03
3.033399079986087266e+00	4.211922734975814819e-02	3.364060692531851190e-03
3.047498498007735535e+00	4.208103567361831665e-02	3.352908710545353822e-03
3.061597916029383359e+00	4.206694290041923523e-02	3.343944918714085879e-03
3.075697334051031628e+00	4.205672815442085266e-02	3.334145661162427922e-03
3.089796752072679453e+00	4.207050427794456482e-02	3.325593222214924365e-03
3.103896170094327278e+00	4.205143079161643982e-02	3.316388547308043045e-03
3.117995588115975547e+00	4.206389561295509338e-02	3.308383798432021263e-03
3.132095006137623372e+00	4.204035550355911255e-02	3.298913303205679420e-03
3.146194424159271641e+00	4.202340915799140930e-02	3.289809416967330764e-03
3.160293842180919466e+00	4.207262024283409119e-02	3.283921417870181141e-03
3.174393260202567735e+00	4.193693399429321289e-02	3.270570874467762078e-03
3.188492678224215560e+00	4.194798693060874939e-02	3.263598619150123465e-03
3.202592096245863829e+00	4.204263538122177124e-02	3.259450251807979523e-03
3.216691514267511653e+00	4.208829998970031738e-02	3.253703525487274505e-03
3.230790932289159922e+00	4.204004630446434021e-02	3.244049806666658101e-03
3.244890350310807747e+00	4.196730628609657288e-02	3.233584722427354334e-03
3.258989768332455572e+00	4.207877814769744873e-02	3.230337577513299561e-03
3.273089186354103841e+00	4.202591627836227417e-02	3.220735546723450977e-03
3.287188604375751666e+00	4.195465892553329468e-02	3.210457484571696898e-03
3.301288022397399935e+00	4.198950156569480896e-02	3.204559239003161933e-03
3.315387440419047760e+00	4.194676503539085388e-02	3.195305583325118957e-03
3.329486858440696029e+00	4.206312075257301331e-02	3.193027296731014517e-03
3.343586276462343854e+00	4.204079136252403259e-02	3.185400835122277011e-03
3.357685694483992123e+00	4.199205711483955383e-02	3.175626429524608125e-03
3.371785112505639947e+00	4.196142405271530151e-02	3.167288614323018111e-03
3.385884530527288216e+00	4.201859608292579651e-02	3.162457024239034853e-03
3.399983948548936041e+00	4.208601266145706177e-02	3.158134624197682198e-03
3.414083366570583866e+00	4.206069558858871460e-02	3.150125126006915553e-03
3.428182784592232135e+00	4.204247519373893738e-02	3.142500538070428385e-03
3.442282202613879960e+00	4.212474450469017029e-02	3.138991861714193754e-03
3.456381620635528229e+00	4.197205975651741028e-02	3.125954586124581828e-03
3.470481038657176054e+00	4.197399690747261047e-02	3.148318601575619824e-03
3.484580456678824323e+00	4.197522252798080444e-02	3.167380843307523227e-03
3.498679874700472148e+00	4.209139943122863770e-02	3.180100184611399892e-03
3.512779292722120417e+00	4.204246774315834045e-02	3.178632731895805058e-03
3.526878710743768242e+00	4.207358509302139282e-02	3.183320739143057857e-03
3.540978128765416511e+00	4.211352393031120300e-02	3.188680437225132561e-03
3.555077546787064335e+00	4.203705489635467529e-02	3.188410427731572412e-03
3.569176964808712604e+00	4.210061207413673401e-02	3.193184029047771520e-03
3.583276382830360429e+00	4.213739559054374695e-02	3.196093621459778714e-03
3.597375800852008254e+00	4.214799404144287109e-02	3.197656977801353016e-03
3.611475218873656523e+00	4.211775586009025574e-02	3.195396340524853628e-03
3.625574636895304348e+00	4.208059981465339661e-02	3.190112461091334107e-03
3.639674054916952617e+00	4.214847460389137268e-02	3.189148969967240798e-03
3.653773472938600442e+00	4.216974973678588867e-02	3.188809321644980096e-03
3.667872890960248711e+00	4.215926676988601685e-02	3.187593154500607470e-03
3.681972308981896536e+00	4.214199632406234741e-02	3.188197767992478893e-03
3.696071727003544805e+00	4.214316233992576599e-02	3.222331212499594463e-03
3.710171145025192629e+00	4.222799465060234070e-02	3.248627822247108100e-03
3.724270563046840898e+00	4.226750507950782776e-02	3.267607290901373366e-03
3.738369981068488723e+00	4.221086204051971436e-02	3.279353468622740915e-03
3.752469399090136548e+00	4.216268286108970642e-02	3.289449332205998666e-03
3.766568817111784817e+00	4.217216745018959045e-02	3.300880542020768506e-03
3.780668235133432642e+00	4.226891323924064636e-02	3.314952765470217944e-03
3.794767653155080911e+00	4.226197302341461182e-02	3.324790392326297528e-03
3.808867071176728736e+00	4.227839782834053040e-02	3.357214774336670596e-03
3.822966489198377005e+00	4.234980046749114990e-02	3.390065354757365243e-03
3.837065907220024830e+00	4.230845719575881958e-02	3.413728825259987505e-03
3.851165325241673099e+00	4.219876974821090698e-02	3.443039944680321117e-03
3.865264743263320923e+00	4.230295866727828979e-02	3.489294230170348916e-03
3.879364161284969192e+00	4.224028438329696655e-02	3.519186260306933663e-03
3.893463579306617017e+00	4.231651127338409424e-02	3.544837387272777984e-03
3.907562997328264842e+00	4.233394563198089600e-02	3.562965768757553678e-03
3.921662415349913111e+00	4.230812564492225647e-02	3.578812873099059422e-03
3.935761833371560936e+00	4.233536869287490845e-02	3.595203531873426752e-03
3.949861251393209205e+00	4.226324707269668579e-02	3.605695510352010559e-03
3.963960669414857030e+00	4.225551709532737732e-02	3.618135532468353451e-03
3.978060087436505299e+00	4.222875460982322693e-02	3.682878847363519736e-03
3.992159505458153124e+00	4.252256825566291809e-02	3.758799689867621963e-03
4.006258923479801837e+00	4.252811148762702942e-02	3.793443649418113978e-03
4.020358341501449218e+00	4.248357191681861877e-02	3.815808169119725562e-03
4.034457759523097486e+00	4.246921092271804810e-02	3.840380847141678863e-03
4.048557177544745755e+00	4.257719591259956360e-02	3.866888635185578797e-03
4.062656595566393136e+00	4.248455166816711426e-02	3.882127367634558186e-03
4.076756013588041405e+00	4.249648749828338623e-02	3.901317177439329355e-03
4.090855431609689674e+00	4.262807965278625488e-02	3.925243128094038983e-03
4.104954849631337055e+00	4.261029884219169617e-02	3.935361416247537374e-03
4.119054267652985324e+00	4.271553084254264832e-02	3.948156099320439434e-03
4.133153685674633593e+00	4.281057044863700867e-02	3.962911103688130515e-03
4.147253103696281862e+00	4.278918355703353882e-02	3.976643322211243121e-03
4.161352521717929243e+00	4.279614612460136414e-02	3.991346788912282506e-03
4.175451939739577512e+00	4.278757050633430481e-02	4.005152413837585398e-03
4.189551357761225781e+00	4.286782070994377136e-02	4.023078586180923490e-03
4.203650775782874049e+00	4.283380880951881409e-02	4.034349744142389643e-03
4.217750193804521430e+00	4.283950850367546082e-02	4.099902770229223170e-03
4.231849611826169699e+00	4.294272884726524353e-02	4.191870944544405682e-03
4.245949029847817968e+00	4.290876910090446472e-02	4.253698597794772218e-03
4.260048447869465349e+00	4.294341057538986206e-02	4.311204996768979759e-03
4.274147865891113618e+00	4.295355081558227539e-02	4.363221369530852559e-03
4.288247283912761887e+00	4.301091283559799194e-02	4.415382335742466628e-03
4.302346701934410156e+00	4.310969635844230652e-02	4.468224407616233976e-03
4.316446119956057537e+00	4.309285804629325867e-02	4.513574604210365999e-03
4.330545537977705806e+00	4.301886260509490967e-02	4.553739173957612428e-03
4.344644955999354075e+00	4.324885457754135132e-02	4.605443116073471878e-03
4.358744374021002344e+00	4.327926412224769592e-02	4.644415220816228845e-03
4.372843792042649724e+00	4.318454489111900330e-02	4.675641668844419431e-03
4.386943210064297993e+00	4.324510693550109863e-02	4.715224156232435473e-03
4.401042628085946262e+00	4.318601265549659729e-02	4.747685826367293790e-03
4.415142046107593643e+00	4.333014413714408875e-02	4.795567492981760160e-03
4.429241464129241912e+00	4.338216781616210938e-02	4.842260172400866293e-03
4.443340882150890181e+00	4.334700480103492737e-02	4.884385481543026576e-03
4.457440300172538450e+00	4.332067444920539856e-02	4.928263006781986866e-03
4.471539718194185831e+00	4.356249049305915833e-02	4.985935923386749374e-03
4.485639136215834100e+00	4.351758584380149841e-02	5.021738877880261090e-03
4.499738554237482369e+00	4.346373677253723145e-02	5.052528432831910644e-03
4.513837972259130638e+00	4.360910877585411072e-02	5.095627325975015352e-03
4.527937390280778018e+00	4.354882240295410156e-02	5.126663378519914251e-03
4.542036808302426287e+00	4.362010583281517029e-02	5.169642130904563565e-03
4.556136226324074556e+00	4.366200789809226990e-02	5.218529362642673232e-03
4.570235644345721937e+00	4.372740536928176880e-02	5.270228022910473931e-03
4.584335062367370206e+00	4.392619058489799500e-02	5.330756019343902211e-03
4.598434480389018475e+00	4.385409131646156311e-02	5.375056244598342900e-03
4.612533898410666744e+00	4.380734637379646301e-02	5.421661645672343210e-03
4.626633316432314125e+00	4.387773200869560242e-02	5.476965217848137404e-03
4.640732734453962394e+00	4.408499598503112793e-02	5.542067110778799675e-03
4.654832152475610663e+00	4.414986446499824524e-02	5.598721412264470038e-03
4.668931570497258932e+00	4.400550201535224915e-02	5.642934281832296707e-03
4.683030988518906312e+00	4.418137297034263611e-02	5.709173770939282577e-03
4.697130406540554581e+00	4.427391663193702698e-02	5.771523754378458763e-03
4.711229824562202850e+00	4.441491886973381042e-02	5.837981137235136349e-03
4.725329242583850231e+00	4.425632581114768982e-02	5.887549788633099530e-03
4.739428660605498500e+00	4.449228942394256592e-02	5.961522862203790483e-03
4.753528078627146769e+00	4.452231898903846741e-02	6.011973835187212241e-03
4.767627496648795038e+00	4.438272118568420410e-02	6.047091225854199156e-03
4.781726914670442419e+00	4.444119706749916077e-02	6.096870325134397597e-03
4.795826332692090688e+00	4.458015412092208862e-02	6.152609409643546370e-03
4.809925750713738957e+00	4.468123987317085266e-02	6.209760911843723724e-03
4.824025168735387226e+00	4.468252137303352356e-02	6.269065031558341758e-03
4.838124586757034606e+00	4.465002194046974182e-02	6.334643774224519609e-03
4.852224004778682875e+00	4.473490640521049500e-02	6.410788426671734999e-03
4.866323422800331144e+00	4.480600729584693909e-02	6.488437288764008042e-03
4.880422840821979413e+00	4.502417147159576416e-02	6.579596706543189462e-03
4.894522258843626794e+00	4.493475332856178284e-02	6.649239103340021800e-03
4.908621676865275063e+00	4.491852223873138428e-02	6.729853845518915349e-03
4.922721094886923332e+00	4.502585902810096741e-02	6.817359086141074574e-03
4.936820512908570713e+00	4.525562748312950134e-02	6.919327778458962512e-03
4.950919930930218982e+00	4.514938592910766602e-02	6.998555606429686035e-03
4.965019348951867251e+00	4.520033672451972961e-02	7.092621983408983061e-03
4.979118766973515520e+00	4.530050605535507202e-02	7.194381013682257277e-03
4.993218184995162900e+00	4.526678472757339478e-02	7.288881100516860986e-03
5.007317603016811169e+00	4.515451937913894653e-02	7.379650439556516804e-03
5.021417021038459438e+00	4.522798955440521240e-02	7.490432476430180890e-03
5.035516439060107707e+00	4.526431858539581299e-02	7.602226740269372833e-03
5.049615857081755088e+00	4.551634937524795532e-02	7.737837186948279787e-03
5.063715275103403357e+00	4.559450224041938782e-02	7.870200713188803959e-03
5.077814693125051626e+00	4.559290036559104919e-02	7.990371582529610939e-03
5.091914111146699007e+00	4.546616971492767334e-02	8.104658256901079230e-03
5.106013529168347276e+00	4.579952359199523926e-02	8.272375178024912734e-03
5.120112947189995545e+00	4.579621180891990662e-02	8.424675471238022087e-03
5.134212365211643814e+00	4.565618559718132019e-02	8.550937018949052171e-03
5.148311783233291195e+00	4.594001173973083496e-02	8.735357754566890759e-03
5.162411201254939463e+00	4.590573161840438843e-02	8.899790627380017166e-03
5.176510619276587732e+00	4.579041153192520142e-02	9.063633505121808723e-03
5.190610037298236001e+00	4.601047933101654053e-02	9.273343568632623490e-03
5.204709455319883382e+00	4.600898921489715576e-02	9.472508011179917378e-03
5.218808873341531651e+00	4.592020064592361450e-02	9.674617585635404693e-03
5.232908291363179920e+00	4.581832885742187500e-02	9.888657872551142800e-03
5.247007709384827301e+00	4.578038305044174194e-02	1.012802962933564456e-02
5.261107127406475570e+00	4.586183652281761169e-02	1.039665402899325568e-02
5.275206545428123839e+00	4.525098949670791626e-02	1.060483073037330783e-02
5.289305963449772108e+00	4.507180303335189819e-02	1.088753631336403238e-02
5.303405381471419489e+00	4.420763254165649414e-02	1.110684098940806740e-02
5.317504799493067758e+00	4.391890019178390503e-02	1.148533629891627245e-02
5.331604217514716026e+00	4.354166239500045776e-02	1.197269903912446219e-02
5.345703635536364295e+00	4.376606643199920654e-02	1.261035966106492830e-02
5.359803053558011676e+00	4.589381441473960876e-02	1.380882452242174728e-02
5.373902471579659945e+00	4.722081124782562256e-02	1.470680648108917826e-02
5.388001889601308214e+00	4.700349643826484680e-02	1.519718575753179965e-02
5.402101307622955595e+00	4.714453965425491333e-02	1.566791399798955070e-02
5.416200725644603864e+00	4.692333191633224487e-02	1.595230088845366045e-02
5.430300143666252133e+00	4.722208902239799500e-02	1.634406771915422954e-02
5.444399561687900402e+00	4.730312526226043701e-02	1.672446895758224195e-02
5.458498979709547783e+00	4.731693118810653687e-02	1.711600798642467017e-02
5.472598397731196052e+00	4.696321114897727966e-02	1.746394227984114991e-02
5.486697815752844321e+00	4.730926081538200378e-02	1.797456945747731571e-02
5.500797233774492589e+00	4.734367132186889648e-02	1.849199735215475288e-02
5.514896651796139970e+00	4.753668978810310364e-02	1.907486097955814197e-02
5.528996069817788239e+00	4.760797321796417236e-02	1.961294012548664770e-02
5.543095487839436508e+00	4.819545522332191467e-02	2.036027056777063582e-02
5.557194905861083889e+00	4.803325980901718140e-02	2.102496361119206292e-02
