# q in nm-1	I	poisson_error
6.387905845764070278e+00	0.000000000000000000e+00	nan
6.408047846188964058e+00	0.000000000000000000e+00	nan
6.428189846613858727e+00	0.000000000000000000e+00	nan
6.448331847038752507e+00	0.000000000000000000e+00	nan
6.468473847463646287e+00	0.000000000000000000e+00	nan
6.488615847888540067e+00	0.000000000000000000e+00	nan
6.508757848313434735e+00	0.000000000000000000e+00	nan
6.528899848738328515e+00	0.000000000000000000e+00	nan
6.549041849163222295e+00	0.000000000000000000e+00	nan
6.569183849588116964e+00	0.000000000000000000e+00	nan
6.589325850013010744e+00	0.000000000000000000e+00	nan
6.609467850437904524e+00	0.000000000000000000e+00	nan
6.629609850862798304e+00	0.000000000000000000e+00	nan
6.649751851287692972e+00	0.000000000000000000e+00	nan
6.669893851712586752e+00	0.000000000000000000e+00	nan
6.690035852137480532e+00	0.000000000000000000e+00	nan
6.710177852562375200e+00	0.000000000000000000e+00	nan
6.730319852987268980e+00	0.000000000000000000e+00	nan
6.750461853412162760e+00	0.000000000000000000e+00	nan
6.770603853837057429e+00	0.000000000000000000e+00	nan
6.790745854261951209e+00	0.000000000000000000e+00	nan
6.810887854686844989e+00	0.000000000000000000e+00	nan
6.831029855111738769e+00	0.000000000000000000e+00	nan
6.851171855536633437e+00	0.000000000000000000e+00	nan
6.871313855961527217e+00	0.000000000000000000e+00	nan
6.891455856386420997e+00	0.000000000000000000e+00	nan
6.911597856811315665e+00	0.000000000000000000e+00	nan
6.931739857236209446e+00	0.000000000000000000e+00	nan
6.951881857661103226e+00	0.000000000000000000e+00	nan
6.972023858085997006e+00	0.000000000000000000e+00	nan
6.992165858510891674e+00	0.000000000000000000e+00	nan
7.012307858935785454e+00	0.000000000000000000e+00	nan
7.032449859360679234e+00	0.000000000000000000e+00	nan
7.052591859785573902e+00	0.000000000000000000e+00	nan
7.072733860210467682e+00	0.000000000000000000e+00	nan
7.092875860635361462e+00	0.000000000000000000e+00	nan
7.113017861060255242e+00	0.000000000000000000e+00	nan
7.133159861485149911e+00	0.000000000000000000e+00	nan
7.153301861910043691e+00	0.000000000000000000e+00	nan
7.173443862334937471e+00	0.000000000000000000e+00	nan
7.193585862759832139e+00	0.000000000000000000e+00	nan
7.213727863184725919e+00	0.000000000000000000e+00	nan
7.233869863609619699e+00	0.000000000000000000e+00	nan
7.254011864034513479e+00	0.000000000000000000e+00	nan
7.274153864459408148e+00	0.000000000000000000e+00	nan
7.294295864884301928e+00	0.000000000000000000e+00	nan
7.314437865309195708e+00	0.000000000000000000e+00	nan
7.334579865734090376e+00	0.000000000000000000e+00	nan
7.354721866158984156e+00	0.000000000000000000e+00	nan
7.374863866583877936e+00	0.000000000000000000e+00	nan
7.395005867008771716e+00	0.000000000000000000e+00	nan
7.415147867433666384e+00	0.000000000000000000e+00	nan
7.435289867858560164e+00	0.000000000000000000e+00	nan
7.455431868283453944e+00	0.000000000000000000e+00	nan
7.475573868708348613e+00	0.000000000000000000e+00	nan
7.495715869133242393e+00	0.000000000000000000e+00	nan
7.515857869558136173e+00	0.000000000000000000e+00	nan
7.535999869983030841e+00	0.000000000000000000e+00	nan
7.556141870407924621e+00	0.000000000000000000e+00	nan
7.576283870832818401e+00	0.000000000000000000e+00	nan
7.596425871257712181e+00	0.000000000000000000e+00	nan
7.616567871682606850e+00	0.000000000000000000e+00	nan
7.636709872107500630e+00	0.000000000000000000e+00	nan
7.656851872532394410e+00	0.000000000000000000e+00	nan
7.676993872957289078e+00	0.000000000000000000e+00	nan
7.697135873382182858e+00	0.000000000000000000e+00	nan
7.717277873807076638e+00	0.000000000000000000e+00	nan
7.737419874231970418e+00	0.000000000000000000e+00	nan
7.757561874656865086e+00	0.000000000000000000e+00	nan
7.777703875081758866e+00	0.000000000000000000e+00	nan
7.797845875506652646e+00	0.000000000000000000e+00	nan
7.817987875931547315e+00	0.000000000000000000e+00	nan
7.838129876356441095e+00	0.000000000000000000e+00	nan
7.858271876781334875e+00	0.000000000000000000e+00	nan
7.878413877206228655e+00	0.000000000000000000e+00	nan
7.898555877631123323e+00	0.000000000000000000e+00	nan
7.918697878056017103e+00	0.000000000000000000e+00	nan
7.938839878480910883e+00	0.000000000000000000e+00	nan
7.958981878905805551e+00	0.000000000000000000e+00	nan
7.979123879330699332e+00	0.000000000000000000e+00	nan
7.999265879755593112e+00	0.000000000000000000e+00	nan
8.019407880180486003e+00	0.000000000000000000e+00	nan
8.039549880605381560e+00	0.000000000000000000e+00	nan
8.059691881030275340e+00	0.000000000000000000e+00	nan
8.079833881455169120e+00	0.000000000000000000e+00	nan
8.099975881880062900e+00	0.000000000000000000e+00	nan
8.120117882304956680e+00	0.000000000000000000e+00	nan
8.140259882729850460e+00	0.000000000000000000e+00	nan
8.160401883154744240e+00	0.000000000000000000e+00	nan
8.180543883579639797e+00	0.000000000000000000e+00	nan
8.200685884004533577e+00	0.000000000000000000e+00	nan
8.220827884429427357e+00	0.000000000000000000e+00	nan
