# Normalized	10000.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.454273810535165801e+00	4.918400570750236511e-02	3.483365290434347564e-03
4.474415810930401527e+00	4.924278706312179565e-02	3.476378232530627586e-03
4.494557811325637253e+00	4.930617660284042358e-02	3.469639507026926577e-03
4.514699811720872979e+00	4.922536015510559082e-02	3.458044220990572591e-03
4.534841812116108706e+00	4.926848784089088440e-02	3.451340744948175852e-03
4.554983812511344432e+00	4.932434484362602234e-02	3.445332377603578782e-03
4.575125812906580158e+00	4.947428032755851746e-02	3.442036110038499460e-03
4.595267813301815885e+00	4.954786226153373718e-02	3.436423168817177333e-03
4.615409813697051611e+00	4.959457367658615112e-02	3.429820452418115215e-03
4.635551814092287337e+00	4.941716417670249939e-02	3.415290868601021049e-03
4.655693814487523063e+00	4.978457465767860413e-02	3.420055948013187887e-03
4.675835814882758790e+00	4.988394305109977722e-02	3.415562777158668607e-03
4.695977815277994516e+00	5.013233795762062073e-02	3.416475609131819184e-03
4.716119815673230242e+00	4.977126047015190125e-02	3.395528760420637570e-03
4.736261816068465968e+00	5.007978528738021851e-02	3.398391860093990559e-03
4.756403816463701695e+00	4.990765079855918884e-02	3.384562695833828738e-03
4.776545816858937421e+00	5.030992627143859863e-02	3.391544245307931329e-03
4.796687817254174035e+00	5.027417093515396118e-02	3.381758853493401287e-03
4.816829817649409762e+00	5.024738982319831848e-02	3.373052908089758418e-03
4.836971818044645488e+00	5.021903663873672485e-02	3.364227133056656854e-03
4.857113818439881214e+00	5.046486854553222656e-02	3.365158045071324315e-03
4.877255818835116941e+00	5.060415714979171753e-02	3.362384280312617681e-03
4.897397819230352667e+00	5.053624883294105530e-02	3.352454759936320840e-03
4.917539819625588393e+00	5.070018023252487183e-02	3.350691066568520487e-03
4.937681820020824119e+00	5.083004757761955261e-02	3.347622183977683966e-03
4.957823820416059846e+00	5.091967806220054626e-02	3.375277542037554909e-03
4.977965820811295572e+00	5.106922239065170288e-02	3.401465818330441822e-03
4.998107821206531298e+00	5.114620551466941833e-02	3.412979964021573952e-03
5.018249821601767025e+00	5.121883749961853027e-02	3.416111135289989602e-03
5.038391821997002751e+00	5.120588839054107666e-02	3.419428749305312640e-03
5.058533822392238477e+00	5.134101584553718567e-02	3.428297322039178165e-03
5.078675822787474203e+00	5.144666880369186401e-02	3.435163993574538808e-03
5.098817823182709930e+00	5.158326774835586548e-02	3.442372139712252584e-03
5.118959823577945656e+00	5.153707414865493774e-02	3.442304977431546488e-03
5.139101823973181382e+00	5.169944465160369873e-02	3.449262283339735169e-03
5.159243824368417997e+00	5.182956531643867493e-02	3.452693402411823216e-03
5.179385824763653723e+00	5.176014080643653870e-02	3.446083240306301726e-03
5.199527825158889449e+00	5.206494033336639404e-02	3.452601858241674797e-03
5.219669825554125175e+00	5.216502398252487183e-02	3.454753401365691194e-03
5.239811825949360902e+00	5.231718719005584717e-02	3.459178617183015884e-03
5.259953826344596628e+00	5.241094902157783508e-02	3.463901565761264359e-03
5.280095826739832354e+00	5.259272456169128418e-02	3.508302825756986695e-03
5.300237827135068081e+00	5.240456014871597290e-02	3.527094017870800041e-03
5.320379827530303807e+00	5.253170430660247803e-02	3.550930031235066502e-03
5.340521827925539533e+00	5.274248495697975159e-02	3.574184278660198864e-03
5.360663828320775259e+00	5.280544236302375793e-02	3.589980237988503031e-03
5.380805828716010986e+00	5.310142040252685547e-02	3.612931670923084232e-03
5.400947829111246712e+00	5.300838500261306763e-02	3.620803485246616021e-03
5.421089829506482438e+00	5.328390374779701233e-02	3.642062453729020665e-03
5.441231829901718164e+00	5.340388044714927673e-02	3.682034319468233813e-03
5.461373830296953891e+00	5.355802923440933228e-02	3.721136636226880096e-03
5.481515830692189617e+00	5.329591408371925354e-02	3.740111082872470561e-03
5.501657831087425343e+00	5.359042435884475708e-02	3.789335338931735121e-03
5.521799831482661070e+00	5.388565734028816223e-02	3.847345281107955768e-03
5.541941831877897684e+00	5.390550941228866577e-02	3.884986779216718488e-03
5.562083832273133410e+00	5.404047667980194092e-02	3.915232770221978471e-03
5.582225832668369137e+00	5.410356819629669189e-02	3.937240439480711209e-03
5.602367833063604863e+00	5.406589806079864502e-02	3.955030597286009718e-03
5.622509833458840589e+00	5.407747253775596619e-02	3.972606833050864455e-03
5.642651833854076315e+00	5.446167290210723877e-02	4.003003600679234421e-03
5.662793834249312042e+00	5.457717180252075195e-02	4.021987925924363529e-03
5.682935834644547768e+00	5.448889732360839844e-02	4.093512869641873810e-03
5.703077835039783494e+00	5.477726459503173828e-02	4.175509394768249331e-03
5.723219835435019220e+00	5.509750917553901672e-02	4.227398695192653710e-03
5.743361835830254947e+00	5.542311817407608032e-02	4.268412729513212066e-03
5.763503836225490673e+00	5.519149452447891235e-02	4.287870858926510695e-03
5.783645836620726399e+00	5.530427396297454834e-02	4.316736425652354346e-03
5.803787837015962126e+00	5.566494166851043701e-02	4.354000972800273726e-03
5.823929837411197852e+00	5.566108226776123047e-02	4.375140524467200157e-03
5.844071837806433578e+00	5.598184093832969666e-02	4.408354154775637364e-03
5.864213838201669304e+00	5.599163472652435303e-02	4.421354211088175321e-03
5.884355838596905031e+00	5.618038773536682129e-02	4.437882266138909286e-03
5.904497838992141645e+00	5.629443749785423279e-02	4.454150619169258002e-03
5.924639839387377371e+00	5.640421807765960693e-02	4.475661289310322796e-03
5.944781839782613098e+00	5.663756281137466431e-02	4.501841555153409703e-03
5.964923840177848824e+00	5.697031319141387939e-02	4.532056040774170083e-03
5.985065840573084550e+00	5.685367062687873840e-02	4.543256750987471719e-03
6.005207840968320276e+00	5.700219050049781799e-02	4.564409621644761883e-03
6.025349841363556003e+00	5.723976343870162964e-02	4.649774335390220552e-03
6.045491841758791729e+00	5.749084055423736572e-02	4.760753822980112390e-03
6.065633842154027455e+00	5.782348290085792542e-02	4.848910666526164669e-03
6.085775842549263182e+00	5.786799639463424683e-02	4.915499269304623130e-03
6.105917842944498908e+00	5.792449414730072021e-02	4.977776203086791036e-03
6.126059843339734634e+00	5.811662226915359497e-02	5.043416799751850033e-03
6.146201843734970360e+00	5.808616802096366882e-02	5.097158803229540243e-03
6.166343844130206087e+00	5.823631584644317627e-02	5.157799326446405735e-03
6.186485844525441813e+00	5.855680257081985474e-02	5.224176034291141621e-03
6.206627844920677539e+00	5.850704386830329895e-02	5.267077300446300868e-03
6.226769845315913265e+00	5.863375589251518250e-02	5.316374364309759022e-03
6.246911845711148992e+00	5.879400670528411865e-02	5.366611473286864858e-03
6.267053846106385606e+00	5.886463448405265808e-02	5.412109599840120300e-03
6.287195846501621332e+00	5.923899263143539429e-02	5.471949660595725948e-03
6.307337846896857059e+00	5.963841080665588379e-02	5.537463431775428192e-03
6.327479847292092785e+00	5.954030528664588928e-02	5.583883985123131062e-03
6.347621847687328511e+00	5.995985865592956543e-02	5.656238369205229821e-03
6.367763848082564238e+00	6.006709858775138855e-02	5.714990322679114852e-03
6.387905848477799964e+00	6.005098670721054077e-02	5.764944391109495629e-03
6.408047848873035690e+00	6.082028523087501526e-02	5.848639469497016012e-03
6.428189849268271416e+00	6.070594117045402527e-02	5.883185551596568745e-03
6.448331849663507143e+00	6.065763905644416809e-02	5.921125324792127394e-03
6.468473850058742869e+00	6.085718423128128052e-02	5.972273932810194703e-03
6.488615850453978595e+00	6.114430725574493408e-02	6.032523310252856097e-03
6.508757850849214321e+00	6.162929907441139221e-02	6.112246053839973277e-03
6.528899851244450048e+00	6.148746237158775330e-02	6.161402603357200858e-03
6.549041851639685774e+00	6.163171306252479553e-02	6.225708262660117551e-03
6.569183852034921500e+00	6.221114844083786011e-02	6.314162135595528628e-03
6.589325852430157227e+00	6.239715218544006348e-02	6.383128339066229152e-03
6.609467852825392953e+00	6.232016906142234802e-02	6.439527620034067069e-03
6.629609853220629567e+00	6.255480647087097168e-02	6.513483140264279825e-03
6.649751853615865294e+00	6.257473677396774292e-02	6.576924117850707976e-03
6.669893854011101020e+00	6.307083368301391602e-02	6.668229102511557746e-03
6.690035854406336746e+00	6.313908845186233521e-02	6.737054677701454115e-03
6.710177854801572472e+00	6.330122053623199463e-02	6.813069019497354842e-03
6.730319855196808199e+00	6.362107396125793457e-02	6.898876975875491493e-03
6.750461855592043925e+00	6.384718418121337891e-02	6.984152277635101089e-03
6.770603855987279651e+00	6.431699544191360474e-02	7.079891027414624873e-03
6.790745856382515377e+00	6.457860022783279419e-02	7.152967979118616572e-03
6.810887856777751104e+00	6.437220424413681030e-02	7.195313451294129727e-03
6.831029857172986830e+00	6.424272060394287109e-02	7.242697088371808332e-03
6.851171857568222556e+00	6.458756327629089355e-02	7.317855439849396335e-03
6.871313857963458283e+00	6.458542495965957642e-02	7.377702050306128058e-03
6.891455858358694009e+00	6.495336443185806274e-02	7.470726725284606261e-03
6.911597858753929735e+00	6.542010605335235596e-02	7.580605236582547632e-03
6.931739859149165461e+00	6.537755578756332397e-02	7.662533496411104948e-03
6.951881859544401188e+00	6.605277210474014282e-02	7.791040723239888062e-03
6.972023859939636914e+00	6.594129651784896851e-02	7.874715342826466014e-03
6.992165860334872640e+00	6.622765958309173584e-02	7.985104635752599683e-03
7.012307860730109255e+00	6.654319167137145996e-02	8.104300501699251633e-03
7.032449861125344981e+00	6.681659817695617676e-02	8.217838822435983778e-03
7.052591861520580707e+00	6.692443042993545532e-02	8.326708301965232706e-03
7.072733861915816433e+00	6.763321161270141602e-02	8.479236729198445788e-03
7.092875862311052160e+00	6.767185032367706299e-02	8.591814906681110101e-03
7.113017862706287886e+00	6.768490374088287354e-02	8.707088500059403588e-03
7.133159863101523612e+00	6.759515404701232910e-02	8.820023438747832956e-03
7.153301863496759339e+00	6.841200590133666992e-02	8.997874440803516408e-03
7.173443863891995065e+00	6.825758516788482666e-02	9.115893768216419210e-03
7.193585864287230791e+00	6.872671842575073242e-02	9.281912146688888268e-03
7.213727864682466517e+00	6.907185167074203491e-02	9.445908543720151623e-03
7.233869865077702244e+00	6.982869654893875122e-02	9.654158258484236976e-03
7.254011865472937970e+00	6.929787993431091309e-02	9.764787288808616378e-03
7.274153865868173696e+00	6.976027786731719971e-02	9.953924135500053297e-03
7.294295866263409422e+00	6.993503868579864502e-02	1.013608247311661124e-02
7.314437866658645149e+00	7.032459229230880737e-02	1.035407255903359608e-02
7.334579867053880875e+00	7.078155130147933960e-02	1.056223226013143848e-02
7.354721867449116601e+00	7.063306868076324463e-02	1.074562633936609023e-02
7.374863867844353216e+00	7.072979956865310669e-02	1.096142043843057780e-02
7.395005868239588942e+00	7.163669914007186890e-02	1.125243299695335118e-02
7.415147868634824668e+00	7.106775790452957153e-02	1.143944201111102808e-02
7.435289869030060395e+00	7.180876284837722778e-02	1.174924987126562195e-02
7.455431869425296121e+00	7.149214297533035278e-02	1.198668085963907996e-02
7.475573869820531847e+00	7.178103178739547729e-02	1.229309188018210160e-02
7.495715870215767573e+00	7.190004736185073853e-02	1.260875561345474287e-02
7.515857870611003300e+00	7.174959778785705566e-02	1.291972294426061568e-02
7.535999871006239026e+00	7.107919454574584961e-02	1.320826129746656592e-02
7.556141871401474752e+00	6.970362365245819092e-02	1.345577030438484777e-02
7.576283871796710478e+00	6.763159483671188354e-02	1.365473899384491395e-02
7.596425872191946205e+00	6.751532852649688721e-02	1.415816831008125457e-02
7.616567872587181931e+00	6.772314757108688354e-02	1.485115559387910691e-02
7.636709872982417657e+00	6.826429814100265503e-02	1.566838521276687352e-02
7.656851873377653384e+00	7.399445772171020508e-02	1.745219293582787878e-02
7.676993873772889110e+00	7.451415061950683594e-02	1.838838052890018337e-02
7.697135874168124836e+00	7.440084218978881836e-02	1.903457336610795553e-02
7.717277874563360562e+00	7.697486132383346558e-02	1.993748905959507114e-02
7.737419874958597177e+00	7.554639130830764771e-02	2.015748218304907330e-02
7.757561875353832903e+00	7.532635331153869629e-02	2.055737484905665463e-02
7.777703875749068629e+00	7.645416259765625000e-02	2.117816544651161120e-02
7.797845876144304356e+00	7.645630091428756714e-02	2.167301549193800456e-02
7.817987876539540082e+00	7.681725919246673584e-02	2.225306258195375309e-02
7.838129876934775808e+00	7.716567069292068481e-02	2.287289644732187766e-02
7.858271877330011534e+00	7.842911034822463989e-02	2.371907219437171394e-02
7.878413877725247261e+00	7.766418904066085815e-02	2.429790949078259113e-02
7.898555878120482987e+00	7.860146462917327881e-02	2.511846240611415731e-02
7.918697878515718713e+00	7.982543110847473145e-02	2.611981104288545880e-02
7.938839878910954440e+00	7.943296432495117188e-02	2.695428427088506634e-02
