# q in nm-1	I	poisson_error
1.513541742939713108e+00	8.557600900530815125e-03	2.526179917480341191e-03
1.533683743364607110e+00	8.183631114661693573e-03	2.468670998829342652e-03
1.553825743789501335e+00	7.932598702609539032e-03	2.427693839531449432e-03
1.573967744214395337e+00	7.979840971529483795e-03	2.431826686856012384e-03
1.594109744639289339e+00	7.731331046670675278e-03	2.389680069679372878e-03
1.614251745064183341e+00	7.510015275329351425e-03	2.350981775430921548e-03
1.634393745489077343e+00	7.280742283910512924e-03	2.267777043137372481e-03
1.654535745913971345e+00	7.001843769103288651e-03	2.180875075949518030e-03
1.674677746338865569e+00	7.151735015213489532e-03	2.184492041513685402e-03
1.694819746763759571e+00	7.081181742250919342e-03	2.159403789831665192e-03
1.714961747188653574e+00	6.827679462730884552e-03	2.108124174841045570e-03
1.735103747613547576e+00	6.657084450125694275e-03	2.070385496628285912e-03
1.755245748038441578e+00	6.571656093001365662e-03	2.047210720019166947e-03
1.775387748463335580e+00	6.606675684452056885e-03	2.042792594548014859e-03
1.795529748888229582e+00	6.484752986580133438e-03	2.014020387959401196e-03
1.815671749313123806e+00	6.350343581289052963e-03	1.983777701389270818e-03
1.835813749738017808e+00	6.229480728507041931e-03	1.956252447532397330e-03
1.855955750162911810e+00	6.118636578321456909e-03	1.930086746875393690e-03
1.876097750587805812e+00	6.081102415919303894e-03	1.915616160205336604e-03
1.896239751012699815e+00	5.880514159798622131e-03	1.875789594650453113e-03
1.916381751437593817e+00	5.862064193934202194e-03	1.864762684824363944e-03
1.936523751862488041e+00	5.759877152740955353e-03	1.838043283734727478e-03
1.956665752287382043e+00	5.644545424729585648e-03	1.807070415663493889e-03
1.976807752712276045e+00	5.594532936811447144e-03	1.782503117544637821e-03
1.996949753137170047e+00	5.414334125816822052e-03	1.735163774745839818e-03
2.017091753562064049e+00	5.340736825019121170e-03	1.706274511753607184e-03
2.037233753986958273e+00	5.380243062973022461e-03	1.697791235923626048e-03
2.057375754411852498e+00	5.240044556558132172e-03	1.661085908273622191e-03
2.077517754836746278e+00	5.016323179006576538e-03	1.611819941760682905e-03
2.097659755261640502e+00	5.191315431147813797e-03	1.625634282806245586e-03
2.117801755686534282e+00	5.308642052114009857e-03	1.630333961358194092e-03
2.137943756111428506e+00	5.012371577322483063e-03	1.571165456544488213e-03
2.158085756536322286e+00	5.059881135821342468e-03	1.567196214526894813e-03
2.178227756961216510e+00	4.970237612724304199e-03	1.543781072945471207e-03
2.198369757386110734e+00	5.055150482803583145e-03	1.548857623278617141e-03
2.218511757811004514e+00	4.882962442934513092e-03	1.514126631866533242e-03
2.238653758235898739e+00	4.812746774405241013e-03	1.495812139861794031e-03
2.258795758660792963e+00	4.786613862961530685e-03	1.483768757808555817e-03
2.278937759085686743e+00	4.766432568430900574e-03	1.473119645390756627e-03
2.299079759510580967e+00	4.788971971720457077e-03	1.469368973418863286e-03
2.319221759935474747e+00	4.762762691825628281e-03	1.458395721565485231e-03
2.339363760360368971e+00	4.761632997542619705e-03	1.451104769140391286e-03
2.359505760785262751e+00	4.612355027347803116e-03	1.420958736874628750e-03
2.379647761210156975e+00	4.581286106258630753e-03	1.409354691681540634e-03
2.399789761635051200e+00	4.423304926604032516e-03	1.378208399140892770e-03
2.419931762059944980e+00	4.422974772751331329e-03	1.371760744196104994e-03
2.440073762484839204e+00	4.459339659661054611e-03	1.371324668039594933e-03
2.460215762909732984e+00	4.452015273272991180e-03	1.363930461221016634e-03
2.480357763334627208e+00	4.406558349728584290e-03	1.351040533691776069e-03
2.500499763759520988e+00	4.397568292915821075e-03	1.343490429942135632e-03
2.520641764184415212e+00	4.393633920699357986e-03	1.337253267408041292e-03
2.540783764609309436e+00	4.404044710099697113e-03	1.332854138948707861e-03
2.560925765034203216e+00	4.340873565524816513e-03	1.317584776507511185e-03
2.581067765459097441e+00	4.302674904465675354e-03	1.305986750400869997e-03
2.601209765883991221e+00	4.321415908634662628e-03	1.303486929225806295e-03
2.621351766308885445e+00	4.225729964673519135e-03	1.283492949462635259e-03
2.641493766733779669e+00	4.250332247465848923e-03	1.281972318176902072e-03
2.661635767158673449e+00	4.123801365494728088e-03	1.257231629441209805e-03
2.681777767583567673e+00	4.134153947234153748e-03	1.253437640173613813e-03
2.701919768008461453e+00	4.231034312397241592e-03	1.263270080608165039e-03
2.722061768433355677e+00	4.272682126611471176e-03	1.264346163442974392e-03
2.742203768858249457e+00	4.183821380138397217e-03	1.246113208634853833e-03
2.762345769283143682e+00	4.088175483047962189e-03	1.226667254728595717e-03
2.782487769708037906e+00	4.176362417638301849e-03	1.235229090156846846e-03
2.802629770132931686e+00	4.099720157682895660e-03	1.218978946990984880e-03
2.822771770557825910e+00	4.112053196877241135e-03	1.216042268282173898e-03
2.842913770982719690e+00	4.210286308079957962e-03	1.225986349409960256e-03
2.863055771407613914e+00	4.006723873317241669e-03	1.191124505256282344e-03
2.883197771832507694e+00	4.095713142305612564e-03	1.198404335666902829e-03
2.903339772257401918e+00	4.066198598593473434e-03	1.188533625877647316e-03
2.923481772682296143e+00	4.032965283840894699e-03	1.179138446152112798e-03
2.943623773107189923e+00	4.025097936391830444e-03	1.173631803816714862e-03
2.963765773532084147e+00	3.896344685927033424e-03	1.150290610929279381e-03
2.983907773956977927e+00	3.955441527068614960e-03	1.163681537647519998e-03
3.004049774381872151e+00	4.008427727967500687e-03	1.181969138965890172e-03
3.024191774806766375e+00	3.962857183068990707e-03	1.179092313524088059e-03
3.044333775231660155e+00	4.039331339299678802e-03	1.193448313510765257e-03
3.064475775656554379e+00	4.012560471892356873e-03	1.191531403359473223e-03
3.084617776081448159e+00	4.049100913107395172e-03	1.198577162497765393e-03
3.104759776506342384e+00	4.026007838547229767e-03	1.195821560768644968e-03
3.124901776931236164e+00	3.984074108302593231e-03	1.190218293242489584e-03
3.145043777356130388e+00	3.924553282558917999e-03	1.181363256827337336e-03
3.165185777781024612e+00	3.968307748436927795e-03	1.180764971845639716e-03
3.185327778205918392e+00	3.916850313544273376e-03	1.156417983321797764e-03
3.205469778630812616e+00	3.904377575963735580e-03	1.145712667301732003e-03
3.225611779055706396e+00	3.964407369494438171e-03	1.146626416461399636e-03
3.245753779480600620e+00	3.928252961486577988e-03	1.134640771292655739e-03
3.265895779905494400e+00	3.885084297508001328e-03	1.122341692555461987e-03
3.286037780330388625e+00	3.880399977788329124e-03	1.116029522325097390e-03
3.306179780755282849e+00	3.862299025058746338e-03	1.107992024006783241e-03
3.326321781180176629e+00	3.772450378164649010e-03	1.090034389214281172e-03
3.346463781605070853e+00	3.802021965384483337e-03	1.089509381988998599e-03
3.366605782029964633e+00	3.843002021312713623e-03	1.090920619591559696e-03
3.386747782454858857e+00	4.007693845778703690e-03	1.109971424693449423e-03
3.406889782879752637e+00	3.890140447765588760e-03	1.088982115955754604e-03
3.427031783304646861e+00	3.860873403027653694e-03	1.080659261007185139e-03
3.447173783729541086e+00	3.878775751218199730e-03	1.078773780370039957e-03
3.467315784154434866e+00	3.953135106712579727e-03	1.085146587891337115e-03
3.487457784579329090e+00	3.869394073262810707e-03	1.069555350655857244e-03
3.507599785004222870e+00	3.783027408644556999e-03	1.053575423969591160e-03
3.527741785429117094e+00	3.933190368115901947e-03	1.070699697250151105e-03
3.547883785854011318e+00	3.797536250203847885e-03	1.048187641216314107e-03
3.568025786278905098e+00	3.888353472575545311e-03	1.057031320423599272e-03
3.588167786703799322e+00	3.728875424712896347e-03	1.031327388115992972e-03
3.608309787128693102e+00	3.743410343304276466e-03	1.029870505531146029e-03
3.628451787553587327e+00	3.804451553151011467e-03	1.034889183609163888e-03
3.648593787978481107e+00	3.893984248861670494e-03	1.043570319952613406e-03
3.668735788403375331e+00	3.767466405406594276e-03	1.023053147344172567e-03
3.688877788828269555e+00	3.779031336307525635e-03	1.021162727481389519e-03
3.709019789253163335e+00	3.813451156020164490e-03	1.022734812974666939e-03
3.729161789678057559e+00	3.702278714627027512e-03	1.004263146166701169e-03
3.749303790102951339e+00	3.752687713131308556e-03	1.020210508489255603e-03
3.769445790527845563e+00	3.814505878835916519e-03	1.033871608834561551e-03
3.789587790952739343e+00	3.814185736700892448e-03	1.037213579404874927e-03
3.809729791377633568e+00	3.897239919751882553e-03	1.050928466009278060e-03
3.829871791802527792e+00	3.738678758963942528e-03	1.030761314279754395e-03
3.850013792227421572e+00	3.768061986193060875e-03	1.035983255517607809e-03
3.870155792652315796e+00	3.854025388136506081e-03	1.048591434181659569e-03
3.890297793077209576e+00	3.793084528297185898e-03	1.040605670366930588e-03
3.910439793502103800e+00	3.800536040216684341e-03	1.041948789426793472e-03
3.930581793926998024e+00	3.846528939902782440e-03	1.037403147759580939e-03
3.950723794351891804e+00	3.786037676036357880e-03	1.019171579419830614e-03
3.970865794776786029e+00	3.717736806720495224e-03	1.002802657008564861e-03
3.991007795201679809e+00	3.745115129277110100e-03	1.000867520435966577e-03
4.011149795626574033e+00	3.785774577409029007e-03	1.001405127095223151e-03
4.031291796051467813e+00	3.784821601584553719e-03	9.967468587635218424e-04
4.051433796476361593e+00	3.720375709235668182e-03	9.839260880914835281e-04
4.071575796901256261e+00	3.769053146243095398e-03	9.864838881894436723e-04
4.091717797326150041e+00	3.741593100130558014e-03	9.791554768587235145e-04
4.111859797751043821e+00	3.729716641828417778e-03	9.739868653408436132e-04
4.132001798175937601e+00	3.773497184738516808e-03	9.762278717478454354e-04
4.152143798600832270e+00	3.661073278635740280e-03	9.581627008400741587e-04
4.172285799025726050e+00	3.642046591266989708e-03	9.524249889551839130e-04
4.192427799450620718e+00	3.780189668759703636e-03	9.673522658458636510e-04
4.212569799875514498e+00	3.813108894973993301e-03	9.685900105484133472e-04
4.232711800300408278e+00	3.672163002192974091e-03	9.471404520740027595e-04
4.252853800725302058e+00	3.668370423838496208e-03	9.437944742345170772e-04
4.272995801150196726e+00	3.831860609352588654e-03	9.619441587640460223e-04
4.293137801575090506e+00	3.775539807975292206e-03	9.517684023843366514e-04
4.313279801999984286e+00	3.726996481418609619e-03	9.428519506505324450e-04
4.333421802424878955e+00	3.750545904040336609e-03	9.430845326413227160e-04
4.353563802849772735e+00	3.677363507449626923e-03	9.308976102906928477e-04
4.373705803274666515e+00	3.706749528646469116e-03	9.321795032554511945e-04
4.393847803699560295e+00	3.722008783370256424e-03	9.313379733438244485e-04
4.413989804124454963e+00	3.715566359460353851e-03	9.278042318624019546e-04
4.434131804549348743e+00	3.641830524429678917e-03	9.159520167731226466e-04
4.454273804974242523e+00	3.756144084036350250e-03	9.278695151271744261e-04
4.474415805399137192e+00	3.744459711015224457e-03	9.238755351137692678e-04
4.494557805824030972e+00	3.803226863965392113e-03	9.286778091908901153e-04
4.514699806248924752e+00	3.692235331982374191e-03	9.124740005241832683e-04
4.534841806673818532e+00	3.667759941890835762e-03	9.071385267158891532e-04
4.554983807098713200e+00	3.646580502390861511e-03	9.022858283737228728e-04
4.575125807523606980e+00	3.627492813393473625e-03	8.975065259954966793e-04
4.595267807948500760e+00	3.669646568596363068e-03	9.005218449879219111e-04
4.615409808373395428e+00	3.657920518890023232e-03	8.968051647056177189e-04
4.635551808798289208e+00	3.655513981357216835e-03	8.943096434500742882e-04
4.655693809223182988e+00	3.697973908856511116e-03	8.972314278607649001e-04
4.675835809648076768e+00	3.692347556352615356e-03	8.943399724228164949e-04
4.695977810072971437e+00	3.821427701041102409e-03	9.078540188197358482e-04
4.716119810497865217e+00	3.621939336881041527e-03	8.813389798525267643e-04
4.736261810922758997e+00	3.711265511810779572e-03	8.900700397175271943e-04
4.756403811347653665e+00	3.612055908888578415e-03	8.758523214200147249e-04
4.776545811772547445e+00	3.748053452000021935e-03	8.904263611003285011e-04
4.796687812197441225e+00	3.742931177839636803e-03	8.874847963430252838e-04
4.816829812622335005e+00	3.646541154012084007e-03	8.737239472195412705e-04
4.836971813047229674e+00	3.613264998421072960e-03	8.675710696140133708e-04
4.857113813472123454e+00	3.658338915556669235e-03	8.709643780508971242e-04
4.877255813897017234e+00	3.782505169510841370e-03	8.837482116702221040e-04
4.897397814321911902e+00	3.689538920298218727e-03	8.706165953999963963e-04
4.917539814746805682e+00	3.696507308632135391e-03	8.694288502150683768e-04
4.937681815171699462e+00	3.791551571339368820e-03	8.786323965050828492e-04
4.957823815596594130e+00	3.707486903294920921e-03	8.753132819757111858e-04
4.977965816021487910e+00	3.749164752662181854e-03	8.859752005775937056e-04
4.998107816446381690e+00	3.775970311835408211e-03	8.915794474334213507e-04
5.018249816871275470e+00	3.731756471097469330e-03	8.864234979125171048e-04
5.038391817296170139e+00	3.687809221446514130e-03	8.821230105253971337e-04
5.058533817721063919e+00	3.688710741698741913e-03	8.833370004054670989e-04
5.078675818145957699e+00	3.729333635419607162e-03	8.891088508476702049e-04
5.098817818570852367e+00	3.728862619027495384e-03	8.896997269285718962e-04
5.118959818995746147e+00	3.689649282023310661e-03	8.853563268618258120e-04
5.139101819420639927e+00	3.756745019927620888e-03	8.938268003828738189e-04
5.159243819845533707e+00	3.764947177842259407e-03	8.945101869433360817e-04
5.179385820270428376e+00	3.692535217851400375e-03	8.846239552782874261e-04
5.199527820695322156e+00	3.716139122843742371e-03	8.863792135912378686e-04
5.219669821120215936e+00	3.714226186275482178e-03	8.857894059704705643e-04
5.239811821545110604e+00	3.719606436789035797e-03	8.862062997290540275e-04
5.259953821970004384e+00	3.751634154468774796e-03	8.904600251264264748e-04
5.280095822394898164e+00	3.795583965256810188e-03	9.059680982441403047e-04
5.300237822819791944e+00	3.691218327730894089e-03	8.999854061353207511e-04
5.320379823244686612e+00	3.663922660052776337e-03	9.017099879748022252e-04
5.340521823669580392e+00	3.763560671359300613e-03	9.182762437568954073e-04
5.360663824094474172e+00	3.701348556205630302e-03	9.141337713548193435e-04
5.380805824519368841e+00	3.829321358352899551e-03	9.333548975414789192e-04
5.400947824944262621e+00	3.712341655045747757e-03	9.217481428926707979e-04
5.421089825369156401e+00	3.740771673619747162e-03	9.283342779426562554e-04
5.441231825794050181e+00	3.783059539273381233e-03	9.431334121977116977e-04
5.461373826218944849e+00	3.842817619442939758e-03	9.596381865520928547e-04
5.481515826643838629e+00	3.698147367686033249e-03	9.486695923714501440e-04
5.501657827068732409e+00	3.763215849176049232e-03	9.672654688162276226e-04
5.521799827493627078e+00	3.781998995691537857e-03	9.821786349215573877e-04
5.541941827918520858e+00	3.774218028411269188e-03	9.909167703948148880e-04
5.562083828343414638e+00	3.830398665741086006e-03	1.005059722217732871e-03
5.582225828768308418e+00	3.790125716477632523e-03	1.004881708793582424e-03
5.602367829193203086e+00	3.696310566738247871e-03	9.972299155077792628e-04
5.622509829618096866e+00	3.668631426990032196e-03	9.979023704924196766e-04
5.642651830042990646e+00	3.747101407498121262e-03	1.012757572631202202e-03
5.662793830467885314e+00	3.735096659511327744e-03	1.014915796002941210e-03
5.682935830892779094e+00	3.733032383024692535e-03	1.034244996058406030e-03
5.703077831317672874e+00	3.764823079109191895e-03	1.057222449831951658e-03
5.723219831742566654e+00	3.767579793930053711e-03	1.067848563014605788e-03
5.743361832167461323e+00	3.850130364298820496e-03	1.087001085730282665e-03
5.763503832592355103e+00	3.737383522093296051e-03	1.078262863876667654e-03
5.783645833017248883e+00	3.684557043015956879e-03	1.076790548825323941e-03
5.803787833442143551e+00	3.865414764732122421e-03	1.109173027443114811e-03
5.823929833867037331e+00	3.767396090552210808e-03	1.100389168538715981e-03
5.844071834291931111e+00	3.822583705186843872e-03	1.113757769511668954e-03
5.864213834716825779e+00	3.830200759693980217e-03	1.118175626221579047e-03
5.884355835141719560e+00	3.868600586429238319e-03	1.126130315340010757e-03
5.904497835566613340e+00	3.752997843548655510e-03	1.111960740152651570e-03
5.924639835991507120e+00	3.750929608941078186e-03	1.116027412692367380e-03
5.944781836416401788e+00	3.805177984759211540e-03	1.128446930046558177e-03
5.964923836841295568e+00	3.817289369180798531e-03	1.134514037696613504e-03
5.985065837266189348e+00	3.795715747401118279e-03	1.135411245925271049e-03
6.005207837691084016e+00	3.857169067487120628e-03	1.148567027297228357e-03
6.025349838115977796e+00	3.841780824586749077e-03	1.165791260991632175e-03
6.045491838540871576e+00	3.838775912299752235e-03	1.191259519425771777e-03
6.065633838965765356e+00	3.956883214414119720e-03	1.228966882081300969e-03
6.085775839390660025e+00	3.895168425515294075e-03	1.236008125689539100e-03
6.105917839815553805e+00	3.883409779518842697e-03	1.249598364143328756e-03
6.126059840240447585e+00	3.879775526002049446e-03	1.263747814450350004e-03
6.146201840665342253e+00	3.905098652467131615e-03	1.282201748752887340e-03
6.166343841090236033e+00	3.792652627453207970e-03	1.277136738934921177e-03
6.186485841515129813e+00	3.880426287651062012e-03	1.305278685245296697e-03
6.206627841940023593e+00	3.876242320984601974e-03	1.316204194351783437e-03
6.226769842364918262e+00	3.815609728917479515e-03	1.316827217526303408e-03
6.246911842789812042e+00	3.785569686442613602e-03	1.322414067381699450e-03
6.267053843214705822e+00	3.766005858778953552e-03	1.329618913655538238e-03
6.287195843639600490e+00	3.857612144201993942e-03	1.356572165142669404e-03
6.307337844064494270e+00	3.997963387519121170e-03	1.393292016263189765e-03
6.327479844489388050e+00	3.878013929352164268e-03	1.385075421511342041e-03
6.347621844914281830e+00	4.063963424414396286e-03	1.431755552446560987e-03
6.367763845339176498e+00	4.044956993311643600e-03	1.442256998571712131e-03
6.387905845764070278e+00	3.800554201006889343e-03	1.410346820206344071e-03
6.408047846188964058e+00	4.048540256917476654e-03	1.467821732827358271e-03
6.428189846613858727e+00	4.026805050671100616e-03	1.474206346137796201e-03
6.448331847038752507e+00	3.855110611766576767e-03	1.452309713530192115e-03
6.468473847463646287e+00	3.880813485011458397e-03	1.467559621522636967e-03
6.488615847888540067e+00	3.935035783797502518e-03	1.489456331096816527e-03
6.508757848313434735e+00	4.096075892448425293e-03	1.534094958680091644e-03
6.528899848738328515e+00	3.948704339563846588e-03	1.520288787073191842e-03
6.549041849163222295e+00	3.957598935812711716e-03	1.536415864665316520e-03
6.569183849588116964e+00	4.147046245634555817e-03	1.588132449314422169e-03
6.589325850013010744e+00	4.095805343240499496e-03	1.593369474925117107e-03
6.609467850437904524e+00	3.984778653830289841e-03	1.586721993304930850e-03
6.629609850862798304e+00	4.029282368719577789e-03	1.611227216780530824e-03
6.649751851287692972e+00	3.928496502339839935e-03	1.606398277618409582e-03
6.669893851712586752e+00	4.074683412909507751e-03	1.652645959036560782e-03
6.690035852137480532e+00	4.015414509922266006e-03	1.656893873296025549e-03
6.710177852562375200e+00	4.034808371216058731e-03	1.677860300155926574e-03
6.730319852987268980e+00	4.027484450489282608e-03	1.693447320404476222e-03
6.750461853412162760e+00	4.120911471545696259e-03	1.731592207196513099e-03
6.770603853837057429e+00	4.278250038623809814e-03	1.782483405710078668e-03
6.790745854261951209e+00	4.174596164375543594e-03	1.775382001723774163e-03
6.810887854686844989e+00	4.088964778929948807e-03	1.770573897586352361e-03
6.831029855111738769e+00	3.879866097122430801e-03	1.737825679353369049e-03
6.851171855536633437e+00	3.996507264673709869e-03	1.777675869195086394e-03
6.871313855961527217e+00	3.901349613443017006e-03	1.770957735077025377e-03
6.891455856386420997e+00	3.963076043874025345e-03	1.802656038114815911e-03
6.911597856811315665e+00	4.028029274195432663e-03	1.837894565864521546e-03
6.931739857236209446e+00	3.994205966591835022e-03	1.850981435073380341e-03
6.951881857661103226e+00	4.191481508314609528e-03	1.918620495743559272e-03
6.972023858085997006e+00	4.116252996027469635e-03	1.923790983247233941e-03
6.992165858510891674e+00	4.084560088813304901e-03	1.939363020258470837e-03
7.012307858935785454e+00	4.123210441321134567e-03	1.973389143149795275e-03
7.032449859360679234e+00	4.089659545570611954e-03	1.989138412343299366e-03
7.052591859785573902e+00	4.082614555954933167e-03	2.012614873651543713e-03
7.072733860210467682e+00	4.370750393718481064e-03	2.110221446730463617e-03
7.092875860635361462e+00	4.306614864617586136e-03	2.122340002414326455e-03
7.113017861060255242e+00	4.187163431197404861e-03	2.120949581557507891e-03
7.133159861485149911e+00	4.003307782113552094e-03	2.102473095625880580e-03
7.153301861910043691e+00	4.184491466730833054e-03	2.180329283730563297e-03
7.173443862334937471e+00	4.177308175712823868e-03	2.210223512052921641e-03
7.193585862759832139e+00	4.208724945783615112e-03	2.251712229808416118e-03
7.213727863184725919e+00	4.218946676701307297e-03	2.289091753525803428e-03
7.233869863609619699e+00	4.555165302008390427e-03	2.418826445083051366e-03
7.254011864034513479e+00	4.117689561098814011e-03	2.335146743378200326e-03
7.274153864459408148e+00	4.454229958355426788e-03	2.468671581988234488e-03
7.294295864884301928e+00	4.276144783943891525e-03	2.460391861408234813e-03
7.314437865309195708e+00	4.295083694159984589e-03	2.512606119192107267e-03
7.334579865734090376e+00	4.429671447724103928e-03	2.595373121412551665e-03
7.354721866158984156e+00	4.266907926648855209e-03	2.594827950287696260e-03
7.374863866583877936e+00	4.241822753101587296e-03	2.638146788989953299e-03
7.395005867008771716e+00	4.522907081991434097e-03	2.779777177548674750e-03
7.415147867433666384e+00	4.163837525993585587e-03	2.722879842256798692e-03
7.435289867858560164e+00	4.507676232606172562e-03	2.896076244546900991e-03
7.455431868283453944e+00	4.274913109838962555e-03	2.884450040167722221e-03
7.475573868708348613e+00	4.431454464793205261e-03	3.007058095573216395e-03
7.495715869133242393e+00	4.592397250235080719e-03	3.138610401195991804e-03
7.515857869558136173e+00	4.742259159684181213e-03	3.273088679411011344e-03
7.535999869983030841e+00	4.917045589536428452e-03	3.425285353900929097e-03
7.556141870407924621e+00	4.532468039542436600e-03	3.384425524780602153e-03
7.576283870832818401e+00	4.162392579019069672e-03	3.342924836572754368e-03
7.596425871257712181e+00	4.631354007869958878e-03	3.662042741950455836e-03
7.616567871682606850e+00	4.182529635727405548e-03	3.646037682071038948e-03
7.636709872107500630e+00	3.991973120719194412e-03	3.744741749403595384e-03
7.656851872532394410e+00	4.450203385204076767e-03	4.231564210430893355e-03
7.676993872957289078e+00	3.944918513298034668e-03	4.184355608629778366e-03
7.697135873382182858e+00	4.119486548006534576e-03	4.431635199679224285e-03
7.717277873807076638e+00	5.067076534032821655e-03	5.063461127848624919e-03
7.737419874231970418e+00	4.212694708257913589e-03	4.711871609953885431e-03
7.757561874656865086e+00	4.068109206855297089e-03	4.729901055935750720e-03
7.777703875081758866e+00	4.639374557882547379e-03	5.166789338385340338e-03
7.797845875506652646e+00	4.154213238507509232e-03	5.003638207673776102e-03
7.817987875931547315e+00	3.777052508667111397e-03	4.887592479095436565e-03
7.838129876356441095e+00	4.104569088667631149e-03	5.226854328661452616e-03
7.858271876781334875e+00	4.530309233814477921e-03	5.650040007605835503e-03
7.878413877206228655e+00	4.188375547528266907e-03	5.593685373933528389e-03
7.898555877631123323e+00	4.943720996379852295e-03	6.247272850554851271e-03
7.918697878056017103e+00	4.919978789985179901e-03	6.431929043952034145e-03
7.938839878480910883e+00	4.748121369630098343e-03	6.538213403465867671e-03
7.958981878905805551e+00	4.781933967024087906e-03	6.801812916665357298e-03
7.979123879330699332e+00	3.628767095506191254e-03	6.156656669699111205e-03
