# Thickness 0.0054 cm +/c 0.00005 cm
#
#q	I	Ierr
#nm^-1	cm^-1	cm^-1
0.74018,3.8659,0.03612
0.74186,3.8457,0.036209
0.74581,3.8329,0.036089
0.74976,3.8261,0.036029
0.7537,3.8148,0.03592
0.75765,3.8057,0.035833
0.75869,3.8153,0.035644
0.76159,3.7975,0.035748
0.76554,3.789,0.035665
0.76949,3.7756,0.035541
0.77343,3.7694,0.03548
0.77719,3.7663,0.035192
0.77738,3.7586,0.03538
0.78132,3.746,0.035259
0.78527,3.7385,0.035184
0.78922,3.7274,0.035076
0.79316,3.7157,0.034967
0.79569,3.7185,0.034749
0.79711,3.7054,0.034879
0.80105,3.6967,0.034795
0.805,3.6902,0.034733
0.80895,3.6788,0.034618
0.81289,3.6681,0.034518
0.8142,3.6723,0.034315
0.81684,3.6563,0.034408
0.82078,3.6453,0.034306
0.82473,3.6391,0.034247
0.82868,3.6317,0.034174
0.83262,3.6233,0.034095
0.8327,3.6291,0.033907
0.83657,3.6154,0.034022
0.84052,3.6033,0.033907
0.84446,3.595,0.033829
0.84841,3.5844,0.033738
0.85121,3.5857,0.033502
0.85235,3.5722,0.033615
0.8563,3.5629,0.033527
0.86025,3.5548,0.03345
0.86419,3.5445,0.033352
0.86814,3.536,0.033274
0.86971,3.5429,0.033104
0.87208,3.5276,0.033191
0.87603,3.5184,0.033109
0.87998,3.5115,0.033037
0.88822,3.5009,0.03271
0.90672,3.4602,0.032331
0.92523,3.4196,0.031947
0.94373,3.3849,0.031624
0.96223,3.3499,0.031299
0.98074,3.3148,0.030971
0.99924,3.2787,0.030634
1.0177,3.2427,0.030297
1.0363,3.2056,0.029949
1.0548,3.1667,0.029585
1.0733,3.1286,0.029231
1.0918,3.0938,0.028904
1.1103,3.0579,0.028568
1.1288,3.0238,0.02825
1.1473,2.9903,0.027936
1.1658,2.9577,0.027633
1.1843,2.9257,0.027331
1.2028,2.8962,0.027056
1.2213,2.8696,0.026809
1.2398,2.8403,0.026536
1.2583,2.8123,0.026272
1.2768,2.7844,0.026011
1.2953,2.7571,0.025755
1.3138,2.7291,0.025495
1.3323,2.7025,0.025246
1.3508,2.6756,0.024994
1.3693,2.6486,0.024743
1.3878,2.6223,0.024496
1.4063,2.5969,0.024257
1.4248,2.5701,0.024007
1.4434,2.5434,0.023756
1.4619,2.5183,0.023521
1.4804,2.4927,0.023282
1.4989,2.4668,0.02304
1.5174,2.4417,0.022805
1.5359,2.4171,0.022575
1.5544,2.3912,0.022332
1.5729,2.366,0.022097
1.5914,2.3415,0.021868
1.6099,2.3158,0.021628
1.6284,2.2914,0.021399
1.6469,2.2668,0.021169
1.6654,2.2421,0.020939
1.6839,2.2172,0.020706
1.7024,2.1921,0.020471
1.7209,2.1686,0.020251
1.7394,2.1447,0.020029
1.7579,2.1215,0.019812
1.7764,2.097,0.019583
1.7949,2.0729,0.019358
1.8134,2.049,0.019134
1.8319,2.0253,0.018913
1.8505,2.0016,0.018691
1.869,1.9784,0.018475
1.8875,1.9554,0.01826
1.906,1.9319,0.01804
1.9245,1.9093,0.017829
1.943,1.8863,0.017613
1.9615,1.864,0.017406
1.98,1.8421,0.0172
1.9985,1.8187,0.016982
2.017,1.7961,0.01677
2.0355,1.7738,0.016562
2.054,1.7523,0.016361
2.0725,1.7302,0.016155
2.091,1.7083,0.01595
2.1095,1.687,0.015752
2.128,1.6657,0.015552
2.1465,1.6441,0.015351
2.165,1.6232,0.015155
2.1835,1.6021,0.014958
2.202,1.5814,0.014765
2.2205,1.5609,0.014574
2.239,1.5412,0.014389
2.2576,1.5206,0.014198
2.2761,1.4996,0.014002
2.2946,1.4798,0.013816
2.3131,1.4608,0.013639
2.3316,1.4418,0.013462
2.3501,1.4225,0.013281
2.3686,1.4033,0.013102
2.3871,1.3842,0.012923
2.4056,1.3656,0.01275
2.4241,1.3475,0.01258
2.4426,1.3292,0.01241
2.4611,1.311,0.01224
2.4796,1.2926,0.012068
2.4981,1.2753,0.011906
2.5166,1.2582,0.011746
2.5351,1.2413,0.011589
2.5536,1.2245,0.011431
2.5721,1.2077,0.011275
2.5906,1.191,0.011119
2.6091,1.1744,0.010964
2.6276,1.1584,0.010815
2.6461,1.1427,0.010668
2.6647,1.1271,0.010522
2.6832,1.1114,0.010376
2.7017,1.0959,0.010231
2.7202,1.08,0.010082
2.7387,1.0641,0.0099342
2.7572,1.0492,0.0097947
2.7757,1.0345,0.0096581
2.7942,1.0201,0.009524
2.8127,1.0058,0.00939
2.8312,0.99147,0.0092561
2.8497,0.97798,0.0091303
2.8682,0.96409,0.0090008
2.8867,0.95096,0.008878
2.9052,0.9384,0.0087608
2.9237,0.92593,0.008644
2.9422,0.9136,0.0085289
2.9607,0.9019,0.00842
2.9792,0.88949,0.0083038
2.9977,0.87715,0.0081888
3.0162,0.86462,0.008072
3.0347,0.85282,0.0079618
3.0532,0.84103,0.0078518
3.0717,0.82932,0.0077426
3.0903,0.81786,0.0076356
3.1088,0.80672,0.0075314
3.1273,0.79572,0.0074288
3.1458,0.78526,0.007331
3.1643,0.7751,0.0072361
3.1828,0.7652,0.0071437
3.2013,0.75535,0.0070517
3.2198,0.74552,0.0069599
3.2383,0.73604,0.0068714
3.2568,0.72677,0.006785
3.2753,0.71732,0.0066966
3.2938,0.70785,0.0066084
3.3123,0.69867,0.0065226
3.3308,0.68957,0.0064376
3.3493,0.68093,0.0063571
3.3678,0.67216,0.0062751
3.3863,0.6635,0.0061943
3.4048,0.65517,0.0061165
3.4233,0.64668,0.0060374
3.4418,0.63853,0.0059613
3.4603,0.63046,0.0058859
3.4788,0.62248,0.0058113
3.4974,0.61463,0.0057381
3.5159,0.60699,0.0056668
3.5344,0.59961,0.0055978
3.5529,0.59216,0.0055281
3.5714,0.58486,0.0054602
3.5899,0.57759,0.0053924
3.6084,0.57057,0.0053268
3.6269,0.56344,0.0052603
3.6454,0.5568,0.0051982
3.6639,0.55,0.0051348
3.6824,0.54304,0.0050698
3.7009,0.53622,0.005006
3.7194,0.52971,0.0049451
3.7379,0.52331,0.0048856
3.7564,0.51687,0.0048255
3.7749,0.51091,0.0047697
3.7934,0.50485,0.0047131
3.8119,0.49882,0.0046568
3.8304,0.49287,0.0046015
3.8489,0.48716,0.0045483
3.8674,0.48151,0.0044955
3.8859,0.47594,0.0044434
3.9045,0.47076,0.004395
3.923,0.46549,0.0043458
3.9415,0.46014,0.004296
3.96,0.45508,0.0042485
3.9785,0.44998,0.004201
3.997,0.44468,0.0041514
4.0155,0.43954,0.0041036
4.034,0.43482,0.0040596
4.0525,0.43,0.0040144
4.071,0.42532,0.0039707
4.0895,0.4205,0.0039259
4.108,0.416,0.0038838
4.1265,0.41151,0.0038419
4.145,0.40724,0.003802
4.1635,0.40277,0.0037604
4.182,0.39854,0.0037209
4.2005,0.39427,0.0036812
4.219,0.3902,0.0036432
4.2375,0.38655,0.0036092
4.256,0.38276,0.0035739
4.2745,0.37874,0.0035362
4.293,0.37496,0.0035009
4.3116,0.37106,0.0034645
4.3301,0.36723,0.0034288
4.3486,0.36366,0.0033955
4.3671,0.36019,0.0033631
4.3856,0.3565,0.0033286
4.4041,0.35293,0.0032954
4.4226,0.34952,0.0032636
4.4411,0.3461,0.0032317
4.4596,0.3426,0.003199
4.4781,0.33927,0.0031679
4.4966,0.33603,0.0031377
4.5151,0.33277,0.0031072
4.5336,0.32959,0.0030777
4.5521,0.32653,0.0030491
4.5706,0.32345,0.0030205
4.5891,0.32032,0.0029912
4.6076,0.31733,0.0029633
4.6261,0.31432,0.0029352
4.6446,0.31139,0.0029078
4.6631,0.30832,0.0028792
4.6816,0.30537,0.0028517
4.7001,0.3025,0.0028251
4.7187,0.2997,0.0027989
4.7372,0.29704,0.0027742
4.7557,0.29407,0.0027465
4.7742,0.29139,0.0027216
4.7927,0.28885,0.0026979
4.8112,0.28604,0.0026718
4.8297,0.28365,0.0026496
4.8482,0.28149,0.0026296
4.8667,0.27925,0.0026087
4.8852,0.27696,0.0025874
4.9037,0.27467,0.002566
4.9222,0.27218,0.0025429
4.9407,0.2699,0.0025216
4.9592,0.26746,0.002499
4.9777,0.26508,0.002477
4.9962,0.26275,0.0024554
5.0147,0.26033,0.002433
5.0332,0.25816,0.0024128
5.0517,0.2559,0.0023916
5.0702,0.25367,0.0023711
5.0887,0.25142,0.0023501
5.1072,0.24894,0.0023272
5.1258,0.24637,0.002304
5.1443,0.24426,0.0022849
5.1628,0.24232,0.002267
5.1813,0.24051,0.0022502
5.1998,0.23852,0.0022316
5.2183,0.23666,0.0022145
5.2368,0.23466,0.0021962
5.2553,0.23277,0.0021789
5.2738,0.23118,0.0021642
5.2923,0.22956,0.0021493
5.3108,0.22782,0.0021331
5.3293,0.22632,0.0021191
5.3478,0.22449,0.0021024
5.3663,0.22273,0.002086
5.3848,0.2209,0.0020691
5.4033,0.21939,0.0020552
5.4218,0.21769,0.0020393
5.4403,0.21599,0.002024
5.4588,0.21426,0.0020083
5.4773,0.21286,0.0019951
5.4958,0.21142,0.0019817
5.5143,0.20982,0.0019668
5.5329,0.20844,0.0019537
5.5514,0.20703,0.0019411
5.5699,0.20543,0.0019265
5.5884,0.20381,0.0019114
5.6069,0.20232,0.0018976
5.6254,0.20116,0.001887
5.6439,0.19983,0.0018748
5.6624,0.19843,0.0018622
5.6809,0.19706,0.0018491
5.6994,0.19579,0.0018378
5.7179,0.1946,0.001827
5.7364,0.19315,0.0018138
5.7549,0.19182,0.0018017
5.7734,0.19045,0.0017893
5.7919,0.18926,0.001778
5.8104,0.18797,0.0017667
5.8289,0.18683,0.0017569
5.8474,0.18546,0.0017442
5.8659,0.18415,0.0017323
5.8844,0.18304,0.0017218
5.9029,0.18197,0.0017124
5.9214,0.18068,0.0017008
5.9399,0.17963,0.0016922
5.9585,0.17837,0.0016808
5.977,0.17723,0.0016705
5.9955,0.17602,0.0016598
6.014,0.17501,0.0016509
6.0325,0.17406,0.0016425
6.051,0.17303,0.0016332
6.0695,0.17172,0.0016214
6.088,0.17068,0.0016128
6.1065,0.1698,0.0016046
6.125,0.16895,0.0015977
6.1435,0.16795,0.0015903
6.162,0.16709,0.0015828
6.1805,0.16609,0.0015742
6.199,0.16494,0.0015649
6.2175,0.16387,0.0015567
6.236,0.16295,0.0015486
6.2545,0.16195,0.0015407
6.273,0.1609,0.0015328
6.2915,0.16024,0.0015257
6.31,0.15935,0.0015205
6.3285,0.15872,0.0015166
6.347,0.15767,0.0015071
6.3656,0.15677,0.0015018
6.3841,0.15576,0.0014943
6.4026,0.1547,0.0014882
6.4211,0.15429,0.0014912
6.4396,0.15355,0.0014861
6.4581,0.15281,0.0014786
6.4766,0.15198,0.0014777
6.4951,0.15151,0.001475
6.5136,0.15069,0.0014779
6.5321,0.14969,0.0014735
6.5506,0.14927,0.0014775
6.5691,0.14903,0.0014757
6.5876,0.14833,0.0014817
6.6061,0.14731,0.0014939
6.6246,0.14663,0.0014978
6.6431,0.14638,0.0015067
6.6616,0.14496,0.0015179
6.6801,0.14543,0.0015306
6.6986,0.14553,0.0015364
6.7171,0.14448,0.001534
6.7356,0.14281,0.0015591
6.7541,0.1425,0.001605
6.7727,0.1419,0.0016519
6.7912,0.14054,0.0016585
6.8097,0.13766,0.0017501
6.8282,0.13815,0.0019191
6.8467,0.13679,0.0022285
