# Thickness 0.009116 cm +/c 0.00009 cm
#
#q	I	Ierr
#nm^-1	cm^-1	cm^-1
0.33936,4.319,0.024755
0.34331,4.2852,0.024556
0.34726,4.2525,0.024362
0.3512,4.2175,0.024148
0.35159,4.2614,0.042644
0.35515,4.1877,0.023965
0.35909,4.1609,0.023815
0.36304,4.1346,0.023658
0.36699,4.1098,0.0235
0.37009,4.1167,0.0412
0.37093,4.0858,0.023361
0.37488,4.0613,0.023225
0.37882,4.0366,0.023065
0.38277,4.0112,0.022922
0.38672,3.9864,0.022784
0.38859,3.9932,0.03996
0.39066,3.9673,0.022664
0.39461,3.951,0.022564
0.39855,3.9346,0.022463
0.4025,3.9159,0.02236
0.40645,3.8946,0.022235
0.4071,3.8938,0.038944
0.41039,3.8791,0.022128
0.41434,3.8611,0.022037
0.41828,3.8449,0.021938
0.42223,3.8259,0.021813
0.4256,3.8084,0.038069
0.42618,3.8112,0.021729
0.43012,3.7949,0.021631
0.43407,3.7766,0.021513
0.43801,3.7666,0.021462
0.44196,3.7516,0.021369
0.44411,3.733,0.037297
0.44591,3.7415,0.021301
0.44985,3.731,0.02124
0.4538,3.7157,0.021147
0.45775,3.7038,0.021084
0.46169,3.6913,0.021003
0.46261,3.6639,0.036587
0.46564,3.6795,0.020938
0.46958,3.67,0.020884
0.47353,3.6574,0.020816
0.47748,3.6461,0.02075
0.48112,3.6078,0.036007
0.48142,3.6353,0.020684
0.48537,3.6256,0.020623
0.48931,3.6188,0.020582
0.49326,3.6083,0.020524
0.49721,3.598,0.020454
0.49962,3.5621,0.035541
0.50115,3.5859,0.020386
0.5051,3.5724,0.020306
0.50904,3.5675,0.020276
0.51299,3.5587,0.020225
0.51694,3.5492,0.02017
0.51813,3.5211,0.035119
0.52088,3.5393,0.020111
0.52483,3.5308,0.020062
0.52877,3.5191,0.019994
0.53272,3.5127,0.019957
0.53663,3.4833,0.034729
0.53667,3.5088,0.019938
0.54061,3.501,0.019878
0.54456,3.4935,0.019829
0.54851,3.4866,0.019798
0.55245,3.4765,0.019744
0.55514,3.4484,0.034375
0.5564,3.4685,0.019705
0.56034,3.4634,0.019678
0.56429,3.4557,0.019636
0.56824,3.4508,0.01961
0.57218,3.4446,0.019578
0.57364,3.4159,0.034042
0.57613,3.4378,0.019538
0.58007,3.4306,0.019502
0.58402,3.4208,0.019448
0.58797,3.4083,0.019395
0.59191,3.4028,0.019366
0.59214,3.3853,0.033726
0.59586,3.3968,0.019343
0.5998,3.3863,0.019294
0.60375,3.3792,0.019254
0.6077,3.3691,0.019202
0.61065,3.3618,0.033493
0.61164,3.3622,0.019173
0.61559,3.3553,0.019149
0.61953,3.3498,0.019104
0.62348,3.3506,0.019097
0.62743,3.345,0.019063
0.62915,3.3372,0.033244
0.63137,3.3408,0.019046
0.63532,3.336,0.019014
0.63927,3.3274,0.018966
0.64321,3.3216,0.018937
0.64716,3.3156,0.01891
0.64766,3.3124,0.032994
0.6511,3.3104,0.018877
0.65505,3.3035,0.018833
0.659,3.3007,0.018815
0.66294,3.2945,0.018777
0.66616,3.2911,0.03278
0.66689,3.2898,0.018759
0.67083,3.288,0.018749
0.67478,3.2886,0.018749
0.67873,3.2867,0.018738
0.68267,3.2824,0.01872
0.68467,3.27,0.032567
0.68662,3.2783,0.01869
0.69056,3.2728,0.018666
0.69451,3.2688,0.018641
0.69846,3.2656,0.018619
0.7024,3.2625,0.0186
0.70317,3.2495,0.03236
0.70635,3.2593,0.018586
0.71029,3.2562,0.018554
0.71424,3.2518,0.018527
0.71819,3.2495,0.018521
0.72168,3.231,0.032176
0.72213,3.2466,0.018501
0.72608,3.2417,0.018469
0.73002,3.2368,0.018436
0.73397,3.233,0.018416
0.73792,3.2282,0.018391
0.74018,3.2117,0.031981
0.74186,3.2259,0.018383
0.74581,3.223,0.018363
0.74976,3.2171,0.018327
0.7537,3.2134,0.018307
0.75765,3.2082,0.018275
0.75869,3.1918,0.031781
0.76159,3.2049,0.018249
0.76554,3.2008,0.018227
0.76949,3.1986,0.018215
0.77343,3.1957,0.018198
0.77719,3.1678,0.031541
0.77738,3.1914,0.018165
0.78132,3.1854,0.018122
0.78527,3.1822,0.018107
0.78922,3.1808,0.018099
0.79316,3.178,0.018079
0.79569,3.1423,0.031283
0.79711,3.1746,0.018063
0.80105,3.1667,0.018021
0.805,3.1631,0.017997
0.80895,3.1589,0.017963
0.81289,3.1572,0.017953
0.8142,3.1214,0.031071
0.81684,3.1537,0.017936
0.82078,3.1488,0.017913
0.82473,3.1477,0.017897
0.82868,3.1436,0.017871
0.83262,3.1387,0.017841
0.8327,3.1002,0.030857
0.83657,3.1352,0.017824
0.84052,3.1319,0.017804
0.84446,3.1272,0.017775
0.84841,3.1224,0.017749
0.85121,3.0812,0.030667
0.85235,3.1227,0.01775
0.8563,3.1193,0.017732
0.86025,3.1149,0.017705
0.86419,3.1092,0.017671
0.86814,3.1056,0.017651
0.86971,3.0634,0.030493
0.87208,3.1016,0.017622
0.87603,3.0971,0.017591
0.87998,3.0971,0.017596
0.88822,3.044,0.030297
0.90672,3.0276,0.030132
0.92523,3.016,0.030014
0.94373,3.0025,0.029882
0.96223,2.9861,0.029719
0.98074,2.9707,0.029566
0.99924,2.956,0.029423
1.0177,2.938,0.029246
1.0363,2.9205,0.029071
1.0548,2.9002,0.028869
1.0733,2.8776,0.028642
1.0918,2.8563,0.028428
1.1103,2.8367,0.028231
1.1288,2.8177,0.028041
1.1473,2.7994,0.02786
1.1658,2.7798,0.027663
1.1843,2.7632,0.027496
1.2028,2.7483,0.027348
1.2213,2.7342,0.027208
1.2398,2.7174,0.027044
1.2583,2.7019,0.02689
1.2768,2.6874,0.026748
1.2953,2.6712,0.026587
1.3138,2.6542,0.026419
1.3323,2.6385,0.026267
1.3508,2.6209,0.026093
1.3693,2.605,0.025936
1.3878,2.5885,0.025772
1.4063,2.5706,0.025594
1.4248,2.5534,0.025423
1.4434,2.5354,0.025244
1.4619,2.5162,0.025051
1.4804,2.4989,0.02488
1.4989,2.4831,0.024723
1.5174,2.4646,0.024539
1.5359,2.4477,0.02437
1.5544,2.43,0.024193
1.5729,2.4133,0.024027
1.5914,2.3928,0.023821
1.6099,2.3726,0.023621
1.6284,2.3532,0.023427
1.6469,2.3337,0.023232
1.6654,2.3113,0.023007
1.6839,2.2894,0.022789
1.7024,2.2692,0.022588
1.7209,2.2471,0.022368
1.7394,2.2248,0.022145
1.7579,2.2017,0.021916
1.7764,2.1792,0.021691
1.7949,2.1588,0.021488
1.8134,2.1373,0.021274
1.8319,2.1156,0.021058
1.8505,2.0925,0.020827
1.869,2.0695,0.020598
1.8875,2.0472,0.020375
1.906,2.0243,0.020147
1.9245,2.0031,0.019937
1.943,1.981,0.019716
1.9615,1.9589,0.019495
1.98,1.9359,0.019267
1.9985,1.913,0.019038
2.017,1.8911,0.01882
2.0355,1.8698,0.018608
2.054,1.8474,0.018385
2.0725,1.8255,0.018167
2.091,1.8038,0.017951
2.1095,1.7823,0.017736
2.128,1.7602,0.017517
2.1465,1.7378,0.017294
2.165,1.7176,0.017092
2.1835,1.6958,0.016875
2.202,1.674,0.016658
2.2205,1.6537,0.016456
2.239,1.633,0.01625
2.2576,1.6114,0.016034
2.2761,1.591,0.015831
2.2946,1.5708,0.01563
2.3131,1.5509,0.015431
2.3316,1.5316,0.01524
2.3501,1.5109,0.015034
2.3686,1.491,0.014836
2.3871,1.4714,0.014641
2.4056,1.4514,0.014442
2.4241,1.4319,0.014248
2.4426,1.4129,0.014058
2.4611,1.3937,0.013867
2.4796,1.3754,0.013684
2.4981,1.357,0.013501
2.5166,1.3384,0.013317
2.5351,1.3205,0.013138
2.5536,1.3022,0.012956
2.5721,1.2843,0.012778
2.5906,1.2675,0.01261
2.6091,1.2495,0.012432
2.6276,1.2326,0.012264
2.6461,1.2161,0.012099
2.6647,1.199,0.011929
2.6832,1.1824,0.011763
2.7017,1.165,0.01159
2.7202,1.1476,0.011417
2.7387,1.1301,0.011243
2.7572,1.1133,0.011076
2.7757,1.0968,0.010911
2.7942,1.0804,0.010748
2.8127,1.0643,0.010588
2.8312,1.0491,0.010437
2.8497,1.0338,0.010284
2.8682,1.0193,0.01014
2.8867,1.0061,0.010008
2.9052,0.99295,0.0098777
2.9237,0.98059,0.0097549
2.9422,0.96733,0.0096231
2.9607,0.95437,0.0094942
2.9792,0.94138,0.0093648
2.9977,0.92825,0.0092343
3.0162,0.91402,0.0090929
3.0347,0.9002,0.0089551
3.0532,0.88684,0.0088223
3.0717,0.87465,0.008701
3.0903,0.86221,0.0085774
3.1088,0.84994,0.0084551
3.1273,0.83805,0.0083367
3.1458,0.82654,0.0082221
3.1643,0.81578,0.008115
3.1828,0.80588,0.0080166
3.2013,0.79565,0.0079149
3.2198,0.78526,0.0078116
3.2383,0.77546,0.0077141
3.2568,0.76544,0.0076146
3.2753,0.75504,0.0075111
3.2938,0.74565,0.0074177
3.3123,0.73575,0.0073192
3.3308,0.72628,0.0072249
3.3493,0.71664,0.0071291
3.3678,0.70762,0.0070392
3.3863,0.69842,0.0069478
3.4048,0.68945,0.0068586
3.4233,0.68026,0.0067671
3.4418,0.67186,0.0066836
3.4603,0.66317,0.006597
3.4788,0.65454,0.0065112
3.4974,0.64619,0.0064281
3.5159,0.63813,0.006348
3.5344,0.63015,0.0062685
3.5529,0.62214,0.0061889
3.5714,0.61435,0.0061114
3.5899,0.6068,0.0060362
3.6084,0.59917,0.0059604
3.6269,0.59154,0.0058845
3.6454,0.58413,0.0058106
3.6639,0.57684,0.0057381
3.6824,0.56946,0.0056647
3.7009,0.56239,0.0055943
3.7194,0.55538,0.0055243
3.7379,0.54853,0.0054564
3.7564,0.54192,0.0053907
3.7749,0.53515,0.0053231
3.7934,0.52866,0.0052586
3.8119,0.52226,0.0051949
3.8304,0.51637,0.0051366
3.8489,0.51021,0.0050751
3.8674,0.50405,0.0050139
3.8859,0.49787,0.0049524
3.9045,0.49203,0.0048943
3.923,0.48608,0.004835
3.9415,0.48065,0.004781
3.96,0.47506,0.0047253
3.9785,0.46937,0.0046687
3.997,0.46404,0.0046158
4.0155,0.45862,0.0045619
4.034,0.4531,0.0045068
4.0525,0.44805,0.0044565
4.071,0.44317,0.004408
4.0895,0.43814,0.004358
4.108,0.43328,0.0043097
4.1265,0.42846,0.0042618
4.145,0.42352,0.0042127
4.1635,0.41874,0.0041652
4.182,0.41424,0.0041204
4.2005,0.40996,0.0040778
4.219,0.40583,0.0040367
4.2375,0.40199,0.0039984
4.256,0.39791,0.0039579
4.2745,0.39369,0.003916
4.293,0.38953,0.0038746
4.3116,0.38556,0.0038351
4.3301,0.38155,0.0037951
4.3486,0.37761,0.0037559
4.3671,0.37368,0.0037169
4.3856,0.36984,0.0036787
4.4041,0.3662,0.0036425
4.4226,0.36259,0.0036066
4.4411,0.35887,0.0035696
4.4596,0.35535,0.0035347
4.4781,0.35182,0.0034995
4.4966,0.34828,0.0034642
4.5151,0.3448,0.0034296
4.5336,0.34127,0.0033946
4.5521,0.33796,0.0033617
4.5706,0.3347,0.0033292
4.5891,0.33134,0.0032959
4.6076,0.32808,0.0032634
4.6261,0.32501,0.0032328
4.6446,0.32174,0.0032003
4.6631,0.31864,0.0031695
4.6816,0.31515,0.003135
4.7001,0.31203,0.003104
4.7187,0.30886,0.0030724
4.7372,0.30583,0.0030423
4.7557,0.30284,0.0030126
4.7742,0.29984,0.0029828
4.7927,0.29697,0.0029543
4.8112,0.29418,0.0029266
4.8297,0.29164,0.0029014
4.8482,0.28936,0.0028786
4.8667,0.28695,0.0028547
4.8852,0.28447,0.0028301
4.9037,0.28198,0.0028054
4.9222,0.27949,0.0027805
4.9407,0.27686,0.0027544
4.9592,0.27408,0.0027269
4.9777,0.27139,0.0027002
4.9962,0.2689,0.0026755
5.0147,0.26641,0.0026507
5.0332,0.26387,0.0026256
5.0517,0.26148,0.0026019
5.0702,0.25897,0.0025769
5.0887,0.25664,0.002554
5.1072,0.25401,0.0025283
5.1258,0.2517,0.0025055
5.1443,0.24953,0.002484
5.1628,0.24731,0.002462
5.1813,0.24531,0.0024423
5.1998,0.24334,0.0024229
5.2183,0.24112,0.0024009
5.2368,0.23901,0.00238
5.2553,0.23707,0.0023609
5.2738,0.23521,0.0023424
5.2923,0.23331,0.0023234
5.3108,0.23159,0.0023064
5.3293,0.2296,0.0022868
5.3478,0.22765,0.0022675
5.3663,0.226,0.002251
5.3848,0.22418,0.0022332
5.4033,0.22248,0.0022164
5.4218,0.22053,0.0021969
5.4403,0.21877,0.0021797
5.4588,0.2173,0.0021652
5.4773,0.21545,0.0021468
5.4958,0.21396,0.0021321
5.5143,0.21229,0.0021153
5.5329,0.21073,0.0021
5.5514,0.20916,0.0020845
5.5699,0.20742,0.0020672
5.5884,0.20594,0.0020526
5.6069,0.20429,0.0020364
5.6254,0.20276,0.0020214
5.6439,0.20134,0.0020073
5.6624,0.2,0.0019943
5.6809,0.19844,0.0019787
5.6994,0.19677,0.0019625
5.7179,0.1954,0.0019484
5.7364,0.19404,0.0019351
5.7549,0.19271,0.0019217
5.7734,0.19127,0.0019077
5.7919,0.18988,0.0018943
5.8104,0.18852,0.001881
5.8289,0.18738,0.0018698
5.8474,0.18606,0.0018567
5.8659,0.18471,0.0018435
5.8844,0.1837,0.0018337
5.9029,0.18242,0.001821
5.9214,0.18098,0.0018073
5.9399,0.17952,0.0017932
5.9585,0.1784,0.001782
5.977,0.17739,0.0017723
5.9955,0.17608,0.00176
6.014,0.17492,0.0017483
6.0325,0.17378,0.0017376
6.051,0.17266,0.0017267
6.0695,0.17135,0.0017143
6.088,0.17025,0.001704
6.1065,0.16909,0.0016924
6.125,0.16821,0.0016837
6.1435,0.16715,0.0016736
6.162,0.16604,0.0016631
6.1805,0.16512,0.0016542
6.199,0.16413,0.001645
6.2175,0.1629,0.0016337
6.236,0.1618,0.0016243
6.2545,0.1611,0.0016172
6.273,0.15988,0.0016056
6.2915,0.15885,0.0015971
6.31,0.15816,0.0015906
6.3285,0.15711,0.001581
6.347,0.15607,0.0015744
6.3656,0.15518,0.0015657
6.3841,0.15419,0.0015569
6.4026,0.15339,0.0015527
6.4211,0.15247,0.0015443
6.4396,0.15131,0.0015356
6.4581,0.15125,0.0015369
6.4766,0.15021,0.0015291
6.4951,0.14936,0.0015218
6.5136,0.14839,0.0015154
6.5321,0.14745,0.0015081
6.5506,0.14685,0.0015075
6.5691,0.14599,0.0015043
6.5876,0.14523,0.0014942
6.6061,0.14484,0.0015015
6.6246,0.14444,0.0015114
6.6431,0.14368,0.0015099
6.6616,0.14288,0.0015074
6.6801,0.14226,0.0015101
6.6986,0.14189,0.0015163
6.7171,0.14105,0.0015405
6.7356,0.14013,0.0015426
6.7541,0.13915,0.0015414
6.7727,0.13714,0.0015576
6.7912,0.13708,0.0016477
6.8097,0.13618,0.0017064
6.8282,0.13643,0.0019305
6.8467,0.13512,0.002359
